GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
rRNA (cytosine-N4-)-methyltransferase activity	FC (WS / NS)	1.3 (3.7 / 0.91)	1.84 (2.58 / 0)	2 (3 / 0)	1.93 (2.81 / 0)	-	-
 	Percentile (%)	3.776	2.675	3.076	5.017	-	-
serine-type endopeptidase inhibitor activity	FC (WS / NS)	1.29 (5.09 / 1.49)	0.14 (0 / -0.09)	0 (0 / 0)	-	0.86 (0.81 / 0)	-
 	Percentile (%)	3.848	22.594	54.597	-	8.86	-
arabinose-5-phosphate isomerase activity	FC (WS / NS)	1.23 (3.46 / 0.91)	0.13 (3.46 / 3.08)	0.05 (3.46 / 3.32)	-	-	-
 	Percentile (%)	3.919	32.577	36.51	-	-	-
S-adenosylhomocysteine deaminase activity	FC (WS / NS)	1.23 (3.46 / 0.91)	-	0.23 (5.25 / 4.32)	2.06 (3.17 / 0)	3.13 (7.73 / 0)	-
 	Percentile (%)	3.955	-	20.796	4.132	1.816	-
threonine synthase activity	FC (WS / NS)	1.21 (5.73 / 1.91)	0 (0 / 0)	1.07 (5.29 / 2)	-	-	-
 	Percentile (%)	3.991	47.91	7.355	-	-	-
tetrahydrodipicolinate N-acetyltransferase activity	FC (WS / NS)	1.21 (4.75 / 1.49)	-	0.41 (4.52 / 3.17)	1.1 (4.52 / 1.58)	0.02 (8.15 / 7.99)	-0.57 (-7.17 / -10.19)
 	Percentile (%)	4.027	-	15.079	7.231	37.981	86.132
tagatose-bisphosphate aldolase activity	FC (WS / NS)	1.16 (5.49 / 1.91)	-1.32 (0 / 1.49)	0.17 (9.74 / 8.52)	1.32 (5.46 / 1.58)	2.84 (6.15 / 0)	-0.52 (-6.16 / -8.41)
 	Percentile (%)	4.099	84.977	23.738	6.394	2.977	84.507
DNA (cytosine-5-)-methyltransferase activity	FC (WS / NS)	1.14 (1 / -0.09)	0.14 (0 / -0.09)	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	4.135	22.14	5.65	-	-	-
acetate-CoA ligase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.171	-	-	-	-	-
methylcrotonoyl-CoA carboxylase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-0.19 (7.29 / 8.46)	-	0 (0 / 0)	-
 	Percentile (%)	4.207	-	81.946	-	43.936	-
ribonuclease P activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.243	-	-	-	-	-
thiamine diphosphokinase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	4.279	-	54.463	-	-	-
chloride channel activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.315	-	-	-	-	-
alkanesulfonate monooxygenase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-2.23 (0 / 3.7)	-	-	-
 	Percentile (%)	4.531	-	97.392	-	-	-
L-fuculose-phosphate aldolase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	4.567	-	8.559	-	-	-
[protein-PII] uridylyltransferase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.603	-	-	-	-	-
mannitol-1-phosphate 5-dehydrogenase activity	FC (WS / NS)	1.14 (1 / -0.09)	0 (0 / 0)	0 (0 / 0)	-	-	-
 	Percentile (%)	4.639	49.033	57.372	-	-	-
propionate kinase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	0.18 (-10.72 / -9.59)
 	Percentile (%)	4.675	-	-	-	-	23.077
ribosomal-protein-alanine N-acetyltransferase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.711	-	-	-	-	-
nickel cation transmembrane transporter activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.818	-	-	-	-	-
ATPase-coupled organic phosphonate transmembrane transporter activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.854	-	-	-	-	-
Rab GTPase binding	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.89	-	-	-	-	-
1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming) activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.322	-	-	-	-	-
ATPase inhibitor activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.394	-	-	-	-	-
ubiquitin binding	FC (WS / NS)	1.14 (1 / -0.09)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	5.538	8.503	-	-	-	-
electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity	FC (WS / NS)	1.14 (1 / -0.09)	1.14 (1 / -0.09)	-	-	-	-
 	Percentile (%)	5.645	6.305	-	-	-	-
S-methyl-5-thioribose-1-phosphate isomerase activity	FC (WS / NS)	1.14 (1 / -0.09)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-
 	Percentile (%)	5.717	29.233	63.791	-	-	-
raffinose alpha-galactosidase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	5.825	-	9.93	-	-	-
ATPase-coupled thiosulfate transmembrane transporter activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.005	-	-	-	-	-
branched-chain amino acid transmembrane transporter activity	FC (WS / NS)	1.13 (4.46 / 1.49)	-	-	0.92 (6.57 / 3)	2.63 (5.21 / 0)	-
 	Percentile (%)	6.077	-	-	8.264	4.575	-
thiosulfate sulfurtransferase activity	FC (WS / NS)	1.13 (3.17 / 0.91)	-1.32 (0 / 1.49)	0.24 (5.09 / 4.17)	-	-	-
 	Percentile (%)	6.113	84.309	20.294	-	-	-
tetraacyldisaccharide 4'-kinase activity	FC (WS / NS)	1.13 (3.17 / 0.91)	0.65 (2 / 0.91)	0.93 (2.81 / 1)	2.06 (3.17 / 0)	0.72 (4.46 / 2.32)	-0.16 (-7.79 / -8.58)
 	Percentile (%)	6.149	11.416	10.532	3.788	9.804	62.405
S-methyl-5-thioadenosine phosphorylase activity	FC (WS / NS)	1.13 (3.17 / 0.91)	-	0.44 (5.21 / 3.58)	-	0.22 (4.81 / 4)	-0.26 (-8.73 / -10.25)
 	Percentile (%)	6.185	-	14.644	-	15.105	72.589
5'-methylthioadenosine deaminase activity	FC (WS / NS)	1.13 (3.17 / 0.91)	-	-	2.06 (3.17 / 0)	3.13 (7.73 / 0)	-
 	Percentile (%)	6.221	-	-	4.23	1.888	-
glutathione-disulfide reductase activity	FC (WS / NS)	1.13 (5.36 / 1.91)	1.62 (4.86 / 0.91)	0.17 (7.85 / 6.85)	2.63 (5.21 / 0)	0.45 (7.8 / 5.46)	-
 	Percentile (%)	6.257	3.32	23.805	0.492	11.474	-
4-hydroxy-tetrahydrodipicolinate synthase	FC (WS / NS)	1.13 (5.36 / 1.91)	2.56 (4.32 / -0.09)	0.77 (5.49 / 2.81)	1.67 (5.36 / 1)	1.26 (1.4 / 0)	-
 	Percentile (%)	6.293	0.191	11.501	5.263	8.424	-
D-alanine [D-alanyl carrier protein] ligase activity	FC (WS / NS)	1.11 (5.29 / 1.91)	-	-	1.26 (5.17 / 1.58)	3.17 (7.99 / 0)	-
 	Percentile (%)	6.437	-	-	6.739	1.38	-
D-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.08 (4.25 / 1.49)	1.44 (4.17 / 0.91)	-	1.08 (4.46 / 1.58)	-	-
 	Percentile (%)	6.508	4.824	-	7.329	-	-
tRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1.07 (3 / 0.91)	1 (1 / 0)	1 (3 / 1)	-	-2.99 (0 / 6.92)	-
 	Percentile (%)	6.544	7.141	7.857	-	91.939	-
2,5-didehydrogluconate reductase activity	FC (WS / NS)	1.07 (3 / 0.91)	-	-	-	-	0.26 (-10.37 / -8.84)
 	Percentile (%)	6.616	-	-	-	-	14.301
rRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1.07 (3 / 0.91)	1 (1 / 0)	1 (3 / 1)	-	-2.99 (0 / 6.92)	-
 	Percentile (%)	6.652	9.004	10.097	-	92.084	-
protein methylthiotransferase activity	FC (WS / NS)	1.07 (3 / 0.91)	-	-	-	-	-
 	Percentile (%)	6.688	-	-	-	-	-
carbon-monoxide dehydrogenase (acceptor) activity	FC (WS / NS)	1.07 (5.09 / 1.91)	-	0.23 (8.82 / 7.39)	2.55 (4.86 / 0)	-	-0.02 (-9.81 / -9.9)
 	Percentile (%)	6.724	-	20.929	0.689	-	49.837
beta-N-acetylhexosaminidase activity	FC (WS / NS)	1.03 (5.58 / 2.23)	-	1.08 (6.58 / 2.58)	-	-0.14 (0.81 / 1)	-
 	Percentile (%)	6.796	-	7.322	-	66.376	-
fructokinase activity	FC (WS / NS)	1.01 (5.49 / 2.23)	0.99 (5.43 / 2.23)	-	0.96 (5.46 / 2.32)	3.17 (7.98 / 0)	-
 	Percentile (%)	6.832	9.458	-	7.772	1.525	-
imidazoleglycerol-phosphate synthase activity	FC (WS / NS)	1 (2.81 / 0.91)	1 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	6.868	6.95	7.589	-	-	-
biotin binding	FC (WS / NS)	0.98 (7.37 / 3.23)	-0.32 (1 / 1.49)	-	0.89 (7.02 / 3.32)	3.58 (10.93 / 0)	-
 	Percentile (%)	6.904	68.068	-	8.51	0.073	-
enoyl-CoA hydratase activity	FC (WS / NS)	0.98 (5.36 / 2.23)	-	-0.24 (6.29 / 7.6)	1.14 (4.7 / 1.58)	0.26 (3.98 / 3.17)	-0.19 (-9.1 / -10.24)
 	Percentile (%)	6.94	-	83.785	7.132	13.725	65.439
glucose-6-phosphate dehydrogenase activity	FC (WS / NS)	0.96 (5.29 / 2.23)	-1.53 (1 / 4.76)	1.25 (5.13 / 1.58)	1.05 (5.21 / 2)	2.84 (6.15 / 0)	-
 	Percentile (%)	6.976	86.649	6.954	7.477	2.905	-
ATP-dependent RNA helicase activity	FC (WS / NS)	0.95 (5.25 / 2.23)	0.01 (4.86 / 4.81)	-	-	0.86 (0.81 / 0)	-
 	Percentile (%)	7.012	45.641	-	-	8.715	-
small ribosomal subunit rRNA binding	FC (WS / NS)	0.95 (5.25 / 2.23)	0.19 (6.02 / 5.15)	-	-0.16 (6.55 / 7.42)	0.57 (6.68 / 4.17)	-
 	Percentile (%)	7.048	19.919	-	70.635	10.603	-
N-acetyl-beta-D-galactosaminidase activity	FC (WS / NS)	0.95 (3.81 / 1.49)	-	-	-	-0.3 (-0.19 / 0)	-
 	Percentile (%)	7.084	-	-	-	74.582	-
carbon-monoxide dehydrogenase (ferredoxin) activity	FC (WS / NS)	0.92 (3.7 / 1.49)	-	-	2.55 (4.86 / 0)	-	-
 	Percentile (%)	7.12	-	-	0.738	-	-
O-phospho-L-serine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	0.91 (2.58 / 0.91)	1.14 (1 / -0.09)	1 (1 / 0)	-	-	-
 	Percentile (%)	7.228	5.923	8.124	-	-	-
dTDP-4-dehydrorhamnose 3,5-epimerase activity	FC (WS / NS)	0.89 (4.39 / 1.91)	-0.93 (0 / 0.91)	0.83 (4.32 / 2)	1.37 (4.17 / 1)	1.49 (1.81 / 0)	-
 	Percentile (%)	7.443	78.744	11.133	6.198	7.19	-
glutamate-5-semialdehyde dehydrogenase activity	FC (WS / NS)	0.88 (3.58 / 1.49)	1.99 (2.58 / -0.09)	1.32 (4 / 1)	2.06 (3.17 / 0)	-	-
 	Percentile (%)	7.479	1.743	6.82	3.689	-	-
proline dipeptidase activity	FC (WS / NS)	0.85 (6.64 / 3.23)	-	-	0.92 (6.19 / 2.81)	1.49 (1.81 / 0)	-
 	Percentile (%)	7.551	-	-	8.313	8.206	-
preQ1 synthase activity	FC (WS / NS)	0.84 (3.46 / 1.49)	-	-	2.06 (3.17 / 0)	-	-
 	Percentile (%)	7.695	-	-	4.033	-	-
carbon-oxygen lyase activity, acting on phosphates	FC (WS / NS)	0.83 (6.27 / 3.08)	0.45 (4.32 / 2.91)	0.47 (9.79 / 6.78)	2.74 (5.7 / 0)	-	-
 	Percentile (%)	7.731	13.184	14.276	0.344	-	-
acetoacetyl-CoA reductase activity	FC (WS / NS)	0.82 (5.55 / 2.71)	0.48 (5.83 / 3.91)	-	-	0.49 (1.81 / 1)	-
 	Percentile (%)	7.767	12.849	-	-	10.966	-
diaminopimelate decarboxylase activity	FC (WS / NS)	0.8 (2.32 / 0.91)	1.73 (2 / -0.09)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	7.947	3.272	4.647	-	-	-
3-deoxy-7-phosphoheptulonate synthase activity	FC (WS / NS)	0.8 (5.78 / 2.91)	2.73 (5 / -0.09)	0.64 (6.49 / 3.81)	0.79 (5.58 / 2.81)	-	-
 	Percentile (%)	8.019	0.048	12.304	9.297	-	-
3-dehydroquinate synthase activity	FC (WS / NS)	0.79 (4.58 / 2.23)	-	0.61 (7.23 / 4.39)	2.32 (4 / 0)	0.86 (0.81 / 0)	-
 	Percentile (%)	8.055	-	12.538	1.377	8.642	-
guanine deaminase activity	FC (WS / NS)	0.78 (4 / 1.91)	-	0.23 (5.25 / 4.32)	0.92 (3.91 / 1.58)	2.45 (4.46 / 0)	-
 	Percentile (%)	8.127	-	20.762	8.165	5.374	-
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	FC (WS / NS)	0.78 (4 / 1.91)	-	0.86 (3.7 / 1.58)	0.9 (3.81 / 1.58)	-0.3 (-0.19 / 0)	-
 	Percentile (%)	8.163	-	10.799	8.46	74.219	-
adenosylhomocysteinase activity	FC (WS / NS)	0.77 (4.95 / 2.49)	-	0.72 (4.46 / 2.32)	0.71 (4.86 / 2.58)	0.14 (7.98 / 7.17)	-0.06 (-7.98 / -8.26)
 	Percentile (%)	8.198	-	11.836	9.887	19.317	53.088
cytosolic dipeptidase activity	FC (WS / NS)	0.76 (4.46 / 2.23)	-	-	-	-	-
 	Percentile (%)	8.27	-	-	-	-	-
alanylglutamate dipeptidase activity	FC (WS / NS)	0.76 (4.46 / 2.23)	-	-	-	-	-
 	Percentile (%)	8.306	-	-	-	-	-
DNA primase activity	FC (WS / NS)	0.74 (3.17 / 1.49)	1.14 (1 / -0.09)	-0.25 (3.81 / 4.7)	-	2.63 (5.21 / 0)	-
 	Percentile (%)	8.486	5.875	83.952	-	4.503	-
dihydrofolate reductase activity	FC (WS / NS)	0.73 (3.81 / 1.91)	2.14 (3 / -0.09)	1.23 (3.7 / 1)	2.2 (3.58 / 0)	-	-
 	Percentile (%)	8.666	1.242	6.988	2.755	-	-
diaminopimelate dehydrogenase activity	FC (WS / NS)	0.72 (5.73 / 3.08)	-	0.85 (5.46 / 2.58)	0.76 (5.75 / 3)	0.27 (8.52 / 6.92)	-0.25 (-8.83 / -10.28)
 	Percentile (%)	8.702	-	10.866	9.543	13.145	70.856
peptidoglycan glycosyltransferase activity	FC (WS / NS)	0.72 (5.13 / 2.71)	0.8 (2.32 / 0.91)	0.09 (6.83 / 6.34)	-	1.26 (1.4 / 0)	-
 	Percentile (%)	8.774	10.294	29.589	-	8.497	-
phosphoenolpyruvate carboxylase activity	FC (WS / NS)	0.72 (5.98 / 3.23)	1.38 (5.46 / 1.49)	1.34 (5.52 / 1.58)	1.18 (5.81 / 2)	3.4 (9.56 / 0)	-
 	Percentile (%)	8.81	4.848	6.787	6.985	0.29	-
3-isopropylmalate dehydrogenase activity	FC (WS / NS)	0.69 (3.7 / 1.91)	2 (3 / 0)	1.11 (3.32 / 1)	2.2 (3.58 / 0)	-	-
 	Percentile (%)	8.954	1.529	7.121	2.705	-	-
