GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	0.5 (-2.64 / -2.16)	0.08 (8.98 / 8.43)	-0.01 (15.72 / 15.8)	-0.08 (9.52 / 10.12)	-0.07 (14.69 / 15.52)	0.02 (9.68 / 9.54)
 	Percentile (%)	6.826	35.133	68.506	62.764	59.695	53.866
kinase activity	FC (WS / NS)	0.49 (1.69 / 0.92)	0.04 (11.07 / 10.72)	0.03 (18.69 / 18.27)	0.05 (12.08 / 11.61)	0.02 (20.33 / 20.05)	0.03 (11.75 / 11.5)
 	Percentile (%)	7.259	40.817	39.452	40.285	39.216	51.384
translation factor activity, RNA binding	FC (WS / NS)	0.49 (2.7 / 1.63)	-0.02 (12.22 / 12.36)	-0.02 (15.97 / 16.23)	-0.03 (12.03 / 12.35)	0.04 (23.67 / 23.03)	-0.02 (11.45 / 11.63)
 	Percentile (%)	7.367	56.389	72.685	58.879	34.205	62.999
proton-exporting ATPase activity, phosphorylative mechanism	FC (WS / NS)	0.45 (-5.27 / -4.12)	-	0.03 (9.34 / 9.13)	2.32 (4 / 0)	-	-
 	Percentile (%)	7.584	-	39.987	1.426	-	-
isomerase activity	FC (WS / NS)	0.45 (2.26 / 1.39)	0.02 (12.56 / 12.36)	0.02 (18.5 / 18.29)	0.02 (12.6 / 12.45)	0.07 (18.15 / 17.26)	0.04 (11.99 / 11.66)
 	Percentile (%)	7.909	43.993	44.868	49.041	28.613	49.011
ferroxidase activity	FC (WS / NS)	0.43 (-6.43 / -5.02)	-0.51 (4.32 / 6.58)	-0.56 (4.09 / 6.52)	-0.59 (4.17 / 6.78)	1.31 (10.4 / 3.58)	0.34 (8.28 / 6.35)
 	Percentile (%)	8.017	72.582	88.064	83.276	8.279	16.685
transition metal ion binding	FC (WS / NS)	0.42 (2.91 / 1.92)	-0.02 (11.67 / 11.89)	0 (20.18 / 20.12)	-0.01 (12.15 / 12.25)	-0.01 (20.29 / 20.51)	0 (12.02 / 11.99)
 	Percentile (%)	8.342	57.081	50.518	55.73	50.036	57.893
[acyl-carrier-protein] S-malonyltransferase activity	FC (WS / NS)	0.38 (-8.95 / -7.1)	0.3 (6.23 / 4.86)	0.01 (6.55 / 6.52)	-	-0.14 (9.8 / 10.91)	0.02 (6.67 / 6.55)
 	Percentile (%)	9.534	16.742	49.616	-	66.304	52.787
oxidoreductase activity, acting on a sulfur group of donors	FC (WS / NS)	0.38 (-4.91 / -4.01)	0.18 (9.13 / 7.94)	0.04 (14 / 13.58)	0.02 (10.35 / 10.23)	-0.13 (12.63 / 13.94)	0.08 (9.53 / 8.94)
 	Percentile (%)	9.859	20.182	37.345	48.697	65.65	38.727
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	0.38 (-2.4 / -2.08)	0.05 (10.39 / 9.99)	0.06 (17.62 / 16.86)	0.1 (11.42 / 10.57)	0.12 (18.14 / 16.64)	0.08 (11.13 / 10.46)
 	Percentile (%)	10.076	39.241	33.266	30.939	21.569	38.763
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	0.35 (-6.21 / -5.08)	-	0.02 (10.59 / 10.44)	-1.23 (1 / 3.7)	-3.18 (0 / 8.09)	-0.29 (4.52 / 5.74)
 	Percentile (%)	10.509	-	44.032	88.146	93.755	78.281
ATP binding	FC (WS / NS)	0.33 (4.53 / 3.4)	0.09 (10.71 / 10.01)	0.01 (21.39 / 21.2)	0.03 (13.25 / 12.98)	-0.01 (25.67 / 25.78)	0.02 (13.53 / 13.35)
 	Percentile (%)	10.943	34.512	46.372	45.253	47.349	53.937
protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	FC (WS / NS)	0.33 (-5.71 / -4.75)	-	0.09 (13.03 / 12.17)	0.2 (8.44 / 7.23)	0.13 (14.3 / 12.98)	0.19 (8.85 / 7.65)
 	Percentile (%)	11.051	-	29.856	22.725	20.116	25.171
ferric iron binding	FC (WS / NS)	0.33 (-0.41 / -0.53)	-0.48 (4.32 / 6.41)	0.09 (10.33 / 9.68)	0.07 (8.55 / 8.11)	0.26 (15.97 / 13.19)	0.06 (8.89 / 8.46)
 	Percentile (%)	11.484	71.913	30.224	37.285	13.653	43.078
drug binding	FC (WS / NS)	0.32 (4.58 / 3.46)	0.03 (10.98 / 10.77)	0.01 (21.41 / 21.24)	0.02 (14.41 / 14.21)	-0.01 (25.68 / 25.79)	0.02 (13.73 / 13.55)
 	Percentile (%)	11.701	43.301	46.707	48.205	47.422	54.081
hydrogen-translocating pyrophosphatase activity	FC (WS / NS)	0.32 (-4.6 / -3.89)	-	0.03 (11.43 / 11.19)	-0.14 (8.25 / 9.22)	-	-
 	Percentile (%)	11.918	-	39.853	69.848	-	-
proton-transporting ATP synthase activity, rotational mechanism	FC (WS / NS)	0.3 (-3.18 / -2.76)	0.07 (9 / 8.52)	0.02 (13.2 / 12.96)	0.02 (9.25 / 9.13)	-0.05 (19.1 / 19.77)	0.03 (9.48 / 9.28)
 	Percentile (%)	12.243	36.064	41.725	48.451	56.282	51.672
unfolded protein binding	FC (WS / NS)	0.3 (-9.9 / -8.23)	0.16 (9.93 / 8.76)	-	0.06 (10.43 / 9.97)	0.06 (20.68 / 19.85)	0.08 (10.79 / 10.15)
 	Percentile (%)	12.351	20.659	-	38.859	29.92	39.195
oxidoreductase activity	FC (WS / NS)	0.29 (4.94 / 3.84)	-0.03 (13.01 / 13.3)	0 (21.05 / 21.09)	-0.03 (14.71 / 15.05)	-0.03 (19.89 / 20.31)	0 (13.61 / 13.65)
 	Percentile (%)	12.676	57.631	67.235	58.19	51.852	59.871
translation initiation factor activity	FC (WS / NS)	0.27 (-6.87 / -5.88)	-0.23 (5.93 / 7.11)	-0.03 (10.23 / 10.44)	-	0.13 (15.01 / 13.64)	-0.04 (7.64 / 7.87)
 	Percentile (%)	13.434	65.632	73.621	-	20.479	65.156
metal ion binding	FC (WS / NS)	0.26 (5.01 / 4.01)	0 (12.86 / 12.89)	0.01 (22.39 / 22.19)	0.01 (14.48 / 14.38)	0.04 (24.65 / 23.98)	0.01 (13.73 / 13.6)
 	Percentile (%)	13.651	55.147	46.339	51.156	33.842	55.484
cofactor binding	FC (WS / NS)	0.26 (2.58 / 1.99)	-0.05 (10.85 / 11.29)	-0.02 (20.17 / 20.54)	-0.04 (13.99 / 14.46)	-0.05 (20.3 / 20.99)	-0.04 (12.89 / 13.27)
 	Percentile (%)	13.868	59.279	73.253	59.961	56.137	65.372
arginine deiminase activity	FC (WS / NS)	0.26 (-3.55 / -3.13)	-0.27 (3 / 3.81)	0.02 (7.5 / 7.38)	-	-0.11 (13.71 / 14.84)	0.03 (7.74 / 7.55)
 	Percentile (%)	13.976	66.396	43.531	-	62.455	50.234
2,5-didehydrogluconate reductase activity	FC (WS / NS)	0.26 (-10.37 / -8.84)	-	-	-	-	1.07 (3 / 0.91)
 	Percentile (%)	14.301	-	-	-	-	6.616
nickel cation binding	FC (WS / NS)	0.26 (-9.39 / -8.03)	-0.1 (3.81 / 4.15)	0.13 (10.49 / 9.53)	0.15 (6.75 / 6)	-0.62 (7.26 / 11.72)	0.15 (6.88 / 6.11)
 	Percentile (%)	14.843	61.118	26.713	25.529	80.537	28.191
protein disulfide oxidoreductase activity	FC (WS / NS)	0.25 (-6.8 / -5.87)	-0.18 (2.58 / 3.08)	-0.01 (10.85 / 10.9)	-	-0.08 (11.26 / 11.97)	0.02 (8.23 / 8.09)
 	Percentile (%)	14.951	64.438	68.439	-	60.276	52.751
carbon-carbon lyase activity	FC (WS / NS)	0.25 (0.55 / 0.3)	-0.1 (9.92 / 10.68)	-0.03 (16.65 / 17.02)	-0.08 (11.75 / 12.49)	-0.1 (15.8 / 16.98)	-0.09 (10.72 / 11.49)
 	Percentile (%)	15.06	61.094	73.821	63.01	61.728	69.795
nucleoside-triphosphatase activity	FC (WS / NS)	0.24 (2.31 / 1.8)	0.05 (12.83 / 12.34)	0.02 (20.49 / 20.27)	-	0.04 (24 / 23.34)	0 (12.13 / 12.17)
 	Percentile (%)	16.035	39.193	45.202	-	33.914	59.978
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.24 (5.63 / 4.61)	0.08 (12.11 / 11.37)	0.01 (22.64 / 22.5)	-	0 (26.13 / 26.06)	0.01 (13.88 / 13.74)
 	Percentile (%)	16.251	34.894	48.613	-	42.338	55.34
carbohydrate transmembrane transporter activity	FC (WS / NS)	0.24 (-3.11 / -2.79)	0.09 (10.55 / 9.89)	0.06 (15.73 / 15.09)	0.04 (9.92 / 9.65)	0.12 (14.38 / 13.15)	0.11 (9.43 / 8.69)
 	Percentile (%)	16.36	34.774	33.835	43.876	21.423	36.641
dipeptidase activity	FC (WS / NS)	0.23 (-10.86 / -9.38)	1.93 (2.81 / 0)	-0.03 (11.26 / 11.48)	-	-	0.09 (8.17 / 7.64)
 	Percentile (%)	16.576	1.982	73.487	-	-	38.367
pyrophosphatase activity	FC (WS / NS)	0.23 (3.26 / 2.64)	0.05 (13.28 / 12.75)	0.01 (21.23 / 21.03)	0.01 (14.14 / 14.02)	0.04 (24 / 23.34)	0 (12.25 / 12.25)
 	Percentile (%)	17.226	38.715	45.904	50.221	33.987	58.576
N-acetylmuramoyl-L-alanine amidase activity	FC (WS / NS)	0.23 (-6.52 / -5.72)	-	-0.14 (7.23 / 8.05)	-0.46 (3.81 / 5.61)	-0.12 (8.22 / 9.04)	-0.21 (5.09 / 6.03)
 	Percentile (%)	17.551	-	80.241	81.112	64.198	76.052
RNA binding	FC (WS / NS)	0.23 (6.73 / 5.61)	-0.02 (13.11 / 13.33)	-0.01 (19.94 / 20.11)	-0.03 (13.95 / 14.24)	0.03 (24.24 / 23.69)	-0.01 (13.31 / 13.4)
 	Percentile (%)	17.66	56.89	69.91	57.895	36.238	61.129
cation binding	FC (WS / NS)	0.23 (5.84 / 4.85)	0 (13.33 / 13.34)	0.01 (23.21 / 23)	0.01 (15.18 / 15.11)	0.04 (24.66 / 24)	0.01 (13.8 / 13.73)
 	Percentile (%)	17.768	54.836	45.871	51.648	34.35	56.598
ornithine carbamoyltransferase activity	FC (WS / NS)	0.23 (-5.39 / -4.75)	-0.22 (4.32 / 5.19)	-0.06 (7.81 / 8.2)	-	-0.07 (11.88 / 12.54)	-0.03 (8.02 / 8.22)
 	Percentile (%)	17.876	65.345	76.162	-	59.55	64.473
structural constituent of ribosome	FC (WS / NS)	0.22 (7.74 / 6.48)	0.01 (12.43 / 12.31)	-0.01 (18.36 / 18.46)	-0.02 (12.29 / 12.47)	0.04 (23.67 / 23.02)	-0.01 (12.52 / 12.62)
 	Percentile (%)	18.093	45.307	68.673	56.763	33.551	61.525
purine ribonucleotide binding	FC (WS / NS)	0.22 (6.03 / 5.03)	0.07 (12.84 / 12.19)	0.01 (23.16 / 23.01)	0.02 (15.01 / 14.79)	0 (26.13 / 26.06)	0.01 (13.88 / 13.74)
 	Percentile (%)	18.202	36.757	48.211	47.959	42.266	55.304
6-phosphofructokinase activity	FC (WS / NS)	0.21 (-6.49 / -5.74)	0.29 (6.95 / 5.52)	0.2 (6.92 / 5.88)	0.11 (6.44 / 5.88)	0.15 (15.13 / 13.57)	0.2 (7.19 / 6.11)
 	Percentile (%)	19.285	17.101	22.2	29.464	18.519	23.445
UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	FC (WS / NS)	0.21 (-9.4 / -8.28)	-0.87 (1.58 / 3.71)	0.17 (5.43 / 4.7)	0.23 (5.73 / 4.75)	0.12 (8.78 / 8.02)	0.17 (5.88 / 5.11)
 	Percentile (%)	19.935	76.857	23.838	21.053	21.859	26.142
ribonucleotide binding	FC (WS / NS)	0.21 (6.49 / 5.49)	0.06 (13.24 / 12.62)	0.01 (23.68 / 23.56)	0.01 (15.49 / 15.36)	0 (26.13 / 26.06)	0.01 (13.89 / 13.8)
 	Percentile (%)	20.043	37.234	49.147	49.877	42.484	56.095
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0.2 (3.08 / 2.54)	0.03 (12.94 / 12.62)	0.03 (20.68 / 20.3)	0.04 (13.77 / 13.4)	0 (21.54 / 21.52)	0.03 (12.93 / 12.61)
 	Percentile (%)	20.152	42.178	41.224	43.974	43.355	49.982
nucleic acid binding	FC (WS / NS)	0.2 (7.53 / 6.4)	-0.03 (13.7 / 13.97)	0 (22.18 / 22.24)	-0.02 (14.81 / 15.02)	0.03 (24.45 / 23.96)	-0.01 (13.93 / 14.01)
 	Percentile (%)	20.26	57.177	67.335	56.665	37.4	61.021
hydrogenase (acceptor) activity	FC (WS / NS)	0.2 (-11.39 / -10.03)	-	0.12 (7.07 / 6.43)	-	-1.41 (1.81 / 6.46)	0.08 (6.09 / 5.71)
 	Percentile (%)	20.585	-	27.315	-	84.604	39.302
hydrogen:quinone oxidoreductase activity	FC (WS / NS)	0.2 (-11.39 / -10.03)	-	0.12 (7.07 / 6.43)	-	-	-
 	Percentile (%)	20.693	-	27.349	-	-	-
cytochrome-c3 hydrogenase activity	FC (WS / NS)	0.2 (-11.39 / -10.03)	-	0.17 (5.78 / 5.04)	-	-	-
 	Percentile (%)	20.802	-	24.039	-	-	-
purine nucleotide binding	FC (WS / NS)	0.2 (6.7 / 5.72)	0.07 (13.57 / 12.92)	0.01 (23.93 / 23.79)	0.02 (15.75 / 15.54)	0 (26.13 / 26.06)	0.01 (13.89 / 13.74)
 	Percentile (%)	21.343	37.043	48.579	48.155	42.411	55.16
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	0.2 (-5.44 / -4.87)	-0.28 (5.7 / 7.12)	-0.36 (6.64 / 8.8)	-0.4 (5.64 / 7.77)	-0.22 (13.28 / 15.65)	-0.39 (5.83 / 7.94)
 	Percentile (%)	21.452	66.802	86.025	79.587	70.225	83.639
nucleoside binding	FC (WS / NS)	0.19 (6.6 / 5.66)	0.08 (13.25 / 12.48)	0.01 (23.87 / 23.77)	0 (8.58 / 8.55)	0.04 (24.27 / 23.56)	0 (11.78 / 11.8)
 	Percentile (%)	21.668	35.3	49.549	52.336	32.752	59.259
anion binding	FC (WS / NS)	0.19 (6.37 / 5.46)	0.04 (13 / 12.57)	0 (23.62 / 23.62)	0 (15.33 / 15.29)	0 (26.14 / 26.07)	0 (14.14 / 14.14)
 	Percentile (%)	21.777	40.387	52.09	52.287	42.847	58.72
carbohydrate kinase activity	FC (WS / NS)	0.19 (-5.39 / -4.86)	0.21 (8.98 / 7.65)	0.11 (12.11 / 11.17)	0.13 (9.41 / 8.54)	0.15 (15.23 / 13.62)	0.17 (8.25 / 7.22)
 	Percentile (%)	22.21	19.608	28.385	27.939	18.301	26.214
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	0.18 (-2.02 / -1.9)	-	-	-	0.85 (10.71 / 5.49)	0.28 (8.93 / 7.2)
 	Percentile (%)	22.644	-	-	-	9.586	19.13
propionate kinase activity	FC (WS / NS)	0.18 (-10.72 / -9.59)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	23.077	-	-	-	-	4.675
nucleotide binding	FC (WS / NS)	0.18 (7.39 / 6.42)	0.06 (14.1 / 13.51)	0.01 (24.66 / 24.54)	0.01 (16.39 / 16.25)	0 (26.15 / 26.07)	0.01 (14.22 / 14.13)
 	Percentile (%)	23.51	38.285	49.281	50.172	42.629	56.167
hydrolase activity	FC (WS / NS)	0.18 (4.88 / 4.19)	0.04 (14.57 / 14.17)	0.01 (23.11 / 22.95)	0.01 (15.59 / 15.47)	0.04 (24.02 / 23.39)	0.02 (13.6 / 13.39)
 	Percentile (%)	23.727	41.509	47.242	50.074	34.641	53.362
carbohydrate derivative binding	FC (WS / NS)	0.17 (7.52 / 6.55)	0.07 (14.19 / 13.52)	0.01 (24.78 / 24.66)	0.01 (15.87 / 15.74)	0 (26.14 / 26.06)	0.01 (13.94 / 13.85)
 	Percentile (%)	24.052	36.995	49.348	50.418	42.556	56.131
transferase activity	FC (WS / NS)	0.17 (5 / 4.34)	-0.02 (14.03 / 14.25)	0 (22.55 / 22.49)	0 (14.92 / 14.93)	0 (21.8 / 21.86)	0.01 (13.98 / 13.83)
 	Percentile (%)	24.269	56.795	50.652	53.91	46.623	55.124
nucleoside phosphate binding	FC (WS / NS)	0.17 (7.85 / 6.87)	0.06 (14.45 / 13.86)	0.01 (25.13 / 25.01)	0.01 (16.79 / 16.66)	0 (26.15 / 26.07)	0.01 (14.22 / 14.13)
 	Percentile (%)	24.594	38.381	49.448	50.664	42.702	56.203
ammonia-lyase activity	FC (WS / NS)	0.17 (-2.57 / -2.4)	-0.06 (8.02 / 8.42)	-0.14 (11.39 / 12.69)	-0.2 (8.42 / 9.84)	-0.29 (11.4 / 14.19)	-0.17 (7.85 / 8.94)
 	Percentile (%)	24.919	59.804	80.341	72.651	71.968	74.146
ion binding	FC (WS / NS)	0.16 (7.84 / 6.92)	0.02 (14.51 / 14.35)	0 (25.17 / 25.09)	0.01 (16.62 / 16.55)	0.01 (26.58 / 26.38)	0 (14.95 / 14.9)
 	Percentile (%)	25.46	44.853	50.15	51.845	41.104	57.21
small molecule binding	FC (WS / NS)	0.16 (8.29 / 7.33)	0.05 (14.85 / 14.26)	0.01 (25.56 / 25.46)	0.01 (16.73 / 16.64)	0 (26.16 / 26.09)	0 (14.43 / 14.38)
 	Percentile (%)	25.894	38.5	49.682	51.549	42.774	57.318
organic cyclic compound binding	FC (WS / NS)	0.15 (9.52 / 8.47)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0 (17.35 / 17.33)	0.01 (26.54 / 26.38)	0 (15.19 / 15.2)
 	Percentile (%)	27.194	43.898	50.217	53.025	41.394	58.828
heterocyclic compound binding	FC (WS / NS)	0.15 (9.52 / 8.47)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0 (17.35 / 17.33)	0.01 (26.54 / 26.38)	0 (15.19 / 15.2)
 	Percentile (%)	27.302	43.922	50.251	52.976	41.467	58.864
carboxyl- or carbamoyltransferase activity	FC (WS / NS)	0.14 (-2.84 / -2.67)	-	-0.02 (11.86 / 12.08)	-	-0.05 (12.23 / 12.72)	0.01 (9.09 / 9.03)
 	Percentile (%)	28.711	-	73.22	-	57.879	56.059
binding	FC (WS / NS)	0.14 (10.56 / 9.53)	0.01 (16.5 / 16.33)	0 (27.22 / 27.16)	0 (18.56 / 18.52)	0.01 (26.91 / 26.66)	0 (15.79 / 15.79)
 	Percentile (%)	28.819	45.283	50.685	52.878	40.45	58.504
carbamate kinase activity	FC (WS / NS)	0.13 (-10.53 / -9.72)	-2.37 (0 / 4.15)	-0.12 (5.93 / 6.52)	-	-0.3 (8.04 / 10.12)	-0.09 (6.38 / 6.84)
 	Percentile (%)	30.769	93.217	79.338	-	72.041	69.328
ethanolamine ammonia-lyase activity	FC (WS / NS)	0.13 (-9.08 / -8.4)	-	-0.5 (4.46 / 6.7)	-0.53 (3.7 / 5.78)	-0.38 (8.87 / 11.82)	-0.5 (3.81 / 5.81)
 	Percentile (%)	31.419	-	87.596	82.341	77.487	86.12
catalytic activity	FC (WS / NS)	0.12 (8.38 / 7.62)	0 (16.26 / 16.25)	0 (25.74 / 25.72)	0 (17.39 / 17.44)	0.03 (24.56 / 24.11)	0.01 (15.79 / 15.71)
 	Percentile (%)	32.069	47.194	51.722	54.501	37.836	56.526
glucose-1-phosphate adenylyltransferase activity	FC (WS / NS)	0.12 (-6.08 / -5.67)	-	-0.12 (6.25 / 6.88)	-0.23 (4.64 / 5.61)	0.01 (13.83 / 13.7)	-0.11 (6.36 / 6.94)
 	Percentile (%)	32.503	-	79.472	73.586	40.523	71.054
5S rRNA binding	FC (WS / NS)	0.12 (-8.33 / -7.74)	-	-0.27 (5 / 6.25)	-0.44 (3.91 / 5.64)	-1 (0 / 1)	-2.41 (0 / 4.3)
 	Percentile (%)	32.936	-	84.587	80.767	82.643	99.461
phosphoketolase activity	FC (WS / NS)	0.11 (-8.16 / -7.61)	-	0.14 (6.21 / 5.55)	0.11 (6.11 / 5.58)	0.06 (6.84 / 6.49)	0.13 (6.21 / 5.58)
 	Percentile (%)	33.261	-	25.844	30.005	29.194	33.909
lyase activity	FC (WS / NS)	0.11 (2.96 / 2.67)	-0.02 (12.08 / 12.27)	-0.02 (19.83 / 20.07)	-0.04 (13.55 / 14.01)	0.08 (21.29 / 20.15)	-0.03 (12.43 / 12.69)
 	Percentile (%)	33.803	56.771	71.281	59.911	26.362	64.006
glucokinase activity	FC (WS / NS)	0.11 (-10.56 / -9.88)	-	0.29 (7.58 / 6.04)	0.3 (5.81 / 4.52)	0.33 (11.24 / 8.76)	0.35 (5.83 / 4.36)
