GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
 	Percentile (%)	1.38	-	-	6.739	-	6.437
fructokinase activity	FC (WS / NS)	3.17 (7.98 / 0)	0.99 (5.43 / 2.23)	-	0.96 (5.46 / 2.32)	-	1.01 (5.49 / 2.23)
 	Percentile (%)	1.525	9.458	-	7.772	-	6.832
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	FC (WS / NS)	3.15 (7.88 / 0)	0 (4.64 / 4.66)	-0.04 (10.87 / 11.21)	-0.13 (8.37 / 9.22)	-	0.09 (6.67 / 6.19)
 	Percentile (%)	1.598	55.386	74.791	68.618	-	37.469
azobenzene reductase activity	FC (WS / NS)	3.14 (7.81 / 0)	-	-	-	-	0.25 (5.78 / 4.71)
 	Percentile (%)	1.67	-	-	-	-	20.676
acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	FC (WS / NS)	3.13 (7.74 / 0)	-1.54 (0 / 1.91)	0.14 (3.58 / 3.17)	-	-	0.2 (4 / 3.36)
 	Percentile (%)	1.743	87.151	25.978	-	-	23.804
S-adenosylhomocysteine deaminase activity	FC (WS / NS)	3.13 (7.73 / 0)	-	0.23 (5.25 / 4.32)	2.06 (3.17 / 0)	-	1.23 (3.46 / 0.91)
 	Percentile (%)	1.816	-	20.796	4.132	-	3.955
5'-methylthioadenosine deaminase activity	FC (WS / NS)	3.13 (7.73 / 0)	-	-	2.06 (3.17 / 0)	-	1.13 (3.17 / 0.91)
 	Percentile (%)	1.888	-	-	4.23	-	6.221
cofactor transmembrane transporter activity	FC (WS / NS)	3.11 (7.66 / 0)	-	-	-	-	0.22 (4.25 / 3.49)
 	Percentile (%)	1.961	-	-	-	-	22.114
biotin-[acetyl-CoA-carboxylase] ligase activity	FC (WS / NS)	2.95 (6.72 / 0)	-1.69 (0 / 2.23)	0.09 (4.32 / 4)	-	-	0.19 (3.46 / 2.91)
 	Percentile (%)	2.251	88.846	29.923	-	-	24.631
tagatose-6-phosphate kinase activity	FC (WS / NS)	2.9 (6.46 / 0)	-	1.02 (7.09 / 3)	1.33 (5.49 / 1.58)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	2.397	-	7.489	6.296	-	3.56
dihydroorotate dehydrogenase activity	FC (WS / NS)	2.86 (6.27 / 0)	-	-	-	-	0.3 (4.81 / 3.71)
 	Percentile (%)	2.614	-	-	-	-	18.087
ADP-glyceromanno-heptose 6-epimerase activity	FC (WS / NS)	2.85 (6.22 / 0)	0.14 (5.04 / 4.49)	-	-	-	0 (5.21 / 5.19)
 	Percentile (%)	2.687	32.267	-	-	-	57.497
glucose-6-phosphate dehydrogenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-1.53 (1 / 4.76)	1.25 (5.13 / 1.58)	1.05 (5.21 / 2)	-	0.96 (5.29 / 2.23)
 	Percentile (%)	2.905	86.649	6.954	7.477	-	6.976
tagatose-bisphosphate aldolase activity	FC (WS / NS)	2.84 (6.15 / 0)	-1.32 (0 / 1.49)	0.17 (9.74 / 8.52)	1.32 (5.46 / 1.58)	-0.52 (-6.16 / -8.41)	1.16 (5.49 / 1.91)
 	Percentile (%)	2.977	84.977	23.738	6.394	84.507	4.099
ribosomal large subunit binding	FC (WS / NS)	2.84 (6.15 / 0)	0.08 (6.04 / 5.69)	0 (2.32 / 2.32)	-0.16 (5.83 / 6.61)	-	0.02 (5.95 / 5.84)
 	Percentile (%)	3.268	35.706	62.655	70.684	-	52.463
heme-transporting ATPase activity	FC (WS / NS)	2.83 (6.14 / 0)	-	-	-	-	-
 	Percentile (%)	3.341	-	-	-	-	-
protoheme IX ABC transporter activity	FC (WS / NS)	2.83 (6.14 / 0)	-	-	-	-	-
 	Percentile (%)	3.413	-	-	-	-	-
beta-galactosidase activity	FC (WS / NS)	2.8 (5.98 / 0)	-	1.66 (5.32 / 1)	1.41 (4.32 / 1)	-	0.54 (5.13 / 3.23)
 	Percentile (%)	3.486	-	4.346	6.05	-	11.471
cobalamin-transporting ATPase activity	FC (WS / NS)	2.8 (5.94 / 0)	-	0.22 (7.28 / 6.13)	-	-	0.38 (4.09 / 2.91)
 	Percentile (%)	3.558	-	21.464	-	-	15.534
dihydroorotase activity	FC (WS / NS)	2.77 (5.81 / 0)	-	0.52 (5 / 3.17)	0.12 (6.41 / 5.81)	-	0.56 (5.25 / 3.23)
 	Percentile (%)	3.631	-	13.507	28.283	-	11.039
inorganic phosphate transmembrane transporter activity	FC (WS / NS)	2.77 (5.81 / 0)	-	0.28 (4.58 / 3.58)	2.27 (3.81 / 0)	-	0.31 (4.25 / 3.23)
 	Percentile (%)	3.704	-	18.355	1.771	-	17.296
inorganic anion transmembrane transporter activity	FC (WS / NS)	2.77 (5.81 / 0)	-	0.06 (7.96 / 7.57)	0.78 (5.52 / 2.81)	0.06 (-5.99 / -5.78)	-0.24 (4.46 / 5.46)
 	Percentile (%)	3.776	-	32.464	9.444	39.978	77.202
ATPase-coupled phosphate ion transmembrane transporter activity	FC (WS / NS)	2.77 (5.81 / 0)	0 (0 / 0)	1.93 (2.81 / 0)	2.2 (3.58 / 0)	-	0.57 (3.81 / 2.23)
 	Percentile (%)	3.849	49.534	3.343	2.853	-	10.752
cysteine-tRNA ligase activity	FC (WS / NS)	2.73 (5.62 / 0)	0.38 (5 / 3.61)	0.27 (5.52 / 4.39)	0.24 (5.52 / 4.52)	-	0.22 (5.67 / 4.71)
 	Percentile (%)	3.922	15.19	18.589	19.97	-	22.15
uroporphyrin-III C-methyltransferase activity	FC (WS / NS)	2.68 (5.43 / 0)	0.19 (4.81 / 4.08)	0.13 (5.75 / 5.17)	0.39 (5 / 3.58)	-	0.18 (5.09 / 4.36)
 	Percentile (%)	4.139	19.799	26.446	14.806	-	25.458
uroporphyrinogen-III synthase activity	FC (WS / NS)	2.68 (5.43 / 0)	0.45 (4.75 / 3.23)	0.13 (5.75 / 5.17)	0.39 (5 / 3.58)	-	0.38 (5.13 / 3.71)
 	Percentile (%)	4.212	13.231	26.479	14.855	-	15.606
precorrin-2 dehydrogenase activity	FC (WS / NS)	2.68 (5.43 / 0)	-	0.11 (7.98 / 7.32)	0.39 (5 / 3.58)	-	0.33 (5.04 / 3.81)
 	Percentile (%)	4.357	-	28.251	14.904	-	16.972
sirohydrochlorin ferrochelatase activity	FC (WS / NS)	2.68 (5.43 / 0)	0.14 (5.91 / 5.26)	-	0.4 (5.04 / 3.58)	-	0.39 (5.04 / 3.61)
 	Percentile (%)	4.43	32.219	-	13.92	-	15.282
DNA primase activity	FC (WS / NS)	2.63 (5.21 / 0)	1.14 (1 / -0.09)	-0.25 (3.81 / 4.7)	-	-	0.74 (3.17 / 1.49)
 	Percentile (%)	4.503	5.875	83.952	-	-	8.486
branched-chain amino acid transmembrane transporter activity	FC (WS / NS)	2.63 (5.21 / 0)	-	-	0.92 (6.57 / 3)	-	1.13 (4.46 / 1.49)
 	Percentile (%)	4.575	-	-	8.264	-	6.077
metallocarboxypeptidase activity	FC (WS / NS)	2.58 (4.98 / 0)	0.14 (0 / -0.09)	-0.65 (3.58 / 6.17)	-2.68 (0 / 5.43)	-	0.07 (6.02 / 5.71)
 	Percentile (%)	4.648	22.283	89.201	98.032	-	43.042
shikimate kinase activity	FC (WS / NS)	2.58 (4.98 / 0)	-0.93 (0 / 0.91)	0.47 (7.78 / 5.32)	0.62 (4.52 / 2.58)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	4.72	77.812	14.109	11.018	-	11.111
galactokinase activity	FC (WS / NS)	2.45 (4.46 / 0)	-1.44 (1 / 4.43)	-2.47 (0 / 4.52)	-1.23 (1.58 / 5.04)	-	-1.25 (1.58 / 5.15)
 	Percentile (%)	4.866	86.482	98.629	87.998	-	94.75
nucleoside diphosphate kinase activity	FC (WS / NS)	2.45 (4.46 / 0)	0.39 (7.38 / 5.4)	0.71 (5.21 / 2.81)	0.25 (5.13 / 4.17)	-	0.64 (5.36 / 3.08)
 	Percentile (%)	4.938	15.023	11.936	19.626	-	10.068
galactose binding	FC (WS / NS)	2.45 (4.46 / 0)	-	-	-1.23 (1.58 / 5.04)	-	-0.8 (2.58 / 5.23)
 	Percentile (%)	5.011	-	-	88.047	-	90.04
queuine tRNA-ribosyltransferase activity	FC (WS / NS)	2.45 (4.46 / 0)	-1.32 (0 / 1.49)	-0.36 (1.58 / 2.32)	-	-	-0.38 (2 / 2.91)
 	Percentile (%)	5.229	84.834	86.058	-	-	83.351
guanine deaminase activity	FC (WS / NS)	2.45 (4.46 / 0)	-	0.23 (5.25 / 4.32)	0.92 (3.91 / 1.58)	-	0.78 (4 / 1.91)
 	Percentile (%)	5.374	-	20.762	8.165	-	8.127
lysozyme activity	FC (WS / NS)	2.43 (4.4 / 0)	-	0 (0 / 0)	-	-	0.66 (4.52 / 2.49)
 	Percentile (%)	5.592	-	53.059	-	-	9.349
D-sedoheptulose 7-phosphate isomerase activity	FC (WS / NS)	2.27 (3.81 / 0)	-2.08 (0 / 3.23)	-0.2 (3 / 3.58)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	5.81	91.689	82.28	-	-	81.841
pseudouridine synthase activity	FC (WS / NS)	2.27 (3.81 / 0)	1.06 (5.04 / 1.91)	0.54 (7.13 / 4.58)	-	-	0.24 (5.75 / 4.71)
 	Percentile (%)	5.955	6.759	13.206	-	-	21.036
mucinaminylserine mucinaminidase activity	FC (WS / NS)	2.27 (3.81 / 0)	-	-	0.4 (5.32 / 3.81)	-	0.46 (3 / 1.91)
 	Percentile (%)	6.1	-	-	14.215	-	13.197
6,7-dihydropteridine reductase activity	FC (WS / NS)	1.99 (2.98 / 0)	-0.93 (0 / 0.91)	-	-	-	0.44 (5.52 / 3.81)
 	Percentile (%)	6.391	77.693	-	-	-	13.916
methylmalonyl-CoA epimerase activity	FC (WS / NS)	1.93 (2.81 / 0)	0.34 (7.88 / 6.01)	-	0.24 (6.83 / 5.64)	-	0.32 (7.46 / 5.79)
 	Percentile (%)	6.536	15.739	-	20.167	-	17.188
dextransucrase activity	FC (WS / NS)	1.93 (2.81 / 0)	-	-	2.94 (6.7 / 0)	-	-
 	Percentile (%)	6.609	-	-	0.049	-	-
phosphorelay response regulator activity	FC (WS / NS)	1.49 (1.81 / 0)	-0.53 (2.32 / 3.81)	-0.01 (11.49 / 11.62)	-0.13 (5.95 / 6.6)	-0.19 (-7.47 / -8.37)	-0.89 (1 / 2.71)
 	Percentile (%)	6.754	72.892	70.946	68.913	65.005	91.334
O-acetylhomoserine aminocarboxypropyltransferase activity	FC (WS / NS)	1.49 (1.81 / 0)	-	0.32 (5.36 / 4.09)	0.82 (5.32 / 2.58)	-	0.15 (5.04 / 4.43)
 	Percentile (%)	6.826	-	17.352	8.854	-	27.4
dihydropteroate synthase activity	FC (WS / NS)	1.49 (1.81 / 0)	0.13 (2.81 / 2.49)	0.05 (3.46 / 3.32)	-	-	0.4 (4.58 / 3.23)
 	Percentile (%)	6.899	32.744	36.476	-	-	14.995
guanylate kinase activity	FC (WS / NS)	1.49 (1.81 / 0)	0.48 (4.17 / 2.71)	0.37 (4.39 / 3.17)	0.81 (4.25 / 2)	-	0.61 (4.32 / 2.49)
 	Percentile (%)	6.972	12.873	16.182	9.001	-	10.572
tryptophan synthase activity	FC (WS / NS)	1.49 (1.81 / 0)	-	0.52 (5.58 / 3.58)	0.75 (4.58 / 2.32)	-	0.04 (4.64 / 4.49)
 	Percentile (%)	7.044	-	13.641	9.592	-	48.22
dTDP-4-dehydrorhamnose 3,5-epimerase activity	FC (WS / NS)	1.49 (1.81 / 0)	-0.93 (0 / 0.91)	0.83 (4.32 / 2)	1.37 (4.17 / 1)	-	0.89 (4.39 / 1.91)
 	Percentile (%)	7.19	78.744	11.133	6.198	-	7.443
protein-glutamate methylesterase activity	FC (WS / NS)	1.49 (1.81 / 0)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	7.262	-	-	-	-	74.398
solute:cation antiporter activity	FC (WS / NS)	1.49 (1.81 / 0)	-	2.6 (5.04 / 0)	-	-	-0.07 (3.17 / 3.36)
 	Percentile (%)	7.335	-	0.134	-	-	67.134
solute:proton antiporter activity	FC (WS / NS)	1.49 (1.81 / 0)	-1.32 (0 / 1.49)	2.35 (4.09 / 0)	-	-	0.2 (3 / 2.49)
 	Percentile (%)	7.407	83.616	0.869	-	-	23.732
sodium:proton antiporter activity	FC (WS / NS)	1.49 (1.81 / 0)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	7.48	25.149	58.576	-	-	92.629
cation:cation antiporter activity	FC (WS / NS)	1.49 (1.81 / 0)	-	1.37 (1.58 / 0)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	7.553	-	6.185	-	-	91.226
formimidoyltetrahydrofolate cyclodeaminase activity	FC (WS / NS)	1.49 (1.81 / 0)	-0.44 (2.81 / 4.15)	-0.24 (6.78 / 8.21)	-2.6 (0 / 5.04)	-0.25 (-8.91 / -10.43)	-0.28 (3.46 / 4.43)
 	Percentile (%)	7.625	71.244	83.918	97.393	71.831	78.209
3'-tRNA processing endoribonuclease activity	FC (WS / NS)	1.49 (1.81 / 0)	0.14 (0 / -0.09)	-	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	7.771	28.612	-	-	-	1.474
UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	FC (WS / NS)	1.49 (1.81 / 0)	-0.81 (2.81 / 5.69)	0.45 (4.7 / 3.17)	0.39 (4.64 / 3.32)	-	0.29 (4.75 / 3.71)
 	Percentile (%)	7.988	76.403	14.544	15.002	-	18.626
cephalosporin-C deacetylase activity	FC (WS / NS)	1.49 (1.81 / 0)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	8.061	-	64.326	-	-	-
proline dipeptidase activity	FC (WS / NS)	1.49 (1.81 / 0)	-	-	0.92 (6.19 / 2.81)	-	0.85 (6.64 / 3.23)
 	Percentile (%)	8.206	-	-	8.313	-	7.551
ferroxidase activity	FC (WS / NS)	1.31 (10.4 / 3.58)	-0.51 (4.32 / 6.58)	-0.56 (4.09 / 6.52)	-0.59 (4.17 / 6.78)	0.43 (-6.43 / -5.02)	0.34 (8.28 / 6.35)
 	Percentile (%)	8.279	72.582	88.064	83.276	8.017	16.685
cytidylate kinase activity	FC (WS / NS)	1.26 (1.4 / 0)	1.61 (4.81 / 0.91)	1.56 (4.91 / 1)	1.54 (4.81 / 1)	-	1.32 (5.21 / 1.49)
 	Percentile (%)	8.351	3.344	5.082	5.607	-	3.632
4-hydroxy-tetrahydrodipicolinate synthase	FC (WS / NS)	1.26 (1.4 / 0)	2.56 (4.32 / -0.09)	0.77 (5.49 / 2.81)	1.67 (5.36 / 1)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	8.424	0.191	11.501	5.263	-	6.293
peptidoglycan glycosyltransferase activity	FC (WS / NS)	1.26 (1.4 / 0)	0.8 (2.32 / 0.91)	0.09 (6.83 / 6.34)	-	-	0.72 (5.13 / 2.71)
 	Percentile (%)	8.497	10.294	29.589	-	-	8.774
diacetyl reductase ((S)-acetoin forming) activity	FC (WS / NS)	1.26 (1.4 / 0)	-	-	0.37 (5.88 / 4.32)	-	0.68 (6 / 3.36)
 	Percentile (%)	8.569	-	-	15.544	-	9.133
3-dehydroquinate synthase activity	FC (WS / NS)	0.86 (0.81 / 0)	-	0.61 (7.23 / 4.39)	2.32 (4 / 0)	-	0.79 (4.58 / 2.23)
 	Percentile (%)	8.642	-	12.538	1.377	-	8.055
ATP-dependent RNA helicase activity	FC (WS / NS)	0.86 (0.81 / 0)	0.01 (4.86 / 4.81)	-	-	-	0.95 (5.25 / 2.23)
 	Percentile (%)	8.715	45.641	-	-	-	7.012
glutamate dehydrogenase (NADP+) activity	FC (WS / NS)	0.86 (0.81 / 0)	0.33 (6.89 / 5.3)	-	0.52 (6.94 / 4.52)	-	0.63 (4.39 / 2.49)
 	Percentile (%)	8.787	16.193	-	11.854	-	10.212
serine-type endopeptidase inhibitor activity	FC (WS / NS)	0.86 (0.81 / 0)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	1.29 (5.09 / 1.49)
 	Percentile (%)	8.86	22.594	54.597	-	-	3.848
xenobiotic transmembrane transporting ATPase activity	FC (WS / NS)	0.86 (0.81 / 0)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	8.932	84.858	-	-	-	-
galactitol transmembrane transporter activity	FC (WS / NS)	0.86 (0.81 / 0)	-	1.84 (2.58 / 0)	-	-	-
 	Percentile (%)	9.15	-	3.678	-	-	-
pyruvate synthase activity	FC (WS / NS)	0.86 (0.81 / 0)	-	-0.12 (9.94 / 10.93)	-0.15 (8.82 / 9.87)	-0.31 (-7.8 / -9.45)	-
 	Percentile (%)	9.223	-	79.773	69.995	76.165	-
trans-2-decenoyl-acyl-carrier-protein isomerase activity	FC (WS / NS)	0.86 (0.81 / 0)	0.85 (4.81 / 2.23)	0.31 (5.09 / 3.91)	0.59 (5.29 / 3.17)	-	-0.69 (1 / 2.23)
 	Percentile (%)	9.296	9.84	17.653	11.412	-	89.141
2-oxoglutarate synthase activity	FC (WS / NS)	0.86 (0.81 / 0)	-	-0.12 (9.94 / 10.93)	0.24 (6.83 / 5.64)	-0.2 (-7.81 / -8.82)	0.16 (5.21 / 4.55)
 	Percentile (%)	9.441	-	79.806	20.315	66.414	26.645
N-methyltransferase activity	FC (WS / NS)	0.86 (0.81 / 0)	0.63 (6.13 / 3.61)	0.05 (9.86 / 9.52)	0.38 (6.44 / 4.7)	-	0.07 (6.38 / 6.03)
 	Percentile (%)	9.513	11.798	36.242	15.052	-	42.539
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	0.85 (10.71 / 5.49)	-	-	-	0.18 (-2.02 / -1.9)	0.28 (8.93 / 7.2)
 	Percentile (%)	9.586	-	-	-	22.644	19.13
NADH peroxidase activity	FC (WS / NS)	0.8 (4.21 / 2)	-1.8 (0 / 2.49)	-	-	-	0.4 (7.67 / 5.58)
 	Percentile (%)	9.659	90.16	-	-	-	15.031
pyruvate carboxylase activity	FC (WS / NS)	0.78 (11.19 / 6.09)	-	0.19 (9.44 / 8.15)	0.2 (8.12 / 6.93)	-0.54 (-5.65 / -7.76)	0.5 (8.41 / 5.63)
 	Percentile (%)	9.731	-	22.935	22.528	85.265	12.226
tetraacyldisaccharide 4'-kinase activity	FC (WS / NS)	0.72 (4.46 / 2.32)	0.65 (2 / 0.91)	0.93 (2.81 / 1)	2.06 (3.17 / 0)	-0.16 (-7.79 / -8.58)	1.13 (3.17 / 0.91)
 	Percentile (%)	9.804	11.416	10.532	3.788	62.405	6.149
sigma factor activity	FC (WS / NS)	0.69 (9.33 / 5.39)	0 (5.21 / 5.23)	-0.01 (7.91 / 7.94)	-	-	-0.03 (6.04 / 6.21)
 	Percentile (%)	9.949	55.338	68.405	-	-	64.617
hydroxylamine reductase activity	FC (WS / NS)	0.69 (7.06 / 4)	1.51 (1.58 / -0.09)	0.32 (6.3 / 4.86)	0.2 (5.81 / 4.91)	-0.07 (-10.71 / -11.23)	0.21 (5.88 / 4.95)
 	Percentile (%)	10.022	4.753	17.452	22.479	55.146	23.085
protease binding	FC (WS / NS)	0.68 (3.81 / 2)	0.44 (1.58 / 0.91)	-	0.15 (9.52 / 8.49)	-	-
 	Percentile (%)	10.094	13.279	-	25.48	-	-
mercury (II) reductase activity	FC (WS / NS)	0.66 (8.34 / 4.91)	-	-	-	0.04 (-11.37 / -11.07)	0.29 (7.29 / 5.76)
 	Percentile (%)	10.312	-	-	-	42.579	18.447
glycogen phosphorylase activity	FC (WS / NS)	0.59 (12.96 / 8.3)	-0.93 (0 / 0.91)	0.23 (7.07 / 5.86)	0.26 (7.13 / 5.81)	-	0.28 (7.44 / 5.97)
 	Percentile (%)	10.385	78.553	20.495	19.036	-	19.094
linear malto-oligosaccharide phosphorylase activity	FC (WS / NS)	0.59 (12.96 / 8.3)	-	-	0.26 (7.13 / 5.81)	-	0.29 (7.43 / 5.88)
 	Percentile (%)	10.458	-	-	19.085	-	18.303
SHG alpha-glucan phosphorylase activity	FC (WS / NS)	0.59 (12.96 / 8.3)	-	-	0.26 (7.13 / 5.81)	-	0.29 (7.43 / 5.88)
 	Percentile (%)	10.53	-	-	19.134	-	18.339
small ribosomal subunit rRNA binding	FC (WS / NS)	0.57 (6.68 / 4.17)	0.19 (6.02 / 5.15)	-	-0.16 (6.55 / 7.42)	-	0.95 (5.25 / 2.23)
 	Percentile (%)	10.603	19.919	-	70.635	-	7.048
amino acid-transporting ATPase activity	FC (WS / NS)	0.55 (3.4 / 2)	-	-	0.38 (6.11 / 4.46)	-	-
 	Percentile (%)	10.748	-	-	15.15	-	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	0.49 (1.81 / 1)	-	-0.11 (12.09 / 13.09)	-0.12 (10.47 / 11.45)	-0.4 (-5.16 / -6.47)	0.22 (5.64 / 4.71)
 	Percentile (%)	10.893	-	78.77	67.634	80.282	22.69
acetoacetyl-CoA reductase activity	FC (WS / NS)	0.49 (1.81 / 1)	0.48 (5.83 / 3.91)	-	-	-	0.82 (5.55 / 2.71)
 	Percentile (%)	10.966	12.849	-	-	-	7.767
transferase activity, transferring hexosyl groups	FC (WS / NS)	0.47 (14.56 / 10.22)	-0.08 (7.33 / 7.81)	0.09 (12.88 / 12)	0.21 (10.26 / 8.76)	-0.23 (-6.75 / -7.77)	0.14 (9.49 / 8.54)
 	Percentile (%)	11.038	60.616	29.622	22.233	69.014	33.405
precorrin-8X methylmutase activity	FC (WS / NS)	0.45 (8.54 / 6)	0.2 (5.29 / 4.49)	0.18 (5.32 / 4.58)	-	-0.48 (-6.15 / -8.18)	0.21 (5.43 / 4.55)
 	Percentile (%)	11.402	19.704	23.437	-	83.532	22.977
glutathione-disulfide reductase activity	FC (WS / NS)	0.45 (7.8 / 5.46)	1.62 (4.86 / 0.91)	0.17 (7.85 / 6.85)	2.63 (5.21 / 0)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	11.474	3.32	23.805	0.492	-	6.257
isobutyryl-CoA mutase activity	FC (WS / NS)	0.43 (4.4 / 3)	-	-	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	11.619	-	-	-	-	24.02
glycerol-3-phosphate-transporting ATPase activity	FC (WS / NS)	0.42 (4.57 / 3.17)	-	0.02 (5.93 / 5.86)	-	-0.01 (-8.39 / -8.45)	0.28 (5.98 / 4.76)
 	Percentile (%)	11.692	-	45.069	-	48.754	19.166
glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	FC (WS / NS)	0.4 (8.38 / 6.13)	-0.44 (4.46 / 6.43)	0.1 (9.51 / 8.78)	0.05 (9.01 / 8.64)	-0.38 (-5.33 / -6.65)	0.27 (7.65 / 6.19)
 	Percentile (%)	11.765	71.364	28.686	39.892	79.415	19.813
dihydroxy-acid dehydratase activity	FC (WS / NS)	0.37 (11.68 / 8.81)	0.72 (6.41 / 3.49)	0.8 (6.74 / 3.46)	0.73 (6.61 / 3.58)	-	0.65 (6.83 / 3.99)
 	Percentile (%)	11.91	10.819	11.234	9.838	-	9.996
UDP-N-acetylmuramate-L-alanine ligase activity	FC (WS / NS)	0.36 (9.99 / 7.56)	0.21 (6.13 / 5.15)	0.1 (5.86 / 5.39)	0.14 (6.09 / 5.43)	-0.13 (-7.72 / -8.34)	0.15 (6.32 / 5.61)
 	Percentile (%)	12.2	19.489	28.853	26.217	59.588	28.119
phosphoglucosamine mutase activity	FC (WS / NS)	0.33 (11.78 / 9.16)	0.07 (6.11 / 5.79)	0.02 (7.99 / 7.85)	-	-	0.04 (6.49 / 6.3)
 	Percentile (%)	12.273	36.948	42.126	-	-	48.831
glucokinase activity	FC (WS / NS)	0.33 (11.24 / 8.76)	-	0.29 (7.58 / 6.04)	0.3 (5.81 / 4.52)	0.11 (-10.56 / -9.88)	0.35 (5.83 / 4.36)
 	Percentile (%)	12.346	-	18.322	17.216	34.128	16.541
7S RNA binding	FC (WS / NS)	0.32 (9.23 / 7.17)	-	0.4 (5.73 / 4.09)	-	-0.09 (-10.26 / -10.87)	0.2 (5.91 / 4.99)
 	Percentile (%)	12.418	-	15.179	-	56.88	23.229
ureidoglycolate dehydrogenase activity	FC (WS / NS)	0.32 (4.21 / 3.17)	-	-	-	-	0.22 (5.39 / 4.49)
 	Percentile (%)	12.564	-	-	-	-	22.33
propionyl-CoA carboxylase activity	FC (WS / NS)	0.32 (3.98 / 3)	0.17 (7.73 / 6.76)	-0.19 (7.29 / 8.46)	0.13 (6.54 / 5.88)	-0.25 (-8.1 / -9.42)	0.19 (6.17 / 5.3)
 	Percentile (%)	12.636	20.42	81.979	27.496	70.531	25.063
methylmalonyl-CoA carboxytransferase activity	FC (WS / NS)	0.32 (3.98 / 3)	-	-	-	-0.25 (-8.1 / -9.42)	0.15 (7.2 / 6.4)
 	Percentile (%)	12.709	-	-	-	70.639	28.083
glutamate-ammonia ligase activity	FC (WS / NS)	0.32 (13.3 / 10.49)	-2.2 (0 / 3.61)	0.45 (8.32 / 5.81)	0.5 (7.27 / 4.86)	-0.72 (-5.15 / -7.84)	0.49 (7.55 / 5.08)
 	Percentile (%)	12.781	92.262	14.51	12.1	89.382	12.334
