GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
3-dehydroquinate synthase activity	FC (WS / NS)	2.32 (4 / 0)	-	0.61 (7.23 / 4.39)	0.86 (0.81 / 0)	-	0.79 (4.58 / 2.23)
 	Percentile (%)	1.377	-	12.538	8.642	-	8.055
proton-exporting ATPase activity, phosphorylative mechanism	FC (WS / NS)	2.32 (4 / 0)	-	0.03 (9.34 / 9.13)	-	0.45 (-5.27 / -4.12)	-
 	Percentile (%)	1.426	-	39.987	-	7.584	-
methylglyoxal reductase (NADPH-dependent, acetol producing)	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.525	-	-	-	-	-
sucrose phosphorylase activity	FC (WS / NS)	2.29 (3.91 / 0)	-	-	-	-	-
 	Percentile (%)	1.574	-	-	-	-	-
galactose-6-phosphate isomerase activity	FC (WS / NS)	2.29 (3.91 / 0)	-	0 (4.91 / 4.91)	-	-	2.51 (4.17 / -0.09)
 	Percentile (%)	1.623	-	64.661	-	-	0.324
alpha-ketoacid dehydrogenase activity	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	1.672	-	-	-	-	-
3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	FC (WS / NS)	2.27 (3.81 / 0)	-	0.49 (6.86 / 4.58)	-	-	1.44 (4.17 / 0.91)
 	Percentile (%)	1.722	-	13.908	-	-	3.308
inorganic phosphate transmembrane transporter activity	FC (WS / NS)	2.27 (3.81 / 0)	-	0.28 (4.58 / 3.58)	2.77 (5.81 / 0)	-	0.31 (4.25 / 3.23)
 	Percentile (%)	1.771	-	18.355	3.704	-	17.296
dipeptidyl-peptidase activity	FC (WS / NS)	2.27 (3.81 / 0)	0.65 (2 / 0.91)	0.22 (4.32 / 3.58)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	1.869	11.392	21.498	-	-	3.74
L-leucine transmembrane transporter activity	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	1.968	-	-	-	-	-
L-phenylalanine transmembrane transporter activity	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.017	-	-	-	-	-
lipoate-protein ligase activity	FC (WS / NS)	2.27 (3.81 / 0)	-	2.2 (3.58 / 0)	-	-	-
 	Percentile (%)	2.066	-	1.638	-	-	-
lipoyltransferase activity	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.115	-	-	-	-	-
glucan 1,6-alpha-glucosidase activity	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.164	-	-	-	-	-
guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	FC (WS / NS)	2.23 (3.7 / 0)	0.3 (3.81 / 2.91)	0.23 (3.91 / 3.17)	-	-	-0.32 (1.58 / 2.23)
 	Percentile (%)	2.263	16.814	20.428	-	-	82.165
2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	2.361	-	-	-	-	-
[formate-C-acetyltransferase]-activating enzyme activity	FC (WS / NS)	2.23 (3.7 / 0)	-	0.93 (4.7 / 2)	-	-	1.39 (4 / 0.91)
 	Percentile (%)	2.41	-	10.565	-	-	3.452
1,2-alpha-L-fucosidase activity	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	2.459	-	-	-	-	-
pyruvate dehydrogenase (quinone) activity	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	2.509	-	-	-	-	-
S-adenosylmethionine:2-demethylmenaquinol-7 methyltransferase activity	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	2.607	-	-	-	-	-
3-isopropylmalate dehydrogenase activity	FC (WS / NS)	2.2 (3.58 / 0)	2 (3 / 0)	1.11 (3.32 / 1)	-	-	0.69 (3.7 / 1.91)
 	Percentile (%)	2.705	1.529	7.121	-	-	8.954
dihydrofolate reductase activity	FC (WS / NS)	2.2 (3.58 / 0)	2.14 (3 / -0.09)	1.23 (3.7 / 1)	-	-	0.73 (3.81 / 1.91)
 	Percentile (%)	2.755	1.242	6.988	-	-	8.666
protein serine/threonine/tyrosine kinase activity	FC (WS / NS)	2.2 (3.58 / 0)	-	0.46 (3.58 / 2.32)	-	-	-
 	Percentile (%)	2.804	-	14.343	-	-	-
ATPase-coupled phosphate ion transmembrane transporter activity	FC (WS / NS)	2.2 (3.58 / 0)	0 (0 / 0)	1.93 (2.81 / 0)	2.77 (5.81 / 0)	-	0.57 (3.81 / 2.23)
 	Percentile (%)	2.853	49.534	3.343	3.849	-	10.752
3-hydroxypropionate dehydrogenase (NADP+) activity	FC (WS / NS)	2.2 (3.58 / 0)	-0.38 (3.32 / 4.61)	-	-	-	-
 	Percentile (%)	2.951	70.074	-	-	-	-
rRNA (guanosine-2'-O-)-methyltransferase activity	FC (WS / NS)	2.2 (3.58 / 0)	-	0.16 (3.46 / 3)	-	-	-
 	Percentile (%)	3	-	24.774	-	-	-
aminoacyl-tRNA hydrolase activity	FC (WS / NS)	2.16 (3.46 / 0)	1.23 (3.46 / 0.91)	2.16 (3.46 / 0)	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	3.05	5.636	1.772	-	-	21.863
UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase activity	FC (WS / NS)	2.16 (3.46 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	3.099	80.774	-	-	-	-
3-isopropylmalate dehydratase activity	FC (WS / NS)	2.11 (3.32 / 0)	0 (0 / 0)	1.41 (4.32 / 1)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	3.148	47.767	5.483	-	-	3.668
urease activity	FC (WS / NS)	2.11 (3.32 / 0)	2.06 (3.17 / 0)	2.56 (4.91 / 0)	-	-	-
 	Percentile (%)	3.246	1.409	0.301	-	-	-
3-mercaptopyruvate sulfurtransferase activity	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.296	-	-	-	-	-
D-ribitol-5-phosphate cytidylyltransferase activity	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.443	-	-	-	-	-
levansucrase activity	FC (WS / NS)	2.11 (3.32 / 0)	-	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	3.492	-	3.444	-	-	-
adenosylmethionine decarboxylase activity	FC (WS / NS)	2.06 (3.17 / 0)	1.93 (2.81 / 0)	2.06 (3.17 / 0)	-	-	1.36 (3.91 / 0.91)
 	Percentile (%)	3.591	1.815	2.273	-	-	3.488
chorismate synthase activity	FC (WS / NS)	2.06 (3.17 / 0)	0.74 (3.17 / 1.49)	2 (3 / 0)	-	-	-
 	Percentile (%)	3.64	10.676	2.675	-	-	-
glutamate-5-semialdehyde dehydrogenase activity	FC (WS / NS)	2.06 (3.17 / 0)	1.99 (2.58 / -0.09)	1.32 (4 / 1)	-	-	0.88 (3.58 / 1.49)
 	Percentile (%)	3.689	1.743	6.82	-	-	7.479
tetraacyldisaccharide 4'-kinase activity	FC (WS / NS)	2.06 (3.17 / 0)	0.65 (2 / 0.91)	0.93 (2.81 / 1)	0.72 (4.46 / 2.32)	-0.16 (-7.79 / -8.58)	1.13 (3.17 / 0.91)
 	Percentile (%)	3.788	11.416	10.532	9.804	62.405	6.149
6-phosphogluconolactonase activity	FC (WS / NS)	2.06 (3.17 / 0)	1.93 (2.81 / 0)	0.46 (5.86 / 4)	-	-	1.59 (4.75 / 0.91)
 	Percentile (%)	3.837	2.006	14.477	-	-	2.122
glyoxalase III activity	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	3.886	-	-	-	-	-
preQ1 synthase activity	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	0.84 (3.46 / 1.49)
 	Percentile (%)	4.033	-	-	-	-	7.695
S-adenosylhomocysteine deaminase activity	FC (WS / NS)	2.06 (3.17 / 0)	-	0.23 (5.25 / 4.32)	3.13 (7.73 / 0)	-	1.23 (3.46 / 0.91)
 	Percentile (%)	4.132	-	20.796	1.816	-	3.955
5'-methylthioadenosine deaminase activity	FC (WS / NS)	2.06 (3.17 / 0)	-	-	3.13 (7.73 / 0)	-	1.13 (3.17 / 0.91)
 	Percentile (%)	4.23	-	-	1.888	-	6.221
hydroxymethylglutaryl-CoA synthase activity	FC (WS / NS)	2 (3 / 0)	-	2 (3 / 0)	-	-	2.3 (3.46 / -0.09)
 	Percentile (%)	4.279	-	2.742	-	-	0.396
L,L-diaminopimelate aminotransferase activity	FC (WS / NS)	2 (3 / 0)	-	0.23 (6.87 / 5.7)	-	-	-
 	Percentile (%)	4.378	-	20.662	-	-	-
quaternary-ammonium-compound-transporting ATPase activity	FC (WS / NS)	2 (3 / 0)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	4.427	-	4.714	-	-	-
ribonuclease III activity	FC (WS / NS)	1.93 (2.81 / 0)	1.84 (2.58 / 0)	0.2 (3.58 / 3)	-	-	0.07 (5.09 / 4.81)
 	Percentile (%)	4.575	2.388	22.568	-	-	42.718
cellulose binding	FC (WS / NS)	1.93 (2.81 / 0)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	4.722	-	9.061	-	-	-
galacturonan binding	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	4.87	-	-	-	-	-
D-methionine transmembrane transporter activity	FC (WS / NS)	1.93 (2.81 / 0)	2.07 (2.81 / -0.09)	0.03 (4 / 3.91)	-	-	-
 	Percentile (%)	4.919	1.337	40.655	-	-	-
rRNA (uridine-C5-)-methyltransferase activity	FC (WS / NS)	1.93 (2.81 / 0)	2 (3 / 0)	1 (3 / 1)	-	-	-
 	Percentile (%)	4.968	1.672	10.13	-	-	-
rRNA (cytosine-N4-)-methyltransferase activity	FC (WS / NS)	1.93 (2.81 / 0)	1.84 (2.58 / 0)	2 (3 / 0)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	5.017	2.675	3.076	-	-	3.776
xylan binding	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	5.165	-	-	-	-	-
cysteine-type endopeptidase activity	FC (WS / NS)	1.9 (6.46 / 1)	0 (0 / 0)	1.87 (6.29 / 1)	0.08 (8.81 / 8.3)	-	0.27 (7.37 / 5.93)
 	Percentile (%)	5.214	47.791	3.511	26.144	-	19.31
4-hydroxy-tetrahydrodipicolinate synthase	FC (WS / NS)	1.67 (5.36 / 1)	2.56 (4.32 / -0.09)	0.77 (5.49 / 2.81)	1.26 (1.4 / 0)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	5.263	0.191	11.501	8.424	-	6.293
pyrimidine deoxyribonucleotide binding	FC (WS / NS)	1.66 (5.32 / 1)	-	-	-	-	-
 	Percentile (%)	5.362	-	-	-	-	-
dATP binding	FC (WS / NS)	1.66 (5.32 / 1)	-0.5 (2.32 / 3.71)	-	-	-	-
 	Percentile (%)	5.411	72.462	-	-	-	-
dGTP binding	FC (WS / NS)	1.66 (5.32 / 1)	-	-	-	-	-
 	Percentile (%)	5.46	-	-	-	-	-
CTP reductase activity	FC (WS / NS)	1.66 (5.32 / 1)	0.21 (5.29 / 4.43)	-	-	-	-
 	Percentile (%)	5.509	19.513	-	-	-	-
cytidylate kinase activity	FC (WS / NS)	1.54 (4.81 / 1)	1.61 (4.81 / 0.91)	1.56 (4.91 / 1)	1.26 (1.4 / 0)	-	1.32 (5.21 / 1.49)
 	Percentile (%)	5.607	3.344	5.082	8.351	-	3.632
glycerol dehydrogenase [NAD+] activity	FC (WS / NS)	1.54 (4.81 / 1)	-	1.52 (4.75 / 1)	-	-	2.68 (4.81 / -0.09)
 	Percentile (%)	5.657	-	5.115	-	-	0.144
acetolactate synthase activity	FC (WS / NS)	1.52 (4.75 / 1)	0.14 (0 / -0.09)	1.29 (7.79 / 2.58)	-3.07 (0 / 7.4)	-	0.6 (4.91 / 2.91)
 	Percentile (%)	5.706	22.188	6.887	92.52	-	10.68
L-valine transmembrane transporter activity	FC (WS / NS)	1.47 (4.52 / 1)	-	-	-	-	-
 	Percentile (%)	5.755	-	-	-	-	-
L-isoleucine transmembrane transporter activity	FC (WS / NS)	1.47 (4.52 / 1)	-	-	-	-	-
 	Percentile (%)	5.804	-	-	-	-	-
6-deoxy-6-sulfofructose-1-phosphate aldolase activity	FC (WS / NS)	1.47 (4.52 / 1)	-	-	-	-	-
 	Percentile (%)	5.903	-	-	-	-	-
dihydroorotate dehydrogenase (fumarate) activity	FC (WS / NS)	1.45 (4.46 / 1)	-	-	-	-	-
 	Percentile (%)	6.001	-	-	-	-	-
beta-galactosidase activity	FC (WS / NS)	1.41 (4.32 / 1)	-	1.66 (5.32 / 1)	2.8 (5.98 / 0)	-	0.54 (5.13 / 3.23)
 	Percentile (%)	6.05	-	4.346	3.486	-	11.471
pantoate-beta-alanine ligase activity	FC (WS / NS)	1.41 (4.32 / 1)	-	1.37 (1.58 / 0)	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	6.099	-	5.817	-	-	0.935
mannose-6-phosphate isomerase activity	FC (WS / NS)	1.37 (4.17 / 1)	0.14 (0 / -0.09)	0.15 (9.08 / 8.08)	-1.37 (0 / 1.58)	-	-0.14 (4.32 / 4.86)
 	Percentile (%)	6.149	22.379	25.209	84.168	-	72.348
dTDP-4-dehydrorhamnose 3,5-epimerase activity	FC (WS / NS)	1.37 (4.17 / 1)	-0.93 (0 / 0.91)	0.83 (4.32 / 2)	1.49 (1.81 / 0)	-	0.89 (4.39 / 1.91)
 	Percentile (%)	6.198	78.744	11.133	7.19	-	7.443
tagatose-6-phosphate kinase activity	FC (WS / NS)	1.33 (5.49 / 1.58)	-	1.02 (7.09 / 3)	2.9 (6.46 / 0)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	6.296	-	7.489	2.397	-	3.56
tagatose-bisphosphate aldolase activity	FC (WS / NS)	1.32 (5.46 / 1.58)	-1.32 (0 / 1.49)	0.17 (9.74 / 8.52)	2.84 (6.15 / 0)	-0.52 (-6.16 / -8.41)	1.16 (5.49 / 1.91)
 	Percentile (%)	6.394	84.977	23.738	2.977	84.507	4.099
sulfuric ester hydrolase activity	FC (WS / NS)	1.29 (3.91 / 1)	-	-	-	-	0.44 (4.52 / 3.08)
 	Percentile (%)	6.444	-	-	-	-	13.988
NAD+ kinase activity	FC (WS / NS)	1.27 (3.81 / 1)	0.44 (1.58 / 0.91)	0.7 (4.81 / 2.58)	-	-	0.39 (4.32 / 3.08)
 	Percentile (%)	6.64	13.351	12.07	-	-	15.426
D-alanine [D-alanyl carrier protein] ligase activity	FC (WS / NS)	1.26 (5.17 / 1.58)	-	-	3.17 (7.99 / 0)	-	1.11 (5.29 / 1.91)
 	Percentile (%)	6.739	-	-	1.38	-	6.437
hydroxypyruvate reductase activity	FC (WS / NS)	1.2 (3.58 / 1)	0.14 (0 / -0.09)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	6.936	25.508	-	-	-	31.392
phosphoenolpyruvate carboxylase activity	FC (WS / NS)	1.18 (5.81 / 2)	1.38 (5.46 / 1.49)	1.34 (5.52 / 1.58)	3.4 (9.56 / 0)	-	0.72 (5.98 / 3.23)
 	Percentile (%)	6.985	4.848	6.787	0.29	-	8.81
non-membrane spanning protein tyrosine kinase activity	FC (WS / NS)	1.16 (3.46 / 1)	-	0.33 (6.29 / 4.81)	-	-	2.3 (3.46 / -0.09)
 	Percentile (%)	7.083	-	17.285	-	-	0.431
enoyl-CoA hydratase activity	FC (WS / NS)	1.14 (4.7 / 1.58)	-	-0.24 (6.29 / 7.6)	0.26 (3.98 / 3.17)	-0.19 (-9.1 / -10.24)	0.98 (5.36 / 2.23)
 	Percentile (%)	7.132	-	83.785	13.725	65.439	6.94
tetrahydrodipicolinate N-acetyltransferase activity	FC (WS / NS)	1.1 (4.52 / 1.58)	-	0.41 (4.52 / 3.17)	0.02 (8.15 / 7.99)	-0.57 (-7.17 / -10.19)	1.21 (4.75 / 1.49)
 	Percentile (%)	7.231	-	15.079	37.981	86.132	4.027
D-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.08 (4.46 / 1.58)	1.44 (4.17 / 0.91)	-	-	-	1.08 (4.25 / 1.49)
 	Percentile (%)	7.329	4.824	-	-	-	6.508
CDP reductase activity	FC (WS / NS)	1.06 (5.93 / 2.32)	-	-	-	-	-
 	Percentile (%)	7.427	-	-	-	-	-
glucose-6-phosphate dehydrogenase activity	FC (WS / NS)	1.05 (5.21 / 2)	-1.53 (1 / 4.76)	1.25 (5.13 / 1.58)	2.84 (6.15 / 0)	-	0.96 (5.29 / 2.23)
 	Percentile (%)	7.477	86.649	6.954	2.905	-	6.976
D-lactate dehydrogenase (cytochrome) activity	FC (WS / NS)	1.03 (5.78 / 2.32)	-	0.08 (5.98 / 5.61)	-	-	-
 	Percentile (%)	7.624	-	31.026	-	-	-
purine deoxyribonucleotide binding	FC (WS / NS)	1 (7.64 / 3.32)	-	-	-	-	-
 	Percentile (%)	7.673	-	-	-	-	-
fructokinase activity	FC (WS / NS)	0.96 (5.46 / 2.32)	0.99 (5.43 / 2.23)	-	3.17 (7.98 / 0)	-	1.01 (5.49 / 2.23)
 	Percentile (%)	7.772	9.458	-	1.525	-	6.832
D-arabinose 1-dehydrogenase [NAD(P)+] activity	FC (WS / NS)	0.96 (5.46 / 2.32)	-	-	-	-	-
 	Percentile (%)	7.821	-	-	-	-	-
alcohol dehydrogenase (NADP+) activity	FC (WS / NS)	0.95 (4 / 1.58)	2.35 (4.09 / 0)	-	-	-	-
 	Percentile (%)	7.87	0.43	-	-	-	-
L-cystine transmembrane transporter activity	FC (WS / NS)	0.95 (4 / 1.58)	-	-	-	-	-
 	Percentile (%)	7.919	-	-	-	-	-
deoxyribonucleotide binding	FC (WS / NS)	0.93 (8.13 / 3.81)	-	-	-	-	-
 	Percentile (%)	8.018	-	-	-	-	-
guanine deaminase activity	FC (WS / NS)	0.92 (3.91 / 1.58)	-	0.23 (5.25 / 4.32)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	8.165	-	20.762	5.374	-	8.127
four-way junction helicase activity	FC (WS / NS)	0.92 (3.91 / 1.58)	0.95 (3.81 / 1.49)	0.52 (5.58 / 3.58)	-	-	-0.17 (4.58 / 5.26)
 	Percentile (%)	8.214	9.482	13.674	-	-	73.966
branched-chain amino acid transmembrane transporter activity	FC (WS / NS)	0.92 (6.57 / 3)	-	-	2.63 (5.21 / 0)	-	1.13 (4.46 / 1.49)
 	Percentile (%)	8.264	-	-	4.575	-	6.077
proline dipeptidase activity	FC (WS / NS)	0.92 (6.19 / 2.81)	-	-	1.49 (1.81 / 0)	-	0.85 (6.64 / 3.23)
 	Percentile (%)	8.313	-	-	8.206	-	7.551
rRNA (adenine-N6,N6-)-dimethyltransferase activity	FC (WS / NS)	0.9 (3.81 / 1.58)	0.84 (3.46 / 1.49)	0.86 (3.7 / 1.58)	-0.3 (-0.19 / 0)	-	-0.06 (4 / 4.23)
 	Percentile (%)	8.411	9.888	10.766	72.186	-	66.954
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	FC (WS / NS)	0.9 (3.81 / 1.58)	-	0.86 (3.7 / 1.58)	-0.3 (-0.19 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	8.46	-	10.799	74.219	-	8.163
biotin binding	FC (WS / NS)	0.89 (7.02 / 3.32)	-0.32 (1 / 1.49)	-	3.58 (10.93 / 0)	-	0.98 (7.37 / 3.23)
 	Percentile (%)	8.51	68.068	-	0.073	-	6.904
nucleoside monophosphate kinase activity	FC (WS / NS)	0.87 (5.55 / 2.58)	0 (7.94 / 7.91)	0.01 (8.13 / 8.09)	-0.12 (13.07 / 14.28)	-	0.08 (8.04 / 7.57)
 	Percentile (%)	8.706	46.644	49.315	64.052	-	39.842
tRNA adenylyltransferase activity	FC (WS / NS)	0.86 (4.46 / 2)	-	-	-0.25 (6.14 / 7.46)	-	-
 	Percentile (%)	8.756	-	-	71.169	-	-
deaminase activity	FC (WS / NS)	0.86 (5.04 / 2.32)	-0.35 (4.39 / 5.86)	-0.05 (11 / 11.41)	3.29 (8.8 / 0)	-0.25 (-6.55 / -7.59)	0.28 (5.67 / 4.49)
 	Percentile (%)	8.805	69.453	75.125	0.508	70.964	18.95
O-acetylhomoserine aminocarboxypropyltransferase activity	FC (WS / NS)	0.82 (5.32 / 2.58)	-	0.32 (5.36 / 4.09)	1.49 (1.81 / 0)	-	0.15 (5.04 / 4.43)
 	Percentile (%)	8.854	-	17.352	6.826	-	27.4
guanylate kinase activity	FC (WS / NS)	0.81 (4.25 / 2)	0.48 (4.17 / 2.71)	0.37 (4.39 / 3.17)	1.49 (1.81 / 0)	-	0.61 (4.32 / 2.49)
 	Percentile (%)	9.001	12.873	16.182	6.972	-	10.572
3-deoxy-7-phosphoheptulonate synthase activity	FC (WS / NS)	0.79 (5.58 / 2.81)	2.73 (5 / -0.09)	0.64 (6.49 / 3.81)	-	-	0.8 (5.78 / 2.91)
 	Percentile (%)	9.297	0.048	12.304	-	-	8.019
4-hydroxy-tetrahydrodipicolinate reductase	FC (WS / NS)	0.79 (6.21 / 3.17)	2.49 (4.09 / -0.09)	0.72 (6.93 / 3.81)	0.03 (5.3 / 5.17)	-0.25 (-8.83 / -10.28)	-0.11 (5 / 5.46)
 	Percentile (%)	9.346	0.263	11.802	36.456	70.748	70.946
inorganic anion transmembrane transporter activity	FC (WS / NS)	0.78 (5.52 / 2.81)	-	0.06 (7.96 / 7.57)	2.77 (5.81 / 0)	0.06 (-5.99 / -5.78)	-0.24 (4.46 / 5.46)
 	Percentile (%)	9.444	-	32.464	3.776	39.978	77.202
magnesium-dependent protein serine/threonine phosphatase activity	FC (WS / NS)	0.76 (4.64 / 2.32)	-	-	-	-	-
 	Percentile (%)	9.493	-	-	-	-	-
diaminopimelate dehydrogenase activity	FC (WS / NS)	0.76 (5.75 / 3)	-	0.85 (5.46 / 2.58)	0.27 (8.52 / 6.92)	-0.25 (-8.83 / -10.28)	0.72 (5.73 / 3.08)
 	Percentile (%)	9.543	-	10.866	13.145	70.856	8.702
tryptophan synthase activity	FC (WS / NS)	0.75 (4.58 / 2.32)	-	0.52 (5.58 / 3.58)	1.49 (1.81 / 0)	-	0.04 (4.64 / 4.49)
 	Percentile (%)	9.592	-	13.641	7.044	-	48.22
translation release factor activity, codon nonspecific	FC (WS / NS)	0.75 (4.58 / 2.32)	0.72 (4.75 / 2.49)	-	-	-	-
 	Percentile (%)	9.641	10.867	-	-	-	-
dihydroxy-acid dehydratase activity	FC (WS / NS)	0.73 (6.61 / 3.58)	0.72 (6.41 / 3.49)	0.8 (6.74 / 3.46)	0.37 (11.68 / 8.81)	-	0.65 (6.83 / 3.99)
 	Percentile (%)	9.838	10.819	11.234	11.91	-	9.996
adenosylhomocysteinase activity	FC (WS / NS)	0.71 (4.86 / 2.58)	-	0.72 (4.46 / 2.32)	0.14 (7.98 / 7.17)	-0.06 (-7.98 / -8.26)	0.77 (4.95 / 2.49)
 	Percentile (%)	9.887	-	11.836	19.317	53.088	8.198
FMN reductase (NADPH) activity	FC (WS / NS)	0.68 (3.81 / 2)	-	-	-	-	-
