GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
homoserine kinase activity	FC (WS / NS)	1.73 (2.32 / 0)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	2.842	5.784	-	-	-	-
phosphoribosylaminoimidazole carboxylase activity	FC (WS / NS)	1.73 (2.32 / 0)	-0.58 (3.32 / 5.46)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	2.866	88.164	-	-	-	41.244
oxygen carrier activity	FC (WS / NS)	1.73 (2.32 / 0)	-0.09 (2.58 / 2.81)	-	-	-	-
 	Percentile (%)	2.89	77.499	-	-	-	-
hemoglobin alpha binding	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.009	-	-	-	-	-
N-acetyldiaminopimelate deacetylase activity	FC (WS / NS)	1.73 (2.32 / 0)	0.11 (4.09 / 3.7)	-	-	-	-
 	Percentile (%)	3.081	27.85	-	-	-	-
allose 6-phosphate isomerase activity	FC (WS / NS)	1.73 (2 / -0.09)	-	-2.56 (0 / 4.91)	-	-	-
 	Percentile (%)	3.248	-	96.901	-	-	-
diaminopimelate decarboxylase activity	FC (WS / NS)	1.73 (2 / -0.09)	1.58 (2 / 0)	-	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	3.272	4.647	-	-	-	7.947
glutathione-disulfide reductase activity	FC (WS / NS)	1.62 (4.86 / 0.91)	0.17 (7.85 / 6.85)	2.63 (5.21 / 0)	0.45 (7.8 / 5.46)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	3.32	23.805	0.492	11.474	-	6.257
cytidylate kinase activity	FC (WS / NS)	1.61 (4.81 / 0.91)	1.56 (4.91 / 1)	1.54 (4.81 / 1)	1.26 (1.4 / 0)	-	1.32 (5.21 / 1.49)
 	Percentile (%)	3.344	5.082	5.607	8.351	-	3.632
methenyltetrahydrofolate cyclohydrolase activity	FC (WS / NS)	1.58 (2 / 0)	-0.37 (4.7 / 6.39)	-0.24 (6.02 / 7.29)	-0.3 (-0.19 / 0)	-	0.2 (4.64 / 3.91)
 	Percentile (%)	3.391	86.493	73.93	72.694	-	23.517
methylenetetrahydrofolate dehydrogenase (NADP+) activity	FC (WS / NS)	1.58 (2 / 0)	-0.26 (6.73 / 8.28)	-0.27 (5.86 / 7.27)	-	-	-0.06 (4.09 / 4.3)
 	Percentile (%)	3.415	84.42	74.914	-	-	66.523
phosphopantothenate--cysteine ligase activity	FC (WS / NS)	1.58 (2 / 0)	0 (2.81 / 2.81)	-	-	-	-0.27 (2.81 / 3.61)
 	Percentile (%)	3.439	54.062	-	-	-	77.886
phosphopantothenoylcysteine decarboxylase activity	FC (WS / NS)	1.58 (2 / 0)	0 (2.81 / 2.81)	-	-	-	-0.39 (2.58 / 3.71)
 	Percentile (%)	3.463	54.096	-	-	-	83.819
sulfite reductase (NADPH) activity	FC (WS / NS)	1.58 (2 / 0)	0.84 (2.58 / 1)	-	-	-	-
 	Percentile (%)	3.487	11	-	-	-	-
succinate dehydrogenase (ubiquinone) activity	FC (WS / NS)	1.58 (2 / 0)	-0.02 (9.12 / 9.29)	-0.92 (2.32 / 5.29)	-2.72 (0 / 5.58)	-0.42 (-5.41 / -6.88)	-0.65 (3.91 / 6.69)
 	Percentile (%)	3.654	72.885	85.588	89.034	81.04	88.529
exodeoxyribonuclease V activity	FC (WS / NS)	1.58 (2 / 0)	-0.1 (3.58 / 3.91)	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	3.678	78.302	-	-	-	91.55
oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.442	-	-	-	-	-
DNA-(apurinic or apyrimidinic site) endonuclease activity	FC (WS / NS)	1.51 (1.58 / -0.09)	0.03 (6.71 / 6.57)	-	-	-	0.12 (4.32 / 3.91)
 	Percentile (%)	4.466	40.488	-	-	-	35.203
tetrahydrofolylpolyglutamate synthase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	0.02 (7.49 / 7.37)	-	-0.11 (7.06 / 7.71)	-	0.08 (5.13 / 4.81)
 	Percentile (%)	4.49	42.795	-	63.326	-	39.878
xanthine dehydrogenase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	0.61 (6 / 3.58)	0.24 (5.09 / 4.17)	0.21 (3.14 / 2.58)	0.01 (-8.8 / -8.72)	0.15 (5.04 / 4.43)
 	Percentile (%)	4.514	12.504	20.462	15.323	45.287	27.436
hydroxylamine reductase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	0.32 (6.3 / 4.86)	0.2 (5.81 / 4.91)	0.69 (7.06 / 4)	-0.07 (-10.71 / -11.23)	0.21 (5.88 / 4.95)
 	Percentile (%)	4.753	17.452	22.479	10.022	55.146	23.085
citrate (pro-3S)-lyase activity	FC (WS / NS)	1.46 (4.25 / 0.91)	-0.48 (5.25 / 7.7)	-0.47 (4.52 / 6.66)	-3.74 (0 / 12.36)	-	-0.46 (4.64 / 6.74)
 	Percentile (%)	4.777	87.295	81.21	98.983	-	85.149
D-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.44 (4.17 / 0.91)	-	1.08 (4.46 / 1.58)	-	-	1.08 (4.25 / 1.49)
 	Percentile (%)	4.824	-	7.329	-	-	6.508
phosphoenolpyruvate carboxylase activity	FC (WS / NS)	1.38 (5.46 / 1.49)	1.34 (5.52 / 1.58)	1.18 (5.81 / 2)	3.4 (9.56 / 0)	-	0.72 (5.98 / 3.23)
 	Percentile (%)	4.848	6.787	6.985	0.29	-	8.81
NAD(P)H dehydrogenase (quinone) activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	4.896	-	-	-	-	-
methylmalonyl-CoA mutase activity	FC (WS / NS)	1.37 (1.58 / 0)	0.19 (10.88 / 9.38)	0.2 (8.71 / 7.43)	0.11 (15.12 / 13.96)	-1.3 (-1.73 / -2.8)	0.23 (9.06 / 7.59)
 	Percentile (%)	4.92	22.735	22.43	22.731	93.499	22.042
FMN reductase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	4.992	-	-	-	-	-
alanine racemase activity	FC (WS / NS)	1.37 (1.58 / 0)	0.05 (5.86 / 5.64)	-0.98 (1.58 / 4.09)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	5.016	36.342	86.03	-	-	88.385
thymidine phosphorylase activity	FC (WS / NS)	1.37 (1.58 / 0)	1.37 (1.58 / 0)	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	5.039	6.051	-	-	-	1.798
5-(carboxyamino)imidazole ribonucleotide synthase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	5.23	-	-	-	-	41.999
NAD+ binding	FC (WS / NS)	1.35 (5.36 / 1.49)	-2.03 (1 / 7.17)	-0.34 (4.81 / 6.38)	-3.74 (0 / 12.32)	-	-1.33 (2 / 6.52)
 	Percentile (%)	5.541	97.024	78.652	98.911	-	96.009
hemoglobin binding	FC (WS / NS)	1.27 (3.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	5.589	-	-	-	-	-
aminoacyl-tRNA hydrolase activity	FC (WS / NS)	1.23 (3.46 / 0.91)	2.16 (3.46 / 0)	2.16 (3.46 / 0)	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	5.636	1.772	3.05	-	-	21.863
anti-sigma factor antagonist activity	FC (WS / NS)	1.18 (3.32 / 0.91)	-	-2.11 (0 / 3.32)	-	-	-
 	Percentile (%)	5.708	-	91.736	-	-	-
microtubule motor activity	FC (WS / NS)	1.14 (1 / -0.09)	-2.37 (0 / 4.17)	-	-	-	-0.15 (5.09 / 5.76)
 	Percentile (%)	5.851	98.027	-	-	-	72.995
DNA primase activity	FC (WS / NS)	1.14 (1 / -0.09)	-0.25 (3.81 / 4.7)	-	2.63 (5.21 / 0)	-	0.74 (3.17 / 1.49)
 	Percentile (%)	5.875	83.952	-	4.503	-	8.486
cytidine deaminase activity	FC (WS / NS)	1.14 (1 / -0.09)	0 (1 / 1)	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	5.899	53.561	-	-	-	1.762
O-phospho-L-serine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.14 (1 / -0.09)	1 (1 / 0)	-	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	5.923	8.124	-	-	-	7.228
single-stranded DNA exodeoxyribonuclease activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.019	-	-	-	-	-
potassium-transporting ATPase activity	FC (WS / NS)	1.14 (1 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	6.043	56.737	-	-	-	-
oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.138	-	-	-	-	-
electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	6.305	-	-	-	-	5.645
deoxycytidine deaminase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.353	-	-	-	-	-
rRNA (cytosine-2'-O-)-methyltransferase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	6.496	-	-	-	-	24.128
amine-transporting ATPase activity	FC (WS / NS)	1.07 (3 / 0.91)	-	0.38 (6.11 / 4.46)	-	-	-
 	Percentile (%)	6.735	-	15.199	-	-	-
pseudouridine synthase activity	FC (WS / NS)	1.06 (5.04 / 1.91)	0.54 (7.13 / 4.58)	-	2.27 (3.81 / 0)	-	0.24 (5.75 / 4.71)
 	Percentile (%)	6.759	13.206	-	5.955	-	21.036
peptidoglycan binding	FC (WS / NS)	1.03 (4.09 / 1.49)	-	-	-	-	-0.04 (2.81 / 2.91)
 	Percentile (%)	6.783	-	-	-	-	65.013
UDP-glucose 4-epimerase activity	FC (WS / NS)	1 (5.46 / 2.23)	-0.08 (7.02 / 7.48)	-	-0.09 (10.51 / 11.28)	-	0.13 (6.54 / 5.91)
 	Percentile (%)	6.831	77.031	-	60.784	-	34.304
trans-hexaprenyltranstransferase activity	FC (WS / NS)	1 (1 / 0)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	6.855	5.55	-	-	-	-
single-stranded DNA endodeoxyribonuclease activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	6.878	-	-	-	-	-
imidazoleglycerol-phosphate synthase activity	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	1 (2.81 / 0.91)
 	Percentile (%)	6.95	7.589	-	-	-	6.868
tRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1 (1 / 0)	1 (3 / 1)	-	-2.99 (0 / 6.92)	-	1.07 (3 / 0.91)
 	Percentile (%)	7.141	7.857	-	91.939	-	6.544
transcription coactivator activity	FC (WS / NS)	1 (1 / 0)	0 (0 / 0)	-	-	-	1.39 (4 / 0.91)
 	Percentile (%)	7.165	52.992	-	-	-	3.416
NADPH-hemoprotein reductase activity	FC (WS / NS)	1 (1 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	7.189	53.226	-	-	-	-
N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	FC (WS / NS)	1 (1 / 0)	0 (1 / 1)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	7.213	53.26	-	-	-	2.229
hydroxymethylglutaryl-CoA lyase activity	FC (WS / NS)	1 (1 / 0)	2.56 (4.91 / 0)	-	-	-	-
 	Percentile (%)	7.237	0.234	-	-	-	-
alpha-amylase activity	FC (WS / NS)	1 (1 / 0)	0.79 (4.75 / 2.32)	0.4 (5.32 / 3.81)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	7.261	11.334	14.117	-	-	0.719
thymidine kinase activity	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	-1.39 (1 / 4.23)
 	Percentile (%)	7.284	8.191	-	-	-	96.188
alpha,alpha-phosphotrehalase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.53 (2.58 / 1.49)
 	Percentile (%)	7.595	-	-	-	-	11.579
crossover junction endodeoxyribonuclease activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.619	-	-	-	-	-
glutamyl-tRNA reductase activity	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	7.643	8.693	-	-	-	73.391
thiamine-phosphate kinase activity	FC (WS / NS)	1 (1 / 0)	1 (3 / 1)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	7.667	8.793	-	-	-	41.568
sulfite reductase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.001	-	-	-	-	-
mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.025	-	-	-	-	-
metallochaperone activity	FC (WS / NS)	1 (1 / 0)	0.48 (3.17 / 2)	-	-	-	-
 	Percentile (%)	8.096	14.009	-	-	-	-
hemoglobin beta binding	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.24	-	-	-	-	-
5-(carboxyamino)imidazole ribonucleotide mutase activity	FC (WS / NS)	1 (1 / 0)	-0.58 (3.32 / 5.46)	-0.85 (2 / 4.39)	-	-	-0.77 (2.32 / 4.66)
 	Percentile (%)	8.311	88.198	85.293	-	-	90.004
riboflavin reductase (NADPH) activity	FC (WS / NS)	1 (1 / 0)	-0.32 (5.21 / 6.75)	-	-	-	-
 	Percentile (%)	8.479	85.256	-	-	-	-
ubiquitin binding	FC (WS / NS)	1 (1 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	8.503	-	-	-	-	5.538
L-3-cyanoalanine synthase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.861	-	-	-	-	-
rRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1 (1 / 0)	1 (3 / 1)	-	-2.99 (0 / 6.92)	-	1.07 (3 / 0.91)
 	Percentile (%)	9.004	10.097	-	92.084	-	6.652
ureidoglycine aminohydrolase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.123	-	-	-	-	-
fructokinase activity	FC (WS / NS)	0.99 (5.43 / 2.23)	-	0.96 (5.46 / 2.32)	3.17 (7.98 / 0)	-	1.01 (5.49 / 2.23)
 	Percentile (%)	9.458	-	7.772	1.525	-	6.832
four-way junction helicase activity	FC (WS / NS)	0.95 (3.81 / 1.49)	0.52 (5.58 / 3.58)	0.92 (3.91 / 1.58)	-	-	-0.17 (4.58 / 5.26)
 	Percentile (%)	9.482	13.674	8.214	-	-	73.966
citryl-CoA lyase activity	FC (WS / NS)	0.91 (2.58 / 0.91)	-0.88 (2.58 / 5.58)	-0.65 (3.17 / 5.55)	-	-	-2.72 (0 / 5.61)
 	Percentile (%)	9.553	89.936	83.669	-	-	99.82
tRNA dihydrouridine synthase activity	FC (WS / NS)	0.91 (2.58 / 0.91)	0.73 (2.32 / 1)	-	-0.86 (3.27 / 6.78)	-	-
 	Percentile (%)	9.577	11.735	-	82.353	-	-
D-glutaminase activity	FC (WS / NS)	0.9 (6.63 / 3.08)	-	-	-	-	-
 	Percentile (%)	9.601	-	-	-	-	-
Ras GTPase binding	FC (WS / NS)	0.88 (3.58 / 1.49)	-	-	-	-	0.03 (3.58 / 3.49)
 	Percentile (%)	9.673	-	-	-	-	50.845
exodeoxyribonuclease VII activity	FC (WS / NS)	0.88 (3.58 / 1.49)	0.51 (4.7 / 3)	-	-	-	0.16 (4 / 3.49)
 	Percentile (%)	9.697	13.741	-	-	-	27.292
trans-2-decenoyl-acyl-carrier-protein isomerase activity	FC (WS / NS)	0.85 (4.81 / 2.23)	0.31 (5.09 / 3.91)	0.59 (5.29 / 3.17)	0.86 (0.81 / 0)	-	-0.69 (1 / 2.23)
 	Percentile (%)	9.84	17.653	11.412	9.296	-	89.141
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.85 (5.67 / 2.71)	0.12 (5.75 / 5.21)	0.21 (5.88 / 4.95)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	9.864	27.014	21.79	64.561	69.989	26.753
rRNA (adenine-N6,N6-)-dimethyltransferase activity	FC (WS / NS)	0.84 (3.46 / 1.49)	0.86 (3.7 / 1.58)	0.9 (3.81 / 1.58)	-0.3 (-0.19 / 0)	-	-0.06 (4 / 4.23)
 	Percentile (%)	9.888	10.766	8.411	72.186	-	66.954
nicotinate phosphoribosyltransferase activity	FC (WS / NS)	0.84 (5.25 / 2.49)	0.08 (5.32 / 5)	-	-0.14 (7.38 / 8.2)	-	0.12 (5.61 / 5.08)
 	Percentile (%)	9.936	31.16	-	66.086	-	34.7
nicotinamide phosphoribosyltransferase activity	FC (WS / NS)	0.84 (5.25 / 2.49)	-	-	-	-	-
 	Percentile (%)	9.959	-	-	-	-	-
tRNA methyltransferase activity	FC (WS / NS)	0.83 (6.54 / 3.23)	0.14 (9.52 / 8.52)	-	-3 (0 / 6.99)	-	0.11 (4.91 / 4.49)
 	Percentile (%)	9.983	25.644	-	92.302	-	36.677
acid phosphatase activity	FC (WS / NS)	0.82 (4.7 / 2.23)	1 (3 / 1)	-0.62 (3 / 5.13)	0.24 (6.3 / 5.17)	0 (-10.4 / -10.43)	-0.13 (5.09 / 5.66)
 	Percentile (%)	10.174	7.924	83.374	14.306	47.887	71.917
peptidoglycan glycosyltransferase activity	FC (WS / NS)	0.8 (2.32 / 0.91)	0.09 (6.83 / 6.34)	-	1.26 (1.4 / 0)	-	0.72 (5.13 / 2.71)
 	Percentile (%)	10.294	29.589	-	8.497	-	8.774
S-adenosylmethionine:tRNA ribosyltransferase-isomerase activity	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	10.413	-	-	-	-	-
hydroxymethylbilane synthase activity	FC (WS / NS)	0.8 (3.32 / 1.49)	0.79 (3.46 / 1.58)	-	-3.14 (0 / 7.81)	-	0.17 (3.58 / 3.08)
 	Percentile (%)	10.485	11.434	-	93.174	-	26.286
rRNA (cytosine) methyltransferase activity	FC (WS / NS)	0.78 (4 / 1.91)	-	-	-	-	0.57 (4.17 / 2.49)
 	Percentile (%)	10.533	-	-	-	-	10.967
transcription corepressor activity	FC (WS / NS)	0.76 (3.91 / 1.91)	-	-	-	-	-
 	Percentile (%)	10.628	-	-	-	-	-
chorismate synthase activity	FC (WS / NS)	0.74 (3.17 / 1.49)	2 (3 / 0)	2.06 (3.17 / 0)	-	-	-
 	Percentile (%)	10.676	2.675	3.64	-	-	-
endoribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.73 (3.81 / 1.91)	0.07 (5.95 / 5.61)	-	-	-	0.09 (5.64 / 5.23)
 	Percentile (%)	10.771	31.628	-	-	-	37.576
