peptide	countNS	countWS
GO:0044872	6	0
GO:0009237	0	6
GO:0007059	76	67
GO:0051173	25	25
GO:0009236	189	295
GO:0009235	189	295
GO:0043543	1	0
GO:0000413	540	493
GO:0051171	1499	2004
GO:0009234	11	22
GO:0043545	51	19
GO:0075136	5	1
GO:0051167	0	1
GO:0018193	733	732
GO:0018195	169	182
GO:0018198	6	13
GO:0018197	1	2
GO:0035998	7	10
GO:0035999	237	180
GO:0035510	5	0
GO:0032008	5	0
GO:0032006	5	0
GO:0090304	4884	5821
GO:0009240	218	182
GO:0090305	429	542
GO:0007062	16	10
GO:0044406	3	0
GO:0009244	5	0
GO:0034661	11	6
GO:0034660	2132	2204
GO:0052031	5	1
GO:0042221	144	264
GO:0009247	134	142
GO:0051181	25	77
GO:0009246	1	0
GO:0051182	1	0
GO:0009245	134	142
GO:0044403	0	1
GO:0051180	7	18
GO:0009249	1	14
GO:0051179	4199	3896
GO:0051174	4	9
GO:0034655	333	446
GO:0034654	4047	5112
GO:0008360	298	437
GO:0009691	11	0
GO:0009690	11	0
GO:0044419	54	94
GO:0009211	30	21
GO:0006183	128	129
GO:1902099	0	2
GO:0006189	190	183
GO:0009215	0	6
GO:0006188	214	241
GO:0007035	2	0
GO:0009212	11	14
GO:0009219	30	21
GO:0009218	344	498
GO:0044416	5	1
GO:0009217	0	6
GO:0051189	51	19
GO:0009209	100	167
GO:0051187	9	1
GO:0043570	0	6
GO:0051188	1707	743
GO:0051186	4121	4158
GO:0043571	0	6
GO:0032465	16	1
GO:0034641	19688	20754
GO:0034645	13397	13084
GO:0009221	27	14
GO:0009220	344	498
GO:0006195	0	6
GO:0009226	172	200
GO:0009225	215	289
GO:0042245	0	6
GO:0009229	2	21
GO:0007049	1000	1270
GO:0009228	24	49
GO:0018160	5	11
GO:0031123	5	11
GO:0034637	320	368
GO:0080134	27	8
GO:0048878	350	420
GO:0044036	361	678
GO:0080135	3	2
GO:0044038	324	575
GO:0046219	40	26
GO:0000455	1	0
GO:0046218	176	1
GO:0000453	3	3
GO:1901617	167	44
GO:1901616	221	120
GO:0044042	241	381
GO:0044044	35	30
GO:0072502	4	9
GO:0032048	1	0
GO:0072501	4	9
GO:0050714	4	4
GO:0015944	11	1
GO:0072506	4	9
GO:0015942	408	100
GO:0035556	302	290
GO:0072505	4	9
GO:0032049	1	0
GO:0015941	9	1
GO:0034227	2	16
GO:0034220	916	994
GO:0050728	19	5
GO:0046224	5	49
GO:0050727	19	5
GO:0033365	39	93
GO:0034219	298	562
GO:0009251	54	127
GO:0009250	177	227
GO:0009255	1	3
GO:0009254	5	22
GO:0009253	69	40
GO:0033362	0	1
GO:0009252	316	433
GO:1901642	1	0
GO:0009259	3513	4734
GO:0060548	23	63
GO:0044057	4	5
GO:1903825	98	103
GO:0044060	4	5
GO:0072521	3315	4518
GO:0072525	217	124
GO:0072524	2161	3154
GO:0072523	9	51
GO:0072522	1437	1581
GO:0072529	1	4
GO:0072528	469	621
GO:0072527	476	672
GO:0015920	1	1
GO:0009262	130	226
GO:0015940	0	5
GO:0009260	1695	1894
GO:0009266	147	176
GO:0009265	28	14
GO:0007088	0	2
GO:0009264	50	157
GO:0009263	77	62
GO:1901652	4	5
GO:1903830	1	15
GO:1901654	4	5
GO:0009267	57	65
GO:1901657	3653	5059
GO:1901659	1630	1932
GO:1901658	29	41
GO:0000451	3	3
GO:0001775	3	1
GO:0015939	9	6
GO:0015937	116	43
GO:0031167	28	63
GO:0019058	0	1
GO:0015936	116	44
GO:0072512	41	36
GO:0072511	95	108
GO:0010243	4	5
GO:0015931	1	0
GO:0015992	691	747
GO:0015991	14	15
GO:0046655	13	15
GO:0046656	13	15
GO:0000018	24	9
GO:0046653	260	220
GO:0046654	23	40
GO:0002682	19	5
GO:0002684	19	5
GO:0000023	2	14
GO:0015988	14	15
GO:0071616	1222	183
GO:0015986	587	651
GO:0055129	3	14
GO:0015985	587	651
GO:0044003	24	59
GO:0044002	0	5
GO:0045333	111	9
GO:0000028	28	11
GO:0044004	19	58
GO:0000027	66	50
GO:0044010	1	12
GO:0043165	41	2
GO:0034250	25	23
GO:0009294	3	1
GO:0009292	3	1
GO:0032074	1	0
GO:0009297	0	2
GO:0048856	10	2
GO:0046677	6	18
GO:0046676	1	2
GO:0043170	16780	17525
GO:0043171	46	35
GO:0043174	239	311
GO:0043173	271	346
GO:0034248	361	375
GO:0032069	1	0
GO:0015969	12	18
GO:0015968	0	1
GO:0034249	48	28
GO:0015980	410	288
GO:0050708	5	6
GO:0050709	1	2
GO:0000003	2	0
GO:0048869	261	82
GO:1901615	640	506
GO:0048870	14	7
GO:1901606	1507	848
GO:1901605	3703	3326
GO:1901607	1285	1969
GO:0046690	0	1
GO:0048874	9	16
GO:0048872	9	16
GO:0048871	19	5
GO:0015979	0	1
GO:0015977	4	56
GO:0015976	73	156
GO:0015675	8	3
GO:0015672	868	820
GO:0015671	1	9
GO:0042816	73	23
GO:0006721	226	182
GO:0006720	229	272
GO:0042819	73	23
GO:0015669	1	9
GO:0042822	155	25
GO:0016998	12	21
GO:0042823	155	25
GO:0016999	5	49
GO:0015684	1	3
GO:0015682	41	36
GO:0006732	4005	4057
GO:0006733	2004	3129
GO:0002376	24	11
GO:0006730	311	341
GO:0006725	10677	12748
GO:0051775	0	6
GO:0098869	520	668
GO:0035268	3	0
GO:0035269	3	0
GO:0051301	1088	1438
GO:0051302	16	3
GO:0051783	0	2
GO:0000162	40	26
GO:0000160	223	278
GO:0097502	6	0
GO:0071396	0	1
GO:0051304	2	7
GO:0042844	6	10
GO:1903791	1	0
GO:0042846	6	3
GO:0060255	1643	2114
GO:1901136	211	378
GO:1901135	5315	6956
GO:1901137	2700	3260
GO:0071391	0	1
GO:0071383	0	1
GO:2000026	4	5
GO:0052646	140	50
GO:0016568	0	1
GO:0006761	11	2
GO:0046378	1	0
GO:0045047	39	93
GO:0046379	35	41
GO:0006760	285	326
GO:0006766	419	420
GO:0007610	0	5
GO:0046383	25	34
GO:0006757	1817	2811
GO:0046385	28	14
GO:0046386	13	50
GO:0050878	20	5
GO:0051726	16	3
GO:0006772	24	49
GO:0006771	69	27
GO:0006777	51	19
GO:0046394	1985	2691
GO:0030855	5	2
GO:0046395	2067	860
GO:0006767	419	420
GO:0006768	42	5
GO:0070475	13	34
GO:0072657	39	93
GO:0070476	9	15
GO:0046390	1814	2129
GO:0046391	121	236
GO:0016567	6	0
GO:0015698	33	62
GO:0015696	29	7
GO:0015695	29	7
GO:0015693	1	12
GO:0015691	73	68
GO:1901565	1731	1014
GO:0006740	3	0
GO:1901564	20252	19353
GO:1901566	14931	14625
GO:1902412	11	1
GO:0006741	2	7
GO:0090071	10	19
GO:0048584	29	6
GO:0048583	32	11
GO:0006734	33	29
GO:0006735	30	29
GO:0050891	19	5
GO:0048585	19	5
GO:0006739	237	312
GO:0015689	8	7
GO:0050896	2266	1970
GO:0015688	6	31
GO:0016539	20	98
GO:0090087	1	2
GO:1901576	20181	19844
GO:0006751	6	0
GO:1901575	4793	4835
GO:0006754	587	651
GO:0060699	1	0
GO:0006753	3963	5507
GO:0006747	3	6
GO:0006749	7	38
GO:0045087	19	5
GO:0071345	1	2
GO:0018307	0	5
GO:1903362	0	2
GO:0019637	4769	6122
GO:0042891	0	12
GO:0006325	0	1
GO:0006323	213	190
GO:0010817	11	0
GO:0030420	12	0
GO:0019645	0	1
GO:0019646	1	2
GO:0090502	93	207
GO:0042426	17	34
GO:0019627	66	73
GO:0090503	59	127
GO:0045935	0	2
GO:0090501	113	218
GO:0045936	4	9
GO:1902047	28	11
GO:0045934	68	156
GO:0030416	3	0
GO:0019634	1	0
GO:0042439	73	60
GO:0006783	24	33
GO:0045940	4	5
GO:0042430	216	27
GO:0007631	0	5
GO:0006782	30	31
GO:0006304	81	33
GO:0042435	40	26
GO:0042436	176	1
GO:0006302	16	2
GO:0006778	69	86
GO:0006779	69	86
GO:0097588	11	6
GO:0051385	4	5
GO:0016114	226	182
GO:0006790	1990	1001
GO:0042440	119	91
GO:0006310	171	181
GO:0052251	5	1
GO:0006793	7477	7690
GO:0042445	11	0
GO:0006799	0	2
GO:0042446	11	0
GO:0006796	6397	7449
GO:0006313	7	13
GO:0006797	0	2
GO:0006307	5	0
GO:0006308	12	13
GO:0006305	16	11
GO:0006306	16	11
GO:0042450	35	31
GO:0061136	0	2
GO:1902475	14	1
GO:1902476	1	0
GO:0043709	4	4
GO:0043708	4	4
GO:0008544	3	1
GO:0006364	118	257
GO:0042851	64	86
GO:0042853	64	86
GO:0007215	91	95
GO:0070085	22	23
GO:0052652	0	7
GO:0070084	12	22
GO:0019682	451	490
GO:0001906	21	58
GO:0001907	19	58
GO:0018339	1	2
GO:0009401	362	707
GO:1901159	0	1
GO:0009889	1475	1992
GO:0009405	455	558
GO:0009888	3	1
GO:0009404	5	49
GO:0009403	5	49
GO:0043711	0	2
GO:0019670	14	5
GO:0019674	89	128
GO:0017013	12	4
GO:0051336	120	103
GO:0019679	0	2
GO:1901161	55	13
GO:1901160	58	13
GO:1902011	0	85
GO:1902012	0	85
GO:0042873	1	0
GO:0045900	38	9
GO:0051346	119	103
GO:0006338	0	1
GO:0017000	5	49
GO:0019665	65	5
GO:1903352	7	1
GO:0006351	1512	2101
GO:0006354	50	59
GO:0006355	1032	1550
GO:0006352	73	36
GO:0006353	175	156
GO:0042401	322	246
GO:0042402	248	48
GO:0042886	570	207
GO:0045910	24	9
GO:0030436	2	0
GO:0052200	5	1
GO:0030435	73	7
GO:0006281	366	289
GO:0006284	19	18
GO:0009310	248	48
GO:0006282	3	2
GO:0032570	4	5
GO:0006289	24	21
GO:0009313	4	62
GO:0009312	139	142
GO:0009311	146	270
GO:0009309	322	246
GO:0009308	590	307
GO:0045892	43	147
GO:0045893	0	2
GO:0030388	180	328
GO:0065007	3428	4016
GO:0070838	87	104
GO:0065008	1420	1695
GO:0065003	394	856
GO:0065002	197	188
GO:0006298	51	20
GO:0065009	175	178
GO:0042391	0	25
GO:0044571	4	0
GO:0043241	115	171
GO:0019594	0	4
GO:0006260	498	647
GO:0006261	132	136
GO:0006266	43	94
GO:0043244	154	173
GO:0042398	389	546
GO:0007595	1	0
GO:0006265	139	168
GO:0006268	15	26
GO:0006269	31	66
GO:0016070	3892	4737
GO:0016071	190	139
GO:0016072	129	257
GO:0016075	11	6
GO:0033875	128	62
GO:0006270	17	22
GO:0071705	855	574
GO:0071709	46	2
GO:0000967	0	16
GO:0000966	0	16
GO:0043254	1	2
GO:0006275	15	16
GO:0044106	576	307
GO:0009307	58	14
GO:0009306	40	26
GO:0009305	8	10
GO:0019572	0	1
GO:0071704	30519	29922
GO:0033866	116	43
GO:0033865	128	62
GO:0071702	2117	2249
GO:0034310	55	13
GO:0042330	4	5
GO:0051291	0	5
GO:0034308	58	13
GO:0001867	19	5
GO:0008033	158	217
GO:0046700	919	560
GO:0045851	2	0
GO:0097056	104	101
GO:0043207	8	7
GO:0007154	179	200
GO:0046710	6	19
GO:0007155	136	369
GO:0042354	11	12
GO:0045861	118	103
GO:0042355	11	12
GO:0042357	2	21
GO:0032102	19	5
GO:0032101	19	5
GO:0007165	472	409
GO:0007162	0	1
GO:0052173	5	1
GO:0042364	410	419
GO:0042365	9	1
GO:0007166	91	95
GO:0044550	5	55
GO:0034754	11	0
GO:0090407	2598	2832
GO:0012501	0	3
GO:0034755	3	2
GO:0035601	10	0
GO:0010383	25	82
GO:0009394	31	27
GO:0009398	3	6
GO:0009396	49	146
GO:0046336	55	13
GO:0046337	3	3
GO:0048513	7	1
GO:0045488	6	0
GO:0009399	21	102
GO:0048519	281	367
GO:1901987	0	2
GO:0048518	63	45
GO:0045493	25	82
GO:0045490	6	0
GO:0045491	25	82
GO:0048522	38	39
GO:0046341	4	5
GO:0033014	237	348
GO:0033013	237	348
GO:0010393	6	0
GO:0035672	22	2
GO:0090069	10	19
GO:1901990	0	2
GO:0046348	33	15
GO:0045017	9	20
GO:0000105	11	27
GO:0048523	262	362
GO:1901998	0	12
GO:0046349	96	123
GO:0000101	14	17
GO:0046352	4	62
GO:0009372	9	16
GO:0051707	8	7
GO:0001407	2	1
GO:0044179	21	58
GO:0019184	0	8
GO:0046365	21	41
GO:0071310	1	3
GO:0001887	106	101
GO:0046364	708	684
GO:0051705	0	5
GO:0051704	532	695
GO:0051701	54	93
GO:1903711	22	6
GO:0048545	4	6
GO:0046373	2	1
GO:0001897	19	58
GO:0046374	8	137
GO:0033467	10	8
GO:0051716	522	376
GO:0034313	6	3
GO:0034311	6	10
GO:0051715	21	58
GO:0033468	10	8
GO:0015628	11	0
GO:0070400	4	12
GO:0035235	91	95
GO:0070887	22	12
GO:0045454	710	700
GO:0000154	29	63
GO:0050801	331	412
GO:0033043	1	4
GO:0032196	7	13
GO:0033036	662	637
GO:0050810	4	5
GO:0032185	4	65
GO:0002791	1	2
GO:0002792	1	2
GO:0050821	1	0
GO:0015796	0	11
GO:0015794	48	73
GO:0042938	20	0
GO:0034077	0	7
GO:0015791	0	11
GO:0005990	4	60
GO:0005991	1	3
GO:0005993	0	2
GO:0003333	89	100
GO:0005996	1297	1399
GO:0003334	3	1
GO:0006835	35	2
GO:0006836	6	0
GO:0051883	19	58
GO:0005988	4	96
GO:0071495	0	1
GO:0071496	179	183
GO:0072348	26	28
GO:0051409	0	1
GO:0061688	4	1
GO:0072330	643	585
GO:0046075	7	14
GO:0046073	5	8
GO:0046077	2	0
GO:0046078	20	0
GO:0072337	21	0
GO:0097659	1512	2101
GO:0046072	2	6
GO:0046070	0	6
GO:0009097	155	482
GO:0015775	0	14
GO:0015774	0	15
GO:0009095	3	6
GO:0015772	8	30
GO:0009094	0	5
GO:0015771	4	19
GO:0035383	1422	391
GO:0009099	117	358
GO:0035384	1222	183
GO:0009098	38	88
GO:0006820	294	372
GO:0006821	1	0
GO:0042953	6	0
GO:0006813	38	44
GO:0046087	1	4
GO:0006814	159	28
GO:0046084	23	21
GO:0006811	1540	1505
GO:0006812	1297	1155
GO:0006817	13	48
GO:0006818	691	747
GO:0070189	0	1
GO:0006816	4	25
GO:0015768	4	10
GO:0046083	23	21
GO:0009092	8	3
GO:0015767	0	1
GO:0046080	23	7
GO:0015766	8	30
GO:0009090	2	0
GO:0005980	52	126
GO:0005985	0	15
GO:0005984	7	128
GO:0005976	443	655
GO:0006824	0	1
GO:0046098	3	15
GO:0005975	4679	5598
GO:0006825	88	70
GO:0072350	402	311
GO:0005978	177	121
GO:0005977	239	275
GO:0006829	50	68
GO:0006826	178	59
GO:0015777	0	1
GO:0015776	0	1
GO:0046499	0	9
GO:0006402	190	133
GO:0006886	236	282
GO:0006400	93	156
GO:0006401	205	190
GO:0006885	2	0
GO:0050993	184	142
GO:0006879	302	398
GO:0050992	184	142
GO:0006878	3	1
GO:0019720	51	19
GO:0070125	90	115
GO:0006413	335	275
GO:0006897	2	0
GO:0006414	2715	2207
GO:0006898	2	0
GO:0006412	10773	9477
GO:0045184	702	640
GO:0046031	1817	2811
GO:0009913	5	2
GO:0046036	100	167
GO:0046033	240	279
GO:0046034	2398	3457
GO:0042908	5	19
GO:0034097	1	2
GO:0060341	9	11
GO:0046039	128	129
GO:0046037	240	253
GO:0006865	190	248
GO:0061678	1	3
GO:0006857	33	2
GO:0006855	12	32
GO:0046040	214	241
GO:0001172	0	34
GO:0072329	538	13
GO:0036265	9	15
GO:0046049	245	333
GO:0006875	305	399
GO:0006873	311	408
GO:0006869	7	7
GO:0046051	12	49
GO:0046058	0	7
GO:2001295	97	33
GO:0042537	0	1
GO:1901068	264	320
GO:2001293	97	33
GO:0044711	6671	7028
GO:0044710	22514	20771
GO:0044712	4286	4233
GO:0006437	45	59
GO:0008616	29	42
GO:0006438	65	99
GO:0008615	10	4
GO:0052331	19	58
GO:0016259	106	101
GO:0019748	5	55
GO:1901072	11	14
GO:0046903	41	26
GO:0044728	16	11
GO:0006450	15	38
GO:0046907	236	282
GO:0002097	20	10
GO:0006451	1	0
GO:0014070	4	6
GO:0002098	18	9
GO:0042542	0	5
GO:0009967	5	0
GO:0046901	15	104
GO:0006457	1430	2150
GO:0009966	5	3
GO:0044724	2000	3022
GO:0046900	15	104
GO:0044723	3361	4329
GO:0006448	53	47
GO:0006449	9	28
GO:0051493	1	2
GO:0051494	1	2
GO:0010941	62	72
GO:0019751	275	142
GO:0019752	11315	9586
GO:0010942	0	5
GO:1901071	28	17
GO:1901070	246	283
GO:0046916	305	399
GO:0042558	308	341
GO:0042559	49	146
GO:0022904	7	15
GO:0006420	272	224
GO:0006421	89	57
GO:0002064	3	1
GO:0022900	2719	1266
GO:0006424	106	99
GO:0006425	9	19
GO:0006422	118	106
GO:0006423	23	46
GO:0006417	361	375
GO:0006418	1891	1775
GO:0006415	115	171
GO:0006419	146	137
GO:0019725	1021	1108
GO:0043419	0	11
GO:0043418	1	87
GO:0006431	103	187
GO:0008610	1040	1066
GO:0006432	129	132
GO:0006430	181	126
GO:0006435	81	138
GO:0043413	3	1
GO:0008614	10	4
GO:0006436	37	30
GO:0043412	1111	1258
GO:0006433	74	80
GO:0006434	105	101
GO:0043414	72	126
GO:0006428	167	103
GO:0006429	52	68
GO:0006426	199	141
GO:0006427	71	62
GO:0097237	5	5
GO:0016226	36	190
GO:0019319	684	669
GO:0019318	1260	1379
GO:0009991	187	189
GO:0006002	68	96
GO:0006486	3	1
GO:1902358	12	10
GO:0006487	0	1
GO:0006006	1124	1272
GO:0006007	3	8
GO:0006004	27	28
GO:0072388	3	6
GO:0072387	3	6
GO:0019320	15	36
GO:0017144	5	49
GO:0019321	9	5
GO:0019323	6	5
GO:0017148	48	28
GO:0030104	19	5
GO:0006493	3	0
GO:0006013	0	5
GO:0006014	0	4
GO:0042981	62	67
GO:0006011	22	62
GO:0006012	102	72
GO:0006015	121	236
GO:0007346	11	3
GO:0098542	3	6
GO:0051453	2	0
GO:0051452	2	0
GO:0072376	19	5
GO:0010501	15	54
GO:0019310	17	1
GO:0031424	3	1
GO:0019317	11	12
GO:0006461	290	776
GO:0006464	907	996
GO:0008643	580	1046
GO:0006465	40	77
GO:0009972	1	4
GO:0006468	74	139
GO:0008645	66	52
GO:0010951	118	103
GO:0019301	0	1
GO:0019303	0	4
GO:0019305	25	34
GO:0044707	22	10
GO:0006470	25	71
GO:0008654	411	442
GO:0006476	10	0
GO:0008653	102	95
GO:0006473	1	0
GO:0008652	1322	2093
GO:0006474	1	0
GO:0006479	15	26
GO:0009987	34548	33995
GO:0044702	176	347
GO:0008655	101	123
GO:0016260	106	101
GO:0016265	0	3
GO:0030031	6	8
GO:0030030	7	8
GO:0008104	662	637
GO:0022402	301	447
GO:0009435	54	92
GO:0046854	7	4
GO:0009432	110	118
GO:0009438	1	0
GO:0046855	5	3
GO:0033539	198	2
GO:0019240	169	182
GO:0019242	1	0
GO:0010893	4	5
GO:0010410	25	82
GO:0071806	213	200
GO:0044209	110	112
GO:0044208	130	167
GO:0071804	26	25
GO:0071805	26	25
GO:0007264	0	5
GO:0009446	4	0
GO:0009445	4	0
GO:0009443	8	2
GO:0042026	341	532
GO:0044205	144	210
GO:0009448	5	2
GO:0044206	101	123
GO:0031349	5	1
GO:0044210	85	117
GO:0031347	24	6
GO:0031348	19	5
GO:0019219	1164	1627
GO:0070507	1	2
GO:0009893	30	30
GO:0009892	238	296
GO:0030490	7	13
GO:0009891	29	30
GO:0009890	91	175
GO:0060701	1	0
GO:0006388	1	0
GO:0060702	1	0
GO:0044211	3	1
GO:0009894	0	2
GO:0044699	26631	24956
GO:0060700	1	0
GO:0009409	30	47
GO:0009408	117	129
GO:0016192	4	0
GO:0070981	21	27
GO:0046883	5	7
GO:0019220	4	9
GO:0019222	1703	2212
GO:0031333	1	2
GO:0070982	21	27
GO:0033993	4	6
GO:0030002	4	9
GO:0030001	610	420
GO:0030004	2	0
GO:0030488	7	21
GO:0030003	307	399
GO:0033512	12	0
GO:0071826	104	80
GO:0046886	4	5
GO:0046887	4	5
GO:0006399	2046	1991
GO:0009423	23	106
GO:0046400	24	15
GO:0006396	417	570
GO:0046401	5	0
GO:0046885	4	5
GO:0006397	0	6
GO:0046888	1	2
GO:0046889	4	5
GO:0031329	0	2
GO:0046890	4	5
GO:0031327	91	175
GO:0031328	29	30
GO:0019692	44	71
GO:0019693	3755	5176
GO:0033500	0	3
GO:0018364	3	4
GO:0019695	17	35
GO:0070972	39	93
GO:0019216	4	5
GO:0031325	29	30
GO:0017038	162	171
GO:0031326	1475	1992
GO:0071822	413	948
GO:0019218	4	5
GO:0031323	1625	2123
GO:1904082	1	0
GO:0031324	238	296
GO:0030071	0	2
GO:0070925	20	90
GO:0070929	1	1
GO:0042451	1278	1444
GO:0097171	41	35
GO:0097170	41	35
