peptide	countNS	countWS
GO:0000987	0	11
GO:0000986	0	11
GO:0000984	0	11
GO:0004664	0	11
GO:0001159	0	11
GO:0009039	0	11
GO:0047482	0	11
GO:0043605	0	11
GO:0015796	0	11
GO:0015791	0	11
GO:0043419	0	11
GO:0016780	18	224
GO:0008964	4	56
GO:0015977	4	56
GO:0009025	3	44
GO:0004127	2	32
GO:0047349	0	10
GO:0009020	0	10
GO:0015927	1	19
GO:0004014	0	9
GO:0004107	0	9
GO:0050053	0	9
GO:0047631	0	9
GO:0009758	0	9
GO:0046499	0	9
GO:0006557	0	9
GO:0036338	4	47
GO:0019031	4	47
GO:0047473	3	37
GO:0044550	5	55
GO:0019748	5	55
GO:0004421	0	8
GO:0004413	0	8
GO:0010285	0	8
GO:0008972	0	8
GO:0016154	0	8
GO:0009975	0	8
GO:0004364	0	8
GO:0019184	0	8
GO:0044273	13	117
GO:0046224	5	49
GO:0016999	5	49
GO:0009404	5	49
GO:0009403	5	49
GO:0017000	5	49
GO:0017144	5	49
GO:0030651	5	49
GO:0030650	5	49
GO:0030152	5	49
GO:0008865	4	40
GO:0090599	4	40
GO:0004016	0	7
GO:0015095	1	15
GO:0004556	0	7
GO:0004559	0	7
GO:0050044	1	15
GO:0016160	0	7
GO:0047605	0	7
GO:0009042	1	15
GO:0071424	0	7
GO:0017176	0	7
GO:0006171	0	7
GO:1903830	1	15
GO:0052652	0	7
GO:0034077	0	7
GO:0046058	0	7
GO:0045151	0	7
GO:1902653	0	7
GO:0019388	1	15
GO:0015415	4	38
GO:0004345	4	38
GO:0035435	4	38
GO:0008830	2	22
GO:0015658	2	22
GO:0015803	2	22
GO:0003713	1	14
GO:0009249	1	14
GO:0050049	2	21
GO:0009229	2	21
GO:0042357	2	21
GO:0044423	6	50
GO:0034029	14	105
GO:0004565	2	20
GO:0047810	1	13
GO:0016636	4	33
GO:0018525	4	33
GO:0004322	23	161
GO:0016724	23	161
GO:0015716	7	52
GO:0004326	15	104
GO:0046901	15	104
GO:0046900	15	104
GO:0005315	1	12
GO:0047200	3	25
GO:0015604	7	51
GO:0015416	7	51
GO:0042710	1	12
GO:0006656	1	12
GO:0006657	1	12
GO:0044010	1	12
GO:0015693	1	12
GO:0046470	1	12
GO:0003849	7	50
GO:0030613	2	18
GO:0030614	2	18
GO:0030611	2	18
GO:0008794	2	18
GO:0070394	7	49
GO:0070395	7	49
GO:0008484	2	17
GO:0052588	8	53
GO:0004644	1	11
GO:0047850	9	58
GO:0015926	8	50
GO:0003951	2	16
GO:0043892	5	33
GO:0034227	2	16
GO:0031469	1	10
GO:0033739	1	10
GO:0006542	28	157
GO:0004721	6	37
GO:0070181	4	26
GO:0000989	2	15
GO:0003712	2	15
GO:0015929	14	79
GO:0004356	29	158
GO:0042219	22	119
GO:0005388	4	25
GO:0015085	4	25
GO:0072523	9	51
GO:0006816	4	25
GO:0070588	4	25
GO:0015623	5	30
GO:0015603	5	30
GO:0031163	36	190
GO:0016226	36	190
GO:0004160	21	110
GO:0005971	6	34
GO:0004476	3	19
GO:0032450	2	14
GO:0004558	2	14
GO:0005344	1	9
GO:0004354	24	124
GO:0050270	1	9
GO:0000023	2	14
GO:0015671	1	9
GO:0015669	1	9
GO:0052587	15	78
GO:0006749	7	38
GO:0008379	18	91
GO:0043225	19	94
GO:0016539	20	98
GO:0030908	20	98
GO:0019877	40	192
GO:0009399	21	102
GO:0004075	37	174
GO:0015688	6	31
GO:0052908	3	17
GO:0000179	3	17
GO:0008988	3	17
GO:0004722	5	26
GO:0004563	14	66
GO:0009423	23	106
GO:0090484	8	39
GO:0004013	6	30
GO:0016801	6	30
GO:0016802	6	30
GO:0019510	6	30
GO:0006152	6	30
GO:0046498	6	30
GO:0046130	6	30
GO:0004021	9	43
GO:0047635	9	43
GO:0042454	7	34
GO:0052795	18	82
GO:0052796	18	82
GO:0052794	18	82
GO:0016433	5	25
GO:0046025	2	12
GO:0070925	20	90
GO:0046417	27	119
GO:0004459	53	229
GO:0004146	3	16
GO:0015114	9	40
GO:0016426	2	11
GO:0004045	2	11
GO:0090589	4	19
GO:0015771	4	19
GO:0006145	3	15
GO:0006147	3	15
GO:0046098	3	15
GO:0046113	3	15
GO:0009325	20	82
GO:0000721	18	74
GO:0009982	9	38
GO:0001522	9	38
GO:0016997	24	96
GO:0004308	24	96
GO:0046527	46	180
GO:0006228	12	49
GO:0046051	12	49
GO:0009254	5	22
GO:0050486	14	56
GO:0004152	8	33
GO:0004412	21	82
GO:0009081	157	594
GO:0055129	3	14
GO:0034022	14	55
GO:0019152	21	81
GO:0018065	6	25
GO:0016211	50	185
GO:0004455	55	203
GO:0004550	13	50
GO:0046386	13	50
GO:0016657	7	28
GO:0004060	49	180
GO:0004766	6	24
GO:1902652	20	74
GO:0070063	18	66
GO:0004004	15	55
GO:0015643	19	69
GO:0003724	15	55
GO:0004396	27	97
GO:0000976	17	62
GO:0006817	13	48
GO:0009082	156	547
GO:0044430	39	138
GO:0015893	12	44
GO:1901678	30	106
GO:0015772	8	30
GO:0015766	8	30
GO:0010501	15	54
GO:0004765	6	23
GO:0019898	9	33
GO:0019897	9	33
GO:0005618	212	721
GO:0030312	212	721
GO:0004151	10	36
GO:0045892	43	147
GO:1902679	43	147
GO:1903507	43	147
GO:0008559	5	19
GO:0042910	5	19
GO:0042908	5	19
GO:0043891	152	508
GO:0004365	152	508
GO:0016880	64	214
GO:0051253	44	147
GO:0019825	19	64
GO:0045149	20	67
GO:0005353	12	41
GO:0022877	12	41
GO:0015755	12	41
GO:0051260	130	419
GO:0031176	25	82
GO:0097599	25	82
GO:0010383	25	82
GO:0045493	25	82
GO:0045491	25	82
GO:0010410	25	82
GO:0032403	20	66
GO:0005351	15	50
GO:0005402	15	50
GO:0015295	15	50
GO:0050109	5	18
GO:0043650	131	417
GO:0043209	19	62
GO:0015238	8	27
GO:0009264	50	157
GO:0009097	155	482
GO:0006549	155	482
GO:0015232	24	76
GO:0015439	24	76
GO:0015886	24	76
GO:0004525	12	39
GO:0032296	12	39
GO:0048500	18	57
GO:0008312	18	57
GO:0009099	117	358
GO:0006573	117	358
GO:0031072	32	99
GO:0043230	19	59
GO:0065010	19	59
GO:0070062	19	59
GO:0031988	19	59
GO:0031982	19	59
GO:1903561	19	59
GO:0004515	6	20
GO:0004139	14	44
GO:0033293	79	239
GO:0051184	25	77
GO:0001067	20	62
GO:0000975	20	62
GO:0044212	20	62
GO:0051181	25	77
GO:0005783	19	58
GO:0005504	19	58
GO:0051640	19	58
GO:0051646	19	58
GO:0051651	19	58
GO:0051659	19	58
GO:0051657	19	58
GO:0051235	19	58
GO:0044004	19	58
GO:0001907	19	58
GO:0001897	19	58
GO:0051883	19	58
GO:0052331	19	58
GO:0051801	19	58
GO:0051818	19	58
GO:0019836	19	58
GO:0016722	115	340
GO:0009396	49	146
GO:0042559	49	146
GO:0008973	38	113
GO:0045150	20	60
GO:0042182	20	60
GO:0006449	9	28
GO:0001130	17	51
GO:0001217	17	51
GO:0000272	88	256
GO:0015925	7	22
GO:0098661	15	45
GO:0009088	53	154
GO:0042802	217	623
GO:0004385	6	19
GO:0046710	6	19
GO:0046165	6	19
GO:0051259	162	464
GO:0008892	5	16
GO:0004148	100	285
GO:0016891	16	47
GO:0004534	41	116
GO:0018454	8	24
GO:0006470	25	71
GO:0042180	32	90
GO:0030488	7	21
GO:0003983	22	62
GO:0051748	22	62
GO:0006011	22	62
GO:0033926	14	40
GO:0050110	14	40
GO:0034618	13	37
GO:0050580	6	18
GO:0046677	6	18
GO:0007155	136	369
GO:0031640	21	58
GO:0042274	21	58
GO:0001906	21	58
GO:0044179	21	58
GO:0051715	21	58
GO:0019835	21	58
GO:0044364	21	58
GO:0005794	23	63
GO:0006461	290	776
GO:0008113	5	15
GO:0060548	23	63
GO:0043069	23	63
GO:0043066	23	63
GO:0008998	34	92
GO:0022610	139	369
GO:0019202	17	46
GO:0008707	19	51
GO:0009085	91	237
GO:0009089	91	237
GO:0046451	91	237
GO:0004133	18	48
GO:0004134	18	48
GO:0044764	37	97
GO:0051641	58	151
GO:1902580	58	151
GO:0015235	6	17
GO:0015420	6	17
GO:0015889	6	17
GO:0006855	12	32
GO:0004645	66	169
GO:0016838	30	77
GO:0070475	13	34
GO:0006914	7	19
GO:0004854	28	71
GO:0046434	132	328
GO:0009040	101	251
GO:0033925	14	36
GO:0047727	122	302
GO:0008556	12	31
GO:0004479	8	21
GO:0008932	8	21
GO:0003796	8	21
GO:0019988	8	21
GO:0071951	8	21
GO:0004494	146	358
GO:0004817	42	104
GO:0006450	15	38
GO:0004040	54	133
GO:0051266	13	33
GO:0004852	13	33
GO:0004340	23	57
GO:0032993	48	117
GO:0008080	128	310
GO:0031263	31	76
GO:0015424	31	76
GO:0005275	31	76
GO:0004616	41	100
GO:1901677	56	136
GO:0004736	126	304
GO:0044003	24	59
GO:0051817	24	59
GO:0005980	52	126
GO:0044247	52	126
GO:1990837	32	78
GO:0043623	125	300
GO:0019520	41	99
GO:0019521	41	99
GO:0051183	7	18
GO:0051180	7	18
GO:0004493	50	120
GO:0006537	42	101
GO:0047480	10	25
GO:0004422	24	58
GO:0052657	24	58
GO:0032264	24	58
GO:0004553	166	392
GO:0006612	39	93
GO:0072594	39	93
GO:0072599	39	93
GO:0006613	39	93
GO:0006614	39	93
GO:0016482	39	93
GO:0070727	39	93
GO:0034613	39	93
GO:0033365	39	93
GO:0045047	39	93
GO:0072657	39	93
GO:0070972	39	93
GO:0030956	49	116
GO:0016758	202	475
GO:0004810	11	27
GO:0000105	11	27
GO:0006545	50	118
GO:0009251	54	127
GO:0019320	15	36
GO:0042181	12	29
GO:0000155	29	68
GO:0016731	9	22
GO:0023014	29	68
GO:0071822	413	948
GO:0009166	78	180
GO:0004055	13	31
GO:0003984	13	31
GO:0009098	38	88
GO:0006551	38	88
GO:0045934	68	156
GO:0004155	14	33
GO:0003896	16	37
GO:0015605	55	124
GO:0015748	55	124
GO:0008982	203	453
GO:0035821	26	59
GO:0004521	93	207
GO:0090502	93	207
GO:0031167	28	63
GO:0009073	68	151
GO:0004655	9	21
GO:0015038	40	89
GO:0015037	40	89
GO:0004362	40	89
GO:0008184	66	146
GO:0003961	21	47
GO:0005882	33	73
GO:0007010	32	71
GO:0003911	38	84
GO:0016149	39	86
GO:0008079	39	86
GO:0003747	39	86
GO:0008649	28	62
GO:0065003	394	856
GO:0006364	118	257
GO:0004477	11	25
GO:0004066	17	38
GO:0016886	43	94
GO:0003909	43	94
GO:0003986	87	189
GO:0006266	43	94
GO:0004673	31	68
GO:0005057	31	68
GO:0001510	41	89
GO:0008409	56	121
GO:0016896	59	127
GO:0004532	59	127
GO:0090503	59	127
GO:0000154	29	63
GO:0015928	15	33
GO:0004560	15	33
GO:0004325	15	33
GO:0005615	33	71
GO:0016289	89	190
GO:0015976	73	156
GO:0019171	16	35
GO:0047451	16	35
GO:0016775	112	238
GO:0015079	26	56
GO:0047553	36	77
GO:0008175	18	39
GO:0018202	18	39
GO:0018106	18	39
GO:0044427	31	66
GO:1990077	31	66
GO:0003883	40	85
GO:0016152	72	152
GO:0016723	72	152
GO:0006269	31	66
GO:0071266	46	97
GO:0015103	23	49
GO:0004347	73	153
GO:0008965	81	169
GO:0016703	89	185
GO:0004072	17	36
GO:0032153	145	298
GO:1901292	98	202
GO:0019264	50	103
GO:0008173	52	106
GO:0008134	170	344
GO:0050567	119	241
GO:0016701	103	208
GO:0044421	35	71
GO:0003952	14	29
GO:0008795	14	29
GO:0019695	17	35
GO:0042723	24	49
GO:0042724	24	49
GO:0009228	24	49
GO:0006772	24	49
GO:0043933	517	1029
GO:0016072	129	257
GO:0005576	637	1256
GO:0016790	98	194
GO:0016881	203	400
GO:0000910	176	347
GO:0044702	176	347
GO:0022414	176	347
GO:0043093	176	347
GO:0004372	52	103
GO:0006423	23	46
GO:0009401	362	707
GO:0051258	117	229
GO:0008986	35	69
GO:0018805	17	34
GO:0043531	17	34
GO:0042426	17	34
GO:0046391	121	236
GO:0006015	121	236
GO:0051087	63	123
GO:0004089	45	88
GO:0004540	113	218
GO:0009084	227	437
GO:0090501	113	218
GO:0000305	72	139
GO:0016410	166	319
GO:0004462	22	43
GO:0008443	68	131
GO:2000113	91	175
GO:0009890	91	175
GO:0031327	91	175
GO:0010629	91	175
GO:0010558	91	175
GO:0008716	33	64
GO:0015144	344	658
GO:1901476	344	658
GO:0046365	21	41
GO:0010035	76	146
GO:0005515	1961	3741
GO:0004222	144	275
GO:0006465	40	77
GO:0052654	39	75
GO:0052655	39	75
GO:0052656	39	75
GO:0004084	39	75
GO:0043115	17	33
GO:0046156	17	33
GO:0019354	17	33
GO:0019899	42	80
GO:0034219	298	562
GO:0044036	361	678
GO:0009451	137	257
GO:0046167	22	42
GO:0004672	74	139
GO:0006468	74	139
GO:0046857	33	62
GO:0015698	33	62
GO:0004743	186	345
GO:0009311	146	270
GO:0008955	24	45
GO:0070567	17	32
GO:0008289	65	120
GO:0022607	611	1121
GO:0016730	86	158
GO:0042221	144	264
GO:0032784	68	125
GO:0015430	39	72
GO:0018580	89	163
GO:0030388	180	328
GO:0034470	253	460
GO:0004825	103	187
GO:0008169	25	46
GO:0006431	103	187
GO:0008643	580	1046
GO:0050418	33	60
GO:1901136	211	378
GO:0009067	254	454
GO:0044038	324	575
GO:0070589	324	575
GO:0090563	25	45
GO:0008170	29	52
GO:0004795	29	52
GO:0016728	121	214
GO:0008901	77	136
GO:0016695	77	136
GO:0016699	77	136
GO:0019363	56	99
GO:0019359	56	99
GO:0071554	307	539
GO:0071555	307	539
GO:0045229	307	539
GO:0047952	26	46
GO:0036439	26	46
GO:0004367	26	46
GO:0043414	72	126
GO:0016765	235	409
GO:0015166	48	84
GO:0015665	48	84
GO:0009262	130	226
GO:0044419	54	94
GO:0008774	104	180
GO:0050661	603	1037
GO:0006650	38	66
GO:0046486	38	66
GO:0016151	65	112
GO:0030060	154	264
GO:0051701	54	93
GO:0046654	23	40
GO:0004829	81	139
GO:0016692	33	57
GO:0046500	66	113
GO:0004478	65	111
GO:0006556	65	111
GO:0006435	81	138
GO:0006529	38	65
GO:0009435	54	92
GO:0015562	50	85
GO:0010339	111	187
GO:0044426	111	187
GO:0009275	111	187
GO:0043227	117	196
GO:0006400	93	156
GO:0043231	117	195
GO:0006241	100	167
GO:0009208	100	167
GO:0009209	100	167
GO:0046036	100	167
GO:0034622	229	380
GO:0003978	54	90
GO:0072593	117	194
GO:0016773	850	1401
GO:0052873	32	53
GO:0008194	40	66
GO:0009148	111	181
GO:0016884	349	567
GO:0008760	33	54
GO:0019276	33	54
GO:0019277	33	54
GO:0016879	992	1603
GO:0004073	30	49
GO:0006801	117	189
GO:0019430	117	189
GO:0019692	44	71
GO:0009274	117	187
GO:0019200	147	235
GO:0006073	239	380
GO:0006089	35	56
GO:0008652	1322	2093
GO:0051172	116	184
GO:0044042	241	381
GO:0050446	32	51
GO:0004197	170	268
GO:0034701	41	65
GO:1901618	55	87
GO:0045148	41	65
GO:0009132	1838	2886
GO:0043023	61	96
GO:0006165	1830	2861
GO:0004639	40	63
GO:0006733	2004	3129
GO:0046496	2004	3129
GO:0019362	2004	3129
GO:0016052	2049	3197
GO:0016783	58	91
GO:0004514	33	52
GO:0019516	33	52
GO:0042026	341	532
GO:0009236	189	295
GO:0009235	189	295
GO:0009135	1823	2830
GO:0009179	1823	2830
GO:0009185	1823	2830
GO:0006544	77	120
GO:0003942	30	47
GO:0009409	30	47
GO:0006508	1795	2778
GO:0006757	1817	2811
GO:0046031	1817	2811
GO:0006096	1817	2811
GO:0060589	43	67
GO:0008144	69	107
GO:0006107	36	56
GO:1901607	1285	1969
GO:0016778	95	146
GO:0004832	65	100
GO:0046939	1982	3033
GO:0004749	84	129
GO:0071265	69	106
GO:0004739	37	57
GO:0004738	37	57
GO:0004177	409	624
GO:0008234	184	281
GO:0004618	249	379
GO:0016757	610	927
GO:0006438	65	99
GO:0008233	1770	2680
GO:0016898	44	67
GO:0016463	44	67
GO:0005385	44	67
GO:0071577	44	67
GO:0044724	2000	3022
GO:0015169	48	73
GO:0015794	48	73
GO:0006457	1430	2150
GO:0006355	1032	1550
GO:0060590	43	65
GO:0000774	43	65
GO:0004674	47	71
GO:0030955	233	349
GO:0006213	341	510
GO:0008763	48	72
GO:0031420	234	349
GO:0004333	139	207
GO:0006220	375	557
GO:0022402	301	447
GO:0043624	115	171
GO:0032984	115	171
GO:0043241	115	171
GO:0006415	115	171
GO:0022411	115	171
GO:0005976	443	655
GO:0046131	341	502
GO:0033014	237	348
GO:0033013	237	348
GO:0008360	298	437
GO:0022604	298	437
GO:0033817	122	179
GO:0046134	340	498
GO:0046132	340	498
GO:0072524	2161	3154
GO:0022603	300	438
GO:0004845	91	133
GO:0050793	304	443
GO:0016635	111	162
GO:0044205	144	210
GO:0016043	1628	2359
GO:0009218	344	498
GO:0009220	344	498
GO:0004871	125	181
GO:0019239	53	77
GO:0009898	49	71
GO:0098562	49	71
GO:0009147	130	188
GO:0071840	1871	2698
GO:0046034	2398	3457
GO:0004784	108	156
GO:0016721	108	156
GO:0019674	89	128
GO:0090529	251	360
GO:0016668	271	388
GO:2001141	1121	1600
GO:1903506	1121	1600
GO:0032506	252	360
GO:0047154	201	287
GO:0051252	1122	1600
GO:0019205	174	248
GO:0032774	1684	2393
GO:0009144	2544	3613
GO:0009199	2606	3700
GO:0009205	2526	3586
GO:0060089	128	182
GO:0051156	255	362
GO:0046835	124	176
GO:0004492	79	112
GO:0044085	244	345
GO:0042254	244	345
GO:0022613	244	345
GO:0016646	101	143
GO:0009141	2654	3748
GO:0072527	476	672
GO:0006002	68	96
GO:0042398	389	546
GO:2000112	1382	1937
GO:0043094	341	478
GO:0006553	169	237
GO:0051082	1067	1493
GO:0061731	87	122
GO:0004748	87	122
GO:0019219	1164	1627
GO:0009119	3454	4808
GO:0003872	68	95
GO:0061615	68	95
GO:0008966	81	113
GO:0006753	3963	5507
GO:0006351	1512	2101
GO:0097659	1512	2101
GO:0046128	3109	4319
GO:0009117	3963	5505
GO:0055086	4245	5894
GO:0010468	1392	1932
GO:0006221	369	512
GO:1901657	3653	5059
GO:0016053	1993	2760
GO:0016857	145	201
GO:0009116	3653	5055
GO:0016776	187	259
GO:0042278	3150	4351
GO:0044264	377	521
GO:0048523	262	362
GO:0000015	448	617
GO:0019693	3755	5176
GO:0004634	448	617
GO:0001071	356	490
GO:0003700	356	490
GO:0009161	3374	4631
GO:0006555	144	198
GO:0044210	85	117
GO:0008033	158	217
GO:0009252	316	433
GO:0006024	316	433
GO:0006023	316	433
GO:0016616	1466	2006
GO:0006575	645	882
GO:0006396	417	570
GO:0009126	3051	4166
GO:0009167	3051	4166
GO:0009123	3399	4641
GO:0072521	3315	4518
GO:0009086	144	196
GO:0006222	245	333
GO:0046049	245	333
GO:0009174	245	333
GO:0009173	245	333
GO:0016485	150	204
GO:0038023	120	163
GO:0006223	89	121
GO:0043100	89	121
GO:0019860	89	121
GO:0046107	89	121
GO:0046394	1985	2691
GO:0009986	480	649
GO:0010556	1471	1987
GO:1990204	146	197
GO:0009889	1475	1992
GO:0031326	1475	1992
GO:0008270	1431	1932
GO:0009259	3513	4734
GO:0006163	3203	4315
GO:0009225	215	289
GO:0009150	3191	4284
GO:0016725	347	465
GO:0042851	64	86
GO:0042853	64	86
GO:0009080	64	86
GO:0006524	64	86
GO:0034655	333	446
GO:0051171	1499	2004
GO:0016854	277	370
GO:0005623	805	1072
GO:0004872	123	164
GO:0016796	117	156
GO:0005739	94	125
GO:0008199	299	396
GO:0072528	469	621
GO:0003918	111	147
GO:0061505	111	147
GO:0051301	1088	1438
GO:0043101	143	189
GO:0006166	143	189
GO:0051604	156	206
GO:0006879	302	398
GO:0006739	237	312
GO:0004427	88	116
GO:0006098	232	305
GO:0006873	311	408
GO:0055082	311	408
GO:0051128	469	615
GO:1901135	5315	6956
GO:0009014	77	101
GO:0006875	305	399
GO:0046916	305	399
GO:0031323	1625	2123
GO:0051704	532	695
GO:0048519	281	367
GO:0080090	1629	2126
GO:0006865	190	248
GO:0006206	224	292
GO:0043174	239	311
GO:0004318	76	99
GO:0019222	1703	2212
GO:0030003	307	399
GO:0006260	498	647
GO:1901700	117	152
GO:0004826	131	170
GO:0016811	304	394
GO:0016615	286	370
GO:0000302	112	145
GO:0006139	9207	11892
GO:0004654	199	257
GO:0016614	1627	2099
GO:0044723	3361	4329
GO:0060255	1643	2114
GO:0016861	263	338
GO:0098754	520	668
GO:0098869	520	668
GO:1990748	520	668
GO:0019637	4769	6122
GO:0044208	130	167
GO:0009250	177	227
GO:0046349	96	123
GO:0043173	271	346
GO:0070125	90	115
GO:0032261	142	181
GO:0004175	667	848
GO:0003922	99	126
GO:0007049	1000	1270
GO:0022804	1325	1682
GO:0008509	222	282
GO:0019856	224	284
GO:0004527	251	318
GO:0016860	267	338
GO:0006820	294	372
GO:0034654	4047	5112
GO:0090305	429	542
GO:0009129	270	341
GO:0009130	270	341
GO:0019438	4537	5707
GO:0044262	811	1018
GO:0004497	153	192
GO:0016798	390	489
GO:0070569	106	133
GO:0015711	261	327
GO:0008177	103	129
GO:0000270	396	495
GO:0030203	396	495
GO:0006022	396	495
GO:0044283	3035	3792
GO:0016832	428	534
GO:0031226	176	219
GO:0000160	223	278
GO:0098771	331	412
GO:0050801	331	412
GO:0000287	2411	2997
GO:0009892	238	296
GO:0031324	238	296
GO:0055072	321	399
GO:0009057	487	604
GO:0055065	325	403
GO:0055076	325	403
GO:0046942	205	254
GO:0015849	205	254
GO:0006526	134	166
GO:0006662	113	140
GO:0018904	113	140
GO:0034062	831	1027
GO:0022891	1542	1904
GO:0019201	158	195
GO:0055080	327	403
GO:0004519	311	383
GO:0016743	590	726
GO:0009405	455	558
GO:0016868	434	532
GO:0010605	234	287
GO:0016620	742	909
GO:1901362	4773	5825
GO:0016070	3892	4737
GO:0008238	794	962
GO:1901068	264	320
GO:0016310	3734	4515
GO:0003916	139	168
GO:1901137	2700	3260
GO:0006265	139	168
GO:0016763	336	404
GO:0016836	1246	1497
GO:0018130	4747	5700
GO:0048878	350	420
GO:0005975	4679	5598
GO:0009266	147	176
GO:0009628	147	176
GO:0003899	831	993
GO:0006886	236	282
GO:0046907	236	282
GO:0006725	10677	12748
GO:0065008	1420	1695
GO:0016311	191	228
GO:0070011	1490	1776
GO:0090304	4884	5821
GO:0046483	10635	12661
GO:0043177	489	582
GO:0031406	489	582
GO:0006605	236	281
GO:1902582	236	281
GO:0003677	2808	3333
GO:0006720	229	272
GO:0008299	229	272
GO:0042455	1628	1932
GO:1901659	1630	1932
GO:0009163	1630	1932
GO:0030554	8110	9609
GO:0016820	989	1170
GO:0042626	989	1170
GO:0043492	989	1170
GO:0032559	8073	9545
GO:0005524	8073	9545
GO:0005887	155	183
GO:1901360	10820	12788
GO:0016209	448	529
GO:0050794	2987	3515
GO:0004601	205	241
GO:0045261	490	574
GO:0046390	1814	2129
GO:0042625	753	883
GO:0065007	3428	4016
GO:0009112	320	375
GO:0050789	3078	3596
GO:0033692	315	368
GO:1902600	639	746
GO:0006796	6397	7449
GO:0006167	240	279
GO:0046033	240	279
GO:0015399	1045	1210
GO:0015405	1045	1210
GO:0009156	1562	1807
GO:0005886	1797	2071
GO:0005977	239	275
GO:0006112	239	275
GO:1901070	246	283
GO:0034637	320	368
GO:0022857	1842	2116
GO:1901293	1918	2202
GO:0009165	1918	2200
GO:0009124	1587	1817
GO:0006760	285	326
GO:0044445	562	640
GO:0000271	327	372
GO:0016874	3660	4150
GO:0043412	1111	1258
GO:0006006	1124	1272
GO:0042451	1278	1444
GO:0046129	1278	1444
GO:0042623	1343	1516
GO:0016853	2869	3234
GO:0016741	1164	1309
GO:0006996	474	532
GO:0009142	812	911
GO:0009201	801	897
GO:0009260	1695	1894
GO:0098660	793	886
GO:0043169	9800	10941
GO:0033178	521	580
GO:0046872	9722	10843
GO:0015078	624	696
GO:0051649	277	309
GO:0044769	586	653
GO:0046933	584	650
GO:0017076	10966	12201
GO:0032555	10929	12137
GO:0032550	10929	12137
GO:0035639	10929	12137
GO:0001883	10929	12137
GO:0016772	4807	5331
GO:0015986	587	651
GO:0015985	587	651
GO:0006754	587	651
GO:0016788	1308	1448
GO:0042558	308	341
GO:0016835	1503	1659
GO:0004518	514	567
GO:0032549	11289	12439
GO:0001882	11289	12439
GO:0016667	577	635
GO:0072522	1437	1581
GO:0008168	454	499
GO:0032259	454	499
GO:0006464	907	996
GO:0036211	907	996
GO:0008483	564	619
GO:0016769	565	619
GO:0019318	1260	1379
GO:0008237	716	782
GO:0009206	715	780
GO:0009145	715	780
GO:0090407	2598	2832
GO:0016787	10215	11112
GO:0015075	1157	1258
GO:0019682	451	490
GO:0019725	1021	1108
GO:0034220	916	994
GO:0009127	1239	1342
GO:0009168	1239	1342
GO:0016887	1985	2146
GO:0015992	691	747
GO:0006818	691	747
GO:0005996	1297	1399
GO:0043167	20276	21862
GO:0016651	410	442
GO:0006259	1053	1135
GO:0098662	784	843
GO:0032553	11481	12297
GO:0019829	740	791
GO:0016301	2437	2597
GO:0098655	806	857
GO:0042592	1069	1136
GO:0071702	2117	2249
GO:0005829	918	972
GO:0006164	1376	1457
GO:0097367	12058	12752
GO:0006090	3060	3233
GO:0046914	3311	3497
GO:0034641	19688	20754
GO:0009152	1367	1441
GO:0044711	6671	7028
GO:1901265	13935	14653
GO:0000166	13935	14653
GO:0005737	13113	13751
GO:0022892	1980	2075
GO:0043170	16780	17525
GO:0005488	29537	30579
GO:0034660	2132	2204
GO:0006793	7477	7690
GO:0008610	1040	1066
GO:0006807	23094	23564
GO:0016051	1091	1113
