peptide	countNS	countWS
GO:0008934	6	4
GO:0070001	57	45
GO:0008939	2	0
GO:0070006	140	22
GO:0070003	5	0
GO:0051723	0	1
GO:0070008	36	31
GO:0004591	19	1
GO:0004590	23	6
GO:0047238	0	3
GO:0004592	0	2
GO:0004595	5	5
GO:0004594	5	10
GO:0004113	1	0
GO:0008955	24	45
GO:0004112	11	2
GO:0004106	10	15
GO:0008948	267	294
GO:0004105	1	3
GO:0004107	0	9
GO:0004109	3	0
GO:0047244	0	3
GO:0015238	8	27
GO:0015210	1	0
GO:0004560	15	33
GO:0004564	0	26
GO:0004563	14	66
GO:0008920	5	0
GO:0004565	2	20
GO:0004557	5	2
GO:0004556	0	7
GO:0004559	0	7
GO:0004558	2	14
GO:0008912	34	24
GO:0018730	284	0
GO:0050418	33	60
GO:0051748	22	62
GO:0051745	184	142
GO:0015205	1	0
GO:0050415	16	0
GO:0050897	0	4
GO:0015225	0	1
GO:0098809	57	13
GO:0042802	217	623
GO:0042803	48	67
GO:0015221	0	1
GO:0004571	0	2
GO:0008933	12	21
GO:0004575	0	26
GO:0060698	1	0
GO:0008932	8	21
GO:0004574	0	3
GO:0008930	22	7
GO:0008926	0	4
GO:0001067	20	62
GO:0004567	18	0
GO:0050421	6	0
GO:0005416	42	1
GO:0008923	172	3
GO:0008929	1	0
GO:0070011	1490	1776
GO:0047265	0	3
GO:0015276	91	95
GO:0022803	186	126
GO:0022804	1325	1682
GO:0008984	0	1
GO:0004141	6	0
GO:0008982	203	453
GO:0050040	0	22
GO:0004143	0	1
GO:0004146	3	16
GO:0008988	3	17
GO:0042895	0	12
GO:0004148	100	285
GO:0008986	35	69
GO:0004139	14	44
GO:0052692	5	2
GO:0052693	12	18
GO:0015288	78	6
GO:0008990	9	7
GO:0004151	10	36
GO:0004150	3	3
GO:0008995	21	0
GO:0004152	8	33
GO:0004155	14	33
GO:0043752	5	0
GO:0008993	0	1
GO:0004157	4	1
GO:0005488	29537	30579
GO:0004156	13	12
GO:0008514	195	201
GO:0008998	34	92
GO:0004159	5	0
GO:0043755	0	1
GO:0033926	14	40
GO:0033925	14	36
GO:0030414	118	103
GO:0004149	12	0
GO:0050044	1	15
GO:0008509	222	282
GO:0033927	0	1
GO:0050049	2	21
GO:0030412	26	36
GO:0043768	9	16
GO:0008962	0	2
GO:0008961	1	0
GO:0004122	30	0
GO:0004121	179	7
GO:0004124	274	77
GO:0008966	81	113
GO:0004123	20	5
GO:0008965	81	169
GO:0004126	1	4
GO:0008964	4	56
GO:0004125	2	0
GO:0008963	12	213
GO:0008959	217	201
GO:0008957	3	0
GO:0050058	4	1
GO:0050053	0	9
GO:0030407	105	44
GO:0030409	105	44
GO:0016597	410	343
GO:0015267	186	126
GO:0050071	5	3
GO:0043772	2	1
GO:0008973	38	113
GO:0008972	0	8
GO:0004133	18	48
GO:0004132	1	6
GO:0044620	65	56
GO:0004135	2	0
GO:0008977	3	1
GO:0004134	18	48
GO:0008976	0	2
GO:0033904	0	2
GO:0097110	1	0
GO:0004127	2	32
GO:0008968	14	6
GO:0004129	33	4
GO:0097599	25	82
GO:0050066	233	1
GO:0031720	0	5
GO:0061134	118	103
GO:0061135	118	103
GO:0004180	119	126
GO:0004181	65	71
GO:0004185	35	30
GO:0050480	57	16
GO:0052654	39	75
GO:0052655	39	75
GO:0019200	147	235
GO:0019203	70	39
GO:0019202	17	46
GO:0019205	174	248
GO:0052656	39	75
GO:0019206	3	3
GO:0052657	24	58
GO:0004190	57	45
GO:0008551	73	68
GO:0022836	104	105
GO:0022838	104	106
GO:0004197	170	268
GO:0005044	2	0
GO:0022832	1	0
GO:0022834	91	95
GO:0008559	5	19
GO:0008556	12	31
GO:0050002	52	35
GO:0050486	14	56
GO:0097573	1	0
GO:0033969	4	0
GO:0050485	135	36
GO:0016160	0	7
GO:0016162	3	0
GO:0017016	0	1
GO:0022829	78	6
GO:0042879	1	0
GO:0015299	0	5
GO:0015298	7	6
GO:0004160	21	110
GO:0015297	11	14
GO:0015296	42	1
GO:0015295	15	50
GO:0015294	63	51
GO:0015293	87	57
GO:0015291	97	82
GO:0005496	0	3
GO:0004169	3	0
GO:0008519	29	7
GO:0016150	2	0
GO:0016151	65	112
GO:0016152	72	152
GO:0016153	169	51
GO:0016154	0	8
GO:0016156	74	0
GO:1904680	22	4
GO:0004170	19	17
GO:0004175	667	848
GO:0004174	2	5
GO:0004177	409	624
GO:0008531	3	6
GO:0004176	64	27
GO:0008536	0	1
GO:0042887	23	4
GO:0008534	1	0
GO:0043733	0	2
GO:0070095	1	2
GO:0052689	374	394
GO:0016149	39	86
GO:0008460	26	31
GO:0000976	17	62
GO:0008465	1	0
GO:0043225	19	94
GO:0018271	8	10
GO:0032561	2993	2740
GO:0008473	0	4
GO:0008478	8	2
GO:0008477	22	9
GO:0000987	0	11
GO:0000986	0	11
GO:0000984	0	11
GO:0008479	13	3
GO:0032559	8073	9545
GO:0032553	11481	12297
GO:0032555	10929	12137
GO:0004081	16	2
GO:0032550	10929	12137
GO:0004085	367	8
GO:0004084	39	75
GO:0004087	2	1
GO:0008444	1	0
GO:0004089	45	88
GO:0008443	68	131
GO:0004088	64	84
GO:0008448	13	14
GO:0047605	0	7
GO:0031217	1	0
GO:0032549	11289	12439
GO:0019104	16	13
GO:0030366	2	0
GO:0031216	0	2
GO:0004090	0	1
GO:0033863	1	0
GO:0033862	59	47
GO:0010340	3	0
GO:0008026	74	93
GO:0001871	2	6
GO:0008028	8	3
GO:0035639	10929	12137
GO:0019164	846	31
GO:0051287	1052	940
GO:0001882	11289	12439
GO:0019152	21	81
GO:0043682	86	69
GO:0031267	0	1
GO:0008484	2	17
GO:0031263	31	76
GO:0008483	564	619
GO:0044540	20	5
GO:0019143	0	3
GO:0019146	11	11
GO:0070818	0	3
GO:0043211	96	87
GO:0019134	63	69
GO:0019136	0	2
GO:0016920	14	13
GO:0008061	2	0
GO:0008066	91	95
GO:0050839	1	2
GO:1901505	74	76
GO:0035673	22	2
GO:0000107	0	2
GO:0008079	39	86
GO:0000104	229	180
GO:0047200	3	25
GO:0034338	0	2
GO:0016901	108	6
GO:0016903	1795	1606
GO:0009374	10	132
GO:0047206	0	5
GO:0047689	0	3
GO:0008047	1	0
GO:0009378	20	18
GO:0019180	1	0
GO:0001883	10929	12137
GO:0009383	2	4
GO:0009381	23	21
GO:0061505	111	147
GO:0047698	34	0
GO:0019171	16	35
GO:0015631	1	2
GO:0016966	5	1
GO:0047631	0	9
GO:0070402	9	8
GO:0015623	5	30
GO:0070403	65	0
GO:0015643	19	69
GO:0034386	3	0
GO:0047635	9	43
GO:0000155	29	68
GO:0000150	0	1
GO:0047646	0	1
GO:0015606	22	6
GO:0015605	55	124
GO:0015604	7	51
GO:0015603	5	30
GO:0008081	124	43
GO:0008080	128	310
GO:0008094	244	266
GO:0008097	30	4
GO:0090482	7	17
GO:0004970	91	95
GO:0047661	38	26
GO:0008092	4	4
GO:0016645	141	149
GO:0016646	101	143
GO:0016647	38	1
GO:0018826	160	42
GO:0016649	2	5
GO:0004665	3	1
GO:0004664	0	11
GO:0072341	140	48
GO:0004655	9	21
GO:0004658	266	103
GO:0004657	23	0
GO:0005504	19	58
GO:0005507	16	19
GO:0004659	6	3
GO:0005506	1700	1252
GO:0005509	57	45
GO:0072349	21	0
GO:0052737	0	12
GO:0052738	23	12
GO:0016651	410	442
GO:0016652	18	2
GO:0016655	47	11
GO:0016634	3	3
GO:0016635	111	162
GO:0034062	831	1027
GO:0016636	4	33
GO:0034061	196	164
GO:0015321	5	2
GO:0016638	846	397
GO:0042947	4	1
GO:0016639	670	309
GO:0004672	74	139
GO:0004674	47	71
GO:0004673	31	68
GO:0005515	1961	3741
GO:0004668	4	0
GO:0050560	103	75
GO:0005518	0	59
GO:0050561	2	3
GO:0016641	81	1
GO:0050568	0	2
GO:0016642	16	0
GO:0050569	2	0
GO:0050566	2	0
GO:0050567	119	241
GO:0052745	6	4
GO:0042954	6	0
GO:0016623	0	138
GO:0016624	57	59
GO:0018801	297	105
GO:0016625	880	136
GO:0034057	8	0
GO:0016627	822	433
GO:0016628	280	164
GO:0018805	17	34
GO:0016629	4	0
GO:0043807	24	3
GO:0004641	11	11
GO:0004643	10	10
GO:0003796	8	21
GO:0004642	49	54
GO:0000287	2411	2997
GO:0004634	448	617
GO:0000286	77	87
GO:0004633	10	3
GO:0004636	0	1
GO:0001130	17	51
GO:0004638	5	2
GO:0004637	61	35
GO:0050570	10	4
GO:0004639	40	63
GO:0034040	6	6
GO:0016614	1627	2099
GO:0043815	0	3
GO:0016615	286	370
GO:0016616	1466	2006
GO:0016618	0	1
GO:0070180	220	195
GO:0070181	4	26
GO:0004654	199	257
GO:0004645	66	169
GO:0004644	1	11
GO:0004648	6	4
GO:0050580	6	18
GO:0050109	5	18
GO:0016620	742	909
GO:0016622	32	0
GO:0016208	0	3
GO:0016209	448	529
GO:0047349	0	10
GO:0047348	1	0
GO:0004222	144	275
GO:0050510	0	3
GO:0047356	3	2
GO:0047355	3	4
GO:0046025	2	12
GO:0016692	33	57
GO:0050518	0	3
GO:0050515	4	0
GO:0016211	50	185
GO:0016695	77	136
GO:0030983	51	20
GO:0016697	44	56
GO:0050511	16	20
GO:0016699	77	136
GO:0016679	0	1
GO:0046026	13	9
GO:0002054	0	3
GO:0030976	985	560
GO:0016682	0	1
GO:0016684	221	246
GO:0097617	8	0
GO:0045181	41	42
GO:0016667	577	635
GO:0042910	5	19
GO:0016668	271	388
GO:0018849	2	0
GO:0002020	20	11
GO:0005534	35	3
GO:0005525	2993	2740
GO:0005524	8073	9545
GO:0047371	228	0
GO:0052717	0	1
GO:0016671	17	15
GO:0050538	1	0
GO:0016673	0	2
GO:0016675	79	8
GO:0016676	33	4
GO:0016677	46	4
GO:0016657	7	28
GO:0018836	0	1
GO:0018838	2	0
GO:0005542	105	46
GO:0030955	233	349
GO:0005539	9	5
GO:0047388	0	6
GO:0016661	237	222
GO:0016662	62	13
GO:0015399	1045	1210
GO:0051002	0	4
GO:0051003	0	4
GO:0050151	4	1
GO:0090614	1	7
GO:0046906	739	606
GO:0038024	2	0
GO:0038023	120	163
GO:0051499	10	0
GO:0046914	3311	3497
GO:0046915	133	108
GO:0002060	0	3
GO:0015370	48	1
GO:0046912	0	43
GO:0043885	0	30
GO:0050174	1	1
GO:0043891	152	508
GO:0051020	0	1
GO:0030523	38	21
GO:0019727	2	0
GO:0004252	258	257
GO:0043892	5	33
GO:0043895	0	2
GO:0050193	52	71
GO:0005102	0	3
GO:0043896	0	14
GO:0008661	8	0
GO:0008663	10	2
GO:0008662	0	36
GO:0043822	0	1
GO:0008666	5	1
GO:0050112	17	0
GO:0050114	4	0
GO:0050110	14	40
GO:0016298	7	6
GO:0050115	2	0
GO:0018478	4	0
GO:0050118	0	6
GO:0008670	0	1
GO:0000702	1	0
GO:0008676	24	15
GO:0008675	5	2
GO:0008679	0	1
GO:0008678	1	1
GO:0008677	0	1
GO:0033608	0	2
GO:0031420	234	349
GO:0016289	89	190
GO:0050126	1	0
GO:0008641	1	0
GO:0009975	0	8
GO:0050136	19	6
GO:0052795	18	82
GO:0052796	18	82
GO:0052794	18	82
GO:0031419	602	484
GO:0018454	8	24
GO:0050138	1	2
GO:0018456	0	6
GO:0004298	5	0
GO:0009982	9	38
GO:0008658	50	46
GO:0031406	489	582
GO:0008649	28	62
GO:0031404	0	1
GO:0050140	46	4
GO:0017111	4902	4778
GO:0030554	8110	9609
GO:0031402	1	0
GO:0046857	33	62
GO:0008108	21	2
GO:0022884	54	60
GO:0008106	2	6
GO:0047702	245	0
GO:0022890	862	843
GO:0017061	1	8
GO:0090589	4	19
GO:0005085	5	3
GO:0008115	38	1
GO:0008114	0	1
GO:0022877	12	41
GO:0008113	5	15
GO:0046872	9722	10843
GO:0017057	0	25
GO:0019238	63	58
GO:0019239	53	77
GO:0022869	0	1
GO:0030492	0	5
GO:0044212	20	62
GO:0043365	48	47
GO:0043364	48	47
GO:0008565	84	48
GO:0046873	211	177
GO:0047727	122	302
GO:0022857	1842	2116
GO:0022858	35	1
GO:0090563	25	45
GO:0047733	2	0
GO:0046405	158	39
GO:0033983	1	1
GO:0019213	107	97
GO:0019215	19	5
GO:0008144	69	107
GO:0050082	3	0
GO:0046812	3	9
GO:0043792	0	2
GO:0030060	154	264
GO:0009002	31	30
GO:0009001	2	0
GO:0009000	0	4
GO:0050093	1	25
GO:0046820	7	0
GO:0009008	9	6
GO:0043799	1	1
GO:0009007	8	4
GO:0005092	0	2
GO:0008126	0	2
GO:0050097	17	5
GO:0033558	10	0
GO:1904047	0	1
GO:0008137	19	6
GO:0008135	2964	2417
GO:0008134	170	344
GO:0097159	24018	24038
GO:0017076	10966	12201
GO:0008184	66	146
GO:0009030	0	2
GO:0009035	19	11
GO:0032296	12	39
GO:0009034	176	0
GO:0008186	48	55
GO:0009032	0	4
GO:0009039	0	11
GO:0045127	3	0
GO:0009036	41	6
GO:0003723	8647	7690
GO:0003724	15	55
GO:0003725	15	25
GO:0003727	8	0
GO:0070566	164	158
GO:0003729	269	186
GO:0070567	17	32
GO:0070568	0	1
GO:0070569	106	133
GO:0009042	1	15
GO:0008194	40	66
GO:0009041	61	47
GO:0009040	101	251
GO:0008199	299	396
GO:0008198	3	0
GO:0009045	1	0
GO:0061603	0	1
GO:0000224	1	2
GO:0003735	6155	5190
GO:0009013	3	0
GO:0009011	46	60
GO:0009010	0	2
GO:0045148	41	65
GO:0008169	25	46
GO:0008168	454	499
GO:0009014	77	101
GO:0061634	2	0
GO:0009019	1	0
GO:0009018	0	15
GO:0045152	10	0
GO:0003700	356	490
GO:0047334	16	5
GO:0045155	1	2
GO:0008173	52	106
GO:0009020	0	10
GO:0008172	34	8
GO:0008171	6	7
GO:0008170	29	52
GO:0008177	103	129
GO:0009024	3	81
GO:0008176	4	3
GO:0008175	18	39
GO:0009022	15	8
GO:0033592	8	0
GO:0009025	3	44
GO:0009029	4	9
GO:0000210	7	2
GO:0003712	2	15
GO:0003713	1	14
GO:0047343	3	0
GO:0071424	0	7
GO:1990837	32	78
GO:0050501	0	4
GO:0003774	4	0
GO:0004620	7	6
GO:0004612	227	54
GO:0004611	244	111
GO:0004614	163	181
GO:0004613	13	1
GO:0004616	41	100
GO:0004615	161	178
GO:0004618	249	379
GO:0004617	1	6
GO:0034028	2	2
GO:0004619	144	130
GO:0034026	0	13
GO:0034029	14	105
GO:0034023	21	5
GO:0034022	14	55
GO:0046429	12	20
GO:0004632	9	5
GO:0004622	1	0
GO:0003779	0	1
