GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
regulation of lymphocyte proliferation	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	0.931	-	-	-	-	80.942
anion homeostasis	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-2.32 (0 / 4)	-	0.49 (3.91 / 2.49)
 	Percentile (%)	0.955	-	-	87.509	-	12.513
regulation of lymphocyte apoptotic process	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-	-	-
 	Percentile (%)	0.979	-	-	-	-	-
amino acid catabolic process to alcohol via Ehrlich pathway	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.003	-	-	-	-	-
NADH oxidation	FC (WS / NS)	2.16 (3.46 / 0)	-	0.44 (8.26 / 5.81)	-	-	-
 	Percentile (%)	1.027	-	12.887	-	-	-
positive regulation of transcription of Notch receptor target	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.051	-	-	-	-	-
ethanol biosynthetic process involved in glucose fermentation to ethanol	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.099	-	-	-	-	-
sulfur compound catabolic process	FC (WS / NS)	2.16 (3.46 / 0)	-	-0.34 (5.73 / 7.52)	0.08 (7.55 / 7.08)	-	0.46 (5 / 3.36)
 	Percentile (%)	1.123	-	78.505	25.49	-	13.341
positive regulation of Notch signaling pathway	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.146	-	-	-	-	-
negative regulation of histone H3-K27 methylation	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.17	-	-	-	-	-
cellular response to farnesol	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.194	-	-	-	-	-
negative regulation of histone H4-K16 acetylation	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.218	-	-	-	-	-
regulation of reactive oxygen species metabolic process	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.266	-	-	-	-	-
D-methionine transport	FC (WS / NS)	2.07 (2.81 / -0.09)	0.03 (4 / 3.91)	2 (3 / 0)	-	-	-
 	Percentile (%)	1.314	40.622	4.525	-	-	-
establishment or maintenance of cell polarity regulating cell shape	FC (WS / NS)	2.07 (2.81 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.361	-	-	-	-	-
negative regulation of protein transport	FC (WS / NS)	2.06 (3.17 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	1.457	9.863	-	-	-	-
regulation of protein localization to nucleus	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	1.481	-	-	-	-	-
carbon catabolite regulation of transcription from RNA polymerase II promoter	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.505	-	-	-	-	-
regulation of cellular amino acid metabolic process	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.552	-	-	-	-	-
regulation of cell fate commitment	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.576	-	-	-	-	-
regulation of T cell proliferation	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	1.624	-	-	-	-	80.618
positive regulation of lipid metabolic process	FC (WS / NS)	2 (3 / 0)	-	0.66 (9.01 / 5.32)	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	1.648	-	10.33	-	-	28.587
regulation of T cell apoptotic process	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.696	-	-	-	-	-
regulation of triglyceride metabolic process	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.72	-	-	-	-	-
proline biosynthetic process	FC (WS / NS)	1.99 (2.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.767	-	-	-	-	-
Gram-negative-bacterium-type cell wall biogenesis	FC (WS / NS)	1.99 (2.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.791	-	-	-	-	-
chromatin assembly or disassembly	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	1.839	-	-	-	-	-
mating type determination	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	1.863	-	-	-	-	-
pyrimidine deoxyribonucleoside monophosphate metabolic process	FC (WS / NS)	1.93 (2.81 / 0)	0.04 (8.17 / 7.91)	-	-3.26 (0 / 8.55)	-	0.26 (3.17 / 2.49)
 	Percentile (%)	1.935	37.111	-	94.844	-	20.424
7-methylguanosine RNA capping	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	1.958	-	-	-	-	-
nucleosome organization	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-0.5 (2.32 / 3.71)
 	Percentile (%)	2.078	-	-	-	-	86.156
rRNA (guanine-N7)-methylation	FC (WS / NS)	1.93 (2.81 / 0)	0.57 (4.32 / 2.58)	-	-	-	-
 	Percentile (%)	2.126	12.872	-	-	-	-
plasma membrane bounded cell projection assembly	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.15	-	-	-	-	-
protein import into nucleus	FC (WS / NS)	1.88 (2.32 / -0.09)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	2.197	91.04	-	-	-	-
N-terminal peptidyl-alanine trimethylation	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.245	-	-	-	-	-
peptidyl-lysine trimethylation	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.269	-	-	-	-	-
folic acid catabolic process	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.293	-	-	-	-	-
ribonucleoprotein complex localization	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.317	-	-	-	-	-
proteoglycan metabolic process	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.412	-	-	-	-	-
root epidermal cell differentiation	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.436	-	-	-	-	-
response to gamma radiation	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.46	-	-	-	-	-
actin filament-based movement	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.532	-	-	-	-	-
regulation of sulfur metabolic process	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.579	-	-	-	-	-
muscle adaptation	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.603	-	-	-	-	-
regulation of myeloid cell differentiation	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.627	-	-	-	-	-
poly(hydroxyalkanoate) metabolic process	FC (WS / NS)	1.84 (2.58 / 0)	-	-3.14 (0 / 7.81)	-	-	1.73 (2 / -0.09)
 	Percentile (%)	2.699	-	99.754	-	-	2.086
regulation of hemopoiesis	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	2.723	-	-	-	-	81.661
negative regulation of cellular protein localization	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.747	-	-	-	-	-
regulation of protein import	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.77	-	-	-	-	-
posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	2.794	-	-	-	-	-
eye photoreceptor cell differentiation	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	2.818	-	-	-	-	-
oxygen transport	FC (WS / NS)	1.73 (2.32 / 0)	-0.09 (2.58 / 2.81)	-	-	-	-
 	Percentile (%)	2.938	77.599	-	-	-	-
nuclear pore distribution	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	2.962	-	-	-	-	-
chloroplast RNA processing	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	2.985	-	-	-	-	-
nucleoside bisphosphate catabolic process	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.033	-	-	-	-	-
hormone metabolic process	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	3.057	-	-	-	-	5.466
protein heterooligomerization	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.105	-	-	-	-	-
positive regulation of small molecule metabolic process	FC (WS / NS)	1.73 (2.32 / 0)	-	0.05 (9.82 / 9.43)	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	3.129	-	40.433	-	-	28.875
mucopolysaccharide metabolic process	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.153	-	-	-	-	-
regulation of mRNA export from nucleus in response to heat stress	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.176	-	-	-	-	-
D-allose catabolic process	FC (WS / NS)	1.73 (2 / -0.09)	-	-2.56 (0 / 4.91)	-	-	-
 	Percentile (%)	3.296	-	97.098	-	-	-
mitochondrial electron transport, succinate to ubiquinone	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.559	-	-	-	-	-
catecholamine metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.583	-	-	-	-	-
Mo-molybdopterin cofactor biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-0.32 (4.17 / 5.46)	-0.3 (8.14 / 10.25)	0.1 (-12.03 / -11.27)	-0.17 (4.81 / 5.55)
 	Percentile (%)	3.606	14.744	77.472	74.8	34.236	74.937
regulation of mating-type specific transcription, DNA-templated	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.63	-	-	-	-	-
pyrimidine deoxyribonucleotide catabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.702	-	-	-	-	-
axis specification	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.75	-	-	-	-	-
embryonic pattern specification	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.774	-	-	-	-	-
thylakoid membrane organization	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.797	-	-	-	-	-
photoinhibition	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.821	-	-	-	-	-
PSII associated light-harvesting complex II catabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	3.845	-	-	-	-	31.176
striated muscle adaptation	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.869	-	-	-	-	-
regulation of sulfur amino acid metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.893	-	-	-	-	-
regulation of protein polymerization	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.917	-	-	-	-	-
molybdopterin cofactor biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-	-	0.1 (-12.03 / -11.27)	-0.93 (0 / 0.91)
 	Percentile (%)	3.941	14.778	-	-	34.453	92.952
establishment or maintenance of apical/basal cell polarity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.965	-	-	-	-	-
regulation of catecholamine metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.989	-	-	-	-	-
proteasome assembly	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.012	-	-	-	-	-
positive regulation of carbohydrate metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.036	-	-	-	-	-
regulation of transcription by glucose	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.06	-	-	-	-	-
glyoxylate metabolic process	FC (WS / NS)	1.58 (2 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	4.084	63.758	-	-	-	-
pigment granule localization	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.108	-	-	-	-	-
establishment of pigment granule localization	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.132	-	-	-	-	-
regulation of syncytium formation by plasma membrane fusion	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.156	-	-	-	-	-
actin-mediated cell contraction	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.18	-	-	-	-	-
regulation of oligopeptide transport	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.203	-	-	-	-	-
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.227	-	-	-	-	-
regulation of secondary metabolite biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.251	-	-	-	-	-
organic heteropentacyclic compound metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.275	-	-	-	-	-
regulation of reactive oxygen species biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.299	-	-	-	-	-
regulation of apoptotic signaling pathway	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.323	-	-	-	-	-
retrograde transport, vesicle recycling within Golgi	FC (WS / NS)	1.51 (1.58 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	4.395	52.29	-	-	-	-
enzyme-directed rRNA pseudouridine synthesis	FC (WS / NS)	1.51 (1.58 / -0.09)	-	1.58 (5 / 1)	-	-	-
 	Percentile (%)	4.418	-	5.558	-	-	-
purine nucleobase catabolic process	FC (WS / NS)	1.51 (1.58 / -0.09)	-	0.26 (6.64 / 5.39)	-	-	-
 	Percentile (%)	4.586	-	18.888	-	-	-
D-ribose catabolic process	FC (WS / NS)	1.51 (1.58 / -0.09)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	4.633	6.419	-	-	-	-
erythrocyte homeostasis	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.705	-	-	-	-	-
tetrahydrofolylpolyglutamate biosynthetic process	FC (WS / NS)	1.51 (1.58 / -0.09)	0.02 (7.49 / 7.37)	-	-	-	-
 	Percentile (%)	4.729	42.828	-	-	-	-
phosphatidic acid biosynthetic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	4.944	-	-	-	-	30.601
autophagy	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.28 (4.86 / 3.81)
 	Percentile (%)	4.968	-	-	-	-	18.806
snRNA transcription	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.063	-	-	-	-	-
fructose transmembrane transport	FC (WS / NS)	1.37 (1.58 / 0)	-	0.35 (5.36 / 4)	-	-	-
 	Percentile (%)	5.087	-	16.134	-	-	-
hair cycle process	FC (WS / NS)	1.37 (1.58 / 0)	-1.37 (0 / 1.58)	-	-	-	-
 	Percentile (%)	5.111	93.18	-	-	-	-
proteoglycan biosynthetic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.135	-	-	-	-	-
chondroitin sulfate metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.159	-	-	-	-	-
cellular response to insulin stimulus	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.207	-	-	-	-	-
retrograde transport, endosome to Golgi	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	5.254	-	-	-	-	9.673
negative regulation of protein import into nucleus	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.278	-	-	-	-	-
cytoplasmic sequestering of transcription factor	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.302	-	-	-	-	-
regulation of transcription from RNA polymerase II promoter in response to stress	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.326	-	-	-	-	-
alkanesulfonate catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.35	-	-	-	-	-
cilium assembly	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.374	-	-	-	-	-
regulation of oocyte development	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.398	-	-	-	-	-
regulation of cation transmembrane transport	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.445	-	-	-	-	-
regulation of oogenesis	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.469	-	-	-	-	-
colanic acid biosynthetic process	FC (WS / NS)	1.35 (5.36 / 1.49)	-	-	-	-	-
 	Percentile (%)	5.493	-	-	-	-	-
'de novo' NAD biosynthetic process from aspartate	FC (WS / NS)	1.35 (5.36 / 1.49)	-	-	-	-	-
 	Percentile (%)	5.517	-	-	-	-	-
acetoin catabolic process	FC (WS / NS)	1.23 (4.86 / 1.49)	-	0.44 (6.57 / 4.58)	0.24 (8.49 / 7.04)	-	0.4 (6.07 / 4.36)
 	Percentile (%)	5.613	-	13.035	14.524	-	15.067
ethanol catabolic process	FC (WS / NS)	1.23 (3.46 / 0.91)	-	-	-	-	-
 	Percentile (%)	5.66	-	-	-	-	-
urea catabolic process	FC (WS / NS)	1.18 (3.32 / 0.91)	2.56 (4.91 / 0)	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	5.684	0.334	3.345	-	-	-
establishment of mitotic spindle orientation	FC (WS / NS)	1.14 (1 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	5.732	52.19	-	-	-	-
enzyme-directed rRNA 2'-O-methylation	FC (WS / NS)	1.14 (1 / -0.09)	-	0.92 (3.91 / 1.58)	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	5.804	-	8.067	-	-	23.912
compound eye morphogenesis	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.828	-	-	-	-	-
apoptotic DNA fragmentation	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.971	-	-	-	-	-
methionyl-tRNA aminoacylation	FC (WS / NS)	1.14 (1 / -0.09)	0.03 (8.41 / 8.23)	-	-0.08 (13.32 / 14.1)	-0.24 (-7.01 / -8.09)	0.04 (6.63 / 6.43)
 	Percentile (%)	5.995	40.154	-	59.84	69.447	48.759
activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.066	-	-	-	-	-
systemic acquired resistance	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.09	-	-	-	-	-
cytidine deamination	FC (WS / NS)	1.14 (1 / -0.09)	0 (1 / 1)	-	-	-	-
 	Percentile (%)	6.114	58.041	-	-	-	-
aerobic electron transport chain	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.162	-	-	-	-	-
apoptotic nuclear changes	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.186	-	-	-	-	-
sorocarp development	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.21	-	-	-	-	-
DNA protection	FC (WS / NS)	1.14 (1 / -0.09)	-	-0.64 (3.46 / 5.95)	-	-	-
 	Percentile (%)	6.234	-	83.571	-	-	-
pyrimidine nucleobase salvage	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.257	-	-	-	-	-
regulation of cellular carbohydrate catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.281	-	-	-	-	-
uridine biosynthetic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.329	-	-	-	-	-
defense response to virus	FC (WS / NS)	1.14 (1 / -0.09)	1.58 (2 / 0)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	6.401	4.948	-	-	-	84.61
renal system development	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.52	-	-	-	-	-
nucleoid organization	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.544	-	-	-	-	-
execution phase of apoptosis	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.568	-	-	-	-	-
activation of cysteine-type endopeptidase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.592	-	-	-	-	-
chorismate biosynthetic process	FC (WS / NS)	1.14 (5.39 / 1.91)	0.33 (9.83 / 7.63)	0.61 (6.77 / 4.09)	2.73 (5.62 / 0)	-	0.52 (6.93 / 4.55)
 	Percentile (%)	6.616	17.252	11.117	4.067	-	11.938
amine transport	FC (WS / NS)	1.07 (3 / 0.91)	-	-	-	-	-
 	Percentile (%)	6.687	-	-	-	-	-
poly(A)+ mRNA export from nucleus	FC (WS / NS)	1.07 (3 / 0.91)	-	-	-	-	-
 	Percentile (%)	6.711	-	-	-	-	-
cellular response to peptidoglycan	FC (WS / NS)	1.03 (4.09 / 1.49)	-	-	-	-	-
 	Percentile (%)	6.807	-	-	-	-	-
G1/S transition of mitotic cell cycle	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	6.902	-	-	-	-	-
sulfate assimilation	FC (WS / NS)	1 (1 / 0)	0.84 (2.58 / 1)	-	-	-	-
 	Percentile (%)	6.926	10.899	-	-	-	-
spliceosomal complex assembly	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	6.998	-	-	-	-	91.981
mRNA branch site recognition	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.022	-	-	-	-	-
carbon catabolite activation of transcription from RNA polymerase II promoter	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.046	-	-	-	-	-
formation of cytoplasmic translation initiation complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.093	-	-	-	-	-
compound eye photoreceptor cell differentiation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.117	-	-	-	-	-
sucrose catabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.428	-	-	-	-	-
trehalose catabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	7.452	-	-	-	-	21.395
double-strand break repair via nonhomologous end joining	FC (WS / NS)	1 (1 / 0)	0 (3.32 / 3.32)	-	-	-	-0.07 (2.32 / 2.49)
 	Percentile (%)	7.476	55.4	-	-	-	67.817
