GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	4.476	-	-	-	-	-
D-methionine transport	FC (WS / NS)	2 (3 / 0)	2.07 (2.81 / -0.09)	0.03 (4 / 3.91)	-	-	-
 	Percentile (%)	4.525	1.314	40.622	-	-	-
organic phosphonate transport	FC (WS / NS)	1.93 (2.81 / 0)	0 (0 / 0)	-2.45 (0 / 4.46)	-	-	-
 	Percentile (%)	4.624	49.606	98.529	-	-	-
stringent response	FC (WS / NS)	1.93 (2.81 / 0)	0.27 (3.7 / 2.91)	-	-	-	-
 	Percentile (%)	4.673	17.602	-	-	-	-
activation of protein kinase activity	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	4.771	-	-	-	-	-
xylan metabolic process	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	4.82	-	-	-	-	-
positive regulation of reactive oxygen species metabolic process	FC (WS / NS)	1.93 (2.81 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	5.116	9.386	-	-	-	-
enzyme-directed rRNA pseudouridine synthesis	FC (WS / NS)	1.58 (5 / 1)	1.51 (1.58 / -0.09)	-	-	-	-
 	Percentile (%)	5.558	4.418	-	-	-	-
phenylalanine transport	FC (WS / NS)	1.47 (4.52 / 1)	-	-	-	-	-
 	Percentile (%)	5.853	-	-	-	-	-
DNA replication initiation	FC (WS / NS)	1.45 (4.46 / 1)	0.88 (4.95 / 2.23)	2.32 (4 / 0)	-	-	0.26 (4.52 / 3.61)
 	Percentile (%)	5.952	9.649	1.07	-	-	20.209
pantothenate biosynthetic process from valine	FC (WS / NS)	1.37 (4.17 / 1)	-	-	-	-	-
 	Percentile (%)	6.247	-	-	-	-	-
D-tagatose 6-phosphate catabolic process	FC (WS / NS)	1.33 (5.49 / 1.58)	-	1.3 (5.36 / 1.58)	2.9 (6.46 / 0)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	6.345	-	6.854	2.469	-	3.596
inorganic anion transport	FC (WS / NS)	1.29 (3.91 / 1)	-0.42 (2.58 / 3.81)	0.13 (9.06 / 8.22)	-	-0.2 (-4.72 / -5.26)	0.13 (4.81 / 4.3)
 	Percentile (%)	6.493	70.647	26.747	-	65.764	33.873
peptidyl-tyrosine phosphorylation	FC (WS / NS)	1.29 (3.91 / 1)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	6.542	94.722	-	-	-	-
phosphate ion transmembrane transport	FC (WS / NS)	1.29 (3.91 / 1)	-0.69 (1 / 2.23)	0.3 (5.17 / 4)	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	6.591	75.137	17.92	-	-	7.983
sulfur utilization	FC (WS / NS)	1.27 (3.81 / 1)	-	-	-	-	-
 	Percentile (%)	6.69	-	-	-	-	-
septin ring assembly	FC (WS / NS)	1.23 (6.02 / 2)	-	1.09 (6.09 / 2.32)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	6.788	-	7.255	2.106	-	8.342
lactose catabolic process via tagatose-6-phosphate	FC (WS / NS)	1.2 (5.91 / 2)	-	1.02 (7.09 / 3)	2.84 (6.15 / 0)	-	1.12 (6 / 2.23)
 	Percentile (%)	6.886	-	7.523	3.123	-	6.401
lactate catabolic process	FC (WS / NS)	1.18 (5.78 / 2)	-	-	-	-	-
 	Percentile (%)	7.034	-	-	-	-	-
pantothenate biosynthetic process	FC (WS / NS)	1.11 (4.58 / 1.58)	-0.07 (3.17 / 3.36)	0.92 (3.91 / 1.58)	-	-	0.3 (3.58 / 2.71)
 	Percentile (%)	7.182	60.091	10.598	-	-	17.799
6-sulfoquinovose(1-) catabolic process	FC (WS / NS)	1.1 (4.52 / 1.58)	-	-	-	-	-
 	Percentile (%)	7.28	-	-	-	-	-
guanine salvage	FC (WS / NS)	1.08 (5.32 / 2)	0.22 (5.17 / 4.3)	-	-	-	-
 	Percentile (%)	7.378	19.131	-	-	-	-
calcium ion transmembrane transport	FC (WS / NS)	1.04 (4.32 / 1.58)	-0.93 (0 / 0.91)	1.43 (4.39 / 1)	-	-	-
 	Percentile (%)	7.526	81.251	5.416	-	-	-
carbon fixation	FC (WS / NS)	1.04 (5.83 / 2.32)	-0.78 (2 / 4.15)	0.05 (7.87 / 7.56)	3.4 (9.56 / 0)	-	0.64 (5.98 / 3.49)
 	Percentile (%)	7.575	76.069	35.139	0.363	-	10.104
prostaglandin biosynthetic process	FC (WS / NS)	0.98 (5.55 / 2.32)	-	-	-	-	-
 	Percentile (%)	7.723	-	-	-	-	-
L-cystine transport	FC (WS / NS)	0.95 (4 / 1.58)	-	-	-	-	-
 	Percentile (%)	7.969	-	-	-	-	-
enzyme-directed rRNA 2'-O-methylation	FC (WS / NS)	0.92 (3.91 / 1.58)	1.14 (1 / -0.09)	-	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	8.067	5.804	-	-	-	23.912
guanine catabolic process	FC (WS / NS)	0.92 (3.91 / 1.58)	-	0.23 (5.25 / 4.32)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	8.116	-	20.729	5.084	-	8.091
lipoteichoic acid biosynthetic process	FC (WS / NS)	0.9 (6.09 / 2.81)	-	-	3.17 (7.99 / 0)	-	0.72 (5.73 / 3.08)
 	Percentile (%)	8.362	-	-	1.452	-	8.738
viral RNA genome packaging	FC (WS / NS)	0.89 (7.01 / 3.32)	-	-	-	-	-
 	Percentile (%)	8.559	-	-	-	-	-
positive regulation by host of viral release from host cell	FC (WS / NS)	0.89 (7.01 / 3.32)	-	-	-	-	-
 	Percentile (%)	8.608	-	-	-	-	-
positive regulation of phospholipid biosynthetic process	FC (WS / NS)	0.89 (7.01 / 3.32)	-	-	-	-	-
 	Percentile (%)	8.657	-	-	-	-	-
GMP salvage	FC (WS / NS)	0.82 (5.32 / 2.58)	0.22 (5.17 / 4.3)	-	-	-	-
 	Percentile (%)	8.903	19.155	-	-	-	-
L-homocysteine biosynthetic process	FC (WS / NS)	0.82 (5.32 / 2.58)	-	-	-	-	-
 	Percentile (%)	8.952	-	-	-	-	-
GDP metabolic process	FC (WS / NS)	0.81 (4.25 / 2)	-	-	-	-	-
 	Percentile (%)	9.051	-	-	-	-	-
methylglyoxal catabolic process to lactate	FC (WS / NS)	0.81 (4.25 / 2)	-	-	-	-	-
 	Percentile (%)	9.1	-	-	-	-	-
anaerobic glycerol catabolic process	FC (WS / NS)	0.81 (4.81 / 2.32)	-	-	-	-	-
 	Percentile (%)	9.149	-	-	-	-	-
regulation of translational termination	FC (WS / NS)	0.79 (4.75 / 2.32)	0.14 (0 / -0.09)	-	3.18 (8.04 / 0)	-	0.91 (5.04 / 2.23)
 	Percentile (%)	9.198	22.952	-	1.089	-	7.407
glutathione metabolic process	FC (WS / NS)	0.79 (5.21 / 2.58)	-	-	-	-	-
 	Percentile (%)	9.247	-	-	-	-	-
purine nucleoside triphosphate catabolic process	FC (WS / NS)	0.78 (4.7 / 2.32)	-	-	-2.89 (0 / 6.41)	-	0.13 (4.46 / 3.99)
 	Percentile (%)	9.395	-	-	90.777	-	34.16
peptidoglycan turnover	FC (WS / NS)	0.73 (4.52 / 2.32)	-1.8 (0 / 2.49)	-	0.43 (5.98 / 4.17)	-0.05 (-9.22 / -9.54)	0.56 (4.46 / 2.71)
 	Percentile (%)	9.69	89.993	-	11.547	52.763	11.219
intein-mediated protein splicing	FC (WS / NS)	0.73 (4.52 / 2.32)	-	0.56 (5.36 / 3.32)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	9.739	-	13.106	-	-	87.019
teichoic acid biosynthetic process	FC (WS / NS)	0.7 (7.42 / 4.17)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	9.936	-	59.947	-	-	-
prostanoid metabolic process	FC (WS / NS)	0.68 (7.55 / 4.32)	-	-	-	-	-
 	Percentile (%)	9.985	-	-	-	-	-
polyphosphate catabolic process	FC (WS / NS)	0.67 (5.64 / 3.17)	-	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	10.133	-	5.951	-	-	-
guanine metabolic process	FC (WS / NS)	0.67 (7.23 / 4.17)	-	-	-	-	-
 	Percentile (%)	10.182	-	-	-	-	-
modulation by host of viral process	FC (WS / NS)	0.66 (9.01 / 5.32)	-	-	-	-	-
 	Percentile (%)	10.28	-	-	-	-	-
positive regulation of lipid metabolic process	FC (WS / NS)	0.66 (9.01 / 5.32)	2 (3 / 0)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	10.33	1.648	-	-	-	28.587
regulation of viral release from host cell	FC (WS / NS)	0.66 (9.01 / 5.32)	-	-	-	-	-
 	Percentile (%)	10.379	-	-	-	-	-
regulation of phospholipid metabolic process	FC (WS / NS)	0.66 (9.01 / 5.32)	-	-	-	-	-
 	Percentile (%)	10.428	-	-	-	-	-
mature ribosome assembly	FC (WS / NS)	0.66 (4.25 / 2.32)	-	-	2.27 (3.81 / 0)	-	0.74 (4.39 / 2.23)
 	Percentile (%)	10.477	-	-	6.028	-	8.594
negative regulation of ribosome biogenesis	FC (WS / NS)	0.66 (4.25 / 2.32)	0.7 (4.25 / 2.23)	-	2.27 (3.81 / 0)	-	0.72 (4.32 / 2.23)
 	Percentile (%)	10.526	10.891	-	6.173	-	8.846
positive regulation of viral process	FC (WS / NS)	0.64 (9.33 / 5.64)	-	-	-	-	-
 	Percentile (%)	10.576	-	-	-	-	-
icosanoid metabolic process	FC (WS / NS)	0.63 (8.14 / 4.91)	-	0.53 (8.7 / 5.7)	-	-	-
 	Percentile (%)	10.674	-	13.273	-	-	-
positive regulation of sporulation resulting in formation of a cellular spore	FC (WS / NS)	0.63 (5.67 / 3.32)	-	-	-	-	-
 	Percentile (%)	10.772	-	-	-	-	-
rRNA base methylation	FC (WS / NS)	0.63 (5.17 / 3)	-	-	-2.99 (0 / 6.92)	-	0.91 (4.46 / 1.91)
 	Percentile (%)	10.821	-	-	92.157	-	7.371
unsaturated fatty acid metabolic process	FC (WS / NS)	0.62 (8.38 / 5.09)	-	-	-	-	-
 	Percentile (%)	10.871	-	-	-	-	-
asymmetric cell division	FC (WS / NS)	0.62 (5.43 / 3.17)	0.66 (5.67 / 3.23)	-	-	-	-
 	Percentile (%)	10.92	11.201	-	-	-	-
regulation of phosphorelay signal transduction system	FC (WS / NS)	0.62 (5.43 / 3.17)	0.66 (5.67 / 3.23)	-	-	-	-
 	Percentile (%)	10.969	11.225	-	-	-	-
regulation of viral life cycle	FC (WS / NS)	0.62 (9.6 / 5.91)	-	-	-	-	-
 	Percentile (%)	11.067	-	-	-	-	-
chorismate biosynthetic process	FC (WS / NS)	0.61 (6.77 / 4.09)	1.14 (5.39 / 1.91)	0.33 (9.83 / 7.63)	2.73 (5.62 / 0)	-	0.52 (6.93 / 4.55)
 	Percentile (%)	11.117	6.616	17.252	4.067	-	11.938
teichoic acid metabolic process	FC (WS / NS)	0.61 (8.42 / 5.17)	-	-	3.17 (7.99 / 0)	-	0.73 (6.02 / 3.23)
 	Percentile (%)	11.166	-	-	1.307	-	8.63
peptidyl-histidine phosphorylation	FC (WS / NS)	0.61 (4.46 / 2.58)	-	-	-	-	-
 	Percentile (%)	11.313	-	-	-	-	-
fatty acid derivative metabolic process	FC (WS / NS)	0.6 (8.55 / 5.32)	-2.6 (0 / 5.08)	-0.16 (9.29 / 10.45)	-	-	-
 	Percentile (%)	11.363	97.182	80.809	-	-	-
regulation of viral process	FC (WS / NS)	0.58 (10.18 / 6.49)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	11.51	87.987	-	-	-	-
tRNA wobble position uridine thiolation	FC (WS / NS)	0.56 (5.13 / 3.17)	2.68 (5.39 / 0)	-	-	-	-
 	Percentile (%)	11.658	0.096	-	-	-	-
manganese ion transmembrane transport	FC (WS / NS)	0.52 (5.21 / 3.32)	-	-	-	-	-
 	Percentile (%)	11.904	-	-	-	-	-
glutamine biosynthetic process	FC (WS / NS)	0.51 (7.27 / 4.81)	-2.08 (0 / 3.23)	0.52 (7.31 / 4.81)	0.28 (12.36 / 9.98)	-0.45 (-8.32 / -11.01)	0.51 (6.98 / 4.61)
 	Percentile (%)	11.953	91.617	13.708	12.999	82.232	11.974
histidine biosynthetic process	FC (WS / NS)	0.5 (4.09 / 2.58)	-0.29 (3.58 / 4.61)	0.21 (7.09 / 6)	-0.3 (-0.19 / 0)	-	0.19 (5.61 / 4.81)
 	Percentile (%)	12.002	67.136	21.765	72.113	-	25.135
drug export	FC (WS / NS)	0.5 (6.07 / 4)	-	-	-	-	-
 	Percentile (%)	12.051	-	-	-	-	-
positive regulation of response to salt stress	FC (WS / NS)	0.49 (5.09 / 3.32)	-	-	-	-	-
 	Percentile (%)	12.15	-	-	-	-	-
positive regulation of response to water deprivation	FC (WS / NS)	0.49 (5.09 / 3.32)	-	-	-	-	-
 	Percentile (%)	12.199	-	-	-	-	-
nitrate catabolic process	FC (WS / NS)	0.48 (5.73 / 3.81)	0.41 (5.64 / 3.99)	-	-	-	-
 	Percentile (%)	12.248	14.354	-	-	-	-
cellular response to nitrate	FC (WS / NS)	0.48 (5.73 / 3.81)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	12.346	31.455	-	-	-	-
siderophore transmembrane transport	FC (WS / NS)	0.46 (4.25 / 2.81)	-	-0.19 (4.17 / 4.91)	-	-	-
 	Percentile (%)	12.543	-	82.113	-	-	-
protein secretion by the type II secretion system	FC (WS / NS)	0.46 (6.51 / 4.46)	-2.2 (0 / 3.61)	-2.69 (0 / 5.46)	-	-	-0.97 (1 / 2.91)
 	Percentile (%)	12.592	92.333	99.198	-	-	93.707
sucrose metabolic process	FC (WS / NS)	0.45 (4.7 / 3.17)	-	-	-	-	1.03 (4.09 / 1.49)
 	Percentile (%)	12.691	-	-	-	-	6.76
regulation of sporulation	FC (WS / NS)	0.45 (7.77 / 5.43)	0.49 (7.72 / 5.23)	1.5 (4.64 / 1)	0.86 (0.81 / 0)	-	-
 	Percentile (%)	12.838	12.778	5.182	9.368	-	-
NADH oxidation	FC (WS / NS)	0.44 (8.26 / 5.81)	2.16 (3.46 / 0)	-	-	-	-
 	Percentile (%)	12.887	1.027	-	-	-	-
DNA replication, synthesis of RNA primer	FC (WS / NS)	0.44 (5.39 / 3.7)	2.44 (3.91 / -0.09)	-0.25 (3.81 / 4.7)	0.07 (3.81 / 3.58)	-	0.06 (4.86 / 4.61)
 	Percentile (%)	12.937	0.334	83.985	28.395	-	43.15
rRNA modification	FC (WS / NS)	0.44 (8.26 / 5.81)	0.4 (7.43 / 5.4)	-	-	-	-
 	Percentile (%)	12.986	14.832	-	-	-	-
acetoin catabolic process	FC (WS / NS)	0.44 (6.57 / 4.58)	1.23 (4.86 / 1.49)	-	0.24 (8.49 / 7.04)	-	0.4 (6.07 / 4.36)
 	Percentile (%)	13.035	5.613	-	14.524	-	15.067
copper ion transmembrane transport	FC (WS / NS)	0.44 (5.64 / 3.91)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	13.084	85.574	-	-	-	-
rRNA methylation	FC (WS / NS)	0.43 (7.11 / 5)	0.67 (6.51 / 3.71)	0.26 (9.46 / 7.74)	-	-	0.56 (4.75 / 2.91)
 	Percentile (%)	13.232	11.034	19.626	-	-	11.147
cellular response to decreased oxygen levels	FC (WS / NS)	0.43 (5.75 / 4)	-	-	-	-	-
 	Percentile (%)	13.281	-	-	-	-	-
conversion of methionyl-tRNA to N-formyl-methionyl-tRNA	FC (WS / NS)	0.43 (4.39 / 3)	-	0.22 (3.17 / 2.58)	-	-	-
 	Percentile (%)	13.379	-	21.398	-	-	-
D-arabinose catabolic process	FC (WS / NS)	0.42 (5.81 / 4.09)	0.12 (3.58 / 3.23)	-	-	-	-
 	Percentile (%)	13.625	32.959	-	-	-	-
thiamine diphosphate biosynthetic process	FC (WS / NS)	0.41 (5.25 / 3.7)	1 (1 / 0)	0.87 (6.32 / 3)	2.27 (3.81 / 0)	-	0.55 (4.7 / 2.91)
 	Percentile (%)	13.773	7.69	10.699	5.882	-	11.255
ribosomal small subunit biogenesis	FC (WS / NS)	0.4 (5.49 / 3.91)	0.01 (8.07 / 7.99)	0.02 (9.14 / 9.01)	2.89 (6.4 / 0)	-	0.37 (6.09 / 4.49)
 	Percentile (%)	13.822	45.426	43.43	2.542	-	16.073
signal transduction by protein phosphorylation	FC (WS / NS)	0.4 (5.21 / 3.7)	-	-0.01 (9.4 / 9.49)	-	0.06 (-10.25 / -9.86)	-
 	Percentile (%)	13.871	-	70.311	-	39.762	-
post-translational protein modification	FC (WS / NS)	0.4 (5.81 / 4.17)	-	-	-	-	-
 	Percentile (%)	14.019	-	-	-	-	-
platelet degranulation	FC (WS / NS)	0.39 (5.78 / 4.17)	0.4 (5.7 / 4.08)	-	-	-	-
 	Percentile (%)	14.314	14.497	-	-	-	-
negative regulation of protein oligomerization	FC (WS / NS)	0.39 (5.78 / 4.17)	-2.46 (0 / 4.49)	-	-	-	-
 	Percentile (%)	14.511	93.456	-	-	-	-
high-density lipoprotein particle remodeling	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	14.56	-	-	-	-	-
extracellular structure organization	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	14.609	-	-	-	-	-
positive regulation of circadian sleep/wake cycle, non-REM sleep	FC (WS / NS)	0.39 (5.78 / 4.17)	0.4 (5.7 / 4.08)	-	-	-	-
 	Percentile (%)	14.658	14.736	-	-	-	-
maintenance of mitochondrion location	FC (WS / NS)	0.39 (5.78 / 4.17)	0.4 (5.7 / 4.08)	0.39 (5.78 / 4.17)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	14.707	14.784	15.848	-	-	14.383
response to platinum ion	FC (WS / NS)	0.39 (5.78 / 4.17)	0.4 (5.7 / 4.08)	-	-	-	-
 	Percentile (%)	14.757	14.808	-	-	-	-
tryptophan biosynthetic process	FC (WS / NS)	0.39 (4.64 / 3.32)	0.33 (5.04 / 3.81)	0.24 (7.13 / 5.91)	-	-	-0.45 (2.58 / 3.91)
 	Percentile (%)	14.953	16.05	20.361	-	-	85.077
adenine salvage	FC (WS / NS)	0.38 (5.91 / 4.32)	0.12 (5.67 / 5.15)	0.1 (5.75 / 5.29)	3.23 (8.4 / 0)	-0.26 (-8.73 / -10.25)	0.11 (4.64 / 4.23)
 	Percentile (%)	15.347	33.007	28.552	0.871	72.373	35.85
positive regulation of developmental process	FC (WS / NS)	0.38 (7.69 / 5.7)	-0.12 (7.88 / 8.66)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	15.396	62.288	94.483	-	-	-
ketone catabolic process	FC (WS / NS)	0.37 (7.95 / 5.91)	-	-	-	-	0.4 (6.15 / 4.43)
 	Percentile (%)	15.445	-	-	-	-	15.102
UDP-glucose metabolic process	FC (WS / NS)	0.37 (5.55 / 4.09)	0.33 (5.04 / 3.81)	0.22 (6.29 / 5.25)	0.11 (9.66 / 8.85)	-0.06 (-8.24 / -8.52)	0.29 (5.83 / 4.61)
 	Percentile (%)	15.642	16.074	21.097	22.222	52.871	18.77
regulation of cell differentiation	FC (WS / NS)	0.37 (7.83 / 5.86)	-0.33 (8.03 / 10.35)	0.54 (5.29 / 3.32)	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	15.691	69.19	13.24	-	-	74.685
diaminopimelate biosynthetic process	FC (WS / NS)	0.36 (8 / 6)	0.25 (4.46 / 3.61)	0.02 (10.27 / 10.12)	0.03 (11.39 / 11.16)	-0.46 (-6 / -7.88)	0.45 (7.69 / 5.36)
 	Percentile (%)	15.74	18.223	43.932	37.691	82.665	13.376
positive regulation of fibrinolysis	FC (WS / NS)	0.36 (8.06 / 6.07)	-	-	-	-	-
 	Percentile (%)	15.839	-	-	-	-	-
iron chelate transport	FC (WS / NS)	0.35 (5.98 / 4.46)	-	-0.21 (4.58 / 5.46)	-	-	-
 	Percentile (%)	15.937	-	82.882	-	-	-
iron assimilation	FC (WS / NS)	0.35 (5.98 / 4.46)	-	-	-	-	-
 	Percentile (%)	15.986	-	-	-	-	-
valine biosynthetic process	FC (WS / NS)	0.35 (8.63 / 6.55)	0.34 (7.67 / 5.86)	0.33 (11.01 / 8.57)	0.12 (14.69 / 13.46)	-0.47 (-6.57 / -8.69)	0.31 (8.58 / 6.75)
 	Percentile (%)	16.085	15.93	17.185	21.641	82.774	17.727
fructose transmembrane transport	FC (WS / NS)	0.35 (5.36 / 4)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	16.134	5.087	-	-	-	-
nitrogen utilization	FC (WS / NS)	0.34 (5.75 / 4.32)	-	-	-	-	-
 	Percentile (%)	16.331	-	-	-	-	-
enterobactin transport	FC (WS / NS)	0.34 (5.91 / 4.46)	-	-	-	-	-
 	Percentile (%)	16.478	-	-	-	-	-
mRNA processing	FC (WS / NS)	0.34 (6.94 / 5.29)	-0.12 (6.81 / 7.48)	-	-	-	0.03 (4.17 / 4.08)
 	Percentile (%)	16.527	62.193	-	-	-	51.888
protein dephosphorylation	FC (WS / NS)	0.34 (5.98 / 4.52)	-	-	0.16 (10.11 / 8.92)	-	0.29 (5.32 / 4.15)
 	Percentile (%)	16.626	-	-	17.502	-	18.195
leucine biosynthetic process	FC (WS / NS)	0.34 (7.07 / 5.39)	0.24 (7.73 / 6.36)	0.26 (9.63 / 7.88)	-1.05 (4.57 / 10.54)	-	0.25 (6.7 / 5.49)
 	Percentile (%)	16.675	18.247	19.525	83.515	-	20.712
menaquinone biosynthetic process	FC (WS / NS)	0.33 (4.91 / 3.7)	0.19 (3.81 / 3.23)	0.33 (6.44 / 4.91)	-0.11 (4.72 / 5.17)	-	0.16 (4.25 / 3.71)
 	Percentile (%)	16.773	20.062	17.085	62.963	-	27.256
regulation of lipid biosynthetic process	FC (WS / NS)	0.33 (9.03 / 7)	-0.36 (4.58 / 6.17)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	16.822	69.716	-	-	-	28.767
protein maturation	FC (WS / NS)	0.32 (5.91 / 4.52)	-	0.22 (13.18 / 11.2)	-	-	-0.16 (5.88 / 6.7)
 	Percentile (%)	16.872	-	21.431	-	-	73.822
SRP-dependent cotranslational protein targeting to membrane	FC (WS / NS)	0.31 (6.51 / 5.04)	0.21 (5.04 / 4.23)	0.26 (8.08 / 6.58)	0.37 (10.35 / 7.81)	-0.09 (-10.26 / -10.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	16.921	19.561	19.559	11.983	56.771	21.719
oxaloacetate metabolic process	FC (WS / NS)	0.31 (7.59 / 5.93)	-	1.34 (5.52 / 1.58)	3.4 (9.56 / 0)	-	0.5 (5.95 / 3.91)
 	Percentile (%)	16.97	-	6.754	0.218	-	12.262
diaminopimelate metabolic process	FC (WS / NS)	0.31 (9.65 / 7.61)	0.27 (6.91 / 5.58)	0.05 (13.31 / 12.79)	0.03 (12.85 / 12.58)	-0.73 (-3.72 / -5.52)	0.26 (8.86 / 7.22)
 	Percentile (%)	17.068	17.698	34.437	37.545	89.816	20.137
arabinose metabolic process	FC (WS / NS)	0.3 (7.81 / 6.13)	0.08 (5.58 / 5.23)	-	-	-	-0.38 (2 / 2.91)
 	Percentile (%)	17.118	35.18	-	-	-	83.459
positive regulation of multi-organism process	FC (WS / NS)	0.3 (7.06 / 5.52)	-	-	-	-	-
 	Percentile (%)	17.167	-	-	-	-	-
regulation of lipid metabolic process	FC (WS / NS)	0.29 (10.03 / 8)	-0.06 (7.64 / 7.99)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	17.364	59.589	-	-	-	28.407
quinone metabolic process	FC (WS / NS)	0.29 (7.21 / 5.7)	0.07 (7.46 / 7.09)	0.12 (8.71 / 7.93)	-0.11 (4.72 / 5.17)	-	0.07 (4.7 / 4.43)
 	Percentile (%)	17.413	37.115	27.148	63.036	-	40.741
