GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
glycolytic process	FC (WS / NS)	1.31 (0.87 / -0.25)	-0.08 (8.33 / 8.86)	0.06 (16.04 / 15.31)	-	0.08 (23.33 / 21.94)	0.08 (11.22 / 10.58)
 	Percentile (%)	1.625	60.545	32.765	-	25.054	39.446
nucleoside diphosphate metabolic process	FC (WS / NS)	1.31 (0.87 / -0.25)	-0.03 (9.96 / 10.2)	0.06 (16.05 / 15.32)	0.04 (14.56 / 14.09)	0.08 (23.33 / 21.94)	0.08 (11.23 / 10.59)
 	Percentile (%)	1.733	57.75	32.899	42.4	25.127	39.41
regulation of nitrogen compound metabolic process	FC (WS / NS)	1.31 (-0.19 / -0.67)	-0.05 (13.29 / 13.76)	0 (19.67 / 19.63)	-0.01 (14.08 / 14.15)	0.03 (16.72 / 16.33)	0.03 (10.68 / 10.48)
 	Percentile (%)	1.842	58.92	50.786	55.042	36.02	52.283
cellular component biogenesis	FC (WS / NS)	1.3 (1 / -0.18)	0.04 (12.66 / 12.26)	0.02 (17.29 / 17.03)	-	-	-
 	Percentile (%)	1.95	40.721	43.129	-	-	-
thioester metabolic process	FC (WS / NS)	1.29 (0.21 / -0.51)	0.05 (10.1 / 9.76)	-0.01 (14.41 / 14.56)	-0.07 (12.67 / 13.39)	-0.1 (14.84 / 15.93)	-0.07 (8.81 / 9.27)
 	Percentile (%)	2.059	40.339	70.411	62.322	61.22	67.314
pyruvate metabolic process	FC (WS / NS)	1.24 (0.9 / -0.19)	0.03 (9.76 / 9.55)	0.05 (16.17 / 15.56)	0.02 (13.36 / 13.12)	0.08 (23.33 / 21.96)	0.06 (11.48 / 10.95)
 	Percentile (%)	2.167	43.038	34.637	45.991	25.345	43.402
energy derivation by oxidation of organic compounds	FC (WS / NS)	1.23 (0.1 / -0.53)	-0.01 (11.45 / 11.55)	0.01 (16.39 / 16.29)	-0.26 (11.16 / 13.55)	-0.06 (15.15 / 15.78)	-0.22 (7.19 / 8.57)
 	Percentile (%)	2.275	55.792	48.746	74.668	58.025	76.555
alpha-amino acid catabolic process	FC (WS / NS)	1.19 (-1.65 / -1.28)	-0.24 (9.37 / 11.27)	-0.09 (14.51 / 15.53)	-0.22 (11.55 / 13.62)	-0.24 (15.32 / 18.21)	-0.17 (9.52 / 10.85)
 	Percentile (%)	2.384	66.062	77.867	73.045	70.879	74.793
sulfur compound metabolic process	FC (WS / NS)	1.19 (0.26 / -0.45)	0.02 (10.93 / 10.77)	-0.03 (16.56 / 16.92)	-0.06 (13.63 / 14.2)	-0.1 (15.26 / 16.41)	-0.01 (10.26 / 10.32)
 	Percentile (%)	2.492	44.375	73.755	60.797	61.656	60.949
regulation of primary metabolic process	FC (WS / NS)	1.1 (-0.15 / -0.6)	-0.05 (13.34 / 13.81)	0 (19.85 / 19.82)	0 (14.04 / 14.02)	0.03 (16.72 / 16.33)	0.03 (10.71 / 10.5)
 	Percentile (%)	2.709	58.968	51.254	53.32	36.093	51.96
cellular component organization	FC (WS / NS)	1.03 (0.75 / -0.14)	0.04 (14.26 / 13.84)	0.01 (18.37 / 18.17)	-0.03 (13.8 / 14.09)	0.07 (18.33 / 17.38)	0.06 (11.17 / 10.66)
 	Percentile (%)	2.817	41.056	45.303	57.944	26.87	43.545
response to stimulus	FC (WS / NS)	1.02 (1.61 / 0.28)	0 (15.33 / 15.33)	0.03 (20.46 / 20.06)	0.01 (15.69 / 15.58)	-0.03 (16.28 / 16.66)	0 (10.68 / 10.68)
 	Percentile (%)	2.925	47.265	40.722	50.812	52.142	58.648
lipid biosynthetic process	FC (WS / NS)	0.97 (0.76 / -0.1)	-0.04 (10.55 / 10.88)	0 (17.33 / 17.34)	0.01 (11.46 / 11.42)	0.05 (17.43 / 16.82)	0 (10.58 / 10.61)
 	Percentile (%)	3.25	58.562	66.8	51.795	30.937	60.338
arginine metabolic process	FC (WS / NS)	0.94 (-1.65 / -1.34)	-0.03 (6.73 / 6.88)	-0.03 (14.02 / 14.29)	-	-0.11 (13.93 / 15.12)	0.01 (9.19 / 9.11)
 	Percentile (%)	3.359	57.583	73.554	-	63.253	55.448
alpha-amino acid biosynthetic process	FC (WS / NS)	0.84 (0.13 / -0.37)	0.09 (11.41 / 10.7)	0.02 (18.35 / 18.09)	0.08 (12.53 / 11.78)	0.02 (16.2 / 15.92)	0.09 (11.18 / 10.41)
 	Percentile (%)	3.684	34.798	43.664	34.333	38.272	37.397
ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.82 (0.26 / -0.29)	0.07 (11.19 / 10.58)	0.02 (17.12 / 16.83)	0.04 (13.35 / 12.95)	-0.01 (16.6 / 16.78)	0.04 (10.39 / 10.05)
 	Percentile (%)	3.792	35.73	42.026	43.04	49.746	47.357
guanosine-containing compound metabolic process	FC (WS / NS)	0.74 (1.7 / 0.62)	0.1 (11.12 / 10.28)	-0.01 (16.5 / 16.66)	0.07 (10.44 / 9.91)	-0.01 (15.96 / 16.14)	0 (8.12 / 8.13)
 	Percentile (%)	4.225	33.485	70.545	37.039	49.964	58.936
ribonucleoside biosynthetic process	FC (WS / NS)	0.7 (0.55 / -0.05)	0.06 (11.15 / 10.65)	0.02 (17.24 / 16.95)	0.06 (11.27 / 10.76)	-	0.03 (8.68 / 8.46)
 	Percentile (%)	4.659	37.76	41.993	38.613	-	49.946
glucose catabolic process	FC (WS / NS)	0.69 (1.48 / 0.53)	-0.04 (9.01 / 9.31)	0.06 (16.79 / 16.06)	-	-0.3 (-0.19 / 0)	0.61 (2.81 / 1.49)
 	Percentile (%)	4.767	58.634	33.166	-	72.912	10.428
cellular lipid metabolic process	FC (WS / NS)	0.64 (1.32 / 0.48)	-0.02 (12.3 / 12.51)	-0.02 (18.3 / 18.56)	-0.11 (12.42 / 13.52)	0.04 (17.45 / 16.9)	-0.01 (10.65 / 10.75)
 	Percentile (%)	5.417	56.962	72.016	66.65	32.171	61.74
regulation of biosynthetic process	FC (WS / NS)	0.59 (0.22 / -0.19)	-0.03 (13.39 / 13.66)	0 (20.37 / 20.36)	-0.01 (13.74 / 13.8)	0.03 (16.72 / 16.31)	0.03 (10.68 / 10.46)
 	Percentile (%)	5.959	57.32	51.889	54.993	35.367	51.492
cellular component organization or biogenesis	FC (WS / NS)	0.54 (2.3 / 1.27)	0.04 (14.86 / 14.44)	0.02 (19.68 / 19.46)	-0.02 (13.9 / 14.15)	0.07 (18.49 / 17.56)	0.06 (11.37 / 10.85)
 	Percentile (%)	6.284	41.199	44.968	57.55	27.959	43.51
regulation of cellular metabolic process	FC (WS / NS)	0.54 (0.38 / -0.05)	-0.04 (13.75 / 14.16)	0 (20.47 / 20.45)	0 (14.47 / 14.45)	0.03 (16.72 / 16.33)	0.03 (10.73 / 10.51)
 	Percentile (%)	6.392	58.443	51.622	53.222	36.166	51.744
phosphorylation	FC (WS / NS)	0.53 (1.95 / 1.04)	0.03 (10.97 / 10.75)	0.03 (18.96 / 18.48)	0.05 (14.12 / 13.64)	-	0.08 (11.28 / 10.62)
 	Percentile (%)	6.501	43.253	38.582	41.663	-	39.23
RNA metabolic process	FC (WS / NS)	0.51 (1.24 / 0.58)	0.01 (13.54 / 13.43)	0 (20.32 / 20.25)	0.02 (13.93 / 13.77)	0 (20.7 / 20.7)	0.01 (12.51 / 12.37)
 	Percentile (%)	6.609	45.737	50.017	48.795	45.606	54.908
energy coupled proton transmembrane transport, against electrochemical gradient	FC (WS / NS)	0.5 (-4.15 / -3.24)	-	0.01 (12.43 / 12.36)	-	-	-
 	Percentile (%)	6.934	-	48.913	-	-	-
ATP hydrolysis coupled proton transport	FC (WS / NS)	0.5 (-4.15 / -3.24)	0.65 (2 / 0.91)	0.01 (12.43 / 12.36)	-	-	-
 	Percentile (%)	7.042	11.464	48.947	-	-	-
regulation of macromolecule metabolic process	FC (WS / NS)	0.49 (0.42 / 0.01)	-0.04 (13.94 / 14.36)	0 (20.62 / 20.61)	-0.01 (14.26 / 14.41)	0 (16.92 / 16.93)	0.02 (10.84 / 10.71)
 	Percentile (%)	7.151	58.514	52.023	56.173	45.897	54.621
carbohydrate transport	FC (WS / NS)	0.48 (-2.36 / -1.98)	0.06 (10.57 / 10.12)	0.02 (16.14 / 15.95)	0.08 (10.32 / 9.67)	-	0.11 (9.59 / 8.78)
 	Percentile (%)	7.476	38.428	44.801	33.989	-	35.563
purine ribonucleotide catabolic process	FC (WS / NS)	0.45 (1.41 / 0.77)	-	0.01 (19.21 / 19.06)	-	-	-
 	Percentile (%)	7.692	-	47.075	-	-	-
purine ribonucleoside triphosphate catabolic process	FC (WS / NS)	0.45 (1.41 / 0.77)	0.07 (11.32 / 10.71)	0.01 (19.21 / 19.06)	-	-	-
 	Percentile (%)	7.801	35.825	47.108	-	-	-
iron ion transport	FC (WS / NS)	0.43 (-6.43 / -5.02)	-0.75 (3 / 5.71)	-0.26 (9.07 / 11.09)	0.03 (8.29 / 8.09)	-	-
 	Percentile (%)	8.126	75.758	84.487	44.761	-	-
lipid metabolic process	FC (WS / NS)	0.42 (2.2 / 1.39)	-0.03 (12.81 / 13.05)	-0.02 (19.26 / 19.51)	-0.09 (13.06 / 13.98)	0.04 (17.45 / 16.9)	-0.02 (10.69 / 10.88)
 	Percentile (%)	8.234	57.153	71.648	64.486	32.389	63.359
purine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.4 (1.26 / 0.71)	0.07 (12.68 / 12.08)	0.03 (19.69 / 19.3)	0.04 (13.24 / 12.87)	-0.02 (16.45 / 16.63)	0.03 (9.68 / 9.46)
 	Percentile (%)	8.451	37.139	40.288	43.483	50.254	50.665
plasma membrane ATP synthesis coupled proton transport	FC (WS / NS)	0.4 (-3.62 / -2.99)	-	0.02 (13.2 / 12.96)	-	-0.21 (12.61 / 14.76)	-0.05 (6.49 / 6.78)
 	Percentile (%)	8.559	-	41.692	-	69.499	66.127
arginine catabolic process	FC (WS / NS)	0.39 (-3.52 / -2.92)	-0.29 (3 / 3.91)	-0.03 (10.85 / 11.07)	-	-	0.02 (8.5 / 8.35)
 	Percentile (%)	9.101	67.327	73.454	-	-	52.895
monocarboxylic acid metabolic process	FC (WS / NS)	0.39 (2.37 / 1.57)	-0.01 (12.49 / 12.62)	-0.04 (17.96 / 18.49)	-0.02 (14.51 / 14.78)	0.08 (23.35 / 22.04)	0.02 (11.88 / 11.73)
 	Percentile (%)	9.209	56.126	74.758	57.649	25.708	54.189
nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.38 (1.2 / 0.68)	0.06 (11.98 / 11.41)	0.02 (18.13 / 17.84)	0.04 (14.28 / 13.88)	-0.02 (16.6 / 16.78)	0.04 (10.4 / 10.06)
 	Percentile (%)	9.426	37.258	42.494	43.581	50.472	47.285
nucleic acid metabolic process	FC (WS / NS)	0.38 (2.21 / 1.46)	0.01 (13.99 / 13.88)	0 (21.43 / 21.39)	0.01 (14.32 / 14.19)	0 (20.74 / 20.72)	0.01 (12.73 / 12.66)
 	Percentile (%)	9.642	45.808	51.02	49.975	43.282	56.311
glucose metabolic process	FC (WS / NS)	0.38 (2.73 / 1.87)	-0.03 (10.67 / 10.89)	0.05 (18.11 / 17.51)	-	-	0.05 (10.64 / 10.27)
 	Percentile (%)	9.751	57.201	36.142	-	-	47.033
cellular amino acid biosynthetic process	FC (WS / NS)	0.38 (1.14 / 0.65)	0.08 (11.99 / 11.29)	0.02 (19.47 / 19.22)	0.07 (13.17 / 12.46)	0.02 (16.25 / 15.97)	0.11 (11.41 / 10.5)
 	Percentile (%)	9.967	35.276	44.333	35.809	38.344	36.174
purine ribonucleotide biosynthetic process	FC (WS / NS)	0.37 (0.21 / -0.06)	0.05 (11.36 / 10.97)	0.01 (16.74 / 16.59)	0 (13.61 / 13.61)	-0.04 (19 / 19.56)	0 (10.83 / 10.86)
 	Percentile (%)	10.184	39.909	46.005	53.714	53.522	59.799
nucleoside biosynthetic process	FC (WS / NS)	0.37 (1.51 / 0.94)	0.06 (12.05 / 11.53)	0.02 (18.25 / 17.96)	0.05 (12.17 / 11.69)	-0.01 (15.98 / 16.12)	0.03 (8.68 / 8.46)
 	Percentile (%)	10.293	38.046	42.594	40.187	48.947	49.91
coenzyme metabolic process	FC (WS / NS)	0.36 (1.8 / 1.19)	0.07 (11.78 / 11.17)	0.01 (18.37 / 18.2)	0.01 (14.96 / 14.88)	-0.08 (15.51 / 16.48)	-0.04 (10.12 / 10.42)
 	Percentile (%)	10.401	36.016	45.804	51.451	60.566	65.192
generation of precursor metabolites and energy	FC (WS / NS)	0.34 (2.96 / 2.13)	-0.01 (12.26 / 12.39)	0.01 (19.35 / 19.2)	-0.07 (13.91 / 14.67)	0.08 (23.36 / 22.08)	0 (11.75 / 11.71)
 	Percentile (%)	10.618	56.102	47.041	62.027	25.926	57.389
ATP metabolic process	FC (WS / NS)	0.34 (1.49 / 0.97)	0.05 (11.91 / 11.47)	0.03 (18.71 / 18.25)	0.05 (13.81 / 13.35)	0.07 (23.39 / 22.15)	0.06 (11.64 / 11.12)
 	Percentile (%)	10.726	39.455	38.816	42.154	26.507	43.761
carbohydrate catabolic process	FC (WS / NS)	0.33 (3.7 / 2.73)	-0.02 (11.79 / 11.93)	0.05 (19.3 / 18.58)	0.05 (12.89 / 12.44)	0.08 (23.33 / 21.95)	0.07 (11.35 / 10.75)
 	Percentile (%)	10.834	56.246	34.704	41.466	25.2	40.453
transition metal ion homeostasis	FC (WS / NS)	0.33 (-0.41 / -0.53)	-0.33 (6.82 / 8.82)	0.06 (13.48 / 12.87)	0.03 (10.87 / 10.61)	0.25 (15.98 / 13.26)	0.06 (8.9 / 8.51)
 	Percentile (%)	11.376	69.119	33.032	44.466	13.943	44.049
cellular protein modification process	FC (WS / NS)	0.32 (-1.97 / -1.78)	-0.01 (10.96 / 11.03)	0.01 (16.54 / 16.47)	0.01 (11.38 / 11.31)	0.07 (10.34 / 9.79)	0.07 (7.32 / 6.91)
 	Percentile (%)	11.593	55.648	49.749	51.058	27.741	40.058
purine nucleotide biosynthetic process	FC (WS / NS)	0.32 (0.77 / 0.42)	0.05 (11.84 / 11.41)	0.01 (17.45 / 17.29)	0 (14.12 / 14.09)	-0.04 (19 / 19.56)	0 (10.88 / 10.91)
 	Percentile (%)	11.809	39.575	46.105	52.484	53.595	60.086
ribonucleotide biosynthetic process	FC (WS / NS)	0.3 (0.79 / 0.45)	0.05 (11.87 / 11.45)	0.02 (17.85 / 17.65)	0.01 (14.26 / 14.19)	-0.04 (19.04 / 19.62)	0.01 (11.24 / 11.14)
 	Percentile (%)	12.134	39.694	45.035	51.697	54.902	55.556
hexose metabolic process	FC (WS / NS)	0.3 (3.71 / 2.84)	-0.02 (11.92 / 12.06)	0.04 (19.25 / 18.67)	0.01 (12.67 / 12.59)	0.03 (19.3 / 18.9)	0.04 (10.74 / 10.43)
 	Percentile (%)	12.459	56.293	37.044	51.402	37.255	48.508
purine ribonucleoside metabolic process	FC (WS / NS)	0.29 (3.48 / 2.65)	0.07 (13.08 / 12.44)	0.01 (20.62 / 20.48)	0.06 (11.28 / 10.8)	-0.01 (15.98 / 16.14)	0.05 (8.75 / 8.41)
 	Percentile (%)	12.568	36.9	48.445	39.351	49.601	46.099
cofactor metabolic process	FC (WS / NS)	0.28 (2.51 / 1.88)	0.08 (12.63 / 11.92)	0.01 (19.55 / 19.36)	0.01 (15.42 / 15.32)	-0.07 (15.73 / 16.62)	0.01 (10.85 / 10.76)
 	Percentile (%)	13.001	35.419	45.47	51.254	59.622	55.843
ribose phosphate biosynthetic process	FC (WS / NS)	0.28 (1.29 / 0.88)	-	0.02 (18.51 / 18.27)	0.01 (14.65 / 14.55)	-0.04 (19.14 / 19.66)	0.02 (11.39 / 11.22)
 	Percentile (%)	13.109	-	44.467	51.107	52.723	53.434
carbohydrate biosynthetic process	FC (WS / NS)	0.28 (1 / 0.65)	-0.02 (11.24 / 11.4)	-0.01 (16.74 / 16.83)	0.02 (12.97 / 12.77)	0.02 (19.22 / 18.95)	0 (10.25 / 10.28)
 	Percentile (%)	13.218	56.604	69.174	47.122	39.143	59.907
purine ribonucleotide metabolic process	FC (WS / NS)	0.27 (3.5 / 2.74)	0.05 (13.36 / 12.82)	0.01 (20.72 / 20.57)	0.01 (14.88 / 14.77)	0.07 (23.4 / 22.2)	0.03 (12.14 / 11.82)
 	Percentile (%)	13.326	38.596	47.342	50.861	27.015	49.299
regulation of metabolic process	FC (WS / NS)	0.26 (1.42 / 1.02)	-0.03 (14.77 / 15.16)	0 (21.71 / 21.7)	-0.01 (15.13 / 15.2)	0 (16.92 / 16.93)	0.02 (10.87 / 10.74)
 	Percentile (%)	13.543	58.085	51.956	54.943	45.969	54.333
carboxylic acid biosynthetic process	FC (WS / NS)	0.26 (2.69 / 2.08)	0.05 (12.83 / 12.36)	0.01 (20.41 / 20.24)	0.05 (14.53 / 14.02)	0.05 (17.66 / 17.08)	0.08 (11.76 / 11.04)
 	Percentile (%)	13.759	39.408	46.774	41.121	31.445	38.655
monosaccharide metabolic process	FC (WS / NS)	0.26 (4.29 / 3.41)	-0.01 (12.54 / 12.66)	0.04 (19.97 / 19.39)	0.01 (13.33 / 13.23)	0.03 (19.3 / 18.9)	0.04 (10.76 / 10.46)
 	Percentile (%)	14.085	55.983	37.479	50.762	37.328	49.083
cell redox homeostasis	FC (WS / NS)	0.26 (-5.03 / -4.37)	0.39 (6.51 / 4.71)	0.04 (13.11 / 12.76)	0.04 (9.26 / 8.99)	-0.01 (16.63 / 16.78)	0.05 (9.75 / 9.39)
 	Percentile (%)	14.193	14.856	38.348	43.384	49.165	46.242
purine-containing compound biosynthetic process	FC (WS / NS)	0.26 (1.94 / 1.46)	0.05 (12.77 / 12.31)	0.02 (18.47 / 18.27)	0 (14.67 / 14.64)	-0.04 (19.01 / 19.56)	0 (11 / 10.99)
 	Percentile (%)	14.41	39.647	45.135	52.632	53.377	58.36
purine nucleoside monophosphate metabolic process	FC (WS / NS)	0.26 (2.21 / 1.69)	0.06 (13.53 / 12.97)	0.03 (20.68 / 20.29)	0.04 (14.16 / 13.78)	-0.02 (16.45 / 16.63)	0.03 (9.68 / 9.46)
 	Percentile (%)	14.518	38.261	40.889	43.925	50.182	50.629
arginine catabolic process to ornithine	FC (WS / NS)	0.26 (-4.58 / -4)	-	-0.02 (9.67 / 9.85)	-	-0.11 (13.74 / 14.87)	0.02 (8.43 / 8.3)
 	Percentile (%)	14.626	-	73.287	-	62.382	53.47
lactate oxidation	FC (WS / NS)	0.26 (-11.09 / -9.45)	-	0.13 (6.11 / 5.49)	-	0.04 (8.53 / 8.28)	0.1 (6.27 / 5.79)
 	Percentile (%)	14.735	-	26.413	-	33.624	37.145
nucleotide biosynthetic process	FC (WS / NS)	0.25 (1.57 / 1.16)	0.05 (12.76 / 12.27)	0.02 (19.03 / 18.81)	0.02 (15.23 / 15.06)	-0.04 (19.05 / 19.64)	0.01 (11.51 / 11.46)
 	Percentile (%)	15.168	39.145	44.734	48.992	55.12	56.958
ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.25 (2.24 / 1.73)	0.06 (13.54 / 12.98)	0.03 (20.82 / 20.41)	0.04 (14.34 / 13.94)	-0.01 (16.6 / 16.78)	0.04 (10.4 / 10.05)
 	Percentile (%)	15.276	38.357	40.789	43.728	49.818	47.393
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.25 (2.7 / 2.12)	0.06 (12.81 / 12.21)	0.01 (20.32 / 20.18)	0.05 (13.58 / 13.12)	-0.04 (18.71 / 19.27)	0.03 (9.65 / 9.4)
 	Percentile (%)	15.385	37.21	47.543	41.909	53.885	49.622
translation	FC (WS / NS)	0.24 (6.77 / 5.57)	-	-	-	-	0 (12.65 / 12.68)
 	Percentile (%)	15.601	-	-	-	-	59.727
peptide biosynthetic process	FC (WS / NS)	0.24 (6.77 / 5.57)	0 (13.13 / 13.11)	-0.01 (20.1 / 20.21)	-	0.04 (23.82 / 23.16)	0 (12.67 / 12.69)
 	Percentile (%)	15.71	47.098	68.873	-	33.261	59.403
peptide metabolic process	FC (WS / NS)	0.24 (6.77 / 5.57)	0 (13.14 / 13.15)	-0.01 (20.11 / 20.22)	-0.01 (14.77 / 14.94)	0.04 (23.82 / 23.16)	0 (12.7 / 12.71)
 	Percentile (%)	15.818	54.765	68.84	56.272	33.406	59.079
amide biosynthetic process	FC (WS / NS)	0.24 (6.77 / 5.57)	0 (13.19 / 13.18)	-0.01 (20.12 / 20.23)	-0.02 (14.94 / 15.19)	0.04 (23.82 / 23.17)	-0.01 (12.73 / 12.8)
 	Percentile (%)	15.926	47.241	68.907	57.304	33.696	60.913
cellular amide metabolic process	FC (WS / NS)	0.24 (6.78 / 5.58)	0 (13.38 / 13.34)	-0.01 (20.17 / 20.29)	-0.02 (15.76 / 16.04)	0.04 (23.82 / 23.19)	-0.01 (12.88 / 13)
 	Percentile (%)	16.143	46.692	69.074	57.403	34.423	61.704
phosphoenolpyruvate-dependent sugar phosphotransferase system	FC (WS / NS)	0.24 (-3.69 / -3.28)	0.13 (8.09 / 7.3)	0.09 (13.62 / 12.77)	0.15 (9.24 / 8.26)	0.04 (16.96 / 16.5)	0.15 (9.39 / 8.37)
 	Percentile (%)	16.468	32.505	30.124	25.873	34.568	27.976
purine nucleoside metabolic process	FC (WS / NS)	0.23 (4.28 / 3.49)	0.06 (13.87 / 13.27)	0.01 (21.58 / 21.44)	0.05 (11.75 / 11.32)	-0.01 (16.03 / 16.16)	0.04 (8.85 / 8.58)
 	Percentile (%)	16.685	37.879	48.144	40.925	48.584	48.256
ribonucleoside metabolic process	FC (WS / NS)	0.23 (4.27 / 3.48)	0.06 (13.91 / 13.28)	0.01 (21.68 / 21.53)	0.05 (12.34 / 11.86)	-0.01 (15.98 / 16.14)	0.04 (8.85 / 8.56)
 	Percentile (%)	16.793	37.712	47.643	40.334	49.528	47.681
gene expression	FC (WS / NS)	0.23 (6.95 / 5.77)	0 (13.21 / 13.17)	0 (21.52 / 21.54)	-	-	-
 	Percentile (%)	16.901	46.764	66.834	-	-	-
cellular glucan metabolic process	FC (WS / NS)	0.23 (-3.54 / -3.16)	-0.3 (6.38 / 8.07)	0.01 (12.58 / 12.49)	-0.14 (8.19 / 9.13)	-0.03 (15.12 / 15.42)	-0.08 (7 / 7.44)
 	Percentile (%)	17.01	67.423	48.512	69.552	51.344	68.285
nucleoside catabolic process	FC (WS / NS)	0.23 (3.52 / 2.86)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	-0.42 (3.17 / 4.58)	0.15 (7.46 / 6.64)	0.11 (5.32 / 4.86)
 	Percentile (%)	17.118	37.473	48.245	80.325	18.664	36.066
nucleotide catabolic process	FC (WS / NS)	0.23 (3.45 / 2.79)	0.06 (13.39 / 12.76)	0.01 (21.23 / 21.08)	-	-	-
 	Percentile (%)	17.335	37.282	47.676	-	-	-
nucleoside triphosphate catabolic process	FC (WS / NS)	0.23 (3.41 / 2.77)	0.06 (13.32 / 12.72)	0.01 (21.21 / 21.07)	-	-	-
 	Percentile (%)	17.443	37.593	47.977	-	-	-
purine nucleotide metabolic process	FC (WS / NS)	0.22 (4.24 / 3.5)	0.05 (14.06 / 13.52)	0.01 (21.67 / 21.52)	0.01 (15.33 / 15.21)	0.07 (23.4 / 22.2)	0.03 (12.16 / 11.85)
 	Percentile (%)	18.31	39.026	48.044	50.566	27.088	49.551
ribonucleotide metabolic process	FC (WS / NS)	0.22 (4.24 / 3.5)	0.05 (14.09 / 13.54)	0.01 (21.75 / 21.6)	0.01 (15.44 / 15.3)	0.07 (23.4 / 22.21)	0.04 (12.32 / 11.97)
 	Percentile (%)	18.418	38.858	47.509	49.828	27.16	48.795
regulation of translation	FC (WS / NS)	0.22 (-10.29 / -8.99)	-0.08 (10.69 / 11.36)	-0.02 (13.67 / 13.86)	-0.11 (9.7 / 10.57)	-0.07 (14.17 / 14.94)	0.02 (8.59 / 8.43)
 	Percentile (%)	18.635	60.592	71.815	66.699	59.187	52.391
peptidyl-amino acid modification	FC (WS / NS)	0.22 (-3.15 / -2.85)	-0.03 (9.98 / 10.22)	-0.01 (13.92 / 14.05)	0.05 (9.71 / 9.36)	-	0.29 (5.21 / 4.08)
 	Percentile (%)	18.743	57.822	70.177	41.712	-	18.519
organonitrogen compound biosynthetic process	FC (WS / NS)	0.22 (6.93 / 5.83)	0.03 (14.81 / 14.49)	0.01 (21.95 / 21.81)	0.01 (16.5 / 16.4)	0.03 (23.88 / 23.3)	0.02 (13.73 / 13.56)
 	Percentile (%)	18.852	42.919	48.312	51.353	35.149	54.261
arginine deiminase pathway	FC (WS / NS)	0.21 (-8.24 / -7.25)	-	-0.06 (7.81 / 8.2)	-0.08 (7.28 / 7.77)	-	0.17 (3.91 / 3.36)
 	Percentile (%)	19.068	-	76.195	63.65	-	26.393
purine-containing compound catabolic process	FC (WS / NS)	0.21 (3.82 / 3.16)	0.06 (13.74 / 13.12)	0.01 (21.55 / 21.41)	-	-	0.63 (5.55 / 3.23)
 	Percentile (%)	19.177	37.521	48.178	-	-	10.14
