GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
chemotaxis	FC (WS / NS)	1.49 (1.81 / 0)	-0.85 (3.32 / 6.78)	-0.62 (3.58 / 6.04)	-1.2 (3.17 / 8.6)	-	-0.04 (5.04 / 5.23)
 	Percentile (%)	7.117	76.714	89.067	87.949	-	65.516
tRNA pseudouridine synthesis	FC (WS / NS)	1.49 (1.81 / 0)	-1.54 (0 / 1.91)	1.84 (2.58 / 0)	-	-	0.05 (2 / 1.91)
 	Percentile (%)	7.698	87.628	3.778	-	-	46.89
tetrahydrofolate biosynthetic process	FC (WS / NS)	1.49 (1.81 / 0)	-	0.86 (5.52 / 2.58)	-	-	0.24 (5.39 / 4.43)
 	Percentile (%)	7.843	-	10.732	-	-	21.683
folic acid biosynthetic process	FC (WS / NS)	1.49 (1.81 / 0)	0.4 (3.91 / 2.71)	0.26 (6.75 / 5.46)	-	-	0.11 (4.09 / 3.71)
 	Percentile (%)	7.916	14.449	19.224	-	-	35.922
trans-translation	FC (WS / NS)	1.49 (1.81 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	8.134	-	-	-	-	93.276
response to wounding	FC (WS / NS)	0.86 (0.81 / 0)	-	-	-	-	2.75 (5.09 / -0.09)
 	Percentile (%)	9.005	-	-	-	-	0.108
RNA secondary structure unwinding	FC (WS / NS)	0.86 (0.81 / 0)	0.27 (4.7 / 3.71)	-	-	-	2.51 (4.17 / -0.09)
 	Percentile (%)	9.078	17.292	-	-	-	0.216
regulation of sporulation	FC (WS / NS)	0.86 (0.81 / 0)	0.49 (7.72 / 5.23)	1.5 (4.64 / 1)	0.45 (7.77 / 5.43)	-	-
 	Percentile (%)	9.368	12.778	5.182	12.838	-	-
transcription initiation from bacterial-type RNA polymerase promoter	FC (WS / NS)	0.69 (9.33 / 5.39)	-	-	-	-	0.05 (5.49 / 5.26)
 	Percentile (%)	9.877	-	-	-	-	46.063
adhesion of symbiont to host	FC (WS / NS)	0.68 (3.81 / 2)	0.18 (9.54 / 8.34)	-	-	-	-
 	Percentile (%)	10.167	20.277	-	-	-	-
interaction with host	FC (WS / NS)	0.68 (3.81 / 2)	0.05 (12.44 / 11.96)	0.27 (8.37 / 6.75)	0.06 (11.09 / 10.61)	-	0.17 (6.07 / 5.26)
 	Percentile (%)	10.24	39.097	18.823	39.056	-	25.998
purine ribonucleoside salvage	FC (WS / NS)	0.55 (9.15 / 5.91)	-	0.14 (8.71 / 7.81)	-	-0.26 (-8.73 / -10.25)	0.2 (6.73 / 5.71)
 	Percentile (%)	10.675	-	25.777	-	72.264	23.409
symbiont process	FC (WS / NS)	0.54 (4.81 / 3)	0.08 (13.55 / 12.76)	-	0.07 (12.41 / 11.74)	-	0.08 (6.66 / 6.25)
 	Percentile (%)	10.821	35.156	-	35.858	-	39.159
toxin metabolic process	FC (WS / NS)	0.46 (10.11 / 7.06)	-0.24 (2.58 / 3.23)	0.65 (3.7 / 2)	-	-0.09 (-6.09 / -6.41)	0.59 (6.25 / 3.81)
 	Percentile (%)	11.111	65.942	12.27	-	56.23	10.716
secondary metabolic process	FC (WS / NS)	0.46 (10.11 / 7.06)	-0.48 (4.95 / 7.31)	-0.32 (8.37 / 10.66)	-	-0.06 (-4.37 / -4.52)	0.54 (6.27 / 3.99)
 	Percentile (%)	11.184	72.009	85.222	-	53.738	11.363
bacteriocin biosynthetic process	FC (WS / NS)	0.46 (10.11 / 7.06)	0.14 (0 / -0.09)	-	-	-0.06 (-8.09 / -8.41)	1.13 (6.04 / 2.23)
 	Percentile (%)	11.256	26.391	-	-	54.171	6.329
peptide antibiotic metabolic process	FC (WS / NS)	0.46 (10.11 / 7.06)	-1.54 (0 / 1.91)	-	-	-0.09 (-6.09 / -6.41)	1.13 (6.04 / 2.23)
 	Percentile (%)	11.329	87.557	-	-	56.338	6.365
peptidoglycan turnover	FC (WS / NS)	0.43 (5.98 / 4.17)	-1.8 (0 / 2.49)	-	0.73 (4.52 / 2.32)	-0.05 (-9.22 / -9.54)	0.56 (4.46 / 2.71)
 	Percentile (%)	11.547	89.993	-	9.69	52.763	11.219
uracil salvage	FC (WS / NS)	0.38 (11.01 / 8.21)	-	0.11 (6.87 / 6.3)	0.11 (6.83 / 6.25)	-	0.16 (7.23 / 6.35)
 	Percentile (%)	11.837	-	28.318	29.611	-	26.573
SRP-dependent cotranslational protein targeting to membrane	FC (WS / NS)	0.37 (10.35 / 7.81)	0.21 (5.04 / 4.23)	0.26 (8.08 / 6.58)	0.31 (6.51 / 5.04)	-0.09 (-10.26 / -10.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	11.983	19.561	19.559	16.921	56.771	21.719
protein localization to organelle	FC (WS / NS)	0.37 (10.35 / 7.81)	0.04 (7.94 / 7.71)	0.18 (11.11 / 9.71)	0.12 (9.85 / 8.98)	-0.13 (-7.67 / -8.28)	0.23 (6.7 / 5.55)
 	Percentile (%)	12.055	41.247	23.504	28.529	59.48	21.755
glutamine biosynthetic process	FC (WS / NS)	0.28 (12.36 / 9.98)	-2.08 (0 / 3.23)	0.52 (7.31 / 4.81)	0.51 (7.27 / 4.81)	-0.45 (-8.32 / -11.01)	0.51 (6.98 / 4.61)
 	Percentile (%)	12.999	91.617	13.708	11.953	82.232	11.974
nitrogen fixation	FC (WS / NS)	0.28 (12.36 / 9.98)	-	-0.06 (10.77 / 11.3)	-0.2 (8.56 / 9.99)	-0.45 (-8.32 / -11.01)	0.5 (6.98 / 4.66)
 	Percentile (%)	13.072	-	76.229	72.602	82.34	12.298
threonyl-tRNA aminoacylation	FC (WS / NS)	0.26 (12.8 / 10.5)	-1.8 (0 / 2.49)	0.15 (6.94 / 6.15)	0.17 (7.08 / 6.17)	-	0.15 (7.43 / 6.58)
 	Percentile (%)	13.29	89.873	25.276	24.299	-	27.508
cellular iron ion homeostasis	FC (WS / NS)	0.26 (15.97 / 13.19)	-	-	-	-0.12 (-2.41 / -2.53)	0.07 (8.88 / 8.4)
 	Percentile (%)	13.58	-	-	-	58.83	40.417
metal ion homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.3 (7.42 / 9.38)	0.06 (14.1 / 13.49)	0.02 (10.88 / 10.69)	0.16 (0.18 / 0.06)	0.06 (8.9 / 8.51)
 	Percentile (%)	13.871	67.495	33.501	46.139	26.761	44.013
transition metal ion homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.33 (6.82 / 8.82)	0.06 (13.48 / 12.87)	0.03 (10.87 / 10.61)	0.33 (-0.41 / -0.53)	0.06 (8.9 / 8.51)
 	Percentile (%)	13.943	69.119	33.032	44.466	11.376	44.049
cation homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.26 (8.1 / 9.91)	0.06 (14.56 / 13.95)	-0.01 (11.25 / 11.34)	0.11 (0.59 / 0.47)	0.06 (8.91 / 8.51)
 	Percentile (%)	14.016	66.324	33.701	55.583	33.478	43.869
chemical homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.26 (8.78 / 10.69)	0.05 (15.22 / 14.62)	-0.02 (11.28 / 11.47)	0.08 (1.18 / 1.06)	0.05 (8.98 / 8.62)
 	Percentile (%)	14.089	66.253	34.203	57.157	37.053	45.883
ion homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.25 (8.46 / 10.22)	0.06 (14.9 / 14.29)	-0.01 (11.25 / 11.34)	0.09 (0.91 / 0.79)	0.06 (8.96 / 8.53)
 	Percentile (%)	14.161	66.109	33.902	55.534	36.511	43.222
transcription antitermination	FC (WS / NS)	0.24 (13.51 / 11.28)	-0.04 (7.13 / 7.36)	0.07 (5.91 / 5.58)	0.06 (7.2 / 6.87)	-0.19 (-8.29 / -9.29)	0.09 (7.29 / 6.78)
 	Percentile (%)	14.452	58.491	31.829	38.908	64.789	37.648
acetoin catabolic process	FC (WS / NS)	0.24 (8.49 / 7.04)	1.23 (4.86 / 1.49)	-	0.44 (6.57 / 4.58)	-	0.4 (6.07 / 4.36)
 	Percentile (%)	14.524	5.613	-	13.035	-	15.067
cellular ketone metabolic process	FC (WS / NS)	0.19 (8.59 / 7.39)	0.07 (8.61 / 8.14)	0.13 (10 / 9.03)	0.26 (9.48 / 7.72)	-	0.24 (6.63 / 5.46)
 	Percentile (%)	15.541	35.849	26.212	18.495	-	21.179
alanine metabolic process	FC (WS / NS)	0.19 (13.79 / 11.98)	0.21 (9.04 / 7.67)	0.01 (9.8 / 9.71)	0.09 (9.03 / 8.42)	-0.32 (-6.36 / -7.7)	-0.02 (6.58 / 6.69)
 	Percentile (%)	15.832	19.537	46.239	32.661	76.273	62.675
pyruvate family amino acid metabolic process	FC (WS / NS)	0.19 (13.79 / 11.98)	0.17 (9.6 / 8.43)	0.02 (10.65 / 10.5)	0.08 (9.62 / 9.02)	-0.36 (-5.78 / -7.11)	-0.02 (6.58 / 6.69)
 	Percentile (%)	15.904	20.54	44.233	34.235	78.332	62.711
L-alanine catabolic process	FC (WS / NS)	0.19 (13.79 / 11.98)	-	0.05 (6.27 / 6.02)	0.09 (6.41 / 5.95)	-0.24 (-8.36 / -9.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	15.977	-	35.44	32.464	69.881	44.948
extracellular polysaccharide biosynthetic process	FC (WS / NS)	0.18 (11.31 / 9.83)	0.2 (6.27 / 5.33)	-	-	-	0.29 (5.49 / 4.3)
 	Percentile (%)	16.267	19.68	-	-	-	18.375
deoxyribonucleotide catabolic process	FC (WS / NS)	0.18 (14.25 / 12.45)	-	0.26 (8.19 / 6.67)	-	-0.36 (-7.14 / -8.88)	0.29 (7.31 / 5.79)
 	Percentile (%)	16.412	-	19.492	-	78.765	18.483
DNA-templated transcription, elongation	FC (WS / NS)	0.18 (11.89 / 10.37)	-	-	0.11 (6.34 / 5.78)	-	0.08 (6.02 / 5.63)
 	Percentile (%)	16.485	-	-	29.267	-	38.871
DNA topological change	FC (WS / NS)	0.18 (14.67 / 12.85)	0.08 (6.85 / 6.43)	0.07 (9.99 / 9.5)	0.08 (7.26 / 6.81)	-0.22 (-10.36 / -11.88)	0.07 (7.8 / 7.36)
 	Percentile (%)	16.558	35.371	32.197	34.727	67.931	40.273
DNA conformation change	FC (WS / NS)	0.17 (14.68 / 12.89)	-0.02 (8.73 / 8.87)	0 (13.94 / 13.99)	-0.03 (9.3 / 9.54)	-0.1 (-7.84 / -8.34)	0.04 (8.84 / 8.56)
 	Percentile (%)	16.776	56.843	67.937	58.633	57.963	47.717
chromosome segregation	FC (WS / NS)	0.17 (8.74 / 7.63)	-	-	0.28 (6.81 / 5.43)	-	0.09 (5.7 / 5.3)
 	Percentile (%)	16.848	-	-	18.2	-	38.008
pyrimidine-containing compound salvage	FC (WS / NS)	0.17 (12.34 / 10.82)	-	0.07 (10.47 / 9.9)	0.06 (9.71 / 9.28)	-	0.11 (8.25 / 7.56)
 	Percentile (%)	16.921	-	31.561	38.957	-	35.814
protein dephosphorylation	FC (WS / NS)	0.16 (10.11 / 8.92)	-	-	0.34 (5.98 / 4.52)	-	0.29 (5.32 / 4.15)
 	Percentile (%)	17.502	-	-	16.626	-	18.195
oligosaccharide metabolic process	FC (WS / NS)	0.16 (13.79 / 12.24)	0.01 (8.14 / 8.07)	0.03 (13.57 / 13.23)	0.09 (9.13 / 8.51)	-0.86 (-3.06 / -4.74)	0.11 (8.03 / 7.36)
 	Percentile (%)	17.647	45.57	38.783	32.759	91.333	35.778
membrane lipid metabolic process	FC (WS / NS)	0.16 (13.78 / 12.24)	-0.26 (6.25 / 7.67)	0 (12.75 / 12.71)	-	-0.86 (-3.06 / -4.74)	0.02 (7.34 / 7.25)
 	Percentile (%)	17.792	66.3	50.117	-	91.441	54.369
glycolipid metabolic process	FC (WS / NS)	0.16 (13.78 / 12.24)	-0.22 (5.58 / 6.69)	0 (12.11 / 12.08)	-	-0.73 (-3.55 / -5.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	17.865	65.56	50.552	-	89.707	54.405
lipid A biosynthetic process	FC (WS / NS)	0.16 (13.78 / 12.24)	0.03 (3.58 / 3.49)	0 (9.93 / 9.92)	-	-0.53 (-4.9 / -6.63)	0.02 (7.34 / 7.25)
 	Percentile (%)	17.938	42.775	51.655	-	84.94	54.441
lipooligosaccharide metabolic process	FC (WS / NS)	0.16 (13.78 / 12.24)	0.02 (5.58 / 5.49)	0 (11.93 / 11.92)	-	-0.73 (-3.55 / -5.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	18.01	44.137	51.822	-	89.599	54.477
carbohydrate derivative catabolic process	FC (WS / NS)	0.16 (14.43 / 12.83)	0.06 (14.39 / 13.78)	0.01 (22.26 / 22.12)	0.02 (9.14 / 8.98)	0.18 (4.52 / 3.88)	0.13 (8.72 / 7.86)
 	Percentile (%)	18.083	38.142	48.378	46.188	23.402	33.729
nitrogen cycle metabolic process	FC (WS / NS)	0.16 (12.41 / 11.04)	0.37 (7.02 / 5.23)	-0.08 (12.45 / 13.24)	-	-0.42 (-6.63 / -8.55)	0.07 (7.19 / 6.79)
 	Percentile (%)	18.155	15.429	77.098	-	81.365	40.345
organophosphate catabolic process	FC (WS / NS)	0.15 (14.39 / 12.86)	0.05 (15.09 / 14.5)	0.01 (22.84 / 22.65)	0.05 (13.27 / 12.74)	0.16 (4.88 / 4.27)	0.1 (8.58 / 7.92)
 	Percentile (%)	18.228	38.691	46.573	40.089	26.111	36.965
tyrosyl-tRNA aminoacylation	FC (WS / NS)	0.15 (11.79 / 10.53)	0.19 (5.83 / 4.99)	0.11 (5.61 / 5.13)	-	-0.1 (-8.28 / -8.81)	0.1 (6.09 / 5.61)
 	Percentile (%)	18.446	19.99	28.151	-	57.855	37.109
fructose 6-phosphate metabolic process	FC (WS / NS)	0.15 (15.13 / 13.57)	0.14 (0 / -0.09)	0.2 (6.92 / 5.88)	-	0.13 (-9.66 / -8.91)	0.2 (7.17 / 6.13)
 	Percentile (%)	18.591	22.809	22.267	-	30.336	23.876
nucleoside catabolic process	FC (WS / NS)	0.15 (7.46 / 6.64)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	-0.42 (3.17 / 4.58)	0.23 (3.52 / 2.86)	0.11 (5.32 / 4.86)
 	Percentile (%)	18.664	37.473	48.245	80.325	17.118	36.066
S-adenosylhomocysteine catabolic process	FC (WS / NS)	0.15 (7.46 / 6.64)	-	-	-	-	0.77 (4.95 / 2.49)
 	Percentile (%)	18.736	-	-	-	-	8.234
fructose 1,6-bisphosphate metabolic process	FC (WS / NS)	0.14 (13.87 / 12.46)	0.14 (0 / -0.09)	0.02 (9.6 / 9.42)	0.17 (8.61 / 7.56)	-0.52 (-6.16 / -8.41)	0.24 (8.62 / 7.14)
 	Percentile (%)	18.809	26.511	41.658	24.496	84.615	21.072
isoleucyl-tRNA aminoacylation	FC (WS / NS)	0.14 (9.88 / 8.86)	-2.13 (0 / 3.36)	-0.21 (6.19 / 7.3)	-0.12 (6.63 / 7.3)	-	-0.12 (6.91 / 7.61)
 	Percentile (%)	18.954	92.047	82.648	68.273	-	71.593
deoxyribonucleotide metabolic process	FC (WS / NS)	0.14 (14.34 / 12.95)	0.01 (8.42 / 8.36)	0.07 (11.7 / 11.13)	0.13 (9.72 / 8.78)	-	0.13 (7.95 / 7.16)
 	Percentile (%)	19.245	45.904	32.13	27.447	-	33.837
UDP-N-acetylglucosamine biosynthetic process	FC (WS / NS)	0.14 (12.94 / 11.68)	-0.13 (7.18 / 7.97)	0.02 (6.09 / 5.98)	-	-0.34 (-8.95 / -11.05)	0 (6.19 / 6.17)
 	Percentile (%)	19.463	62.622	42.294	-	77.031	57.785
DNA-dependent DNA replication	FC (WS / NS)	0.13 (14.36 / 12.99)	0.14 (7.75 / 6.92)	-0.05 (10.43 / 10.81)	-	-0.22 (-10.36 / -11.88)	0 (7.23 / 7.25)
 	Percentile (%)	19.68	21.185	75.092	-	67.822	60.266
amino sugar biosynthetic process	FC (WS / NS)	0.13 (13.02 / 11.79)	-	0.06 (9.96 / 9.48)	-	-0.25 (-6.15 / -7.11)	0.06 (7.04 / 6.74)
 	Percentile (%)	19.753	-	32.531	-	71.181	44.624
DNA-templated transcription, termination	FC (WS / NS)	0.13 (13.92 / 12.62)	-	-0.05 (8.17 / 8.49)	-	-0.19 (-8.29 / -9.29)	0.05 (7.45 / 7.18)
 	Percentile (%)	19.826	-	75.293	-	64.572	46.494
regulation of DNA-templated transcription, elongation	FC (WS / NS)	0.13 (12.41 / 11.25)	0.61 (5.83 / 3.49)	0.06 (9.12 / 8.68)	0.19 (6.94 / 5.98)	-0.25 (-6.29 / -7.29)	0.18 (7.21 / 6.26)
 	Percentile (%)	19.898	12.061	32.832	23.315	71.506	25.782
amino sugar metabolic process	FC (WS / NS)	0.13 (13.02 / 11.81)	-0.13 (9.18 / 10.11)	0.05 (11.68 / 11.27)	0.19 (6.73 / 5.75)	-0.28 (-4.59 / -5.36)	0 (7.34 / 7.35)
 	Percentile (%)	19.971	62.527	35.874	22.873	74.431	59.187
glutamyl-tRNA aminoacylation	FC (WS / NS)	0.13 (11.81 / 10.72)	-0.6 (1.58 / 2.91)	-0.01 (6.77 / 6.81)	-	-0.29 (-9.17 / -10.98)	-0.04 (6.79 / 7)
 	Percentile (%)	20.407	74.015	68.773	-	75.081	65.264
liposaccharide metabolic process	FC (WS / NS)	0.13 (14.54 / 13.25)	0.01 (8.64 / 8.61)	0.02 (13.24 / 13.07)	-	-0.78 (-3.35 / -5.03)	0.01 (7.97 / 7.91)
 	Percentile (%)	20.552	46.453	44.5	-	90.574	55.915
UMP salvage	FC (WS / NS)	0.12 (11.61 / 10.57)	-	0.09 (7.88 / 7.32)	0.07 (6.93 / 6.55)	-	0.13 (7.25 / 6.55)
 	Percentile (%)	20.625	-	29.522	36.744	-	34.268
D-gluconate metabolic process	FC (WS / NS)	0.12 (13.67 / 12.46)	0.14 (0 / -0.09)	0.24 (7.23 / 5.95)	-	0.03 (-6.25 / -6.14)	0.32 (6.83 / 5.26)
 	Percentile (%)	20.842	25.89	20.094	-	44.095	17.116
glycerophospholipid metabolic process	FC (WS / NS)	0.12 (10.85 / 9.88)	-0.27 (3.81 / 4.81)	0.11 (13.69 / 12.64)	-	0.1 (-8.05 / -7.6)	0.01 (5.95 / 5.91)
 	Percentile (%)	20.988	66.611	28.419	-	35.861	55.771
glycerol-3-phosphate biosynthetic process	FC (WS / NS)	0.12 (10.85 / 9.88)	-0.93 (0 / 0.91)	0.2 (5.36 / 4.52)	-	0.1 (-8.05 / -7.6)	0.16 (5.55 / 4.86)
 	Percentile (%)	21.06	80.631	22.133	-	36.078	26.717
glycerol-3-phosphate catabolic process	FC (WS / NS)	0.12 (10.85 / 9.88)	-	0.2 (5.36 / 4.52)	-	0.1 (-8.05 / -7.6)	0.12 (5.55 / 5.03)
 	Percentile (%)	21.133	-	22.166	-	36.186	35.023
