GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
response to cold	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.939	-	-	-	-	-
response to salt stress	FC (WS / NS)	2.11 (3.32 / 0)	-	0.12 (11.78 / 10.77)	-	-	-
 	Percentile (%)	1.973	-	28.972	-	-	-
defense response to fungus, incompatible interaction	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	2.006	-	-	-	-	-
choline transport	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	2.073	-	-	-	-	92.665
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	0.51 (3.58 / 2.23)
 	Percentile (%)	2.14	-	-	-	-	12.082
cell development	FC (WS / NS)	2.11 (3.32 / 0)	-0.43 (5.95 / 8.39)	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	2.207	71.173	-	-	-	74.721
S-adenosylmethioninamine biosynthetic process	FC (WS / NS)	2.06 (3.17 / 0)	-	2.06 (3.17 / 0)	-	-	1.36 (3.91 / 0.91)
 	Percentile (%)	2.34	-	3.738	-	-	3.524
protein kinase C-activating G protein-coupled receptor signaling pathway	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	2.374	-	-	-	-	-
transport along microtubule	FC (WS / NS)	2.06 (3.17 / 0)	0.22 (3.32 / 2.71)	-	-	-	-
 	Percentile (%)	2.441	19.274	-	-	-	-
microtubule-based transport	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	2.508	-	-	-	-	-
response to molecule of bacterial origin	FC (WS / NS)	2 (3 / 0)	-0.04 (6.21 / 6.4)	-	-	-	-
 	Percentile (%)	2.574	58.252	-	-	-	-
activation of immune response	FC (WS / NS)	2 (3 / 0)	-0.43 (4.09 / 5.84)	-	-	-	-
 	Percentile (%)	2.608	70.719	-	-	-	-
regulation of response to biotic stimulus	FC (WS / NS)	2 (3 / 0)	-0.04 (4.32 / 4.49)	-0.74 (3.46 / 6.46)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	2.641	58.777	84.653	-	-	86.659
regulation of lipid storage	FC (WS / NS)	2 (3 / 0)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	2.909	87.366	-	-	-	-
protein transport by the Tat complex	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	2.976	-	-	-	-	14.815
maintenance of protein location	FC (WS / NS)	2 (3 / 0)	2.29 (3.91 / 0)	-	-	-	-
 	Percentile (%)	3.009	0.717	-	-	-	-
establishment of organelle localization	FC (WS / NS)	2 (3 / 0)	0.33 (5.64 / 4.3)	-	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	3.042	16.097	-	-	-	21.431
regulation of lipid localization	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	3.143	-	-	-	-	28.982
carbohydrate utilization	FC (WS / NS)	1.93 (2.81 / 0)	-	0.14 (6.3 / 5.61)	-	-	-
 	Percentile (%)	3.31	-	26.168	-	-	-
response to redox state	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-0.3 (-0.19 / 0)	-	-
 	Percentile (%)	3.477	-	-	74.147	-	-
microtubule cytoskeleton organization	FC (WS / NS)	1.84 (2.58 / 0)	0 (5.7 / 5.69)	-	-	-	-
 	Percentile (%)	3.544	46.907	-	-	-	-
galactitol transport	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	3.711	-	-	-	-	-
histone deacetylation	FC (WS / NS)	1.84 (2.58 / 0)	0 (0 / 0)	-2.11 (0 / 3.32)	-	-	-
 	Percentile (%)	3.745	49.916	91.589	-	-	-
tRNA pseudouridine synthesis	FC (WS / NS)	1.84 (2.58 / 0)	-1.54 (0 / 1.91)	-	1.49 (1.81 / 0)	-	0.05 (2 / 1.91)
 	Percentile (%)	3.778	87.628	-	7.698	-	46.89
arginine biosynthetic process via ornithine	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-0.3 (-0.19 / 0)	-	0.19 (3.46 / 2.91)
 	Percentile (%)	3.811	-	-	73.784	-	24.667
response to acid chemical	FC (WS / NS)	1.73 (2.32 / 0)	-0.18 (6.54 / 7.56)	0.02 (10.39 / 10.21)	-	-	-
 	Percentile (%)	3.945	64.39	46.385	-	-	-
DNA mediated transformation	FC (WS / NS)	1.73 (2.32 / 0)	0.15 (4.52 / 3.99)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	4.012	21.137	-	-	-	31.068
rRNA catabolic process	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-2.81 (0 / 6)	-	2.14 (3 / -0.09)
 	Percentile (%)	4.045	-	-	90.196	-	0.755
enzyme active site formation	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	4.079	-	-	-	-	-
establishment of competence for transformation	FC (WS / NS)	1.73 (2.32 / 0)	-2.24 (0 / 3.71)	-	-	-	-
 	Percentile (%)	4.146	92.596	-	-	-	-
negative regulation of sporulation resulting in formation of a cellular spore	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	4.179	-	-	-	-	-
negative regulation of establishment of competence for transformation	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	4.213	-	-	-	-	-
response to oxygen levels	FC (WS / NS)	1.73 (2.32 / 0)	0.01 (12.54 / 12.41)	0.08 (10.38 / 9.79)	-	-	-
 	Percentile (%)	4.313	45.235	35.366	-	-	-
mannose metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	1.99 (2.58 / -0.09)
 	Percentile (%)	4.547	-	-	-	-	1.223
amino-acid betaine metabolic process	FC (WS / NS)	1.58 (2 / 0)	-0.3 (4.86 / 6.21)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	4.58	67.471	-	-	-	2.373
establishment of spindle localization	FC (WS / NS)	1.58 (2 / 0)	0.46 (3 / 1.91)	-	-	-	-
 	Percentile (%)	4.915	13.064	-	-	-	-
defense response to virus	FC (WS / NS)	1.58 (2 / 0)	1.14 (1 / -0.09)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	4.948	6.401	-	-	-	84.61
regulation of calcium ion transport	FC (WS / NS)	1.58 (2 / 0)	0.44 (1.58 / 0.91)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	4.982	13.805	-	-	-	5.789
cellular modified histidine metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	5.015	-	-	-	-	-
regulation of sporulation	FC (WS / NS)	1.5 (4.64 / 1)	0.49 (7.72 / 5.23)	0.45 (7.77 / 5.43)	0.86 (0.81 / 0)	-	-
 	Percentile (%)	5.182	12.778	12.838	9.368	-	-
phospholipid transport	FC (WS / NS)	1.43 (4.39 / 1)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	5.383	49.63	-	-	-	-
calcium ion transmembrane transport	FC (WS / NS)	1.43 (4.39 / 1)	-0.93 (0 / 0.91)	1.04 (4.32 / 1.58)	-	-	-
 	Percentile (%)	5.416	81.251	7.526	-	-	-
regulation of cyclin-dependent protein serine/threonine kinase activity	FC (WS / NS)	1.37 (1.58 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	5.583	21.232	-	-	-	-
glycogen catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-0.38 (3.91 / 5.36)	-0.66 (3.17 / 5.58)	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	5.918	70.098	83.965	-	-	74.326
polyphosphate catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	0.67 (5.64 / 3.17)	-	-	-
 	Percentile (%)	5.951	-	10.133	-	-	-
GDP-mannose biosynthetic process	FC (WS / NS)	1.37 (4.17 / 1)	0.14 (0 / -0.09)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	6.085	24.504	-	-	-	31.104
response to xenobiotic stimulus	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.118	-	-	-	-	-
nitrate transport	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.219	-	-	-	-	-
D-ribose catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	1.51 (1.58 / -0.09)	-	-	-	-
 	Percentile (%)	6.419	4.633	-	-	-	-
thymidine metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.453	-	-	-	-	-
protein homooligomerization	FC (WS / NS)	1.37 (1.58 / 0)	0.1 (9.16 / 8.46)	-	-	-	-
 	Percentile (%)	6.553	33.508	-	-	-	-
striated muscle cell development	FC (WS / NS)	1.37 (1.58 / 0)	-0.97 (1.58 / 4.08)	-	-	-	-
 	Percentile (%)	6.586	81.849	-	-	-	-
C-5 methylation of cytosine	FC (WS / NS)	1.37 (1.58 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	6.653	31.837	-	-	-	-
plasma membrane bounded cell projection organization	FC (WS / NS)	1.37 (1.58 / 0)	-0.76 (4.39 / 8.12)	-	-	-	-0.39 (2.32 / 3.36)
 	Percentile (%)	6.687	75.878	-	-	-	83.675
regulation of vasculature development	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.72	-	-	-	-	-
oxaloacetate metabolic process	FC (WS / NS)	1.34 (5.52 / 1.58)	-	0.31 (7.59 / 5.93)	3.4 (9.56 / 0)	-	0.5 (5.95 / 3.91)
 	Percentile (%)	6.754	-	16.97	0.218	-	12.262
D-tagatose 6-phosphate catabolic process	FC (WS / NS)	1.3 (5.36 / 1.58)	-	1.33 (5.49 / 1.58)	2.9 (6.46 / 0)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	6.854	-	6.345	2.469	-	3.596
oxazole or thiazole metabolic process	FC (WS / NS)	1.22 (6 / 2)	-	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	7.054	-	-	-	-	2.985
L-proline biosynthetic process	FC (WS / NS)	1.15 (4.75 / 1.58)	-	2.23 (3.7 / 0)	0 (0 / 0)	-	0.68 (4.17 / 2.23)
 	Percentile (%)	7.088	-	2.558	45.461	-	9.169
septin ring assembly	FC (WS / NS)	1.09 (6.09 / 2.32)	-	1.23 (6.02 / 2)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	7.255	-	6.788	2.106	-	8.342
lactose catabolic process via tagatose-6-phosphate	FC (WS / NS)	1.02 (7.09 / 3)	-	1.2 (5.91 / 2)	2.84 (6.15 / 0)	-	1.12 (6 / 2.23)
 	Percentile (%)	7.523	-	6.886	3.123	-	6.401
regulation of DNA recombination	FC (WS / NS)	1 (1 / 0)	-0.31 (5.04 / 6.49)	-	-	-	-
 	Percentile (%)	7.556	67.757	-	-	-	-
DNA double-strand break processing	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.656	-	-	-	-	-
DNA catabolic process, exonucleolytic	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.69	-	-	-	-	-
pattern recognition receptor signaling pathway	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.79	-	-	-	-	-
innate immune response-activating signal transduction	FC (WS / NS)	1 (1 / 0)	-0.54 (1 / 1.91)	-	-	-	-
 	Percentile (%)	7.823	73.059	-	-	-	-
xylulose metabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.325	-	-	-	-	-
cGMP biosynthetic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.358	-	-	-	-	-
receptor-mediated endocytosis	FC (WS / NS)	1 (1 / 0)	-0.27 (3.32 / 4.23)	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	8.392	66.635	-	-	-	70.55
phagocytosis, recognition	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.425	-	-	-	-	-
enterobacterial common antigen biosynthetic process	FC (WS / NS)	1 (1 / 0)	-	0.07 (7.39 / 6.99)	-	-	-0.22 (2 / 2.49)
 	Percentile (%)	8.826	-	36.35	-	-	76.375
positive regulation of cholesterol storage	FC (WS / NS)	1 (1 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	8.893	24.982	-	-	-	-
cellulose catabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	9.027	-	-	-	-	1.87
protein secretion by the type I secretion system	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.094	-	-	-	-	-
cholesterol transport	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.161	-	-	-	-	-
cortical protein anchoring	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	9.295	-	-	-	-	41.927
positive regulation of ATPase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.328	-	-	-	-	-
low-density lipoprotein particle clearance	FC (WS / NS)	1 (1 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	9.361	27.92	-	-	-	-
ATP-dependent chromatin remodeling	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.462	-	-	-	-	-
bacteriocin transport	FC (WS / NS)	1 (1 / 0)	-1.02 (1.58 / 4.23)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	9.495	82.159	-	-	-	2.949
apoptotic cell clearance	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.529	-	-	-	-	-
cytoplasmic sequestering of protein	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.829	-	-	-	-	-
negative regulation of protein transport	FC (WS / NS)	1 (1 / 0)	2.06 (3.17 / 0)	-	-	-	-
 	Percentile (%)	9.863	1.457	-	-	-	-
D-alanine catabolic process	FC (WS / NS)	1 (1 / 0)	0.65 (2 / 0.91)	-	-	-	-
 	Percentile (%)	10.064	11.703	-	-	-	-
histone H3 deacetylation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.164	-	-	-	-	-
histone H4 deacetylation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.197	-	-	-	-	-
cellular response to lipopolysaccharide	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.231	-	-	-	-	-
regulation of plasma lipoprotein particle levels	FC (WS / NS)	1 (1 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	10.364	31.884	-	-	-	-
regulation of protein kinase activity	FC (WS / NS)	0.98 (4.91 / 2)	-0.91 (4 / 8.41)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	10.431	77.239	-	-	-	42.215
immune system process	FC (WS / NS)	0.94 (6.98 / 3.17)	-0.33 (6.83 / 8.83)	-0.16 (9.14 / 10.33)	-	-	-0.34 (4 / 5.33)
 	Percentile (%)	10.498	69.047	70.93	-	-	82.776
pantothenate biosynthetic process	FC (WS / NS)	0.92 (3.91 / 1.58)	-0.07 (3.17 / 3.36)	1.11 (4.58 / 1.58)	-	-	0.3 (3.58 / 2.71)
 	Percentile (%)	10.598	60.091	7.182	-	-	17.799
protein lipoylation	FC (WS / NS)	0.9 (4.58 / 2)	-0.93 (0 / 0.91)	2.27 (3.81 / 0)	2.58 (4.98 / 0)	-	0.4 (3.91 / 2.71)
 	Percentile (%)	10.632	78.887	1.918	4.793	-	14.923
thiamine diphosphate biosynthetic process	FC (WS / NS)	0.87 (6.32 / 3)	1 (1 / 0)	0.41 (5.25 / 3.7)	2.27 (3.81 / 0)	-	0.55 (4.7 / 2.91)
 	Percentile (%)	10.699	7.69	13.773	5.882	-	11.255
tetrahydrofolate biosynthetic process	FC (WS / NS)	0.86 (5.52 / 2.58)	-	-	1.49 (1.81 / 0)	-	0.24 (5.39 / 4.43)
 	Percentile (%)	10.732	-	-	7.843	-	21.683
sulfate assimilation	FC (WS / NS)	0.84 (2.58 / 1)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	10.899	6.926	-	-	-	-
selenocysteine incorporation	FC (WS / NS)	0.84 (2.58 / 1)	0 (0 / 0)	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	10.933	47.504	-	-	-	96.404
cAMP biosynthetic process	FC (WS / NS)	0.84 (2.58 / 1)	-2.37 (0 / 4.15)	-	-	-	-
 	Percentile (%)	11.033	93.193	-	-	-	-
hydrogen sulfide biosynthetic process	FC (WS / NS)	0.84 (2.58 / 1)	-0.93 (0 / 0.91)	-	-	-	-0.03 (3 / 3.08)
 	Percentile (%)	11.1	81.299	-	-	-	63.934
Entner-Doudoroff pathway through 6-phosphogluconate	FC (WS / NS)	0.8 (6.74 / 3.46)	0.14 (0 / -0.09)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	11.301	24.481	-	-	-	31.032
alpha-glucan metabolic process	FC (WS / NS)	0.79 (4.75 / 2.32)	-	-	-	-	-
 	Percentile (%)	11.401	-	-	-	-	-
peptidyl-pyrromethane cofactor linkage	FC (WS / NS)	0.79 (3.46 / 1.58)	0.8 (3.32 / 1.49)	-	-3.14 (0 / 7.81)	-	0.3 (3.58 / 2.71)
 	Percentile (%)	11.468	10.509	-	93.246	-	17.835
tRNA thio-modification	FC (WS / NS)	0.74 (5 / 2.58)	-	-	2.45 (4.46 / 0)	-	1.1 (4.32 / 1.49)
 	Percentile (%)	11.601	-	-	5.447	-	6.472
shikimate metabolic process	FC (WS / NS)	0.74 (4 / 2)	-0.93 (0 / 0.91)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	11.635	79.651	-	-	-	31.571
tRNA dihydrouridine synthesis	FC (WS / NS)	0.73 (2.32 / 1)	0.91 (2.58 / 0.91)	-	-	-	-
 	Percentile (%)	11.668	9.529	-	-	-	-
NADP biosynthetic process	FC (WS / NS)	0.73 (2.32 / 1)	0.44 (1.58 / 0.91)	-	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	11.702	13.399	-	-	-	47.825
unsaturated fatty acid biosynthetic process	FC (WS / NS)	0.71 (6.7 / 3.7)	0.86 (4.86 / 2.23)	-	-	-	-
 	Percentile (%)	11.869	9.792	-	-	-	-
leukotriene biosynthetic process	FC (WS / NS)	0.71 (6.7 / 3.7)	-	-	-	-	-
 	Percentile (%)	11.902	-	-	-	-	-
GTP biosynthetic process	FC (WS / NS)	0.71 (5.21 / 2.81)	-	0.29 (7.21 / 5.73)	0.03 (4.72 / 4.58)	-	0.39 (5.32 / 3.81)
 	Percentile (%)	11.969	-	17.954	35.294	-	15.174
UTP biosynthetic process	FC (WS / NS)	0.71 (5.21 / 2.81)	-	0.12 (6.43 / 5.83)	2.45 (4.46 / 0)	-	0.69 (5.32 / 2.91)
 	Percentile (%)	12.003	-	28.775	5.156	-	8.918
deoxyribonucleoside triphosphate catabolic process	FC (WS / NS)	0.7 (4.39 / 2.32)	-	-	-	-	-
 	Percentile (%)	12.036	-	-	-	-	-
regulation of immune system process	FC (WS / NS)	0.67 (4.7 / 2.58)	-0.02 (7.49 / 7.63)	-0.34 (6.55 / 8.54)	-	-	-0.4 (3.32 / 4.71)
 	Percentile (%)	12.203	56.938	78.357	-	-	83.999
toxin metabolic process	FC (WS / NS)	0.65 (3.7 / 2)	-0.24 (2.58 / 3.23)	-	0.46 (10.11 / 7.06)	-0.09 (-6.09 / -6.41)	0.59 (6.25 / 3.81)
 	Percentile (%)	12.27	65.942	-	11.111	56.23	10.716
lipid localization	FC (WS / NS)	0.63 (6.11 / 3.58)	-0.31 (3.32 / 4.36)	-	-	-	-
 	Percentile (%)	12.337	67.781	-	-	-	-
magnesium ion transport	FC (WS / NS)	0.63 (6.11 / 3.58)	-	-	-	-	-
 	Percentile (%)	12.37	-	-	-	-	-
glycine betaine transport	FC (WS / NS)	0.63 (5.17 / 3)	-	2.2 (3.58 / 0)	-	-	0.35 (3.46 / 2.49)
 	Percentile (%)	12.404	-	2.902	-	-	16.397
regulation of phosphorylation	FC (WS / NS)	0.62 (6.67 / 4)	-0.77 (5.36 / 9.85)	0.08 (10.26 / 9.65)	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	12.437	76.021	34.825	-	-	70.73
corrin biosynthetic process	FC (WS / NS)	0.61 (4.46 / 2.58)	-	-	-	-	-
 	Percentile (%)	12.604	-	-	-	-	-
lipid transport	FC (WS / NS)	0.6 (6.55 / 4)	0.06 (6.04 / 5.76)	-	-	-	-
 	Percentile (%)	12.671	37.999	-	-	-	-
nickel cation transmembrane transport	FC (WS / NS)	0.58 (2 / 1)	-	-	-	-	-
 	Percentile (%)	12.772	-	-	-	-	-
rRNA (guanine-N7)-methylation	FC (WS / NS)	0.57 (4.32 / 2.58)	1.93 (2.81 / 0)	-	-	-	-
 	Percentile (%)	12.872	2.126	-	-	-	-
fructose metabolic process	FC (WS / NS)	0.56 (3.91 / 2.32)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	12.972	78.027	-	-	-	-
fructose 2,6-bisphosphate metabolic process	FC (WS / NS)	0.56 (3.91 / 2.32)	-	-	-	-	-
 	Percentile (%)	13.006	-	-	-	-	-
intron homing	FC (WS / NS)	0.56 (5.36 / 3.32)	-	-	-	-	-
 	Percentile (%)	13.073	-	-	-	-	-
intein-mediated protein splicing	FC (WS / NS)	0.56 (5.36 / 3.32)	-	0.73 (4.52 / 2.32)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	13.106	-	9.739	-	-	87.019
regulation of cell differentiation	FC (WS / NS)	0.54 (5.29 / 3.32)	-0.33 (8.03 / 10.35)	0.37 (7.83 / 5.86)	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	13.24	69.19	15.691	-	-	74.685
icosanoid metabolic process	FC (WS / NS)	0.53 (8.7 / 5.7)	-	0.63 (8.14 / 4.91)	-	-	-
 	Percentile (%)	13.273	-	10.674	-	-	-
cyclic purine nucleotide metabolic process	FC (WS / NS)	0.53 (3.81 / 2.32)	-	-	-	-	-
 	Percentile (%)	13.34	-	-	-	-	-
chromosome separation	FC (WS / NS)	0.53 (4.17 / 2.58)	-	-	-	-	0.53 (2.58 / 1.49)
 	Percentile (%)	13.407	-	-	-	-	11.686
allantoin catabolic process	FC (WS / NS)	0.52 (5 / 3.17)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	13.44	-	-	-	-	29.378
pyrimidine nucleobase catabolic process	FC (WS / NS)	0.52 (5 / 3.17)	-	-	-	-	-
 	Percentile (%)	13.574	-	-	-	-	-
glutamine biosynthetic process	FC (WS / NS)	0.52 (7.31 / 4.81)	-2.08 (0 / 3.23)	0.51 (7.27 / 4.81)	0.28 (12.36 / 9.98)	-0.45 (-8.32 / -11.01)	0.51 (6.98 / 4.61)
 	Percentile (%)	13.708	91.617	11.953	12.999	82.232	11.974
protein-cofactor linkage	FC (WS / NS)	0.5 (6.7 / 4.46)	-	-	-	-	0.29 (4.75 / 3.71)
 	Percentile (%)	13.842	-	-	-	-	18.59
