id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004519	endonuclease activity	molecular_function	7.200063072219407	8.103287808412023	7.200063072219407	8.103287808412023	9.0	12.0	3.0	4.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	5.9929051645781195	6.247927513443584	5.9929051645781195	6.247927513443584	3.0	5.0	2.0	3.0
GO:0004521	endoribonuclease activity	molecular_function	2.4904048240489343	4.392317422778762	2.4904048240489343	4.392317422778762	4.0	4.0	1.0	1.0
GO:0004527	exonuclease activity	molecular_function	9.923642502141004	9.31741261376487	9.923642502141004	9.31741261376487	11.0	13.0	5.0	5.0
GO:0004529	exodeoxyribonuclease activity	molecular_function	3.4904048240489347	5.832890014164741	3.4904048240489347	5.832890014164741	4.0	6.0	1.0	1.0
GO:0004532	exoribonuclease activity	molecular_function	8.839132978280016	8.060695931687555	8.839132978280016	8.060695931687555	3.0	3.0	1.0	1.0
GO:0004536	deoxyribonuclease activity	molecular_function	7.034725340272745	7.768184324776926	7.034725340272745	7.768184324776926	8.0	12.0	2.0	2.0
GO:0004540	ribonuclease activity	molecular_function	9.39529028376708	8.62935662007961	9.39529028376708	8.62935662007961	11.0	9.0	5.0	4.0
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	4.905442323327781	5.3219280948873635	4.905442323327781	5.3219280948873635	7.0	10.0	4.0	3.0
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	8.153369836771367	7.584962500721157	8.153369836771367	7.584962500721157	3.0	3.0	2.0	2.0
GO:0004619	phosphoglycerate mutase activity	molecular_function	7.781959269892777	7.74819284958946	7.781959269892777	7.74819284958946	3.0	3.0	2.0	2.0
GO:0004672	protein kinase activity	molecular_function	8.039868643548704	6.409390936137703	8.039868643548704	6.409390936137703	14.0	6.0	5.0	3.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	11.039868643548699	11.051208940914767	11.039868643548699	11.051208940914767	21.0	20.0	20.0	19.0
GO:0004857	enzyme inhibitor activity	molecular_function	8.74464611142472	6.768184324776926	8.74464611142472	6.768184324776926	8.0	5.0	4.0	3.0
GO:0005102	signaling receptor binding	molecular_function	7.271764537573594	3.584962500721156	7.271764537573594	3.584962500721156	13.0	8.0	6.0	2.0
GO:0005198	structural molecule activity	molecular_function	13.317879855276114	13.43540982316332	13.317879855276114	13.43540982316332	5.0	5.0	4.0	4.0
GO:0005215	transporter activity	molecular_function	13.325402501175668	13.569736960767994	13.325402501175668	13.569736960767994	147.0	111.0	2.0	3.0
GO:0005216	ion channel activity	molecular_function	8.623118746394175	9.014020470314932	8.623118746394175	9.014020470314932	7.0	3.0	2.0	2.0
GO:0005319	lipid transporter activity	molecular_function	5.364873941965075	4.700439718141092	5.364873941965075	4.700439718141092	9.0	6.0	8.0	5.0
GO:0005342	organic acid transmembrane transporter activity	molecular_function	6.534798943407392	6.569855608330947	6.534798943407392	6.569855608330947	28.0	13.0	2.0	2.0
GO:0005488	binding	molecular_function	16.32322892410557	16.49197832483901	16.32322892410557	16.49197832483901	232.0	204.0	19.0	18.0
GO:0005506	iron ion binding	molecular_function	8.4790895108211	7.276124405274237	8.4790895108211	7.276124405274237	3.0	3.0	2.0	2.0
GO:0005515	protein binding	molecular_function	11.310051721165488	11.791569912126878	11.310051721165488	11.791569912126878	52.0	50.0	18.0	19.0
GO:0005539	glycosaminoglycan binding	molecular_function	3.2273704182151417	5.169925001442311	3.2273704182151417	5.169925001442311	3.0	3.0	2.0	2.0
GO:0005543	phospholipid binding	molecular_function	4.490404824048935	3.0	4.490404824048935	3.0	8.0	5.0	2.0	1.0
GO:0008079	translation termination factor activity	molecular_function	7.254170477558858	8.184875342908283	7.254170477558858	8.184875342908283	4.0	4.0	1.0	1.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	7.262994327945861	5.523561956057013	7.262994327945861	5.523561956057013	5.0	3.0	3.0	2.0
GO:0008092	cytoskeletal protein binding	molecular_function	4.660329825491248	3.3219280948873617	4.660329825491248	3.3219280948873617	8.0	7.0	2.0	3.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	8.356653435160109	8.826548487290914	8.356653435160109	8.826548487290914	8.0	9.0	2.0	3.0
GO:0008134	transcription factor binding	molecular_function	2.2273704182151404	3.0	2.2273704182151404	3.0	5.0	5.0	1.0	1.0
GO:0008135	translation factor activity, RNA binding	molecular_function	12.364873941965074	12.215229625747925	12.364873941965074	12.215229625747925	7.0	7.0	3.0	3.0
GO:0008144	drug binding	molecular_function	10.76575337824726	10.979425195331473	10.76575337824726	10.979425195331473	12.0	8.0	10.0	7.0
GO:0008168	methyltransferase activity	molecular_function	7.916669578751033	9.394462694610317	7.916669578751033	9.394462694610317	33.0	39.0	12.0	8.0
GO:0008169	C-methyltransferase activity	molecular_function	5.153369836771363	6.285402218862249	5.153369836771363	6.285402218862249	3.0	5.0	2.0	4.0
GO:0008170	N-methyltransferase activity	molecular_function	3.6058820414688713	6.129283016944966	3.6058820414688713	6.129283016944966	5.0	10.0	3.0	7.0
GO:0008171	O-methyltransferase activity	molecular_function	1.9054423233277784	2.5849625007211556	1.9054423233277784	2.5849625007211556	3.0	3.0	1.0	2.0
GO:0008173	RNA methyltransferase activity	molecular_function	5.075367324770091	8.262094845370179	5.075367324770091	8.262094845370179	12.0	25.0	3.0	4.0
GO:0008175	tRNA methyltransferase activity	molecular_function	3.2273704182151404	6.539158811108031	3.2273704182151404	6.539158811108031	5.0	6.0	3.0	3.0
GO:0008194	UDP-glycosyltransferase activity	molecular_function	6.075367324770093	6.459431618637298	6.075367324770093	6.459431618637298	5.0	5.0	2.0	2.0
GO:0008233	peptidase activity	molecular_function	10.638457645013741	10.689997971419444	10.638457645013741	10.689997971419444	25.0	22.0	2.0	1.0
GO:0008236	serine-type peptidase activity	molecular_function	7.7446461114247205	7.4998458870832065	7.7446461114247205	7.4998458870832065	5.0	5.0	2.0	2.0
GO:0008237	metallopeptidase activity	molecular_function	7.570778240512954	7.971543553950772	7.570778240512954	7.971543553950772	5.0	3.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	8.463863036596441	8.209453365628951	8.463863036596441	8.209453365628951	13.0	12.0	6.0	7.0
GO:0008252	nucleotidase activity	molecular_function	4.490404824048934	2.807354922057604	4.490404824048934	2.807354922057604	3.0	3.0	2.0	2.0
GO:0008276	protein methyltransferase activity	molecular_function	2.490404824048936	3.584962500721156	2.490404824048936	3.584962500721156	3.0	3.0	2.0	2.0
GO:0008289	lipid binding	molecular_function	7.389258100592035	7.169925001442312	7.389258100592035	7.169925001442312	15.0	9.0	5.0	3.0
GO:0008324	cation transmembrane transporter activity	molecular_function	11.570333992613866	11.849405100947756	11.570333992613866	11.849405100947756	42.0	28.0	7.0	5.0
GO:0008374	O-acyltransferase activity	molecular_function	5.4600311750054145	4.087462841250339	5.4600311750054145	4.087462841250339	11.0	6.0	7.0	4.0
GO:0008483	transaminase activity	molecular_function	9.354590968703214	8.005624549193879	9.354590968703214	8.005624549193879	15.0	12.0	11.0	9.0
GO:0008509	anion transmembrane transporter activity	molecular_function	7.134261013823661	6.965784284662088	7.134261013823661	6.965784284662088	35.0	22.0	3.0	3.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	6.605882041468872	6.584962500721157	6.605882041468872	6.584962500721157	29.0	14.0	2.0	2.0
GO:0008649	rRNA methyltransferase activity	molecular_function	4.075367324770092	6.954196310386875	4.075367324770092	6.954196310386875	6.0	16.0	2.0	5.0
GO:0008746	NAD(P)+ transhydrogenase activity	molecular_function	5.6603298254912495	2.5849625007211556	5.6603298254912495	2.5849625007211556	3.0	3.0	2.0	2.0
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	6.619687840993901	8.396604781181859	6.619687840993901	8.396604781181859	15.0	29.0	7.0	9.0
GO:0015036	disulfide oxidoreductase activity	molecular_function	6.153369836771366	7.768184324776926	6.153369836771366	7.768184324776926	6.0	5.0	3.0	2.0
GO:0015037	peptide disulfide oxidoreductase activity	molecular_function	2.90544232332778	6.442943495848727	2.90544232332778	6.442943495848727	3.0	3.0	1.0	1.0
GO:0015075	ion transmembrane transporter activity	molecular_function	12.120065009630116	12.40274562249569	12.120065009630116	12.40274562249569	76.0	52.0	5.0	4.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	10.588436907009461	10.946906274456396	10.588436907009461	10.946906274456396	17.0	13.0	3.0	3.0
GO:0015078	proton transmembrane transporter activity	molecular_function	10.06278925869062	10.477758266443887	10.06278925869062	10.477758266443887	9.0	6.0	5.0	4.0
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	4.075367324770092	3.584962500721156	4.075367324770092	3.584962500721156	6.0	3.0	3.0	1.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	4.227370418215142	3.0	4.227370418215142	3.0	4.0	6.0	1.0	2.0
GO:0015114	phosphate ion transmembrane transporter activity	molecular_function	3.8123329189362987	2.3219280948873617	3.8123329189362987	2.3219280948873617	3.0	4.0	2.0	3.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	9.887009605230793	10.54978466794786	9.887009605230793	10.54978466794786	26.0	22.0	7.0	6.0
GO:0015145	monosaccharide transmembrane transporter activity	molecular_function	8.640151943553617	9.20945336562895	8.640151943553617	9.20945336562895	9.0	8.0	3.0	3.0
GO:0015146	pentose transmembrane transporter activity	molecular_function	6.348385819176505	6.754887502163467	6.348385819176505	6.754887502163467	3.0	3.0	1.0	1.0
GO:0015149	hexose transmembrane transporter activity	molecular_function	7.549298513102503	8.271463027904375	7.549298513102503	8.271463027904375	4.0	3.0	2.0	1.0
GO:0015154	disaccharide transmembrane transporter activity	molecular_function	2.4904048240489343	1.584962500721156	2.4904048240489343	1.584962500721156	3.0	3.0	1.0	1.0
GO:0015157	oligosaccharide transmembrane transporter activity	molecular_function	3.2273704182151404	2.3219280948873617	3.2273704182151404	2.3219280948873617	5.0	5.0	2.0	2.0
GO:0015166	polyol transmembrane transporter activity	molecular_function	4.4904048240489365	3.906890595608519	4.4904048240489365	3.906890595608519	5.0	5.0	2.0	2.0
GO:0015171	amino acid transmembrane transporter activity	molecular_function	5.429004279384791	5.78135971352466	5.429004279384791	5.78135971352466	16.0	9.0	6.0	4.0
GO:0015179	L-amino acid transmembrane transporter activity	molecular_function	3.605882041468872	1.584962500721156	3.605882041468872	1.584962500721156	4.0	3.0	1.0	1.0
GO:0015203	polyamine transmembrane transporter activity	molecular_function	6.6196878409939	3.906890595608519	6.6196878409939	3.906890595608519	5.0	4.0	2.0	2.0
GO:0015267	channel activity	molecular_function	9.47149636149887	9.126704472843189	9.47149636149887	9.126704472843189	14.0	8.0	3.0	3.0
GO:0015291	secondary active transmembrane transporter activity	molecular_function	7.024383396051286	7.800899899920305	7.024383396051286	7.800899899920305	18.0	14.0	2.0	3.0
GO:0015293	symporter activity	molecular_function	6.153369836771363	7.467605550082997	6.153369836771363	7.467605550082997	7.0	7.0	1.0	1.0
GO:0015294	solute:cation symporter activity	molecular_function	5.68680203685244	7.129283016944966	5.68680203685244	7.129283016944966	6.0	6.0	3.0	3.0
GO:0015297	antiporter activity	molecular_function	4.90544232332778	2.5849625007211556	4.90544232332778	2.5849625007211556	10.0	5.0	2.0	2.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	11.373047873410776	11.651051691178928	11.373047873410776	11.651051691178928	67.0	47.0	5.0	5.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	11.622261784657725	11.998237821888047	11.622261784657725	11.998237821888047	24.0	23.0	2.0	2.0
GO:0015926	glucosidase activity	molecular_function	3.075367324770093	4.392317422778762	3.075367324770093	4.392317422778762	3.0	5.0	1.0	2.0
GO:0016209	antioxidant activity	molecular_function	7.364873941965076	8.851749041416056	7.364873941965076	8.851749041416056	8.0	6.0	5.0	4.0
GO:0016298	lipase activity	molecular_function	1.4904048240489345	1.584962500721156	1.4904048240489345	1.584962500721156	3.0	3.0	1.0	1.0
GO:0016301	kinase activity	molecular_function	10.573440859000305	10.929998062609027	10.573440859000305	10.929998062609027	45.0	34.0	15.0	11.0
GO:0016407	acetyltransferase activity	molecular_function	11.080368005828458	9.599912842187127	11.080368005828458	9.599912842187127	12.0	8.0	5.0	4.0
GO:0016408	C-acyltransferase activity	molecular_function	10.938176851914491	7.366322214245817	10.938176851914491	7.366322214245817	5.0	3.0	2.0	1.0
GO:0016410	N-acyltransferase activity	molecular_function	7.660329825491247	7.651051691178929	7.660329825491247	7.651051691178929	6.0	5.0	2.0	2.0
GO:0016417	S-acyltransferase activity	molecular_function	7.105114668164142	8.060695931687555	7.105114668164142	8.060695931687555	8.0	6.0	4.0	3.0
GO:0016420	malonyltransferase activity	molecular_function	6.4446011344358105	7.813781191217037	6.4446011344358105	7.813781191217037	3.0	3.0	1.0	1.0
GO:0016421	CoA carboxylase activity	molecular_function	8.598929280827107	8.924812503605779	8.598929280827107	8.924812503605779	3.0	3.0	2.0	2.0
GO:0016434	rRNA (cytosine) methyltransferase activity	molecular_function	1.9054423233277784	4.0	1.9054423233277784	4.0	3.0	3.0	2.0	2.0
GO:0016462	pyrophosphatase activity	molecular_function	12.753086966411097	13.277142077033696	12.753086966411097	13.277142077033696	31.0	33.0	5.0	5.0
GO:0016491	oxidoreductase activity	molecular_function	13.2981622276382	12.996650019175894	13.2981622276382	12.996650019175894	156.0	144.0	18.0	22.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	11.049463192594668	11.481294904631095	11.049463192594668	11.481294904631095	39.0	33.0	7.0	4.0
GO:0016615	malate dehydrogenase activity	molecular_function	7.8654442553958575	7.8765169465649985	7.8654442553958575	7.8765169465649985	4.0	4.0	2.0	2.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	10.231871810450082	10.720244258287568	10.231871810450082	10.720244258287568	29.0	27.0	25.0	23.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	8.008730131739801	7.0443941193584525	8.008730131739801	7.0443941193584525	14.0	8.0	10.0	7.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	8.680229382928951	9.082149041353869	8.680229382928951	9.082149041353869	12.0	10.0	7.0	6.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	7.421142161611821	8.375039431346924	7.421142161611821	8.375039431346924	4.0	3.0	3.0	2.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	10.986925761421453	9.419960177847887	10.986925761421453	9.419960177847887	10.0	9.0	4.0	4.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	10.294535845232252	8.475733430966399	10.294535845232252	8.475733430966399	5.0	3.0	2.0	1.0
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	8.195461170260398	8.204571144249204	8.195461170260398	8.204571144249204	8.0	9.0	2.0	1.0
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	7.520152167442987	7.6293566200796095	7.520152167442987	7.6293566200796095	6.0	8.0	5.0	6.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	9.238597673638397	7.7279204545632	9.238597673638397	7.7279204545632	17.0	17.0	5.0	5.0
GO:0016652	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	molecular_function	6.095266882207798	3.0	6.095266882207798	3.0	4.0	4.0	1.0	1.0
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	6.17222886402268	4.3219280948873635	6.17222886402268	4.3219280948873635	4.0	5.0	2.0	3.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	8.709573344511096	5.8826430493618425	8.709573344511096	5.8826430493618425	6.0	6.0	4.0	4.0
GO:0016662	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	molecular_function	7.847956828667018	4.906890595608519	7.847956828667018	4.906890595608519	3.0	3.0	2.0	2.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	7.944361312620081	9.126704472843189	7.944361312620081	9.126704472843189	13.0	13.0	3.0	4.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	6.227370418215141	6.087462841250338	6.227370418215141	6.087462841250338	6.0	4.0	5.0	3.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	6.520152167442986	8.400879436282183	6.520152167442986	8.400879436282183	5.0	4.0	2.0	2.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	7.2629943279458615	8.546894459887637	7.2629943279458615	8.546894459887637	7.0	3.0	4.0	1.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	8.162830166020429	5.906890595608518	8.162830166020429	5.906890595608518	3.0	3.0	1.0	1.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	7.992905164578117	8.011227255423254	7.992905164578117	8.011227255423254	9.0	9.0	3.0	3.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	7.323294838213676	7.179909090014935	7.323294838213676	7.179909090014935	4.0	4.0	2.0	2.0
GO:0016740	transferase activity	molecular_function	14.238387964350887	14.014194866814499	14.238387964350887	14.014194866814499	255.0	213.0	10.0	10.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	8.809324169063956	9.792790294301064	8.809324169063956	9.792790294301064	39.0	46.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	4.99290516457812	4.523561956057013	4.99290516457812	4.523561956057013	3.0	4.0	2.0	2.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	7.17222886402268	6.129283016944966	7.17222886402268	6.129283016944966	5.0	3.0	4.0	2.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	12.588656278262205	11.573173784686484	12.588656278262205	11.573173784686484	45.0	34.0	2.0	2.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	12.306588505481276	11.237807473723137	12.306588505481276	11.237807473723137	43.0	32.0	11.0	10.0
GO:0016748	succinyltransferase activity	molecular_function	5.4904048240489365	3.169925001442312	5.4904048240489365	3.169925001442312	7.0	5.0	3.0	2.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	9.631660482659976	9.192292814470768	9.631660482659976	9.192292814470768	32.0	24.0	6.0	4.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	7.806309131308527	7.330916878114617	7.806309131308527	7.330916878114617	13.0	11.0	6.0	5.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	8.276129730134995	7.8826430493618425	8.276129730134995	7.8826430493618425	13.0	10.0	9.0	7.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	7.218325278612133	7.303780748177103	7.218325278612133	7.303780748177103	14.0	15.0	11.0	13.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	9.747792666741585	8.405141463136344	9.747792666741585	8.405141463136344	16.0	13.0	1.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	12.578751398889475	12.90651484484695	12.578751398889475	12.90651484484695	87.0	67.0	9.0	8.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	9.99025071113214	10.389093521904474	9.99025071113214	10.389093521904474	32.0	20.0	15.0	11.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	6.60588204146887	5.3219280948873635	6.60588204146887	5.3219280948873635	4.0	3.0	3.0	2.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	6.971531513785553	8.312882955284357	6.971531513785553	8.312882955284357	4.0	4.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	9.680229382928953	10.153552031708113	9.680229382928953	10.153552031708113	8.0	9.0	3.0	4.0
GO:0016778	diphosphotransferase activity	molecular_function	5.490404824048934	5.0	5.490404824048934	5.0	4.0	3.0	3.0	2.0
GO:0016779	nucleotidyltransferase activity	molecular_function	10.882722246827695	11.025831668332026	10.882722246827695	11.025831668332026	24.0	19.0	10.0	7.0
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	10.298832780771766	9.756556322524087	10.298832780771766	9.756556322524087	13.0	7.0	3.0	3.0
GO:0016787	hydrolase activity	molecular_function	14.172009281306314	14.572996218577305	14.172009281306314	14.572996218577305	171.0	160.0	10.0	8.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	11.65573059091943	11.540128038582099	11.65573059091943	11.540128038582099	64.0	53.0	4.0	4.0
GO:0016791	phosphatase activity	molecular_function	8.25858914882586	7.906890595608518	8.25858914882586	7.906890595608518	21.0	10.0	8.0	5.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	8.874109116522991	8.326429487122303	8.874109116522991	8.326429487122303	6.0	8.0	2.0	2.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	6.712797245385383	7.169925001442312	6.712797245385383	7.169925001442312	16.0	24.0	2.0	2.0
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	5.577867665299274	6.169925001442312	5.577867665299274	6.169925001442312	8.0	13.0	2.0	3.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	8.432919329388172	8.98299357469431	8.432919329388172	8.98299357469431	27.0	23.0	4.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	6.227370418215142	8.092757140919852	6.227370418215142	8.092757140919852	12.0	9.0	11.0	8.0
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	5.520152167442987	4.3219280948873635	5.520152167442987	4.3219280948873635	3.0	3.0	2.0	2.0
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	molecular_function	4.660329825491247	4.6438561897747235	4.660329825491247	4.6438561897747235	10.0	9.0	6.0	4.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	13.326060514888733	13.889218742472613	13.326060514888733	13.889218742472613	33.0	35.0	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	13.067833652084682	13.615399743725494	13.067833652084682	13.615399743725494	32.0	34.0	1.0	1.0
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	8.448474143583013	8.238404739325079	8.448474143583013	8.238404739325079	6.0	6.0	1.0	1.0
GO:0016829	lyase activity	molecular_function	12.273948784835467	12.084808387804364	12.273948784835467	12.084808387804364	72.0	57.0	7.0	7.0
GO:0016830	carbon-carbon lyase activity	molecular_function	10.680229382928953	9.92184093707449	10.680229382928953	9.92184093707449	24.0	22.0	3.0	3.0
GO:0016831	carboxy-lyase activity	molecular_function	9.974220601313192	9.14974711950468	9.974220601313192	9.14974711950468	12.0	11.0	9.0	8.0
GO:0016832	aldehyde-lyase activity	molecular_function	6.6196878409939	4.3219280948873635	6.6196878409939	4.3219280948873635	6.0	3.0	5.0	2.0
GO:0016833	oxo-acid-lyase activity	molecular_function	4.99290516457812	6.189824558880018	4.99290516457812	6.189824558880018	6.0	7.0	5.0	6.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	9.778886435843154	10.59245703726808	9.778886435843154	10.59245703726808	22.0	17.0	2.0	2.0
