GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	0.342	-	-	-	-	-
DNA replication, synthesis of RNA primer	FC (WS / NS)	2.44 (3.91 / -0.09)	-0.25 (3.81 / 4.7)	0.44 (5.39 / 3.7)	0.07 (3.81 / 3.58)	-	0.06 (4.86 / 4.61)
 	Percentile (%)	0.373	81.781	13.27	28.002	-	44.737
regulation of nucleobase-containing compound transport	FC (WS / NS)	2.41 (4.32 / 0)	-	-	-	-	-
 	Percentile (%)	0.388	-	-	-	-	-
prosthetic group metabolic process	FC (WS / NS)	2.41 (4.32 / 0)	0.32 (9.61 / 7.49)	-0.24 (6.17 / 7.46)	-0.3 (8.14 / 10.25)	0.13 (-9.71 / -8.95)	-0.17 (4.86 / 5.61)
 	Percentile (%)	0.404	19.295	70.19	71.717	28.209	73.033
regulation of leukocyte proliferation	FC (WS / NS)	2.41 (4.32 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	0.419	-	-	-	-	79.599
response to peptide	FC (WS / NS)	2.37 (4.17 / 0)	-	-0.07 (8.34 / 8.8)	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	0.466	-	58.095	-	-	19.398
carbon catabolite repression of transcription	FC (WS / NS)	2.35 (4.09 / 0)	-	-	-	-	-
 	Percentile (%)	0.528	-	-	-	-	-
catabolite repression	FC (WS / NS)	2.35 (4.09 / 0)	-	-	-	-	-
 	Percentile (%)	0.544	-	-	-	-	-
carbon catabolite repression	FC (WS / NS)	2.35 (4.09 / 0)	-	-	-	-	-
 	Percentile (%)	0.559	-	-	-	-	-
Notch signaling pathway	FC (WS / NS)	2.34 (3.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	0.59	-	-	-	-	-
10-formyltetrahydrofolate biosynthetic process	FC (WS / NS)	2.34 (3.58 / -0.09)	-	-0.31 (5.64 / 7.22)	-	-	-
 	Percentile (%)	0.606	-	73.841	-	-	-
regulation of photosynthesis	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	0.621	-	-	-	-	-
regulation of mononuclear cell proliferation	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	0.637	-	-	-	-	78.246
regulation of cellular amine metabolic process	FC (WS / NS)	2.32 (4 / 0)	-	-1.07 (3.17 / 7.75)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	0.652	-	85.365	-	-	33.008
molybdopterin cofactor metabolic process	FC (WS / NS)	2.32 (4 / 0)	0.33 (9.29 / 7.17)	-0.25 (5.75 / 7.04)	-0.3 (8.14 / 10.25)	0.13 (-10.03 / -9.27)	-0.17 (4.86 / 5.61)
 	Percentile (%)	0.668	19.043	70.825	71.67	29.369	73.008
regulation of leukocyte apoptotic process	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	0.683	-	-	-	-	-
cellular protein-containing complex localization	FC (WS / NS)	2.29 (3.91 / 0)	-	-	-	-	-
 	Percentile (%)	0.699	-	-	-	-	-
maintenance of protein location	FC (WS / NS)	2.29 (3.91 / 0)	2 (3 / 0)	-	-	-	-0.1 (2.81 / 3.08)
 	Percentile (%)	0.714	2.953	-	-	-	68.221
regulation of RNA export from nucleus	FC (WS / NS)	2.29 (3.91 / 0)	-	-	-	-	-
 	Percentile (%)	0.73	-	-	-	-	-
deoxyribonucleoside monophosphate metabolic process	FC (WS / NS)	2.27 (3.81 / 0)	0.05 (9.1 / 8.78)	-	-3.26 (0 / 8.55)	-	0.26 (3.17 / 2.49)
 	Percentile (%)	0.761	39.345	-	94.465	-	21.88
RNA capping	FC (WS / NS)	2.27 (3.81 / 0)	0.12 (6.32 / 5.75)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	0.792	30.098	-	-	-	88.346
RNA (guanine-N7)-methylation	FC (WS / NS)	2.27 (3.81 / 0)	0.3 (5.64 / 4.39)	-	-	-	-
 	Percentile (%)	0.808	20.005	-	-	-	-
protein-DNA complex subunit organization	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-0.5 (2.32 / 3.71)
 	Percentile (%)	0.823	-	-	-	-	84.637
cellular response to nitrogen starvation	FC (WS / NS)	2.25 (3.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	0.839	-	-	-	-	-
positive regulation of reproductive process	FC (WS / NS)	2.2 (3.17 / -0.09)	-	-	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	0.885	-	-	-	-	25.564
negative regulation of intracellular transport	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-	-	-
 	Percentile (%)	0.916	-	-	-	-	-
regulation of photosynthesis, light reaction	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-	-	-
 	Percentile (%)	0.932	-	-	-	-	-
response to peptide hormone	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	0.947	-	-	-	-	19.323
regulation of lymphocyte proliferation	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	0.963	-	-	-	-	79.123
anion homeostasis	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-2.32 (0 / 4)	-	0.49 (3.91 / 2.49)
 	Percentile (%)	0.978	-	-	86.257	-	13.283
regulation of lymphocyte apoptotic process	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-	-	-
 	Percentile (%)	0.994	-	-	-	-	-
amino acid catabolic process to alcohol via Ehrlich pathway	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.009	-	-	-	-	-
NADH oxidation	FC (WS / NS)	2.16 (3.46 / 0)	-	0.44 (8.26 / 5.81)	-	-	-
 	Percentile (%)	1.025	-	13.238	-	-	-
positive regulation of transcription of Notch receptor target	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.041	-	-	-	-	-
ethanol biosynthetic process involved in glucose fermentation to ethanol	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.072	-	-	-	-	-
sulfur compound catabolic process	FC (WS / NS)	2.16 (3.46 / 0)	-	-0.34 (5.73 / 7.52)	0.08 (7.55 / 7.08)	-	0.46 (5 / 3.36)
 	Percentile (%)	1.087	-	75.524	25.657	-	14.236
cell fate commitment	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.103	-	-	-	-	-
positive regulation of Notch signaling pathway	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.118	-	-	-	-	-
negative regulation of histone H3-K27 methylation	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.134	-	-	-	-	-
cellular response to farnesol	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.149	-	-	-	-	-
negative regulation of histone H4-K16 acetylation	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.165	-	-	-	-	-
response to high light intensity	FC (WS / NS)	2.14 (3 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.196	-	-	-	-	-
transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.211	-	-	-	-	-
sex determination	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.227	-	-	-	-	-
regulation of mRNA export from nucleus	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.242	-	-	-	-	-
gas transport	FC (WS / NS)	2.11 (3.32 / 0)	-0.07 (3.58 / 3.81)	-	-	-	-
 	Percentile (%)	1.258	74.754	-	-	-	-
regulation of protein export from nucleus	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.273	-	-	-	-	-
nuclear pore localization	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.289	-	-	-	-	-
positive regulation of leukocyte proliferation	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.305	-	-	-	-	-
regulation of cellular response to heat	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.32	-	-	-	-	-
regulation of ribonucleoprotein complex localization	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.336	-	-	-	-	-
regulation of reactive oxygen species metabolic process	FC (WS / NS)	2.11 (3.32 / 0)	-	-0.42 (4.17 / 5.91)	-	-	-
 	Percentile (%)	1.351	-	77.333	-	-	-
D-methionine transport	FC (WS / NS)	2.07 (2.81 / -0.09)	0.03 (4 / 3.91)	2 (3 / 0)	-	-	-
 	Percentile (%)	1.382	43.214	4.063	-	-	-
establishment of vesicle localization	FC (WS / NS)	2.07 (2.81 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	1.413	63.584	-	-	-	-
establishment or maintenance of cell polarity regulating cell shape	FC (WS / NS)	2.07 (2.81 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.429	-	-	-	-	-
negative regulation of protein transport	FC (WS / NS)	2.06 (3.17 / 0)	1 (1 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	1.506	11.467	-	-	-	34.035
regulation of protein localization to nucleus	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	1.522	-	-	-	-	-
cellular response to peptide	FC (WS / NS)	2.06 (3.17 / 0)	-	-0.08 (7.31 / 7.79)	-	-	-
 	Percentile (%)	1.538	-	59.27	-	-	-
negative regulation of establishment of protein localization	FC (WS / NS)	2.06 (3.17 / 0)	1 (1 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	1.553	12.222	-	-	-	34.687
carbon catabolite regulation of transcription from RNA polymerase II promoter	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.569	-	-	-	-	-
regulation of cellular amino acid metabolic process	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	1.615	-	-	-	-	31.378
plastid membrane organization	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.631	-	-	-	-	-
regulation of cell fate commitment	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.646	-	-	-	-	-
Mo-molybdopterin cofactor metabolic process	FC (WS / NS)	2 (3 / 0)	0.37 (8.29 / 6.17)	-0.27 (5.17 / 6.46)	-0.3 (8.14 / 10.25)	0.11 (-11.03 / -10.27)	-0.17 (4.81 / 5.55)
 	Percentile (%)	1.677	17.67	71.968	71.623	31.037	73.083
myosin filament organization	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.693	-	-	-	-	-
positive regulation of mononuclear cell proliferation	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.708	-	-	-	-	-
regulation of T cell proliferation	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	1.739	-	-	-	-	78.722
negative regulation of photosynthesis, light reaction	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.755	-	-	-	-	-
positive regulation of lipid metabolic process	FC (WS / NS)	2 (3 / 0)	-	0.66 (9.01 / 5.32)	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	1.802	-	10.317	-	-	29.549
regulation of T cell apoptotic process	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.833	-	-	-	-	-
regulation of triglyceride metabolic process	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.848	-	-	-	-	-
negative regulation of photosynthesis	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.864	-	-	-	-	-
negative regulation of leukocyte apoptotic process	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.879	-	-	-	-	-
proline biosynthetic process	FC (WS / NS)	1.99 (2.58 / -0.09)	-0.17 (6.17 / 7.06)	2.23 (3.7 / 0)	-3.51 (0 / 10.37)	-	-0.2 (4.25 / 5.03)
 	Percentile (%)	1.91	79.423	2.381	97.936	-	73.835
Gram-negative-bacterium-type cell wall biogenesis	FC (WS / NS)	1.99 (2.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.941	-	-	-	-	-
muscle system process	FC (WS / NS)	1.93 (2.81 / 0)	1.58 (2 / 0)	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	1.957	4.349	-	-	-	14.411
chromatin assembly or disassembly	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	1.988	-	-	-	-	96.416
mating type determination	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.003	-	-	-	-	-
pyrimidine deoxyribonucleoside monophosphate metabolic process	FC (WS / NS)	1.93 (2.81 / 0)	0.04 (8.17 / 7.91)	-	-3.26 (0 / 8.55)	-	0.26 (3.17 / 2.49)
 	Percentile (%)	2.05	40.146	-	94.512	-	21.905
7-methylguanosine RNA capping	FC (WS / NS)	1.93 (2.81 / 0)	0.1 (5.32 / 4.91)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	2.066	31.815	-	-	-	88.12
nucleosome organization	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-0.5 (2.32 / 3.71)
 	Percentile (%)	2.143	-	-	-	-	84.586
cilium organization	FC (WS / NS)	1.93 (2.81 / 0)	0 (0 / 0)	-	-	-	-0.39 (2.32 / 3.36)
 	Percentile (%)	2.159	61.891	-	-	-	81.805
photoreceptor cell differentiation	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.174	-	-	-	-	-
rRNA (guanine-N7)-methylation	FC (WS / NS)	1.93 (2.81 / 0)	0.57 (4.32 / 2.58)	-	-	-	-
 	Percentile (%)	2.205	14.832	-	-	-	-
plasma membrane bounded cell projection assembly	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-0.39 (2.32 / 3.36)
 	Percentile (%)	2.221	-	-	-	-	81.855
protein import into nucleus	FC (WS / NS)	1.88 (2.32 / -0.09)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	2.252	89.059	-	-	-	-
N-terminal peptidyl-alanine trimethylation	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.283	-	-	-	-	-
peptidyl-lysine trimethylation	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.298	-	-	-	-	-
folic acid catabolic process	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.345	-	-	-	-	-
ribonucleoprotein complex localization	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.361	-	-	-	-	-
proteoglycan metabolic process	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.423	-	-	-	-	-
pyrimidine nucleotide catabolic process	FC (WS / NS)	1.84 (2.58 / 0)	-	-2.7 (0 / 5.49)	-	-	-
 	Percentile (%)	2.438	-	97.524	-	-	-
deoxyribonucleotide catabolic process	FC (WS / NS)	1.84 (2.58 / 0)	0.26 (8.19 / 6.67)	0.12 (7.23 / 6.55)	0.18 (14.25 / 12.45)	-0.36 (-7.14 / -8.88)	0.29 (7.31 / 5.79)
 	Percentile (%)	2.454	21.492	29.175	16.932	78.898	19.875
root epidermal cell differentiation	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.469	-	-	-	-	-
response to gamma radiation	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.485	-	-	-	-	-
alkanesulfonate metabolic process	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.547	-	-	-	-	-
actin filament-based movement	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.563	-	-	-	-	-
response to insulin	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.609	-	-	-	-	-
regulation of protein import into nucleus	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.625	-	-	-	-	-
photoreceptor cell development	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.64	-	-	-	-	-
regulation of sulfur metabolic process	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.656	-	-	-	-	-
muscle adaptation	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.671	-	-	-	-	-
regulation of myeloid cell differentiation	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.687	-	-	-	-	-
phosphatidic acid metabolic process	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	2.702	-	-	-	-	33.509
negative regulation of nucleocytoplasmic transport	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.718	-	-	-	-	-
positive regulation of lymphocyte proliferation	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.733	-	-	-	-	-
cytoplasmic sequestering of protein	FC (WS / NS)	1.84 (2.58 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	2.749	11.444	-	-	-	-
establishment of mitochondrion localization	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.764	-	-	-	-	-
negative regulation of lymphocyte apoptotic process	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.78	-	-	-	-	-
cellular response to peptide hormone stimulus	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.811	-	-	-	-	-
negative regulation of intracellular protein transport	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.842	-	-	-	-	-
plant epidermal cell differentiation	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.858	-	-	-	-	-
poly(hydroxyalkanoate) metabolic process	FC (WS / NS)	1.84 (2.58 / 0)	-	-3.14 (0 / 7.81)	-	-	1.73 (2 / -0.09)
 	Percentile (%)	2.873	-	99.746	-	-	2.105
regulation of hemopoiesis	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	2.889	-	-	-	-	80
negative regulation of cellular protein localization	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.904	-	-	-	-	-
regulation of protein import	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.92	-	-	-	-	-
posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	2.951	-	-	-	-	-
eye photoreceptor cell differentiation	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	2.966	-	-	-	-	-
deoxyribonucleoside monophosphate biosynthetic process	FC (WS / NS)	1.73 (2.32 / 0)	0.05 (8.1 / 7.78)	-	-3.26 (0 / 8.55)	-	0.26 (3.17 / 2.49)
 	Percentile (%)	3.044	38.27	-	94.418	-	21.855
oxygen transport	FC (WS / NS)	1.73 (2.32 / 0)	-0.09 (2.58 / 2.81)	-	-	-	-
 	Percentile (%)	3.059	75.807	-	-	-	-
myosin filament assembly	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.075	-	-	-	-	-
nuclear pore distribution	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.091	-	-	-	-	-
chloroplast RNA processing	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.106	-	-	-	-	-
maintenance of protein location in cell	FC (WS / NS)	1.73 (2.32 / 0)	1.58 (2 / 0)	-	-	-	-0.1 (2.81 / 3.08)
 	Percentile (%)	3.137	5.104	-	-	-	68.195
nucleoside bisphosphate catabolic process	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.153	-	-	-	-	-
hormone metabolic process	FC (WS / NS)	1.73 (2.32 / 0)	0.29 (7.79 / 6.17)	-2.6 (0 / 5.04)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	3.168	20.279	96.571	-	-	5.664
regulation of secondary metabolic process	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	3.184	-	-	82.927	-	-
protein heterooligomerization	FC (WS / NS)	1.73 (2.32 / 0)	-	-0.55 (2.81 / 4.58)	-	-	-
 	Percentile (%)	3.215	-	80.381	-	-	-
establishment or maintenance of bipolar cell polarity	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.23	-	-	-	-	-
positive regulation of small molecule metabolic process	FC (WS / NS)	1.73 (2.32 / 0)	-	0.05 (9.82 / 9.43)	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	3.246	-	41.492	-	-	29.825
mucopolysaccharide metabolic process	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.261	-	-	-	-	-
regulation of mRNA export from nucleus in response to heat stress	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.277	-	-	-	-	-
mRNA splicing, via spliceosome	FC (WS / NS)	1.73 (2 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	3.292	53.056	-	-	-	-
regulation of myotube differentiation	FC (WS / NS)	1.73 (2 / -0.09)	-	-	-	-	-
 	Percentile (%)	3.37	-	-	-	-	-
D-allose catabolic process	FC (WS / NS)	1.73 (2 / -0.09)	-	-2.56 (0 / 4.91)	-	-	-
 	Percentile (%)	3.386	-	95.937	-	-	-
socially cooperative development	FC (WS / NS)	1.73 (2 / -0.09)	-	-	-	-	-
 	Percentile (%)	3.417	-	-	-	-	-
non-recombinational repair	FC (WS / NS)	1.58 (2 / 0)	0 (4.32 / 4.32)	-	-	-	-0.07 (2.32 / 2.49)
 	Percentile (%)	3.479	53.124	-	-	-	65.94
cytokine production	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.51	-	-	-	-	-
renal system process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.525	-	-	-	-	-
sucrose metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	0.45 (4.7 / 3.17)	-	-	1.03 (4.09 / 1.49)
 	Percentile (%)	3.65	-	13.048	-	-	7.268
mitochondrial electron transport, succinate to ubiquinone	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.665	-	-	-	-	-
catecholamine metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.681	-	-	-	-	-
Mo-molybdopterin cofactor biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-0.32 (4.17 / 5.46)	-0.3 (8.14 / 10.25)	0.1 (-12.03 / -11.27)	-0.17 (4.81 / 5.55)
 	Percentile (%)	3.696	16.434	74.317	71.576	31.907	73.058
regulation of mating-type specific transcription, DNA-templated	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.712	-	-	-	-	-
pyrimidine deoxyribonucleotide catabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-2.56 (0 / 4.91)	-	-	-
 	Percentile (%)	3.774	-	95.81	-	-	-
axis specification	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.805	-	-	-	-	-
embryonic pattern specification	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.82	-	-	-	-	-
hormone transport	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.836	-	-	-	-	-
thylakoid membrane organization	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.852	-	-	-	-	-
photoinhibition	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.867	-	-	-	-	-
PSII associated light-harvesting complex II catabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	3.883	-	-	-	-	32.005
positive regulation of cell fate commitment	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.898	-	-	-	-	-
regulation of triglyceride biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.914	-	-	-	-	-
striated muscle adaptation	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.929	-	-	-	-	-
