GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
nucleotide phosphorylation	FC (WS / NS)	1.3 (0.88 / -0.24)	0.01 (9.51 / 9.41)	0.06 (16.07 / 15.35)	0.05 (13.56 / 13.04)	0.08 (23.33 / 21.94)	0.08 (11.22 / 10.58)
 	Percentile (%)	2.248	44.945	36.141	41.619	25.422	40.802
cellular component biogenesis	FC (WS / NS)	1.3 (1 / -0.18)	0.04 (12.66 / 12.26)	0.02 (17.29 / 17.03)	0.07 (9.94 / 9.45)	0.07 (15.31 / 14.49)	0.09 (8.41 / 7.83)
 	Percentile (%)	2.321	41.311	45.434	38.635	26.642	39.248
thioester metabolic process	FC (WS / NS)	1.29 (0.21 / -0.51)	0.05 (10.1 / 9.76)	-0.01 (14.41 / 14.56)	-0.07 (12.67 / 13.39)	-0.1 (14.84 / 15.93)	-0.07 (8.81 / 9.27)
 	Percentile (%)	2.393	41.031	68.574	58.635	58.49	65.514
pyruvate metabolic process	FC (WS / NS)	1.24 (0.9 / -0.19)	0.03 (9.76 / 9.55)	0.05 (16.17 / 15.56)	0.02 (13.36 / 13.12)	0.08 (23.33 / 21.96)	0.06 (11.48 / 10.95)
 	Percentile (%)	2.466	43.237	37.926	46.127	25.563	44.962
energy derivation by oxidation of organic compounds	FC (WS / NS)	1.23 (0.1 / -0.53)	-0.01 (11.45 / 11.55)	0.01 (16.39 / 16.29)	-0.26 (11.16 / 13.55)	-0.06 (15.15 / 15.78)	-0.22 (7.19 / 8.57)
 	Percentile (%)	2.538	52.85	50.172	71.27	54.644	74.612
alpha-amino acid catabolic process	FC (WS / NS)	1.19 (-1.65 / -1.28)	-0.24 (9.37 / 11.27)	-0.09 (14.51 / 15.53)	-0.22 (11.55 / 13.62)	-0.24 (15.32 / 18.21)	-0.17 (9.52 / 10.85)
 	Percentile (%)	2.611	61.966	76.104	69.365	67.777	72.932
sulfur compound metabolic process	FC (WS / NS)	1.19 (0.26 / -0.45)	0.02 (10.93 / 10.77)	-0.03 (16.56 / 16.92)	-0.06 (13.63 / 14.2)	-0.1 (15.26 / 16.41)	-0.01 (10.26 / 10.32)
 	Percentile (%)	2.683	44.324	71.916	57.238	58.912	59.95
regulation of primary metabolic process	FC (WS / NS)	1.1 (-0.15 / -0.6)	-0.05 (13.34 / 13.81)	0 (19.85 / 19.82)	0 (14.04 / 14.02)	0.03 (16.72 / 16.33)	0.03 (10.71 / 10.5)
 	Percentile (%)	2.973	55.428	52.232	51.524	35.366	52.531
cellular component organization	FC (WS / NS)	1.03 (0.75 / -0.14)	0.04 (14.26 / 13.84)	0.01 (18.37 / 18.17)	-0.03 (13.8 / 14.09)	0.07 (18.33 / 17.38)	0.06 (11.17 / 10.66)
 	Percentile (%)	3.046	41.575	47.288	55.143	26.876	45.113
response to stimulus	FC (WS / NS)	1.02 (1.61 / 0.28)	0 (15.33 / 15.33)	0.03 (20.46 / 20.06)	0.01 (15.69 / 15.58)	-0.03 (16.28 / 16.66)	0 (10.68 / 10.68)
 	Percentile (%)	3.118	46.513	43.282	49.746	48.593	58.12
lipid biosynthetic process	FC (WS / NS)	0.97 (0.76 / -0.1)	-0.04 (10.55 / 10.88)	0 (17.33 / 17.34)	0.01 (11.46 / 11.42)	0.05 (17.43 / 16.82)	0 (10.58 / 10.61)
 	Percentile (%)	3.336	55.148	65.324	50.476	30.159	59.449
arginine metabolic process	FC (WS / NS)	0.94 (-1.65 / -1.34)	-0.03 (6.73 / 6.88)	-0.03 (14.02 / 14.29)	-0.08 (7.28 / 7.77)	-0.11 (13.93 / 15.12)	0.01 (9.19 / 9.11)
 	Percentile (%)	3.408	54.294	71.527	59.873	60.46	55.464
purine nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.89 (0.21 / -0.35)	0.08 (11.19 / 10.55)	0.02 (16.57 / 16.35)	0.04 (13.15 / 12.77)	-0.02 (16.45 / 16.63)	0.03 (9.68 / 9.45)
 	Percentile (%)	3.626	36.062	46.395	44	46.904	51.253
protein modification process	FC (WS / NS)	0.88 (-1.38 / -1.2)	0 (11.31 / 11.36)	0.01 (17.33 / 17.25)	0.01 (11.9 / 11.83)	0.07 (10.34 / 9.79)	0.07 (7.32 / 6.91)
 	Percentile (%)	3.698	52.586	50.904	50.19	27.486	41.353
alpha-amino acid biosynthetic process	FC (WS / NS)	0.84 (0.13 / -0.37)	0.09 (11.41 / 10.7)	0.02 (18.35 / 18.09)	0.08 (12.53 / 11.78)	0.02 (16.2 / 15.92)	0.09 (11.18 / 10.41)
 	Percentile (%)	3.771	35.425	45.892	35.429	37.101	38.847
ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.82 (0.26 / -0.29)	0.07 (11.19 / 10.58)	0.02 (17.12 / 16.83)	0.04 (13.35 / 12.95)	-0.01 (16.6 / 16.78)	0.04 (10.39 / 10.05)
 	Percentile (%)	3.843	36.31	44.404	43.746	46.482	48.672
purine nucleoside biosynthetic process	FC (WS / NS)	0.75 (0.51 / -0.1)	0.06 (11.03 / 10.57)	0.02 (16.64 / 16.37)	0.06 (10.62 / 10.15)	-0.01 (15.98 / 16.12)	0.04 (8.57 / 8.29)
 	Percentile (%)	4.206	39.09	45.113	39.683	45.919	48.872
guanosine-containing compound metabolic process	FC (WS / NS)	0.74 (1.7 / 0.62)	0.1 (11.12 / 10.28)	-0.01 (16.5 / 16.66)	0.07 (10.44 / 9.91)	-0.01 (15.96 / 16.14)	0 (8.12 / 8.13)
 	Percentile (%)	4.278	34.291	68.711	37.873	46.717	58.321
monosaccharide biosynthetic process	FC (WS / NS)	0.72 (-0.17 / -0.49)	-0.11 (9.39 / 10.19)	-0.02 (14.29 / 14.52)	0.01 (11.7 / 11.57)	0.02 (19.07 / 18.78)	0 (9.6 / 9.59)
 	Percentile (%)	4.351	57.618	70.748	48.571	37.758	57.594
ATP synthesis coupled proton transport	FC (WS / NS)	0.71 (-2.62 / -1.99)	0.07 (9 / 8.53)	0.02 (14.3 / 14.07)	0.03 (9.78 / 9.56)	-0.04 (18.71 / 19.27)	0.03 (9.55 / 9.36)
 	Percentile (%)	4.423	37.661	44.976	45.302	50.704	52.481
ribonucleoside biosynthetic process	FC (WS / NS)	0.7 (0.55 / -0.05)	0.06 (11.15 / 10.65)	0.02 (17.24 / 16.95)	0.06 (11.27 / 10.76)	-0.01 (15.98 / 16.12)	0.03 (8.68 / 8.46)
 	Percentile (%)	4.859	38.608	44.358	39.524	45.826	50.727
glucose catabolic process	FC (WS / NS)	0.69 (1.48 / 0.53)	-0.04 (9.01 / 9.31)	0.06 (16.79 / 16.06)	-	-0.3 (-0.19 / 0)	0.61 (2.81 / 1.49)
 	Percentile (%)	4.931	55.195	36.416	-	69.794	11.203
cellular lipid metabolic process	FC (WS / NS)	0.64 (1.32 / 0.48)	-0.02 (12.3 / 12.51)	-0.02 (18.3 / 18.56)	-0.11 (12.42 / 13.52)	0.04 (17.45 / 16.9)	-0.01 (10.65 / 10.75)
 	Percentile (%)	5.511	53.766	70.13	63.492	31.66	60.551
regulation of biosynthetic process	FC (WS / NS)	0.59 (0.22 / -0.19)	-0.03 (13.39 / 13.66)	0 (20.37 / 20.36)	-0.01 (13.74 / 13.8)	0.03 (16.72 / 16.31)	0.03 (10.68 / 10.46)
 	Percentile (%)	6.236	54.077	52.758	52.762	34.709	52.03
transition metal ion transport	FC (WS / NS)	0.55 (-5.43 / -4.02)	-0.57 (4.09 / 6.56)	-0.08 (12.12 / 12.92)	-0.03 (9.35 / 9.6)	-0.35 (8.79 / 11.52)	-0.31 (5.98 / 7.67)
 	Percentile (%)	6.454	69.949	75.578	55.714	73.358	77.068
cellular component organization or biogenesis	FC (WS / NS)	0.54 (2.3 / 1.27)	0.04 (14.86 / 14.44)	0.02 (19.68 / 19.46)	-0.02 (13.9 / 14.15)	0.07 (18.49 / 17.56)	0.06 (11.37 / 10.85)
 	Percentile (%)	6.599	41.668	47.013	54.857	27.627	45.088
regulation of cellular metabolic process	FC (WS / NS)	0.54 (0.38 / -0.05)	-0.04 (13.75 / 14.16)	0 (20.47 / 20.45)	0 (14.47 / 14.45)	0.03 (16.72 / 16.33)	0.03 (10.73 / 10.51)
 	Percentile (%)	6.672	55.071	52.506	51.46	35.413	52.256
phosphorylation	FC (WS / NS)	0.53 (1.95 / 1.04)	0.03 (10.97 / 10.75)	0.03 (18.96 / 18.48)	0.05 (14.12 / 13.64)	0.08 (23.33 / 21.94)	0.08 (11.28 / 10.62)
 	Percentile (%)	6.744	43.392	41.428	42.635	25	40.476
glutamine family amino acid catabolic process	FC (WS / NS)	0.52 (-2.96 / -2.36)	-0.57 (4 / 6.44)	-0.02 (12.46 / 12.62)	-0.23 (9.45 / 11.22)	-0.11 (13.74 / 14.93)	0.02 (8.51 / 8.38)
 	Percentile (%)	6.962	69.964	69.673	69.714	60.553	54.01
RNA metabolic process	FC (WS / NS)	0.51 (1.24 / 0.58)	0.01 (13.54 / 13.43)	0 (20.32 / 20.25)	0.02 (13.93 / 13.77)	0 (20.7 / 20.7)	0.01 (12.51 / 12.37)
 	Percentile (%)	7.034	45.364	51.27	48.381	43.058	55.088
energy coupled proton transmembrane transport, against electrochemical gradient	FC (WS / NS)	0.5 (-4.15 / -3.24)	-0.22 (2 / 2.49)	0.01 (12.43 / 12.36)	-	-	-
 	Percentile (%)	7.252	61.221	50.286	-	-	-
ATP hydrolysis coupled proton transport	FC (WS / NS)	0.5 (-4.15 / -3.24)	0.65 (2 / 0.91)	0.01 (12.43 / 12.36)	-	-	-0.37 (2.81 / 3.91)
 	Percentile (%)	7.324	14.319	50.309	-	-	81.454
regulation of macromolecule metabolic process	FC (WS / NS)	0.49 (0.42 / 0.01)	-0.04 (13.94 / 14.36)	0 (20.62 / 20.61)	-0.01 (14.26 / 14.41)	0 (16.92 / 16.93)	0.02 (10.84 / 10.71)
 	Percentile (%)	7.397	55.117	52.85	53.778	43.246	54.837
carbohydrate transport	FC (WS / NS)	0.48 (-2.36 / -1.98)	0.06 (10.57 / 10.12)	0.02 (16.14 / 15.95)	0.08 (10.32 / 9.67)	0.04 (16.96 / 16.5)	0.11 (9.59 / 8.78)
 	Percentile (%)	7.759	39.183	46.876	35.079	34.053	36.917
hexose catabolic process	FC (WS / NS)	0.46 (2.48 / 1.53)	-0.02 (10.42 / 10.55)	0.06 (17.81 / 17.08)	-1.79 (1 / 5.91)	-0.3 (-0.19 / 0)	0.31 (5.46 / 4.23)
 	Percentile (%)	7.904	53.145	37.102	89.587	70.544	19.023
purine ribonucleotide catabolic process	FC (WS / NS)	0.45 (1.41 / 0.77)	0.08 (11.42 / 10.78)	0.01 (19.21 / 19.06)	-	-	-
 	Percentile (%)	8.049	36.155	48.753	-	-	-
purine ribonucleoside triphosphate catabolic process	FC (WS / NS)	0.45 (1.41 / 0.77)	0.07 (11.32 / 10.71)	0.01 (19.21 / 19.06)	-	-	-
 	Percentile (%)	8.122	36.372	48.775	-	-	-
iron ion transport	FC (WS / NS)	0.43 (-6.43 / -5.02)	-0.75 (3 / 5.71)	-0.26 (9.07 / 11.09)	0.03 (8.29 / 8.09)	-0.35 (8.79 / 11.52)	-0.32 (5.86 / 7.56)
 	Percentile (%)	8.339	72.201	82.193	45.143	73.311	80.251
purine ribonucleoside catabolic process	FC (WS / NS)	0.43 (1.82 / 1.1)	0.08 (11.6 / 10.92)	0.01 (19.26 / 19.13)	-	0.15 (7.46 / 6.64)	0.77 (4.95 / 2.49)
 	Percentile (%)	8.412	35.906	49.645	-	19.559	8.947
lipid metabolic process	FC (WS / NS)	0.42 (2.2 / 1.39)	-0.03 (12.81 / 13.05)	-0.02 (19.26 / 19.51)	-0.09 (13.06 / 13.98)	0.04 (17.45 / 16.9)	-0.02 (10.69 / 10.88)
 	Percentile (%)	8.557	53.937	69.696	60.762	31.801	61.93
purine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.4 (1.26 / 0.71)	0.07 (12.68 / 12.08)	0.03 (19.69 / 19.3)	0.04 (13.24 / 12.87)	-0.02 (16.45 / 16.63)	0.03 (9.68 / 9.46)
 	Percentile (%)	8.992	38.065	42.916	44.222	46.951	51.328
plasma membrane ATP synthesis coupled proton transport	FC (WS / NS)	0.4 (-3.62 / -2.99)	-	0.02 (13.2 / 12.96)	-	-0.21 (12.61 / 14.76)	-0.05 (6.49 / 6.78)
 	Percentile (%)	9.065	-	44.129	-	66.37	64.536
ornithine metabolic process	FC (WS / NS)	0.39 (-3.12 / -2.62)	-0.22 (4.32 / 5.19)	-0.02 (11 / 11.18)	-0.06 (9.44 / 9.91)	-0.11 (13.74 / 14.87)	0.02 (8.48 / 8.34)
 	Percentile (%)	9.21	61.159	70.382	57.651	59.522	53.584
arginine catabolic process	FC (WS / NS)	0.39 (-3.52 / -2.92)	-0.29 (3 / 3.91)	-0.03 (10.85 / 11.07)	-0.08 (7.28 / 7.77)	-0.11 (13.74 / 14.87)	0.02 (8.5 / 8.35)
 	Percentile (%)	9.5	63.1	71.458	59.905	59.568	53.308
monocarboxylic acid metabolic process	FC (WS / NS)	0.39 (2.37 / 1.57)	-0.01 (12.49 / 12.62)	-0.04 (17.96 / 18.49)	-0.02 (14.51 / 14.78)	0.08 (23.35 / 22.04)	0.02 (11.88 / 11.73)
 	Percentile (%)	9.572	53.067	72.786	54.921	25.797	54.411
nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.38 (1.2 / 0.68)	0.06 (11.98 / 11.41)	0.02 (18.13 / 17.84)	0.04 (14.28 / 13.88)	-0.02 (16.6 / 16.78)	0.04 (10.4 / 10.06)
 	Percentile (%)	9.717	38.158	44.884	44.286	47.092	48.622
monosaccharide catabolic process	FC (WS / NS)	0.38 (3.07 / 2.12)	-0.01 (11 / 11.1)	0.06 (18.48 / 17.75)	0.09 (7.48 / 6.94)	-0.3 (-0.19 / 0)	0.27 (5.7 / 4.55)
 	Percentile (%)	9.79	52.927	37.446	33.46	70.919	20.627
nucleic acid metabolic process	FC (WS / NS)	0.38 (2.21 / 1.46)	0.01 (13.99 / 13.88)	0 (21.43 / 21.39)	0.01 (14.32 / 14.19)	0 (20.74 / 20.72)	0.01 (12.73 / 12.66)
 	Percentile (%)	9.935	45.411	52.071	49.206	40.947	56.19
glucose metabolic process	FC (WS / NS)	0.38 (2.73 / 1.87)	-0.03 (10.67 / 10.89)	0.05 (18.11 / 17.51)	0.01 (11.64 / 11.52)	0.03 (19.29 / 18.89)	0.05 (10.64 / 10.27)
 	Percentile (%)	10.007	53.999	39.322	48.857	36.21	48.421
cellular amino acid biosynthetic process	FC (WS / NS)	0.38 (1.14 / 0.65)	0.08 (11.99 / 11.29)	0.02 (19.47 / 19.22)	0.07 (13.17 / 12.46)	0.02 (16.25 / 15.97)	0.11 (11.41 / 10.5)
 	Percentile (%)	10.152	35.922	46.441	36.698	37.148	37.594
purine ribonucleotide biosynthetic process	FC (WS / NS)	0.37 (0.21 / -0.06)	0.05 (11.36 / 10.97)	0.01 (16.74 / 16.59)	0 (13.61 / 13.61)	-0.04 (19 / 19.56)	0 (10.83 / 10.86)
 	Percentile (%)	10.297	40.472	47.791	51.873	50.141	59.048
nucleoside biosynthetic process	FC (WS / NS)	0.37 (1.51 / 0.94)	0.06 (12.05 / 11.53)	0.02 (18.25 / 17.96)	0.05 (12.17 / 11.69)	-0.01 (15.98 / 16.12)	0.03 (8.68 / 8.46)
 	Percentile (%)	10.37	38.857	44.999	41.238	45.779	50.702
coenzyme metabolic process	FC (WS / NS)	0.36 (1.8 / 1.19)	0.07 (11.78 / 11.17)	0.01 (18.37 / 18.2)	0.01 (14.96 / 14.88)	-0.08 (15.51 / 16.48)	-0.04 (10.12 / 10.42)
 	Percentile (%)	10.515	36.527	47.654	50.254	57.786	63.584
generation of precursor metabolites and energy	FC (WS / NS)	0.34 (2.96 / 2.13)	-0.01 (12.26 / 12.39)	0.01 (19.35 / 19.2)	-0.07 (13.91 / 14.67)	0.08 (23.36 / 22.08)	0 (11.75 / 11.71)
 	Percentile (%)	10.805	53.052	48.684	58.413	25.985	57.043
ATP metabolic process	FC (WS / NS)	0.34 (1.49 / 0.97)	0.05 (11.91 / 11.47)	0.03 (18.71 / 18.25)	0.05 (13.81 / 13.35)	0.07 (23.39 / 22.15)	0.06 (11.64 / 11.12)
 	Percentile (%)	10.877	40.13	41.68	43.048	26.454	45.263
carbohydrate catabolic process	FC (WS / NS)	0.33 (3.7 / 2.73)	-0.02 (11.79 / 11.93)	0.05 (19.3 / 18.58)	0.05 (12.89 / 12.44)	0.08 (23.33 / 21.95)	0.07 (11.35 / 10.75)
 	Percentile (%)	10.95	53.16	37.972	42.508	25.469	41.629
cellular cation homeostasis	FC (WS / NS)	0.33 (-0.41 / -0.53)	-0.32 (6.91 / 8.89)	0.06 (13.53 / 12.93)	-0.01 (10.33 / 10.43)	0.26 (15.97 / 13.19)	0.07 (8.88 / 8.41)
 	Percentile (%)	11.385	64.482	36.324	53.46	14.071	42.08
transition metal ion homeostasis	FC (WS / NS)	0.33 (-0.41 / -0.53)	-0.33 (6.82 / 8.82)	0.06 (13.48 / 12.87)	0.03 (10.87 / 10.61)	0.25 (15.98 / 13.26)	0.06 (8.9 / 8.51)
 	Percentile (%)	11.458	64.808	36.233	44.952	14.447	45.514
cellular protein modification process	FC (WS / NS)	0.32 (-1.97 / -1.78)	-0.01 (10.96 / 11.03)	0.01 (16.54 / 16.47)	0.01 (11.38 / 11.31)	0.07 (10.34 / 9.79)	0.07 (7.32 / 6.91)
 	Percentile (%)	11.603	52.741	50.996	49.937	27.439	41.328
glycosyl compound biosynthetic process	FC (WS / NS)	0.32 (1.83 / 1.26)	0.06 (12.35 / 11.82)	0.02 (18.66 / 18.37)	0.05 (12.42 / 11.95)	-0.01 (15.98 / 16.12)	0.03 (8.68 / 8.46)
 	Percentile (%)	11.748	38.966	45.068	41.683	45.872	50.752
purine nucleotide biosynthetic process	FC (WS / NS)	0.32 (0.77 / 0.42)	0.05 (11.84 / 11.41)	0.01 (17.45 / 17.29)	0 (14.12 / 14.09)	-0.04 (19 / 19.56)	0 (10.88 / 10.91)
 	Percentile (%)	11.82	40.208	47.86	50.984	50.188	59.273
purine nucleoside catabolic process	FC (WS / NS)	0.3 (2.63 / 1.94)	0.07 (12.47 / 11.83)	0.01 (20.24 / 20.1)	-	0.15 (7.46 / 6.64)	0.77 (4.95 / 2.49)
 	Percentile (%)	12.183	37.615	49.599	-	19.325	8.822
ribonucleoside catabolic process	FC (WS / NS)	0.3 (2.63 / 1.94)	0.07 (12.47 / 11.82)	0.01 (20.24 / 20.11)	-	0.15 (7.46 / 6.64)	0.77 (4.95 / 2.49)
 	Percentile (%)	12.255	36.512	49.622	-	19.512	8.922
ribonucleotide biosynthetic process	FC (WS / NS)	0.3 (0.79 / 0.45)	0.05 (11.87 / 11.45)	0.02 (17.85 / 17.65)	0.01 (14.26 / 14.19)	-0.04 (19.04 / 19.62)	0.01 (11.24 / 11.14)
 	Percentile (%)	12.328	40.286	47.082	50.413	51.595	55.614
purine nucleotide catabolic process	FC (WS / NS)	0.3 (2.41 / 1.77)	0.07 (12.4 / 11.77)	0.01 (20.21 / 20.06)	-	-	-
 	Percentile (%)	12.908	36.636	49.027	-	-	-
purine nucleoside triphosphate catabolic process	FC (WS / NS)	0.3 (2.41 / 1.77)	0.07 (12.32 / 11.71)	0.01 (20.21 / 20.06)	0.78 (4.7 / 2.32)	-2.89 (0 / 6.41)	0.13 (4.46 / 3.99)
 	Percentile (%)	12.98	37.832	49.05	9.079	90.15	35.689
ribonucleoside triphosphate catabolic process	FC (WS / NS)	0.3 (2.41 / 1.77)	0.07 (12.32 / 11.71)	0.01 (20.21 / 20.06)	-	-	-
 	Percentile (%)	13.053	37.847	49.073	-	-	-
ribonucleotide catabolic process	FC (WS / NS)	0.3 (2.41 / 1.77)	0.07 (12.4 / 11.77)	0.01 (20.21 / 20.06)	-	-	-
 	Percentile (%)	13.125	36.652	49.096	-	-	-
hexose metabolic process	FC (WS / NS)	0.3 (3.71 / 2.84)	-0.02 (11.92 / 12.06)	0.04 (19.25 / 18.67)	0.01 (12.67 / 12.59)	0.03 (19.3 / 18.9)	0.04 (10.74 / 10.43)
 	Percentile (%)	13.198	53.207	40.078	50.222	36.304	49.574
purine ribonucleoside metabolic process	FC (WS / NS)	0.29 (3.48 / 2.65)	0.07 (13.08 / 12.44)	0.01 (20.62 / 20.48)	0.06 (11.28 / 10.8)	-0.01 (15.98 / 16.14)	0.05 (8.75 / 8.41)
 	Percentile (%)	13.27	37.863	49.943	40.222	46.388	47.494
purine nucleoside monophosphate catabolic process	FC (WS / NS)	0.28 (-0.13 / -0.29)	0.06 (12.08 / 11.53)	0.03 (19.3 / 18.87)	-	-	-
 	Percentile (%)	13.488	38.671	42.344	-	-	-
