GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	4.286	-	33.6	-	-	12.707
positive regulation of reactive oxygen species metabolic process	FC (WS / NS)	1.93 (2.81 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	4.476	11.803	-	-	-	-
enzyme-directed rRNA pseudouridine synthesis	FC (WS / NS)	1.58 (5 / 1)	1.51 (1.58 / -0.09)	-	-	-	-
 	Percentile (%)	4.825	4.923	-	-	-	-
leucine transport	FC (WS / NS)	1.54 (4.81 / 1)	-	-	-	-	-
 	Percentile (%)	4.984	-	-	-	-	-
poly(ribitol phosphate) teichoic acid metabolic process	FC (WS / NS)	1.51 (4.7 / 1)	-	-	-	-	-
 	Percentile (%)	5.111	-	-	-	-	-
phenylalanine transport	FC (WS / NS)	1.47 (4.52 / 1)	-	-	-	-	-
 	Percentile (%)	5.238	-	-	-	-	-
DNA replication initiation	FC (WS / NS)	1.45 (4.46 / 1)	0.88 (4.95 / 2.23)	2.32 (4 / 0)	-	-	0.26 (4.52 / 3.61)
 	Percentile (%)	5.302	12.455	1.076	-	-	21.654
pantothenate biosynthetic process from valine	FC (WS / NS)	1.37 (4.17 / 1)	-	-	-	-	-
 	Percentile (%)	5.556	-	-	-	-	-
positive regulation of programmed cell death	FC (WS / NS)	1.37 (4.17 / 1)	-0.88 (3.17 / 6.67)	-2.37 (0 / 4.17)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	5.587	73.661	98.238	-	-	5.789
D-tagatose 6-phosphate catabolic process	FC (WS / NS)	1.33 (5.49 / 1.58)	-	1.3 (5.36 / 1.58)	2.9 (6.46 / 0)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	5.651	-	7.668	2.58	-	3.609
phosphate ion transport	FC (WS / NS)	1.29 (3.91 / 1)	-0.49 (2 / 3.23)	0.21 (7.45 / 6.29)	-2.32 (0 / 4)	-0.19 (-7.47 / -8.37)	0.21 (4.32 / 3.61)
 	Percentile (%)	5.714	68.116	23.873	85.835	64.177	24.386
inorganic anion transport	FC (WS / NS)	1.29 (3.91 / 1)	-0.42 (2.58 / 3.81)	0.13 (9.06 / 8.22)	-0.13 (5.43 / 6.02)	-0.2 (-4.72 / -5.26)	0.13 (4.81 / 4.3)
 	Percentile (%)	5.778	66.439	29.389	61.585	64.757	35.464
peptidyl-tyrosine phosphorylation	FC (WS / NS)	1.29 (3.91 / 1)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	5.81	94.456	-	-	-	-
phosphate ion transmembrane transport	FC (WS / NS)	1.29 (3.91 / 1)	-0.69 (1 / 2.23)	0.3 (5.17 / 4)	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	5.841	71.595	19.89	-	-	8.471
inorganic anion transmembrane transport	FC (WS / NS)	1.29 (3.91 / 1)	-0.69 (1 / 2.23)	0.3 (5.17 / 4)	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	5.873	71.657	19.913	-	-	8.546
sulfur utilization	FC (WS / NS)	1.27 (3.81 / 1)	-	-	-	-	-
 	Percentile (%)	6	-	-	-	-	-
septin ring assembly	FC (WS / NS)	1.23 (6.02 / 2)	-	1.09 (6.09 / 2.32)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	6.159	-	8.034	1.876	-	9.098
rRNA pseudouridine synthesis	FC (WS / NS)	1.22 (6 / 2)	0.15 (2.58 / 2.23)	-	-	-	-
 	Percentile (%)	6.222	25.035	-	-	-	-
positive regulation of cell death	FC (WS / NS)	1.21 (5 / 1.58)	-0.87 (3.58 / 7.4)	-2.48 (0 / 4.58)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	6.254	73.598	98.558	-	-	4.737
lactose catabolic process via tagatose-6-phosphate	FC (WS / NS)	1.2 (5.91 / 2)	-	1.02 (7.09 / 3)	2.84 (6.15 / 0)	-	1.12 (6 / 2.23)
 	Percentile (%)	6.317	-	8.331	3.236	-	6.867
lactate catabolic process	FC (WS / NS)	1.18 (5.78 / 2)	-	-	-	-	-
 	Percentile (%)	6.444	-	-	-	-	-
peptidyl-lysine modification	FC (WS / NS)	1.17 (4.81 / 1.58)	0.23 (4.86 / 3.99)	-0.02 (7.79 / 7.89)	2.58 (4.98 / 0)	-	0.4 (3.91 / 2.71)
 	Percentile (%)	6.476	22.752	69.352	4.925	-	16.341
aromatic amino acid transport	FC (WS / NS)	1.12 (5.52 / 2)	-	-	-	-	-
 	Percentile (%)	6.603	-	-	-	-	-
sulfur amino acid transport	FC (WS / NS)	1.11 (4.58 / 1.58)	1.11 (4.39 / 1.49)	0 (6 / 5.98)	1.99 (2.98 / 0)	-	0.03 (4.09 / 3.99)
 	Percentile (%)	6.635	7.594	51.339	6.567	-	52.306
pantothenate biosynthetic process	FC (WS / NS)	1.11 (4.58 / 1.58)	-0.07 (3.17 / 3.36)	0.92 (3.91 / 1.58)	-	-	0.3 (3.58 / 2.71)
 	Percentile (%)	6.667	56.422	12.406	-	-	19.123
sulfur compound transport	FC (WS / NS)	1.11 (4.58 / 1.58)	1 (4.81 / 1.91)	0 (6.86 / 6.85)	1.99 (2.98 / 0)	-	0.03 (4.09 / 3.99)
 	Percentile (%)	6.698	11.896	52.14	6.801	-	52.381
6-sulfoquinovose(1-) catabolic process	FC (WS / NS)	1.1 (4.52 / 1.58)	-	-	-	-	-
 	Percentile (%)	6.825	-	-	-	-	-
guanine salvage	FC (WS / NS)	1.08 (5.32 / 2)	0.22 (5.17 / 4.3)	-	-	-	-
 	Percentile (%)	6.921	23.078	-	-	-	-
D-tagatose 6-phosphate metabolic process	FC (WS / NS)	1.06 (6.49 / 2.58)	-	1.04 (6.36 / 2.58)	2.9 (6.46 / 0)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	6.952	-	8.286	2.533	-	3.584
calcium ion transmembrane transport	FC (WS / NS)	1.04 (4.32 / 1.58)	-0.93 (0 / 0.91)	1.43 (4.39 / 1)	-	-	-
 	Percentile (%)	7.048	78.801	5.882	-	-	-
carbon fixation	FC (WS / NS)	1.04 (5.83 / 2.32)	-0.78 (2 / 4.15)	0.05 (7.87 / 7.56)	3.4 (9.56 / 0)	-	0.64 (5.98 / 3.49)
 	Percentile (%)	7.079	72.573	38.338	0.235	-	10.902
septin ring organization	FC (WS / NS)	1 (7.02 / 3)	-	0.9 (7.09 / 3.32)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	7.175	-	12.474	2.064	-	9.148
oxazole or thiazole biosynthetic process	FC (WS / NS)	1 (5 / 2)	-1.54 (0 / 1.91)	1.58 (5 / 1)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	7.238	86.178	4.921	-	-	2.707
lactose catabolic process	FC (WS / NS)	0.98 (6.91 / 3)	-	0.33 (8.75 / 6.78)	2.84 (6.15 / 0)	-	1.05 (6.25 / 2.49)
 	Percentile (%)	7.302	-	19.203	3.002	-	7.243
prostaglandin biosynthetic process	FC (WS / NS)	0.98 (5.55 / 2.32)	-	-	-	-	-
 	Percentile (%)	7.333	-	-	-	-	-
peptidyl-tyrosine modification	FC (WS / NS)	0.98 (4.91 / 2)	-2.81 (0 / 6.03)	-	-	-	-
 	Percentile (%)	7.365	97.546	-	-	-	-
L-cystine transport	FC (WS / NS)	0.95 (4 / 1.58)	-	-	-	-	-
 	Percentile (%)	7.524	-	-	-	-	-
enzyme-directed rRNA 2'-O-methylation	FC (WS / NS)	0.92 (3.91 / 1.58)	1.14 (1 / -0.09)	-	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	7.619	6.895	-	-	-	25.038
guanine catabolic process	FC (WS / NS)	0.92 (3.91 / 1.58)	-	0.23 (5.25 / 4.32)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	7.683	-	22.797	5.206	-	8.647
septin cytoskeleton organization	FC (WS / NS)	0.91 (7.61 / 3.58)	-	0.82 (7.67 / 3.91)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	7.873	-	13.046	2.158	-	9.198
lactose metabolic process	FC (WS / NS)	0.9 (7.57 / 3.58)	-	0.27 (9.5 / 7.73)	2.84 (6.17 / 0)	-	1.05 (6.25 / 2.49)
 	Percentile (%)	7.905	-	21.195	2.908	-	7.218
lipoteichoic acid biosynthetic process	FC (WS / NS)	0.9 (6.09 / 2.81)	-	-	3.17 (7.99 / 0)	-	0.72 (5.73 / 3.08)
 	Percentile (%)	7.937	-	-	1.407	-	9.599
disaccharide catabolic process	FC (WS / NS)	0.89 (7.52 / 3.58)	0.45 (4.32 / 2.91)	0.27 (9.5 / 7.73)	2.84 (6.15 / 0)	-	0.76 (6.38 / 3.36)
 	Percentile (%)	8.032	16.54	21.218	3.424	-	9.248
viral RNA genome packaging	FC (WS / NS)	0.89 (7.01 / 3.32)	-	-	-	-	-
 	Percentile (%)	8.095	-	-	-	-	-
positive regulation by host of viral release from host cell	FC (WS / NS)	0.89 (7.01 / 3.32)	-	-	-	-	-
 	Percentile (%)	8.127	-	-	-	-	-
positive regulation of phospholipid biosynthetic process	FC (WS / NS)	0.89 (7.01 / 3.32)	-	-	-	-	-
 	Percentile (%)	8.159	-	-	-	-	-
guanine biosynthetic process	FC (WS / NS)	0.87 (6.32 / 3)	0.19 (6.17 / 5.3)	-	-	-	-
 	Percentile (%)	8.19	24.088	-	-	-	-
6-sulfoquinovose(1-) metabolic process	FC (WS / NS)	0.86 (5.52 / 2.58)	-	-	-	-	-
 	Percentile (%)	8.286	-	-	-	-	-
oligosaccharide catabolic process	FC (WS / NS)	0.84 (7.97 / 4)	0.2 (4.91 / 4.15)	0.24 (10.26 / 8.52)	2.84 (6.15 / 0)	-	0.76 (6.38 / 3.36)
 	Percentile (%)	8.381	23.653	22.11	3.189	-	9.223
GMP biosynthetic process	FC (WS / NS)	0.82 (5.32 / 2.58)	0.07 (7.4 / 7)	0.03 (7.73 / 7.57)	-0.01 (15.96 / 16.12)	-0.62 (-4.42 / -6.25)	-0.03 (7.77 / 7.93)
 	Percentile (%)	8.444	36.667	43.442	46.248	88.397	62.356
calcium ion transport	FC (WS / NS)	0.82 (5.32 / 2.58)	-1.54 (0 / 1.91)	1.09 (5.39 / 2)	-	-	-
 	Percentile (%)	8.476	85.743	8.08	-	-	-
purine nucleotide salvage	FC (WS / NS)	0.82 (5.32 / 2.58)	0.24 (8.53 / 7.04)	0.03 (10.2 / 9.98)	0.05 (13.41 / 12.91)	-0.48 (-4.76 / -6.25)	0.11 (7.88 / 7.23)
 	Percentile (%)	8.508	22.255	42.664	29.878	84.191	37.293
GMP salvage	FC (WS / NS)	0.82 (5.32 / 2.58)	0.22 (5.17 / 4.3)	-	-	-	-
 	Percentile (%)	8.54	23.094	-	-	-	-
divalent metal ion transport	FC (WS / NS)	0.82 (5.32 / 2.58)	-0.76 (2 / 4.08)	0.06 (9.69 / 9.25)	-	-	-1.03 (1 / 3.08)
 	Percentile (%)	8.571	72.309	36.645	-	-	93.835
L-homocysteine biosynthetic process	FC (WS / NS)	0.82 (5.32 / 2.58)	-	-	-	-	-
 	Percentile (%)	8.603	-	-	-	-	-
response to oomycetes	FC (WS / NS)	0.81 (6.02 / 3)	-	-	-	-	-
 	Percentile (%)	8.635	-	-	-	-	-
oxazole or thiazole metabolic process	FC (WS / NS)	0.81 (6 / 3)	-1.97 (0 / 2.91)	1.22 (6 / 2)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	8.667	90.775	7.805	-	-	2.982
GDP metabolic process	FC (WS / NS)	0.81 (4.25 / 2)	-	-	-	-	-
 	Percentile (%)	8.73	-	-	-	-	-
methylglyoxal catabolic process to lactate	FC (WS / NS)	0.81 (4.25 / 2)	-	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	8.762	-	-	-	-	2.08
anaerobic glycerol catabolic process	FC (WS / NS)	0.81 (4.81 / 2.32)	-	-	-	-	-
 	Percentile (%)	8.794	-	-	-	-	-
prostaglandin metabolic process	FC (WS / NS)	0.81 (6.55 / 3.32)	-	-	-	-	-
 	Percentile (%)	8.825	-	-	-	-	-
prostanoid biosynthetic process	FC (WS / NS)	0.81 (6.55 / 3.32)	-	-	-	-	-
 	Percentile (%)	8.857	-	-	-	-	-
regulation of translational termination	FC (WS / NS)	0.79 (4.75 / 2.32)	0.14 (0 / -0.09)	0.03 (7.99 / 7.78)	3.18 (8.04 / 0)	-	0.91 (5.04 / 2.23)
 	Percentile (%)	8.889	26.417	41.772	0.985	-	7.895
glutathione metabolic process	FC (WS / NS)	0.79 (5.21 / 2.58)	0.07 (1 / 0.91)	0.15 (9.45 / 8.44)	0.39 (7.04 / 5.13)	-	0.71 (5.39 / 2.91)
 	Percentile (%)	8.952	36.838	27.855	12.101	-	9.724
pseudouridine synthesis	FC (WS / NS)	0.78 (6.66 / 3.46)	0.22 (5.32 / 4.43)	0.55 (7.19 / 4.58)	1.93 (2.81 / 0)	-	0.23 (5.64 / 4.66)
 	Percentile (%)	9.048	23.171	15.106	6.942	-	23.283
purine nucleoside triphosphate catabolic process	FC (WS / NS)	0.78 (4.7 / 2.32)	0.07 (12.32 / 11.71)	0.01 (20.21 / 20.06)	-2.89 (0 / 6.41)	0.3 (2.41 / 1.77)	0.13 (4.46 / 3.99)
 	Percentile (%)	9.079	37.832	49.05	90.15	12.98	35.689
viral genome packaging	FC (WS / NS)	0.76 (8.01 / 4.32)	-	-	-	-	-
 	Percentile (%)	9.206	-	-	-	-	-
modulation by host of viral release from host cell	FC (WS / NS)	0.76 (8.01 / 4.32)	-	-	-	-	-
 	Percentile (%)	9.238	-	-	-	-	-
positive regulation by host of viral process	FC (WS / NS)	0.76 (8.01 / 4.32)	-	-	-	-	-
 	Percentile (%)	9.27	-	-	-	-	-
positive regulation of lipid biosynthetic process	FC (WS / NS)	0.76 (8.01 / 4.32)	1.58 (2 / 0)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	9.302	4.519	-	-	-	29.699
regulation of phospholipid biosynthetic process	FC (WS / NS)	0.76 (8.01 / 4.32)	-	-	-	-	-
 	Percentile (%)	9.333	-	-	-	-	-
positive regulation of viral release from host cell	FC (WS / NS)	0.76 (8.01 / 4.32)	-	-	-	-	-
 	Percentile (%)	9.365	-	-	-	-	-
positive regulation of phospholipid metabolic process	FC (WS / NS)	0.76 (8.01 / 4.32)	-	-	-	-	-
 	Percentile (%)	9.397	-	-	-	-	-
lipoteichoic acid metabolic process	FC (WS / NS)	0.75 (7.09 / 3.81)	-	-	3.17 (7.99 / 0)	-	0.72 (5.73 / 3.08)
 	Percentile (%)	9.46	-	-	1.36	-	9.574
peptidoglycan turnover	FC (WS / NS)	0.73 (4.52 / 2.32)	-1.8 (0 / 2.49)	-	0.43 (5.98 / 4.17)	-0.05 (-9.22 / -9.54)	0.56 (4.46 / 2.71)
 	Percentile (%)	9.556	89.067	-	11.773	51.704	11.855
intein-mediated protein splicing	FC (WS / NS)	0.73 (4.52 / 2.32)	-	0.56 (5.36 / 3.32)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	9.587	-	15.038	-	-	85.414
icosanoid biosynthetic process	FC (WS / NS)	0.73 (7.14 / 3.91)	-	0.61 (7.7 / 4.7)	-	-	-
 	Percentile (%)	9.683	-	14.488	-	-	-
unsaturated fatty acid biosynthetic process	FC (WS / NS)	0.72 (7.38 / 4.09)	0.86 (4.86 / 2.23)	0.71 (6.7 / 3.7)	-	-	-
 	Percentile (%)	9.714	12.58	13.733	-	-	-
rRNA 2'-O-methylation	FC (WS / NS)	0.72 (4.91 / 2.58)	0.65 (2 / 0.91)	0.16 (3.46 / 3)	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	9.746	14.102	27.031	-	-	25.013
cytoskeleton organization	FC (WS / NS)	0.71 (8.03 / 4.52)	-0.01 (6.63 / 6.69)	0.37 (9.15 / 6.86)	3.08 (7.46 / 0)	-	0.24 (6.46 / 5.33)
 	Percentile (%)	9.81	52.803	17.99	2.017	-	22.832
teichoic acid biosynthetic process	FC (WS / NS)	0.7 (7.42 / 4.17)	-	0 (0 / 0)	3.17 (7.99 / 0)	-	0.73 (6.02 / 3.23)
 	Percentile (%)	9.873	-	59.03	1.22	-	9.474
positive regulation of viral life cycle	FC (WS / NS)	0.7 (8.6 / 4.91)	-	-	-	-	-
 	Percentile (%)	9.937	-	-	-	-	-
prostanoid metabolic process	FC (WS / NS)	0.68 (7.55 / 4.32)	-	-	-	-	-
 	Percentile (%)	10.032	-	-	-	-	-
fatty acid derivative biosynthetic process	FC (WS / NS)	0.68 (7.55 / 4.32)	-0.93 (0 / 0.91)	0.56 (8.29 / 5.29)	-	-	-
 	Percentile (%)	10.063	79.267	14.855	-	-	-
homocysteine biosynthetic process	FC (WS / NS)	0.68 (6.32 / 3.58)	-	-1.7 (1.58 / 7.39)	-	-	-
 	Percentile (%)	10.127	-	94.987	-	-	-
polyphosphate catabolic process	FC (WS / NS)	0.67 (5.64 / 3.17)	-	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	10.19	-	6.317	-	-	-
guanine metabolic process	FC (WS / NS)	0.67 (7.23 / 4.17)	0.17 (6.75 / 5.88)	0.2 (6.25 / 5.32)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	10.222	24.46	24.765	5.535	-	8.722
modulation by host of viral process	FC (WS / NS)	0.66 (9.01 / 5.32)	-	-	-	-	-
 	Percentile (%)	10.286	-	-	-	-	-
positive regulation of lipid metabolic process	FC (WS / NS)	0.66 (9.01 / 5.32)	2 (3 / 0)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	10.317	1.802	-	-	-	29.549
regulation of viral release from host cell	FC (WS / NS)	0.66 (9.01 / 5.32)	-	-	-	-	-
 	Percentile (%)	10.349	-	-	-	-	-
regulation of phospholipid metabolic process	FC (WS / NS)	0.66 (9.01 / 5.32)	-	-	-	-	-
 	Percentile (%)	10.381	-	-	-	-	-
mature ribosome assembly	FC (WS / NS)	0.66 (4.25 / 2.32)	-	-	2.27 (3.81 / 0)	-	0.74 (4.39 / 2.23)
 	Percentile (%)	10.413	-	-	6.191	-	9.449
negative regulation of ribosome biogenesis	FC (WS / NS)	0.66 (4.25 / 2.32)	0.7 (4.25 / 2.23)	-	2.27 (3.81 / 0)	-	0.72 (4.32 / 2.23)
 	Percentile (%)	10.444	13.667	-	6.379	-	9.699
non-glycolytic fermentation	FC (WS / NS)	0.66 (5.81 / 3.32)	-2.75 (0 / 5.71)	-	-	-	-
 	Percentile (%)	10.476	97.158	-	-	-	-
