GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	1.648	65.212	79.905	-	-	86.942
cellular response to organic substance	FC (WS / NS)	2.2 (3.58 / 0)	-0.19 (7.07 / 8.18)	0.01 (11.54 / 11.42)	-	-	-
 	Percentile (%)	1.694	60.382	48.794	-	-	-
water transport	FC (WS / NS)	2.11 (3.32 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	1.808	47.259	-	-	-	-
response to cold	FC (WS / NS)	2.11 (3.32 / 0)	0.09 (7.58 / 7.06)	-0.12 (6.75 / 7.42)	-	-	-
 	Percentile (%)	1.831	34.928	63.937	-	-	-
response to salt stress	FC (WS / NS)	2.11 (3.32 / 0)	0.25 (5.21 / 4.23)	0.12 (11.78 / 10.77)	-	-	-
 	Percentile (%)	1.854	22.162	29.968	-	-	-
defense response to fungus, incompatible interaction	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.877	-	-	-	-	-
negative regulation of cell communication	FC (WS / NS)	2.11 (3.32 / 0)	-0.59 (4.64 / 7.48)	-	-	-	-0.31 (2 / 2.71)
 	Percentile (%)	1.9	70.213	-	-	-	76.742
choline transport	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	1.946	-	-	-	-	92.155
covalent chromatin modification	FC (WS / NS)	2.11 (3.32 / 0)	0.27 (4.09 / 3.23)	-2.56 (0 / 4.91)	-	-	-
 	Percentile (%)	1.991	21.51	95.841	-	-	-
negative regulation of response to extracellular stimulus	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	2.06	-	-	-	-	-
ncRNA catabolic process	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-2.81 (0 / 6)	-	2.14 (3 / -0.09)
 	Percentile (%)	2.083	-	-	89.587	-	0.727
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	0.51 (3.58 / 2.23)
 	Percentile (%)	2.106	-	-	-	-	12.857
regulation of sporulation resulting in formation of a cellular spore	FC (WS / NS)	2.11 (3.32 / 0)	0.56 (6.73 / 4.23)	0.52 (6.74 / 4.39)	-	-	-
 	Percentile (%)	2.129	15.127	12.127	-	-	-
negative regulation of sporulation	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	2.174	-	-	-	-	-
regulation of establishment of competence for transformation	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	2.197	-	-	-	-	-
negative regulation of cell differentiation	FC (WS / NS)	2.11 (3.32 / 0)	-1.86 (1.58 / 8.39)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	2.22	90.045	-	-	-	78.897
cell development	FC (WS / NS)	2.11 (3.32 / 0)	-0.43 (5.95 / 8.39)	-1.19 (2.32 / 6.57)	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	2.243	66.951	86.476	-	-	72.832
S-adenosylmethioninamine biosynthetic process	FC (WS / NS)	2.06 (3.17 / 0)	-	2.06 (3.17 / 0)	-	-	1.36 (3.91 / 0.91)
 	Percentile (%)	2.335	-	3.46	-	-	3.509
protein kinase C-activating G protein-coupled receptor signaling pathway	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	2.358	-	-	-	-	-
deoxyribonucleoside metabolic process	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	2.403	-	-	-	-	-
transport along microtubule	FC (WS / NS)	2.06 (3.17 / 0)	0.22 (3.32 / 2.71)	-	-	-	-
 	Percentile (%)	2.426	23.187	-	-	-	-
microtubule-based transport	FC (WS / NS)	2.06 (3.17 / 0)	0.22 (3.32 / 2.71)	-	-	-	-
 	Percentile (%)	2.495	23.202	-	-	-	-
response to molecule of bacterial origin	FC (WS / NS)	2 (3 / 0)	-0.04 (6.21 / 6.4)	-	-	-	-
 	Percentile (%)	2.541	54.931	-	-	-	-
immune effector process	FC (WS / NS)	2 (3 / 0)	-0.71 (4 / 7.2)	-0.26 (7.47 / 9.11)	-	-	-0.44 (3.58 / 5.23)
 	Percentile (%)	2.564	71.968	71.111	-	-	83.308
activation of immune response	FC (WS / NS)	2 (3 / 0)	-0.43 (4.09 / 5.84)	-0.53 (3.32 / 5.25)	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	2.586	66.485	79.778	-	-	86.742
regulation of response to biotic stimulus	FC (WS / NS)	2 (3 / 0)	-0.04 (4.32 / 4.49)	-0.74 (3.46 / 6.46)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	2.609	55.304	82.19	-	-	85.063
response to virus	FC (WS / NS)	2 (3 / 0)	-0.54 (4.58 / 7.1)	-0.33 (4.7 / 6.17)	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	2.792	68.924	74.889	-	-	82.782
regulation of lipid storage	FC (WS / NS)	2 (3 / 0)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	2.815	86.1	-	-	-	-
histone modification	FC (WS / NS)	2 (3 / 0)	0.66 (3.58 / 1.91)	-2.41 (0 / 4.32)	-	-	-
 	Percentile (%)	2.838	14.039	94.222	-	-	-
positive regulation of defense response	FC (WS / NS)	2 (3 / 0)	-0.29 (3 / 3.91)	-2.72 (0 / 5.58)	-	-	-
 	Percentile (%)	2.861	63.038	97.778	-	-	-
protein transport by the Tat complex	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	2.907	-	-	-	-	16.216
regulation of innate immune response	FC (WS / NS)	2 (3 / 0)	-0.29 (3 / 3.91)	-0.74 (3.46 / 6.46)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	2.93	63.053	82.222	-	-	85.764
maintenance of protein location	FC (WS / NS)	2 (3 / 0)	2.29 (3.91 / 0)	-	-	-	-0.1 (2.81 / 3.08)
 	Percentile (%)	2.953	0.714	-	-	-	68.221
establishment of organelle localization	FC (WS / NS)	2 (3 / 0)	0.33 (5.64 / 4.3)	-	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	2.976	19.397	-	-	-	22.732
regulation of lipid localization	FC (WS / NS)	2 (3 / 0)	-0.8 (1 / 2.49)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	3.067	72.946	-	-	-	29.925
carbohydrate utilization	FC (WS / NS)	1.93 (2.81 / 0)	-	0.14 (6.3 / 5.61)	-	-	-
 	Percentile (%)	3.204	-	27.048	-	-	-
response to redox state	FC (WS / NS)	1.93 (2.81 / 0)	-	2.48 (4.58 / 0)	-0.3 (-0.19 / 0)	-	-
 	Percentile (%)	3.319	-	1.143	71.107	-	-
microtubule cytoskeleton organization	FC (WS / NS)	1.84 (2.58 / 0)	0 (5.7 / 5.69)	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	3.365	46.203	-	-	-	15.965
immune response-regulating signaling pathway	FC (WS / NS)	1.84 (2.58 / 0)	-0.32 (2.58 / 3.49)	-	-	-	-
 	Percentile (%)	3.388	64.529	-	-	-	-
positive regulation of response to biotic stimulus	FC (WS / NS)	1.84 (2.58 / 0)	-0.32 (2.58 / 3.49)	-	-	-	-
 	Percentile (%)	3.41	64.544	-	-	-	-
galactitol transport	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	3.525	-	-	-	-	-
histone deacetylation	FC (WS / NS)	1.84 (2.58 / 0)	0 (0 / 0)	-2.11 (0 / 3.32)	-	-	-
 	Percentile (%)	3.548	48.315	90.794	-	-	-
tRNA pseudouridine synthesis	FC (WS / NS)	1.84 (2.58 / 0)	-1.54 (0 / 1.91)	-	1.49 (1.81 / 0)	-	0.05 (2 / 1.91)
 	Percentile (%)	3.571	86.426	-	8.021	-	48.195
positive regulation of response to external stimulus	FC (WS / NS)	1.84 (2.58 / 0)	-0.39 (2.58 / 3.71)	-	-	-	-
 	Percentile (%)	3.593	66.066	-	-	-	-
arginine biosynthetic process via ornithine	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-0.3 (-0.19 / 0)	-	0.19 (3.46 / 2.91)
 	Percentile (%)	3.662	-	-	70.779	-	25.94
positive regulation of innate immune response	FC (WS / NS)	1.84 (2.58 / 0)	-0.32 (2.58 / 3.49)	-	-	-	-
 	Percentile (%)	3.708	64.606	-	-	-	-
pyrimidine deoxyribonucleoside metabolic process	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	3.731	-	-	-	-	-
cellular response to biotic stimulus	FC (WS / NS)	1.84 (2.58 / 0)	0.71 (5.67 / 3.08)	-	-	-	-
 	Percentile (%)	3.777	13.651	-	-	-	-
regulation of protein serine/threonine kinase activity	FC (WS / NS)	1.84 (2.58 / 0)	-1.03 (3.32 / 7.8)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	3.822	80.463	-	-	-	43.86
phosphatidylcholine metabolic process	FC (WS / NS)	1.78 (7.89 / 1.58)	-1.8 (0 / 2.49)	-	-	-	-
 	Percentile (%)	3.868	89.331	-	-	-	-
response to acid chemical	FC (WS / NS)	1.73 (2.32 / 0)	-0.18 (6.54 / 7.56)	0.02 (10.39 / 10.21)	-	-	-
 	Percentile (%)	3.891	60.18	46.381	-	-	-
DNA mediated transformation	FC (WS / NS)	1.73 (2.32 / 0)	0.15 (4.52 / 3.99)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	3.937	25.19	-	-	-	31.855
rRNA catabolic process	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-2.81 (0 / 6)	-	2.14 (3 / -0.09)
 	Percentile (%)	3.96	-	-	89.54	-	0.652
enzyme active site formation	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.983	-	-	-	-	-
establishment of competence for transformation	FC (WS / NS)	1.73 (2.32 / 0)	-2.24 (0 / 3.71)	-	-	-	-
 	Percentile (%)	4.028	92.514	-	-	-	-
cell part morphogenesis	FC (WS / NS)	1.73 (2.32 / 0)	-1.23 (3 / 8.35)	-	-	-	-
 	Percentile (%)	4.051	81.736	-	-	-	-
negative regulation of sporulation resulting in formation of a cellular spore	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	4.074	-	-	-	-	-
negative regulation of multi-organism process	FC (WS / NS)	1.73 (2.32 / 0)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	4.097	95.015	-	-	-	-
negative regulation of establishment of competence for transformation	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	4.12	-	-	-	-	-
spindle localization	FC (WS / NS)	1.73 (2.32 / 0)	0.42 (3.32 / 2.23)	-	-	-	-
 	Percentile (%)	4.189	17.301	-	-	-	-
response to oxygen levels	FC (WS / NS)	1.73 (2.32 / 0)	0.01 (12.54 / 12.41)	0.08 (10.38 / 9.79)	-	-	-
 	Percentile (%)	4.211	44.991	36.254	-	-	-
activation of innate immune response	FC (WS / NS)	1.58 (2 / 0)	-0.38 (2 / 2.91)	-	-	-	-
 	Percentile (%)	4.303	65.709	-	-	-	-
immune response-activating signal transduction	FC (WS / NS)	1.58 (2 / 0)	-0.38 (2 / 2.91)	-	-	-	-
 	Percentile (%)	4.326	65.724	-	-	-	-
muscle system process	FC (WS / NS)	1.58 (2 / 0)	1.93 (2.81 / 0)	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	4.349	1.957	-	-	-	14.411
mannose metabolic process	FC (WS / NS)	1.58 (2 / 0)	-0.93 (0 / 0.91)	-	-	-	1.99 (2.58 / -0.09)
 	Percentile (%)	4.486	74.841	-	-	-	1.178
amino-acid betaine metabolic process	FC (WS / NS)	1.58 (2 / 0)	-0.3 (4.86 / 6.21)	-1.51 (1.58 / 6.38)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	4.509	63.224	88.571	-	-	2.356
endocytosis	FC (WS / NS)	1.58 (2 / 0)	-0.19 (4.7 / 5.52)	-	-	-	-0.39 (2.32 / 3.36)
 	Percentile (%)	4.532	60.646	-	-	-	81.905
phagocytosis	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.555	-	-	-	-	-
cell recognition	FC (WS / NS)	1.58 (2 / 0)	-3.11 (0 / 7.62)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	4.578	99.519	-	-	-	91.805
embryo development	FC (WS / NS)	1.58 (2 / 0)	-0.27 (6.19 / 7.67)	0.07 (8.23 / 7.79)	-	-	-
 	Percentile (%)	4.646	62.417	37.429	-	-	-
positive regulation of lipid storage	FC (WS / NS)	1.58 (2 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	4.692	75.835	-	-	-	-
regulation of cholesterol storage	FC (WS / NS)	1.58 (2 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	4.715	75.85	-	-	-	-
sterol transport	FC (WS / NS)	1.58 (2 / 0)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	4.807	82.451	-	-	-	-
oxazole or thiazole biosynthetic process	FC (WS / NS)	1.58 (5 / 1)	-1.54 (0 / 1.91)	1 (5 / 2)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	4.921	86.178	7.238	-	-	2.707
forebrain cell migration	FC (WS / NS)	1.58 (2 / 0)	-1.89 (0 / 2.71)	-1.4 (1.58 / 5.83)	-	-	-
 	Percentile (%)	4.99	90.123	87.968	-	-	-
regulation of DNA-dependent DNA replication initiation	FC (WS / NS)	1.58 (5 / 1)	-	-	-	-	-
 	Percentile (%)	5.013	-	-	-	-	-
regulation of transporter activity	FC (WS / NS)	1.58 (2 / 0)	0.04 (2.58 / 2.49)	-2.89 (0 / 6.43)	-	-	-
 	Percentile (%)	5.058	41.777	99.079	-	-	-
response to lipopolysaccharide	FC (WS / NS)	1.58 (2 / 0)	-1.26 (1.58 / 5.19)	-	-	-	-
 	Percentile (%)	5.081	81.954	-	-	-	-
maintenance of protein location in cell	FC (WS / NS)	1.58 (2 / 0)	1.73 (2.32 / 0)	-	-	-	-0.1 (2.81 / 3.08)
 	Percentile (%)	5.104	3.137	-	-	-	68.195
plasma lipoprotein particle clearance	FC (WS / NS)	1.58 (2 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	5.127	77.31	-	-	-	-
regulation of ATPase activity	FC (WS / NS)	1.58 (2 / 0)	-0.1 (4.32 / 4.71)	-0.61 (3.81 / 6.36)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	5.173	57.323	80.889	-	-	5.89
enterobacterial common antigen metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	0.06 (8.39 / 7.99)	-	-	-0.22 (2 / 2.49)
 	Percentile (%)	5.219	-	38.984	-	-	74.461
cell projection morphogenesis	FC (WS / NS)	1.58 (2 / 0)	-1.46 (2.32 / 8.16)	-	-	-	-
 	Percentile (%)	5.241	85.075	-	-	-	-
negative regulation of transport	FC (WS / NS)	1.58 (2 / 0)	0.42 (5.81 / 4.08)	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	5.264	17.285	-	-	-	16.015
negative regulation of DNA metabolic process	FC (WS / NS)	1.58 (5 / 1)	-0.32 (4.91 / 6.35)	-0.26 (5.46 / 6.73)	-3.49 (0 / 10.26)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	5.287	63.566	71.333	97.326	-	75.965
beta-glucan catabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	5.31	-	-	-	-	2.03
establishment of spindle localization	FC (WS / NS)	1.58 (2 / 0)	0.46 (3 / 1.91)	-	-	-	-
 	Percentile (%)	5.333	16.353	-	-	-	-
defense response to virus	FC (WS / NS)	1.58 (2 / 0)	1.14 (1 / -0.09)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	5.356	7.377	-	-	-	83.008
regulation of calcium ion transport	FC (WS / NS)	1.58 (2 / 0)	0.44 (1.58 / 0.91)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	5.379	17.068	-	-	-	6.19
cellular modified histidine metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	5.402	-	-	-	-	-
thiazole metabolic process	FC (WS / NS)	1.58 (5 / 1)	-	2.58 (5 / 0)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	5.425	-	0.762	-	-	3.108
muscle cell development	FC (WS / NS)	1.58 (2 / 0)	-0.61 (2.58 / 4.49)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	5.447	70.648	-	-	-	6.241
cellular response to molecule of bacterial origin	FC (WS / NS)	1.58 (2 / 0)	0.8 (5.09 / 2.49)	-	-	-	-
 	Percentile (%)	5.516	12.937	-	-	-	-
cellular response to lipid	FC (WS / NS)	1.58 (2 / 0)	-0.38 (4.46 / 6.1)	-	-	-	-
 	Percentile (%)	5.539	65.693	-	-	-	-
positive regulation of lipid localization	FC (WS / NS)	1.58 (2 / 0)	-0.93 (0 / 0.91)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	5.562	79.484	-	-	-	29.95
negative regulation of DNA-dependent DNA replication	FC (WS / NS)	1.58 (5 / 1)	-0.8 (1 / 2.49)	-	-	-	-
 	Percentile (%)	5.585	72.977	-	-	-	-
regulation of sporulation	FC (WS / NS)	1.5 (4.64 / 1)	0.49 (7.72 / 5.23)	0.45 (7.77 / 5.43)	0.86 (0.81 / 0)	-	-
 	Percentile (%)	5.699	15.856	13.143	9.522	-	-
lipoate metabolic process	FC (WS / NS)	1.48 (4.58 / 1)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	5.722	86.007	-	-	-	-
phospholipid transport	FC (WS / NS)	1.43 (4.39 / 1)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	5.859	48.113	-	-	-	-
calcium ion transmembrane transport	FC (WS / NS)	1.43 (4.39 / 1)	-0.93 (0 / 0.91)	1.04 (4.32 / 1.58)	-	-	-
 	Percentile (%)	5.882	78.801	7.048	-	-	-
fluid transport	FC (WS / NS)	1.41 (4.32 / 1)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	5.997	10.017	-	-	-	-
dihydrobiopterin metabolic process	FC (WS / NS)	1.41 (4.32 / 1)	-	-	-	-	0.51 (3.58 / 2.23)
 	Percentile (%)	6.02	-	-	-	-	12.932
regulation of cyclin-dependent protein serine/threonine kinase activity	FC (WS / NS)	1.37 (1.58 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	6.065	25.268	-	-	-	-
glycogen catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-0.38 (3.91 / 5.36)	-0.66 (3.17 / 5.58)	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	6.294	65.631	81.492	-	-	72.306
polyphosphate catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	0.67 (5.64 / 3.17)	-	-	-
 	Percentile (%)	6.317	-	10.19	-	-	-
xenobiotic metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	0.27 (3.7 / 2.91)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	6.34	21.432	-	-	-	4.436
muscle contraction	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	6.363	-	-	-	-	14.637
behavior	FC (WS / NS)	1.37 (1.58 / 0)	-0.05 (8.18 / 8.51)	-0.25 (8.08 / 9.76)	-	-	-
 	Percentile (%)	6.386	55.552	70.54	-	-	-
GDP-mannose biosynthetic process	FC (WS / NS)	1.37 (4.17 / 1)	0.14 (0 / -0.09)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	6.5	27.442	-	-	-	31.88
response to xenobiotic stimulus	FC (WS / NS)	1.37 (1.58 / 0)	0.06 (5.98 / 5.71)	-	-	-	-
 	Percentile (%)	6.523	39.214	-	-	-	-
detection of chemical stimulus	FC (WS / NS)	1.37 (1.58 / 0)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	6.546	82.326	-	-	-	-
embryo development ending in birth or egg hatching	FC (WS / NS)	1.37 (1.58 / 0)	-0.38 (5.04 / 6.88)	-	-	-	-
 	Percentile (%)	6.569	65.787	-	-	-	-
nitrate transport	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.638	-	-	-	-	-
D-ribose catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	1.51 (1.58 / -0.09)	-	-	-	-
 	Percentile (%)	6.798	5.125	-	-	-	-
arabinose catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	0.1 (4.58 / 4.23)	0.36 (6.81 / 5.09)	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	6.821	34.648	15.683	-	-	46.817
second-messenger-mediated signaling	FC (WS / NS)	1.37 (1.58 / 0)	-2.94 (0 / 6.66)	-	-2.73 (0 / 5.64)	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	6.844	98.882	-	88.79	-	82.882
