GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
L-amino acid transport	FC (WS / NS)	1.51 (1.58 / -0.09)	-1.89 (0 / 2.71)	-2.47 (0 / 4.52)	0.14 (9.55 / 8.55)	-2.58 (0 / 5)	-
 	Percentile (%)	2.607	90.325	98.535	27.016	87.336	-
aspartate transmembrane transport	FC (WS / NS)	1.51 (1.58 / -0.09)	-1.69 (0 / 2.23)	-	-	-	-
 	Percentile (%)	2.632	88.43	-	-	-	-
L-glutamate transmembrane transport	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-1.93 (0 / 2.81)	-2.47 (0 / 4.52)	-2.58 (0 / 5)	-
 	Percentile (%)	2.657	-	96.475	94.889	87.383	-
oxazole or thiazole biosynthetic process	FC (WS / NS)	1.51 (1.58 / -0.09)	-1.54 (0 / 1.91)	1.58 (5 / 1)	1 (5 / 2)	-	-
 	Percentile (%)	2.707	86.178	4.921	7.238	-	-
glycine betaine biosynthetic process from choline	FC (WS / NS)	1.51 (1.58 / -0.09)	0.42 (2.32 / 1.49)	-	-	-	-
 	Percentile (%)	2.782	17.456	-	-	-	-
glycine betaine metabolic process	FC (WS / NS)	1.51 (1.58 / -0.09)	0.27 (3.91 / 3.08)	-	-	-	-
 	Percentile (%)	2.882	21.401	-	-	-	-
glycine betaine biosynthetic process	FC (WS / NS)	1.51 (1.58 / -0.09)	0.31 (3.32 / 2.49)	-	-	-	-
 	Percentile (%)	2.907	20.019	-	-	-	-
bacteriocin transport	FC (WS / NS)	1.51 (1.58 / -0.09)	-1.02 (1.58 / 4.23)	1 (1 / 0)	-	-	-
 	Percentile (%)	2.957	80.354	10.872	-	-	-
oxazole or thiazole metabolic process	FC (WS / NS)	1.51 (1.58 / -0.09)	-1.97 (0 / 2.91)	1.22 (6 / 2)	0.81 (6 / 3)	-	-
 	Percentile (%)	2.982	90.775	7.805	8.667	-	-
thiazole biosynthetic process	FC (WS / NS)	1.51 (1.58 / -0.09)	-	2.32 (4 / 0)	2.32 (4 / 0)	-	-
 	Percentile (%)	3.083	-	1.236	1.651	-	-
thiazole metabolic process	FC (WS / NS)	1.51 (1.58 / -0.09)	-	1.58 (5 / 1)	2.58 (5 / 0)	-	-
 	Percentile (%)	3.108	-	5.425	0.762	-	-
monovalent inorganic cation homeostasis	FC (WS / NS)	1.51 (1.58 / -0.09)	-0.16 (5.17 / 5.88)	1 (1 / 0)	-0.09 (9.08 / 9.74)	-	-
 	Percentile (%)	3.158	59.481	11.696	60.857	-	-
phosphorylation of RNA polymerase II C-terminal domain	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	3.183	-	-	-	-	-
L-alpha-amino acid transmembrane transport	FC (WS / NS)	1.51 (1.58 / -0.09)	-0.93 (0 / 0.91)	-1.93 (0 / 2.81)	0.15 (8.9 / 7.92)	-2.58 (0 / 5)	-
 	Percentile (%)	3.208	79.345	96.544	26.317	87.523	-
S-adenosylmethioninamine biosynthetic process	FC (WS / NS)	1.36 (3.91 / 0.91)	-	2.06 (3.17 / 0)	2.06 (3.17 / 0)	-	-
 	Percentile (%)	3.509	-	2.335	3.46	-	-
S-adenosylmethioninamine metabolic process	FC (WS / NS)	1.36 (3.91 / 0.91)	-	2.37 (4.17 / 0)	2.37 (4.17 / 0)	-	-
 	Percentile (%)	3.534	-	0.732	1.492	-	-
D-tagatose 6-phosphate metabolic process	FC (WS / NS)	1.36 (6.44 / 1.91)	-	1.04 (6.36 / 2.58)	1.06 (6.49 / 2.58)	2.9 (6.46 / 0)	-
 	Percentile (%)	3.584	-	8.286	6.952	2.533	-
D-tagatose 6-phosphate catabolic process	FC (WS / NS)	1.36 (6.44 / 1.91)	-	1.3 (5.36 / 1.58)	1.33 (5.49 / 1.58)	2.9 (6.46 / 0)	-
 	Percentile (%)	3.609	-	7.668	5.651	2.58	-
RNA 3'-end processing	FC (WS / NS)	1.27 (3.58 / 0.91)	-0.03 (7.62 / 7.82)	0.07 (6.83 / 6.44)	-	-	-
 	Percentile (%)	3.81	54.651	34.47	-	-	-
hexitol metabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	0 (1 / 1)	2.11 (3.32 / 0)	-	-
 	Percentile (%)	4.286	-	55.299	3.048	-	-
mitochondrial electron transport, NADH to ubiquinone	FC (WS / NS)	1.14 (1 / -0.09)	-1.89 (0 / 2.71)	-	-	-	-
 	Percentile (%)	4.311	90.262	-	-	-	-
mitochondrial electron transport, ubiquinol to cytochrome c	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.336	-	-	-	-	-
mitochondrial electron transport, cytochrome c to oxygen	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.361	-	-	-	-	-
mRNA polyadenylation	FC (WS / NS)	1.14 (1 / -0.09)	-0.18 (5.04 / 5.86)	0.27 (3.58 / 2.81)	-	-	-
 	Percentile (%)	4.386	60.134	21.035	-	-	-
tryptophan catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-2.28 (1 / 8.74)	-3.07 (0 / 7.4)	-	-
 	Percentile (%)	4.411	-	97.62	99.587	-	-
xenobiotic metabolic process	FC (WS / NS)	1.14 (1 / -0.09)	0.27 (3.7 / 2.91)	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	4.436	21.432	6.34	-	-	-
chloride transport	FC (WS / NS)	1.14 (1 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	4.461	-	55.642	-	-	-
toxin catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	4.637	-	57.176	-	-	-
auxin metabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	4.662	-	57.359	-	-	-
auxin catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	4.687	-	57.382	-	-	-
phenylacetate catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	4.712	-	57.427	-	-	-
positive regulation of cell death	FC (WS / NS)	1.14 (1 / -0.09)	-0.87 (3.58 / 7.4)	-2.48 (0 / 4.58)	1.21 (5 / 1.58)	-	-
 	Percentile (%)	4.737	73.598	98.558	6.254	-	-
positive regulation of endopeptidase activity	FC (WS / NS)	1.14 (1 / -0.09)	0.39 (3.58 / 2.49)	-	-	-	-
 	Percentile (%)	4.762	18.046	-	-	-	-
positive regulation of peptidase activity	FC (WS / NS)	1.14 (1 / -0.09)	0.37 (3.81 / 2.71)	-	-	-	-
 	Percentile (%)	4.787	18.466	-	-	-	-
regulation of metal ion transport	FC (WS / NS)	1.14 (1 / -0.09)	-0.31 (2 / 2.71)	0.47 (2.58 / 1.58)	-	-	-
 	Percentile (%)	4.812	63.364	15.976	-	-	-
tryptophan catabolic process to kynurenine	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.013	-	-	-	-	-
propionate metabolic process	FC (WS / NS)	1.14 (1 / -0.09)	0.08 (9.71 / 9.11)	-	-0.42 (6.87 / 9.57)	-	0.18 (-10.72 / -9.59)
 	Percentile (%)	5.038	35.658	-	77.619	-	22.988
propionate catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-0.9 (1.58 / 3.81)	-	-
 	Percentile (%)	5.063	-	-	83.46	-	-
mannitol metabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	5.088	-	59.144	-	-	-
short-chain fatty acid catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-	0.08 (6.64 / 6.21)	-	-
 	Percentile (%)	5.113	-	-	35.238	-	-
antigen processing and presentation	FC (WS / NS)	1.14 (1 / -0.09)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	5.138	5.762	-	-	-	-
transepithelial chloride transport	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.163	-	-	-	-	-
mRNA 3'-end processing	FC (WS / NS)	1.14 (1 / -0.09)	-0.14 (6.11 / 6.86)	0.22 (4.58 / 3.81)	-	-	-
 	Percentile (%)	5.213	59.031	23.598	-	-	-
regulation of vesicle fusion	FC (WS / NS)	1.14 (1 / -0.09)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	5.238	9.598	-	-	-	-
endocytic recycling	FC (WS / NS)	1.14 (1 / -0.09)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	5.338	29.275	-	-	-	-
negative regulation of ATPase activity	FC (WS / NS)	1.14 (1 / -0.09)	-0.12 (3.32 / 3.71)	-	-	-	-
 	Percentile (%)	5.363	58.472	-	-	-	-
regulation of microtubule-based process	FC (WS / NS)	1.14 (1 / -0.09)	-1.11 (2.32 / 6.15)	-	-	-	-
 	Percentile (%)	5.388	81.146	-	-	-	-
xenobiotic catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	5.564	-	10.689	-	-	-
phylloquinone biosynthetic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.589	-	-	-	-	-
phylloquinone metabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.614	-	-	-	-	-
indole-containing compound catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-1.66 (2.58 / 10.32)	-1.95 (1.58 / 8.99)	-	-
 	Percentile (%)	5.639	-	94.781	89.905	-	-
hormone metabolic process	FC (WS / NS)	1.14 (1 / -0.09)	1.73 (2.32 / 0)	0.29 (7.79 / 6.17)	-2.6 (0 / 5.04)	-	-
 	Percentile (%)	5.664	3.168	20.279	96.571	-	-
hormone catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	5.689	-	61.067	-	-	-
positive regulation of apoptotic process	FC (WS / NS)	1.14 (1 / -0.09)	-0.9 (2.81 / 6.1)	-1.84 (0 / 2.58)	2.06 (3.17 / 0)	-	-
 	Percentile (%)	5.764	73.971	96.109	3.683	-	-
positive regulation of programmed cell death	FC (WS / NS)	1.14 (1 / -0.09)	-0.88 (3.17 / 6.67)	-2.37 (0 / 4.17)	1.37 (4.17 / 1)	-	-
 	Percentile (%)	5.789	73.661	98.238	5.587	-	-
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	FC (WS / NS)	1.14 (1 / -0.09)	0.53 (2.58 / 1.49)	-	-	-	-
 	Percentile (%)	5.84	15.468	-	-	-	-
regulation of cysteine-type endopeptidase activity involved in apoptotic process	FC (WS / NS)	1.14 (1 / -0.09)	-0.63 (3 / 5.19)	-	-	-	-
 	Percentile (%)	5.865	70.818	-	-	-	-
regulation of ATPase activity	FC (WS / NS)	1.14 (1 / -0.09)	-0.1 (4.32 / 4.71)	1.58 (2 / 0)	-0.61 (3.81 / 6.36)	-	-
 	Percentile (%)	5.89	57.323	5.173	80.889	-	-
positive regulation of GTPase activity	FC (WS / NS)	1.14 (1 / -0.09)	-1.1 (2.81 / 7.13)	-0.22 (2.58 / 3.17)	0.22 (6.54 / 5.49)	-	-
 	Percentile (%)	5.915	81.037	81.071	22.571	-	-
RNA polyadenylation	FC (WS / NS)	1.14 (1 / -0.09)	-0.16 (6.04 / 6.86)	0.22 (4.58 / 3.81)	-	-	-
 	Percentile (%)	5.94	59.497	23.621	-	-	-
indolalkylamine catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-1.84 (2 / 9.74)	-2.23 (1 / 8.4)	-	-
 	Percentile (%)	6.04	-	95.262	91.714	-	-
short-chain fatty acid metabolic process	FC (WS / NS)	1.14 (1 / -0.09)	0.07 (10.23 / 9.72)	-	-0.34 (8.54 / 11.09)	-	0.2 (-9.72 / -8.59)
 	Percentile (%)	6.065	37.894	-	75.492	-	21.03
detection of stimulus involved in sensory perception	FC (WS / NS)	1.14 (1 / -0.09)	-2.94 (0 / 6.69)	-	-	-	-
 	Percentile (%)	6.115	98.944	-	-	-	-
detection of light stimulus involved in visual perception	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.14	-	-	-	-	-
detection of light stimulus involved in sensory perception	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.165	-	-	-	-	-
regulation of calcium ion transport	FC (WS / NS)	1.14 (1 / -0.09)	0.44 (1.58 / 0.91)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	6.19	17.068	5.379	-	-	-
muscle cell development	FC (WS / NS)	1.14 (1 / -0.09)	-0.61 (2.58 / 4.49)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	6.241	70.648	5.447	-	-	-
regulation of vesicle-mediated transport	FC (WS / NS)	1.14 (1 / -0.09)	1.37 (1.58 / 0)	-1.37 (0 / 1.58)	-	-	-
 	Percentile (%)	6.266	6.274	93.179	-	-	-
kynurenine metabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.291	-	-	-	-	-
regulation of microtubule cytoskeleton organization	FC (WS / NS)	1.14 (1 / -0.09)	-1.05 (2 / 5.23)	-	-	-	-
 	Percentile (%)	6.316	80.804	-	-	-	-
transepithelial transport	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.341	-	-	-	-	-
activation of GTPase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.391	-	-	-	-	-
non-motile cilium assembly	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.441	-	-	-	-	-
positive regulation of cysteine-type endopeptidase activity	FC (WS / NS)	1.14 (1 / -0.09)	0.42 (3.32 / 2.23)	-	-	-	-
 	Percentile (%)	6.466	17.316	-	-	-	-
antibiotic biosynthetic process	FC (WS / NS)	1.13 (6.04 / 2.23)	-0.16 (5.61 / 6.4)	0.35 (4.86 / 3.58)	0.06 (8.82 / 8.39)	0.46 (10.11 / 7.06)	-0.1 (-6.37 / -6.74)
 	Percentile (%)	6.742	59.621	18.517	38.667	11.116	56.708
bacteriocin biosynthetic process	FC (WS / NS)	1.13 (6.04 / 2.23)	0.14 (0 / -0.09)	-	-	0.46 (10.11 / 7.06)	-0.06 (-8.09 / -8.41)
 	Percentile (%)	6.767	28.731	-	-	11.21	53.154
peptide antibiotic metabolic process	FC (WS / NS)	1.13 (6.04 / 2.23)	-1.54 (0 / 1.91)	-	-	0.46 (10.11 / 7.06)	-0.09 (-6.09 / -6.41)
 	Percentile (%)	6.792	86.349	-	-	11.257	55.693
peptide antibiotic biosynthetic process	FC (WS / NS)	1.13 (6.04 / 2.23)	-0.93 (0 / 0.91)	-	-	0.46 (10.11 / 7.06)	-0.07 (-7.09 / -7.41)
 	Percentile (%)	6.817	76.689	-	-	11.304	54.315
bacteriocin metabolic process	FC (WS / NS)	1.13 (6.04 / 2.23)	-0.93 (0 / 0.91)	-	-	0.46 (10.11 / 7.06)	-0.07 (-7.09 / -7.41)
 	Percentile (%)	6.842	77.993	-	-	11.398	54.387
lactose catabolic process via tagatose-6-phosphate	FC (WS / NS)	1.12 (6 / 2.23)	-	1.02 (7.09 / 3)	1.2 (5.91 / 2)	2.84 (6.15 / 0)	-
 	Percentile (%)	6.867	-	8.331	6.317	3.236	-
tRNA thio-modification	FC (WS / NS)	1.1 (4.32 / 1.49)	2.89 (6.39 / 0)	0.74 (5 / 2.58)	0.55 (6.67 / 4.25)	2.45 (4.46 / 0)	-
 	Percentile (%)	6.917	0.031	13.481	11.81	5.441	-
peptidyl-aspartic acid modification	FC (WS / NS)	1.07 (3 / 0.91)	0.07 (1 / 0.91)	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	7.018	37.009	84.436	-	-	-
peptidyl-L-beta-methylthioaspartic acid biosynthetic process from peptidyl-aspartic acid	FC (WS / NS)	1.07 (3 / 0.91)	0.14 (0 / -0.09)	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	7.043	28.265	86.221	-	-	-
lactose metabolic process	FC (WS / NS)	1.05 (6.25 / 2.49)	-	0.27 (9.5 / 7.73)	0.9 (7.57 / 3.58)	2.84 (6.17 / 0)	-
 	Percentile (%)	7.218	-	21.195	7.905	2.908	-
lactose catabolic process	FC (WS / NS)	1.05 (6.25 / 2.49)	-	0.33 (8.75 / 6.78)	0.98 (6.91 / 3)	2.84 (6.15 / 0)	-
 	Percentile (%)	7.243	-	19.203	7.302	3.002	-
sucrose metabolic process	FC (WS / NS)	1.03 (4.09 / 1.49)	1.58 (2 / 0)	-	0.45 (4.7 / 3.17)	-	-
 	Percentile (%)	7.268	3.65	-	13.048	-	-
aerobic electron transport chain	FC (WS / NS)	1 (2.81 / 0.91)	1.14 (1 / -0.09)	-	-	-	-
 	Percentile (%)	7.393	7.191	-	-	-	-
amino acid transmembrane transport	FC (WS / NS)	0.91 (2.58 / 0.91)	0.05 (4.09 / 3.91)	-0.33 (7.06 / 9.13)	0.15 (9.85 / 8.8)	-2.58 (0 / 5)	-
 	Percentile (%)	7.619	39.866	83.246	26.508	87.101	-
dicarboxylic acid transport	FC (WS / NS)	0.91 (2.58 / 0.91)	-0.76 (2.81 / 5.46)	-1.05 (2 / 5.21)	-0.92 (3.46 / 7.44)	-2.91 (0 / 6.52)	-
 	Percentile (%)	7.669	72.387	91.646	83.968	90.385	-
acidic amino acid transport	FC (WS / NS)	0.91 (2.58 / 0.91)	-1.17 (1 / 3.49)	-2.27 (0 / 3.81)	-1.71 (1 / 5.52)	-2.58 (0 / 5)	-
 	Percentile (%)	7.694	81.457	97.528	89.365	87.289	-
bacteriochlorophyll metabolic process	FC (WS / NS)	0.91 (2.58 / 0.91)	-	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	7.719	-	6.912	-	-	-
