GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
 	Percentile (%)	2.017	52.803	17.99	9.81	-	22.832
septin ring organization	FC (WS / NS)	3.08 (7.46 / 0)	-	0.9 (7.09 / 3.32)	1 (7.02 / 3)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	2.064	-	12.474	7.175	-	9.148
septin cytoskeleton organization	FC (WS / NS)	3.08 (7.46 / 0)	-	0.82 (7.67 / 3.91)	0.91 (7.61 / 3.58)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	2.158	-	13.046	7.873	-	9.198
protein biotinylation	FC (WS / NS)	2.95 (6.72 / 0)	-	-	-	-	0.22 (3.32 / 2.71)
 	Percentile (%)	2.298	-	-	-	-	23.835
D-tagatose 6-phosphate metabolic process	FC (WS / NS)	2.9 (6.46 / 0)	-	1.04 (6.36 / 2.58)	1.06 (6.49 / 2.58)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	2.533	-	8.286	6.952	-	3.584
D-tagatose 6-phosphate catabolic process	FC (WS / NS)	2.9 (6.46 / 0)	-	1.3 (5.36 / 1.58)	1.33 (5.49 / 1.58)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	2.58	-	7.668	5.651	-	3.609
ribosomal small subunit biogenesis	FC (WS / NS)	2.89 (6.4 / 0)	0.01 (8.07 / 7.99)	0.02 (9.14 / 9.01)	0.4 (5.49 / 3.91)	-	0.37 (6.09 / 4.49)
 	Percentile (%)	2.627	45.147	45.708	14.127	-	17.419
ADP-L-glycero-beta-D-manno-heptose metabolic process	FC (WS / NS)	2.85 (6.22 / 0)	-	-1.76 (1 / 5.75)	-	-	-0.02 (5.39 / 5.49)
 	Percentile (%)	2.767	-	95.239	-	-	61.729
ADP-L-glycero-beta-D-manno-heptose biosynthetic process	FC (WS / NS)	2.85 (6.22 / 0)	-	-2.52 (0 / 4.75)	-	-	-0.02 (5.39 / 5.49)
 	Percentile (%)	2.814	-	98.695	-	-	61.754
disaccharide metabolic process	FC (WS / NS)	2.84 (6.17 / 0)	0.31 (5.46 / 4.23)	0.17 (10.82 / 9.47)	0.07 (8.94 / 8.5)	-	0.7 (6.64 / 3.71)
 	Percentile (%)	2.861	20.127	25.91	38.444	-	9.749
lactose metabolic process	FC (WS / NS)	2.84 (6.17 / 0)	-	0.27 (9.5 / 7.73)	0.9 (7.57 / 3.58)	-	1.05 (6.25 / 2.49)
 	Percentile (%)	2.908	-	21.195	7.905	-	7.218
lactose catabolic process	FC (WS / NS)	2.84 (6.15 / 0)	-	0.33 (8.75 / 6.78)	0.98 (6.91 / 3)	-	1.05 (6.25 / 2.49)
 	Percentile (%)	3.002	-	19.203	7.302	-	7.243
thiamine metabolic process	FC (WS / NS)	2.84 (6.15 / 0)	-0.16 (4.91 / 5.61)	0.2 (9.85 / 8.42)	0.22 (6.46 / 5.39)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	3.049	59.637	24.353	22.159	-	51.429
thiamine biosynthetic process	FC (WS / NS)	2.84 (6.15 / 0)	-0.19 (3.91 / 4.61)	0.23 (8.75 / 7.34)	0.26 (5.46 / 4.39)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	3.143	60.568	23.117	19.46	-	51.454
oligosaccharide catabolic process	FC (WS / NS)	2.84 (6.15 / 0)	0.2 (4.91 / 4.15)	0.24 (10.26 / 8.52)	0.84 (7.97 / 4)	-	0.76 (6.38 / 3.36)
 	Percentile (%)	3.189	23.653	22.11	8.381	-	9.223
lactose catabolic process via tagatose-6-phosphate	FC (WS / NS)	2.84 (6.15 / 0)	-	1.02 (7.09 / 3)	1.2 (5.91 / 2)	-	1.12 (6 / 2.23)
 	Percentile (%)	3.236	-	8.331	6.317	-	6.867
thiamine-containing compound metabolic process	FC (WS / NS)	2.84 (6.15 / 0)	-0.14 (5.91 / 6.61)	0.19 (10.85 / 9.42)	0.19 (7.46 / 6.39)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	3.283	58.922	25.406	24.063	-	51.479
thiamine-containing compound biosynthetic process	FC (WS / NS)	2.84 (6.15 / 0)	-0.16 (4.91 / 5.61)	0.2 (9.75 / 8.34)	0.22 (6.46 / 5.39)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	3.33	59.652	24.399	22.19	-	51.504
disaccharide catabolic process	FC (WS / NS)	2.84 (6.15 / 0)	0.45 (4.32 / 2.91)	0.27 (9.5 / 7.73)	0.89 (7.52 / 3.58)	-	0.76 (6.38 / 3.36)
 	Percentile (%)	3.424	16.54	21.218	8.032	-	9.248
aromatic amino acid family biosynthetic process	FC (WS / NS)	2.73 (5.65 / 0)	-0.06 (7.45 / 7.83)	0.23 (11.67 / 9.8)	0.21 (7.7 / 6.51)	-	0.25 (7.63 / 6.26)
 	Percentile (%)	4.034	56.282	22.98	22.825	-	22.13
cysteinyl-tRNA aminoacylation	FC (WS / NS)	2.73 (5.62 / 0)	0.38 (5 / 3.61)	0.27 (5.52 / 4.39)	0.24 (5.52 / 4.52)	-	0.22 (5.64 / 4.71)
 	Percentile (%)	4.128	18.357	20.783	20.984	-	23.96
chorismate biosynthetic process	FC (WS / NS)	2.73 (5.62 / 0)	1.14 (5.39 / 1.91)	0.33 (9.83 / 7.63)	0.61 (6.77 / 4.09)	-	0.52 (6.93 / 4.55)
 	Percentile (%)	4.174	7.532	19.135	11.079	-	12.757
chorismate metabolic process	FC (WS / NS)	2.73 (5.62 / 0)	-0.03 (6.39 / 6.55)	0.31 (11.23 / 8.89)	0.45 (7.85 / 5.49)	-	0.52 (7.12 / 4.66)
 	Percentile (%)	4.221	54.403	19.753	13.175	-	12.431
heme biosynthetic process	FC (WS / NS)	2.68 (5.43 / 0)	0.15 (3.32 / 2.91)	0.05 (7.23 / 6.97)	0.13 (6.67 / 6.02)	-	0.24 (5.09 / 4.15)
 	Percentile (%)	4.409	25.175	39.208	28.857	-	22.481
siroheme biosynthetic process	FC (WS / NS)	2.68 (5.43 / 0)	-	-	0.19 (5.36 / 4.58)	-	0.25 (5.04 / 4.08)
 	Percentile (%)	4.456	-	-	24.54	-	22.055
heme metabolic process	FC (WS / NS)	2.68 (5.43 / 0)	0.12 (4.32 / 3.91)	0.04 (8.23 / 7.97)	0.11 (7.67 / 7.02)	-	0.24 (5.09 / 4.15)
 	Percentile (%)	4.503	33.732	40.215	30.603	-	22.506
siroheme metabolic process	FC (WS / NS)	2.68 (5.43 / 0)	-	-	0.16 (6.36 / 5.58)	-	0.25 (5.04 / 4.08)
 	Percentile (%)	4.597	-	-	25.81	-	22.08
protein lipoylation	FC (WS / NS)	2.58 (4.98 / 0)	-0.93 (0 / 0.91)	0.9 (4.58 / 2)	2.27 (3.81 / 0)	-	0.4 (3.91 / 2.71)
 	Percentile (%)	4.878	75.586	12.543	1.968	-	16.316
peptidyl-lysine modification	FC (WS / NS)	2.58 (4.98 / 0)	0.23 (4.86 / 3.99)	-0.02 (7.79 / 7.89)	1.17 (4.81 / 1.58)	-	0.4 (3.91 / 2.71)
 	Percentile (%)	4.925	22.752	69.352	6.476	-	16.341
protein maturation	FC (WS / NS)	2.58 (4.98 / 0)	-0.85 (2.58 / 5.46)	0.22 (13.18 / 11.2)	0.32 (5.91 / 4.52)	0.08 (-11.15 / -10.63)	-0.16 (5.88 / 6.7)
 	Percentile (%)	4.972	73.381	23.552	17.111	35.025	71.855
purine nucleobase catabolic process	FC (WS / NS)	2.45 (4.46 / 0)	1.51 (1.58 / -0.09)	0.19 (6.87 / 5.91)	0.26 (6.64 / 5.39)	-	0.78 (4 / 1.91)
 	Percentile (%)	5.159	5.063	25.269	19.619	-	8.622
guanine catabolic process	FC (WS / NS)	2.45 (4.46 / 0)	-	0.23 (5.25 / 4.32)	0.92 (3.91 / 1.58)	-	0.78 (4 / 1.91)
 	Percentile (%)	5.206	-	22.797	7.683	-	8.647
UTP biosynthetic process	FC (WS / NS)	2.45 (4.46 / 0)	-	0.71 (5.21 / 2.81)	0.12 (6.43 / 5.83)	-	0.69 (5.32 / 2.91)
 	Percentile (%)	5.253	-	13.825	29.746	-	9.774
queuosine biosynthetic process	FC (WS / NS)	2.45 (4.46 / 0)	1 (2.81 / 0.91)	0.2 (5.91 / 5)	-	-	-0.08 (4.91 / 5.26)
 	Percentile (%)	5.347	11.958	24.422	-	-	67.118
tRNA thio-modification	FC (WS / NS)	2.45 (4.46 / 0)	2.89 (6.39 / 0)	0.74 (5 / 2.58)	0.55 (6.67 / 4.25)	-	1.1 (4.32 / 1.49)
 	Percentile (%)	5.441	0.031	13.481	11.81	-	6.917
UTP metabolic process	FC (WS / NS)	2.45 (4.46 / 0)	-	0.58 (6.21 / 3.81)	0.11 (7.43 / 6.83)	-	0.69 (5.32 / 2.91)
 	Percentile (%)	5.488	-	14.717	31.714	-	9.799
guanine metabolic process	FC (WS / NS)	2.45 (4.46 / 0)	0.17 (6.75 / 5.88)	0.2 (6.25 / 5.32)	0.67 (7.23 / 4.17)	-	0.78 (4 / 1.91)
 	Percentile (%)	5.535	24.46	24.765	10.222	-	8.722
nucleobase catabolic process	FC (WS / NS)	2.45 (4.46 / 0)	-0.23 (5.17 / 6.23)	0.2 (8.5 / 7.29)	0.22 (7.23 / 6.09)	-	0.78 (4 / 1.91)
 	Percentile (%)	5.582	61.562	24.743	22.603	-	8.747
queuosine metabolic process	FC (WS / NS)	2.45 (4.46 / 0)	0.73 (3.81 / 1.91)	0.18 (6.91 / 6)	-	-	-0.08 (4.91 / 5.26)
 	Percentile (%)	5.629	13.511	25.841	-	-	67.143
tRNA-guanine transglycosylation	FC (WS / NS)	2.45 (4.46 / 0)	-	-	-	-	-0.38 (2 / 2.91)
 	Percentile (%)	5.722	-	-	-	-	81.604
cell wall macromolecule catabolic process	FC (WS / NS)	2.43 (4.4 / 0)	-0.93 (0 / 0.91)	-0.01 (8.58 / 8.67)	0.43 (5.32 / 3.7)	-	0.3 (5.52 / 4.3)
 	Percentile (%)	5.816	76.27	68.528	13.714	-	19.524
choline metabolic process	FC (WS / NS)	2.36 (4.14 / 0)	0.31 (3.32 / 2.49)	-	0.22 (6.11 / 5.09)	-	0.31 (5.49 / 4.23)
 	Percentile (%)	5.863	20.003	-	22.095	-	18.571
choline catabolic process	FC (WS / NS)	2.36 (4.14 / 0)	-	-	0.26 (5.09 / 4.09)	-	0.31 (5.39 / 4.15)
 	Percentile (%)	5.91	-	-	19.587	-	18.672
ammonium ion metabolic process	FC (WS / NS)	2.36 (4.14 / 0)	0.31 (3.32 / 2.49)	-	-0.09 (8.46 / 9.1)	-	0.31 (5.49 / 4.23)
 	Percentile (%)	5.957	20.034	-	61.397	-	18.596
thiamine diphosphate biosynthetic process	FC (WS / NS)	2.27 (3.81 / 0)	1 (1 / 0)	0.87 (6.32 / 3)	0.41 (5.25 / 3.7)	-	0.55 (4.7 / 2.91)
 	Percentile (%)	6.051	8.883	12.589	14.063	-	11.88
ribosome assembly	FC (WS / NS)	2.27 (3.81 / 0)	0.03 (8.71 / 8.52)	0.02 (9.43 / 9.27)	-0.09 (6.63 / 7.14)	-0.2 (-6.63 / -7.45)	0.74 (4.39 / 2.23)
 	Percentile (%)	6.144	43.299	44.862	61.175	64.902	9.424
mature ribosome assembly	FC (WS / NS)	2.27 (3.81 / 0)	-	-	0.66 (4.25 / 2.32)	-	0.74 (4.39 / 2.23)
 	Percentile (%)	6.191	-	-	10.413	-	9.449
thiamine diphosphate metabolic process	FC (WS / NS)	2.27 (3.81 / 0)	1.58 (2 / 0)	0.73 (7.32 / 4)	0.35 (6.25 / 4.7)	-	0.55 (4.7 / 2.91)
 	Percentile (%)	6.238	4.333	13.573	16.063	-	11.93
regulation of ribosome biogenesis	FC (WS / NS)	2.27 (3.81 / 0)	-0.15 (8.25 / 9.3)	-	0.53 (5.25 / 3.32)	-	0.72 (4.32 / 2.23)
 	Percentile (%)	6.332	59.357	-	11.968	-	9.674
negative regulation of ribosome biogenesis	FC (WS / NS)	2.27 (3.81 / 0)	0.7 (4.25 / 2.23)	-	0.66 (4.25 / 2.32)	-	0.72 (4.32 / 2.23)
 	Percentile (%)	6.379	13.667	-	10.444	-	9.699
D-glycero-D-manno-heptose 7-phosphate metabolic process	FC (WS / NS)	2.27 (3.81 / 0)	-	-0.16 (4 / 4.58)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	6.426	-	79.011	-	-	80.326
D-glycero-D-manno-heptose 7-phosphate biosynthetic process	FC (WS / NS)	2.27 (3.81 / 0)	-	-0.2 (3 / 3.58)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	6.473	-	80.339	-	-	80.351
sulfur amino acid transport	FC (WS / NS)	1.99 (2.98 / 0)	1.11 (4.39 / 1.49)	0 (6 / 5.98)	1.11 (4.58 / 1.58)	-	0.03 (4.09 / 3.99)
 	Percentile (%)	6.567	7.594	51.339	6.635	-	52.306
tRNA wobble base modification	FC (WS / NS)	1.99 (2.98 / 0)	1.48 (7.11 / 1.91)	-0.05 (6.66 / 6.91)	0.15 (7.42 / 6.57)	-	-0.09 (3.91 / 4.23)
 	Percentile (%)	6.614	5.28	73.06	26.159	-	67.569
tRNA wobble uridine modification	FC (WS / NS)	1.99 (2.98 / 0)	2.89 (6.39 / 0)	-0.08 (5.25 / 5.58)	0.22 (6.64 / 5.58)	-	-0.08 (3.81 / 4.08)
 	Percentile (%)	6.66	0.016	75.166	22.635	-	66.416
methionine transport	FC (WS / NS)	1.99 (2.98 / 0)	1.34 (3.81 / 0.91)	0.02 (5 / 4.91)	2 (3 / 0)	-	0.03 (4.09 / 3.99)
 	Percentile (%)	6.754	6.538	44.656	4	-	52.356
sulfur compound transport	FC (WS / NS)	1.99 (2.98 / 0)	1 (4.81 / 1.91)	0 (6.86 / 6.85)	1.11 (4.58 / 1.58)	-	0.03 (4.09 / 3.99)
 	Percentile (%)	6.801	11.896	52.14	6.698	-	52.381
pseudouridine synthesis	FC (WS / NS)	1.93 (2.81 / 0)	0.22 (5.32 / 4.43)	0.55 (7.19 / 4.58)	0.78 (6.66 / 3.46)	-	0.23 (5.64 / 4.66)
 	Percentile (%)	6.942	23.171	15.106	9.048	-	23.283
folic acid-containing compound biosynthetic process	FC (WS / NS)	1.93 (2.81 / 0)	0.38 (6.15 / 4.49)	0 (11.76 / 11.79)	-0.16 (7.92 / 8.99)	-	0.13 (6.21 / 5.61)
 	Percentile (%)	6.989	18.388	65.827	67.238	-	35.865
cellular modified amino acid biosynthetic process	FC (WS / NS)	1.93 (2.81 / 0)	0.07 (7.94 / 7.53)	-0.01 (14.42 / 14.57)	-0.11 (8.69 / 9.46)	0 (-3.4 / -3.4)	0.14 (6.51 / 5.84)
 	Percentile (%)	7.036	37.723	68.803	63.302	46.12	35.213
pteridine-containing compound biosynthetic process	FC (WS / NS)	1.93 (2.81 / 0)	0.35 (6.54 / 4.91)	-0.01 (12.74 / 12.8)	-0.14 (8.44 / 9.43)	-	0.14 (6.43 / 5.74)
 	Percentile (%)	7.083	18.761	66.445	66.19	-	34.887
translational elongation	FC (WS / NS)	1.49 (1.81 / 0)	-0.02 (11.07 / 11.26)	-0.02 (14.7 / 14.96)	-0.05 (10.86 / 11.26)	1.55 (0.51 / -0.49)	-0.18 (3.17 / 3.71)
 	Percentile (%)	7.505	53.673	71.138	56.857	1.305	73.258
chemotaxis	FC (WS / NS)	1.49 (1.81 / 0)	-0.85 (3.32 / 6.78)	-0.62 (3.58 / 6.04)	-1.2 (3.17 / 8.6)	-	-0.04 (5.04 / 5.23)
 	Percentile (%)	7.552	73.35	86.816	86.794	-	63.91
tRNA pseudouridine synthesis	FC (WS / NS)	1.49 (1.81 / 0)	-1.54 (0 / 1.91)	1.84 (2.58 / 0)	-	-	0.05 (2 / 1.91)
 	Percentile (%)	8.021	86.426	3.571	-	-	48.195
taxis	FC (WS / NS)	1.49 (1.81 / 0)	-0.63 (4.32 / 7.25)	-0.53 (4.58 / 7.04)	-0.96 (4.46 / 9.6)	-	-0.04 (5.04 / 5.23)
 	Percentile (%)	8.068	70.834	85.58	84.222	-	63.935
tetrahydrofolate biosynthetic process	FC (WS / NS)	1.49 (1.81 / 0)	0.61 (4.95 / 2.91)	0.86 (5.52 / 2.58)	-0.2 (7.13 / 8.35)	-	0.24 (5.39 / 4.43)
 	Percentile (%)	8.161	14.987	12.612	68.825	-	22.932
folic acid metabolic process	FC (WS / NS)	1.49 (1.81 / 0)	0.34 (5.32 / 3.99)	0.23 (7.75 / 6.46)	0.14 (6.71 / 6)	-	0.11 (4.09 / 3.71)
 	Percentile (%)	8.208	19.071	22.911	27.27	-	37.318
folic acid biosynthetic process	FC (WS / NS)	1.49 (1.81 / 0)	0.4 (3.91 / 2.71)	0.26 (6.75 / 5.46)	-	-	0.11 (4.09 / 3.71)
 	Percentile (%)	8.255	17.674	21.309	-	-	37.343
trans-translation	FC (WS / NS)	1.49 (1.81 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	8.49	-	-	-	-	92.782
response to wounding	FC (WS / NS)	0.86 (0.81 / 0)	0.1 (7 / 6.46)	-1 (0 / 1)	-2.74 (0 / 5.7)	-	2.75 (5.09 / -0.09)
 	Percentile (%)	9.146	34.369	89.448	98.254	-	0.075
RNA secondary structure unwinding	FC (WS / NS)	0.86 (0.81 / 0)	0.27 (4.7 / 3.71)	-	-	-	2.51 (4.17 / -0.09)
 	Percentile (%)	9.193	21.09	-	-	-	0.175
regulation of sporulation	FC (WS / NS)	0.86 (0.81 / 0)	0.49 (7.72 / 5.23)	1.5 (4.64 / 1)	0.45 (7.77 / 5.43)	-	-
 	Percentile (%)	9.522	15.856	5.699	13.143	-	-
DNA-templated transcription, initiation	FC (WS / NS)	0.69 (9.34 / 5.39)	-0.32 (3.7 / 4.86)	-0.01 (7.91 / 7.94)	-	-	-0.04 (6.3 / 6.51)
 	Percentile (%)	9.897	64.311	66.491	-	-	63.734
transcription initiation from bacterial-type RNA polymerase promoter	FC (WS / NS)	0.69 (9.33 / 5.39)	-	-	-	-	0.05 (5.49 / 5.26)
 	Percentile (%)	9.944	-	-	-	-	47.469
adhesion of symbiont to host	FC (WS / NS)	0.68 (3.81 / 2)	0.18 (9.54 / 8.34)	-	0.1 (11.32 / 10.51)	-	-0.11 (3.17 / 3.49)
 	Percentile (%)	10.131	24.352	-	32.698	-	69.273
interaction with host	FC (WS / NS)	0.68 (3.81 / 2)	0.05 (12.44 / 11.96)	0.27 (8.37 / 6.75)	0.06 (11.09 / 10.61)	-	0.17 (6.07 / 5.26)
 	Percentile (%)	10.178	39.882	20.92	39.937	-	27.068
purine ribonucleoside salvage	FC (WS / NS)	0.55 (9.15 / 5.91)	0.11 (6.44 / 5.88)	0.14 (8.71 / 7.81)	0.22 (7.42 / 6.21)	-0.26 (-8.73 / -10.25)	0.2 (6.73 / 5.71)
 	Percentile (%)	10.553	33.965	28.29	22.127	71.066	24.612
nucleoside salvage	FC (WS / NS)	0.55 (9.15 / 5.91)	0.09 (7.11 / 6.62)	0.13 (9.71 / 8.81)	0.11 (9.09 / 8.37)	-0.29 (-7.73 / -9.25)	0.2 (6.73 / 5.71)
 	Percentile (%)	10.6	34.974	29.343	31.524	74.982	24.637
symbiont process	FC (WS / NS)	0.54 (4.81 / 3)	0.08 (13.55 / 12.76)	0.27 (8.59 / 6.98)	0.07 (12.41 / 11.74)	-	0.08 (6.66 / 6.25)
 	Percentile (%)	10.835	35.813	21.263	36.73	-	40.426
toxin biosynthetic process	FC (WS / NS)	0.46 (10.11 / 7.06)	-0.17 (1.58 / 1.91)	0.84 (2.58 / 1)	-	-0.07 (-7.09 / -7.41)	0.61 (6.21 / 3.71)
 	Percentile (%)	11.023	59.901	12.84	-	54.242	11.128
toxin metabolic process	FC (WS / NS)	0.46 (10.11 / 7.06)	-0.24 (2.58 / 3.23)	0.65 (3.7 / 2)	-	-0.09 (-6.09 / -6.41)	0.59 (6.25 / 3.81)
 	Percentile (%)	11.069	61.811	14.122	-	55.62	11.429
antibiotic biosynthetic process	FC (WS / NS)	0.46 (10.11 / 7.06)	-0.16 (5.61 / 6.4)	0.35 (4.86 / 3.58)	0.06 (8.82 / 8.39)	-0.1 (-6.37 / -6.74)	1.13 (6.04 / 2.23)
 	Percentile (%)	11.116	59.621	18.517	38.667	56.708	6.742
secondary metabolic process	FC (WS / NS)	0.46 (10.11 / 7.06)	-0.48 (4.95 / 7.31)	-0.32 (8.37 / 10.66)	-	-0.06 (-4.37 / -4.52)	0.54 (6.27 / 3.99)
 	Percentile (%)	11.163	67.868	82.994	-	52.502	12.005
bacteriocin biosynthetic process	FC (WS / NS)	0.46 (10.11 / 7.06)	0.14 (0 / -0.09)	-	-	-0.06 (-8.09 / -8.41)	1.13 (6.04 / 2.23)
 	Percentile (%)	11.21	28.731	-	-	53.154	6.767
peptide antibiotic metabolic process	FC (WS / NS)	0.46 (10.11 / 7.06)	-1.54 (0 / 1.91)	-	-	-0.09 (-6.09 / -6.41)	1.13 (6.04 / 2.23)
 	Percentile (%)	11.257	86.349	-	-	55.693	6.792
peptide antibiotic biosynthetic process	FC (WS / NS)	0.46 (10.11 / 7.06)	-0.93 (0 / 0.91)	-	-	-0.07 (-7.09 / -7.41)	1.13 (6.04 / 2.23)
 	Percentile (%)	11.304	76.689	-	-	54.315	6.817
secondary metabolite biosynthetic process	FC (WS / NS)	0.46 (10.11 / 7.06)	0.03 (3.7 / 3.61)	-0.37 (7.02 / 9.34)	-	-0.05 (-5.37 / -5.52)	0.56 (6.23 / 3.91)
 	Percentile (%)	11.351	43.174	83.886	-	50.906	11.704
bacteriocin metabolic process	FC (WS / NS)	0.46 (10.11 / 7.06)	-0.93 (0 / 0.91)	-	-	-0.07 (-7.09 / -7.41)	1.13 (6.04 / 2.23)
 	Percentile (%)	11.398	77.993	-	-	54.387	6.842
peptidoglycan turnover	FC (WS / NS)	0.43 (5.98 / 4.17)	-1.8 (0 / 2.49)	-	0.73 (4.52 / 2.32)	-0.05 (-9.22 / -9.54)	0.56 (4.46 / 2.71)
 	Percentile (%)	11.773	89.067	-	9.556	51.704	11.855
glutathione metabolic process	FC (WS / NS)	0.39 (7.04 / 5.13)	0.07 (1 / 0.91)	0.15 (9.45 / 8.44)	0.79 (5.21 / 2.58)	-	0.71 (5.39 / 2.91)
 	Percentile (%)	12.101	36.838	27.855	8.952	-	9.724
uracil salvage	FC (WS / NS)	0.38 (11.01 / 8.21)	-	0.11 (6.87 / 6.3)	0.11 (6.83 / 6.25)	-	0.16 (7.23 / 6.35)
 	Percentile (%)	12.148	-	30.968	30.857	-	27.619
uracil metabolic process	FC (WS / NS)	0.38 (11.01 / 8.21)	-0.31 (4.32 / 5.61)	0.1 (7.87 / 7.3)	0.09 (8.42 / 7.83)	-	0.16 (7.23 / 6.35)
 	Percentile (%)	12.195	63.504	32.25	33.556	-	27.644
