id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000272	polysaccharide catabolic process	biological_process	7.820178962415188	7.60733031374961	7.820178962415188	7.60733031374961	4.0	6.0	2.0	3.0
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)	cellular_component	7.672425341971495	7.098032082960526	7.672425341971495	7.098032082960526	1.0	1.0	NA	NA
GO:0000286	alanine dehydrogenase activity	molecular_function	5.954196310386875	6.409390936137702	5.954196310386875	6.409390936137702	1.0	1.0	NA	NA
GO:0000287	magnesium ion binding	molecular_function	11.550746785383243	11.817383427897232	11.550746785383243	11.817383427897232	1.0	1.0	NA	NA
GO:0000302	response to reactive oxygen species	biological_process	8.640244936222345	9.076815597050832	8.640244936222345	9.076815597050832	2.0	2.0	1.0	1.0
GO:0000451	rRNA 2'-O-methylation	biological_process	2.584962500721156	4.906890595608519	2.584962500721156	4.906890595608519	2.0	2.0	1.0	1.0
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	1.584962500721156	3.9068905956085187	1.584962500721156	3.9068905956085187	1.0	1.0	NA	NA
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	biological_process	1.0	5.0	1.0	5.0	1.0	1.0	NA	NA
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7.199672344836364	5.129283016944966	7.199672344836364	5.129283016944966	1.0	1.0	NA	NA
GO:0000470	maturation of LSU-rRNA	biological_process	6.794415866350106	5.672425341971495	6.794415866350106	5.672425341971495	1.0	1.0	NA	NA
GO:0000746	conjugation	biological_process	4.584962500721156	1.584962500721156	4.584962500721156	1.584962500721156	1.0	1.0	NA	NA
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	5.20945336562895	5.977279923499917	5.20945336562895	5.977279923499917	1.0	1.0	NA	NA
GO:0000902	cell morphogenesis	biological_process	7.434628227636725	6.066089190457772	7.434628227636725	6.066089190457772	1.0	1.0	NA	NA
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	5.0	2.807354922057604	5.0	2.807354922057604	1.0	1.0	NA	NA
GO:0000910	cytokinesis	biological_process	8.409390936137703	9.400879436282183	8.409390936137703	9.400879436282183	2.0	2.0	1.0	1.0
GO:0000917	division septum assembly	biological_process	7.900866807980749	8.829722735086058	7.900866807980749	8.829722735086058	1.0	1.0	NA	NA
GO:0000918	division septum site selection	biological_process	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA	NA
GO:0000921	septin ring assembly	biological_process	2.0	6.022367813028454	2.0	6.022367813028454	1.0	1.0	NA	NA
GO:0000922	spindle pole	cellular_component	4.169925001442312	NA	4.169925001442312	NA	1.0	NA	NA	NA
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	5.954196310386875	6.614709844115208	5.954196310386875	6.614709844115208	1.0	1.0	NA	NA
GO:0001067	regulatory region nucleic acid binding	molecular_function	7.727920454563199	8.400879436282183	7.727920454563199	8.400879436282183	3.0	3.0	1.0	1.0
GO:0001101	response to acid chemical	biological_process	10.211888294546004	10.39231742277876	10.211888294546004	10.39231742277876	12.0	9.0	6.0	5.0
GO:0001130	DNA-binding transcription factor activity	molecular_function	7.303780748177103	7.614709844115208	7.303780748177103	7.614709844115208	1.0	1.0	1.0	1.0
GO:0001216	DNA-binding transcription activator activity	molecular_function	3.321928094887362	5.857980995127572	3.321928094887362	5.857980995127572	1.0	1.0	NA	NA
GO:0001319	inheritance of oxidatively modified proteins involved in replicative cell aging	biological_process	6.321928094887363	4.807354922057604	6.321928094887363	4.807354922057604	1.0	1.0	NA	NA
GO:0001504	neurotransmitter uptake	biological_process	3.0	NA	3.0	NA	1.0	NA	1.0	NA
GO:0001505	regulation of neurotransmitter levels	biological_process	8.807354922057604	8.800899899920305	8.807354922057604	8.800899899920305	10.0	8.0	2.0	1.0
GO:0001510	RNA methylation	biological_process	6.599912842187128	7.954196310386875	6.599912842187128	7.954196310386875	5.0	5.0	1.0	1.0
GO:0001516	prostaglandin biosynthetic process	biological_process	2.321928094887362	5.554588851677638	2.321928094887362	5.554588851677638	1.0	1.0	NA	NA
GO:0001522	pseudouridine synthesis	biological_process	3.4594316186372973	6.658211482751795	3.4594316186372973	6.658211482751795	3.0	3.0	1.0	1.0
GO:0001525	angiogenesis	biological_process	7.417852514885898	6.754887502163468	7.417852514885898	6.754887502163468	1.0	1.0	NA	NA
GO:0001533	cornified envelope	cellular_component	4.584962500721156	2.807354922057604	4.584962500721156	2.807354922057604	1.0	1.0	NA	NA
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	9.693486957499324	7.900866807980749	9.693486957499324	7.900866807980749	4.0	4.0	1.0	1.0
GO:0001649	osteoblast differentiation	biological_process	7.417852514885898	6.754887502163468	7.417852514885898	6.754887502163468	1.0	1.0	NA	NA
GO:0001666	response to hypoxia	biological_process	8.08214904135387	8.539158811108031	8.08214904135387	8.539158811108031	1.0	1.0	NA	NA
GO:0001676	long-chain fatty acid metabolic process	biological_process	5.392317422778761	NA	5.392317422778761	0.0	1.0	1.0	NA	NA
GO:0001678	cellular glucose homeostasis	biological_process	4.754887502163468	2.0	4.754887502163468	2.0	2.0	2.0	1.0	1.0
GO:0001775	cell activation	biological_process	9.51175265376738	7.845490050944375	9.51175265376738	7.845490050944375	10.0	10.0	2.0	2.0
GO:0001817	regulation of cytokine production	biological_process	12.074141462752506	12.968666793195208	12.074141462752506	12.968666793195208	8.0	8.0	3.0	3.0
GO:0001819	positive regulation of cytokine production	biological_process	11.074141462752506	11.968666793195208	11.074141462752506	11.968666793195208	4.0	4.0	2.0	2.0
GO:0001867	complement activation, lectin pathway	biological_process	4.247927513443585	2.321928094887362	4.247927513443585	2.321928094887362	1.0	1.0	NA	NA
GO:0001882	nucleoside binding	molecular_function	8.554588851677638	8.577428828035748	8.554588851677638	8.577428828035748	2.0	2.0	2.0	2.0
GO:0001883	purine nucleoside binding	molecular_function	8.554588851677638	8.577428828035748	8.554588851677638	8.577428828035748	2.0	2.0	1.0	1.0
GO:0001889	liver development	biological_process	7.954196310386875	7.312882955284356	7.954196310386875	7.312882955284356	1.0	1.0	NA	NA
GO:0001894	tissue homeostasis	biological_process	6.22881869049588	6.918863237274595	6.22881869049588	6.918863237274595	2.0	2.0	1.0	1.0
GO:0001895	retina homeostasis	biological_process	5.20945336562895	5.906890595608519	5.20945336562895	5.906890595608519	1.0	1.0	NA	NA
GO:0001906	cell killing	biological_process	7.129283016944966	7.78135971352466	7.129283016944966	7.78135971352466	4.0	4.0	1.0	1.0
GO:0001932	regulation of protein phosphorylation	biological_process	3.169925001442312	3.807354922057604	3.169925001442312	3.807354922057604	1.0	2.0	2.0	2.0
GO:0001933	negative regulation of protein phosphorylation	biological_process	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	1.0	NA
GO:0001934	positive regulation of protein phosphorylation	biological_process	NA	3.807354922057604	NA	3.807354922057604	NA	2.0	NA	1.0
GO:0001968	fibronectin binding	molecular_function	7.1799090900149345	8.467605550082997	7.1799090900149345	8.467605550082997	1.0	1.0	NA	NA
GO:0002020	protease binding	molecular_function	8.491853096329674	9.515699838284043	8.491853096329674	9.515699838284043	1.0	1.0	NA	NA
GO:0002054	nucleobase binding	molecular_function	6.918863237274595	3.0	6.918863237274595	3.0	3.0	2.0	1.0	1.0
GO:0002055	adenine binding	molecular_function	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	NA	NA
GO:0002060	purine nucleobase binding	molecular_function	6.044394119358453	2.0	6.044394119358453	2.0	2.0	1.0	1.0	NA
GO:0002082	regulation of oxidative phosphorylation	biological_process	8.651051691178928	9.214319120800766	8.651051691178928	9.214319120800766	3.0	3.0	2.0	2.0
GO:0002097	tRNA wobble base modification	biological_process	6.569855608330948	7.417852514885898	6.569855608330948	7.417852514885898	3.0	3.0	1.0	1.0
GO:0002098	tRNA wobble uridine modification	biological_process	5.584962500721156	6.643856189774724	5.584962500721156	6.643856189774724	2.0	2.0	1.0	1.0
GO:0002119	nematode larval development	biological_process	8.087462841250339	7.076815597050831	8.087462841250339	7.076815597050831	2.0	2.0	1.0	1.0
GO:0002143	tRNA wobble position uridine thiolation	biological_process	3.169925001442312	5.129283016944966	3.169925001442312	5.129283016944966	1.0	1.0	NA	NA
GO:0002164	larval development	biological_process	8.758223214726724	7.832890014164741	8.758223214726724	7.832890014164741	3.0	3.0	1.0	1.0
GO:0002181	cytoplasmic translation	biological_process	7.876516946564999	7.149747119504682	7.876516946564999	7.149747119504682	1.0	1.0	NA	NA
GO:0002184	cytoplasmic translational termination	biological_process	5.491853096329675	1.584962500721156	5.491853096329675	1.584962500721156	1.0	1.0	NA	NA
GO:0002189	ribose phosphate diphosphokinase complex	cellular_component	6.247927513443585	6.894817763307944	6.247927513443585	6.894817763307944	1.0	1.0	NA	NA
GO:0002229	defense response to oomycetes	biological_process	NA	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	NA
GO:0002239	response to oomycetes	biological_process	3.0	6.022367813028454	3.0	6.022367813028454	1.0	2.0	NA	1.0
GO:0002252	immune effector process	biological_process	9.111135670234708	7.467605550082998	9.111135670234708	7.467605550082998	9.0	9.0	3.0	3.0
GO:0002253	activation of immune response	biological_process	5.247927513443585	3.321928094887362	5.247927513443585	3.321928094887362	2.0	2.0	1.0	1.0
GO:0002263	cell activation involved in immune response	biological_process	8.51175265376738	6.845490050944375	8.51175265376738	6.845490050944375	5.0	5.0	1.0	1.0
GO:0002274	myeloid leukocyte activation	biological_process	8.774787059601174	7.108524456778169	8.774787059601174	7.108524456778169	6.0	6.0	2.0	2.0
GO:0002275	myeloid cell activation involved in immune response	biological_process	7.774787059601174	6.108524456778169	7.774787059601174	6.108524456778169	3.0	3.0	1.0	1.0
GO:0002283	neutrophil activation involved in immune response	biological_process	7.189824558880018	5.523561956057013	7.189824558880018	5.523561956057013	2.0	2.0	1.0	1.0
GO:0002366	leukocyte activation involved in immune response	biological_process	8.189824558880018	6.523561956057013	8.189824558880018	6.523561956057013	4.0	4.0	1.0	1.0
GO:0002376	immune system process	biological_process	10.328674927327947	9.13699111208023	10.328674927327947	9.13699111208023	16.0	16.0	4.0	4.0
GO:0002576	platelet degranulation	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	NA	NA
GO:0002682	regulation of immune system process	biological_process	8.535275376620802	6.554588851677638	8.535275376620802	6.554588851677638	8.0	8.0	3.0	3.0
GO:0002683	negative regulation of immune system process	biological_process	7.159871336778389	4.700439718141092	7.159871336778389	4.700439718141092	3.0	3.0	1.0	1.0
GO:0002684	positive regulation of immune system process	biological_process	5.247927513443585	3.321928094887362	5.247927513443585	3.321928094887362	2.0	2.0	1.0	1.0
GO:0002790	peptide secretion	biological_process	9.710806433699352	9.167418145831737	9.710806433699352	9.167418145831737	4.0	4.0	1.0	1.0
GO:0002791	regulation of peptide secretion	biological_process	12.084808387804362	12.972979786066292	12.084808387804362	12.972979786066292	8.0	8.0	2.0	2.0
GO:0002793	positive regulation of peptide secretion	biological_process	11.084808387804362	11.972979786066292	11.084808387804362	11.972979786066292	4.0	4.0	1.0	1.0
GO:0002831	regulation of response to biotic stimulus	biological_process	6.459431618637297	3.4594316186372973	6.459431618637297	3.4594316186372973	2.0	2.0	2.0	2.0
GO:0002832	negative regulation of response to biotic stimulus	biological_process	5.459431618637297	2.0	5.459431618637297	2.0	1.0	1.0	1.0	1.0
GO:0002937	tRNA 4-thiouridine biosynthesis	biological_process	NA	4.0	NA	4.0	NA	1.0	NA	NA
GO:0003006	developmental process involved in reproduction	biological_process	9.715961990255144	9.011227255423254	9.715961990255144	9.011227255423254	5.0	5.0	3.0	3.0
GO:0003008	system process	biological_process	9.29920801838728	9.521600439723727	9.29920801838728	9.521600439723727	8.0	8.0	2.0	2.0
GO:0003013	circulatory system process	biological_process	8.672425341971495	9.346513733165635	8.672425341971495	9.346513733165635	6.0	6.0	1.0	1.0
GO:0003018	vascular process in circulatory system	biological_process	8.409390936137703	9.076815597050832	8.409390936137703	9.076815597050832	5.0	5.0	1.0	1.0
GO:0003333	amino acid transmembrane transport	biological_process	8.79766152585376	9.853309555403674	8.79766152585376	9.853309555403674	10.0	9.0	3.0	3.0
GO:0003674	molecular_function	molecular_function	19.159807295271737	19.15972108106179	19.159807295271737	19.15972108106179	841.0	806.0	13.0	13.0
GO:0003676	nucleic acid binding	molecular_function	15.018721791970178	14.811374693509942	15.018721791970178	14.811374693509942	28.0	25.0	5.0	4.0
GO:0003677	DNA binding	molecular_function	11.379919817646538	11.469641817239516	11.379919817646538	11.469641817239516	7.0	7.0	2.0	2.0
GO:0003678	DNA helicase activity	molecular_function	1.584962500721156	3.9068905956085187	1.584962500721156	3.9068905956085187	1.0	1.0	1.0	1.0
GO:0003688	DNA replication origin binding	molecular_function	NA	4.0	0.0	4.0	1.0	1.0	NA	NA
GO:0003690	double-stranded DNA binding	molecular_function	7.936637939002571	8.499845887083206	7.936637939002571	8.499845887083206	5.0	5.0	2.0	2.0
GO:0003700	DNA-binding transcription factor activity	molecular_function	8.832890014164741	9.294620748891628	8.832890014164741	9.294620748891628	2.0	2.0	1.0	1.0
GO:0003712	transcription coregulator activity	molecular_function	8.985841937003341	7.442943495848728	8.985841937003341	7.442943495848728	3.0	3.0	1.0	1.0
GO:0003714	transcription corepressor activity	molecular_function	8.400879436282183	6.857980995127572	8.400879436282183	6.857980995127572	2.0	2.0	1.0	1.0
GO:0003723	RNA binding	molecular_function	14.235789874859924	13.950191349972702	14.235789874859924	13.950191349972702	18.0	16.0	5.0	5.0
GO:0003724	RNA helicase activity	molecular_function	4.0	5.832890014164741	4.0	5.832890014164741	1.0	1.0	NA	NA
GO:0003725	double-stranded RNA binding	molecular_function	4.857980995127572	1.0	4.857980995127572	1.0	3.0	1.0	2.0	NA
GO:0003727	single-stranded RNA binding	molecular_function	8.682994583681683	7.774787059601174	8.682994583681683	7.774787059601174	5.0	3.0	3.0	1.0
GO:0003729	mRNA binding	molecular_function	9.881113960675096	9.306061689428342	9.881113960675096	9.306061689428342	2.0	2.0	1.0	1.0
GO:0003735	structural constituent of ribosome	molecular_function	12.47294463377961	12.290018846932618	12.47294463377961	12.290018846932618	1.0	1.0	NA	NA
GO:0003746	translation elongation factor activity	molecular_function	11.257977058563979	10.854089179870574	11.257977058563979	10.854089179870574	1.0	1.0	NA	NA
GO:0003747	translation release factor activity	molecular_function	6.22881869049588	7.554588851677638	6.22881869049588	7.554588851677638	3.0	3.0	2.0	2.0
GO:0003756	protein disulfide isomerase activity	molecular_function	4.169925001442312	NA	4.169925001442312	NA	1.0	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	17.438166449582138	17.38971535511459	17.438166449582138	17.38971535511459	561.0	549.0	10.0	10.0
GO:0003826	alpha-ketoacid dehydrogenase activity	molecular_function	NA	3.807354922057604	NA	3.807354922057604	NA	1.0	NA	NA
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	4.523561956057013	NA	4.523561956057013	NA	1.0	NA	NA	NA
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	2.807354922057604	5.584962500721156	2.807354922057604	5.584962500721156	1.0	1.0	NA	NA
GO:0003852	2-isopropylmalate synthase activity	molecular_function	NA	5.087462841250339	NA	5.087462841250339	NA	1.0	NA	NA
GO:0003856	3-dehydroquinate synthase activity	molecular_function	NA	4.0	NA	4.0	NA	1.0	NA	NA
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	5.700439718141092	NA	5.700439718141092	NA	1.0	NA	NA	NA
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	NA	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	NA	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	NA	3.807354922057604	NA	3.807354922057604	NA	1.0	NA	NA
GO:0003872	6-phosphofructokinase activity	molecular_function	5.882643049361842	6.442943495848728	5.882643049361842	6.442943495848728	1.0	1.0	NA	NA
GO:0003883	CTP synthase activity	molecular_function	4.584962500721156	6.087462841250339	4.584962500721156	6.087462841250339	1.0	1.0	NA	NA
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	9.379378367071261	9.52943055414615	9.379378367071261	9.52943055414615	1.0	1.0	NA	NA
GO:0003909	DNA ligase activity	molecular_function	5.906890595608519	4.700439718141092	5.906890595608519	4.700439718141092	2.0	2.0	1.0	1.0
GO:0003911	DNA ligase (NAD+) activity	molecular_function	4.906890595608519	3.700439718141092	4.906890595608519	3.700439718141092	1.0	1.0	NA	NA
GO:0003916	DNA topoisomerase activity	molecular_function	8.247927513443585	8.710806433699352	8.247927513443585	8.710806433699352	3.0	3.0	1.0	1.0
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	6.584962500721156	7.05528243550119	6.584962500721156	7.05528243550119	1.0	1.0	NA	NA
GO:0003933	GTP cyclohydrolase activity	molecular_function	4.906890595608519	3.700439718141092	4.906890595608519	3.700439718141092	1.0	1.0	1.0	1.0
GO:0003935	GTP cyclohydrolase II activity	molecular_function	4.906890595608519	3.700439718141092	4.906890595608519	3.700439718141092	1.0	1.0	NA	NA
GO:0003941	L-serine ammonia-lyase activity	molecular_function	5.392317422778761	3.807354922057604	5.392317422778761	3.807354922057604	1.0	1.0	NA	NA
GO:0003951	NAD+ kinase activity	molecular_function	1.0	3.807354922057604	1.0	3.807354922057604	1.0	1.0	NA	NA
GO:0003954	NADH dehydrogenase activity	molecular_function	5.643856189774724	2.584962500721156	5.643856189774724	2.584962500721156	2.0	2.0	1.0	1.0
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	2.584962500721156	5.321928094887363	2.584962500721156	5.321928094887363	1.0	1.0	NA	NA
GO:0003962	cystathionine gamma-synthase activity	molecular_function	3.9068905956085187	1.584962500721156	3.9068905956085187	1.584962500721156	1.0	1.0	NA	NA
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	4.087462841250339	5.554588851677638	4.087462841250339	5.554588851677638	1.0	1.0	NA	NA
GO:0003984	acetolactate synthase activity	molecular_function	1.0	4.754887502163468	1.0	4.754887502163468	1.0	1.0	NA	NA
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	8.366322214245816	NA	8.366322214245816	NA	1.0	NA	NA	NA
GO:0003988	acetyl-CoA C-acyltransferase activity	molecular_function	9.366322214245816	NA	9.366322214245816	NA	2.0	NA	1.0	NA
GO:0003993	acid phosphatase activity	molecular_function	5.129283016944966	3.0	5.129283016944966	3.0	1.0	1.0	NA	NA
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	8.535275376620802	2.584962500721156	8.535275376620802	2.584962500721156	2.0	1.0	1.0	NA
GO:0003996	acyl-CoA ligase activity	molecular_function	5.392317422778761	NA	5.392317422778761	0.0	1.0	1.0	NA	NA
GO:0004013	adenosylhomocysteinase activity	molecular_function	2.584962500721156	4.857980995127572	2.584962500721156	4.857980995127572	1.0	1.0	NA	NA
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	NA	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	NA
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	4.087462841250339	1.584962500721156	4.087462841250339	1.584962500721156	1.0	1.0	NA	NA
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	4.954196310386875	5.882643049361842	4.954196310386875	5.882643049361842	1.0	1.0	NA	NA
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	molecular_function	3.169925001442312	5.357552004618084	3.169925001442312	5.357552004618084	1.0	1.0	NA	NA
GO:0004022	alcohol dehydrogenase (NAD+) activity	molecular_function	7.693486957499325	8.005624549193879	7.693486957499325	8.005624549193879	2.0	1.0	1.0	NA
GO:0004033	aldo-keto reductase (NADP) activity	molecular_function	3.4594316186372973	6.247927513443585	3.4594316186372973	6.247927513443585	2.0	2.0	1.0	1.0
GO:0004040	amidase activity	molecular_function	5.700439718141092	6.954196310386875	5.700439718141092	6.954196310386875	1.0	1.0	NA	NA
GO:0004044	amidophosphoribosyltransferase activity	molecular_function	3.4594316186372973	NA	3.4594316186372973	0.0	1.0	1.0	NA	NA
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	NA	3.4594316186372973	0.0	3.4594316186372973	1.0	1.0	NA	NA
GO:0004055	argininosuccinate synthase activity	molecular_function	3.4594316186372973	4.857980995127572	3.4594316186372973	4.857980995127572	1.0	1.0	NA	NA
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	5.643856189774724	4.169925001442312	5.643856189774724	4.169925001442312	1.0	1.0	NA	NA
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	5.906890595608519	6.554588851677638	5.906890595608519	6.554588851677638	1.0	1.0	NA	NA
GO:0004072	aspartate kinase activity	molecular_function	3.807354922057604	5.129283016944966	3.807354922057604	5.129283016944966	1.0	1.0	NA	NA
GO:0004076	biotin synthase activity	molecular_function	4.169925001442312	1.584962500721156	4.169925001442312	1.584962500721156	1.0	1.0	NA	NA
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	7.266786540694901	8.257387842692651	7.266786540694901	8.257387842692651	4.0	4.0	3.0	3.0
GO:0004085	butyryl-CoA dehydrogenase activity	molecular_function	8.204571144249204	2.0	8.204571144249204	2.0	1.0	1.0	NA	NA
GO:0004107	chorismate synthase activity	molecular_function	NA	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	NA
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	4.584962500721156	2.0	4.584962500721156	2.0	2.0	2.0	1.0	1.0
GO:0004123	cystathionine gamma-lyase activity	molecular_function	4.247927513443585	1.0	4.247927513443585	1.0	1.0	1.0	NA	NA
GO:0004124	cysteine synthase activity	molecular_function	7.912889336229962	6.768184324776926	7.912889336229962	6.768184324776926	1.0	1.0	NA	NA
GO:0004127	cytidylate kinase activity	molecular_function	1.0	4.807354922057604	1.0	4.807354922057604	1.0	1.0	NA	NA
GO:0004139	deoxyribose-phosphate aldolase activity	molecular_function	3.807354922057604	5.321928094887363	3.807354922057604	5.321928094887363	1.0	1.0	NA	NA
GO:0004146	dihydrofolate reductase activity	molecular_function	NA	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	4.954196310386875	NA	4.954196310386875	0.0	1.0	1.0	NA	NA
GO:0004151	dihydroorotase activity	molecular_function	5.807354922057604	6.409390936137702	5.807354922057604	6.409390936137702	1.0	1.0	NA	NA
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	3.321928094887362	5.584962500721156	3.321928094887362	5.584962500721156	2.0	2.0	1.0	1.0
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	3.584962500721156	6.614709844115208	3.584962500721156	6.614709844115208	1.0	1.0	NA	NA
GO:0004175	endopeptidase activity	molecular_function	9.157346935362844	9.965784284662087	9.157346935362844	9.965784284662087	3.0	3.0	2.0	2.0
GO:0004176	ATP-dependent peptidase activity	molecular_function	7.577428828035749	7.924812503605781	7.577428828035749	7.924812503605781	1.0	1.0	NA	NA
GO:0004177	aminopeptidase activity	molecular_function	8.721099188707186	9.18239435340453	8.721099188707186	9.18239435340453	3.0	4.0	2.0	3.0
GO:0004180	carboxypeptidase activity	molecular_function	5.426264754702098	NA	5.426264754702098	NA	1.0	NA	1.0	NA
GO:0004181	metallocarboxypeptidase activity	molecular_function	5.426264754702098	NA	5.426264754702098	NA	1.0	NA	NA	NA
GO:0004197	cysteine-type endopeptidase activity	molecular_function	1.0	6.459431618637297	1.0	6.459431618637297	1.0	1.0	NA	NA
GO:0004222	metalloendopeptidase activity	molecular_function	6.906890595608519	8.076815597050832	6.906890595608519	8.076815597050832	1.0	1.0	NA	NA
GO:0004300	enoyl-CoA hydratase activity	molecular_function	1.584962500721156	4.700439718141092	1.584962500721156	4.700439718141092	1.0	1.0	NA	NA
GO:0004309	exopolyphosphatase activity	molecular_function	3.169925001442312	5.643856189774724	3.169925001442312	5.643856189774724	1.0	1.0	NA	NA
