id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0003743	translation initiation factor activity	molecular_function	8.353146825498083	7.9886846867721655	8.353146825498083	7.9886846867721655	1.0	1.0	NA	NA
GO:0003746	translation elongation factor activity	molecular_function	11.405673332281866	11.107217075591382	11.405673332281866	11.107217075591382	1.0	1.0	NA	NA
GO:0003747	translation release factor activity	molecular_function	6.321928094887363	7.426264754702098	6.321928094887363	7.426264754702098	3.0	2.0	2.0	1.0
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	9.076815597050832	8.945443836377912	9.076815597050832	8.945443836377912	1.0	1.0	NA	NA
GO:0003774	motor activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0003779	actin binding	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0003796	lysozyme activity	molecular_function	3.0	4.392317422778761	3.0	4.392317422778761	1.0	1.0	NA	NA
GO:0003810	protein-glutamine gamma-glutamyltransferase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0003824	catalytic activity	molecular_function	17.771889188383884	17.769017780139865	17.771889188383884	17.769017780139865	1128.0	1136.0	11.0	12.0
GO:0003834	beta-carotene 15,15'-monooxygenase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	5.392317422778761	1.584962500721156	5.392317422778761	1.584962500721156	1.0	1.0	NA	NA
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	4.523561956057013	NA	4.523561956057013	NA	1.0	NA	NA	NA
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	4.906890595608519	4.584962500721156	4.906890595608519	4.584962500721156	1.0	1.0	NA	NA
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	2.807354922057604	5.643856189774724	2.807354922057604	5.643856189774724	1.0	1.0	NA	NA
GO:0003852	2-isopropylmalate synthase activity	molecular_function	NA	5.129283016944966	NA	5.129283016944966	NA	1.0	NA	NA
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	2.807354922057604	3.9068905956085187	2.807354922057604	3.9068905956085187	1.0	1.0	NA	NA
GO:0003856	3-dehydroquinate synthase activity	molecular_function	NA	4.0	NA	4.0	NA	1.0	NA	NA
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	5.78135971352466	NA	5.78135971352466	NA	1.0	NA	NA	NA
GO:0003859	3-hydroxybutyryl-CoA dehydratase activity	molecular_function	4.584962500721156	NA	4.584962500721156	NA	1.0	NA	NA	NA
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	1.0	NA	1.0	0.0	1.0	1.0	NA	NA
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	NA	3.700439718141092	NA	3.700439718141092	NA	1.0	NA	NA
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	NA	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	NA	3.807354922057604	NA	3.807354922057604	NA	1.0	NA	NA
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	1.584962500721156	2.584962500721156	1.584962500721156	2.584962500721156	1.0	1.0	NA	NA
GO:0003867	4-aminobutyrate transaminase activity	molecular_function	2.584962500721156	NA	2.584962500721156	NA	2.0	NA	1.0	NA
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	3.700439718141092	1.584962500721156	3.700439718141092	1.584962500721156	1.0	1.0	NA	NA
GO:0003872	6-phosphofructokinase activity	molecular_function	6.087462841250339	6.569855608330948	6.087462841250339	6.569855608330948	1.0	1.0	NA	NA
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0003883	CTP synthase activity	molecular_function	5.321928094887363	6.409390936137702	5.321928094887363	6.409390936137702	1.0	1.0	NA	NA
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	NA	1.0	0.0	1.0	1.0	1.0	NA	NA
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	7.614709844115208	7.357552004618084	7.614709844115208	7.357552004618084	1.0	1.0	NA	NA
GO:0003896	DNA primase activity	molecular_function	4.0	5.20945336562895	4.0	5.20945336562895	1.0	1.0	NA	NA
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	9.726218159332198	10.00842862207058	9.726218159332198	10.00842862207058	2.0	2.0	1.0	1.0
GO:0003905	alkylbase DNA N-glycosylase activity	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	3.0	NA	1.0
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	2.0	3.0	2.0	3.0	1.0	1.0	NA	NA
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	2.321928094887362	NA	2.321928094887362	0.0	1.0	1.0	NA	NA
GO:0003909	DNA ligase activity	molecular_function	6.426264754702098	7.554588851677638	6.426264754702098	7.554588851677638	3.0	3.0	2.0	2.0
GO:0003910	DNA ligase (ATP) activity	molecular_function	2.321928094887362	3.321928094887362	2.321928094887362	3.321928094887362	1.0	1.0	NA	NA
GO:0003911	DNA ligase (NAD+) activity	molecular_function	5.247927513443585	6.392317422778761	5.247927513443585	6.392317422778761	1.0	1.0	NA	NA
GO:0003916	DNA topoisomerase activity	molecular_function	8.603626344986193	8.915879378835774	8.603626344986193	8.915879378835774	4.0	4.0	2.0	2.0
GO:0003917	DNA topoisomerase type I (single strand cut, ATP-independent) activity	molecular_function	4.807354922057604	4.392317422778761	4.807354922057604	4.392317422778761	1.0	1.0	NA	NA
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	6.794415866350106	7.199672344836364	6.794415866350106	7.199672344836364	1.0	1.0	NA	NA
GO:0003919	FMN adenylyltransferase activity	molecular_function	1.584962500721156	2.584962500721156	1.584962500721156	2.584962500721156	1.0	1.0	NA	NA
GO:0003920	GMP reductase activity	molecular_function	2.584962500721156	3.9068905956085187	2.584962500721156	3.9068905956085187	1.0	1.0	NA	NA
GO:0003921	GMP synthase activity	molecular_function	5.357552004618084	NA	5.357552004618084	NA	1.0	NA	NA	NA
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	6.6293566200796095	6.977279923499917	6.6293566200796095	6.977279923499917	1.0	1.0	NA	NA
GO:0003924	GTPase activity	molecular_function	11.355901638328417	11.157978449945432	11.355901638328417	11.157978449945432	1.0	1.0	NA	NA
GO:0003933	GTP cyclohydrolase activity	molecular_function	6.392317422778761	5.523561956057013	6.392317422778761	5.523561956057013	3.0	3.0	2.0	2.0
GO:0003934	GTP cyclohydrolase I activity	molecular_function	2.807354922057604	3.321928094887362	2.807354922057604	3.321928094887362	1.0	1.0	NA	NA
GO:0003935	GTP cyclohydrolase II activity	molecular_function	5.129283016944966	3.700439718141092	5.129283016944966	3.700439718141092	1.0	1.0	NA	NA
GO:0003937	IMP cyclohydrolase activity	molecular_function	3.321928094887362	3.321928094887362	3.321928094887362	3.321928094887362	1.0	1.0	NA	NA
GO:0003938	IMP dehydrogenase activity	molecular_function	7.098032082960526	6.9886846867721655	7.098032082960526	6.9886846867721655	1.0	1.0	NA	NA
GO:0003939	L-iditol 2-dehydrogenase activity	molecular_function	3.321928094887362	4.392317422778761	3.321928094887362	4.392317422778761	1.0	1.0	NA	NA
GO:0003941	L-serine ammonia-lyase activity	molecular_function	4.247927513443585	3.584962500721156	4.247927513443585	3.584962500721156	1.0	1.0	NA	NA
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	4.906890595608519	5.554588851677638	4.906890595608519	5.554588851677638	1.0	1.0	NA	NA
GO:0003951	NAD+ kinase activity	molecular_function	1.0	4.0	1.0	4.0	1.0	1.0	NA	NA
GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	molecular_function	3.807354922057604	4.857980995127572	3.807354922057604	4.857980995127572	1.0	1.0	NA	NA
GO:0003954	NADH dehydrogenase activity	molecular_function	7.303780748177103	6.409390936137702	7.303780748177103	6.409390936137702	3.0	3.0	1.0	1.0
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	4.392317422778761	5.554588851677638	4.392317422778761	5.554588851677638	1.0	1.0	NA	NA
GO:0003962	cystathionine gamma-synthase activity	molecular_function	2.807354922057604	3.169925001442312	2.807354922057604	3.169925001442312	1.0	1.0	NA	NA
GO:0003968	RNA-directed 5'-3' RNA polymerase activity	molecular_function	NA	5.087462841250339	NA	5.087462841250339	NA	1.0	NA	NA
GO:0003973	(S)-2-hydroxy-acid oxidase activity	molecular_function	7.285402218862249	NA	7.285402218862249	NA	4.0	NA	3.0	NA
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	5.977279923499917	6.108524456778169	5.977279923499917	6.108524456778169	1.0	1.0	NA	NA
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	5.754887502163468	6.491853096329675	5.754887502163468	6.491853096329675	1.0	1.0	NA	NA
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	4.459431618637297	5.954196310386875	4.459431618637297	5.954196310386875	1.0	1.0	NA	NA
GO:0003984	acetolactate synthase activity	molecular_function	3.700439718141092	4.954196310386875	3.700439718141092	4.954196310386875	1.0	1.0	NA	NA
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	8.335390354693924	NA	8.335390354693924	NA	1.0	NA	NA	NA
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	6.442943495848728	7.562242424221073	6.442943495848728	7.562242424221073	1.0	1.0	NA	NA
GO:0003987	acetate-CoA ligase activity	molecular_function	NA	2.321928094887362	0.0	2.321928094887362	1.0	1.0	NA	NA
GO:0003988	acetyl-CoA C-acyltransferase activity	molecular_function	9.335390354693924	NA	9.335390354693924	NA	2.0	NA	1.0	NA
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	8.654636028527968	7.658211482751795	8.654636028527968	7.658211482751795	1.0	1.0	NA	NA
GO:0003991	acetylglutamate kinase activity	molecular_function	3.0	1.0	3.0	1.0	1.0	1.0	NA	NA
GO:0003992	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0003993	acid phosphatase activity	molecular_function	5.321928094887363	4.584962500721156	5.321928094887363	4.584962500721156	1.0	1.0	NA	NA
GO:0003994	aconitate hydratase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	8.531381460516313	2.807354922057604	8.531381460516313	2.807354922057604	1.0	1.0	NA	NA
GO:0003998	acylphosphatase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	5.614709844115208	4.392317422778761	5.614709844115208	4.392317422778761	1.0	1.0	NA	NA
GO:0004000	adenosine deaminase activity	molecular_function	2.0	1.584962500721156	2.0	1.584962500721156	2.0	3.0	1.0	1.0
GO:0004003	DNA helicase activity	molecular_function	5.807354922057604	5.247927513443585	5.807354922057604	5.247927513443585	1.0	1.0	2.0	2.0
GO:0004004	RNA helicase activity	molecular_function	3.9068905956085187	5.78135971352466	3.9068905956085187	5.78135971352466	1.0	1.0	NA	NA
GO:0004008	copper transmembrane transporter activity, phosphorylative mechanism	molecular_function	6.426264754702098	6.108524456778169	6.426264754702098	6.108524456778169	1.0	1.0	NA	NA
GO:0004013	adenosylhomocysteinase activity	molecular_function	2.584962500721156	4.906890595608519	2.584962500721156	4.906890595608519	1.0	1.0	NA	NA
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	NA	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	NA
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	4.087462841250339	1.584962500721156	4.087462841250339	1.584962500721156	1.0	1.0	NA	NA
GO:0004016	adenylate cyclase activity	molecular_function	NA	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA
GO:0004017	adenylate kinase activity	molecular_function	6.475733430966398	6.507794640198696	6.475733430966398	6.507794640198696	1.0	1.0	NA	NA
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	6.0	6.266786540694901	6.0	6.266786540694901	1.0	1.0	NA	NA
GO:0004019	adenylosuccinate synthase activity	molecular_function	6.584962500721156	6.658211482751795	6.584962500721156	6.658211482751795	1.0	1.0	NA	NA
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	molecular_function	3.169925001442312	5.426264754702098	3.169925001442312	5.426264754702098	1.0	1.0	NA	NA
GO:0004022	alcohol dehydrogenase (NAD+) activity	molecular_function	8.569855608330949	8.335390354693924	8.569855608330949	8.335390354693924	2.0	1.0	1.0	NA
GO:0004029	aldehyde dehydrogenase (NAD+) activity	molecular_function	7.807354922057604	6.459431618637297	7.807354922057604	6.459431618637297	4.0	3.0	3.0	2.0
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	8.154818109052105	6.754887502163468	8.154818109052105	6.754887502163468	6.0	4.0	2.0	2.0
GO:0004033	aldo-keto reductase (NADP) activity	molecular_function	2.0	3.584962500721156	2.0	3.584962500721156	2.0	2.0	1.0	1.0
GO:0004034	aldose 1-epimerase activity	molecular_function	2.807354922057604	NA	2.807354922057604	0.0	1.0	1.0	NA	NA
GO:0004039	allophanate hydrolase activity	molecular_function	NA	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	NA
GO:0004040	amidase activity	molecular_function	5.754887502163468	7.05528243550119	5.754887502163468	7.05528243550119	1.0	1.0	NA	NA
GO:0004044	amidophosphoribosyltransferase activity	molecular_function	3.4594316186372973	NA	3.4594316186372973	0.0	1.0	1.0	NA	NA
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	1.0	3.4594316186372973	1.0	3.4594316186372973	1.0	1.0	NA	NA
GO:0004046	aminoacylase activity	molecular_function	3.321928094887362	1.584962500721156	3.321928094887362	1.584962500721156	1.0	1.0	NA	NA
GO:0004047	aminomethyltransferase activity	molecular_function	3.0	1.0	3.0	1.0	1.0	1.0	NA	NA
GO:0004048	anthranilate phosphoribosyltransferase activity	molecular_function	1.0	NA	1.0	0.0	1.0	1.0	NA	NA
GO:0004049	anthranilate synthase activity	molecular_function	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	NA	NA
GO:0004053	arginase activity	molecular_function	5.426264754702098	NA	5.426264754702098	NA	1.0	NA	NA	NA
GO:0004055	argininosuccinate synthase activity	molecular_function	3.700439718141092	4.954196310386875	3.700439718141092	4.954196310386875	1.0	1.0	NA	NA
GO:0004056	argininosuccinate lyase activity	molecular_function	3.321928094887362	3.584962500721156	3.321928094887362	3.584962500721156	1.0	1.0	NA	NA
GO:0004060	arylamine N-acetyltransferase activity	molecular_function	5.614709844115208	7.491853096329675	5.614709844115208	7.491853096329675	1.0	1.0	NA	NA
GO:0004061	arylformamidase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	4.087462841250339	5.247927513443585	4.087462841250339	5.247927513443585	1.0	1.0	NA	NA
GO:0004067	asparaginase activity	molecular_function	4.523561956057013	3.169925001442312	4.523561956057013	3.169925001442312	1.0	1.0	NA	NA
GO:0004068	aspartate 1-decarboxylase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	6.044394119358453	6.22881869049588	6.044394119358453	6.22881869049588	1.0	1.0	NA	NA
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	6.409390936137702	6.6293566200796095	6.409390936137702	6.6293566200796095	1.0	1.0	NA	NA
GO:0004071	aspartate-ammonia ligase activity	molecular_function	4.392317422778761	4.754887502163468	4.392317422778761	4.754887502163468	1.0	1.0	NA	NA
GO:0004072	aspartate kinase activity	molecular_function	4.087462841250339	5.169925001442312	4.087462841250339	5.169925001442312	1.0	1.0	NA	NA
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	4.906890595608519	5.614709844115208	4.906890595608519	5.614709844115208	1.0	1.0	NA	NA
GO:0004075	biotin carboxylase activity	molecular_function	5.20945336562895	7.442943495848728	5.20945336562895	7.442943495848728	1.0	1.0	NA	NA
GO:0004076	biotin synthase activity	molecular_function	4.169925001442312	1.584962500721156	4.169925001442312	1.584962500721156	1.0	1.0	NA	NA
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	3.0	3.321928094887362	3.0	3.321928094887362	1.0	1.0	NA	NA
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	4.0	1.0	4.0	1.0	1.0	1.0	NA	NA
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	7.285402218862249	8.228818690495881	7.285402218862249	8.228818690495881	4.0	4.0	3.0	3.0
GO:0004085	butyryl-CoA dehydrogenase activity	molecular_function	8.519636252843213	3.0	8.519636252843213	3.0	1.0	1.0	NA	NA
GO:0004087	carbamoyl-phosphate synthase (ammonia) activity	molecular_function	1.0	NA	1.0	0.0	1.0	1.0	NA	NA
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	6.0	6.392317422778761	6.0	6.392317422778761	1.0	1.0	NA	NA
GO:0004089	carbonate dehydratase activity	molecular_function	5.491853096329675	6.459431618637297	5.491853096329675	6.459431618637297	1.0	1.0	NA	NA
GO:0004090	carbonyl reductase (NADPH) activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0004103	choline kinase activity	molecular_function	NA	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA
GO:0004105	choline-phosphate cytidylyltransferase activity	molecular_function	NA	1.584962500721156	0.0	1.584962500721156	1.0	1.0	NA	NA
GO:0004106	chorismate mutase activity	molecular_function	3.321928094887362	3.9068905956085187	3.321928094887362	3.9068905956085187	1.0	1.0	NA	NA
GO:0004107	chorismate synthase activity	molecular_function	NA	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	NA
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	4.459431618637297	2.0	4.459431618637297	2.0	3.0	2.0	2.0	1.0
GO:0004113	2',3'-cyclic-nucleotide 3'-phosphodiesterase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0004121	cystathionine beta-lyase activity	molecular_function	7.483815777264256	2.807354922057604	7.483815777264256	2.807354922057604	1.0	1.0	NA	NA
GO:0004122	cystathionine beta-synthase activity	molecular_function	4.906890595608519	NA	4.906890595608519	NA	1.0	NA	NA	NA
GO:0004123	cystathionine gamma-lyase activity	molecular_function	4.321928094887363	2.321928094887362	4.321928094887363	2.321928094887362	1.0	1.0	NA	NA
GO:0004124	cysteine synthase activity	molecular_function	8.098032082960527	6.266786540694901	8.098032082960527	6.266786540694901	1.0	1.0	NA	NA
GO:0004125	L-seryl-tRNASec selenium transferase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0004126	cytidine deaminase activity	molecular_function	NA	2.0	0.0	2.0	1.0	1.0	NA	NA
