id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0002682	regulation of immune system process	biological_process	7.055282435501191	5.1292830169449655	7.055282435501191	5.1292830169449655	7.0	7.0	2.0	2.0
GO:0002684	positive regulation of immune system process	biological_process	6.569855608330947	4.6438561897747235	6.569855608330947	4.6438561897747235	5.0	5.0	1.0	1.0
GO:0003674	molecular_function	molecular_function	19.283373267290504	19.317359614100113	19.283373267290504	19.317359614100113	805.0	804.0	10.0	10.0
GO:0003676	nucleic acid binding	molecular_function	14.461031733085491	14.329095558568854	14.461031733085491	14.329095558568854	24.0	25.0	5.0	4.0
GO:0003677	DNA binding	molecular_function	11.665780028329484	11.897845456005511	11.665780028329484	11.897845456005511	7.0	12.0	3.0	3.0
GO:0003690	double-stranded DNA binding	molecular_function	6.6438561897747235	7.672425341971495	6.6438561897747235	7.672425341971495	3.0	7.0	2.0	2.0
GO:0003723	RNA binding	molecular_function	14.214243219443867	14.011751395316715	14.214243219443867	14.011751395316715	14.0	11.0	6.0	4.0
GO:0003824	catalytic activity	molecular_function	17.510416492391773	17.525199617095197	17.510416492391773	17.525199617095197	585.0	582.0	11.0	12.0
GO:0003916	DNA topoisomerase activity	molecular_function	8.49585502688717	8.851749041416056	8.49585502688717	8.851749041416056	3.0	3.0	1.0	1.0
GO:0003954	NADH dehydrogenase activity	molecular_function	7.303780748177103	6.409390936137703	7.303780748177103	6.409390936137703	3.0	3.0	1.0	1.0
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	8.118941072723509	6.741466986401148	8.118941072723509	6.741466986401148	3.0	3.0	2.0	2.0
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	7.285402218862249	8.228818690495881	7.285402218862249	8.228818690495881	4.0	4.0	3.0	3.0
GO:0004175	endopeptidase activity	molecular_function	9.93810932621924	10.44190670454224	9.93810932621924	10.44190670454224	3.0	3.0	2.0	2.0
GO:0004177	aminopeptidase activity	molecular_function	9.204571144249202	9.497851836951117	9.204571144249202	9.497851836951117	3.0	4.0	2.0	3.0
GO:0004308	exo-alpha-sialidase activity	molecular_function	6.285402218862249	8.417852514885897	6.285402218862249	8.417852514885897	4.0	4.0	3.0	3.0
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	molecular_function	8.326429487122303	3.169925001442312	8.326429487122303	3.169925001442312	3.0	3.0	1.0	1.0
GO:0004396	hexokinase activity	molecular_function	5.754887502163467	7.599912842187128	5.754887502163467	7.599912842187128	3.0	3.0	2.0	2.0
GO:0004497	monooxygenase activity	molecular_function	8.405141463136344	9.134426320220928	8.405141463136344	9.134426320220928	4.0	4.0	2.0	1.0
GO:0004518	nuclease activity	molecular_function	11.081483438093674	11.39231742277876	11.081483438093674	11.39231742277876	21.0	20.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	9.231221180711186	9.52943055414615	9.231221180711186	9.52943055414615	7.0	7.0	3.0	3.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	7.400879436282184	5.977279923499918	7.400879436282184	5.977279923499918	3.0	3.0	2.0	2.0
GO:0004521	endoribonuclease activity	molecular_function	6.918863237274595	8.194756854422247	6.918863237274595	8.194756854422247	3.0	3.0	1.0	1.0
GO:0004527	exonuclease activity	molecular_function	9.54496443278924	10.001408194392805	9.54496443278924	10.001408194392805	9.0	9.0	4.0	4.0
GO:0004529	exodeoxyribonuclease activity	molecular_function	7.357552004618085	5.906890595608518	7.357552004618085	5.906890595608518	3.0	3.0	1.0	1.0
GO:0004532	exoribonuclease activity	molecular_function	7.312882955284356	8.531381460516313	7.312882955284356	8.531381460516313	3.0	3.0	1.0	1.0
GO:0004536	deoxyribonuclease activity	molecular_function	8.94251450533924	7.800899899920305	8.94251450533924	7.800899899920305	7.0	7.0	2.0	2.0
GO:0004540	ribonuclease activity	molecular_function	8.73470962022584	9.845490050944377	8.73470962022584	9.845490050944377	9.0	8.0	4.0	3.0
GO:0004551	nucleotide diphosphatase activity	molecular_function	5.78135971352466	3.0	5.78135971352466	3.0	3.0	3.0	1.0	1.0
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	8.930737337562887	10.708221730038352	8.930737337562887	10.708221730038352	25.0	31.0	12.0	14.0
GO:0004601	peroxidase activity	molecular_function	8.08214904135387	8.614709844115207	8.08214904135387	8.614709844115207	4.0	4.0	3.0	3.0
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	8.930737337562887	7.794415866350106	8.930737337562887	7.794415866350106	4.0	4.0	3.0	3.0
GO:0004672	protein kinase activity	molecular_function	7.4998458870832065	8.483815777264255	7.4998458870832065	8.483815777264255	4.0	5.0	2.0	3.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	11.518161355756956	11.546894459887636	11.518161355756956	11.546894459887636	9.0	9.0	8.0	8.0
GO:0005198	structural molecule activity	molecular_function	13.63094962683287	13.373544903224404	13.63094962683287	13.373544903224404	3.0	3.0	2.0	2.0
GO:0005215	transporter activity	molecular_function	14.39941145174687	14.606231690190905	14.39941145174687	14.606231690190905	106.0	108.0	2.0	2.0
GO:0005342	organic acid transmembrane transporter activity	molecular_function	8.59245703726808	6.754887502163467	8.59245703726808	6.754887502163467	13.0	11.0	3.0	3.0
GO:0005343	organic acid:sodium symporter activity	molecular_function	6.894817763307944	1.584962500721156	6.894817763307944	1.584962500721156	3.0	3.0	1.0	1.0
GO:0005416	amino acid:cation symporter activity	molecular_function	6.894817763307944	1.584962500721156	6.894817763307944	1.584962500721156	3.0	3.0	1.0	1.0
GO:0005488	binding	molecular_function	18.46217472779527	18.52472152039052	18.46217472779527	18.52472152039052	102.0	101.0	17.0	17.0
GO:0005515	protein binding	molecular_function	11.805743872151618	12.681458050210276	11.805743872151618	12.681458050210276	9.0	8.0	7.0	6.0
GO:0005575	cellular_component	cellular_component	16.361292714861253	16.213768745470176	16.361292714861253	16.213768745470176	99.0	86.0	5.0	5.0
GO:0005618	cell wall	cellular_component	8.78135971352466	10.096715154488537	8.78135971352466	10.096715154488537	3.0	3.0	1.0	1.0
GO:0005856	cytoskeleton	cellular_component	3.584962500721156	7.60733031374961	3.584962500721156	7.60733031374961	3.0	3.0	1.0	1.0
GO:0005975	carbohydrate metabolic process	biological_process	14.326008077730995	14.722487371008256	14.326008077730995	14.722487371008256	49.0	49.0	6.0	6.0
GO:0005976	polysaccharide metabolic process	biological_process	11.501339618061394	12.057653339963935	11.501339618061394	12.057653339963935	18.0	17.0	5.0	4.0
GO:0005977	glycogen metabolic process	biological_process	8.870364719583405	9.027905996569883	8.870364719583405	9.027905996569883	3.0	3.0	2.0	2.0
GO:0005984	disaccharide metabolic process	biological_process	4.6438561897747235	8.76487159073609	4.6438561897747235	8.76487159073609	6.0	7.0	3.0	4.0
GO:0005988	lactose metabolic process	biological_process	3.584962500721156	7.754887502163467	3.584962500721156	7.754887502163467	3.0	3.0	1.0	1.0
GO:0005996	monosaccharide metabolic process	biological_process	11.860311054919482	12.016111838220512	11.860311054919482	12.016111838220512	6.0	6.0	2.0	2.0
GO:0006022	aminoglycan metabolic process	biological_process	11.197216693110054	11.514714054138489	11.197216693110054	11.514714054138489	10.0	10.0	3.0	3.0
GO:0006023	aminoglycan biosynthetic process	biological_process	9.888743248898258	10.34318571544788	9.888743248898258	10.34318571544788	3.0	3.0	1.0	1.0
GO:0006026	aminoglycan catabolic process	biological_process	7.693486957499325	6.906890595608518	7.693486957499325	6.906890595608518	3.0	3.0	1.0	1.0
GO:0006040	amino sugar metabolic process	biological_process	7.90086680798075	7.954196310386875	7.90086680798075	7.954196310386875	6.0	6.0	4.0	4.0
GO:0006066	alcohol metabolic process	biological_process	10.660887270302569	9.703903573444665	10.660887270302569	9.703903573444665	17.0	20.0	6.0	6.0
GO:0006073	cellular glucan metabolic process	biological_process	9.787902559391432	10.140829770773	9.787902559391432	10.140829770773	5.0	5.0	2.0	2.0
GO:0006081	cellular aldehyde metabolic process	biological_process	9.840777923595054	9.142107057302551	9.840777923595054	9.142107057302551	4.0	4.0	3.0	3.0
GO:0006082	organic acid metabolic process	biological_process	16.370925747798427	16.174730668369225	16.370925747798427	16.174730668369225	138.0	130.0	3.0	3.0
GO:0006084	acetyl-CoA metabolic process	biological_process	11.696967526234289	9.074141462752506	11.696967526234289	9.074141462752506	5.0	3.0	2.0	1.0
GO:0006090	pyruvate metabolic process	biological_process	12.499596781489752	12.59105477403678	12.499596781489752	12.59105477403678	4.0	4.0	2.0	2.0
GO:0006091	generation of precursor metabolites and energy	biological_process	12.989749275462135	13.035486451292154	12.989749275462135	13.035486451292154	15.0	14.0	4.0	4.0
GO:0006112	energy reserve metabolic process	biological_process	9.4655664048094	9.638435913990472	9.4655664048094	9.638435913990472	4.0	4.0	1.0	1.0
GO:0006139	nucleobase-containing compound metabolic process	biological_process	17.21503998459867	17.57516251101444	17.21503998459867	17.57516251101444	186.0	190.0	4.0	4.0
GO:0006144	purine nucleobase metabolic process	biological_process	6.7004397181410935	6.6865005271832185	6.7004397181410935	6.6865005271832185	4.0	4.0	3.0	3.0
GO:0006152	purine nucleoside catabolic process	biological_process	4.169925001442312	6.491853096329675	4.169925001442312	6.491853096329675	3.0	3.0	1.0	1.0
GO:0006163	purine nucleotide metabolic process	biological_process	14.509836846924665	14.53570063676858	14.509836846924665	14.53570063676858	30.0	31.0	2.0	2.0
GO:0006164	purine nucleotide biosynthetic process	biological_process	12.981745645634575	12.414685235807214	12.981745645634575	12.414685235807214	15.0	17.0	2.0	3.0
GO:0006165	nucleoside diphosphate phosphorylation	biological_process	12.433585441150493	13.066425600635554	12.433585441150493	13.066425600635554	4.0	4.0	1.0	1.0
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	9.481799431665753	9.874981347653774	9.481799431665753	9.874981347653774	5.0	5.0	2.0	2.0
GO:0006213	pyrimidine nucleoside metabolic process	biological_process	10.411510988012072	10.971543553950772	10.411510988012072	10.971543553950772	4.0	4.0	2.0	2.0
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	11.251482410620213	11.771902080697716	11.251482410620213	11.771902080697716	15.0	13.0	3.0	3.0
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	10.365228849251544	10.881113960675096	10.365228849251544	10.881113960675096	8.0	7.0	2.0	1.0
GO:0006259	DNA metabolic process	biological_process	10.556506054671928	10.582141981658776	10.556506054671928	10.582141981658776	10.0	9.0	6.0	6.0
GO:0006281	DNA repair	biological_process	6.658211482751795	4.523561956057013	6.658211482751795	4.523561956057013	4.0	3.0	3.0	3.0
GO:0006355	regulation of transcription, DNA-templated	biological_process	10.158609688214476	10.831307243802051	10.158609688214476	10.831307243802051	3.0	3.0	2.0	2.0
GO:0006364	rRNA processing	biological_process	7.554588851677637	8.758223214726723	7.554588851677637	8.758223214726723	4.0	5.0	1.0	2.0
GO:0006396	RNA processing	biological_process	10.147204924942226	10.927037168720299	10.147204924942226	10.927037168720299	12.0	15.0	1.0	2.0
GO:0006399	tRNA metabolic process	biological_process	10.096715154488537	10.335390354693924	10.096715154488537	10.335390354693924	13.0	13.0	2.0	2.0
GO:0006400	tRNA modification	biological_process	6.8826430493618425	7.8765169465649985	6.8826430493618425	7.8765169465649985	5.0	5.0	3.0	3.0
GO:0006418	tRNA aminoacylation for protein translation	biological_process	9.677719641641009	9.714245517666123	9.677719641641009	9.714245517666123	7.0	7.0	7.0	7.0
GO:0006464	cellular protein modification process	biological_process	10.154818109052103	10.491853096329674	10.154818109052103	10.491853096329674	13.0	11.0	7.0	6.0
GO:0006468	protein phosphorylation	biological_process	6.918863237274595	7.94251450533924	6.918863237274595	7.94251450533924	3.0	3.0	2.0	2.0
GO:0006508	proteolysis	biological_process	11.070120944476823	11.68079903457298	11.070120944476823	11.68079903457298	7.0	7.0	2.0	2.0
GO:0006518	peptide metabolic process	biological_process	14.99001529993338	14.825952537523724	14.99001529993338	14.825952537523724	9.0	10.0	4.0	4.0
GO:0006520	cellular amino acid metabolic process	biological_process	14.5939746192773	14.503328856626661	14.5939746192773	14.503328856626661	91.0	82.0	8.0	8.0
GO:0006522	alanine metabolic process	biological_process	8.113742166049189	8.103287808412023	8.113742166049189	8.103287808412023	8.0	8.0	4.0	4.0
GO:0006523	alanine biosynthetic process	biological_process	5.672425341971495	3.4594316186372973	5.672425341971495	3.4594316186372973	3.0	3.0	1.0	1.0
GO:0006534	cysteine metabolic process	biological_process	9.640244936222343	7.912889336229964	9.640244936222343	7.912889336229964	3.0	3.0	1.0	1.0
GO:0006536	glutamate metabolic process	biological_process	10.345405246717796	8.965784284662089	10.345405246717796	8.965784284662089	5.0	4.0	4.0	3.0
GO:0006544	glycine metabolic process	biological_process	7.851749041416057	8.422064766172811	7.851749041416057	8.422064766172811	5.0	4.0	2.0	2.0
GO:0006547	histidine metabolic process	biological_process	10.605479518061667	8.787902559391433	10.605479518061667	8.787902559391433	5.0	5.0	2.0	2.0
GO:0006548	histidine catabolic process	biological_process	10.169925001442312	8.184875342908283	10.169925001442312	8.184875342908283	3.0	3.0	2.0	2.0
GO:0006553	lysine metabolic process	biological_process	9.366322214245816	9.473705749619416	9.366322214245816	9.473705749619416	9.0	3.0	3.0	1.0
GO:0006555	methionine metabolic process	biological_process	8.654636028527968	9.221587121264808	8.654636028527968	9.221587121264808	4.0	4.0	1.0	1.0
GO:0006563	L-serine metabolic process	biological_process	9.221587121264808	8.459431618637296	9.221587121264808	8.459431618637296	3.0	3.0	2.0	2.0
GO:0006575	cellular modified amino acid metabolic process	biological_process	10.037546953962178	10.731319031025064	10.037546953962178	10.731319031025064	9.0	9.0	3.0	3.0
GO:0006576	cellular biogenic amine metabolic process	biological_process	11.006326078524934	9.485829308701904	11.006326078524934	9.485829308701904	10.0	10.0	4.0	4.0
GO:0006586	indolalkylamine metabolic process	biological_process	9.614709844115207	5.807354922057604	9.614709844115207	5.807354922057604	4.0	4.0	2.0	2.0
GO:0006605	protein targeting	biological_process	8.614709844115207	9.350939181546432	8.614709844115207	9.350939181546432	5.0	5.0	2.0	2.0
GO:0006612	protein targeting to membrane	biological_process	6.870364719583406	8.124121311829187	6.870364719583406	8.124121311829187	3.0	3.0	1.0	1.0
GO:0006629	lipid metabolic process	biological_process	13.310328758616798	12.225809940623545	13.310328758616798	12.225809940623545	20.0	20.0	3.0	3.0
GO:0006631	fatty acid metabolic process	biological_process	11.560810468727938	9.355351096424812	11.560810468727938	9.355351096424812	6.0	6.0	3.0	3.0
GO:0006637	acyl-CoA metabolic process	biological_process	12.632995197142955	10.281930026955443	12.632995197142955	10.281930026955443	11.0	9.0	4.0	4.0
GO:0006644	phospholipid metabolic process	biological_process	5.357552004618084	6.672425341971495	5.357552004618084	6.672425341971495	4.0	4.0	2.0	2.0
GO:0006650	glycerophospholipid metabolic process	biological_process	5.357552004618084	6.672425341971495	5.357552004618084	6.672425341971495	4.0	4.0	2.0	2.0
GO:0006725	cellular aromatic compound metabolic process	biological_process	17.452957068449454	17.775353074604414	17.452957068449454	17.775353074604414	232.0	234.0	13.0	12.0
GO:0006732	coenzyme metabolic process	biological_process	14.252665432450248	14.039176100715007	14.252665432450248	14.039176100715007	38.0	36.0	10.0	10.0
GO:0006733	oxidoreduction coenzyme metabolic process	biological_process	12.592924155627635	13.240344146631417	12.592924155627635	13.240344146631417	6.0	6.0	1.0	1.0
GO:0006753	nucleoside phosphate metabolic process	biological_process	16.470452342413928	16.817470870395507	16.470452342413928	16.817470870395507	98.0	97.0	7.0	7.0
GO:0006754	ATP biosynthetic process	biological_process	10.352043425795431	10.44086916761087	10.352043425795431	10.44086916761087	3.0	3.0	1.0	1.0
GO:0006757	ATP generation from ADP	biological_process	11.854089179870574	12.481042574933756	11.854089179870574	12.481042574933756	3.0	3.0	1.0	1.0
GO:0006760	folic acid-containing compound metabolic process	biological_process	8.59618975614441	9.491853096329674	8.59618975614441	9.491853096329674	5.0	5.0	3.0	3.0
GO:0006766	vitamin metabolic process	biological_process	10.169925001442312	9.885696373339394	10.169925001442312	9.885696373339394	14.0	14.0	2.0	2.0
GO:0006767	water-soluble vitamin metabolic process	biological_process	10.169925001442312	9.885696373339394	10.169925001442312	9.885696373339394	14.0	14.0	6.0	6.0
GO:0006790	sulfur compound metabolic process	biological_process	13.849991443179315	12.47699928613306	13.849991443179315	12.47699928613306	41.0	41.0	11.0	12.0
GO:0006793	phosphorus metabolic process	biological_process	16.947385814112096	17.273285671400313	16.947385814112096	17.273285671400313	144.0	141.0	4.0	4.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	16.764275526778693	17.108054753032892	16.764275526778693	17.108054753032892	137.0	134.0	16.0	15.0
GO:0006807	nitrogen compound metabolic process	biological_process	18.520250348557965	18.650585493251892	18.520250348557965	18.650585493251892	386.0	382.0	6.0	6.0
GO:0006810	transport	biological_process	14.019503858266578	14.118697792032526	14.019503858266578	14.118697792032526	91.0	85.0	14.0	12.0
GO:0006811	ion transport	biological_process	13.196909442541136	13.249706056969705	13.196909442541136	13.249706056969705	49.0	43.0	3.0	3.0
GO:0006812	cation transport	biological_process	12.65687172561398	12.636171441635922	12.65687172561398	12.636171441635922	29.0	27.0	6.0	6.0
GO:0006820	anion transport	biological_process	10.296916206879287	10.545929769085467	10.296916206879287	10.545929769085467	19.0	15.0	3.0	3.0
GO:0006826	iron ion transport	biological_process	7.894817763307944	8.087462841250339	7.894817763307944	8.087462841250339	4.0	4.0	2.0	2.0
GO:0006865	amino acid transport	biological_process	8.276124405274237	8.098032082960527	8.276124405274237	8.098032082960527	8.0	6.0	5.0	4.0
GO:0006873	cellular ion homeostasis	biological_process	10.584962500721156	10.9901039638575	10.584962500721156	10.9901039638575	6.0	6.0	1.0	1.0
GO:0006875	cellular metal ion homeostasis	biological_process	9.842350343413807	10.260919533662905	9.842350343413807	10.260919533662905	4.0	4.0	1.0	1.0
GO:0006886	intracellular protein transport	biological_process	9.294620748891626	9.868822554774999	9.294620748891626	9.868822554774999	6.0	6.0	1.0	1.0
GO:0006950	response to stress	biological_process	12.067098185748383	11.654636028527968	12.067098185748383	11.654636028527968	15.0	15.0	4.0	5.0
GO:0006952	defense response	biological_process	7.870364719583406	5.977279923499918	7.870364719583406	5.977279923499918	5.0	5.0	1.0	1.0
GO:0006955	immune response	biological_process	6.599912842187128	4.6438561897747235	6.599912842187128	4.6438561897747235	5.0	5.0	2.0	2.0
GO:0006959	humoral immune response	biological_process	5.832890014164741	3.906890595608519	5.832890014164741	3.906890595608519	3.0	3.0	1.0	1.0
GO:0006974	cellular response to DNA damage stimulus	biological_process	6.658211482751795	4.523561956057013	6.658211482751795	4.523561956057013	4.0	3.0	1.0	1.0
GO:0006979	response to oxidative stress	biological_process	10.352043425795431	9.696967526234287	10.352043425795431	9.696967526234287	3.0	3.0	1.0	1.0
GO:0006996	organelle organization	biological_process	9.461479447286157	10.052568050804153	9.461479447286157	10.052568050804153	8.0	8.0	3.0	3.0
GO:0007010	cytoskeleton organization	biological_process	6.169925001442312	8.087462841250339	6.169925001442312	8.087462841250339	5.0	5.0	2.0	2.0
GO:0008033	tRNA processing	biological_process	8.108524456778168	8.820178962415188	8.108524456778168	8.820178962415188	6.0	6.0	1.0	1.0
GO:0008079	translation termination factor activity	molecular_function	6.870364719583406	8.011227255423254	6.870364719583406	8.011227255423254	3.0	3.0	1.0	1.0
GO:0008080	N-acetyltransferase activity	molecular_function	7.491853096329675	9.00842862207058	7.491853096329675	9.00842862207058	3.0	3.0	2.0	2.0
GO:0008104	protein localization	biological_process	9.945443836377912	10.579315937580017	9.945443836377912	10.579315937580017	16.0	14.0	3.0	2.0
GO:0008135	translation factor activity, RNA binding	molecular_function	12.500343969270403	12.252961036393685	12.500343969270403	12.252961036393685	5.0	5.0	2.0	2.0
GO:0008144	drug binding	molecular_function	13.188434307113564	13.353698209048035	13.188434307113564	13.353698209048035	7.0	7.0	5.0	5.0
GO:0008150	biological_process	biological_process	20.027622572952186	20.102120525962533	20.027622572952186	20.102120525962533	929.0	923.0	15.0	16.0
GO:0008152	metabolic process	biological_process	19.770665505831577	19.829769180993658	19.770665505831577	19.829769180993658	612.0	607.0	15.0	14.0
GO:0008168	methyltransferase activity	molecular_function	9.430452551665534	9.870364719583405	9.430452551665534	9.870364719583405	15.0	17.0	6.0	7.0
GO:0008170	N-methyltransferase activity	molecular_function	5.247927513443585	6.78135971352466	5.247927513443585	6.78135971352466	4.0	5.0	2.0	3.0
GO:0008173	RNA methyltransferase activity	molecular_function	6.832890014164741	8.280770770130601	6.832890014164741	8.280770770130601	8.0	10.0	2.0	3.0
GO:0008233	peptidase activity	molecular_function	12.755096210307178	13.100005224422722	12.755096210307178	13.100005224422722	14.0	15.0	1.0	1.0
GO:0008237	metallopeptidase activity	molecular_function	10.325305455089682	10.194756854422248	10.325305455089682	10.194756854422248	4.0	4.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	10.73809225962049	10.847840355630712	10.73809225962049	10.847840355630712	6.0	7.0	3.0	3.0
GO:0008324	cation transmembrane transporter activity	molecular_function	11.43514933836693	11.391243589427445	11.43514933836693	11.391243589427445	31.0	33.0	3.0	3.0
GO:0008374	O-acyltransferase activity	molecular_function	7.276124405274237	4.754887502163468	7.276124405274237	4.754887502163468	3.0	3.0	1.0	1.0
GO:0008483	transaminase activity	molecular_function	10.122827994807666	10.350939181546432	10.122827994807666	10.350939181546432	12.0	14.0	6.0	8.0
GO:0008509	anion transmembrane transporter activity	molecular_function	9.654636028527968	9.800899899920305	9.654636028527968	9.800899899920305	21.0	19.0	2.0	2.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	8.751544059089099	7.977279923499918	8.751544059089099	7.977279923499918	14.0	12.0	2.0	2.0
GO:0008610	lipid biosynthetic process	biological_process	10.311748315004962	10.411510988012072	10.311748315004962	10.411510988012072	4.0	4.0	3.0	3.0
GO:0008643	carbohydrate transport	biological_process	10.372865060112588	11.279610581052484	10.372865060112588	11.279610581052484	8.0	11.0	3.0	5.0
GO:0008649	rRNA methyltransferase activity	molecular_function	5.392317422778762	7.179909090014935	5.392317422778762	7.179909090014935	5.0	6.0	1.0	2.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	12.545688495560212	13.180375403128155	12.545688495560212	13.180375403128155	33.0	33.0	5.0	5.0
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	5.523561956057013	7.475733430966398	5.523561956057013	7.475733430966398	7.0	9.0	3.0	4.0
GO:0009056	catabolic process	biological_process	15.400879436282187	15.064363856004574	15.400879436282187	15.064363856004574	101.0	95.0	3.0	3.0
GO:0009057	macromolecule catabolic process	biological_process	10.17367713630342	10.620219825507489	10.17367713630342	10.620219825507489	10.0	10.0	3.0	3.0
GO:0009058	biosynthetic process	biological_process	17.917342939950387	17.96140447380983	17.917342939950387	17.96140447380983	190.0	194.0	5.0	4.0
GO:0009059	macromolecule biosynthetic process	biological_process	15.560004368730686	15.588685359817676	15.560004368730686	15.588685359817676	22.0	24.0	4.0	4.0
GO:0009062	fatty acid catabolic process	biological_process	10.274960472140602	3.700439718141092	10.274960472140602	3.700439718141092	3.0	3.0	1.0	1.0
GO:0009063	cellular amino acid catabolic process	biological_process	12.540854532113636	11.494855584491198	12.540854532113636	11.494855584491198	26.0	18.0	4.0	4.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	11.637983303777853	11.277287400130355	11.637983303777853	11.277287400130355	11.0	9.0	6.0	5.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	11.183635381473216	11.260919533662904	11.183635381473216	11.260919533662904	19.0	13.0	7.0	7.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	9.618385502258606	10.594324603924848	9.618385502258606	10.594324603924848	8.0	8.0	4.0	4.0
GO:0009069	serine family amino acid metabolic process	biological_process	11.151016538892248	10.43567026093655	11.151016538892248	10.43567026093655	12.0	11.0	5.0	5.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	10.052568050804153	9.38586240064146	10.052568050804153	9.38586240064146	5.0	5.0	2.0	2.0
GO:0009072	aromatic amino acid family metabolic process	biological_process	11.441388029346689	9.605479518061667	11.441388029346689	9.605479518061667	11.0	11.0	5.0	5.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	10.554588851677638	8.194756854422247	10.554588851677638	8.194756854422247	5.0	5.0	2.0	2.0
GO:0009078	pyruvate family amino acid metabolic process	biological_process	8.483815777264255	8.515699838284043	8.483815777264255	8.515699838284043	10.0	10.0	3.0	3.0
GO:0009079	pyruvate family amino acid biosynthetic process	biological_process	6.087462841250338	4.0	6.087462841250338	4.0	4.0	4.0	1.0	1.0
GO:0009080	pyruvate family amino acid catabolic process	biological_process	7.584962500721157	8.011227255423254	7.584962500721157	8.011227255423254	3.0	3.0	1.0	1.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	9.86573327085176	11.549303368513575	9.86573327085176	11.549303368513575	8.0	8.0	4.0	4.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	8.864186144654278	10.526499239136566	8.864186144654278	10.526499239136566	4.0	4.0	3.0	3.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	8.761551232444479	9.773139206719689	8.761551232444479	9.773139206719689	5.0	5.0	4.0	4.0
