id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	4.523561956057013	0.0	4.523561956057013	0.0	1.0	0.0	0.0	0.0
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	2.807354922057604	5.6438561897747235	2.807354922057604	5.6438561897747235	1.0	1.0	0.0	0.0
GO:0003852	2-isopropylmalate synthase activity	molecular_function	0.0	5.1292830169449655	0.0	5.1292830169449655	0.0	1.0	0.0	0.0
GO:0003856	3-dehydroquinate synthase activity	molecular_function	0.0	4.0	0.0	4.0	0.0	1.0	0.0	0.0
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	5.78135971352466	0.0	5.78135971352466	0.0	1.0	0.0	0.0	0.0
GO:0003859	3-hydroxybutyryl-CoA dehydratase activity	molecular_function	4.584962500721156	0.0	4.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	0.0	3.700439718141092	0.0	3.700439718141092	0.0	1.0	0.0	0.0
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	0.0	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	0.0	3.8073549220576037	0.0	3.8073549220576037	0.0	1.0	0.0	0.0
GO:0003872	6-phosphofructokinase activity	molecular_function	6.087462841250338	6.569855608330947	6.087462841250338	6.569855608330947	1.0	1.0	0.0	0.0
GO:0003883	CTP synthase activity	molecular_function	5.3219280948873635	6.409390936137703	5.3219280948873635	6.409390936137703	1.0	1.0	0.0	0.0
GO:0003896	DNA primase activity	molecular_function	4.0	5.20945336562895	4.0	5.20945336562895	1.0	1.0	0.0	0.0
GO:0003911	DNA ligase (NAD+) activity	molecular_function	5.247927513443585	6.392317422778762	5.247927513443585	6.392317422778762	1.0	1.0	0.0	0.0
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	6.794415866350106	7.1996723448363635	6.794415866350106	7.1996723448363635	1.0	1.0	0.0	0.0
GO:0003921	GMP synthase activity	molecular_function	5.357552004618084	0.0	5.357552004618084	0.0	1.0	0.0	0.0	0.0
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	6.6293566200796095	6.977279923499918	6.6293566200796095	6.977279923499918	1.0	1.0	0.0	0.0
GO:0003935	GTP cyclohydrolase II activity	molecular_function	5.1292830169449655	3.700439718141092	5.1292830169449655	3.700439718141092	1.0	1.0	0.0	0.0
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	4.906890595608519	5.554588851677637	4.906890595608519	5.554588851677637	1.0	1.0	0.0	0.0
GO:0003951	NAD+ kinase activity	molecular_function	1.0	4.0	1.0	4.0	1.0	1.0	0.0	0.0
GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	molecular_function	3.8073549220576037	4.857980995127573	3.8073549220576037	4.857980995127573	1.0	1.0	0.0	0.0
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	4.392317422778762	5.554588851677637	4.392317422778762	5.554588851677637	1.0	1.0	0.0	0.0
GO:0003968	RNA-directed 5'-3' RNA polymerase activity	molecular_function	0.0	5.087462841250339	0.0	5.087462841250339	0.0	1.0	0.0	0.0
GO:0003973	(S)-2-hydroxy-acid oxidase activity	molecular_function	7.285402218862249	0.0	7.285402218862249	0.0	4.0	0.0	3.0	0.0
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	5.754887502163467	6.491853096329675	5.754887502163467	6.491853096329675	1.0	1.0	0.0	0.0
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	4.459431618637297	5.954196310386875	4.459431618637297	5.954196310386875	1.0	1.0	0.0	0.0
GO:0003984	acetolactate synthase activity	molecular_function	3.700439718141092	4.954196310386875	3.700439718141092	4.954196310386875	1.0	1.0	0.0	0.0
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	8.335390354693924	0.0	8.335390354693924	0.0	1.0	0.0	0.0	0.0
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	6.442943495848727	7.562242424221072	6.442943495848727	7.562242424221072	1.0	1.0	0.0	0.0
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	8.654636028527968	7.658211482751795	8.654636028527968	7.658211482751795	1.0	1.0	0.0	0.0
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	8.531381460516313	2.807354922057604	8.531381460516313	2.807354922057604	1.0	1.0	0.0	0.0
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	5.614709844115208	4.392317422778762	5.614709844115208	4.392317422778762	1.0	1.0	0.0	0.0
GO:0004004	RNA helicase activity	molecular_function	3.906890595608519	5.78135971352466	3.906890595608519	5.78135971352466	1.0	1.0	0.0	0.0
GO:0004013	adenosylhomocysteinase activity	molecular_function	2.5849625007211556	4.906890595608519	2.5849625007211556	4.906890595608519	1.0	1.0	0.0	0.0
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	4.087462841250339	1.584962500721156	4.087462841250339	1.584962500721156	1.0	1.0	0.0	0.0
GO:0004016	adenylate cyclase activity	molecular_function	0.0	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	molecular_function	3.169925001442312	5.426264754702097	3.169925001442312	5.426264754702097	1.0	1.0	0.0	0.0
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	8.118941072723509	6.7414669864011465	8.118941072723509	6.7414669864011465	3.0	3.0	2.0	2.0
GO:0004039	allophanate hydrolase activity	molecular_function	0.0	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	0.0
GO:0004040	amidase activity	molecular_function	5.754887502163467	7.055282435501191	5.754887502163467	7.055282435501191	1.0	1.0	0.0	0.0
GO:0004044	amidophosphoribosyltransferase activity	molecular_function	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	1.0	0.0	0.0
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	1.0	3.4594316186372973	1.0	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0004049	anthranilate synthase activity	molecular_function	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	0.0	0.0
GO:0004053	arginase activity	molecular_function	5.426264754702097	0.0	5.426264754702097	0.0	1.0	0.0	0.0	0.0
GO:0004055	argininosuccinate synthase activity	molecular_function	3.700439718141092	4.954196310386875	3.700439718141092	4.954196310386875	1.0	1.0	0.0	0.0
GO:0004060	arylamine N-acetyltransferase activity	molecular_function	5.614709844115208	7.491853096329675	5.614709844115208	7.491853096329675	1.0	1.0	0.0	0.0
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	4.087462841250339	5.247927513443585	4.087462841250339	5.247927513443585	1.0	1.0	0.0	0.0
GO:0004072	aspartate kinase activity	molecular_function	4.087462841250339	5.169925001442311	4.087462841250339	5.169925001442311	1.0	1.0	0.0	0.0
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	4.906890595608519	5.614709844115208	4.906890595608519	5.614709844115208	1.0	1.0	0.0	0.0
GO:0004075	biotin carboxylase activity	molecular_function	5.20945336562895	7.442943495848727	5.20945336562895	7.442943495848727	1.0	1.0	0.0	0.0
GO:0004076	biotin synthase activity	molecular_function	4.169925001442312	1.584962500721156	4.169925001442312	1.584962500721156	1.0	1.0	0.0	0.0
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	4.0	1.0	4.0	1.0	1.0	1.0	0.0	0.0
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	7.285402218862249	8.228818690495881	7.285402218862249	8.228818690495881	4.0	4.0	3.0	3.0
GO:0004085	butyryl-CoA dehydrogenase activity	molecular_function	8.519636252843213	3.0	8.519636252843213	3.0	1.0	1.0	0.0	0.0
GO:0004089	carbonate dehydratase activity	molecular_function	5.491853096329675	6.459431618637298	5.491853096329675	6.459431618637298	1.0	1.0	0.0	0.0
GO:0004103	choline kinase activity	molecular_function	0.0	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0
GO:0004107	chorismate synthase activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0
GO:0004121	cystathionine beta-lyase activity	molecular_function	7.4838157772642555	2.807354922057604	7.4838157772642555	2.807354922057604	1.0	1.0	0.0	0.0
GO:0004122	cystathionine beta-synthase activity	molecular_function	4.906890595608519	0.0	4.906890595608519	0.0	1.0	0.0	0.0	0.0
GO:0004123	cystathionine gamma-lyase activity	molecular_function	4.3219280948873635	2.3219280948873617	4.3219280948873635	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0004124	cysteine synthase activity	molecular_function	8.098032082960527	6.266786540694902	8.098032082960527	6.266786540694902	1.0	1.0	0.0	0.0
GO:0004127	cytidylate kinase activity	molecular_function	1.0	5.0	1.0	5.0	1.0	1.0	0.0	0.0
GO:0004129	cytochrome-c oxidase activity	molecular_function	5.044394119358453	2.0	5.044394119358453	2.0	1.0	1.0	0.0	0.0
GO:0004134	4-alpha-glucanotransferase activity	molecular_function	4.169925001442312	5.584962500721157	4.169925001442312	5.584962500721157	1.0	1.0	0.0	0.0
GO:0004139	deoxyribose-phosphate aldolase activity	molecular_function	3.8073549220576037	5.459431618637297	3.8073549220576037	5.459431618637297	1.0	1.0	0.0	0.0
GO:0004146	dihydrofolate reductase activity	molecular_function	1.584962500721156	4.0	1.584962500721156	4.0	1.0	1.0	0.0	0.0
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	6.6438561897747235	8.154818109052105	6.6438561897747235	8.154818109052105	1.0	1.0	0.0	0.0
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0004151	dihydroorotase activity	molecular_function	3.3219280948873617	5.169925001442311	3.3219280948873617	5.169925001442311	1.0	1.0	0.0	0.0
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	3.0	5.044394119358453	3.0	5.044394119358453	1.0	1.0	0.0	0.0
GO:0004155	6,7-dihydropteridine reductase activity	molecular_function	3.8073549220576037	5.044394119358453	3.8073549220576037	5.044394119358453	1.0	1.0	0.0	0.0
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	4.392317422778762	6.78135971352466	4.392317422778762	6.78135971352466	1.0	1.0	0.0	0.0
GO:0004175	endopeptidase activity	molecular_function	9.93810932621924	10.44190670454224	9.93810932621924	10.44190670454224	3.0	3.0	2.0	2.0
GO:0004176	ATP-dependent peptidase activity	molecular_function	6.0	4.754887502163468	6.0	4.754887502163468	1.0	1.0	0.0	0.0
GO:0004177	aminopeptidase activity	molecular_function	9.204571144249202	9.497851836951117	9.204571144249202	9.497851836951117	3.0	4.0	2.0	3.0
GO:0004197	cysteine-type endopeptidase activity	molecular_function	7.409390936137703	8.066089190457772	7.409390936137703	8.066089190457772	1.0	1.0	0.0	0.0
GO:0004222	metalloendopeptidase activity	molecular_function	7.169925001442312	8.103287808412023	7.169925001442312	8.103287808412023	1.0	1.0	0.0	0.0
GO:0004308	exo-alpha-sialidase activity	molecular_function	6.285402218862249	8.417852514885897	6.285402218862249	8.417852514885897	4.0	4.0	3.0	3.0
GO:0004309	exopolyphosphatase activity	molecular_function	6.7279204545632	5.0	6.7279204545632	5.0	1.0	1.0	0.0	0.0
GO:0004312	fatty acid synthase activity	molecular_function	7.6147098441152075	7.285402218862249	7.6147098441152075	7.285402218862249	2.0	2.0	2.0	2.0
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	6.906890595608518	5.832890014164741	6.906890595608518	5.832890014164741	1.0	1.0	0.0	0.0
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	6.247927513443584	6.6293566200796095	6.247927513443584	6.6293566200796095	1.0	1.0	0.0	0.0
GO:0004322	ferroxidase activity	molecular_function	4.523561956057013	7.330916878114617	4.523561956057013	7.330916878114617	1.0	1.0	0.0	0.0
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	3.906890595608519	6.7004397181410935	3.906890595608519	6.7004397181410935	1.0	1.0	0.0	0.0
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	7.312882955284356	5.832890014164741	7.312882955284356	5.832890014164741	1.0	1.0	0.0	0.0
GO:0004333	fumarate hydratase activity	molecular_function	7.118941072723508	7.693486957499325	7.118941072723508	7.693486957499325	1.0	1.0	0.0	0.0
GO:0004335	galactokinase activity	molecular_function	5.1292830169449655	1.584962500721156	5.1292830169449655	1.584962500721156	1.0	1.0	0.0	0.0
GO:0004340	glucokinase activity	molecular_function	4.523561956057013	5.832890014164741	4.523561956057013	5.832890014164741	1.0	1.0	0.0	0.0
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	2.0	5.247927513443585	2.0	5.247927513443585	1.0	1.0	0.0	0.0
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	6.189824558880018	7.257387842692652	6.189824558880018	7.257387842692652	1.0	1.0	0.0	0.0
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	4.584962500721156	6.954196310386875	4.584962500721156	6.954196310386875	1.0	1.0	0.0	0.0
GO:0004356	glutamate-ammonia ligase activity	molecular_function	4.857980995127573	7.303780748177103	4.857980995127573	7.303780748177103	1.0	1.0	0.0	0.0
GO:0004359	glutaminase activity	molecular_function	4.392317422778762	0.0	4.392317422778762	0.0	1.0	1.0	0.0	0.0
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	7.4838157772642555	6.965784284662088	7.4838157772642555	6.965784284662088	1.0	1.0	0.0	0.0
GO:0004362	glutathione-disulfide reductase activity	molecular_function	5.3219280948873635	6.475733430966398	5.3219280948873635	6.475733430966398	1.0	1.0	0.0	0.0
GO:0004364	glutathione transferase activity	molecular_function	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	7.247927513443584	8.988684686772164	7.247927513443584	8.988684686772164	1.0	1.0	0.0	0.0
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	4.700439718141092	5.523561956057013	4.700439718141092	5.523561956057013	1.0	1.0	0.0	0.0
GO:0004369	glycerol-3-phosphate oxidase activity	molecular_function	6.209453365628951	1.0	6.209453365628951	1.0	1.0	1.0	0.0	0.0
GO:0004370	glycerol kinase activity	molecular_function	6.554588851677637	2.5849625007211556	6.554588851677637	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	5.7004397181410935	6.6865005271832185	5.7004397181410935	6.6865005271832185	1.0	1.0	0.0	0.0
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	4.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0
GO:0004385	guanylate kinase activity	molecular_function	2.5849625007211556	4.247927513443585	2.5849625007211556	4.247927513443585	1.0	1.0	0.0	0.0
GO:0004396	hexokinase activity	molecular_function	5.754887502163467	7.599912842187128	5.754887502163467	7.599912842187128	3.0	3.0	2.0	2.0
GO:0004397	histidine ammonia-lyase activity	molecular_function	7.149747119504683	4.906890595608519	7.149747119504683	4.906890595608519	1.0	1.0	0.0	0.0
GO:0004412	homoserine dehydrogenase activity	molecular_function	4.392317422778762	6.357552004618085	4.392317422778762	6.357552004618085	1.0	1.0	0.0	0.0
GO:0004413	homoserine kinase activity	molecular_function	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0
GO:0004415	hyalurononglucosaminidase activity	molecular_function	0.0	5.554588851677637	0.0	5.554588851677637	0.0	1.0	0.0	0.0
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	4.584962500721156	5.857980995127572	4.584962500721156	5.857980995127572	1.0	1.0	0.0	0.0
GO:0004427	inorganic diphosphatase activity	molecular_function	6.459431618637298	6.857980995127572	6.459431618637298	6.857980995127572	1.0	1.0	0.0	0.0
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	5.78135971352466	7.665335917185176	5.78135971352466	7.665335917185176	1.0	1.0	0.0	0.0
GO:0004457	lactate dehydrogenase activity	molecular_function	7.86418614465428	7.857980995127572	7.86418614465428	7.857980995127572	2.0	2.0	2.0	2.0
GO:0004459	L-lactate dehydrogenase activity	molecular_function	5.7279204545632	7.839203788096943	5.7279204545632	7.839203788096943	1.0	1.0	0.0	0.0
GO:0004462	lactoylglutathione lyase activity	molecular_function	4.459431618637297	5.426264754702097	4.459431618637297	5.426264754702097	1.0	1.0	0.0	0.0
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	5.584962500721157	3.906890595608519	5.584962500721157	3.906890595608519	1.0	1.0	0.0	0.0
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	1.584962500721156	4.247927513443585	1.584962500721156	4.247927513443585	1.0	1.0	0.0	0.0
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	3.4594316186372973	4.6438561897747235	3.4594316186372973	4.6438561897747235	1.0	1.0	0.0	0.0
GO:0004478	methionine adenosyltransferase activity	molecular_function	6.0223678130284535	6.794415866350106	6.0223678130284535	6.794415866350106	1.0	1.0	0.0	0.0
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	3.0	4.392317422778762	3.0	4.392317422778762	1.0	1.0	0.0	0.0
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	4.087462841250339	2.3219280948873617	4.087462841250339	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0004492	methylmalonyl-CoA decarboxylase activity	molecular_function	6.303780748177103	6.807354922057604	6.303780748177103	6.807354922057604	1.0	1.0	0.0	0.0
GO:0004493	methylmalonyl-CoA epimerase activity	molecular_function	5.6438561897747235	6.906890595608518	5.6438561897747235	6.906890595608518	1.0	1.0	0.0	0.0
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	7.189824558880018	8.483815777264255	7.189824558880018	8.483815777264255	1.0	1.0	0.0	0.0
GO:0004499	N,N-dimethylaniline monooxygenase activity	molecular_function	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	5.044394119358453	5.7004397181410935	5.044394119358453	5.7004397181410935	1.0	1.0	0.0	0.0
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	2.5849625007211556	4.3219280948873635	2.5849625007211556	4.3219280948873635	1.0	1.0	0.0	0.0
GO:0004518	nuclease activity	molecular_function	11.081483438093674	11.39231742277876	11.081483438093674	11.39231742277876	21.0	20.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	9.231221180711186	9.52943055414615	9.231221180711186	9.52943055414615	7.0	7.0	3.0	3.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	7.400879436282184	5.977279923499918	7.400879436282184	5.977279923499918	3.0	3.0	2.0	2.0
GO:0004525	ribonuclease III activity	molecular_function	3.584962500721156	5.28540221886225	3.584962500721156	5.28540221886225	1.0	1.0	0.0	0.0
GO:0004527	exonuclease activity	molecular_function	9.54496443278924	10.001408194392805	9.54496443278924	10.001408194392805	9.0	9.0	4.0	4.0
GO:0004534	5'-3' exoribonuclease activity	molecular_function	5.357552004618084	6.857980995127572	5.357552004618084	6.857980995127572	1.0	1.0	0.0	0.0
GO:0004536	deoxyribonuclease activity	molecular_function	8.94251450533924	7.800899899920305	8.94251450533924	7.800899899920305	7.0	7.0	2.0	2.0
