id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0001649	osteoblast differentiation	biological_process	7.417852514885897	6.754887502163467	7.417852514885897	6.754887502163467	1.0	1.0	0.0	0.0
GO:0001666	response to hypoxia	biological_process	8.08214904135387	8.539158811108031	8.08214904135387	8.539158811108031	1.0	1.0	0.0	0.0
GO:0001676	long-chain fatty acid metabolic process	biological_process	5.392317422778762	0.0	5.392317422778762	0.0	1.0	1.0	0.0	0.0
GO:0001775	cell activation	biological_process	9.511752653767381	7.845490050944375	9.511752653767381	7.845490050944375	10.0	10.0	2.0	2.0
GO:0001817	regulation of cytokine production	biological_process	12.074141462752507	12.968666793195208	12.074141462752507	12.968666793195208	8.0	8.0	3.0	3.0
GO:0001819	positive regulation of cytokine production	biological_process	11.074141462752507	11.968666793195208	11.074141462752507	11.968666793195208	4.0	4.0	2.0	2.0
GO:0001867	complement activation, lectin pathway	biological_process	4.247927513443585	2.3219280948873617	4.247927513443585	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0001882	nucleoside binding	molecular_function	8.554588851677638	8.577428828035746	8.554588851677638	8.577428828035746	2.0	2.0	2.0	2.0
GO:0001889	liver development	biological_process	7.954196310386875	7.312882955284356	7.954196310386875	7.312882955284356	1.0	1.0	0.0	0.0
GO:0001895	retina homeostasis	biological_process	5.20945336562895	5.906890595608518	5.20945336562895	5.906890595608518	1.0	1.0	0.0	0.0
GO:0001932	regulation of protein phosphorylation	biological_process	3.169925001442312	3.8073549220576037	3.169925001442312	3.8073549220576037	1.0	2.0	2.0	2.0
GO:0001968	fibronectin binding	molecular_function	7.179909090014935	8.467605550082997	7.179909090014935	8.467605550082997	1.0	1.0	0.0	0.0
GO:0002020	protease binding	molecular_function	8.491853096329674	9.515699838284043	8.491853096329674	9.515699838284043	1.0	1.0	0.0	0.0
GO:0002055	adenine binding	molecular_function	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	0.0	0.0
GO:0002082	regulation of oxidative phosphorylation	biological_process	8.651051691178928	9.214319120800766	8.651051691178928	9.214319120800766	3.0	3.0	2.0	2.0
GO:0002143	tRNA wobble position uridine thiolation	biological_process	3.169925001442312	5.1292830169449655	3.169925001442312	5.1292830169449655	1.0	1.0	0.0	0.0
GO:0002181	cytoplasmic translation	biological_process	7.8765169465649985	7.149747119504683	7.8765169465649985	7.149747119504683	1.0	1.0	0.0	0.0
GO:0002184	cytoplasmic translational termination	biological_process	5.491853096329675	1.584962500721156	5.491853096329675	1.584962500721156	1.0	1.0	0.0	0.0
GO:0002189	ribose phosphate diphosphokinase complex	cellular_component	6.247927513443584	6.894817763307944	6.247927513443584	6.894817763307944	1.0	1.0	0.0	0.0
GO:0002229	defense response to oomycetes	biological_process	0.0	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0
GO:0002252	immune effector process	biological_process	9.111135670234708	7.467605550082997	9.111135670234708	7.467605550082997	9.0	9.0	3.0	3.0
GO:0002274	myeloid leukocyte activation	biological_process	8.774787059601174	7.108524456778168	8.774787059601174	7.108524456778168	6.0	6.0	2.0	2.0
GO:0002376	immune system process	biological_process	10.328674927327947	9.136991112080231	10.328674927327947	9.136991112080231	16.0	16.0	4.0	4.0
GO:0002576	platelet degranulation	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	0.0	0.0
GO:0002682	regulation of immune system process	biological_process	8.535275376620802	6.554588851677637	8.535275376620802	6.554588851677637	8.0	8.0	3.0	3.0
GO:0002791	regulation of peptide secretion	biological_process	12.084808387804364	12.972979786066293	12.084808387804364	12.972979786066293	8.0	8.0	2.0	2.0
GO:0002831	regulation of response to biotic stimulus	biological_process	6.459431618637298	3.4594316186372973	6.459431618637298	3.4594316186372973	2.0	2.0	2.0	2.0
GO:0002937	tRNA 4-thiouridine biosynthesis	biological_process	0.0	4.0	0.0	4.0	0.0	1.0	0.0	0.0
GO:0003006	developmental process involved in reproduction	biological_process	9.715961990255146	9.011227255423254	9.715961990255146	9.011227255423254	5.0	5.0	3.0	3.0
GO:0003008	system process	biological_process	9.29920801838728	9.521600439723727	9.29920801838728	9.521600439723727	8.0	8.0	2.0	2.0
GO:0003333	amino acid transmembrane transport	biological_process	8.79766152585376	9.853309555403674	8.79766152585376	9.853309555403674	10.0	9.0	3.0	3.0
GO:0003674	molecular_function	molecular_function	19.159807295271737	19.15972108106179	19.159807295271737	19.15972108106179	841.0	806.0	13.0	13.0
GO:0003676	nucleic acid binding	molecular_function	15.018721791970176	14.811374693509944	15.018721791970176	14.811374693509944	28.0	25.0	5.0	4.0
GO:0003677	DNA binding	molecular_function	11.379919817646536	11.469641817239516	11.379919817646536	11.469641817239516	7.0	7.0	2.0	2.0
GO:0003688	DNA replication origin binding	molecular_function	0.0	4.0	0.0	4.0	1.0	1.0	0.0	0.0
GO:0003690	double-stranded DNA binding	molecular_function	7.936637939002571	8.499845887083206	7.936637939002571	8.499845887083206	5.0	5.0	2.0	2.0
GO:0003723	RNA binding	molecular_function	14.235789874859927	13.950191349972703	14.235789874859927	13.950191349972703	18.0	16.0	5.0	5.0
GO:0003724	RNA helicase activity	molecular_function	4.0	5.832890014164741	4.0	5.832890014164741	1.0	1.0	0.0	0.0
GO:0003725	double-stranded RNA binding	molecular_function	4.857980995127573	1.0	4.857980995127573	1.0	3.0	1.0	2.0	0.0
GO:0003735	structural constituent of ribosome	molecular_function	12.472944633779608	12.290018846932616	12.472944633779608	12.290018846932616	1.0	1.0	0.0	0.0
GO:0003746	translation elongation factor activity	molecular_function	11.25797705856398	10.854089179870574	11.25797705856398	10.854089179870574	1.0	1.0	0.0	0.0
GO:0003747	translation release factor activity	molecular_function	6.2288186904958796	7.554588851677637	6.2288186904958796	7.554588851677637	3.0	3.0	2.0	2.0
GO:0003756	protein disulfide isomerase activity	molecular_function	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0003824	catalytic activity	molecular_function	17.438166449582134	17.38971535511459	17.438166449582134	17.38971535511459	561.0	549.0	10.0	10.0
GO:0003826	alpha-ketoacid dehydrogenase activity	molecular_function	0.0	3.8073549220576037	0.0	3.8073549220576037	0.0	1.0	0.0	0.0
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	4.523561956057013	0.0	4.523561956057013	0.0	1.0	0.0	0.0	0.0
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	2.807354922057604	5.584962500721157	2.807354922057604	5.584962500721157	1.0	1.0	0.0	0.0
GO:0003852	2-isopropylmalate synthase activity	molecular_function	0.0	5.087462841250339	0.0	5.087462841250339	0.0	1.0	0.0	0.0
GO:0003856	3-dehydroquinate synthase activity	molecular_function	0.0	4.0	0.0	4.0	0.0	1.0	0.0	0.0
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	5.7004397181410935	0.0	5.7004397181410935	0.0	1.0	0.0	0.0	0.0
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	0.0	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	0.0	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	0.0	3.8073549220576037	0.0	3.8073549220576037	0.0	1.0	0.0	0.0
GO:0003872	6-phosphofructokinase activity	molecular_function	5.8826430493618425	6.442943495848727	5.8826430493618425	6.442943495848727	1.0	1.0	0.0	0.0
GO:0003883	CTP synthase activity	molecular_function	4.584962500721156	6.087462841250338	4.584962500721156	6.087462841250338	1.0	1.0	0.0	0.0
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	9.37937836707126	9.52943055414615	9.37937836707126	9.52943055414615	1.0	1.0	0.0	0.0
GO:0003911	DNA ligase (NAD+) activity	molecular_function	4.906890595608519	3.700439718141092	4.906890595608519	3.700439718141092	1.0	1.0	0.0	0.0
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	6.584962500721157	7.055282435501191	6.584962500721157	7.055282435501191	1.0	1.0	0.0	0.0
GO:0003935	GTP cyclohydrolase II activity	molecular_function	4.906890595608519	3.700439718141092	4.906890595608519	3.700439718141092	1.0	1.0	0.0	0.0
GO:0003941	L-serine ammonia-lyase activity	molecular_function	5.392317422778762	3.8073549220576037	5.392317422778762	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0003951	NAD+ kinase activity	molecular_function	1.0	3.8073549220576037	1.0	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	2.5849625007211556	5.3219280948873635	2.5849625007211556	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0003962	cystathionine gamma-synthase activity	molecular_function	3.906890595608519	1.584962500721156	3.906890595608519	1.584962500721156	1.0	1.0	0.0	0.0
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	4.087462841250339	5.554588851677637	4.087462841250339	5.554588851677637	1.0	1.0	0.0	0.0
GO:0003984	acetolactate synthase activity	molecular_function	1.0	4.754887502163468	1.0	4.754887502163468	1.0	1.0	0.0	0.0
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	8.366322214245816	0.0	8.366322214245816	0.0	1.0	0.0	0.0	0.0
GO:0003993	acid phosphatase activity	molecular_function	5.1292830169449655	3.0	5.1292830169449655	3.0	1.0	1.0	0.0	0.0
GO:0003996	acyl-CoA ligase activity	molecular_function	5.392317422778762	0.0	5.392317422778762	0.0	1.0	1.0	0.0	0.0
GO:0004013	adenosylhomocysteinase activity	molecular_function	2.5849625007211556	4.857980995127573	2.5849625007211556	4.857980995127573	1.0	1.0	0.0	0.0
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	4.087462841250339	1.584962500721156	4.087462841250339	1.584962500721156	1.0	1.0	0.0	0.0
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	4.954196310386875	5.8826430493618425	4.954196310386875	5.8826430493618425	1.0	1.0	0.0	0.0
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	molecular_function	3.169925001442312	5.357552004618084	3.169925001442312	5.357552004618084	1.0	1.0	0.0	0.0
GO:0004040	amidase activity	molecular_function	5.7004397181410935	6.954196310386875	5.7004397181410935	6.954196310386875	1.0	1.0	0.0	0.0
GO:0004044	amidophosphoribosyltransferase activity	molecular_function	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	1.0	0.0	0.0
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	0.0	3.4594316186372973	0.0	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0004055	argininosuccinate synthase activity	molecular_function	3.4594316186372973	4.857980995127573	3.4594316186372973	4.857980995127573	1.0	1.0	0.0	0.0
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	5.6438561897747235	4.169925001442312	5.6438561897747235	4.169925001442312	1.0	1.0	0.0	0.0
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	5.906890595608518	6.554588851677637	5.906890595608518	6.554588851677637	1.0	1.0	0.0	0.0
GO:0004072	aspartate kinase activity	molecular_function	3.8073549220576037	5.1292830169449655	3.8073549220576037	5.1292830169449655	1.0	1.0	0.0	0.0
GO:0004076	biotin synthase activity	molecular_function	4.169925001442312	1.584962500721156	4.169925001442312	1.584962500721156	1.0	1.0	0.0	0.0
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	7.266786540694902	8.257387842692651	7.266786540694902	8.257387842692651	4.0	4.0	3.0	3.0
GO:0004085	butyryl-CoA dehydrogenase activity	molecular_function	8.204571144249204	2.0	8.204571144249204	2.0	1.0	1.0	0.0	0.0
GO:0004107	chorismate synthase activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0
GO:0004123	cystathionine gamma-lyase activity	molecular_function	4.247927513443585	1.0	4.247927513443585	1.0	1.0	1.0	0.0	0.0
GO:0004124	cysteine synthase activity	molecular_function	7.912889336229964	6.768184324776926	7.912889336229964	6.768184324776926	1.0	1.0	0.0	0.0
GO:0004127	cytidylate kinase activity	molecular_function	1.0	4.807354922057604	1.0	4.807354922057604	1.0	1.0	0.0	0.0
GO:0004139	deoxyribose-phosphate aldolase activity	molecular_function	3.8073549220576037	5.3219280948873635	3.8073549220576037	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0004146	dihydrofolate reductase activity	molecular_function	0.0	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	4.954196310386875	0.0	4.954196310386875	0.0	1.0	1.0	0.0	0.0
GO:0004151	dihydroorotase activity	molecular_function	5.807354922057604	6.409390936137703	5.807354922057604	6.409390936137703	1.0	1.0	0.0	0.0
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	3.584962500721156	6.6147098441152075	3.584962500721156	6.6147098441152075	1.0	1.0	0.0	0.0
GO:0004175	endopeptidase activity	molecular_function	9.157346935362844	9.965784284662089	9.157346935362844	9.965784284662089	3.0	3.0	2.0	2.0
GO:0004176	ATP-dependent peptidase activity	molecular_function	7.57742882803575	7.924812503605782	7.57742882803575	7.924812503605782	1.0	1.0	0.0	0.0
GO:0004177	aminopeptidase activity	molecular_function	8.721099188707186	9.18239435340453	8.721099188707186	9.18239435340453	3.0	4.0	2.0	3.0
GO:0004181	metallocarboxypeptidase activity	molecular_function	5.426264754702097	0.0	5.426264754702097	0.0	1.0	0.0	0.0	0.0
GO:0004197	cysteine-type endopeptidase activity	molecular_function	1.0	6.459431618637298	1.0	6.459431618637298	1.0	1.0	0.0	0.0
GO:0004222	metalloendopeptidase activity	molecular_function	6.906890595608518	8.076815597050832	6.906890595608518	8.076815597050832	1.0	1.0	0.0	0.0
GO:0004300	enoyl-CoA hydratase activity	molecular_function	1.584962500721156	4.700439718141092	1.584962500721156	4.700439718141092	1.0	1.0	0.0	0.0
GO:0004309	exopolyphosphatase activity	molecular_function	3.169925001442312	5.6438561897747235	3.169925001442312	5.6438561897747235	1.0	1.0	0.0	0.0
GO:0004322	ferroxidase activity	molecular_function	6.78135971352466	4.169925001442312	6.78135971352466	4.169925001442312	1.0	1.0	0.0	0.0
GO:0004324	ferredoxin-NADP+ reductase activity	molecular_function	3.0	5.0	3.0	5.0	1.0	1.0	0.0	0.0
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	7.219168520462161	5.6438561897747235	7.219168520462161	5.6438561897747235	1.0	1.0	0.0	0.0
GO:0004333	fumarate hydratase activity	molecular_function	6.672425341971495	7.209453365628951	6.672425341971495	7.209453365628951	1.0	1.0	0.0	0.0
GO:0004335	galactokinase activity	molecular_function	5.044394119358453	1.584962500721156	5.044394119358453	1.584962500721156	1.0	1.0	0.0	0.0
GO:0004340	glucokinase activity	molecular_function	4.523561956057013	5.807354922057604	4.523561956057013	5.807354922057604	1.0	1.0	0.0	0.0
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	2.0	5.20945336562895	2.0	5.20945336562895	1.0	1.0	0.0	0.0
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	6.108524456778168	7.209453365628951	6.108524456778168	7.209453365628951	1.0	1.0	0.0	0.0
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	1.0	1.0	0.0	0.0
GO:0004352	glutamate dehydrogenase (NAD+) activity	molecular_function	9.111135670234708	6.0223678130284535	9.111135670234708	6.0223678130284535	1.0	1.0	0.0	0.0
GO:0004353	glutamate dehydrogenase [NAD(P)+] activity	molecular_function	10.158609688214476	8.519636252843213	10.158609688214476	8.519636252843213	3.0	3.0	2.0	2.0
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	4.523561956057013	6.94251450533924	4.523561956057013	6.94251450533924	1.0	1.0	0.0	0.0
GO:0004355	glutamate synthase (NADPH) activity	molecular_function	5.1292830169449655	0.0	5.1292830169449655	0.0	1.0	0.0	0.0	0.0
GO:0004356	glutamate-ammonia ligase activity	molecular_function	4.857980995127573	7.266786540694902	4.857980995127573	7.266786540694902	1.0	1.0	0.0	0.0
GO:0004362	glutathione-disulfide reductase activity	molecular_function	0.0	5.20945336562895	0.0	5.20945336562895	1.0	1.0	0.0	0.0
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	8.640244936222345	9.014020470314932	8.640244936222345	9.014020470314932	1.0	1.0	0.0	0.0
GO:0004370	glycerol kinase activity	molecular_function	6.409390936137703	1.0	6.409390936137703	1.0	1.0	1.0	0.0	0.0
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	5.491853096329675	6.672425341971495	5.491853096329675	6.672425341971495	1.0	1.0	0.0	0.0
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	3.906890595608519	0.0	3.906890595608519	0.0	1.0	0.0	0.0	0.0
GO:0004385	guanylate kinase activity	molecular_function	2.0	4.247927513443585	2.0	4.247927513443585	1.0	1.0	0.0	0.0
GO:0004386	helicase activity	molecular_function	4.247927513443585	6.169925001442312	4.247927513443585	6.169925001442312	2.0	2.0	2.0	2.0
GO:0004396	hexokinase activity	molecular_function	5.807354922057604	7.6438561897747235	5.807354922057604	7.6438561897747235	3.0	3.0	2.0	2.0
GO:0004397	histidine ammonia-lyase activity	molecular_function	7.139551352398794	4.857980995127573	7.139551352398794	4.857980995127573	1.0	1.0	0.0	0.0
GO:0004412	homoserine dehydrogenase activity	molecular_function	4.169925001442312	5.8826430493618425	4.169925001442312	5.8826430493618425	1.0	1.0	0.0	0.0
GO:0004415	hyalurononglucosaminidase activity	molecular_function	0.0	5.044394119358453	0.0	5.044394119358453	0.0	1.0	0.0	0.0
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	5.392317422778762	7.6438561897747235	5.392317422778762	7.6438561897747235	1.0	1.0	0.0	0.0
GO:0004457	lactate dehydrogenase activity	molecular_function	7.459431618637298	9.25974326369078	7.459431618637298	9.25974326369078	4.0	4.0	3.0	3.0
GO:0004458	D-lactate dehydrogenase (cytochrome) activity	molecular_function	2.3219280948873617	5.78135971352466	2.3219280948873617	5.78135971352466	1.0	1.0	0.0	0.0
GO:0004459	L-lactate dehydrogenase activity	molecular_function	5.754887502163467	7.807354922057604	5.754887502163467	7.807354922057604	1.0	1.0	0.0	0.0
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	5.392317422778762	0.0	5.392317422778762	0.0	1.0	1.0	0.0	0.0
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	molecular_function	4.584962500721156	1.0	4.584962500721156	1.0	1.0	1.0	0.0	0.0
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	1.0	4.169925001442312	1.0	4.169925001442312	1.0	1.0	0.0	0.0
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	7.285402218862249	6.0223678130284535	7.285402218862249	6.0223678130284535	1.0	1.0	0.0	0.0
GO:0004478	methionine adenosyltransferase activity	molecular_function	5.832890014164741	6.7142455176661215	5.832890014164741	6.7142455176661215	1.0	1.0	0.0	0.0
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	3.0	4.392317422778762	3.0	4.392317422778762	1.0	1.0	0.0	0.0
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	molecular_function	7.266786540694902	5.857980995127572	7.266786540694902	5.857980995127572	1.0	1.0	0.0	0.0
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	4.0	1.0	4.0	1.0	1.0	1.0	0.0	0.0
GO:0004493	methylmalonyl-CoA epimerase activity	molecular_function	5.6438561897747235	6.832890014164741	5.6438561897747235	6.832890014164741	1.0	1.0	0.0	0.0
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	7.426264754702097	8.710806433699354	7.426264754702097	8.710806433699354	1.0	1.0	0.0	0.0
GO:0004518	nuclease activity	molecular_function	10.752380646552892	11.111135670234706	10.752380646552892	11.111135670234706	14.0	15.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	8.243173983472952	8.857980995127571	8.243173983472952	8.857980995127571	5.0	6.0	3.0	3.0
GO:0004525	ribonuclease III activity	molecular_function	0.0	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0
GO:0004527	exonuclease activity	molecular_function	9.39660478118186	9.86727873970966	9.39660478118186	9.86727873970966	6.0	6.0	4.0	4.0
GO:0004534	5'-3' exoribonuclease activity	molecular_function	5.1292830169449655	6.768184324776926	5.1292830169449655	6.768184324776926	1.0	1.0	0.0	0.0
GO:0004536	deoxyribonuclease activity	molecular_function	6.0	5.977279923499918	6.0	5.977279923499918	3.0	3.0	2.0	2.0
GO:0004540	ribonuclease activity	molecular_function	8.59245703726808	9.211888294546004	8.59245703726808	9.211888294546004	5.0	6.0	3.0	3.0
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	4.169925001442312	5.1292830169449655	4.169925001442312	5.1292830169449655	1.0	1.0	0.0	0.0
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	7.507794640198697	9.519636252843213	7.507794640198697	9.519636252843213	13.0	17.0	9.0	10.0
GO:0004556	alpha-amylase activity	molecular_function	3.8073549220576037	5.3219280948873635	3.8073549220576037	5.3219280948873635	1.0	1.0	0.0	0.0
