id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004386	helicase activity	molecular_function	8.29775974610654	8.672425341971495	8.29775974610654	8.672425341971495	8.0	8.0	2.0	2.0
GO:0004396	hexokinase activity	molecular_function	4.859638633714655	6.7004397181410935	4.859638633714655	6.7004397181410935	3.0	3.0	2.0	2.0
GO:0004497	monooxygenase activity	molecular_function	7.095266882207794	7.857980995127572	7.095266882207794	7.857980995127572	4.0	4.0	3.0	3.0
GO:0004518	nuclease activity	molecular_function	9.314833259465482	9.72451385311995	9.314833259465482	9.72451385311995	25.0	25.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	8.440717699948584	8.851749041416056	8.440717699948584	8.851749041416056	13.0	13.0	4.0	4.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	6.153369836771366	6.857980995127572	6.153369836771366	6.857980995127572	7.0	7.0	5.0	5.0
GO:0004521	endoribonuclease activity	molecular_function	6.949836442686232	7.851749041416057	6.949836442686232	7.851749041416057	5.0	5.0	1.0	1.0
GO:0004527	exonuclease activity	molecular_function	7.949836442686232	8.447083226209653	7.949836442686232	8.447083226209653	9.0	9.0	5.0	5.0
GO:0004529	exodeoxyribonuclease activity	molecular_function	4.992905164578116	5.3219280948873635	4.992905164578116	5.3219280948873635	3.0	3.0	1.0	1.0
GO:0004532	exoribonuclease activity	molecular_function	5.905442323327779	7.0223678130284535	5.905442323327779	7.0223678130284535	3.0	3.0	1.0	1.0
GO:0004536	deoxyribonuclease activity	molecular_function	6.686802036852439	7.285402218862249	6.686802036852439	7.285402218862249	10.0	10.0	2.0	2.0
GO:0004540	ribonuclease activity	molecular_function	7.712797245385383	8.51175265376738	7.712797245385383	8.51175265376738	10.0	10.0	5.0	5.0
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	7.482871151363528	9.06339508128851	7.482871151363528	9.06339508128851	27.0	27.0	20.0	20.0
GO:0004601	peroxidase activity	molecular_function	8.070349250003465	8.675957032941751	8.070349250003465	8.675957032941751	5.0	5.0	4.0	4.0
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	8.085351413342712	6.977279923499918	8.085351413342712	6.977279923499918	4.0	4.0	3.0	3.0
GO:0004619	phosphoglycerate mutase activity	molecular_function	8.034725340272749	8.005624549193879	8.034725340272749	8.005624549193879	3.0	3.0	2.0	2.0
GO:0004620	phospholipase activity	molecular_function	5.331707078029875	3.0	5.331707078029875	3.0	3.0	3.0	3.0	3.0
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	2.712797245385384	5.0	2.712797245385384	5.0	3.0	3.0	1.0	1.0
GO:0004659	prenyltransferase activity	molecular_function	4.153369836771362	3.4594316186372973	4.153369836771362	3.4594316186372973	3.0	3.0	2.0	2.0
GO:0004672	protein kinase activity	molecular_function	8.581399356269529	8.396604781181859	8.581399356269529	8.396604781181859	7.0	7.0	5.0	5.0
GO:0004721	phosphoprotein phosphatase activity	molecular_function	4.7127972453853815	5.614709844115208	4.7127972453853815	5.614709844115208	4.0	4.0	3.0	3.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	11.1161136671134	11.24555270625568	11.1161136671134	11.24555270625568	22.0	22.0	21.0	21.0
GO:0004857	enzyme inhibitor activity	molecular_function	7.1815667286020135	5.523561956057013	7.1815667286020135	5.523561956057013	4.0	4.0	2.0	2.0
GO:0004866	endopeptidase inhibitor activity	molecular_function	7.172228864022678	5.459431618637297	7.172228864022678	5.459431618637297	3.0	3.0	2.0	2.0
GO:0004888	transmembrane signaling receptor activity	molecular_function	6.916669578751033	6.977279923499918	6.916669578751033	6.977279923499918	5.0	5.0	5.0	5.0
GO:0005198	structural molecule activity	molecular_function	12.723425250523432	12.56961830344664	12.723425250523432	12.56961830344664	5.0	5.0	4.0	4.0
GO:0005215	transporter activity	molecular_function	11.174569002477195	11.404609397837712	11.174569002477195	11.404609397837712	79.0	79.0	3.0	3.0
GO:0005216	ion channel activity	molecular_function	9.538437520470737	9.748192849589461	9.538437520470737	9.748192849589461	7.0	7.0	4.0	4.0
GO:0005342	organic acid transmembrane transporter activity	molecular_function	6.750932374272153	6.857980995127572	6.750932374272153	6.857980995127572	8.0	8.0	3.0	3.0
GO:0005381	iron ion transmembrane transporter activity	molecular_function	5.190844542190028	3.4594316186372973	5.190844542190028	3.4594316186372973	3.0	3.0	2.0	2.0
GO:0005488	binding	molecular_function	15.789612842436215	15.79235819366807	15.789612842436215	15.79235819366807	137.0	137.0	19.0	19.0
GO:0005506	iron ion binding	molecular_function	10.88486751865925	10.571752643503547	10.88486751865925	10.571752643503547	3.0	3.0	2.0	2.0
GO:0005515	protein binding	molecular_function	11.008730131739798	11.463013413449692	11.008730131739798	11.463013413449692	35.0	35.0	18.0	18.0
GO:0008080	N-acetyltransferase activity	molecular_function	7.2183252786121335	7.531381460516312	7.2183252786121335	7.531381460516312	5.0	5.0	4.0	4.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	7.87698587727855	5.906890595608518	7.87698587727855	5.906890595608518	8.0	8.0	6.0	6.0
GO:0008092	cytoskeletal protein binding	molecular_function	6.7758070429111825	6.507794640198697	6.7758070429111825	6.507794640198697	7.0	7.0	3.0	3.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	8.471496361498872	8.459431618637296	8.471496361498872	8.459431618637296	8.0	8.0	3.0	3.0
GO:0008135	translation factor activity, RNA binding	molecular_function	11.628249854497328	11.448632567730552	11.628249854497328	11.448632567730552	4.0	4.0	3.0	3.0
GO:0008144	drug binding	molecular_function	13.554586207010374	13.7324854450719	13.554586207010374	13.7324854450719	12.0	12.0	11.0	11.0
GO:0008168	methyltransferase activity	molecular_function	8.95801037413193	9.409390936137704	8.95801037413193	9.409390936137704	41.0	41.0	15.0	15.0
GO:0008169	C-methyltransferase activity	molecular_function	4.605882041468872	5.6438561897747235	4.605882041468872	5.6438561897747235	3.0	3.0	3.0	3.0
GO:0008170	N-methyltransferase activity	molecular_function	6.034725340272744	6.3750394313469245	6.034725340272744	6.3750394313469245	9.0	9.0	8.0	8.0
GO:0008171	O-methyltransferase activity	molecular_function	3.2273704182151413	3.584962500721156	3.2273704182151413	3.584962500721156	4.0	4.0	2.0	2.0
GO:0008172	S-methyltransferase activity	molecular_function	5.2977597461065375	4.584962500721156	5.2977597461065375	4.584962500721156	3.0	3.0	3.0	3.0
GO:0008173	RNA methyltransferase activity	molecular_function	6.3317070780298765	7.179909090014935	6.3317070780298765	7.179909090014935	18.0	18.0	4.0	4.0
GO:0008174	mRNA methyltransferase activity	molecular_function	3.3648739419650773	3.0	3.3648739419650773	3.0	3.0	3.0	2.0	2.0
GO:0008175	tRNA methyltransferase activity	molecular_function	4.4904048240489365	4.906890595608519	4.4904048240489365	4.906890595608519	5.0	5.0	3.0	3.0
GO:0008194	UDP-glycosyltransferase activity	molecular_function	6.034725340272742	5.857980995127572	6.034725340272742	5.857980995127572	5.0	5.0	3.0	3.0
GO:0008233	peptidase activity	molecular_function	11.14444408109336	11.723234300893376	11.14444408109336	11.723234300893376	29.0	29.0	1.0	1.0
GO:0008234	cysteine-type peptidase activity	molecular_function	6.475297931658727	7.507794640198697	6.475297931658727	7.507794640198697	4.0	4.0	2.0	2.0
GO:0008235	metalloexopeptidase activity	molecular_function	7.818331659557741	6.475733430966398	7.818331659557741	6.475733430966398	3.0	3.0	2.0	2.0
GO:0008236	serine-type peptidase activity	molecular_function	8.862544364890066	8.682994583681682	8.862544364890066	8.682994583681682	5.0	5.0	2.0	2.0
GO:0008237	metallopeptidase activity	molecular_function	9.554698500845094	9.689997971419444	9.554698500845094	9.689997971419444	5.0	5.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	9.64859371744028	10.055282435501187	9.64859371744028	10.055282435501187	17.0	17.0	7.0	7.0
GO:0008242	omega peptidase activity	molecular_function	4.297759746106538	4.169925001442312	4.297759746106538	4.169925001442312	3.0	3.0	2.0	2.0
GO:0008276	protein methyltransferase activity	molecular_function	4.075367324770091	4.584962500721156	4.075367324770091	4.584962500721156	3.0	3.0	3.0	3.0
GO:0008289	lipid binding	molecular_function	6.364873941965076	7.149747119504683	6.364873941965076	7.149747119504683	4.0	4.0	2.0	2.0
GO:0008324	cation transmembrane transporter activity	molecular_function	10.015272977606571	10.131856960608793	10.015272977606571	10.131856960608793	28.0	28.0	5.0	5.0
GO:0008374	O-acyltransferase activity	molecular_function	4.992905164578119	4.700439718141092	4.992905164578119	4.700439718141092	5.0	5.0	5.0	5.0
GO:0008410	CoA-transferase activity	molecular_function	9.628249854497325	4.6438561897747235	9.628249854497325	4.6438561897747235	5.0	5.0	4.0	4.0
GO:0008443	phosphofructokinase activity	molecular_function	6.3317070780298765	7.57742882803575	6.3317070780298765	7.57742882803575	3.0	3.0	3.0	3.0
GO:0008483	transaminase activity	molecular_function	9.249738231243596	10.117643101389092	9.249738231243596	10.117643101389092	17.0	17.0	13.0	13.0
GO:0008509	anion transmembrane transporter activity	molecular_function	7.556494014506707	7.658211482751795	7.556494014506707	7.658211482751795	15.0	15.0	3.0	3.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	7.190844542190026	7.4998458870832065	7.190844542190026	7.4998458870832065	10.0	10.0	2.0	2.0
GO:0008649	rRNA methyltransferase activity	molecular_function	5.262994327945862	6.3750394313469245	5.262994327945862	6.3750394313469245	9.0	9.0	4.0	4.0
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	7.134261013823661	7.74819284958946	7.134261013823661	7.74819284958946	26.0	26.0	14.0	14.0
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	7.65363517291724	8.845490050944377	7.65363517291724	8.845490050944377	3.0	3.0	2.0	2.0
GO:0009055	electron transfer activity	molecular_function	10.637609748991167	9.623881490013458	10.637609748991167	9.623881490013458	5.0	5.0	4.0	4.0
GO:0015036	disulfide oxidoreductase activity	molecular_function	8.409268061323527	8.599912842187129	8.409268061323527	8.599912842187129	4.0	4.0	3.0	3.0
GO:0015075	ion transmembrane transporter activity	molecular_function	10.340070550964505	10.518653155673391	10.340070550964505	10.518653155673391	45.0	45.0	5.0	5.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	9.543878237318252	9.729620743553038	9.543878237318252	9.729620743553038	12.0	12.0	3.0	3.0
GO:0015078	proton transmembrane transporter activity	molecular_function	9.397295419657453	9.679480099505446	9.397295419657453	9.679480099505446	7.0	7.0	5.0	5.0
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	5.763423318455351	2.3219280948873617	5.763423318455351	2.3219280948873617	4.0	4.0	2.0	2.0
GO:0015101	organic cation transmembrane transporter activity	molecular_function	5.633362777890975	3.4594316186372973	5.633362777890975	3.4594316186372973	3.0	3.0	2.0	2.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	5.397295419657454	4.392317422778762	5.397295419657454	4.392317422778762	5.0	5.0	5.0	5.0
GO:0015116	sulfate transmembrane transporter activity	molecular_function	5.190844542190028	2.3219280948873617	5.190844542190028	2.3219280948873617	3.0	3.0	2.0	2.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	8.690077168885301	9.43254190038826	8.690077168885301	9.43254190038826	11.0	11.0	6.0	6.0
GO:0015145	monosaccharide transmembrane transporter activity	molecular_function	7.460031175005415	7.011227255423254	7.460031175005415	7.011227255423254	6.0	6.0	3.0	3.0
GO:0015149	hexose transmembrane transporter activity	molecular_function	6.227370418215141	5.672425341971495	6.227370418215141	5.672425341971495	3.0	3.0	3.0	3.0
GO:0015171	amino acid transmembrane transporter activity	molecular_function	6.549298513102504	6.6865005271832185	6.549298513102504	6.6865005271832185	6.0	6.0	6.0	6.0
GO:0015203	polyamine transmembrane transporter activity	molecular_function	5.97153151378555	3.8073549220576037	5.97153151378555	3.8073549220576037	4.0	4.0	3.0	3.0
GO:0015267	channel activity	molecular_function	9.698232617628843	9.78953364497036	9.698232617628843	9.78953364497036	10.0	10.0	3.0	3.0
GO:0015291	secondary active transmembrane transporter activity	molecular_function	6.9929051645781195	6.672425341971495	6.9929051645781195	6.672425341971495	10.0	10.0	4.0	4.0
GO:0015293	symporter activity	molecular_function	6.209223071504883	5.8826430493618425	6.209223071504883	5.8826430493618425	4.0	4.0	1.0	1.0
GO:0015294	solute:cation symporter activity	molecular_function	5.882722246827695	5.6438561897747235	5.882722246827695	5.6438561897747235	3.0	3.0	4.0	4.0
GO:0015297	antiporter activity	molecular_function	3.7127972453853832	4.523561956057013	3.7127972453853832	4.523561956057013	4.0	4.0	2.0	2.0
GO:0015298	solute:cation antiporter activity	molecular_function	3.3648739419650764	3.169925001442312	3.3648739419650764	3.169925001442312	3.0	3.0	2.0	2.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	10.225114444274773	10.445014845868425	10.225114444274773	10.445014845868425	42.0	42.0	6.0	6.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	9.070349250003467	9.280770770130603	9.070349250003467	9.280770770130603	25.0	25.0	3.0	3.0
GO:0015417	ATPase-coupled polyamine transmembrane transporter activity	molecular_function	5.859638633714652	3.700439718141092	5.859638633714652	3.700439718141092	3.0	3.0	2.0	2.0
GO:0015631	tubulin binding	molecular_function	5.788085372689619	5.3219280948873635	5.788085372689619	5.3219280948873635	3.0	3.0	3.0	3.0
GO:0015662	ion transmembrane transporter activity, phosphorylative mechanism	molecular_function	6.0139667801059495	7.055282435501191	6.0139667801059495	7.055282435501191	4.0	4.0	3.0	3.0
GO:0016209	antioxidant activity	molecular_function	9.12461084378994	9.541096615349524	9.12461084378994	9.541096615349524	11.0	11.0	6.0	6.0
GO:0016298	lipase activity	molecular_function	5.331707078029875	3.0	5.331707078029875	3.0	3.0	3.0	1.0	1.0
GO:0016301	kinase activity	molecular_function	11.500699804776813	11.747773400526789	11.500699804776813	11.747773400526789	49.0	49.0	25.0	25.0
GO:0016405	CoA-ligase activity	molecular_function	6.3811757542941745	2.5849625007211556	6.3811757542941745	2.5849625007211556	5.0	5.0	5.0	5.0
GO:0016407	acetyltransferase activity	molecular_function	10.000839346120337	9.871905237659186	10.000839346120337	9.871905237659186	10.0	10.0	5.0	5.0
GO:0016410	N-acyltransferase activity	molecular_function	7.60588204146887	7.60733031374961	7.60588204146887	7.60733031374961	7.0	7.0	2.0	2.0
GO:0016421	CoA carboxylase activity	molecular_function	7.96072475882897	7.936637939002571	7.96072475882897	7.936637939002571	3.0	3.0	3.0	3.0
GO:0016433	rRNA (adenine) methyltransferase activity	molecular_function	4.60588204146887	5.3219280948873635	4.60588204146887	5.3219280948873635	3.0	3.0	3.0	3.0
GO:0016462	pyrophosphatase activity	molecular_function	12.247239095719607	12.247927513443587	12.247239095719607	12.247927513443587	28.0	28.0	5.0	5.0
GO:0016491	oxidoreductase activity	molecular_function	13.643112186505231	13.601770788407713	13.643112186505231	13.601770788407713	181.0	181.0	27.0	27.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	10.916669578751032	11.36468185586456	10.916669578751032	11.36468185586456	53.0	53.0	7.0	7.0
GO:0016615	malate dehydrogenase activity	molecular_function	7.998199464247633	8.144658242831882	7.998199464247633	8.144658242831882	3.0	3.0	2.0	2.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	10.816085053797405	11.279610581052484	10.816085053797405	11.279610581052484	48.0	48.0	44.0	44.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	10.086594580193346	10.52943055414615	10.086594580193346	10.52943055414615	13.0	13.0	9.0	9.0
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	6.114895688956728	6.845490050944375	6.114895688956728	6.845490050944375	4.0	4.0	3.0	3.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	10.599800210549233	9.321928094887364	10.599800210549233	9.321928094887364	21.0	21.0	9.0	9.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	7.497899360595858	7.707359132080882	7.497899360595858	7.707359132080882	8.0	8.0	7.0	7.0
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	molecular_function	7.405288210410986	5.584962500721157	7.405288210410986	5.584962500721157	3.0	3.0	3.0	3.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	9.810829328345909	8.791162888555018	9.810829328345909	8.791162888555018	12.0	12.0	6.0	6.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	9.640151943553617	8.388017285345137	9.640151943553617	8.388017285345137	6.0	6.0	4.0	4.0
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	6.245292326212401	6.539158811108031	6.245292326212401	6.539158811108031	8.0	8.0	4.0	4.0
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	5.882722246827693	6.491853096329675	5.882722246827693	6.491853096329675	5.0	5.0	5.0	5.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	8.527494142784155	8.968666793195208	8.527494142784155	8.968666793195208	12.0	12.0	5.0	5.0
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	6.297759746106538	4.754887502163468	6.297759746106538	4.754887502163468	4.0	4.0	2.0	2.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	7.534798943407389	7.94251450533924	7.534798943407389	7.94251450533924	7.0	7.0	5.0	5.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	8.941615935881261	9.52943055414615	8.941615935881261	9.52943055414615	10.0	10.0	3.0	3.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	7.563653806079572	8.573647187493322	7.563653806079572	8.573647187493322	4.0	4.0	3.0	3.0
GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	molecular_function	4.60588204146887	5.357552004618084	4.60588204146887	5.357552004618084	4.0	4.0	3.0	3.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	8.660329825491246	8.924812503605779	8.660329825491246	8.924812503605779	6.0	6.0	2.0	2.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	6.971531513785551	7.7004397181410935	6.971531513785551	7.7004397181410935	3.0	3.0	2.0	2.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	5.738332337492518	4.523561956057013	5.738332337492518	4.523561956057013	3.0	3.0	2.0	2.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	7.200063072219405	8.930737337562887	7.200063072219405	8.930737337562887	3.0	3.0	2.0	2.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	8.595440294747224	8.954196310386875	8.595440294747224	8.954196310386875	6.0	6.0	3.0	3.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	7.894127010099945	7.857980995127572	7.894127010099945	7.857980995127572	3.0	3.0	2.0	2.0
GO:0016740	transferase activity	molecular_function	13.833405424331243	13.980764372110903	13.833405424331243	13.980764372110903	280.0	280.0	10.0	10.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	10.23747887168943	10.478769619475765	10.23747887168943	10.478769619475765	52.0	52.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	7.556494014506707	7.651051691178929	7.556494014506707	7.651051691178929	7.0	7.0	6.0	6.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	9.026975840667811	9.09275714091985	9.026975840667811	9.09275714091985	4.0	4.0	3.0	3.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	7.436823783844093	6.954196310386875	7.436823783844093	6.954196310386875	4.0	4.0	4.0	4.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	11.105727928552076	10.79685079526716	11.105727928552076	10.79685079526716	33.0	33.0	3.0	3.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	10.99753873831857	10.66622400280318	10.99753873831857	10.66622400280318	26.0	26.0	14.0	14.0
GO:0016755	transferase activity, transferring amino-acyl groups	molecular_function	3.9054423233277786	3.0	3.9054423233277786	3.0	3.0	3.0	2.0	2.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	9.725621285742967	10.433585441150496	9.725621285742967	10.433585441150496	39.0	39.0	4.0	4.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	8.538437520470735	9.493855449240822	8.538437520470735	9.493855449240822	18.0	18.0	13.0	13.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	8.574327307594025	9.052568050804153	8.574327307594025	9.052568050804153	18.0	18.0	13.0	13.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	9.304186015265973	9.192292814470768	9.304186015265973	9.192292814470768	20.0	20.0	17.0	17.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	9.249738231243596	10.117643101389092	9.249738231243596	10.117643101389092	17.0	17.0	1.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	12.613879622293075	12.929628283024561	12.613879622293075	12.929628283024561	101.0	101.0	9.0	9.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	10.45522699127564	11.130570562805426	10.45522699127564	11.130570562805426	33.0	33.0	20.0	20.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	9.46003117500542	9.640244936222343	9.46003117500542	9.640244936222343	8.0	8.0	7.0	7.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	9.720825619141316	10.060695931687556	9.720825619141316	10.060695931687556	10.0	10.0	5.0	5.0
GO:0016778	diphosphotransferase activity	molecular_function	6.775807042911183	7.392317422778762	6.775807042911183	7.392317422778762	3.0	3.0	3.0	3.0
GO:0016779	nucleotidyltransferase activity	molecular_function	10.753282678958492	10.815383295813536	10.753282678958492	10.815383295813536	31.0	31.0	12.0	12.0
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	molecular_function	4.429004279384792	3.4594316186372973	4.429004279384792	3.4594316186372973	6.0	6.0	5.0	5.0
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	9.766529229323172	7.257387842692652	9.766529229323172	7.257387842692652	11.0	11.0	3.0	3.0
GO:0016783	sulfurtransferase activity	molecular_function	6.280481754674704	6.906890595608518	6.280481754674704	6.906890595608518	5.0	5.0	4.0	4.0
GO:0016787	hydrolase activity	molecular_function	13.387746105650963	13.59898297103609	13.387746105650963	13.59898297103609	182.0	182.0	11.0	11.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	10.672799177453463	10.707359132080883	10.672799177453463	10.707359132080883	59.0	59.0	6.0	6.0
GO:0016790	thiolester hydrolase activity	molecular_function	5.812332918936298	6.3750394313469245	5.812332918936298	6.3750394313469245	3.0	3.0	2.0	2.0
GO:0016791	phosphatase activity	molecular_function	7.905442323327778	7.4998458870832065	7.905442323327778	7.4998458870832065	15.0	15.0	8.0	8.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	6.520152167442986	7.409390936137703	6.520152167442986	7.409390936137703	6.0	6.0	2.0	2.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	8.024383396051286	9.199672344836364	8.024383396051286	9.199672344836364	33.0	33.0	2.0	2.0
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	6.055189442832463	4.906890595608519	6.055189442832463	4.906890595608519	5.0	5.0	3.0	3.0
GO:0016805	dipeptidase activity	molecular_function	7.6401519435536205	8.169925001442312	7.6401519435536205	8.169925001442312	4.0	4.0	3.0	3.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	9.542066943871427	9.682994583681683	9.542066943871427	9.682994583681683	28.0	28.0	4.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	8.284820690399041	8.491853096329674	8.284820690399041	8.491853096329674	11.0	11.0	10.0	10.0
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	6.60588204146887	5.832890014164741	6.60588204146887	5.832890014164741	4.0	4.0	4.0	4.0
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	7.563653806079572	7.768184324776926	7.563653806079572	7.768184324776926	3.0	3.0	2.0	2.0
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	molecular_function	6.190844542190027	6.672425341971495	6.190844542190027	6.672425341971495	9.0	9.0	6.0	6.0
