id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0003674	molecular_function	molecular_function	16.863700488661866	16.8946401622243	16.863700488661866	16.8946401622243	1112.0	1112.0	12.0	12.0
GO:0003676	nucleic acid binding	molecular_function	14.011350831898936	13.927963101003465	14.011350831898936	13.927963101003465	26.0	26.0	4.0	4.0
GO:0003677	DNA binding	molecular_function	12.176321618656562	12.110157018954064	12.176321618656562	12.110157018954064	11.0	11.0	6.0	6.0
GO:0003678	DNA helicase activity	molecular_function	6.1148956889567305	5.7004397181410935	6.1148956889567305	5.7004397181410935	4.0	4.0	1.0	1.0
GO:0003690	double-stranded DNA binding	molecular_function	6.348385819176508	6.303780748177103	6.348385819176508	6.303780748177103	5.0	5.0	2.0	2.0
GO:0003700	DNA-binding transcription factor activity	molecular_function	9.087836676732307	9.228818690495881	9.087836676732307	9.228818690495881	3.0	3.0	2.0	2.0
GO:0003723	RNA binding	molecular_function	13.395917188153115	13.30677374464288	13.395917188153115	13.30677374464288	14.0	14.0	7.0	7.0
GO:0003824	catalytic activity	molecular_function	15.706190586736694	15.789660995903125	15.706190586736694	15.789660995903125	871.0	871.0	12.0	12.0
GO:0003954	NADH dehydrogenase activity	molecular_function	6.927810136356232	6.426264754702097	6.927810136356232	6.426264754702097	3.0	3.0	1.0	1.0
GO:0004029	aldehyde dehydrogenase (NAD+) activity	molecular_function	5.812332918936298	5.392317422778762	5.812332918936298	5.392317422778762	3.0	3.0	2.0	2.0
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	5.882722246827695	5.426264754702097	5.882722246827695	5.426264754702097	4.0	4.0	1.0	1.0
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	6.9715315137855525	8.247927513443585	6.9715315137855525	8.247927513443585	4.0	4.0	3.0	3.0
GO:0004175	endopeptidase activity	molecular_function	9.112456643505313	9.710806433699352	9.112456643505313	9.710806433699352	5.0	5.0	5.0	5.0
GO:0004177	aminopeptidase activity	molecular_function	8.619687840993903	9.287712379549447	8.619687840993903	9.287712379549447	4.0	4.0	3.0	3.0
GO:0004180	carboxypeptidase activity	molecular_function	6.673626648104705	6.954196310386875	6.673626648104705	6.954196310386875	4.0	4.0	2.0	2.0
GO:0004308	exo-alpha-sialidase activity	molecular_function	4.549298513102503	6.8826430493618425	4.549298513102503	6.8826430493618425	4.0	4.0	3.0	3.0
GO:0004312	fatty acid synthase activity	molecular_function	8.4790895108211	8.507794640198696	8.4790895108211	8.507794640198696	4.0	4.0	4.0	4.0
GO:0004386	helicase activity	molecular_function	8.29775974610654	8.672425341971495	8.29775974610654	8.672425341971495	8.0	8.0	2.0	2.0
GO:0004396	hexokinase activity	molecular_function	4.859638633714655	6.7004397181410935	4.859638633714655	6.7004397181410935	3.0	3.0	2.0	2.0
GO:0004497	monooxygenase activity	molecular_function	7.095266882207794	7.857980995127572	7.095266882207794	7.857980995127572	4.0	4.0	3.0	3.0
GO:0004518	nuclease activity	molecular_function	9.314833259465482	9.72451385311995	9.314833259465482	9.72451385311995	25.0	25.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	8.440717699948584	8.851749041416056	8.440717699948584	8.851749041416056	13.0	13.0	4.0	4.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	6.153369836771366	6.857980995127572	6.153369836771366	6.857980995127572	7.0	7.0	5.0	5.0
GO:0004521	endoribonuclease activity	molecular_function	6.949836442686232	7.851749041416057	6.949836442686232	7.851749041416057	5.0	5.0	1.0	1.0
GO:0004527	exonuclease activity	molecular_function	7.949836442686232	8.447083226209653	7.949836442686232	8.447083226209653	9.0	9.0	5.0	5.0
GO:0004529	exodeoxyribonuclease activity	molecular_function	4.992905164578116	5.3219280948873635	4.992905164578116	5.3219280948873635	3.0	3.0	1.0	1.0
GO:0004532	exoribonuclease activity	molecular_function	5.905442323327779	7.0223678130284535	5.905442323327779	7.0223678130284535	3.0	3.0	1.0	1.0
GO:0004536	deoxyribonuclease activity	molecular_function	6.686802036852439	7.285402218862249	6.686802036852439	7.285402218862249	10.0	10.0	2.0	2.0
GO:0004540	ribonuclease activity	molecular_function	7.712797245385383	8.51175265376738	7.712797245385383	8.51175265376738	10.0	10.0	5.0	5.0
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	7.482871151363528	9.06339508128851	7.482871151363528	9.06339508128851	27.0	27.0	20.0	20.0
GO:0004601	peroxidase activity	molecular_function	8.070349250003465	8.675957032941751	8.070349250003465	8.675957032941751	5.0	5.0	4.0	4.0
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	8.085351413342712	6.977279923499918	8.085351413342712	6.977279923499918	4.0	4.0	3.0	3.0
GO:0004619	phosphoglycerate mutase activity	molecular_function	8.034725340272749	8.005624549193879	8.034725340272749	8.005624549193879	3.0	3.0	2.0	2.0
GO:0004620	phospholipase activity	molecular_function	5.331707078029875	3.0	5.331707078029875	3.0	3.0	3.0	3.0	3.0
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	2.712797245385384	5.0	2.712797245385384	5.0	3.0	3.0	1.0	1.0
GO:0004659	prenyltransferase activity	molecular_function	4.153369836771362	3.4594316186372973	4.153369836771362	3.4594316186372973	3.0	3.0	2.0	2.0
GO:0004672	protein kinase activity	molecular_function	8.581399356269529	8.396604781181859	8.581399356269529	8.396604781181859	7.0	7.0	5.0	5.0
GO:0004721	phosphoprotein phosphatase activity	molecular_function	4.7127972453853815	5.614709844115208	4.7127972453853815	5.614709844115208	4.0	4.0	3.0	3.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	11.1161136671134	11.24555270625568	11.1161136671134	11.24555270625568	22.0	22.0	21.0	21.0
GO:0004857	enzyme inhibitor activity	molecular_function	7.1815667286020135	5.523561956057013	7.1815667286020135	5.523561956057013	4.0	4.0	2.0	2.0
GO:0004866	endopeptidase inhibitor activity	molecular_function	7.172228864022678	5.459431618637297	7.172228864022678	5.459431618637297	3.0	3.0	2.0	2.0
GO:0004888	transmembrane signaling receptor activity	molecular_function	6.916669578751033	6.977279923499918	6.916669578751033	6.977279923499918	5.0	5.0	5.0	5.0
GO:0005198	structural molecule activity	molecular_function	12.723425250523432	12.56961830344664	12.723425250523432	12.56961830344664	5.0	5.0	4.0	4.0
GO:0005215	transporter activity	molecular_function	11.185052904380264	11.407798850221974	11.185052904380264	11.407798850221974	82.0	82.0	3.0	3.0
GO:0005216	ion channel activity	molecular_function	9.538437520470737	9.748192849589461	9.538437520470737	9.748192849589461	7.0	7.0	4.0	4.0
GO:0005342	organic acid transmembrane transporter activity	molecular_function	6.750932374272153	6.857980995127572	6.750932374272153	6.857980995127572	8.0	8.0	3.0	3.0
GO:0005381	iron ion transmembrane transporter activity	molecular_function	5.190844542190028	3.4594316186372973	5.190844542190028	3.4594316186372973	3.0	3.0	2.0	2.0
GO:0005488	binding	molecular_function	15.789612842436215	15.79235819366807	15.789612842436215	15.79235819366807	137.0	137.0	19.0	19.0
GO:0005506	iron ion binding	molecular_function	10.88486751865925	10.571752643503547	10.88486751865925	10.571752643503547	3.0	3.0	2.0	2.0
GO:0005515	protein binding	molecular_function	11.008730131739798	11.463013413449692	11.008730131739798	11.463013413449692	35.0	35.0	18.0	18.0
GO:0005575	cellular_component	cellular_component	15.304386375663615	15.287748446474636	15.304386375663615	15.287748446474636	181.0	181.0	6.0	6.0
GO:0005667	transcription factor complex	cellular_component	2.2273704182151404	2.5849625007211556	2.2273704182151404	2.5849625007211556	3.0	3.0	1.0	1.0
GO:0005856	cytoskeleton	cellular_component	4.949836442686232	6.599912842187128	4.949836442686232	6.599912842187128	3.0	3.0	2.0	2.0
GO:0005975	carbohydrate metabolic process	biological_process	12.444601134435807	12.742940950666588	12.444601134435807	12.742940950666588	48.0	48.0	6.0	6.0
GO:0005976	polysaccharide metabolic process	biological_process	8.385222587356878	8.294620748891626	8.385222587356878	8.294620748891626	13.0	13.0	5.0	5.0
GO:0005984	disaccharide metabolic process	biological_process	3.712797245385384	6.6438561897747235	3.712797245385384	6.6438561897747235	4.0	4.0	4.0	4.0
GO:0005996	monosaccharide metabolic process	biological_process	10.463863036596443	10.757390009366636	10.463863036596443	10.757390009366636	17.0	17.0	6.0	6.0
GO:0006004	fucose metabolic process	biological_process	4.364873941965079	4.6438561897747235	4.364873941965079	4.6438561897747235	3.0	3.0	2.0	2.0
GO:0006006	glucose metabolic process	biological_process	10.272857074574604	10.63753055152531	10.272857074574604	10.63753055152531	3.0	3.0	2.0	2.0
GO:0006022	aminoglycan metabolic process	biological_process	8.725621285742966	8.994353436858859	8.725621285742966	8.994353436858859	4.0	4.0	3.0	3.0
GO:0006040	amino sugar metabolic process	biological_process	7.348385819176508	7.339850002884624	7.348385819176508	7.339850002884624	5.0	5.0	7.0	7.0
GO:0006066	alcohol metabolic process	biological_process	8.757191364743836	8.63662462054365	8.757191364743836	8.63662462054365	10.0	10.0	5.0	5.0
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	7.490404824048934	6.6147098441152075	7.490404824048934	6.6147098441152075	3.0	3.0	2.0	2.0
GO:0006073	cellular glucan metabolic process	biological_process	7.444601134435808	7.0	7.444601134435808	7.0	4.0	4.0	4.0	4.0
GO:0006081	cellular aldehyde metabolic process	biological_process	8.417194977095157	7.94251450533924	8.417194977095157	7.94251450533924	6.0	6.0	6.0	6.0
GO:0006082	organic acid metabolic process	biological_process	13.517158784271658	13.497352893477052	13.517158784271658	13.497352893477052	125.0	125.0	3.0	3.0
GO:0006084	acetyl-CoA metabolic process	biological_process	8.933348319897663	8.693486957499326	8.933348319897663	8.693486957499326	4.0	4.0	1.0	1.0
GO:0006085	acetyl-CoA biosynthetic process	biological_process	8.176905351232152	7.209453365628951	8.176905351232152	7.209453365628951	3.0	3.0	2.0	2.0
GO:0006089	lactate metabolic process	biological_process	5.882722246827695	6.409390936137703	5.882722246827695	6.409390936137703	3.0	3.0	2.0	2.0
GO:0006090	pyruvate metabolic process	biological_process	10.951201984710462	11.4757334309664	10.951201984710462	11.4757334309664	4.0	4.0	3.0	3.0
GO:0006091	generation of precursor metabolites and energy	biological_process	11.711589126648299	11.7515440590891	11.711589126648299	11.7515440590891	20.0	20.0	7.0	7.0
GO:0006113	fermentation	biological_process	7.162830166020429	2.0	7.162830166020429	2.0	3.0	3.0	1.0	1.0
GO:0006139	nucleobase-containing compound metabolic process	biological_process	13.601866563906656	13.791875104464701	13.601866563906656	13.791875104464701	166.0	166.0	4.0	4.0
GO:0006144	purine nucleobase metabolic process	biological_process	5.992905164578117	6.087462841250338	5.992905164578117	6.087462841250338	5.0	5.0	5.0	5.0
GO:0006163	purine nucleotide metabolic process	biological_process	11.849422237671517	12.158294103604035	11.849422237671517	12.158294103604035	24.0	24.0	2.0	2.0
GO:0006164	purine nucleotide biosynthetic process	biological_process	10.911768401852713	10.877284133523196	10.911768401852713	10.877284133523196	18.0	18.0	2.0	2.0
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	8.003474406288309	8.396604781181859	8.003474406288309	8.396604781181859	4.0	4.0	2.0	2.0
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	9.172228864022678	9.489847960439297	9.172228864022678	9.489847960439297	13.0	13.0	4.0	4.0
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	9.114895688956727	9.383704292474054	9.114895688956727	9.383704292474054	11.0	11.0	4.0	4.0
GO:0006241	CTP biosynthetic process	biological_process	6.982257920378608	7.57742882803575	6.982257920378608	7.57742882803575	3.0	3.0	2.0	2.0
GO:0006259	DNA metabolic process	biological_process	10.216055104987307	9.978710459106358	10.216055104987307	9.978710459106358	26.0	26.0	14.0	14.0
GO:0006281	DNA repair	biological_process	9.05264724827001	8.558420713268664	9.05264724827001	8.558420713268664	8.0	8.0	6.0	6.0
GO:0006302	double-strand break repair	biological_process	3.9929051645781177	3.8073549220576037	3.9929051645781177	3.8073549220576037	3.0	3.0	2.0	2.0
GO:0006304	DNA modification	biological_process	6.2629943279458615	5.20945336562895	6.2629943279458615	5.20945336562895	4.0	4.0	4.0	4.0
GO:0006310	DNA recombination	biological_process	8.218325278612133	7.888743248898258	8.218325278612133	7.888743248898258	5.0	5.0	3.0	3.0
GO:0006325	chromatin organization	biological_process	4.549298513102504	3.3219280948873617	4.549298513102504	3.3219280948873617	3.0	3.0	3.0	3.0
GO:0006355	regulation of transcription, DNA-templated	biological_process	10.034725340272743	10.260919533662905	10.034725340272743	10.260919533662905	8.0	8.0	5.0	5.0
GO:0006364	rRNA processing	biological_process	6.686802036852439	7.888743248898258	6.686802036852439	7.888743248898258	5.0	5.0	3.0	3.0
GO:0006396	RNA processing	biological_process	8.966138255015334	9.39660478118186	8.966138255015334	9.39660478118186	24.0	24.0	7.0	7.0
GO:0006397	mRNA processing	biological_process	4.075367324770089	4.169925001442312	4.075367324770089	4.169925001442312	3.0	3.0	2.0	2.0
GO:0006399	tRNA metabolic process	biological_process	11.28590338841675	11.40832974076739	11.28590338841675	11.40832974076739	37.0	37.0	3.0	3.0
GO:0006400	tRNA modification	biological_process	6.490404824048934	7.149747119504683	6.490404824048934	7.149747119504683	10.0	10.0	7.0	7.0
GO:0006401	RNA catabolic process	biological_process	7.916669578751033	7.7004397181410935	7.916669578751033	7.7004397181410935	3.0	3.0	2.0	2.0
GO:0006412	translation	biological_process	12.684340799336152	12.650154213675096	12.684340799336152	12.650154213675096	3.0	3.0	2.0	2.0
GO:0006414	translational elongation	biological_process	3.7127972453853815	3.169925001442312	3.7127972453853815	3.169925001442312	4.0	4.0	4.0	4.0
GO:0006417	regulation of translation	biological_process	8.429004279384793	8.59245703726808	8.429004279384793	8.59245703726808	6.0	6.0	5.0	5.0
GO:0006418	tRNA aminoacylation for protein translation	biological_process	11.110013467576984	11.171176797651773	11.110013467576984	11.171176797651773	21.0	21.0	20.0	20.0
GO:0006457	protein folding	biological_process	10.692528647879401	11.30435132166324	10.692528647879401	11.30435132166324	3.0	3.0	2.0	2.0
GO:0006464	cellular protein modification process	biological_process	6.90544232332778	7.321928094887363	6.90544232332778	7.321928094887363	16.0	16.0	13.0	13.0
GO:0006468	protein phosphorylation	biological_process	2.2273704182151404	2.807354922057604	2.2273704182151404	2.807354922057604	3.0	3.0	3.0	3.0
GO:0006508	proteolysis	biological_process	8.029563635156968	7.426264754702097	8.029563635156968	7.426264754702097	8.0	8.0	4.0	4.0
GO:0006518	peptide metabolic process	biological_process	12.70654438047407	12.695445810537384	12.70654438047407	12.695445810537384	9.0	9.0	4.0	4.0
GO:0006520	cellular amino acid metabolic process	biological_process	12.964448718528885	12.749031382040204	12.964448718528885	12.749031382040204	83.0	83.0	9.0	9.0
GO:0006522	alanine metabolic process	biological_process	6.68680203685244	6.584962500721157	6.68680203685244	6.584962500721157	4.0	4.0	4.0	4.0
GO:0006525	arginine metabolic process	biological_process	9.105114668164145	9.194756854422248	9.105114668164145	9.194756854422248	5.0	5.0	2.0	2.0
GO:0006528	asparagine metabolic process	biological_process	5.76342331845535	5.3219280948873635	5.76342331845535	5.3219280948873635	3.0	3.0	2.0	2.0
GO:0006534	cysteine metabolic process	biological_process	8.284820690399041	6.539158811108031	8.284820690399041	6.539158811108031	3.0	3.0	1.0	1.0
GO:0006536	glutamate metabolic process	biological_process	9.86399503875879	7.906890595608518	9.86399503875879	7.906890595608518	5.0	5.0	4.0	4.0
GO:0006544	glycine metabolic process	biological_process	6.2629943279458615	7.0443941193584525	6.2629943279458615	7.0443941193584525	4.0	4.0	2.0	2.0
GO:0006547	histidine metabolic process	biological_process	10.320127559134994	8.184875342908283	10.320127559134994	8.184875342908283	4.0	4.0	2.0	2.0
GO:0006548	histidine catabolic process	biological_process	10.288066349902692	7.918863237274595	10.288066349902692	7.918863237274595	3.0	3.0	2.0	2.0
GO:0006555	methionine metabolic process	biological_process	6.894127010099944	7.392317422778762	6.894127010099944	7.392317422778762	6.0	6.0	1.0	1.0
GO:0006563	L-serine metabolic process	biological_process	8.448474143583018	7.60733031374961	8.448474143583018	7.60733031374961	3.0	3.0	3.0	3.0
GO:0006575	cellular modified amino acid metabolic process	biological_process	8.340070550964501	8.467605550082997	8.340070550964501	8.467605550082997	11.0	11.0	5.0	5.0
GO:0006576	cellular biogenic amine metabolic process	biological_process	6.245292326212404	6.672425341971495	6.245292326212404	6.672425341971495	6.0	6.0	5.0	5.0
GO:0006629	lipid metabolic process	biological_process	10.884867518659252	10.694357887221454	10.884867518659252	10.694357887221454	22.0	22.0	4.0	4.0
GO:0006631	fatty acid metabolic process	biological_process	9.206938518310327	9.049848549450562	9.206938518310327	9.049848549450562	4.0	4.0	4.0	4.0
GO:0006637	acyl-CoA metabolic process	biological_process	9.27394878483547	8.810571634741146	9.27394878483547	8.810571634741146	6.0	6.0	3.0	3.0
GO:0006644	phospholipid metabolic process	biological_process	9.527494142784157	9.467605550082997	9.527494142784157	9.467605550082997	10.0	10.0	5.0	5.0
GO:0006650	glycerophospholipid metabolic process	biological_process	5.905442323327778	5.954196310386875	5.905442323327778	5.954196310386875	6.0	6.0	6.0	6.0
GO:0006725	cellular aromatic compound metabolic process	biological_process	13.851983127220882	13.918117851031774	13.851983127220882	13.918117851031774	202.0	202.0	15.0	15.0
GO:0006732	coenzyme metabolic process	biological_process	10.416206491245667	10.118941072723509	10.416206491245667	10.118941072723509	30.0	30.0	14.0	14.0
GO:0006733	oxidoreduction coenzyme metabolic process	biological_process	7.075367324770093	7.2384047393250786	7.075367324770093	7.2384047393250786	5.0	5.0	2.0	2.0
GO:0006753	nucleoside phosphate metabolic process	biological_process	12.266289407507443	12.579315937580017	12.266289407507443	12.579315937580017	51.0	51.0	7.0	7.0
GO:0006754	ATP biosynthetic process	biological_process	9.371008728137175	9.573647187493322	9.371008728137175	9.573647187493322	3.0	3.0	1.0	1.0
GO:0006760	folic acid-containing compound metabolic process	biological_process	8.18621309345838	8.038918989292304	8.18621309345838	8.038918989292304	5.0	5.0	3.0	3.0
GO:0006766	vitamin metabolic process	biological_process	8.913870945398356	8.761551232444479	8.913870945398356	8.761551232444479	12.0	12.0	4.0	4.0
GO:0006767	water-soluble vitamin metabolic process	biological_process	8.911066872521658	8.754887502163468	8.911066872521658	8.754887502163468	11.0	11.0	9.0	9.0
GO:0006778	porphyrin-containing compound metabolic process	biological_process	6.763423318455351	6.741466986401148	6.763423318455351	6.741466986401148	7.0	7.0	5.0	5.0
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	6.7509323742721525	6.7279204545632	6.7509323742721525	6.7279204545632	6.0	6.0	3.0	3.0
GO:0006790	sulfur compound metabolic process	biological_process	10.320127559134994	10.260919533662905	10.320127559134994	10.260919533662905	29.0	29.0	16.0	16.0
GO:0006793	phosphorus metabolic process	biological_process	12.743464381632323	13.076147528022506	12.743464381632323	13.076147528022506	93.0	93.0	9.0	9.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	12.701279064261428	13.033250914098721	12.701279064261428	13.033250914098721	84.0	84.0	20.0	20.0
GO:0006807	nitrogen compound metabolic process	biological_process	14.720024789234055	14.759316067005827	14.720024789234055	14.759316067005827	309.0	309.0	6.0	6.0
GO:0006810	transport	biological_process	12.204936562337144	12.054265139625766	12.204936562337144	12.054265139625766	59.0	59.0	14.0	14.0
GO:0006811	ion transport	biological_process	10.470544401688091	10.470658874060554	10.470544401688091	10.470658874060554	25.0	25.0	3.0	3.0
GO:0006812	cation transport	biological_process	10.349421865929033	10.24555270625568	10.349421865929033	10.24555270625568	15.0	15.0	6.0	6.0
GO:0006820	anion transport	biological_process	6.78808537268962	7.74819284958946	6.78808537268962	7.74819284958946	9.0	9.0	3.0	3.0
GO:0006865	amino acid transport	biological_process	6.475297931658727	7.539158811108031	6.475297931658727	7.539158811108031	4.0	4.0	4.0	4.0
GO:0006873	cellular ion homeostasis	biological_process	8.432919329388175	8.924812503605779	8.432919329388175	8.924812503605779	3.0	3.0	2.0	2.0
GO:0006886	intracellular protein transport	biological_process	9.131854516116563	9.121533517340033	9.131854516116563	9.121533517340033	5.0	5.0	3.0	3.0
GO:0006928	movement of cell or subcellular component	biological_process	6.490404824048934	5.7279204545632	6.490404824048934	5.7279204545632	5.0	5.0	2.0	2.0
GO:0006950	response to stress	biological_process	10.469591813313508	10.559377090526683	10.469591813313508	10.559377090526683	23.0	23.0	6.0	6.0
GO:0006952	defense response	biological_process	5.549298513102503	4.392317422778762	5.549298513102503	4.392317422778762	4.0	4.0	1.0	1.0
GO:0006974	cellular response to DNA damage stimulus	biological_process	9.436823783844092	9.052568050804153	9.436823783844092	9.052568050804153	9.0	9.0	2.0	2.0
GO:0006996	organelle organization	biological_process	8.92503305168566	9.328674927327947	8.92503305168566	9.328674927327947	23.0	23.0	6.0	6.0
GO:0007010	cytoskeleton organization	biological_process	5.331707078029876	6.459431618637298	5.331707078029876	6.459431618637298	7.0	7.0	5.0	5.0
GO:0007017	microtubule-based process	biological_process	5.788085372689617	5.357552004618084	5.788085372689617	5.357552004618084	5.0	5.0	2.0	2.0
GO:0007154	cell communication	biological_process	7.7256212857429665	7.894817763307944	7.7256212857429665	7.894817763307944	5.0	5.0	2.0	2.0
GO:0007155	cell adhesion	biological_process	7.013966780105947	7.417852514885897	7.013966780105947	7.417852514885897	3.0	3.0	1.0	1.0
GO:0007165	signal transduction	biological_process	8.591942850510996	7.845490050944375	8.591942850510996	7.845490050944375	9.0	9.0	3.0	3.0
GO:0008033	tRNA processing	biological_process	7.340070550964503	8.055282435501187	7.340070550964503	8.055282435501187	14.0	14.0	5.0	5.0
GO:0008080	N-acetyltransferase activity	molecular_function	7.2183252786121335	7.531381460516312	7.2183252786121335	7.531381460516312	5.0	5.0	4.0	4.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	7.87698587727855	5.906890595608518	7.87698587727855	5.906890595608518	8.0	8.0	6.0	6.0
GO:0008092	cytoskeletal protein binding	molecular_function	6.7758070429111825	6.507794640198697	6.7758070429111825	6.507794640198697	7.0	7.0	3.0	3.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	8.471496361498872	8.459431618637296	8.471496361498872	8.459431618637296	8.0	8.0	3.0	3.0
GO:0008104	protein localization	biological_process	10.430963132422848	10.323054760341646	10.430963132422848	10.323054760341646	15.0	15.0	5.0	5.0
GO:0008135	translation factor activity, RNA binding	molecular_function	11.628249854497328	11.448632567730552	11.628249854497328	11.448632567730552	4.0	4.0	3.0	3.0
GO:0008144	drug binding	molecular_function	13.554586207010374	13.7324854450719	13.554586207010374	13.7324854450719	12.0	12.0	11.0	11.0
GO:0008150	biological_process	biological_process	15.764443182697876	15.844141794999022	15.764443182697876	15.844141794999022	739.0	739.0	17.0	17.0
GO:0008152	metabolic process	biological_process	15.319499876690113	15.34623669139025	15.319499876690113	15.34623669139025	465.0	465.0	16.0	16.0
GO:0008168	methyltransferase activity	molecular_function	8.95801037413193	9.409390936137704	8.95801037413193	9.409390936137704	41.0	41.0	15.0	15.0
GO:0008169	C-methyltransferase activity	molecular_function	4.605882041468872	5.6438561897747235	4.605882041468872	5.6438561897747235	3.0	3.0	3.0	3.0
GO:0008170	N-methyltransferase activity	molecular_function	6.034725340272744	6.3750394313469245	6.034725340272744	6.3750394313469245	9.0	9.0	8.0	8.0
GO:0008171	O-methyltransferase activity	molecular_function	3.2273704182151413	3.584962500721156	3.2273704182151413	3.584962500721156	4.0	4.0	2.0	2.0
GO:0008172	S-methyltransferase activity	molecular_function	5.2977597461065375	4.584962500721156	5.2977597461065375	4.584962500721156	3.0	3.0	3.0	3.0
GO:0008173	RNA methyltransferase activity	molecular_function	6.3317070780298765	7.179909090014935	6.3317070780298765	7.179909090014935	18.0	18.0	4.0	4.0
GO:0008174	mRNA methyltransferase activity	molecular_function	3.3648739419650773	3.0	3.3648739419650773	3.0	3.0	3.0	2.0	2.0
GO:0008175	tRNA methyltransferase activity	molecular_function	4.4904048240489365	4.906890595608519	4.4904048240489365	4.906890595608519	5.0	5.0	3.0	3.0
GO:0008194	UDP-glycosyltransferase activity	molecular_function	6.034725340272742	5.857980995127572	6.034725340272742	5.857980995127572	5.0	5.0	3.0	3.0
GO:0008233	peptidase activity	molecular_function	11.14444408109336	11.723234300893376	11.14444408109336	11.723234300893376	29.0	29.0	1.0	1.0
GO:0008234	cysteine-type peptidase activity	molecular_function	6.475297931658727	7.507794640198697	6.475297931658727	7.507794640198697	4.0	4.0	2.0	2.0
GO:0008235	metalloexopeptidase activity	molecular_function	7.818331659557741	6.475733430966398	7.818331659557741	6.475733430966398	3.0	3.0	2.0	2.0
GO:0008236	serine-type peptidase activity	molecular_function	8.862544364890066	8.682994583681682	8.862544364890066	8.682994583681682	5.0	5.0	2.0	2.0
GO:0008237	metallopeptidase activity	molecular_function	9.554698500845094	9.689997971419444	9.554698500845094	9.689997971419444	5.0	5.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	9.64859371744028	10.055282435501187	9.64859371744028	10.055282435501187	17.0	17.0	7.0	7.0
GO:0008242	omega peptidase activity	molecular_function	4.297759746106538	4.169925001442312	4.297759746106538	4.169925001442312	3.0	3.0	2.0	2.0
