id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	2.7127972453853832	NA	2.7127972453853832	NA	4.0	NA	1.0	NA
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	2.0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:0000439	transcription factor TFIIH core complex	cellular_component	0.9054423233277781	1.0	0.9054423233277781	1.0	1.0	1.0	NA	NA
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0000451	rRNA 2'-O-methylation	biological_process	1.905442323327778	2.321928094887362	1.905442323327778	2.321928094887362	1.0	1.0	1.0	1.0
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	1.905442323327778	2.321928094887362	1.905442323327778	2.321928094887362	1.0	1.0	NA	NA
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	2.4904048240489343	NA	2.4904048240489343	NA	1.0	NA	NA	NA
GO:0000469	cleavage involved in rRNA processing	biological_process	1.4904048240489343	1.584962500721156	1.4904048240489343	1.584962500721156	3.0	3.0	1.0	1.0
GO:0000470	maturation of LSU-rRNA	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	1.4904048240489343	1.584962500721156	1.4904048240489343	1.584962500721156	3.0	3.0	1.0	1.0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1.4904048240489343	1.584962500721156	1.4904048240489343	1.584962500721156	3.0	3.0	3.0	3.0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0000491	small nucleolar ribonucleoprotein complex assembly	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0000492	box C/D snoRNP assembly	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000502	proteasome complex	cellular_component	3.4904048240489356	1.584962500721156	3.4904048240489356	1.584962500721156	2.0	1.0	1.0	NA
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	1.90544232332778	NA	1.90544232332778	0.0	2.0	1.0	2.0	1.0
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	1.490404824048937	3.169925001442312	1.490404824048937	3.169925001442312	1.0	1.0	1.0	1.0
GO:0000716	transcription-coupled nucleotide-excision repair, DNA damage recognition	biological_process	1.490404824048937	3.169925001442312	1.490404824048937	3.169925001442312	1.0	1.0	NA	NA
GO:0000721	(R,R)-butanediol dehydrogenase activity	molecular_function	4.297759746106536	6.409390936137702	4.297759746106536	6.409390936137702	1.0	1.0	NA	NA
GO:0000722	telomere maintenance via recombination	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000723	telomere maintenance	biological_process	2.4904048240489343	2.807354922057604	2.4904048240489343	2.807354922057604	1.0	2.0	NA	1.0
GO:0000724	double-strand break repair via homologous recombination	biological_process	2.905442323327778	3.169925001442312	2.905442323327778	3.169925001442312	1.0	2.0	NA	1.0
GO:0000725	recombinational repair	biological_process	3.8123329189362973	3.4594316186372973	3.8123329189362973	3.4594316186372973	2.0	3.0	1.0	1.0
GO:0000726	non-recombinational repair	biological_process	2.7127972453853824	2.321928094887362	2.7127972453853824	2.321928094887362	2.0	1.0	1.0	1.0
GO:0000731	DNA synthesis involved in DNA repair	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:0000746	conjugation	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	5.297759746106539	6.426264754702098	5.297759746106539	6.426264754702098	1.0	1.0	NA	NA
GO:0000775	chromosome, centromeric region	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000776	kinetochore	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000781	chromosome, telomeric region	cellular_component	-0.09455767667222194	1.584962500721156	-0.09455767667222194	1.584962500721156	1.0	2.0	1.0	2.0
GO:0000784	nuclear chromosome, telomeric region	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	1.0
GO:0000785	chromatin	cellular_component	0.9054423233277781	3.0	0.9054423233277781	3.0	1.0	5.0	1.0	3.0
GO:0000786	nucleosome	cellular_component	2.4904048240489343	2.0	2.4904048240489343	2.0	1.0	1.0	NA	NA
GO:0000790	nuclear chromatin	cellular_component	0.9054423233277781	1.584962500721156	0.9054423233277781	1.584962500721156	1.0	3.0	NA	1.0
GO:0000791	euchromatin	cellular_component	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0000792	heterochromatin	cellular_component	NA	2.0	NA	2.0	NA	4.0	NA	4.0
GO:0000796	condensin complex	cellular_component	-0.09455767667222194	1.584962500721156	-0.09455767667222194	1.584962500721156	1.0	1.0	NA	NA
GO:0000803	sex chromosome	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000808	origin recognition complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0000812	Swr1 complex	cellular_component	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	NA	NA
GO:0000814	ESCRT II complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000820	regulation of glutamine family amino acid metabolic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0000829	inositol heptakisphosphate kinase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000902	cell morphogenesis	biological_process	7.6265415120349624	6.303780748177103	7.6265415120349624	6.303780748177103	2.0	1.0	1.0	NA
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	5.190844542190027	2.807354922057604	5.190844542190027	2.807354922057604	1.0	1.0	NA	NA
GO:0000910	cytokinesis	biological_process	7.556494014506707	8.566054038171092	7.556494014506707	8.566054038171092	2.0	1.0	1.0	1.0
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:0000915	actomyosin contractile ring assembly	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0000920	septum digestion after cytokinesis	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000921	septin ring assembly	biological_process	3.2273704182151404	6.149747119504682	3.2273704182151404	6.149747119504682	1.0	1.0	NA	NA
GO:0000922	spindle pole	cellular_component	0.9054423233277781	2.584962500721156	0.9054423233277781	2.584962500721156	1.0	1.0	NA	NA
GO:0000940	condensed chromosome outer kinetochore	cellular_component	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0000947	amino acid catabolic process to alcohol via Ehrlich pathway	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000955	amino acid catabolic process via Ehrlich pathway	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	1.490404824048937	2.321928094887362	1.490404824048937	2.321928094887362	1.0	2.0	1.0	2.0
GO:0000957	mitochondrial RNA catabolic process	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0000958	mitochondrial mRNA catabolic process	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000959	mitochondrial RNA metabolic process	biological_process	0.9054423233277781	2.0	0.9054423233277781	2.0	2.0	4.0	2.0	3.0
GO:0000960	regulation of mitochondrial RNA catabolic process	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000963	mitochondrial RNA processing	biological_process	-0.09455767667222194	1.584962500721156	-0.09455767667222194	1.584962500721156	1.0	3.0	1.0	4.0
GO:0000964	mitochondrial RNA 5'-end processing	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000965	mitochondrial RNA 3'-end processing	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0000966	RNA 5'-end processing	biological_process	0.9054423233277781	4.523561956057013	0.9054423233277781	4.523561956057013	2.0	4.0	1.0	2.0
GO:0000967	rRNA 5'-end processing	biological_process	-0.09455767667222194	4.392317422778761	-0.09455767667222194	4.392317422778761	1.0	2.0	1.0	1.0
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	3.6058820414688704	5.169925001442312	3.6058820414688704	5.169925001442312	3.0	4.0	3.0	3.0
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	molecular_function	0.9054423233277781	2.807354922057604	0.9054423233277781	2.807354922057604	1.0	2.0	NA	1.0
GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	3.0753673247700903	3.807354922057604	3.0753673247700903	3.807354922057604	2.0	4.0	1.0	1.0
GO:0000984	bacterial-type RNA polymerase transcription regulatory region sequence-specific DNA binding	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	1.0
GO:0000986	bacterial-type cis-regulatory region sequence-specific DNA binding	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:0000987	cis-regulatory region sequence-specific DNA binding	molecular_function	NA	3.807354922057604	NA	3.807354922057604	NA	2.0	NA	2.0
GO:0001000	bacterial-type RNA polymerase core enzyme binding	molecular_function	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	NA	NA
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0001054	RNA polymerase I activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0001055	RNA polymerase II activity	molecular_function	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0001067	regulatory region nucleic acid binding	molecular_function	4.075367324770091	5.169925001442312	4.075367324770091	5.169925001442312	4.0	4.0	1.0	1.0
GO:0001077	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0001078	DNA-binding transcription repressor activity, RNA polymerase II-specific	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0001100	negative regulation of exit from mitosis	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0001101	response to acid chemical	biological_process	-0.09455767667222194	1.584962500721156	-0.09455767667222194	1.584962500721156	1.0	2.0	2.0	2.0
GO:0001104	transcription coregulator activity	molecular_function	1.490404824048937	4.459431618637297	1.490404824048937	4.459431618637297	1.0	1.0	2.0	1.0
GO:0001123	transcription initiation from bacterial-type RNA polymerase promoter	biological_process	5.262994327945864	5.491853096329675	5.262994327945864	5.491853096329675	1.0	1.0	NA	NA
GO:0001163	RNA polymerase I transcription regulatory region sequence-specific DNA binding	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0001164	RNA polymerase I core promoter sequence-specific DNA binding	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0001216	DNA-binding transcription activator activity	molecular_function	-0.09455767667222194	2.0	-0.09455767667222194	2.0	1.0	1.0	1.0	NA
GO:0001217	DNA-binding transcription repressor activity	molecular_function	2.7127972453853832	4.523561956057013	2.7127972453853832	4.523561956057013	1.0	2.0	NA	NA
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0001407	glycerophosphodiester transmembrane transport	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	NA	NA
GO:0001503	ossification	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:0001505	regulation of neurotransmitter levels	biological_process	6.6736266481047055	7.523561956057013	6.6736266481047055	7.523561956057013	10.0	10.0	3.0	2.0
GO:0001510	RNA methylation	biological_process	3.9054423233277786	5.20945336562895	3.9054423233277786	5.20945336562895	6.0	6.0	3.0	2.0
GO:0001514	selenocysteine incorporation	biological_process	1.905442323327778	NA	1.905442323327778	0.0	1.0	1.0	NA	NA
GO:0001518	voltage-gated sodium channel complex	cellular_component	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0001522	pseudouridine synthesis	biological_process	4.660329825491246	5.643856189774724	4.660329825491246	5.643856189774724	2.0	2.0	1.0	1.0
GO:0001533	cornified envelope	cellular_component	4.6603298254912495	3.0	4.6603298254912495	3.0	1.0	1.0	NA	NA
