id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0000132	establishment of mitotic spindle orientation	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000139	Golgi membrane	cellular_component	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0000150	recombinase activity	molecular_function	3.321928094887362	4.0	3.321928094887362	4.0	9.0	8.0	1.0	1.0
GO:0000151	ubiquitin ligase complex	cellular_component	2.0	NA	2.0	NA	4.0	NA	2.0	NA
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0000154	rRNA modification	biological_process	8.622051819456376	10.309476353841106	8.622051819456376	10.309476353841106	119.0	183.0	1.0	1.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	9.491853096329674	9.398743691938193	9.491853096329674	9.398743691938193	165.0	135.0	NA	NA
GO:0000156	phosphorelay response regulator activity	molecular_function	11.622051819456376	11.491853096329674	11.622051819456376	11.491853096329674	224.0	192.0	NA	NA
GO:0000160	phosphorelay signal transduction system	biological_process	12.285402218862249	12.214319120800766	12.285402218862249	12.214319120800766	456.0	408.0	NA	NA
GO:0000162	tryptophan biosynthetic process	biological_process	5.906890595608519	7.129283016944966	5.906890595608519	7.129283016944966	15.0	20.0	NA	NA
GO:0000166	nucleotide binding	molecular_function	24.54216310631462	24.66103471021911	24.54216310631462	24.66103471021911	661152.0	607194.0	6.0	5.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	7.339850002884624	6.491853096329675	7.339850002884624	6.491853096329675	1.0	1.0	NA	NA
GO:0000176	nuclear exosome (RNase complex)	cellular_component	2.0	NA	2.0	0.0	1.0	1.0	NA	NA
GO:0000178	exosome (RNase complex)	cellular_component	5.169925001442312	3.9068905956085187	5.169925001442312	3.9068905956085187	5.0	5.0	1.0	1.0
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1.584962500721156	3.700439718141092	1.584962500721156	3.700439718141092	1.0	1.0	NA	NA
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	5.584962500721156	NA	5.584962500721156	0.0	1.0	1.0	NA	NA
GO:0000209	protein polyubiquitination	biological_process	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0000210	NAD+ diphosphatase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	1.0	NA	1.0	0.0	1.0	1.0	NA	NA
GO:0000226	microtubule cytoskeleton organization	biological_process	NA	2.584962500721156	NA	2.584962500721156	NA	6.0	NA	3.0
GO:0000228	nuclear chromosome	cellular_component	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0000253	3-keto sterol reductase activity	molecular_function	3.807354922057604	NA	3.807354922057604	NA	1.0	NA	NA	NA
GO:0000255	allantoin metabolic process	biological_process	4.169925001442312	6.0	4.169925001442312	6.0	2.0	2.0	1.0	1.0
GO:0000256	allantoin catabolic process	biological_process	3.169925001442312	5.0	3.169925001442312	5.0	1.0	1.0	NA	NA
GO:0000270	peptidoglycan metabolic process	biological_process	13.738725622493423	13.969386521342283	13.738725622493423	13.969386521342283	833.0	745.0	2.0	2.0
GO:0000271	polysaccharide biosynthetic process	biological_process	14.500592945893834	14.573765513926924	14.500592945893834	14.573765513926924	1132.0	1054.0	1.0	1.0
GO:0000272	polysaccharide catabolic process	biological_process	7.076815597050831	7.139551352398794	7.076815597050831	7.139551352398794	62.0	74.0	3.0	3.0
GO:0000278	mitotic cell cycle	biological_process	5.285402218862249	5.906890595608519	5.285402218862249	5.906890595608519	3.0	9.0	NA	NA
GO:0000280	nuclear division	biological_process	7.409390936137702	7.475733430966398	7.409390936137702	7.475733430966398	6.0	8.0	1.0	1.0
GO:0000286	alanine dehydrogenase activity	molecular_function	6.022367813028454	6.266786540694901	6.022367813028454	6.266786540694901	1.0	1.0	NA	NA
GO:0000287	magnesium ion binding	molecular_function	16.88464752193668	17.316148925004928	16.88464752193668	17.316148925004928	2750.0	2365.0	NA	NA
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0000302	response to reactive oxygen species	biological_process	8.977279923499916	9.906890595608518	8.977279923499916	9.906890595608518	36.0	24.0	2.0	2.0
GO:0000303	response to superoxide	biological_process	7.977279923499917	8.906890595608518	7.977279923499917	8.906890595608518	18.0	12.0	1.0	1.0
GO:0000305	response to oxygen radical	biological_process	7.977279923499917	8.906890595608518	7.977279923499917	8.906890595608518	18.0	12.0	2.0	2.0
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	5.285402218862249	5.754887502163468	5.285402218862249	5.754887502163468	1.0	1.0	NA	NA
GO:0000323	lytic vacuole	cellular_component	NA	4.0	NA	4.0	NA	8.0	NA	1.0
GO:0000375	RNA splicing, via transesterification reactions	biological_process	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0	NA
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	2.0	NA	2.0	NA	2.0	NA	1.0	NA
GO:0000398	mRNA splicing, via spliceosome	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	11.818582177480858	11.63390340934852	11.818582177480858	11.63390340934852	35.0	35.0	NA	NA
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	11.002111776479852	10.892542816648552	11.002111776479852	10.892542816648552	7.0	13.0	1.0	1.0
GO:0000451	rRNA 2'-O-methylation	biological_process	3.0	3.4594316186372973	3.0	3.4594316186372973	1.0	1.0	NA	NA
GO:0000502	proteasome complex	cellular_component	4.169925001442312	1.0	4.169925001442312	1.0	8.0	2.0	1.0	NA
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	2.0	2.0	2.0	2.0	4.0	4.0	1.0	1.0
GO:0000723	telomere maintenance	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0000724	double-strand break repair via homologous recombination	biological_process	5.584962500721156	6.169925001442312	5.584962500721156	6.169925001442312	6.0	9.0	NA	NA
GO:0000725	recombinational repair	biological_process	6.584962500721156	7.169925001442312	6.584962500721156	7.169925001442312	12.0	18.0	1.0	1.0
GO:0000726	non-recombinational repair	biological_process	4.321928094887363	4.321928094887363	4.321928094887363	4.321928094887363	8.0	4.0	1.0	1.0
GO:0000729	DNA double-strand break processing	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0000746	conjugation	biological_process	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	5.247927513443585	6.022367813028454	5.247927513443585	6.022367813028454	1.0	1.0	NA	NA
GO:0000775	chromosome, centromeric region	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000776	kinetochore	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000785	chromatin	cellular_component	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0000792	heterochromatin	cellular_component	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0000793	condensed chromosome	cellular_component	4.700439718141092	5.247927513443585	4.700439718141092	5.247927513443585	2.0	4.0	NA	NA
GO:0000796	condensin complex	cellular_component	4.700439718141092	5.247927513443585	4.700439718141092	5.247927513443585	2.0	4.0	NA	NA
GO:0000819	sister chromatid segregation	biological_process	5.700439718141092	6.247927513443585	5.700439718141092	6.247927513443585	4.0	8.0	1.0	1.0
GO:0000902	cell morphogenesis	biological_process	9.409390936137703	8.179909090014934	9.409390936137703	8.179909090014934	12.0	14.0	NA	1.0
GO:0000904	cell morphogenesis involved in differentiation	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	5.129283016944966	2.584962500721156	5.129283016944966	2.584962500721156	1.0	1.0	NA	NA
GO:0000910	cytokinesis	biological_process	10.624795455860237	11.298635406734242	10.624795455860237	11.298635406734242	53.0	16.0	1.0	1.0
GO:0000917	division septum assembly	biological_process	10.169925001442312	10.78953364497036	10.169925001442312	10.78953364497036	36.0	12.0	NA	NA
GO:0000918	division septum site selection	biological_process	5.523561956057013	NA	5.523561956057013	NA	1.0	NA	NA	NA
GO:0000921	septin ring assembly	biological_process	2.321928094887362	6.087462841250339	2.321928094887362	6.087462841250339	1.0	1.0	NA	NA
GO:0000922	spindle pole	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	6.584962500721156	1.0	6.584962500721156	1.0	2.0	2.0	1.0	1.0
GO:0000975	transcription regulatory region sequence-specific DNA binding	molecular_function	3.321928094887362	3.0	3.321928094887362	3.0	4.0	2.0	2.0	2.0
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	4.584962500721156	4.584962500721156	4.584962500721156	4.584962500721156	6.0	6.0	2.0	2.0
GO:0000984	bacterial-type RNA polymerase transcription regulatory region sequence-specific DNA binding	molecular_function	3.0	3.0	3.0	3.0	2.0	2.0	1.0	1.0
GO:0000986	bacterial-type cis-regulatory region sequence-specific DNA binding	molecular_function	2.0	2.0	2.0	2.0	1.0	1.0	NA	NA
GO:0000987	cis-regulatory region sequence-specific DNA binding	molecular_function	3.0	3.0	3.0	3.0	2.0	2.0	1.0	1.0
GO:0000996	sigma factor activity	molecular_function	7.94251450533924	7.906890595608519	7.94251450533924	7.906890595608519	18.0	24.0	NA	NA
GO:0001017	bacterial-type RNA polymerase transcription regulatory region sequence-specific DNA binding	molecular_function	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0
GO:0001067	regulatory region nucleic acid binding	molecular_function	5.754887502163468	5.584962500721156	5.754887502163468	5.584962500721156	18.0	12.0	1.0	1.0
GO:0001071	DNA-binding transcription factor activity	molecular_function	14.61735266958768	14.88264304936184	14.61735266958768	14.88264304936184	2537.0	2360.0	NA	NA
GO:0001101	response to acid chemical	biological_process	NA	2.321928094887362	NA	2.321928094887362	NA	5.0	NA	3.0
GO:0001159	cis-regulatory region sequence-specific DNA binding	molecular_function	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0
GO:0001503	ossification	biological_process	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0001505	regulation of neurotransmitter levels	biological_process	10.210671343785622	10.386940245324311	10.210671343785622	10.386940245324311	64.0	52.0	1.0	1.0
GO:0001510	RNA methylation	biological_process	10.064742764750257	11.333155350310616	10.064742764750257	11.333155350310616	309.0	351.0	4.0	3.0
GO:0001514	selenocysteine incorporation	biological_process	1.0	2.584962500721156	1.0	2.584962500721156	2.0	4.0	NA	NA
GO:0001522	pseudouridine synthesis	biological_process	4.584962500721156	7.189824558880018	4.584962500721156	7.189824558880018	8.0	20.0	NA	1.0
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	7.087462841250339	7.087462841250339	7.087462841250339	7.087462841250339	56.0	32.0	NA	NA
GO:0001542	ovulation from ovarian follicle	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	NA	NA
GO:0001649	osteoblast differentiation	biological_process	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0001666	response to hypoxia	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0001667	ameboidal-type cell migration	biological_process	3.584962500721156	2.584962500721156	3.584962500721156	2.584962500721156	3.0	3.0	1.0	1.0
GO:0001671	ATPase activator activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0001676	long-chain fatty acid metabolic process	biological_process	6.357552004618084	2.584962500721156	6.357552004618084	2.584962500721156	4.0	2.0	NA	NA
GO:0001680	tRNA 3'-terminal CCA addition	biological_process	2.807354922057604	3.584962500721156	2.807354922057604	3.584962500721156	1.0	1.0	NA	NA
GO:0001701	in utero embryonic development	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0001716	L-amino-acid oxidase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0001727	lipid kinase activity	molecular_function	NA	3.169925001442312	0.0	3.169925001442312	1.0	1.0	NA	NA
GO:0001764	neuron migration	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0001775	cell activation	biological_process	3.0	2.0	3.0	2.0	2.0	2.0	1.0	1.0
GO:0001824	blastocyst development	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0001832	blastocyst growth	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0001833	inner cell mass cell proliferation	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0001882	nucleoside binding	molecular_function	23.76862190849807	23.871871781965257	23.76862190849807	23.871871781965257	352029.0	323566.0	2.0	2.0
GO:0001883	purine nucleoside binding	molecular_function	22.734848517386297	22.83904535709113	22.734848517386297	22.83904535709113	174792.0	160752.0	1.0	1.0
GO:0001887	selenium compound metabolic process	biological_process	7.768184324776926	7.768184324776926	7.768184324776926	7.768184324776926	4.0	2.0	NA	NA
GO:0001894	tissue homeostasis	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0001897	cytolysis by symbiont of host cells	biological_process	5.169925001442312	6.78135971352466	5.169925001442312	6.78135971352466	2.0	2.0	1.0	1.0
GO:0001906	cell killing	biological_process	7.977279923499917	9.603626344986193	7.977279923499917	9.603626344986193	14.0	22.0	1.0	1.0
GO:0001907	killing by symbiont of host cells	biological_process	5.754887502163468	7.366322214245816	5.754887502163468	7.366322214245816	3.0	3.0	1.0	1.0
GO:0001932	regulation of protein phosphorylation	biological_process	3.0	5.754887502163468	3.0	5.754887502163468	4.0	10.0	1.0	1.0
GO:0001942	hair follicle development	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0002009	morphogenesis of an epithelium	biological_process	NA	NA	0.0	NA	1.0	NA	1.0	NA
GO:0002097	tRNA wobble base modification	biological_process	6.906890595608519	6.658211482751795	6.906890595608519	6.658211482751795	10.0	13.0	1.0	1.0
GO:0002098	tRNA wobble uridine modification	biological_process	5.584962500721156	5.247927513443585	5.584962500721156	5.247927513443585	4.0	4.0	NA	NA
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	10.31741261376487	10.129283016944967	10.31741261376487	10.129283016944967	16.0	16.0	NA	NA
GO:0002200	somatic diversification of immune receptors	biological_process	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0	NA
GO:0002218	activation of innate immune response	biological_process	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0002221	pattern recognition receptor signaling pathway	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0002237	response to molecule of bacterial origin	biological_process	NA	3.0	NA	3.0	NA	4.0	NA	2.0
GO:0002252	immune effector process	biological_process	NA	3.0	NA	3.0	NA	8.0	NA	1.0
GO:0002253	activation of immune response	biological_process	NA	3.0	NA	3.0	NA	4.0	NA	2.0
GO:0002376	immune system process	biological_process	3.169925001442312	6.977279923499917	3.169925001442312	6.977279923499917	9.0	36.0	2.0	3.0
GO:0002520	immune system development	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	biological_process	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0002682	regulation of immune system process	biological_process	2.584962500721156	4.700439718141092	2.584962500721156	4.700439718141092	6.0	13.0	2.0	2.0
GO:0002684	positive regulation of immune system process	biological_process	1.584962500721156	4.0	1.584962500721156	4.0	3.0	8.0	1.0	1.0
GO:0002685	regulation of leukocyte migration	biological_process	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0002687	positive regulation of leukocyte migration	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0002757	immune response-activating signal transduction	biological_process	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0002758	innate immune response-activating signal transduction	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0002764	immune response-regulating signaling pathway	biological_process	NA	2.584962500721156	NA	2.584962500721156	NA	3.0	NA	1.0
GO:0002790	peptide secretion	biological_process	10.075479149488016	9.638435913990472	10.075479149488016	9.638435913990472	205.0	202.0	1.0	1.0
GO:0002831	regulation of response to biotic stimulus	biological_process	NA	3.0	NA	3.0	NA	4.0	NA	2.0
GO:0002833	positive regulation of response to biotic stimulus	biological_process	NA	2.584962500721156	NA	2.584962500721156	NA	3.0	NA	1.0
GO:0002935	tRNA (adenine-C2-)-methyltransferase activity	molecular_function	1.0	3.0	1.0	3.0	1.0	1.0	NA	NA
GO:0002943	tRNA dihydrouridine synthesis	biological_process	1.0	2.321928094887362	1.0	2.321928094887362	1.0	1.0	NA	NA
GO:0003006	developmental process involved in reproduction	biological_process	7.22881869049588	8.784634845557521	7.22881869049588	8.784634845557521	9.0	9.0	4.0	4.0
GO:0003008	system process	biological_process	3.0	2.584962500721156	3.0	2.584962500721156	4.0	6.0	1.0	1.0
GO:0003009	skeletal muscle contraction	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0003012	muscle system process	biological_process	NA	2.0	NA	2.0	NA	4.0	NA	1.0
GO:0003032	detection of oxygen	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0003333	amino acid transmembrane transport	biological_process	9.131856960608793	7.05528243550119	9.131856960608793	7.05528243550119	51.0	21.0	2.0	NA
GO:0003674	molecular_function	molecular_function	27.631318403337197	27.68524283605112	27.631318403337197	27.68524283605112	5683611.0	5340862.0	11.0	12.0
GO:0003676	nucleic acid binding	molecular_function	22.239429838120394	22.184358720917256	22.239429838120394	22.184358720917256	114166.0	110764.0	4.0	4.0
GO:0003677	DNA binding	molecular_function	18.76199590311841	19.034452408541608	18.76199590311841	19.034452408541608	25293.0	23456.0	4.0	5.0
GO:0003678	DNA helicase activity	molecular_function	9.813781191217037	10.467605550082997	9.813781191217037	10.467605550082997	187.0	177.0	1.0	2.0
GO:0003682	chromatin binding	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0003684	damaged DNA binding	molecular_function	10.049848549450562	9.78135971352466	10.049848549450562	9.78135971352466	60.0	80.0	NA	NA
GO:0003688	DNA replication origin binding	molecular_function	NA	4.0	0.0	4.0	1.0	1.0	NA	NA
GO:0003689	DNA clamp loader activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0003690	double-stranded DNA binding	molecular_function	9.079484783826816	8.335390354693924	9.079484783826816	8.335390354693924	67.0	62.0	3.0	2.0
GO:0003691	double-stranded telomeric DNA binding	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0003697	single-stranded DNA binding	molecular_function	8.366322214245816	8.243173983472952	8.366322214245816	8.243173983472952	9.0	6.0	NA	NA
GO:0003700	DNA-binding transcription factor activity	molecular_function	14.61735266958768	14.88264304936184	14.61735266958768	14.88264304936184	2537.0	2360.0	NA	NA
GO:0003712	transcription coregulator activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0003713	transcription coactivator activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0003723	RNA binding	molecular_function	20.110790414650747	19.943819707712713	20.110790414650747	19.943819707712713	12950.0	12932.0	7.0	7.0
GO:0003725	double-stranded RNA binding	molecular_function	4.584962500721156	4.807354922057604	4.584962500721156	4.807354922057604	8.0	12.0	NA	NA
GO:0003727	single-stranded RNA binding	molecular_function	2.321928094887362	2.321928094887362	2.321928094887362	2.321928094887362	1.0	1.0	NA	NA
GO:0003729	mRNA binding	molecular_function	7.577428828035749	7.426264754702098	7.577428828035749	7.426264754702098	1.0	1.0	NA	NA
GO:0003735	structural constituent of ribosome	molecular_function	18.461743213821695	18.364117551636554	18.461743213821695	18.364117551636554	3658.0	3596.0	NA	NA
GO:0003743	translation initiation factor activity	molecular_function	10.442943495848729	10.228818690495881	10.442943495848729	10.228818690495881	36.0	24.0	NA	NA
GO:0003746	translation elongation factor activity	molecular_function	14.600377553107844	14.311393556835396	14.600377553107844	14.311393556835396	72.0	81.0	NA	NA
GO:0003747	translation release factor activity	molecular_function	7.754887502163468	8.832890014164741	7.754887502163468	8.832890014164741	18.0	18.0	1.0	1.0
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	11.818582177480858	11.63390340934852	11.818582177480858	11.63390340934852	35.0	35.0	NA	NA
GO:0003774	motor activity	molecular_function	6.189824558880018	3.321928094887362	6.189824558880018	3.321928094887362	24.0	10.0	1.0	NA
GO:0003777	microtubule motor activity	molecular_function	4.169925001442312	NA	4.169925001442312	NA	4.0	NA	NA	NA
GO:0003796	lysozyme activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	25.7151756668262	25.739692603466043	25.7151756668262	25.739692603466043	1663466.0	1596525.0	12.0	12.0
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	1.584962500721156	2.321928094887362	1.584962500721156	2.321928094887362	1.0	1.0	NA	NA
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	4.523561956057013	NA	4.523561956057013	NA	1.0	NA	NA	NA
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	4.643856189774724	4.321928094887363	4.643856189774724	4.321928094887363	1.0	1.0	NA	NA
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	4.700439718141092	4.807354922057604	4.700439718141092	4.807354922057604	4.0	4.0	NA	NA
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	3.807354922057604	6.491853096329675	3.807354922057604	6.491853096329675	4.0	4.0	NA	NA
GO:0003852	2-isopropylmalate synthase activity	molecular_function	NA	4.906890595608519	NA	4.906890595608519	NA	1.0	NA	NA
GO:0003854	3-beta-hydroxy-delta5-steroid dehydrogenase activity	molecular_function	5.0	5.285402218862249	5.0	5.285402218862249	1.0	1.0	NA	NA
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	3.584962500721156	6.584962500721156	3.584962500721156	6.584962500721156	8.0	8.0	NA	NA
GO:0003856	3-dehydroquinate synthase activity	molecular_function	4.392317422778761	7.22881869049588	4.392317422778761	7.22881869049588	3.0	9.0	NA	NA
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	7.599912842187128	6.285402218862249	7.599912842187128	6.285402218862249	4.0	4.0	NA	NA
GO:0003858	3-hydroxybutyrate dehydrogenase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	1.0	4.321928094887363	1.0	4.321928094887363	2.0	4.0	NA	NA
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	1.0	3.321928094887362	1.0	3.321928094887362	1.0	1.0	NA	NA
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	4.584962500721156	6.857980995127572	4.584962500721156	6.857980995127572	4.0	4.0	NA	NA
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	3.169925001442312	6.392317422778761	3.169925001442312	6.392317422778761	3.0	9.0	NA	NA
GO:0003870	5-aminolevulinate synthase activity	molecular_function	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	3.169925001442312	1.584962500721156	3.169925001442312	1.584962500721156	1.0	1.0	NA	NA
GO:0003872	6-phosphofructokinase activity	molecular_function	5.882643049361842	6.918863237274595	5.882643049361842	6.918863237274595	1.0	1.0	NA	NA
