id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	7.922250611014335	9.768184324776927	7.922250611014335	9.768184324776927	30.0	41.0	15.0	17.0
GO:0004558	alpha-1,4-glucosidase activity	molecular_function	2.4904048240489343	4.584962500721156	2.4904048240489343	4.584962500721156	2.0	2.0	1.0	1.0
GO:0004559	alpha-mannosidase activity	molecular_function	2.4904048240489343	3.700439718141092	2.4904048240489343	3.700439718141092	3.0	3.0	1.0	1.0
GO:0004567	beta-mannosidase activity	molecular_function	0.905442323327778	1.0	0.905442323327778	1.0	2.0	2.0	1.0	1.0
GO:0004601	peroxidase activity	molecular_function	7.143847062652855	7.930737337562888	7.143847062652855	7.930737337562888	3.0	3.0	2.0	2.0
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	8.812332918936297	7.599912842187128	8.812332918936297	7.599912842187128	4.0	4.0	3.0	3.0
GO:0004619	phosphoglycerate mutase activity	molecular_function	7.922250611014334	7.839203788096943	7.922250611014334	7.839203788096943	3.0	3.0	2.0	2.0
GO:0004645	1,4-alpha-oligoglucan phosphorylase activity	molecular_function	6.927810136356232	8.266786540694902	6.927810136356232	8.266786540694902	3.0	2.0	2.0	1.0
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	4.297759746106538	5.169925001442311	4.297759746106538	5.169925001442311	3.0	3.0	1.0	1.0
GO:0004659	prenyltransferase activity	molecular_function	4.227370418215141	3.584962500721156	4.227370418215141	3.584962500721156	6.0	3.0	3.0	2.0
GO:0004672	protein kinase activity	molecular_function	9.11001346757698	9.497851836951117	9.11001346757698	9.497851836951117	7.0	7.0	4.0	4.0
GO:0004673	protein histidine kinase activity	molecular_function	6.490404824048934	6.507794640198697	6.490404824048934	6.507794640198697	2.0	2.0	1.0	1.0
GO:0004713	protein tyrosine kinase activity	molecular_function	5.331707078029876	6.475733430966398	5.331707078029876	6.475733430966398	2.0	2.0	1.0	1.0
GO:0004721	phosphoprotein phosphatase activity	molecular_function	3.905442323327778	6.189824558880018	3.905442323327778	6.189824558880018	4.0	3.0	3.0	2.0
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	5.927810136356232	6.7004397181410935	5.927810136356232	6.7004397181410935	2.0	2.0	1.0	1.0
GO:0004738	pyruvate dehydrogenase activity	molecular_function	6.297759746106538	6.906890595608518	6.297759746106538	6.906890595608518	2.0	2.0	1.0	1.0
GO:0004774	succinate-CoA ligase activity	molecular_function	5.2273704182151395	1.0	5.2273704182151395	1.0	2.0	2.0	1.0	1.0
GO:0004810	tRNA adenylyltransferase activity	molecular_function	3.712797245385384	4.584962500721156	3.712797245385384	4.584962500721156	2.0	2.0	1.0	1.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	11.742676023666865	11.7632123668144	11.742676023666865	11.7632123668144	21.0	21.0	20.0	20.0
GO:0005198	structural molecule activity	molecular_function	13.416577252812164	13.411246151840446	13.416577252812164	13.411246151840446	3.0	3.0	2.0	2.0
GO:0005215	transporter activity	molecular_function	14.411005799688365	14.649649137121534	14.411005799688365	14.649649137121534	170.0	149.0	4.0	4.0
GO:0005216	ion channel activity	molecular_function	9.097735137798542	9.447083226209653	9.097735137798542	9.447083226209653	6.0	6.0	2.0	1.0
GO:0005244	voltage-gated ion channel activity	molecular_function	1.4904048240489345	3.584962500721156	1.4904048240489345	3.584962500721156	3.0	3.0	1.0	1.0
GO:0005283	amino acid:sodium symporter activity	molecular_function	6.6333627778909765	1.0	6.6333627778909765	1.0	4.0	2.0	3.0	1.0
GO:0005310	dicarboxylic acid transmembrane transporter activity	molecular_function	5.114895688956729	2.0	5.114895688956729	2.0	4.0	2.0	2.0	1.0
GO:0005319	lipid transporter activity	molecular_function	2.4904048240489343	5.977279923499918	2.4904048240489343	5.977279923499918	3.0	3.0	2.0	2.0
GO:0005342	organic acid transmembrane transporter activity	molecular_function	9.45811142084205	7.523561956057013	9.45811142084205	7.523561956057013	28.0	21.0	2.0	2.0
GO:0005343	organic acid:sodium symporter activity	molecular_function	7.373047873410775	2.807354922057604	7.373047873410775	2.807354922057604	6.0	4.0	2.0	2.0
GO:0005372	water transmembrane transporter activity	molecular_function	0.905442323327778	4.3219280948873635	0.905442323327778	4.3219280948873635	2.0	2.0	1.0	1.0
GO:0005375	copper ion transmembrane transporter activity	molecular_function	7.818331659557741	8.011227255423254	7.818331659557741	8.011227255423254	3.0	3.0	1.0	1.0
GO:0005381	iron ion transmembrane transporter activity	molecular_function	6.8002600866357215	5.0	6.8002600866357215	5.0	4.0	4.0	2.0	2.0
GO:0005402	carbohydrate:cation symporter activity	molecular_function	8.933348319897664	9.684748620421626	8.933348319897664	9.684748620421626	2.0	3.0	1.0	1.0
GO:0005416	amino acid:cation symporter activity	molecular_function	7.236359201442394	1.584962500721156	7.236359201442394	1.584962500721156	5.0	3.0	1.0	1.0
GO:0005488	binding	molecular_function	18.41272208789948	18.55319053344623	18.41272208789948	18.55319053344623	134.0	135.0	19.0	21.0
GO:0005506	iron ion binding	molecular_function	11.190266423552401	11.300352560328221	11.190266423552401	11.300352560328221	3.0	3.0	2.0	2.0
GO:0005515	protein binding	molecular_function	3.2273704182151417	1.584962500721156	3.2273704182151417	1.584962500721156	2.0	3.0	1.0	2.0
GO:0005543	phospholipid binding	molecular_function	5.331707078029876	2.5849625007211556	5.331707078029876	2.5849625007211556	2.0	2.0	1.0	1.0
GO:0008028	monocarboxylic acid transmembrane transporter activity	molecular_function	4.227370418215141	4.584962500721156	4.227370418215141	4.584962500721156	6.0	5.0	4.0	3.0
GO:0008047	enzyme activator activity	molecular_function	2.7127972453853832	2.0	2.7127972453853832	2.0	2.0	2.0	1.0	1.0
GO:0008079	translation termination factor activity	molecular_function	6.6603298254912495	7.832890014164741	6.6603298254912495	7.832890014164741	3.0	3.0	1.0	1.0
GO:0008080	N-acetyltransferase activity	molecular_function	7.22737041821514	7.584962500721157	7.22737041821514	7.584962500721157	4.0	3.0	3.0	2.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	8.467684747548851	7.686500527183218	8.467684747548851	7.686500527183218	6.0	4.0	4.0	2.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	9.216055104987307	9.366322214245816	9.216055104987307	9.366322214245816	7.0	11.0	2.0	3.0
GO:0008135	translation factor activity, RNA binding	molecular_function	12.47006818612315	12.332036548361652	12.47006818612315	12.332036548361652	6.0	6.0	3.0	3.0
GO:0008144	drug binding	molecular_function	13.262994327945865	13.459431618637295	13.262994327945865	13.459431618637295	11.0	7.0	9.0	6.0
GO:0008168	methyltransferase activity	molecular_function	9.86544425539586	10.458406613236534	9.86544425539586	10.458406613236534	57.0	63.0	15.0	15.0
GO:0008169	C-methyltransferase activity	molecular_function	5.429004279384791	6.554588851677637	5.429004279384791	6.554588851677637	5.0	5.0	4.0	4.0
GO:0008170	N-methyltransferase activity	molecular_function	6.055189442832463	7.189824558880018	6.055189442832463	7.189824558880018	10.0	12.0	7.0	9.0
GO:0008171	O-methyltransferase activity	molecular_function	4.490404824048935	5.247927513443585	4.490404824048935	5.247927513443585	3.0	7.0	1.0	2.0
GO:0008172	S-methyltransferase activity	molecular_function	6.633362777890978	3.700439718141092	6.633362777890978	3.700439718141092	5.0	4.0	4.0	3.0
GO:0008173	RNA methyltransferase activity	molecular_function	7.497899360595858	8.915879378835774	7.497899360595858	8.915879378835774	28.0	28.0	4.0	3.0
GO:0008175	tRNA methyltransferase activity	molecular_function	6.280481754674701	7.4998458870832065	6.280481754674701	7.4998458870832065	12.0	12.0	5.0	6.0
GO:0008194	UDP-glycosyltransferase activity	molecular_function	6.245292326212404	6.539158811108031	6.245292326212404	6.539158811108031	10.0	6.0	4.0	3.0
GO:0008233	peptidase activity	molecular_function	12.487113681905925	13.052568050804153	12.487113681905925	13.052568050804153	26.0	26.0	1.0	1.0
GO:0008234	cysteine-type peptidase activity	molecular_function	4.075367324770093	7.417852514885897	4.075367324770093	7.417852514885897	2.0	2.0	1.0	1.0
GO:0008235	metalloexopeptidase activity	molecular_function	7.9054423233277795	7.118941072723508	7.9054423233277795	7.118941072723508	2.0	2.0	1.0	1.0
GO:0008236	serine-type peptidase activity	molecular_function	8.772721063037443	8.800899899920305	8.772721063037443	8.800899899920305	5.0	5.0	2.0	2.0
GO:0008237	metallopeptidase activity	molecular_function	9.90120947420558	10.074141462752506	9.90120947420558	10.074141462752506	4.0	4.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	10.887009605230794	11.052568050804153	10.887009605230794	11.052568050804153	14.0	14.0	7.0	7.0
GO:0008242	omega peptidase activity	molecular_function	4.712797245385382	4.700439718141092	4.712797245385382	4.700439718141092	2.0	2.0	1.0	1.0
GO:0008252	nucleotidase activity	molecular_function	5.075367324770087	4.754887502163468	5.075367324770087	4.754887502163468	2.0	3.0	1.0	2.0
GO:0008276	protein methyltransferase activity	molecular_function	3.812332918936295	4.754887502163468	3.812332918936295	4.754887502163468	2.0	5.0	1.0	2.0
GO:0008289	lipid binding	molecular_function	7.254170477558856	7.592457037268081	7.254170477558856	7.592457037268081	4.0	4.0	2.0	2.0
GO:0008320	protein transmembrane transporter activity	molecular_function	6.114895688956728	5.087462841250339	6.114895688956728	5.087462841250339	2.0	2.0	1.0	1.0
GO:0008324	cation transmembrane transporter activity	molecular_function	12.838764144060724	13.079318104254003	12.838764144060724	13.079318104254003	61.0	65.0	5.0	5.0
GO:0008374	O-acyltransferase activity	molecular_function	5.8596386337146535	5.523561956057013	5.8596386337146535	5.523561956057013	10.0	7.0	6.0	4.0
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	5.034725340272745	5.584962500721157	5.034725340272745	5.584962500721157	4.0	3.0	3.0	2.0
GO:0008408	3'-5' exonuclease activity	molecular_function	8.699858189677885	8.066089190457772	8.699858189677885	8.066089190457772	3.0	3.0	2.0	2.0
GO:0008410	CoA-transferase activity	molecular_function	11.335894874993313	4.807354922057604	11.335894874993313	4.807354922057604	5.0	3.0	4.0	2.0
GO:0008443	phosphofructokinase activity	molecular_function	7.4676847475488515	8.804131021183318	7.4676847475488515	8.804131021183318	5.0	5.0	4.0	4.0
GO:0008477	purine nucleosidase activity	molecular_function	5.429004279384791	3.8073549220576037	5.429004279384791	3.8073549220576037	2.0	2.0	1.0	1.0
GO:0008483	transaminase activity	molecular_function	10.454264231786528	10.78953364497036	10.454264231786528	10.78953364497036	19.0	24.0	11.0	16.0
GO:0008484	sulfuric ester hydrolase activity	molecular_function	2.490404824048937	4.169925001442312	2.490404824048937	4.169925001442312	2.0	2.0	1.0	1.0
GO:0008509	anion transmembrane transporter activity	molecular_function	9.842080262330347	8.832890014164743	9.842080262330347	8.832890014164743	42.0	31.0	2.0	2.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	9.576098572446217	8.252665432450247	9.576098572446217	8.252665432450247	29.0	22.0	2.0	2.0
GO:0008649	rRNA methyltransferase activity	molecular_function	5.9929051645781195	7.734709620225838	5.9929051645781195	7.734709620225838	13.0	15.0	3.0	4.0
GO:0008746	NAD(P)+ transhydrogenase activity	molecular_function	4.992905164578119	2.0	4.992905164578119	2.0	2.0	2.0	1.0	1.0
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	8.267386097063019	9.157346935362844	8.267386097063019	9.157346935362844	33.0	38.0	15.0	20.0
GO:0008793	aromatic-amino-acid:2-oxoglutarate aminotransferase activity	molecular_function	6.882722246827695	7.129283016944966	6.882722246827695	7.129283016944966	2.0	2.0	1.0	1.0
GO:0008796	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	0.905442323327778	4.169925001442312	0.905442323327778	4.169925001442312	2.0	2.0	1.0	1.0
GO:0008907	integrase activity	molecular_function	1.9054423233277784	3.0	1.9054423233277784	3.0	2.0	2.0	1.0	1.0
GO:0008988	rRNA (adenine-N6-)-methyltransferase activity	molecular_function	2.490404824048937	4.700439718141092	2.490404824048937	4.700439718141092	2.0	2.0	1.0	1.0
GO:0008990	rRNA (guanine-N2-)-methyltransferase activity	molecular_function	2.490404824048937	2.807354922057604	2.490404824048937	2.807354922057604	2.0	2.0	1.0	1.0
GO:0009008	DNA-methyltransferase activity	molecular_function	4.490404824048934	4.3219280948873635	4.490404824048934	4.3219280948873635	3.0	3.0	2.0	2.0
GO:0009009	site-specific recombinase activity	molecular_function	1.9054423233277784	3.0	1.9054423233277784	3.0	2.0	2.0	1.0	1.0
GO:0009041	uridylate kinase activity	molecular_function	7.190844542190027	6.584962500721157	7.190844542190027	6.584962500721157	2.0	2.0	1.0	1.0
GO:0009055	electron transfer activity	molecular_function	11.250847570045575	10.296916206879287	11.250847570045575	10.296916206879287	3.0	3.0	2.0	2.0
GO:0009678	pyrophosphate hydrolysis-driven proton transmembrane transporter activity	molecular_function	8.96072475882897	9.199672344836364	8.96072475882897	9.199672344836364	3.0	2.0	2.0	2.0
GO:0009975	cyclase activity	molecular_function	1.4904048240489345	3.0	1.4904048240489345	3.0	3.0	3.0	2.0	2.0
GO:0015002	heme-copper terminal oxidase activity	molecular_function	3.2273704182151417	2.0	3.2273704182151417	2.0	2.0	2.0	1.0	1.0
GO:0015036	disulfide oxidoreductase activity	molecular_function	9.906850517720589	10.53430288245463	9.906850517720589	10.53430288245463	7.0	7.0	4.0	4.0
GO:0015037	peptide disulfide oxidoreductase activity	molecular_function	8.33589487499331	9.430452551665534	8.33589487499331	9.430452551665534	3.0	3.0	1.0	1.0
GO:0015038	glutathione disulfide oxidoreductase activity	molecular_function	7.750932374272152	8.845490050944377	7.750932374272152	8.845490050944377	2.0	2.0	1.0	1.0
GO:0015075	ion transmembrane transporter activity	molecular_function	13.376609457052169	13.598866694990015	13.376609457052169	13.598866694990015	98.0	93.0	5.0	5.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	11.560078351855747	11.801708358916464	11.560078351855747	11.801708358916464	22.0	22.0	3.0	3.0
GO:0015078	proton transmembrane transporter activity	molecular_function	11.016577993562484	11.43827205612483	11.016577993562484	11.43827205612483	8.0	11.0	4.0	5.0
GO:0015079	potassium ion transmembrane transporter activity	molecular_function	4.549298513102499	5.357552004618084	4.549298513102499	5.357552004618084	2.0	3.0	1.0	1.0
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	8.195461170260396	4.0	8.195461170260396	4.0	11.0	8.0	1.0	2.0
GO:0015085	calcium ion transmembrane transporter activity	molecular_function	1.9054423233277784	5.392317422778762	1.9054423233277784	5.392317422778762	2.0	2.0	1.0	1.0
GO:0015086	cadmium ion transmembrane transporter activity	molecular_function	7.095266882207795	7.087462841250338	7.095266882207795	7.087462841250338	2.0	2.0	1.0	1.0
GO:0015091	ferric iron transmembrane transporter activity	molecular_function	5.992905164578117	4.0	5.992905164578117	4.0	2.0	2.0	1.0	1.0
GO:0015095	magnesium ion transmembrane transporter activity	molecular_function	2.4904048240489343	5.459431618637297	2.4904048240489343	5.459431618637297	2.0	2.0	1.0	1.0
GO:0015098	molybdate ion transmembrane transporter activity	molecular_function	3.6058820414688713	3.3219280948873617	3.6058820414688713	3.3219280948873617	2.0	2.0	1.0	1.0
GO:0015099	nickel cation transmembrane transporter activity	molecular_function	0.905442323327778	1.584962500721156	0.905442323327778	1.584962500721156	2.0	2.0	1.0	1.0
GO:0015101	organic cation transmembrane transporter activity	molecular_function	6.992905164578117	5.3219280948873635	6.992905164578117	5.3219280948873635	4.0	6.0	2.0	4.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	5.520152167442988	5.8826430493618425	5.520152167442988	5.8826430493618425	12.0	8.0	6.0	5.0
GO:0015114	phosphate ion transmembrane transporter activity	molecular_function	1.90544232332778	3.906890595608519	1.90544232332778	3.906890595608519	2.0	2.0	1.0	1.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	10.962757201110485	11.491352073563435	10.962757201110485	11.491352073563435	18.0	17.0	6.0	7.0
GO:0015145	monosaccharide transmembrane transporter activity	molecular_function	7.818331659557741	4.392317422778762	7.818331659557741	4.392317422778762	5.0	4.0	3.0	3.0
GO:0015154	disaccharide transmembrane transporter activity	molecular_function	6.73833233749252	7.6293566200796095	6.73833233749252	7.6293566200796095	3.0	2.0	2.0	1.0
GO:0015157	oligosaccharide transmembrane transporter activity	molecular_function	7.323294838213676	8.214319120800766	7.323294838213676	8.214319120800766	4.0	3.0	1.0	1.0
GO:0015169	glycerol-3-phosphate transmembrane transporter activity	molecular_function	6.882722246827695	6.954196310386875	6.882722246827695	6.954196310386875	2.0	2.0	1.0	1.0
GO:0015171	amino acid transmembrane transporter activity	molecular_function	8.728809563374012	6.475733430966398	8.728809563374012	6.475733430966398	17.0	11.0	6.0	4.0
GO:0015175	neutral amino acid transmembrane transporter activity	molecular_function	7.348385819176508	2.0	7.348385819176508	2.0	5.0	4.0	3.0	2.0
GO:0015203	polyamine transmembrane transporter activity	molecular_function	7.577867665299274	5.584962500721157	7.577867665299274	5.584962500721157	6.0	6.0	3.0	3.0
GO:0015267	channel activity	molecular_function	9.521991167106767	9.632995197142957	9.521991167106767	9.632995197142957	14.0	14.0	4.0	4.0
GO:0015291	secondary active transmembrane transporter activity	molecular_function	10.984927107154594	11.30890780406394	10.984927107154594	11.30890780406394	21.0	23.0	4.0	5.0
GO:0015293	symporter activity	molecular_function	10.67528016695722	11.020979938904214	10.67528016695722	11.020979938904214	17.0	14.0	1.0	1.0
GO:0015294	solute:cation symporter activity	molecular_function	10.37610119738833	10.699572453287267	10.37610119738833	10.699572453287267	16.0	13.0	5.0	5.0
GO:0015295	solute:proton symporter activity	molecular_function	8.933348319897664	9.684748620421626	8.933348319897664	9.684748620421626	2.0	3.0	1.0	1.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	12.716817016837721	12.914011328541255	12.716817016837721	12.914011328541255	90.0	82.0	7.0	7.0
GO:0015370	solute:sodium symporter activity	molecular_function	7.859638633714653	3.4594316186372973	7.859638633714653	3.4594316186372973	10.0	6.0	3.0	1.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	12.533432107643481	12.788106545965245	12.533432107643481	12.788106545965245	34.0	32.0	3.0	3.0
GO:0015417	ATPase-coupled polyamine transmembrane transporter activity	molecular_function	6.577867665299274	4.584962500721156	6.577867665299274	4.584962500721156	3.0	3.0	2.0	2.0
GO:0015489	putrescine transmembrane transporter activity	molecular_function	5.992905164578117	4.0	5.992905164578117	4.0	2.0	2.0	1.0	1.0
GO:0015605	organophosphate ester transmembrane transporter activity	molecular_function	6.894127010099944	6.954196310386875	6.894127010099944	6.954196310386875	3.0	2.0	2.0	1.0
GO:0015606	spermidine transmembrane transporter activity	molecular_function	5.992905164578117	4.0	5.992905164578117	4.0	2.0	2.0	1.0	1.0
GO:0015645	fatty acid ligase activity	molecular_function	6.2629943279458615	2.5849625007211556	6.2629943279458615	2.5849625007211556	2.0	2.0	1.0	1.0
GO:0015662	ion transmembrane transporter activity, phosphorylative mechanism	molecular_function	9.693344882719213	10.015415052386688	9.693344882719213	10.015415052386688	8.0	7.0	6.0	5.0
GO:0015666	restriction endodeoxyribonuclease activity	molecular_function	4.22737041821514	3.3219280948873617	4.22737041821514	3.3219280948873617	3.0	3.0	2.0	2.0
GO:0015923	mannosidase activity	molecular_function	3.3648739419650764	4.523561956057013	3.3648739419650764	4.523561956057013	6.0	6.0	2.0	2.0
GO:0015924	mannosyl-oligosaccharide mannosidase activity	molecular_function	1.9054423233277784	2.5849625007211556	1.9054423233277784	2.5849625007211556	2.0	2.0	1.0	1.0
GO:0015925	galactosidase activity	molecular_function	1.9054423233277784	5.523561956057013	1.9054423233277784	5.523561956057013	3.0	4.0	2.0	2.0
