id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004386	helicase activity	molecular_function	9.181566728602016	9.095397022792556	9.181566728602016	9.095397022792556	5.0	7.0	1.0	1.0
GO:0004457	lactate dehydrogenase activity	molecular_function	9.364873941965078	9.43879185257826	9.364873941965078	9.43879185257826	5.0	5.0	4.0	4.0
GO:0004470	malic enzyme activity	molecular_function	9.169884923554381	9.417852514885896	9.169884923554381	9.417852514885896	3.0	3.0	1.0	1.0
GO:0004497	monooxygenase activity	molecular_function	5.859638633714655	4.6438561897747235	5.859638633714655	4.6438561897747235	6.0	8.0	2.0	3.0
GO:0004518	nuclease activity	molecular_function	11.366921770613935	10.73893668167614	11.366921770613935	10.73893668167614	33.0	33.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	9.024383396051283	7.90086680798075	9.024383396051283	7.90086680798075	15.0	15.0	3.0	3.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	8.075367324770093	6.209453365628951	8.075367324770093	6.209453365628951	9.0	8.0	4.0	4.0
GO:0004521	endoribonuclease activity	molecular_function	4.297759746106538	4.754887502163468	4.297759746106538	4.754887502163468	4.0	5.0	1.0	1.0
GO:0004527	exonuclease activity	molecular_function	10.384211942803542	9.887220615468383	10.384211942803542	9.887220615468383	14.0	14.0	5.0	5.0
GO:0004529	exodeoxyribonuclease activity	molecular_function	6.075367324770088	6.6293566200796095	6.075367324770088	6.6293566200796095	5.0	5.0	1.0	1.0
GO:0004532	exoribonuclease activity	molecular_function	8.979583786080283	8.194756854422247	8.979583786080283	8.194756854422247	5.0	5.0	1.0	1.0
GO:0004536	deoxyribonuclease activity	molecular_function	8.778886435843154	7.888743248898258	8.778886435843154	7.888743248898258	15.0	14.0	2.0	2.0
GO:0004540	ribonuclease activity	molecular_function	9.529323813341236	8.778077129535358	9.529323813341236	8.778077129535358	11.0	12.0	4.0	4.0
GO:0004551	nucleotide diphosphatase activity	molecular_function	1.4904048240489345	4.857980995127573	1.4904048240489345	4.857980995127573	3.0	4.0	1.0	2.0
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	7.922250611014335	9.768184324776927	7.922250611014335	9.768184324776927	30.0	41.0	15.0	17.0
GO:0004559	alpha-mannosidase activity	molecular_function	2.4904048240489343	3.700439718141092	2.4904048240489343	3.700439718141092	3.0	3.0	1.0	1.0
GO:0004601	peroxidase activity	molecular_function	7.143847062652855	7.930737337562888	7.143847062652855	7.930737337562888	3.0	3.0	2.0	2.0
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	8.812332918936297	7.599912842187128	8.812332918936297	7.599912842187128	4.0	4.0	3.0	3.0
GO:0004619	phosphoglycerate mutase activity	molecular_function	7.922250611014334	7.839203788096943	7.922250611014334	7.839203788096943	3.0	3.0	2.0	2.0
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	4.297759746106538	5.169925001442311	4.297759746106538	5.169925001442311	3.0	3.0	1.0	1.0
GO:0004659	prenyltransferase activity	molecular_function	4.227370418215141	3.584962500721156	4.227370418215141	3.584962500721156	6.0	3.0	3.0	2.0
GO:0004672	protein kinase activity	molecular_function	9.11001346757698	9.497851836951117	9.11001346757698	9.497851836951117	7.0	7.0	4.0	4.0
GO:0004721	phosphoprotein phosphatase activity	molecular_function	3.905442323327778	6.189824558880018	3.905442323327778	6.189824558880018	4.0	3.0	3.0	2.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	11.742676023666865	11.7632123668144	11.742676023666865	11.7632123668144	21.0	21.0	20.0	20.0
GO:0005198	structural molecule activity	molecular_function	13.416577252812164	13.411246151840446	13.416577252812164	13.411246151840446	3.0	3.0	2.0	2.0
GO:0005215	transporter activity	molecular_function	14.675383448987613	14.940130036481445	14.675383448987613	14.940130036481445	180.0	160.0	4.0	4.0
GO:0005216	ion channel activity	molecular_function	9.097735137798542	9.447083226209653	9.097735137798542	9.447083226209653	6.0	6.0	2.0	1.0
GO:0005244	voltage-gated ion channel activity	molecular_function	1.4904048240489345	3.584962500721156	1.4904048240489345	3.584962500721156	3.0	3.0	1.0	1.0
GO:0005319	lipid transporter activity	molecular_function	2.4904048240489343	5.977279923499918	2.4904048240489343	5.977279923499918	3.0	3.0	2.0	2.0
GO:0005342	organic acid transmembrane transporter activity	molecular_function	9.45811142084205	7.523561956057013	9.45811142084205	7.523561956057013	28.0	21.0	2.0	2.0
GO:0005343	organic acid:sodium symporter activity	molecular_function	7.373047873410775	2.807354922057604	7.373047873410775	2.807354922057604	6.0	4.0	2.0	2.0
GO:0005375	copper ion transmembrane transporter activity	molecular_function	7.818331659557741	8.011227255423254	7.818331659557741	8.011227255423254	3.0	3.0	1.0	1.0
GO:0005381	iron ion transmembrane transporter activity	molecular_function	6.8002600866357215	5.0	6.8002600866357215	5.0	4.0	4.0	2.0	2.0
GO:0005416	amino acid:cation symporter activity	molecular_function	7.236359201442394	1.584962500721156	7.236359201442394	1.584962500721156	5.0	3.0	1.0	1.0
GO:0005488	binding	molecular_function	18.415445359099394	18.554049178969585	18.415445359099394	18.554049178969585	138.0	140.0	19.0	21.0
GO:0005506	iron ion binding	molecular_function	11.190266423552401	11.300352560328221	11.190266423552401	11.300352560328221	3.0	3.0	2.0	2.0
GO:0005575	cellular_component	cellular_component	17.427203769138483	17.40929977031241	17.427203769138483	17.40929977031241	220.0	238.0	4.0	5.0
GO:0005618	cell wall	cellular_component	7.4600311750054145	8.417852514885897	7.4600311750054145	8.417852514885897	3.0	3.0	1.0	1.0
GO:0005856	cytoskeleton	cellular_component	8.100199177750032	9.403012023574997	8.100199177750032	9.403012023574997	8.0	6.0	5.0	3.0
GO:0005975	carbohydrate metabolic process	biological_process	15.13816303129265	15.69501073965324	15.13816303129265	15.69501073965324	99.0	103.0	6.0	6.0
GO:0005976	polysaccharide metabolic process	biological_process	11.734372150979267	12.001408194392807	11.734372150979267	12.001408194392807	32.0	32.0	7.0	5.0
GO:0005984	disaccharide metabolic process	biological_process	7.84208026233035	9.147204924942226	7.84208026233035	9.147204924942226	8.0	8.0	4.0	4.0
GO:0005988	lactose metabolic process	biological_process	6.075367324770091	8.044394119358454	6.075367324770091	8.044394119358454	3.0	3.0	1.0	1.0
GO:0005996	monosaccharide metabolic process	biological_process	14.019672683518749	14.651948610723446	14.019672683518749	14.651948610723446	26.0	32.0	6.0	6.0
GO:0006006	glucose metabolic process	biological_process	12.383959171004227	13.04011845076483	12.383959171004227	13.04011845076483	3.0	3.0	2.0	2.0
GO:0006022	aminoglycan metabolic process	biological_process	10.991578548355088	11.295768934420506	10.991578548355088	11.295768934420506	12.0	9.0	4.0	3.0
GO:0006023	aminoglycan biosynthetic process	biological_process	9.712797245385381	10.139551352398792	9.712797245385381	10.139551352398792	4.0	3.0	2.0	1.0
GO:0006026	aminoglycan catabolic process	biological_process	7.4368237838440905	7.011227255423254	7.4368237838440905	7.011227255423254	4.0	3.0	2.0	1.0
GO:0006040	amino sugar metabolic process	biological_process	9.092794396528275	9.583082767502932	9.092794396528275	9.583082767502932	19.0	14.0	7.0	7.0
GO:0006054	N-acetylneuraminate metabolic process	biological_process	5.549298513102504	6.392317422778762	5.549298513102504	6.392317422778762	3.0	3.0	2.0	2.0
GO:0006063	uronic acid metabolic process	biological_process	1.4904048240489345	1.584962500721156	1.4904048240489345	1.584962500721156	3.0	3.0	1.0	1.0
GO:0006066	alcohol metabolic process	biological_process	10.95051937526272	9.550746785383243	10.95051937526272	9.550746785383243	28.0	23.0	6.0	5.0
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	7.364873941965079	6.977279923499918	7.364873941965079	6.977279923499918	3.0	3.0	2.0	2.0
GO:0006073	cellular glucan metabolic process	biological_process	9.909662789645973	9.930737337562887	9.909662789645973	9.930737337562887	11.0	12.0	5.0	5.0
GO:0006081	cellular aldehyde metabolic process	biological_process	11.116722270809786	11.34207466799914	11.116722270809786	11.34207466799914	9.0	7.0	4.0	4.0
GO:0006082	organic acid metabolic process	biological_process	16.726020205983552	16.576602440771534	16.726020205983552	16.576602440771534	226.0	229.0	3.0	3.0
GO:0006084	acetyl-CoA metabolic process	biological_process	10.145040852576905	10.125413470483316	10.145040852576905	10.125413470483316	3.0	3.0	1.0	1.0
GO:0006090	pyruvate metabolic process	biological_process	11.523827825586386	12.107217075591382	11.523827825586386	12.107217075591382	4.0	4.0	3.0	3.0
GO:0006091	generation of precursor metabolites and energy	biological_process	13.741591327573268	13.964431123667884	13.741591327573268	13.964431123667884	25.0	24.0	10.0	8.0
GO:0006112	energy reserve metabolic process	biological_process	9.155740741234107	9.290018846932618	9.155740741234107	9.290018846932618	3.0	4.0	1.0	1.0
GO:0006113	fermentation	biological_process	5.429004279384792	7.118941072723508	5.429004279384792	7.118941072723508	3.0	3.0	1.0	1.0
GO:0006139	nucleobase-containing compound metabolic process	biological_process	17.909767045881352	18.183194357060486	17.909767045881352	18.183194357060486	352.0	347.0	4.0	4.0
GO:0006140	regulation of nucleotide metabolic process	biological_process	3.490404824048937	3.584962500721156	3.490404824048937	3.584962500721156	4.0	4.0	2.0	2.0
GO:0006144	purine nucleobase metabolic process	biological_process	8.567220421099767	9.152284842306582	8.567220421099767	9.152284842306582	10.0	14.0	5.0	6.0
GO:0006152	purine nucleoside catabolic process	biological_process	13.492633830857613	13.6681093715379	13.492633830857613	13.6681093715379	3.0	3.0	1.0	1.0
GO:0006163	purine nucleotide metabolic process	biological_process	14.975269666266044	15.214622686302334	14.975269666266044	15.214622686302334	40.0	40.0	3.0	3.0
GO:0006164	purine nucleotide biosynthetic process	biological_process	12.597403887544566	12.795633844506776	12.597403887544566	12.795633844506776	23.0	23.0	3.0	3.0
GO:0006167	AMP biosynthetic process	biological_process	8.850886159705691	9.194756854422248	8.850886159705691	9.194756854422248	3.0	3.0	2.0	2.0
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	10.456189108711023	10.61378946447258	10.456189108711023	10.61378946447258	6.0	6.0	3.0	3.0
GO:0006213	pyrimidine nucleoside metabolic process	biological_process	10.27394878483547	10.850968150982439	10.27394878483547	10.850968150982439	9.0	11.0	3.0	4.0
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	11.406284202884708	11.99717948093762	11.406284202884708	11.99717948093762	30.0	29.0	4.0	4.0
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	10.65531175072462	11.233020426474495	10.65531175072462	11.233020426474495	18.0	17.0	4.0	4.0
GO:0006222	UMP biosynthetic process	biological_process	8.656986382416878	9.283088353024002	8.656986382416878	9.283088353024002	3.0	3.0	2.0	2.0
GO:0006241	CTP biosynthetic process	biological_process	8.456189108711019	8.927777962082342	8.456189108711019	8.927777962082342	3.0	3.0	2.0	2.0
GO:0006259	DNA metabolic process	biological_process	11.365898219637414	11.20640391397385	11.365898219637414	11.20640391397385	42.0	40.0	14.0	15.0
GO:0006275	regulation of DNA replication	biological_process	7.757191364743835	7.569855608330947	7.757191364743835	7.569855608330947	7.0	7.0	2.0	2.0
GO:0006281	DNA repair	biological_process	8.919462793642714	8.81698362325538	8.919462793642714	8.81698362325538	9.0	9.0	6.0	6.0
GO:0006302	double-strand break repair	biological_process	5.520152167442988	5.977279923499918	5.520152167442988	5.977279923499918	3.0	3.0	2.0	2.0
GO:0006304	DNA modification	biological_process	7.563653806079573	6.584962500721157	7.563653806079573	6.584962500721157	10.0	8.0	4.0	3.0
GO:0006305	DNA alkylation	biological_process	6.413236963526477	5.614709844115208	6.413236963526477	5.614709844115208	5.0	5.0	1.0	1.0
GO:0006306	DNA methylation	biological_process	5.60588204146887	4.954196310386875	5.60588204146887	4.954196310386875	4.0	4.0	2.0	2.0
GO:0006310	DNA recombination	biological_process	9.090317666236064	9.179909090014933	9.090317666236064	9.179909090014933	10.0	7.0	5.0	4.0
GO:0006323	DNA packaging	biological_process	9.04243343540801	8.588714635582264	9.04243343540801	8.588714635582264	3.0	3.0	1.0	1.0
GO:0006355	regulation of transcription, DNA-templated	biological_process	10.7047239448497	10.982993574694312	10.7047239448497	10.982993574694312	12.0	11.0	5.0	5.0
GO:0006357	regulation of transcription by RNA polymerase II	biological_process	7.373047873410777	7.546894459887637	7.373047873410777	7.546894459887637	4.0	3.0	2.0	2.0
GO:0006364	rRNA processing	biological_process	6.364873941965076	8.011227255423254	6.364873941965076	8.011227255423254	6.0	6.0	1.0	1.0
GO:0006396	RNA processing	biological_process	10.81383494410153	11.25797705856398	10.81383494410153	11.25797705856398	34.0	28.0	5.0	4.0
GO:0006397	mRNA processing	biological_process	4.812332918936296	5.357552004618084	4.812332918936296	5.357552004618084	5.0	3.0	3.0	1.0
GO:0006399	tRNA metabolic process	biological_process	12.874289082224074	12.97906787148051	12.874289082224074	12.97906787148051	38.0	38.0	3.0	3.0
GO:0006400	tRNA modification	biological_process	8.190844542190026	8.73809225962049	8.190844542190026	8.73809225962049	9.0	10.0	5.0	6.0
GO:0006401	RNA catabolic process	biological_process	8.95801037413193	7.693486957499325	8.95801037413193	7.693486957499325	4.0	6.0	1.0	2.0
GO:0006402	mRNA catabolic process	biological_process	8.162830166020429	6.539158811108031	8.162830166020429	6.539158811108031	3.0	3.0	1.0	1.0
GO:0006414	translational elongation	biological_process	11.433896434092569	11.275542556086723	11.433896434092569	11.275542556086723	4.0	4.0	2.0	2.0
GO:0006417	regulation of translation	biological_process	10.56186718660556	10.517669388133813	10.56186718660556	10.517669388133813	8.0	8.0	4.0	4.0
GO:0006418	tRNA aminoacylation for protein translation	biological_process	11.741492678385846	11.7632123668144	11.741492678385846	11.7632123668144	21.0	21.0	20.0	20.0
GO:0006457	protein folding	biological_process	11.028270318135442	11.627077840517394	11.028270318135442	11.627077840517394	6.0	6.0	3.0	3.0
GO:0006458	'de novo' protein folding	biological_process	8.24529232621241	8.169925001442312	8.24529232621241	8.169925001442312	3.0	3.0	1.0	1.0
GO:0006464	cellular protein modification process	biological_process	11.781575523370796	11.888743248898258	11.781575523370796	11.888743248898258	35.0	37.0	9.0	11.0
GO:0006508	proteolysis	biological_process	10.585801846841493	11.361395533165892	10.585801846841493	11.361395533165892	18.0	17.0	2.0	2.0
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	3.364873941965077	4.169925001442312	3.364873941965077	4.169925001442312	4.0	3.0	1.0	1.0
GO:0006518	peptide metabolic process	biological_process	13.357940981020567	13.380866867456534	13.357940981020567	13.380866867456534	8.0	8.0	3.0	3.0
GO:0006520	cellular amino acid metabolic process	biological_process	15.52623489688395	15.461479447286155	15.52623489688395	15.461479447286155	148.0	150.0	9.0	9.0
GO:0006522	alanine metabolic process	biological_process	8.417194977095159	8.507794640198696	8.417194977095159	8.507794640198696	9.0	10.0	4.0	4.0
GO:0006523	alanine biosynthetic process	biological_process	5.490404824048939	3.3219280948873617	5.490404824048939	3.3219280948873617	3.0	3.0	1.0	1.0
GO:0006525	arginine metabolic process	biological_process	11.261894293549533	11.097373768990224	11.261894293549533	11.097373768990224	6.0	6.0	2.0	2.0
GO:0006527	arginine catabolic process	biological_process	10.15692473394799	10.018200178813226	10.15692473394799	10.018200178813226	3.0	3.0	2.0	2.0
GO:0006528	asparagine metabolic process	biological_process	7.888435898022092	8.204571144249204	7.888435898022092	8.204571144249204	4.0	4.0	2.0	2.0
GO:0006534	cysteine metabolic process	biological_process	10.159289808315185	8.686500527183219	10.159289808315185	8.686500527183219	4.0	4.0	1.0	1.0
GO:0006536	glutamate metabolic process	biological_process	10.448474143583015	8.668884984266247	10.448474143583015	8.668884984266247	6.0	5.0	5.0	4.0
GO:0006541	glutamine metabolic process	biological_process	8.949836442686232	9.712527000439824	8.949836442686232	9.712527000439824	3.0	3.0	2.0	2.0
GO:0006544	glycine metabolic process	biological_process	7.8712266079898665	8.451211111832329	7.8712266079898665	8.451211111832329	6.0	6.0	3.0	3.0
GO:0006547	histidine metabolic process	biological_process	10.727216305298347	8.851749041416056	10.727216305298347	8.851749041416056	5.0	5.0	2.0	2.0
GO:0006548	histidine catabolic process	biological_process	10.294535845232252	8.228818690495881	10.294535845232252	8.228818690495881	3.0	3.0	2.0	2.0
GO:0006553	lysine metabolic process	biological_process	9.727216305298343	10.390168956200183	9.727216305298343	10.390168956200183	3.0	3.0	1.0	1.0
GO:0006555	methionine metabolic process	biological_process	8.98759136468165	9.517669388133813	8.98759136468165	9.517669388133813	9.0	9.0	1.0	1.0
GO:0006558	L-phenylalanine metabolic process	biological_process	8.289146615801826	6.6147098441152075	8.289146615801826	6.6147098441152075	3.0	3.0	2.0	2.0
GO:0006560	proline metabolic process	biological_process	6.534798943407388	4.754887502163468	6.534798943407388	4.754887502163468	5.0	3.0	2.0	1.0
GO:0006563	L-serine metabolic process	biological_process	9.327507089500592	8.531381460516313	9.327507089500592	8.531381460516313	4.0	4.0	3.0	3.0
GO:0006566	threonine metabolic process	biological_process	8.181566728602018	9.00842862207058	8.181566728602018	9.00842862207058	4.0	4.0	2.0	2.0
GO:0006568	tryptophan metabolic process	biological_process	9.683519452863136	5.906890595608518	9.683519452863136	5.906890595608518	3.0	3.0	2.0	2.0
GO:0006575	cellular modified amino acid metabolic process	biological_process	11.230185433822195	11.410981267043796	11.230185433822195	11.410981267043796	19.0	24.0	5.0	6.0
GO:0006576	cellular biogenic amine metabolic process	biological_process	11.343714379452608	8.988684686772164	11.343714379452608	8.988684686772164	16.0	16.0	5.0	5.0
GO:0006586	indolalkylamine metabolic process	biological_process	10.683519452863136	6.906890595608518	10.683519452863136	6.906890595608518	6.0	6.0	3.0	3.0
GO:0006591	ornithine metabolic process	biological_process	9.760310706588015	9.68650052718322	9.760310706588015	9.68650052718322	3.0	3.0	2.0	2.0
GO:0006595	polyamine metabolic process	biological_process	5.075367324770091	7.129283016944966	5.075367324770091	7.129283016944966	4.0	4.0	2.0	2.0
GO:0006605	protein targeting	biological_process	8.385222587356878	9.319672120946997	8.385222587356878	9.319672120946997	6.0	6.0	3.0	3.0
GO:0006612	protein targeting to membrane	biological_process	6.490404824048934	8.076815597050832	6.490404824048934	8.076815597050832	3.0	3.0	1.0	1.0
GO:0006629	lipid metabolic process	biological_process	14.483461138302145	14.186733289128867	14.483461138302145	14.186733289128867	67.0	61.0	5.0	5.0
GO:0006631	fatty acid metabolic process	biological_process	12.352267164108088	11.048486873992335	12.352267164108088	11.048486873992335	10.0	10.0	6.0	6.0
GO:0006633	fatty acid biosynthetic process	biological_process	9.881290291334565	9.992938336165814	9.881290291334565	9.992938336165814	3.0	3.0	2.0	2.0
GO:0006637	acyl-CoA metabolic process	biological_process	11.245848814181073	11.11764310138909	11.245848814181073	11.11764310138909	7.0	7.0	3.0	3.0
GO:0006643	membrane lipid metabolic process	biological_process	9.673626648104706	9.810571634741146	9.673626648104706	9.810571634741146	6.0	6.0	2.0	2.0
GO:0006644	phospholipid metabolic process	biological_process	11.968500286951267	12.441388029346689	11.968500286951267	12.441388029346689	24.0	22.0	5.0	5.0
GO:0006650	glycerophospholipid metabolic process	biological_process	9.93472955029602	11.068106475858775	9.93472955029602	11.068106475858775	15.0	13.0	6.0	5.0
GO:0006664	glycolipid metabolic process	biological_process	9.07034925000347	9.199672344836364	9.07034925000347	9.199672344836364	4.0	4.0	2.0	2.0
GO:0006690	icosanoid metabolic process	biological_process	5.605882041468876	8.700439718141093	5.605882041468876	8.700439718141093	4.0	4.0	2.0	2.0
GO:0006720	isoprenoid metabolic process	biological_process	10.143847062652855	10.084808387804364	10.143847062652855	10.084808387804364	8.0	8.0	2.0	2.0
GO:0006721	terpenoid metabolic process	biological_process	8.666993555772255	8.499845887083206	8.666993555772255	8.499845887083206	6.0	6.0	2.0	2.0
GO:0006725	cellular aromatic compound metabolic process	biological_process	18.15054931770899	18.387264283328282	18.15054931770899	18.387264283328282	436.0	442.0	17.0	17.0
GO:0006732	coenzyme metabolic process	biological_process	13.232714260132935	13.448761604450006	13.232714260132935	13.448761604450006	63.0	60.0	15.0	14.0
GO:0006733	oxidoreduction coenzyme metabolic process	biological_process	10.085351413342712	10.611024797307351	10.085351413342712	10.611024797307351	13.0	13.0	2.0	2.0
GO:0006739	NADP metabolic process	biological_process	9.375084140567294	9.876516946565	9.375084140567294	9.876516946565	4.0	4.0	2.0	2.0
GO:0006753	nucleoside phosphate metabolic process	biological_process	17.102418982522472	17.41405755336233	17.102418982522472	17.41405755336233	159.0	153.0	7.0	7.0
GO:0006754	ATP biosynthetic process	biological_process	10.656986382416877	10.996473488733228	10.656986382416877	10.996473488733228	3.0	3.0	1.0	1.0
GO:0006760	folic acid-containing compound metabolic process	biological_process	10.22737041821514	10.328674927327947	10.22737041821514	10.328674927327947	11.0	11.0	5.0	5.0
GO:0006766	vitamin metabolic process	biological_process	11.63548782620698	12.030667136246944	11.63548782620698	12.030667136246944	29.0	29.0	3.0	3.0
