id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	5.247927513443585	6.0223678130284535	5.247927513443585	6.0223678130284535	1.0	1.0	0.0	0.0
GO:0000775	chromosome, centromeric region	cellular_component	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0000776	kinetochore	cellular_component	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0000792	heterochromatin	cellular_component	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
GO:0000793	condensed chromosome	cellular_component	4.700439718141092	5.247927513443585	4.700439718141092	5.247927513443585	2.0	4.0	0.0	0.0
GO:0000796	condensin complex	cellular_component	4.700439718141092	5.247927513443585	4.700439718141092	5.247927513443585	2.0	4.0	0.0	0.0
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	5.1292830169449655	2.5849625007211556	5.1292830169449655	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0000917	division septum assembly	biological_process	10.169925001442312	10.78953364497036	10.169925001442312	10.78953364497036	36.0	12.0	0.0	0.0
GO:0000918	division septum site selection	biological_process	5.523561956057013	0.0	5.523561956057013	0.0	1.0	0.0	0.0	0.0
GO:0000921	septin ring assembly	biological_process	2.3219280948873617	6.087462841250338	2.3219280948873617	6.087462841250338	1.0	1.0	0.0	0.0
GO:0000922	spindle pole	cellular_component	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0000975	transcription regulatory region sequence-specific DNA binding	molecular_function	3.3219280948873617	3.0	3.3219280948873617	3.0	4.0	2.0	2.0	2.0
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	4.584962500721156	4.584962500721156	4.584962500721156	4.584962500721156	6.0	6.0	2.0	2.0
GO:0000986	bacterial-type cis-regulatory region sequence-specific DNA binding	molecular_function	2.0	2.0	2.0	2.0	1.0	1.0	0.0	0.0
GO:0000996	sigma factor activity	molecular_function	7.94251450533924	7.906890595608518	7.94251450533924	7.906890595608518	18.0	24.0	0.0	0.0
GO:0001071	DNA-binding transcription factor activity	molecular_function	14.617352669587678	14.882643049361839	14.617352669587678	14.882643049361839	2537.0	2360.0	0.0	0.0
GO:0001101	response to acid chemical	biological_process	0.0	2.3219280948873617	0.0	2.3219280948873617	0.0	5.0	0.0	3.0
GO:0001503	ossification	biological_process	2.5849625007211556	0.0	2.5849625007211556	0.0	1.0	0.0	0.0	0.0
GO:0001510	RNA methylation	biological_process	10.064742764750255	11.333155350310614	10.064742764750255	11.333155350310614	309.0	351.0	4.0	3.0
GO:0001514	selenocysteine incorporation	biological_process	1.0	2.5849625007211556	1.0	2.5849625007211556	2.0	4.0	0.0	0.0
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	7.087462841250338	7.087462841250338	7.087462841250338	7.087462841250338	56.0	32.0	0.0	0.0
GO:0001542	ovulation from ovarian follicle	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	0.0	0.0
GO:0001649	osteoblast differentiation	biological_process	2.5849625007211556	0.0	2.5849625007211556	0.0	1.0	0.0	0.0	0.0
GO:0001671	ATPase activator activity	molecular_function	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
GO:0001676	long-chain fatty acid metabolic process	biological_process	6.357552004618085	2.5849625007211556	6.357552004618085	2.5849625007211556	4.0	2.0	0.0	0.0
GO:0001680	tRNA 3'-terminal CCA addition	biological_process	2.807354922057604	3.584962500721156	2.807354922057604	3.584962500721156	1.0	1.0	0.0	0.0
GO:0001701	in utero embryonic development	biological_process	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0001727	lipid kinase activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	1.0	1.0	0.0	0.0
GO:0001764	neuron migration	biological_process	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0001824	blastocyst development	biological_process	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0001832	blastocyst growth	biological_process	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0001833	inner cell mass cell proliferation	biological_process	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0001882	nucleoside binding	molecular_function	23.768621908498073	23.871871781965257	23.768621908498073	23.871871781965257	352029.0	323566.0	2.0	2.0
GO:0001887	selenium compound metabolic process	biological_process	7.768184324776926	7.768184324776926	7.768184324776926	7.768184324776926	4.0	2.0	0.0	0.0
GO:0001942	hair follicle development	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0002098	tRNA wobble uridine modification	biological_process	5.584962500721157	5.247927513443585	5.584962500721157	5.247927513443585	4.0	4.0	0.0	0.0
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	10.31741261376487	10.129283016944965	10.31741261376487	10.129283016944965	16.0	16.0	0.0	0.0
GO:0002221	pattern recognition receptor signaling pathway	biological_process	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
GO:0002237	response to molecule of bacterial origin	biological_process	0.0	3.0	0.0	3.0	0.0	4.0	0.0	2.0
GO:0002253	activation of immune response	biological_process	0.0	3.0	0.0	3.0	0.0	4.0	0.0	2.0
GO:0002376	immune system process	biological_process	3.169925001442312	6.977279923499918	3.169925001442312	6.977279923499918	9.0	36.0	2.0	3.0
GO:0002520	immune system development	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0002682	regulation of immune system process	biological_process	2.5849625007211556	4.700439718141092	2.5849625007211556	4.700439718141092	6.0	13.0	2.0	2.0
GO:0002687	positive regulation of leukocyte migration	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0002758	innate immune response-activating signal transduction	biological_process	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
GO:0002831	regulation of response to biotic stimulus	biological_process	0.0	3.0	0.0	3.0	0.0	4.0	0.0	2.0
GO:0002935	tRNA (adenine-C2-)-methyltransferase activity	molecular_function	1.0	3.0	1.0	3.0	1.0	1.0	0.0	0.0
GO:0002943	tRNA dihydrouridine synthesis	biological_process	1.0	2.3219280948873617	1.0	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0003006	developmental process involved in reproduction	biological_process	7.2288186904958796	8.784634845557521	7.2288186904958796	8.784634845557521	9.0	9.0	4.0	4.0
GO:0003009	skeletal muscle contraction	biological_process	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0003333	amino acid transmembrane transport	biological_process	9.131856960608793	7.055282435501191	9.131856960608793	7.055282435501191	51.0	21.0	2.0	0.0
GO:0003674	molecular_function	molecular_function	27.631318403337197	27.68524283605112	27.631318403337197	27.68524283605112	5683611.0	5340862.0	11.0	12.0
GO:0003676	nucleic acid binding	molecular_function	22.239429838120394	22.184358720917253	22.239429838120394	22.184358720917253	114166.0	110764.0	4.0	4.0
GO:0003677	DNA binding	molecular_function	18.76199590311841	19.03445240854161	18.76199590311841	19.03445240854161	25293.0	23456.0	4.0	5.0
GO:0003682	chromatin binding	molecular_function	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0003684	damaged DNA binding	molecular_function	10.049848549450562	9.78135971352466	10.049848549450562	9.78135971352466	60.0	80.0	0.0	0.0
GO:0003688	DNA replication origin binding	molecular_function	0.0	4.0	0.0	4.0	1.0	1.0	0.0	0.0
GO:0003689	DNA clamp loader activity	molecular_function	0.0	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0
GO:0003690	double-stranded DNA binding	molecular_function	9.079484783826816	8.335390354693924	9.079484783826816	8.335390354693924	67.0	62.0	3.0	2.0
GO:0003691	double-stranded telomeric DNA binding	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0003697	single-stranded DNA binding	molecular_function	8.366322214245816	8.243173983472952	8.366322214245816	8.243173983472952	9.0	6.0	0.0	0.0
GO:0003700	DNA-binding transcription factor activity	molecular_function	14.617352669587678	14.882643049361839	14.617352669587678	14.882643049361839	2537.0	2360.0	0.0	0.0
GO:0003713	transcription coactivator activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0003723	RNA binding	molecular_function	20.110790414650744	19.943819707712716	20.110790414650744	19.943819707712716	12950.0	12932.0	7.0	7.0
GO:0003725	double-stranded RNA binding	molecular_function	4.584962500721156	4.807354922057604	4.584962500721156	4.807354922057604	8.0	12.0	0.0	0.0
GO:0003727	single-stranded RNA binding	molecular_function	2.3219280948873617	2.3219280948873617	2.3219280948873617	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0003729	mRNA binding	molecular_function	7.57742882803575	7.426264754702097	7.57742882803575	7.426264754702097	1.0	1.0	0.0	0.0
GO:0003735	structural constituent of ribosome	molecular_function	18.46174321382169	18.364117551636554	18.46174321382169	18.364117551636554	3658.0	3596.0	0.0	0.0
GO:0003743	translation initiation factor activity	molecular_function	10.442943495848725	10.228818690495881	10.442943495848725	10.228818690495881	36.0	24.0	0.0	0.0
GO:0003746	translation elongation factor activity	molecular_function	14.600377553107846	14.311393556835394	14.600377553107846	14.311393556835394	72.0	81.0	0.0	0.0
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	11.818582177480858	11.63390340934852	11.818582177480858	11.63390340934852	35.0	35.0	0.0	0.0
GO:0003777	microtubule motor activity	molecular_function	4.169925001442312	0.0	4.169925001442312	0.0	4.0	0.0	0.0	0.0
GO:0003796	lysozyme activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0003824	catalytic activity	molecular_function	25.7151756668262	25.739692603466047	25.7151756668262	25.739692603466047	1663466.0	1596525.0	12.0	12.0
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	1.584962500721156	2.3219280948873617	1.584962500721156	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	4.523561956057013	0.0	4.523561956057013	0.0	1.0	0.0	0.0	0.0
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	4.6438561897747235	4.3219280948873635	4.6438561897747235	4.3219280948873635	1.0	1.0	0.0	0.0
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	4.700439718141092	4.807354922057604	4.700439718141092	4.807354922057604	4.0	4.0	0.0	0.0
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	3.8073549220576037	6.491853096329675	3.8073549220576037	6.491853096329675	4.0	4.0	0.0	0.0
GO:0003852	2-isopropylmalate synthase activity	molecular_function	0.0	4.906890595608519	0.0	4.906890595608519	0.0	1.0	0.0	0.0
GO:0003854	3-beta-hydroxy-delta5-steroid dehydrogenase activity	molecular_function	5.0	5.28540221886225	5.0	5.28540221886225	1.0	1.0	0.0	0.0
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	3.584962500721156	6.584962500721157	3.584962500721156	6.584962500721157	8.0	8.0	0.0	0.0
GO:0003856	3-dehydroquinate synthase activity	molecular_function	4.392317422778762	7.2288186904958796	4.392317422778762	7.2288186904958796	3.0	9.0	0.0	0.0
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	7.599912842187128	6.285402218862249	7.599912842187128	6.285402218862249	4.0	4.0	0.0	0.0
GO:0003858	3-hydroxybutyrate dehydrogenase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	1.0	4.3219280948873635	1.0	4.3219280948873635	2.0	4.0	0.0	0.0
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	1.0	3.3219280948873617	1.0	3.3219280948873617	1.0	1.0	0.0	0.0
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	4.584962500721156	6.857980995127572	4.584962500721156	6.857980995127572	4.0	4.0	0.0	0.0
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	3.169925001442312	6.392317422778762	3.169925001442312	6.392317422778762	3.0	9.0	0.0	0.0
GO:0003870	5-aminolevulinate synthase activity	molecular_function	2.5849625007211556	0.0	2.5849625007211556	0.0	1.0	0.0	0.0	0.0
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	3.169925001442312	1.584962500721156	3.169925001442312	1.584962500721156	1.0	1.0	0.0	0.0
GO:0003872	6-phosphofructokinase activity	molecular_function	5.8826430493618425	6.918863237274595	5.8826430493618425	6.918863237274595	1.0	1.0	0.0	0.0
GO:0003873	6-phosphofructo-2-kinase activity	molecular_function	2.3219280948873617	3.906890595608519	2.3219280948873617	3.906890595608519	1.0	1.0	0.0	0.0
GO:0003874	6-pyruvoyltetrahydropterin synthase activity	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0003876	AMP deaminase activity	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0003878	ATP citrate synthase activity	molecular_function	5.3219280948873635	1.0	5.3219280948873635	1.0	4.0	2.0	0.0	0.0
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0003883	CTP synthase activity	molecular_function	4.700439718141092	5.8826430493618425	4.700439718141092	5.8826430493618425	1.0	1.0	0.0	0.0
GO:0003884	D-amino-acid oxidase activity	molecular_function	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
GO:0003885	D-arabinono-1,4-lactone oxidase activity	molecular_function	5.614709844115208	5.977279923499918	5.614709844115208	5.977279923499918	1.0	1.0	0.0	0.0
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	0.0	1.584962500721156	0.0	1.584962500721156	1.0	1.0	0.0	0.0
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	10.739780609773259	10.962173031109707	10.739780609773259	10.962173031109707	180.0	180.0	0.0	0.0
GO:0003896	DNA primase activity	molecular_function	4.700439718141092	3.8073549220576037	4.700439718141092	3.8073549220576037	4.0	4.0	0.0	0.0
GO:0003905	alkylbase DNA N-glycosylase activity	molecular_function	0.0	3.906890595608519	0.0	3.906890595608519	0.0	15.0	0.0	3.0
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	6.569855608330947	6.7142455176661215	6.569855608330947	6.7142455176661215	15.0	15.0	0.0	0.0
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0
GO:0003909	DNA ligase activity	molecular_function	6.906890595608518	5.584962500721157	6.906890595608518	5.584962500721157	6.0	6.0	2.0	2.0
GO:0003910	DNA ligase (ATP) activity	molecular_function	3.584962500721156	2.3219280948873617	3.584962500721156	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0003911	DNA ligase (NAD+) activity	molecular_function	4.807354922057604	3.4594316186372973	4.807354922057604	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0003916	DNA topoisomerase activity	molecular_function	10.689124404913258	11.032045726930807	10.689124404913258	11.032045726930807	77.0	68.0	2.0	2.0
GO:0003917	DNA topoisomerase type I (single strand cut, ATP-independent) activity	molecular_function	5.491853096329675	5.392317422778762	5.491853096329675	5.392317422778762	9.0	6.0	0.0	0.0
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	8.78135971352466	9.011227255423254	8.78135971352466	9.011227255423254	16.0	16.0	0.0	0.0
GO:0003919	FMN adenylyltransferase activity	molecular_function	3.0	2.0	3.0	2.0	4.0	2.0	0.0	0.0
GO:0003920	GMP reductase activity	molecular_function	4.392317422778762	3.700439718141092	4.392317422778762	3.700439718141092	1.0	1.0	0.0	0.0
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	6.209453365628951	6.539158811108031	6.209453365628951	6.539158811108031	1.0	1.0	0.0	0.0
GO:0003924	GTPase activity	molecular_function	14.760356109613598	14.571219354438307	14.760356109613598	14.571219354438307	110.0	121.0	0.0	0.0
GO:0003933	GTP cyclohydrolase activity	molecular_function	7.169925001442312	6.6438561897747235	7.169925001442312	6.6438561897747235	14.0	9.0	2.0	2.0
GO:0003934	GTP cyclohydrolase I activity	molecular_function	0.0	3.3219280948873617	0.0	3.3219280948873617	1.0	1.0	0.0	0.0
GO:0003935	GTP cyclohydrolase II activity	molecular_function	5.807354922057604	4.584962500721156	5.807354922057604	4.584962500721156	4.0	2.0	0.0	0.0
GO:0003937	IMP cyclohydrolase activity	molecular_function	3.169925001442312	3.3219280948873617	3.169925001442312	3.3219280948873617	1.0	1.0	0.0	0.0
GO:0003938	IMP dehydrogenase activity	molecular_function	4.392317422778762	3.700439718141092	4.392317422778762	3.700439718141092	1.0	1.0	0.0	0.0
GO:0003941	L-serine ammonia-lyase activity	molecular_function	4.247927513443585	3.4594316186372973	4.247927513443585	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	5.857980995127572	6.584962500721157	5.857980995127572	6.584962500721157	4.0	2.0	0.0	0.0
GO:0003951	NAD+ kinase activity	molecular_function	2.5849625007211556	4.807354922057604	2.5849625007211556	4.807354922057604	4.0	4.0	0.0	0.0
GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	molecular_function	3.584962500721156	4.392317422778762	3.584962500721156	4.392317422778762	1.0	1.0	0.0	0.0
GO:0003958	NADPH-hemoprotein reductase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	4.087462841250339	5.357552004618084	4.087462841250339	5.357552004618084	1.0	1.0	0.0	0.0
GO:0003962	cystathionine gamma-synthase activity	molecular_function	7.392317422778762	1.584962500721156	7.392317422778762	1.584962500721156	1.0	1.0	0.0	0.0
GO:0003964	RNA-directed DNA polymerase activity	molecular_function	1.584962500721156	2.0	1.584962500721156	2.0	1.0	1.0	0.0	0.0
GO:0003973	(S)-2-hydroxy-acid oxidase activity	molecular_function	2.0	6.0	2.0	6.0	4.0	4.0	3.0	3.0
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	5.977279923499918	6.087462841250338	5.977279923499918	6.087462841250338	1.0	1.0	0.0	0.0
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	7.475733430966398	7.0223678130284535	7.475733430966398	7.0223678130284535	4.0	4.0	0.0	0.0
GO:0003979	UDP-glucose 6-dehydrogenase activity	molecular_function	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	4.169925001442312	5.28540221886225	4.169925001442312	5.28540221886225	1.0	1.0	0.0	0.0
GO:0003984	acetolactate synthase activity	molecular_function	2.5849625007211556	7.794415866350106	2.5849625007211556	7.794415866350106	4.0	4.0	0.0	0.0
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	8.584962500721156	0.0	8.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	6.392317422778762	7.845490050944375	6.392317422778762	7.845490050944375	1.0	1.0	0.0	0.0
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	11.501837184902296	10.731319031025064	11.501837184902296	10.731319031025064	25.0	25.0	0.0	0.0
GO:0003991	acetylglutamate kinase activity	molecular_function	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
