id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0003910	DNA ligase (ATP) activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0003911	DNA ligase (NAD+) activity	molecular_function	8.174925682500678	0.0	8.174925682500678	0.0	289.0	0.0	0.0	0.0
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	12.839991070539885	14.653065472113427	12.839991070539885	14.653065472113427	4371.0	19740.0	0.0	0.0
GO:0003920	GMP reductase activity	molecular_function	8.611024797307353	8.728953780409599	8.611024797307353	8.728953780409599	391.0	483.0	0.0	0.0
GO:0003921	GMP synthase activity	molecular_function	2.5849625007211556	0.0	2.5849625007211556	0.0	1.0	0.0	0.0	0.0
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	13.53016245322715	11.697244920682271	13.53016245322715	11.697244920682271	4900.0	770.0	0.0	0.0
GO:0003924	GTPase activity	molecular_function	23.27488826371605	23.962470187965174	23.27488826371605	23.962470187965174	1719302.0	1731190.0	0.0	0.0
GO:0003938	IMP dehydrogenase activity	molecular_function	14.672425341971495	15.081031485976672	14.672425341971495	15.081031485976672	7872.0	3936.0	0.0	0.0
GO:0003941	L-serine ammonia-lyase activity	molecular_function	9.344295907915816	4.513514119714928	9.344295907915816	4.513514119714928	650.0	26.0	0.0	0.0
GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	molecular_function	4.807354922057604	4.942357418518807	4.807354922057604	4.942357418518807	28.0	21.0	0.0	0.0
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	0.0	1.8130744015738371	0.0	1.8130744015738371	0.0	4.0	0.0	0.0
GO:0003962	cystathionine gamma-synthase activity	molecular_function	3.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	11.682116764950075	12.941874292419223	11.682116764950075	12.941874292419223	2279.0	1590.0	0.0	0.0
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	11.278449458220482	10.50656135907314	11.278449458220482	10.50656135907314	1242.0	874.0	0.0	0.0
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	8.851749041416056	9.664823442989901	8.851749041416056	9.664823442989901	168.0	420.0	0.0	0.0
GO:0003984	acetolactate synthase activity	molecular_function	7.400879436282184	0.0	7.400879436282184	0.0	169.0	0.0	0.0	0.0
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	13.323054760341645	0.0	13.323054760341645	0.0	441.0	0.0	0.0	0.0
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	12.17367713630342	12.319877839369465	12.17367713630342	12.319877839369465	2820.0	1680.0	0.0	0.0
GO:0003993	acid phosphatase activity	molecular_function	5.169925001442311	6.304927497903514	5.169925001442311	6.304927497903514	36.0	81.0	0.0	0.0
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	13.422064766172811	0.0	13.422064766172811	0.0	3136.0	0.0	0.0	0.0
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	0.0	8.401789037156098	0.0	8.401789037156098	0.0	121.0	0.0	0.0
GO:0004003	DNA helicase activity	molecular_function	11.687375683437466	4.900537242824176	11.687375683437466	4.900537242824176	1122.0	34.0	0.0	0.0
GO:0004004	RNA helicase activity	molecular_function	0.0	0.8130744015738405	0.0	0.8130744015738405	0.0	1.0	0.0	0.0
GO:0004008	copper transmembrane transporter activity, phosphorylative mechanism	molecular_function	6.507794640198697	0.0	6.507794640198697	0.0	49.0	0.0	0.0	0.0
GO:0004013	adenosylhomocysteinase activity	molecular_function	7.169925001442312	7.982999403016155	7.169925001442312	7.982999403016155	144.0	144.0	0.0	0.0
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	8.022367813028454	0.0	8.022367813028454	0.0	169.0	0.0	0.0	0.0
GO:0004017	adenylate kinase activity	molecular_function	12.631177055703981	12.85336412259959	12.631177055703981	12.85336412259959	1508.0	1612.0	0.0	0.0
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	12.169298695792847	11.071640435463744	12.169298695792847	11.071640435463744	1862.0	1029.0	0.0	0.0
GO:0004019	adenylosuccinate synthase activity	molecular_function	10.17367713630342	11.529893862903778	10.17367713630342	11.529893862903778	693.0	825.0	0.0	0.0
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0004022	alcohol dehydrogenase (NAD+) activity	molecular_function	15.065920955947535	15.722404994580744	15.065920955947535	15.722404994580744	9114.0	7056.0	0.0	0.0
GO:0004034	aldose 1-epimerase activity	molecular_function	6.6438561897747235	0.0	6.6438561897747235	0.0	100.0	0.0	0.0	0.0
GO:0004040	amidase activity	molecular_function	13.447212401572669	13.557487812131441	13.447212401572669	13.557487812131441	3504.0	2628.0	0.0	0.0
GO:0004042	acetyl-CoA:L-glutamate N-acetyltransferase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0004047	aminomethyltransferase activity	molecular_function	8.400879436282183	0.0	8.400879436282183	0.0	169.0	0.0	0.0	0.0
GO:0004055	argininosuccinate synthase activity	molecular_function	10.339850002884623	0.0	10.339850002884623	0.0	1296.0	0.0	0.0	0.0
GO:0004056	argininosuccinate lyase activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	9.640244936222343	9.986751537877264	9.640244936222343	9.986751537877264	399.0	441.0	0.0	0.0
GO:0004071	aspartate-ammonia ligase activity	molecular_function	9.055282435501187	7.790354325073762	9.055282435501187	7.790354325073762	532.0	252.0	0.0	0.0
GO:0004072	aspartate kinase activity	molecular_function	5.584962500721157	6.719964997182361	5.584962500721157	6.719964997182361	48.0	96.0	0.0	0.0
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	7.6438561897747235	5.942357418518803	7.6438561897747235	5.942357418518803	100.0	70.0	0.0	0.0
GO:0004075	biotin carboxylase activity	molecular_function	6.169925001442312	2.8130744015738367	6.169925001442312	2.8130744015738367	56.0	8.0	0.0	0.0
GO:0004076	biotin synthase activity	molecular_function	2.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	0.0	6.7199649971823545	0.0	6.7199649971823545	0.0	36.0	0.0	0.0
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	12.199672344836365	7.170626406191926	12.199672344836365	7.170626406191926	2268.0	109.0	3.0	3.0
GO:0004085	butyryl-CoA dehydrogenase activity	molecular_function	6.0	0.0	6.0	0.0	16.0	0.0	0.0	0.0
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	8.087462841250339	4.900537242824179	8.087462841250339	4.900537242824179	272.0	17.0	0.0	0.0
GO:0004089	carbonate dehydratase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0004096	catalase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0004123	cystathionine gamma-lyase activity	molecular_function	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0004124	cysteine synthase activity	molecular_function	13.669992279616398	9.584563871074424	13.669992279616398	9.584563871074424	1102.0	342.0	0.0	0.0
GO:0004127	cytidylate kinase activity	molecular_function	0.0	1.3980369022949939	0.0	1.3980369022949939	0.0	1.0	0.0	0.0
GO:0004134	4-alpha-glucanotransferase activity	molecular_function	2.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0
GO:0004141	dethiobiotin synthase activity	molecular_function	7.6147098441152075	0.0	7.6147098441152075	0.0	196.0	0.0	0.0	0.0
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	12.917185576336394	11.157370309489632	12.917185576336394	11.157370309489632	3445.0	780.0	0.0	0.0
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	8.339850002884624	0.0	8.339850002884624	0.0	324.0	0.0	0.0	0.0
GO:0004151	dihydroorotase activity	molecular_function	0.0	5.813074401573836	0.0	5.813074401573836	0.0	64.0	0.0	0.0
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	0.0	6.272506020211138	0.0	6.272506020211138	0.0	64.0	0.0	0.0
GO:0004155	6,7-dihydropteridine reductase activity	molecular_function	0.0	2.9829994030161497	0.0	2.9829994030161497	0.0	9.0	0.0	0.0
GO:0004156	dihydropteroate synthase activity	molecular_function	0.0	1.8130744015738371	0.0	1.8130744015738371	0.0	4.0	0.0	0.0
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	8.807354922057604	11.683439121157225	8.807354922057604	11.683439121157225	448.0	1024.0	0.0	0.0
GO:0004170	dUTP diphosphatase activity	molecular_function	9.159871336778387	6.857468520932295	9.159871336778387	6.857468520932295	352.0	132.0	0.0	0.0
GO:0004175	endopeptidase activity	molecular_function	15.84977159276756	14.867593932425953	15.84977159276756	14.867593932425953	21460.0	15810.0	3.0	3.0
GO:0004176	ATP-dependent peptidase activity	molecular_function	11.739780609773259	7.304927497903518	11.739780609773259	7.304927497903518	720.0	180.0	0.0	0.0
GO:0004177	aminopeptidase activity	molecular_function	15.12988669714384	15.37638986046018	15.12988669714384	15.37638986046018	14833.0	11680.0	2.0	2.0
GO:0004181	metallocarboxypeptidase activity	molecular_function	0.0	4.982999403016148	0.0	4.982999403016148	0.0	36.0	0.0	0.0
GO:0004197	cysteine-type endopeptidase activity	molecular_function	8.299208018387281	8.80742783843269	8.299208018387281	8.80742783843269	60.0	210.0	0.0	0.0
GO:0004222	metalloendopeptidase activity	molecular_function	14.736613330694578	14.542270260705864	14.736613330694578	14.542270260705864	10360.0	11760.0	0.0	0.0
GO:0004252	serine-type endopeptidase activity	molecular_function	14.940313597145968	12.447885451745556	14.940313597145968	12.447885451745556	11040.0	3840.0	0.0	0.0
GO:0004300	enoyl-CoA hydratase activity	molecular_function	3.169925001442312	3.982999403016153	3.169925001442312	3.982999403016153	9.0	9.0	0.0	0.0
GO:0004309	exopolyphosphatase activity	molecular_function	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0004312	fatty acid synthase activity	molecular_function	12.47649307734159	12.705996625204413	12.47649307734159	12.705996625204413	2189.0	2461.0	4.0	4.0
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	10.910642730469622	9.800338413646363	10.910642730469622	9.800338413646363	700.0	735.0	0.0	0.0
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	8.169925001442312	5.7199649971823545	8.169925001442312	5.7199649971823545	96.0	60.0	0.0	0.0
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	8.39231742277876	9.562943828970676	8.39231742277876	9.562943828970676	273.0	441.0	0.0	0.0
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	11.621136113274641	12.282207421403413	11.621136113274641	12.282207421403413	1120.0	1225.0	0.0	0.0
GO:0004322	ferroxidase activity	molecular_function	3.584962500721156	10.398036902294992	3.584962500721156	10.398036902294992	6.0	36.0	0.0	0.0
GO:0004324	ferredoxin-NADP+ reductase activity	molecular_function	2.0	0.8130744015738375	2.0	0.8130744015738375	2.0	2.0	0.0	0.0
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	7.707359132080882	7.061001915017427	7.707359132080882	7.061001915017427	209.0	152.0	0.0	0.0
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	8.977279923499916	7.942357418518811	8.977279923499916	7.942357418518811	504.0	280.0	0.0	0.0
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	15.179170452530242	15.049051209722526	15.179170452530242	15.049051209722526	21456.0	10132.0	0.0	0.0
GO:0004333	fumarate hydratase activity	molecular_function	12.312882955284355	10.20539182435257	12.312882955284355	10.20539182435257	2256.0	1056.0	0.0	0.0
GO:0004335	galactokinase activity	molecular_function	0.0	4.456930591348562	0.0	4.456930591348562	0.0	25.0	0.0	0.0
GO:0004340	glucokinase activity	molecular_function	8.761551232444479	11.2430041429271	8.761551232444479	11.2430041429271	341.0	961.0	0.0	0.0
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	0.0	6.152924404458463	0.0	6.152924404458463	0.0	81.0	0.0	0.0
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	13.591989767615125	15.657633064783418	13.591989767615125	15.657633064783418	2961.0	3969.0	0.0	0.0
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	0.0	0.8130744015738405	0.0	0.8130744015738405	0.0	1.0	0.0	0.0
GO:0004355	glutamate synthase (NADPH) activity	molecular_function	3.906890595608519	3.98299940301615	3.906890595608519	3.98299940301615	6.0	6.0	0.0	0.0
GO:0004356	glutamate-ammonia ligase activity	molecular_function	10.491853096329674	13.2999094231369	10.491853096329674	13.2999094231369	1040.0	1200.0	0.0	0.0
GO:0004358	glutamate N-acetyltransferase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	14.860311054919482	14.838560058382173	14.860311054919482	14.838560058382173	6776.0	4840.0	0.0	0.0
GO:0004362	glutathione-disulfide reductase activity	molecular_function	5.459431618637297	7.796067976268147	5.459431618637297	7.796067976268147	33.0	110.0	0.0	0.0
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	6.129283016944966	8.382930009904786	6.129283016944966	8.382930009904786	20.0	25.0	0.0	0.0
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	9.884170519108435	10.853364122599556	9.884170519108435	10.853364122599556	189.0	729.0	0.0	0.0
GO:0004370	glycerol kinase activity	molecular_function	13.182239149806845	0.0	13.182239149806845	0.0	4225.0	0.0	0.0	0.0
GO:0004371	glycerone kinase activity	molecular_function	12.789737401067145	14.085412585732493	12.789737401067145	14.085412585732493	5626.0	3783.0	0.0	0.0
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	11.985841937003341	11.871066124333005	11.985841937003341	11.871066124333005	2288.0	1300.0	0.0	0.0
GO:0004373	glycogen (starch) synthase activity	molecular_function	6.339850002884624	6.152924404458463	6.339850002884624	6.152924404458463	81.0	81.0	0.0	0.0
GO:0004385	guanylate kinase activity	molecular_function	0.0	1.8130744015738371	0.0	1.8130744015738371	0.0	4.0	0.0	0.0
GO:0004397	histidine ammonia-lyase activity	molecular_function	12.897845456005511	9.933312278915784	12.897845456005511	9.933312278915784	2756.0	742.0	0.0	0.0
GO:0004414	homoserine O-acetyltransferase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0004418	hydroxymethylbilane synthase activity	molecular_function	7.813781191217037	0.0	7.813781191217037	0.0	225.0	0.0	0.0	0.0
GO:0004424	imidazoleglycerol-phosphate dehydratase activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0004427	inorganic diphosphatase activity	molecular_function	11.877284133523196	12.997639854019999	11.877284133523196	12.997639854019999	1444.0	1102.0	0.0	0.0
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	10.915879378835774	12.856443515531511	10.915879378835774	12.856443515531511	1218.0	1386.0	0.0	0.0
GO:0004459	L-lactate dehydrogenase activity	molecular_function	12.76797750160391	15.080812081362044	12.76797750160391	15.080812081362044	4575.0	5025.0	0.0	0.0
GO:0004470	malic enzyme activity	molecular_function	10.610102062999665	10.836828754873268	10.610102062999665	10.836828754873268	951.0	528.0	2.0	2.0
GO:0004471	malate dehydrogenase (decarboxylating) (NAD+) activity	molecular_function	10.461479447286157	10.786054187640142	10.461479447286157	10.786054187640142	870.0	510.0	0.0	0.0
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	molecular_function	7.257387842692652	5.9829994030161515	7.257387842692652	5.9829994030161515	81.0	18.0	0.0	0.0
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0004478	methionine adenosyltransferase activity	molecular_function	12.967226258835993	13.027393522374684	12.967226258835993	13.027393522374684	7656.0	3608.0	0.0	0.0
GO:0004485	methylcrotonoyl-CoA carboxylase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	9.047123912114026	0.0	9.047123912114026	0.0	529.0	0.0	0.0	0.0
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	5.614709844115208	0.0	5.614709844115208	0.0	49.0	0.0	0.0	0.0
GO:0004492	methylmalonyl-CoA decarboxylase activity	molecular_function	5.977279923499918	6.889889998624666	5.977279923499918	6.889889998624666	9.0	9.0	0.0	0.0
GO:0004493	methylmalonyl-CoA epimerase activity	molecular_function	0.0	2.8130744015738407	0.0	2.8130744015738407	0.0	4.0	0.0	0.0
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	13.959458646412672	15.122550755414936	13.959458646412672	15.122550755414936	729.0	729.0	0.0	0.0
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	8.199672344836364	7.375316825794918	8.199672344836364	7.375316825794918	294.0	147.0	0.0	0.0
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function	8.199672344836364	7.375316825794918	8.199672344836364	7.375316825794918	294.0	147.0	0.0	0.0
GO:0004518	nuclease activity	molecular_function	14.273795599214266	14.961272904495681	14.273795599214266	14.961272904495681	14655.0	10879.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	13.815083036689858	14.285003589215536	13.815083036689858	14.285003589215536	10622.0	7172.0	3.0	3.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	11.714674827308002	9.942357418518776	11.714674827308002	9.942357418518776	2581.0	1120.0	2.0	2.0
GO:0004527	exonuclease activity	molecular_function	11.922584402713664	13.540250349114359	11.922584402713664	13.540250349114359	2547.0	3679.0	4.0	4.0
GO:0004530	deoxyribonuclease I activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0004534	5'-3' exoribonuclease activity	molecular_function	11.765286098723685	13.361053368120926	11.765286098723685	13.361053368120926	2242.0	3127.0	0.0	0.0
GO:0004540	ribonuclease activity	molecular_function	13.732803394393494	14.848431973684216	13.732803394393494	14.848431973684216	10188.0	9179.0	3.0	2.0
