id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004177	aminopeptidase activity	molecular_function	8.954196310386875	8.478410318759014	8.954196310386875	8.478410318759014	3.0	3.0	2.0	2.0
GO:0004312	fatty acid synthase activity	molecular_function	7.531381460516312	7.701817650472096	7.531381460516312	7.701817650472096	4.0	4.0	4.0	4.0
GO:0004386	helicase activity	molecular_function	7.366322214245817	4.620429323631443	7.366322214245817	4.620429323631443	3.0	5.0	1.0	1.0
GO:0004470	malic enzyme activity	molecular_function	6.0	6.041893092069719	6.0	6.041893092069719	2.0	2.0	2.0	2.0
GO:0004497	monooxygenase activity	molecular_function	7.357552004618085	8.061001915017423	7.357552004618085	8.061001915017423	2.0	2.0	1.0	1.0
GO:0004518	nuclease activity	molecular_function	8.491853096329674	8.846497403111288	8.491853096329674	8.846497403111288	11.0	7.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	7.741466986401148	7.801759088346005	7.741466986401148	7.801759088346005	4.0	4.0	3.0	3.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	5.832890014164741	4.567961903737305	5.832890014164741	4.567961903737305	2.0	2.0	2.0	2.0
GO:0004527	exonuclease activity	molecular_function	6.491853096329675	7.884536764130464	6.491853096329675	7.884536764130464	4.0	2.0	4.0	4.0
GO:0004536	deoxyribonuclease activity	molecular_function	5.832890014164741	4.567961903737305	5.832890014164741	4.567961903737305	2.0	2.0	1.0	1.0
GO:0004540	ribonuclease activity	molecular_function	7.651051691178929	8.561267251163299	7.651051691178929	8.561267251163299	5.0	3.0	3.0	2.0
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	4.247927513443585	5.900537242824178	4.247927513443585	5.900537242824178	4.0	8.0	3.0	7.0
GO:0004601	peroxidase activity	molecular_function	6.7004397181410935	6.22246533771154	6.7004397181410935	6.22246533771154	4.0	3.0	3.0	2.0
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	9.076815597050832	7.0418930920697225	9.076815597050832	7.0418930920697225	2.0	2.0	2.0	2.0
GO:0004672	protein kinase activity	molecular_function	5.28540221886225	6.135002496461201	5.28540221886225	6.135002496461201	3.0	4.0	3.0	3.0
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	4.954196310386875	7.1439912796884535	4.954196310386875	7.1439912796884535	2.0	2.0	1.0	1.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	10.944712061043486	10.412987243760968	10.944712061043486	10.412987243760968	21.0	20.0	20.0	19.0
GO:0005198	structural molecule activity	molecular_function	12.241685287601626	12.816767984311685	12.241685287601626	12.816767984311685	2.0	2.0	1.0	1.0
GO:0005215	transporter activity	molecular_function	11.34207466799914	10.749712340576412	11.34207466799914	10.749712340576412	30.0	25.0	2.0	1.0
GO:0005216	ion channel activity	molecular_function	10.892542816648552	10.194617352758428	10.892542816648552	10.194617352758428	3.0	2.0	3.0	2.0
GO:0005342	organic acid transmembrane transporter activity	molecular_function	5.672425341971495	3.1350024964611998	5.672425341971495	3.1350024964611998	4.0	2.0	3.0	2.0
GO:0005488	binding	molecular_function	15.879224254154467	16.207553843568387	15.879224254154467	16.207553843568387	75.0	67.0	15.0	15.0
GO:0005506	iron ion binding	molecular_function	10.7632123668144	10.744550635460632	10.7632123668144	10.744550635460632	2.0	2.0	1.0	1.0
GO:0005515	protein binding	molecular_function	11.070791809423064	11.671055396701407	11.070791809423064	11.671055396701407	7.0	8.0	6.0	7.0
GO:0005575	cellular_component	cellular_component	15.393323416153939	15.971684089788315	15.393323416153939	15.971684089788315	53.0	39.0	4.0	4.0
GO:0005975	carbohydrate metabolic process	biological_process	13.111950706153165	14.111495020331073	13.111950706153165	14.111495020331073	17.0	16.0	6.0	6.0
GO:0005976	polysaccharide metabolic process	biological_process	8.83605035505807	8.990493939563072	8.83605035505807	8.990493939563072	4.0	4.0	3.0	3.0
GO:0005996	monosaccharide metabolic process	biological_process	10.588714635582264	11.141188296407492	10.588714635582264	11.141188296407492	5.0	4.0	3.0	3.0
GO:0006006	glucose metabolic process	biological_process	10.52552080909507	11.117996071155508	10.52552080909507	11.117996071155508	2.0	3.0	1.0	2.0
GO:0006022	aminoglycan metabolic process	biological_process	7.6438561897747235	8.070462244266492	7.6438561897747235	8.070462244266492	3.0	3.0	3.0	3.0
GO:0006040	amino sugar metabolic process	biological_process	6.392317422778762	7.412987243760964	6.392317422778762	7.412987243760964	4.0	2.0	4.0	3.0
GO:0006066	alcohol metabolic process	biological_process	9.011227255423254	9.068102971392568	9.011227255423254	9.068102971392568	7.0	4.0	5.0	5.0
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	7.78135971352466	7.098476620436085	7.78135971352466	7.098476620436085	3.0	2.0	2.0	2.0
GO:0006081	cellular aldehyde metabolic process	biological_process	8.558420713268664	6.9628215210785225	8.558420713268664	6.9628215210785225	3.0	2.0	3.0	3.0
GO:0006082	organic acid metabolic process	biological_process	13.88760142450871	14.096886236404732	13.88760142450871	14.096886236404732	70.0	66.0	3.0	3.0
GO:0006084	acetyl-CoA metabolic process	biological_process	9.489847960439297	8.698770774913232	9.489847960439297	8.698770774913232	3.0	2.0	2.0	1.0
GO:0006090	pyruvate metabolic process	biological_process	12.326148561205555	13.61488378601752	12.326148561205555	13.61488378601752	3.0	3.0	2.0	2.0
GO:0006091	generation of precursor metabolites and energy	biological_process	12.855452509744046	13.74242528769816	12.855452509744046	13.74242528769816	8.0	6.0	5.0	5.0
GO:0006139	nucleobase-containing compound metabolic process	biological_process	13.81678367937856	14.29518907306186	13.81678367937856	14.29518907306186	86.0	86.0	4.0	4.0
GO:0006163	purine nucleotide metabolic process	biological_process	12.995767150877802	13.829708608410598	12.995767150877802	13.829708608410598	15.0	12.0	2.0	2.0
GO:0006164	purine nucleotide biosynthetic process	biological_process	11.588246152044814	10.960279326516071	11.588246152044814	10.960279326516071	10.0	9.0	2.0	2.0
GO:0006167	AMP biosynthetic process	biological_process	7.971543553950772	8.260157627783492	7.971543553950772	8.260157627783492	2.0	2.0	2.0	2.0
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	6.754887502163467	7.420404715323451	6.754887502163467	7.420404715323451	2.0	3.0	2.0	2.0
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	8.90388184573618	7.743811739136724	8.90388184573618	7.743811739136724	6.0	7.0	3.0	3.0
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	8.823367240046235	7.689591348138839	8.823367240046235	7.689591348138839	5.0	5.0	3.0	2.0
GO:0006222	UMP biosynthetic process	biological_process	6.6865005271832185	7.188113832920762	6.6865005271832185	7.188113832920762	2.0	2.0	2.0	2.0
GO:0006241	CTP biosynthetic process	biological_process	8.344295907915816	5.813074401573838	8.344295907915816	5.813074401573838	2.0	2.0	1.0	1.0
GO:0006259	DNA metabolic process	biological_process	8.149747119504681	8.547784021799677	8.149747119504681	8.547784021799677	8.0	7.0	5.0	4.0
GO:0006260	DNA replication	biological_process	7.219168520462161	9.000426474774333	7.219168520462161	9.000426474774333	2.0	2.0	1.0	1.0
GO:0006281	DNA repair	biological_process	7.6293566200796095	6.6710553967014095	7.6293566200796095	6.6710553967014095	3.0	3.0	2.0	2.0
GO:0006355	regulation of transcription, DNA-templated	biological_process	8.299208018387281	9.30892942846101	8.299208018387281	9.30892942846101	4.0	4.0	3.0	3.0
GO:0006364	rRNA processing	biological_process	7.066089190457772	7.449699022117491	7.066089190457772	7.449699022117491	3.0	2.0	2.0	1.0
GO:0006396	RNA processing	biological_process	8.954196310386875	8.157370309489655	8.954196310386875	8.157370309489655	7.0	8.0	1.0	1.0
GO:0006399	tRNA metabolic process	biological_process	11.080151309614088	10.416700746560029	11.080151309614088	10.416700746560029	24.0	25.0	3.0	3.0
GO:0006400	tRNA modification	biological_process	6.087462841250338	4.456930591348564	6.087462841250338	4.456930591348564	2.0	5.0	1.0	4.0
GO:0006401	RNA catabolic process	biological_process	8.184875342908283	6.7319376388484375	8.184875342908283	6.7319376388484375	2.0	2.0	2.0	1.0
GO:0006417	regulation of translation	biological_process	8.651051691178928	7.884536764130463	8.651051691178928	7.884536764130463	4.0	5.0	3.0	3.0
GO:0006418	tRNA aminoacylation for protein translation	biological_process	10.936637939002571	10.348349778194642	10.936637939002571	10.348349778194642	20.0	19.0	19.0	18.0
GO:0006450	regulation of translational fidelity	biological_process	3.906890595608519	2.135002496461201	3.906890595608519	2.135002496461201	2.0	2.0	1.0	1.0
GO:0006457	protein folding	biological_process	11.319107575824985	11.794998388891175	11.319107575824985	11.794998388891175	2.0	2.0	1.0	1.0
GO:0006464	cellular protein modification process	biological_process	5.7279204545632	6.288807832540237	5.7279204545632	6.288807832540237	3.0	4.0	4.0	5.0
GO:0006508	proteolysis	biological_process	6.906890595608518	4.620429323631441	6.906890595608518	4.620429323631441	3.0	2.0	2.0	1.0
GO:0006518	peptide metabolic process	biological_process	12.227014193649133	12.882188463347775	12.227014193649133	12.882188463347775	7.0	5.0	5.0	4.0
GO:0006520	cellular amino acid metabolic process	biological_process	13.049848549450562	11.830230787956953	13.049848549450562	11.830230787956953	53.0	49.0	8.0	8.0
GO:0006525	arginine metabolic process	biological_process	9.243173983472953	8.032242922035996	9.243173983472953	8.032242922035996	3.0	4.0	2.0	2.0
GO:0006536	glutamate metabolic process	biological_process	10.94982671075911	6.5812587263507645	10.94982671075911	6.5812587263507645	3.0	3.0	3.0	3.0
GO:0006541	glutamine metabolic process	biological_process	8.113742166049189	8.09384517170444	8.113742166049189	8.09384517170444	2.0	2.0	1.0	1.0
GO:0006547	histidine metabolic process	biological_process	10.905387005018131	6.5812587263507645	10.905387005018131	6.5812587263507645	2.0	3.0	1.0	2.0
GO:0006548	histidine catabolic process	biological_process	10.905387005018131	6.567961903737307	10.905387005018131	6.567961903737307	2.0	2.0	2.0	2.0
GO:0006563	L-serine metabolic process	biological_process	8.717676423066393	6.499574928757057	8.717676423066393	6.499574928757057	2.0	2.0	2.0	2.0
GO:0006575	cellular modified amino acid metabolic process	biological_process	7.0443941193584525	6.868356837075027	7.0443941193584525	6.868356837075027	3.0	6.0	3.0	3.0
GO:0006605	protein targeting	biological_process	7.651051691178929	7.540994856137036	7.651051691178929	7.540994856137036	2.0	2.0	2.0	2.0
GO:0006629	lipid metabolic process	biological_process	10.397674632948268	10.514380863532462	10.397674632948268	10.514380863532462	10.0	8.0	3.0	3.0
GO:0006637	acyl-CoA metabolic process	biological_process	9.57742882803575	8.767270711960713	9.57742882803575	8.767270711960713	4.0	3.0	3.0	3.0
GO:0006644	phospholipid metabolic process	biological_process	8.873444112515378	9.107695150465467	8.873444112515378	9.107695150465467	5.0	5.0	5.0	5.0
GO:0006725	cellular aromatic compound metabolic process	biological_process	14.095149738968345	14.320869041772536	14.095149738968345	14.320869041772536	98.0	101.0	9.0	11.0
GO:0006730	one-carbon metabolic process	biological_process	7.768184324776926	7.600976960965271	7.768184324776926	7.600976960965271	2.0	2.0	1.0	1.0
GO:0006732	coenzyme metabolic process	biological_process	10.355351096424812	9.36382118695708	10.355351096424812	9.36382118695708	14.0	13.0	8.0	8.0
GO:0006733	oxidoreduction coenzyme metabolic process	biological_process	5.20945336562895	4.336636357630852	5.20945336562895	4.336636357630852	3.0	2.0	1.0	1.0
GO:0006753	nucleoside phosphate metabolic process	biological_process	13.147999842060194	13.890974951415313	13.147999842060194	13.890974951415313	31.0	26.0	7.0	7.0
GO:0006754	ATP biosynthetic process	biological_process	10.832098846039132	10.166221227071924	10.832098846039132	10.166221227071924	2.0	2.0	1.0	1.0
GO:0006766	vitamin metabolic process	biological_process	8.417852514885897	7.312920288657043	8.417852514885897	7.312920288657043	5.0	6.0	2.0	2.0
GO:0006767	water-soluble vitamin metabolic process	biological_process	8.417852514885897	7.312920288657043	8.417852514885897	7.312920288657043	5.0	6.0	5.0	6.0
GO:0006778	porphyrin-containing compound metabolic process	biological_process	6.149747119504683	3.719964997182356	6.149747119504683	3.719964997182356	3.0	2.0	3.0	3.0
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	6.149747119504683	3.719964997182356	6.149747119504683	3.719964997182356	3.0	2.0	2.0	2.0
GO:0006790	sulfur compound metabolic process	biological_process	10.377210530388552	9.278640806383237	10.377210530388552	9.278640806383237	13.0	13.0	9.0	10.0
GO:0006793	phosphorus metabolic process	biological_process	13.42259043389256	14.111208586609797	13.42259043389256	14.111208586609797	55.0	48.0	7.0	6.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	13.406603631727874	14.092830057294945	13.406603631727874	14.092830057294945	49.0	44.0	13.0	16.0
GO:0006807	nitrogen compound metabolic process	biological_process	14.743519596294288	14.921598858352008	14.743519596294288	14.921598858352008	151.0	149.0	5.0	5.0
GO:0006810	transport	biological_process	12.004220466318195	11.440152242091234	12.004220466318195	11.440152242091234	26.0	20.0	9.0	6.0
GO:0006811	ion transport	biological_process	11.106562940444881	10.35126333362626	11.106562940444881	10.35126333362626	15.0	11.0	3.0	3.0
GO:0006812	cation transport	biological_process	11.025139562278508	10.29789729583599	11.025139562278508	10.29789729583599	8.0	9.0	3.0	4.0
GO:0006820	anion transport	biological_process	5.930737337562888	5.645964415738579	5.930737337562888	5.645964415738579	5.0	3.0	3.0	2.0
GO:0006865	amino acid transport	biological_process	5.3219280948873635	5.456930591348561	5.3219280948873635	5.456930591348561	2.0	2.0	3.0	1.0
GO:0006886	intracellular protein transport	biological_process	8.622051819456376	8.316900139569588	8.622051819456376	8.316900139569588	3.0	3.0	2.0	2.0
GO:0006950	response to stress	biological_process	10.07815080773465	10.172823961896167	10.07815080773465	10.172823961896167	9.0	9.0	3.0	4.0
GO:0006974	cellular response to DNA damage stimulus	biological_process	8.103287808412023	7.520433533654719	8.103287808412023	7.520433533654719	4.0	4.0	2.0	2.0
GO:0006996	organelle organization	biological_process	5.977279923499918	7.790354325073756	5.977279923499918	7.790354325073756	2.0	6.0	1.0	3.0
GO:0007154	cell communication	biological_process	6.820178962415187	6.3980369022949946	6.820178962415187	6.3980369022949946	2.0	2.0	2.0	2.0
GO:0008033	tRNA processing	biological_process	6.930737337562888	4.456930591348564	6.930737337562888	4.456930591348564	3.0	5.0	1.0	1.0
GO:0008080	N-acetyltransferase activity	molecular_function	6.303780748177103	7.3676632532514725	6.303780748177103	7.3676632532514725	4.0	2.0	4.0	2.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	4.700439718141092	0.8130744015738375	4.700439718141092	0.8130744015738375	3.0	2.0	2.0	2.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	7.467605550082997	8.032242922036	7.467605550082997	8.032242922036	4.0	5.0	2.0	2.0
GO:0008104	protein localization	biological_process	9.787902559391432	9.586213608293527	9.787902559391432	9.586213608293527	8.0	5.0	3.0	2.0
GO:0008135	translation factor activity, RNA binding	molecular_function	12.8115753883758	13.458057256802842	12.8115753883758	13.458057256802842	4.0	3.0	3.0	3.0
GO:0008144	drug binding	molecular_function	13.707574829926973	13.610735927427607	13.707574829926973	13.610735927427607	5.0	6.0	5.0	6.0
GO:0008150	biological_process	biological_process	15.719281855600725	15.857532559596255	15.719281855600725	15.857532559596255	303.0	283.0	14.0	13.0
GO:0008152	metabolic process	biological_process	15.38083305495191	15.459154909126976	15.38083305495191	15.459154909126976	221.0	211.0	13.0	12.0
GO:0008168	methyltransferase activity	molecular_function	7.906890595608518	6.879163592031611	7.906890595608518	6.879163592031611	10.0	8.0	8.0	5.0
GO:0008173	RNA methyltransferase activity	molecular_function	4.6438561897747235	0.8130744015738375	4.6438561897747235	0.8130744015738375	3.0	2.0	2.0	1.0
GO:0008233	peptidase activity	molecular_function	10.62296694479051	10.395216383232617	10.62296694479051	10.395216383232617	17.0	15.0	1.0	1.0
GO:0008235	metalloexopeptidase activity	molecular_function	8.209453365628951	3.3980369022949932	8.209453365628951	3.3980369022949932	2.0	2.0	1.0	2.0
GO:0008236	serine-type peptidase activity	molecular_function	8.396604781181859	5.5944341150984975	8.396604781181859	5.5944341150984975	2.0	3.0	1.0	2.0
GO:0008237	metallopeptidase activity	molecular_function	9.398743691938193	8.348349778194642	9.398743691938193	8.348349778194642	4.0	4.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	9.184875342908283	8.567961903737308	9.184875342908283	8.567961903737308	8.0	8.0	6.0	7.0
GO:0008324	cation transmembrane transporter activity	molecular_function	11.069449767427782	10.233034579421732	11.069449767427782	10.233034579421732	11.0	6.0	3.0	2.0
GO:0008483	transaminase activity	molecular_function	9.355351096424812	8.692657651186622	9.355351096424812	8.692657651186622	6.0	7.0	3.0	3.0
GO:0008509	anion transmembrane transporter activity	molecular_function	5.754887502163467	4.567961903737307	5.754887502163467	4.567961903737307	5.0	4.0	1.0	2.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	5.754887502163467	4.061001915017424	5.754887502163467	4.061001915017424	5.0	3.0	2.0	2.0
GO:0008610	lipid biosynthetic process	biological_process	10.036173612553485	10.44516081440902	10.036173612553485	10.44516081440902	7.0	7.0	5.0	5.0
GO:0008643	carbohydrate transport	biological_process	8.625708843064466	9.098476620436086	8.625708843064466	9.098476620436086	2.0	2.0	1.0	1.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	10.216745858195306	10.058627107829519	10.216745858195306	10.058627107829519	18.0	18.0	4.0	5.0
GO:0008654	phospholipid biosynthetic process	biological_process	8.761551232444479	8.916362209985861	8.761551232444479	8.916362209985861	4.0	4.0	3.0	3.0
GO:0008655	pyrimidine-containing compound salvage	biological_process	5.584962500721157	7.256017897422567	5.584962500721157	7.256017897422567	2.0	2.0	2.0	2.0
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	5.0	4.336636357630853	5.0	4.336636357630853	4.0	6.0	4.0	4.0
GO:0009056	catabolic process	biological_process	13.055960234452295	13.714884085897467	13.055960234452295	13.714884085897467	26.0	21.0	3.0	3.0
GO:0009057	macromolecule catabolic process	biological_process	8.848622940429339	7.485499743545335	8.848622940429339	7.485499743545335	4.0	5.0	3.0	3.0
GO:0009058	biosynthetic process	biological_process	13.976027040189836	14.201629905556397	13.976027040189836	14.201629905556397	92.0	94.0	4.0	4.0
GO:0009059	macromolecule biosynthetic process	biological_process	12.855257827193196	13.408215306315535	12.855257827193196	13.408215306315535	15.0	17.0	4.0	4.0
GO:0009063	cellular amino acid catabolic process	biological_process	11.520618680556279	9.33271065441705	11.520618680556279	9.33271065441705	9.0	5.0	3.0	2.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	11.512740462803498	9.300914435396887	11.512740462803498	9.300914435396887	10.0	9.0	6.0	5.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	9.434628227636725	6.824301656997093	9.434628227636725	6.824301656997093	9.0	5.0	7.0	6.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	7.189824558880018	6.658564452518212	7.189824558880018	6.658564452518212	6.0	4.0	4.0	4.0
GO:0009069	serine family amino acid metabolic process	biological_process	9.047123912114026	7.07046224426649	9.047123912114026	7.07046224426649	5.0	4.0	7.0	5.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	8.971543553950774	7.0322429220360005	8.971543553950774	7.0322429220360005	3.0	3.0	3.0	3.0
GO:0009072	aromatic amino acid family metabolic process	biological_process	11.326429487122304	6.7672707119607125	11.326429487122304	6.7672707119607125	3.0	5.0	3.0	4.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	10.905387005018131	6.567961903737307	10.905387005018131	6.567961903737307	2.0	2.0	1.0	1.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	8.308339030139408	9.13950388869614	8.308339030139408	9.13950388869614	5.0	5.0	4.0	4.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	8.303780748177102	9.103093248506456	8.303780748177102	9.103093248506456	4.0	4.0	3.0	3.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	7.451211111832329	7.761441633158517	7.451211111832329	7.761441633158517	4.0	4.0	3.0	3.0
GO:0009108	coenzyme biosynthetic process	biological_process	9.703903573444665	7.889889998624668	9.703903573444665	7.889889998624668	10.0	11.0	7.0	8.0
GO:0009110	vitamin biosynthetic process	biological_process	8.417852514885897	7.312920288657043	8.417852514885897	7.312920288657043	5.0	6.0	1.0	1.0
GO:0009112	nucleobase metabolic process	biological_process	6.754887502163467	7.689591348138839	6.754887502163467	7.689591348138839	2.0	5.0	2.0	4.0
GO:0009116	nucleoside metabolic process	biological_process	9.31741261376487	9.31690013956959	9.31741261376487	9.31690013956959	7.0	7.0	4.0	4.0
GO:0009117	nucleotide metabolic process	biological_process	13.129605011152506	13.888052063874989	13.129605011152506	13.888052063874989	29.0	25.0	8.0	8.0
GO:0009119	ribonucleoside metabolic process	biological_process	8.965784284662089	8.840980398143722	8.965784284662089	8.840980398143722	5.0	5.0	3.0	4.0
GO:0009123	nucleoside monophosphate metabolic process	biological_process	10.059344460824423	9.849248014127324	10.059344460824423	9.849248014127324	8.0	7.0	5.0	4.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	10.059344460824423	9.849248014127324	10.059344460824423	9.849248014127324	8.0	7.0	4.0	3.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	9.715961990255146	9.542695145126876	9.715961990255146	9.542695145126876	4.0	4.0	2.0	2.0
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	9.715961990255146	9.542695145126876	9.715961990255146	9.542695145126876	4.0	4.0	1.0	1.0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	7.0	7.188113832920762	7.0	7.188113832920762	3.0	2.0	3.0	2.0
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	7.0	7.188113832920762	7.0	7.188113832920762	3.0	2.0	2.0	1.0
GO:0009141	nucleoside triphosphate metabolic process	biological_process	11.100005224422722	10.251866254152104	11.100005224422722	10.251866254152104	7.0	7.0	6.0	5.0
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	11.071462362556622	10.2456163019621	11.071462362556622	10.2456163019621	5.0	6.0	3.0	3.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	10.848622940429339	10.17172560246673	10.848622940429339	10.17172560246673	4.0	3.0	3.0	2.0
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	10.835260918627489	10.17172560246673	10.835260918627489	10.17172560246673	3.0	3.0	1.0	1.0
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	biological_process	8.455327220304559	6.041893092069719	8.455327220304559	6.041893092069719	3.0	4.0	3.0	3.0
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	biological_process	8.344295907915816	5.921598858352008	8.344295907915816	5.921598858352008	2.0	3.0	1.0	1.0
GO:0009150	purine ribonucleotide metabolic process	biological_process	12.992761350943132	13.827879490173695	12.992761350943132	13.827879490173695	13.0	11.0	8.0	7.0
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	11.587777516328211	10.960279326516071	11.587777516328211	10.960279326516071	9.0	9.0	6.0	6.0
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	10.025139562278508	9.849248014127324	10.025139562278508	9.849248014127324	7.0	7.0	2.0	2.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	10.025139562278508	9.849248014127324	10.025139562278508	9.849248014127324	7.0	7.0	3.0	3.0
GO:0009163	nucleoside biosynthetic process	biological_process	8.807354922057604	8.78461795552461	8.807354922057604	8.78461795552461	3.0	4.0	3.0	3.0
GO:0009165	nucleotide biosynthetic process	biological_process	11.852919585123994	11.155149069572976	11.852919585123994	11.155149069572976	19.0	18.0	6.0	6.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	9.715961990255146	9.542695145126876	9.715961990255146	9.542695145126876	4.0	4.0	4.0	4.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	9.715961990255146	9.542695145126876	9.715961990255146	9.542695145126876	4.0	4.0	3.0	3.0
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	biological_process	6.6865005271832185	7.188113832920762	6.6865005271832185	7.188113832920762	2.0	2.0	2.0	2.0
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	biological_process	6.6865005271832185	7.188113832920762	6.6865005271832185	7.188113832920762	2.0	2.0	1.0	1.0
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	11.071462362556622	10.2456163019621	11.071462362556622	10.2456163019621	5.0	6.0	3.0	3.0
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	11.071462362556622	10.2456163019621	11.071462362556622	10.2456163019621	5.0	6.0	2.0	2.0
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	10.835260918627489	10.17172560246673	10.835260918627489	10.17172560246673	3.0	3.0	2.0	2.0
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	10.835260918627489	10.17172560246673	10.835260918627489	10.17172560246673	3.0	3.0	2.0	2.0
GO:0009208	pyrimidine ribonucleoside triphosphate metabolic process	biological_process	8.344295907915816	5.921598858352008	8.344295907915816	5.921598858352008	2.0	3.0	2.0	3.0
GO:0009209	pyrimidine ribonucleoside triphosphate biosynthetic process	biological_process	8.344295907915816	5.921598858352008	8.344295907915816	5.921598858352008	2.0	3.0	1.0	2.0
