id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0006417	regulation of translation	biological_process	8.651051691178928	7.884536764130463	8.651051691178928	7.884536764130463	4.0	5.0	3.0	3.0
GO:0006418	tRNA aminoacylation for protein translation	biological_process	10.936637939002571	10.348349778194642	10.936637939002571	10.348349778194642	20.0	19.0	19.0	18.0
GO:0006464	cellular protein modification process	biological_process	5.7279204545632	6.288807832540237	5.7279204545632	6.288807832540237	3.0	4.0	4.0	5.0
GO:0006518	peptide metabolic process	biological_process	12.227014193649133	12.882188463347775	12.227014193649133	12.882188463347775	7.0	5.0	5.0	4.0
GO:0006520	cellular amino acid metabolic process	biological_process	13.049848549450562	11.830230787956953	13.049848549450562	11.830230787956953	53.0	49.0	8.0	8.0
GO:0006525	arginine metabolic process	biological_process	9.243173983472953	8.032242922035996	9.243173983472953	8.032242922035996	3.0	4.0	2.0	2.0
GO:0006536	glutamate metabolic process	biological_process	10.94982671075911	6.5812587263507645	10.94982671075911	6.5812587263507645	3.0	3.0	3.0	3.0
GO:0006575	cellular modified amino acid metabolic process	biological_process	7.0443941193584525	6.868356837075027	7.0443941193584525	6.868356837075027	3.0	6.0	3.0	3.0
GO:0006629	lipid metabolic process	biological_process	10.397674632948268	10.514380863532462	10.397674632948268	10.514380863532462	10.0	8.0	3.0	3.0
GO:0006637	acyl-CoA metabolic process	biological_process	9.57742882803575	8.767270711960713	9.57742882803575	8.767270711960713	4.0	3.0	3.0	3.0
GO:0006644	phospholipid metabolic process	biological_process	8.873444112515378	9.107695150465467	8.873444112515378	9.107695150465467	5.0	5.0	5.0	5.0
GO:0006725	cellular aromatic compound metabolic process	biological_process	14.095149738968345	14.320869041772536	14.095149738968345	14.320869041772536	98.0	101.0	9.0	11.0
GO:0006732	coenzyme metabolic process	biological_process	10.355351096424812	9.36382118695708	10.355351096424812	9.36382118695708	14.0	13.0	8.0	8.0
GO:0006753	nucleoside phosphate metabolic process	biological_process	13.147999842060194	13.890974951415313	13.147999842060194	13.890974951415313	31.0	26.0	7.0	7.0
GO:0006766	vitamin metabolic process	biological_process	8.417852514885897	7.312920288657043	8.417852514885897	7.312920288657043	5.0	6.0	2.0	2.0
GO:0006767	water-soluble vitamin metabolic process	biological_process	8.417852514885897	7.312920288657043	8.417852514885897	7.312920288657043	5.0	6.0	5.0	6.0
GO:0006790	sulfur compound metabolic process	biological_process	10.377210530388552	9.278640806383237	10.377210530388552	9.278640806383237	13.0	13.0	9.0	10.0
GO:0006793	phosphorus metabolic process	biological_process	13.42259043389256	14.111208586609797	13.42259043389256	14.111208586609797	55.0	48.0	7.0	6.0
GO:0006796	phosphate-containing compound metabolic process	biological_process	13.406603631727874	14.092830057294945	13.406603631727874	14.092830057294945	49.0	44.0	13.0	16.0
GO:0006807	nitrogen compound metabolic process	biological_process	14.743519596294288	14.921598858352008	14.743519596294288	14.921598858352008	151.0	149.0	5.0	5.0
GO:0006810	transport	biological_process	12.004220466318195	11.440152242091234	12.004220466318195	11.440152242091234	26.0	20.0	9.0	6.0
GO:0006811	ion transport	biological_process	11.106562940444881	10.35126333362626	11.106562940444881	10.35126333362626	15.0	11.0	3.0	3.0
GO:0006812	cation transport	biological_process	11.025139562278508	10.29789729583599	11.025139562278508	10.29789729583599	8.0	9.0	3.0	4.0
GO:0006820	anion transport	biological_process	5.930737337562888	5.645964415738579	5.930737337562888	5.645964415738579	5.0	3.0	3.0	2.0
GO:0006886	intracellular protein transport	biological_process	8.622051819456376	8.316900139569588	8.622051819456376	8.316900139569588	3.0	3.0	2.0	2.0
GO:0006950	response to stress	biological_process	10.07815080773465	10.172823961896167	10.07815080773465	10.172823961896167	9.0	9.0	3.0	4.0
GO:0006974	cellular response to DNA damage stimulus	biological_process	8.103287808412023	7.520433533654719	8.103287808412023	7.520433533654719	4.0	4.0	2.0	2.0
GO:0008033	tRNA processing	biological_process	6.930737337562888	4.456930591348564	6.930737337562888	4.456930591348564	3.0	5.0	1.0	1.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	7.467605550082997	8.032242922036	7.467605550082997	8.032242922036	4.0	5.0	2.0	2.0
GO:0008104	protein localization	biological_process	9.787902559391432	9.586213608293527	9.787902559391432	9.586213608293527	8.0	5.0	3.0	2.0
GO:0008135	translation factor activity, RNA binding	molecular_function	12.8115753883758	13.458057256802842	12.8115753883758	13.458057256802842	4.0	3.0	3.0	3.0
GO:0008144	drug binding	molecular_function	13.707574829926973	13.610735927427607	13.707574829926973	13.610735927427607	5.0	6.0	5.0	6.0
GO:0008150	biological_process	biological_process	15.719281855600725	15.857532559596255	15.719281855600725	15.857532559596255	303.0	283.0	14.0	13.0
GO:0008152	metabolic process	biological_process	15.38083305495191	15.459154909126976	15.38083305495191	15.459154909126976	221.0	211.0	13.0	12.0
GO:0008168	methyltransferase activity	molecular_function	7.906890595608518	6.879163592031611	7.906890595608518	6.879163592031611	10.0	8.0	8.0	5.0
GO:0008233	peptidase activity	molecular_function	10.62296694479051	10.395216383232617	10.62296694479051	10.395216383232617	17.0	15.0	1.0	1.0
GO:0008237	metallopeptidase activity	molecular_function	9.398743691938193	8.348349778194642	9.398743691938193	8.348349778194642	4.0	4.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	9.184875342908283	8.567961903737308	9.184875342908283	8.567961903737308	8.0	8.0	6.0	7.0
GO:0008324	cation transmembrane transporter activity	molecular_function	11.069449767427782	10.233034579421732	11.069449767427782	10.233034579421732	11.0	6.0	3.0	2.0
GO:0008483	transaminase activity	molecular_function	9.355351096424812	8.692657651186622	9.355351096424812	8.692657651186622	6.0	7.0	3.0	3.0
GO:0008509	anion transmembrane transporter activity	molecular_function	5.754887502163467	4.567961903737307	5.754887502163467	4.567961903737307	5.0	4.0	1.0	2.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	5.754887502163467	4.061001915017424	5.754887502163467	4.061001915017424	5.0	3.0	2.0	2.0
GO:0008610	lipid biosynthetic process	biological_process	10.036173612553485	10.44516081440902	10.036173612553485	10.44516081440902	7.0	7.0	5.0	5.0
GO:0008652	cellular amino acid biosynthetic process	biological_process	10.216745858195306	10.058627107829519	10.216745858195306	10.058627107829519	18.0	18.0	4.0	5.0
GO:0008654	phospholipid biosynthetic process	biological_process	8.761551232444479	8.916362209985861	8.761551232444479	8.916362209985861	4.0	4.0	3.0	3.0
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	5.0	4.336636357630853	5.0	4.336636357630853	4.0	6.0	4.0	4.0
GO:0009056	catabolic process	biological_process	13.055960234452295	13.714884085897467	13.055960234452295	13.714884085897467	26.0	21.0	3.0	3.0
GO:0009057	macromolecule catabolic process	biological_process	8.848622940429339	7.485499743545335	8.848622940429339	7.485499743545335	4.0	5.0	3.0	3.0
GO:0009058	biosynthetic process	biological_process	13.976027040189836	14.201629905556397	13.976027040189836	14.201629905556397	92.0	94.0	4.0	4.0
GO:0009059	macromolecule biosynthetic process	biological_process	12.855257827193196	13.408215306315535	12.855257827193196	13.408215306315535	15.0	17.0	4.0	4.0
GO:0009063	cellular amino acid catabolic process	biological_process	11.520618680556279	9.33271065441705	11.520618680556279	9.33271065441705	9.0	5.0	3.0	2.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	11.512740462803498	9.300914435396887	11.512740462803498	9.300914435396887	10.0	9.0	6.0	5.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	9.434628227636725	6.824301656997093	9.434628227636725	6.824301656997093	9.0	5.0	7.0	6.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	7.189824558880018	6.658564452518212	7.189824558880018	6.658564452518212	6.0	4.0	4.0	4.0
GO:0009069	serine family amino acid metabolic process	biological_process	9.047123912114026	7.07046224426649	9.047123912114026	7.07046224426649	5.0	4.0	7.0	5.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	8.971543553950774	7.0322429220360005	8.971543553950774	7.0322429220360005	3.0	3.0	3.0	3.0
GO:0009072	aromatic amino acid family metabolic process	biological_process	11.326429487122304	6.7672707119607125	11.326429487122304	6.7672707119607125	3.0	5.0	3.0	4.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	8.308339030139408	9.13950388869614	8.308339030139408	9.13950388869614	5.0	5.0	4.0	4.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	8.303780748177102	9.103093248506456	8.303780748177102	9.103093248506456	4.0	4.0	3.0	3.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	7.451211111832329	7.761441633158517	7.451211111832329	7.761441633158517	4.0	4.0	3.0	3.0
GO:0009108	coenzyme biosynthetic process	biological_process	9.703903573444665	7.889889998624668	9.703903573444665	7.889889998624668	10.0	11.0	7.0	8.0
GO:0009110	vitamin biosynthetic process	biological_process	8.417852514885897	7.312920288657043	8.417852514885897	7.312920288657043	5.0	6.0	1.0	1.0
GO:0009116	nucleoside metabolic process	biological_process	9.31741261376487	9.31690013956959	9.31741261376487	9.31690013956959	7.0	7.0	4.0	4.0
GO:0009117	nucleotide metabolic process	biological_process	13.129605011152506	13.888052063874989	13.129605011152506	13.888052063874989	29.0	25.0	8.0	8.0
GO:0009119	ribonucleoside metabolic process	biological_process	8.965784284662089	8.840980398143722	8.965784284662089	8.840980398143722	5.0	5.0	3.0	4.0
GO:0009123	nucleoside monophosphate metabolic process	biological_process	10.059344460824423	9.849248014127324	10.059344460824423	9.849248014127324	8.0	7.0	5.0	4.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	10.059344460824423	9.849248014127324	10.059344460824423	9.849248014127324	8.0	7.0	4.0	3.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	9.715961990255146	9.542695145126876	9.715961990255146	9.542695145126876	4.0	4.0	2.0	2.0
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	9.715961990255146	9.542695145126876	9.715961990255146	9.542695145126876	4.0	4.0	1.0	1.0
GO:0009141	nucleoside triphosphate metabolic process	biological_process	11.100005224422722	10.251866254152104	11.100005224422722	10.251866254152104	7.0	7.0	6.0	5.0
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	11.071462362556622	10.2456163019621	11.071462362556622	10.2456163019621	5.0	6.0	3.0	3.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	10.848622940429339	10.17172560246673	10.848622940429339	10.17172560246673	4.0	3.0	3.0	2.0
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	10.835260918627489	10.17172560246673	10.835260918627489	10.17172560246673	3.0	3.0	1.0	1.0
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	biological_process	8.455327220304559	6.041893092069719	8.455327220304559	6.041893092069719	3.0	4.0	3.0	3.0
GO:0009150	purine ribonucleotide metabolic process	biological_process	12.992761350943132	13.827879490173695	12.992761350943132	13.827879490173695	13.0	11.0	8.0	7.0
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	11.587777516328211	10.960279326516071	11.587777516328211	10.960279326516071	9.0	9.0	6.0	6.0
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	10.025139562278508	9.849248014127324	10.025139562278508	9.849248014127324	7.0	7.0	2.0	2.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	10.025139562278508	9.849248014127324	10.025139562278508	9.849248014127324	7.0	7.0	3.0	3.0
GO:0009163	nucleoside biosynthetic process	biological_process	8.807354922057604	8.78461795552461	8.807354922057604	8.78461795552461	3.0	4.0	3.0	3.0
GO:0009165	nucleotide biosynthetic process	biological_process	11.852919585123994	11.155149069572976	11.852919585123994	11.155149069572976	19.0	18.0	6.0	6.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	9.715961990255146	9.542695145126876	9.715961990255146	9.542695145126876	4.0	4.0	4.0	4.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	9.715961990255146	9.542695145126876	9.715961990255146	9.542695145126876	4.0	4.0	3.0	3.0
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	11.071462362556622	10.2456163019621	11.071462362556622	10.2456163019621	5.0	6.0	3.0	3.0
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	11.071462362556622	10.2456163019621	11.071462362556622	10.2456163019621	5.0	6.0	2.0	2.0
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	10.835260918627489	10.17172560246673	10.835260918627489	10.17172560246673	3.0	3.0	2.0	2.0
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	10.835260918627489	10.17172560246673	10.835260918627489	10.17172560246673	3.0	3.0	2.0	2.0
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	8.741466986401146	7.689591348138839	8.741466986401146	7.689591348138839	4.0	5.0	3.0	4.0
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	8.741466986401146	7.689591348138839	8.741466986401146	7.689591348138839	4.0	5.0	3.0	4.0
GO:0009225	nucleotide-sugar metabolic process	biological_process	7.011227255423254	7.900537242824176	7.011227255423254	7.900537242824176	6.0	6.0	6.0	6.0
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	6.6293566200796095	7.639622888864751	6.6293566200796095	7.639622888864751	4.0	4.0	4.0	4.0
GO:0009259	ribonucleotide metabolic process	biological_process	13.066593776312251	13.848217149459748	13.066593776312251	13.848217149459748	17.0	16.0	3.0	3.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	11.77561028075954	11.102516977262173	11.77561028075954	11.102516977262173	13.0	14.0	2.0	2.0
GO:0009262	deoxyribonucleotide metabolic process	biological_process	7.400879436282184	8.316900139569588	7.400879436282184	8.316900139569588	4.0	3.0	3.0	3.0
GO:0009451	RNA modification	biological_process	6.303780748177103	4.567961903737307	6.303780748177103	4.567961903737307	3.0	6.0	3.0	2.0
GO:0009889	regulation of biosynthetic process	biological_process	9.485829308701904	9.765815648760329	9.485829308701904	9.765815648760329	8.0	9.0	4.0	4.0
GO:0009892	negative regulation of metabolic process	biological_process	8.499845887083206	6.857468520932295	8.499845887083206	6.857468520932295	5.0	3.0	4.0	4.0
GO:0009987	cellular process	biological_process	15.307414293991997	15.52234672602511	15.307414293991997	15.52234672602511	233.0	220.0	21.0	17.0
GO:0010468	regulation of gene expression	biological_process	9.96289600533726	9.929418362811306	9.96289600533726	9.929418362811306	10.0	10.0	4.0	4.0
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	9.485829308701904	9.765815648760329	9.485829308701904	9.765815648760329	8.0	9.0	4.0	4.0
GO:0010605	negative regulation of macromolecule metabolic process	biological_process	8.483815777264255	6.857468520932295	8.483815777264255	6.857468520932295	4.0	3.0	5.0	4.0
GO:0010608	posttranscriptional regulation of gene expression	biological_process	8.672425341971495	7.884536764130463	8.672425341971495	7.884536764130463	5.0	5.0	1.0	1.0
GO:0010629	negative regulation of gene expression	biological_process	8.271463027904375	6.857468520932295	8.271463027904375	6.857468520932295	3.0	3.0	3.0	3.0
GO:0015031	protein transport	biological_process	9.700439718141093	9.586213608293527	9.700439718141093	9.586213608293527	7.0	5.0	4.0	3.0
GO:0015075	ion transmembrane transporter activity	molecular_function	11.131213905086273	10.287794348100324	11.131213905086273	10.287794348100324	16.0	11.0	4.0	4.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	10.886458695703707	10.20646485901783	10.886458695703707	10.20646485901783	5.0	3.0	2.0	3.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	6.918863237274595	7.900537242824178	6.918863237274595	7.900537242824178	4.0	4.0	3.0	4.0
GO:0015267	channel activity	molecular_function	10.900866807980748	10.200014646898154	10.900866807980748	10.200014646898154	4.0	3.0	3.0	2.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	11.096715154488537	10.28678015119326	11.096715154488537	10.28678015119326	13.0	11.0	3.0	6.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	8.139551352398794	7.002898960453857	8.139551352398794	7.002898960453857	14.0	11.0	2.0	1.0
GO:0015672	monovalent inorganic cation transport	biological_process	10.900112062977456	10.207537096184161	10.900112062977456	10.207537096184161	5.0	5.0	2.0	3.0
GO:0015833	peptide transport	biological_process	9.89178370321831	9.65227818967078	9.89178370321831	9.65227818967078	9.0	6.0	3.0	1.0
GO:0016020	membrane	cellular_component	11.974414589805527	11.085704186550208	11.974414589805527	11.085704186550208	5.0	4.0	3.0	2.0
GO:0016043	cellular component organization	biological_process	10.481799431665753	11.32877423985788	10.481799431665753	11.32877423985788	12.0	15.0	6.0	5.0
GO:0016051	carbohydrate biosynthetic process	biological_process	10.727920454563199	11.056843433535688	10.727920454563199	11.056843433535688	7.0	7.0	4.0	4.0
GO:0016052	carbohydrate catabolic process	biological_process	12.247334178028726	13.576390525807884	12.247334178028726	13.576390525807884	3.0	3.0	2.0	4.0
GO:0016053	organic acid biosynthetic process	biological_process	10.63390340934852	10.759249642297396	10.63390340934852	10.759249642297396	20.0	23.0	1.0	2.0
GO:0016054	organic acid catabolic process	biological_process	11.520618680556279	9.33271065441705	11.520618680556279	9.33271065441705	9.0	5.0	1.0	1.0
GO:0016070	RNA metabolic process	biological_process	12.188897873242187	11.913408220700381	12.188897873242187	11.913408220700381	35.0	38.0	7.0	7.0
GO:0016209	antioxidant activity	molecular_function	7.971543553950772	6.7672707119607125	7.971543553950772	6.7672707119607125	8.0	5.0	5.0	3.0
GO:0016301	kinase activity	molecular_function	11.816983623255382	11.96630974026325	11.816983623255382	11.96630974026325	18.0	25.0	12.0	12.0
GO:0016407	acetyltransferase activity	molecular_function	11.151016538892248	10.034661522838645	11.151016538892248	10.034661522838645	11.0	5.0	5.0	3.0
GO:0016410	N-acyltransferase activity	molecular_function	6.459431618637298	7.527319919239958	6.459431618637298	7.527319919239958	6.0	3.0	2.0	1.0
GO:0016462	pyrophosphatase activity	molecular_function	13.039433166324494	13.584563871074435	13.039433166324494	13.584563871074435	15.0	13.0	4.0	3.0
GO:0016491	oxidoreductase activity	molecular_function	13.072300115928336	12.881516817599664	13.072300115928336	12.881516817599664	105.0	80.0	21.0	18.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	10.816983623255382	11.165669632708141	10.816983623255382	11.165669632708141	32.0	24.0	4.0	3.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	10.787902559391432	11.16401358312027	10.787902559391432	11.16401358312027	29.0	23.0	25.0	19.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	9.68650052718322	10.256017897422565	9.68650052718322	10.256017897422565	8.0	4.0	6.0	3.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	9.375039431346924	8.089198806848074	9.375039431346924	8.089198806848074	10.0	9.0	6.0	4.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	6.6147098441152075	7.320869041772532	6.6147098441152075	7.320869041772532	3.0	4.0	3.0	4.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	8.546894459887637	9.155149069572976	8.546894459887637	9.155149069572976	6.0	6.0	4.0	3.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	8.139551352398794	8.027393522374602	8.139551352398794	8.027393522374602	4.0	4.0	3.0	3.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	8.383704292474054	7.089198806848075	8.383704292474054	7.089198806848075	10.0	5.0	5.0	3.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	8.503825737995749	7.3522332126818695	8.503825737995749	7.3522332126818695	6.0	4.0	2.0	2.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	8.098032082960527	6.7672707119607125	8.098032082960527	6.7672707119607125	5.0	3.0	4.0	2.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	7.60733031374961	6.471285884325634	7.60733031374961	6.471285884325634	5.0	4.0	2.0	2.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	3.0	8.022527767202785	3.0	8.022527767202785	3.0	3.0	2.0	2.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	7.857980995127572	8.838213963852349	7.857980995127572	8.838213963852349	4.0	6.0	2.0	3.0
GO:0016740	transferase activity	molecular_function	13.959368078909526	13.797670871978744	13.959368078909526	13.797670871978744	122.0	112.0	8.0	8.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	9.041659151637214	8.506561359073164	9.041659151637214	8.506561359073164	15.0	15.0	3.0	3.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	7.554588851677637	7.264285513406168	7.554588851677637	7.264285513406168	3.0	3.0	3.0	3.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	11.601770788407713	10.813074401573838	11.601770788407713	10.813074401573838	25.0	15.0	1.0	1.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	11.579787329526992	10.803887480727447	11.579787329526992	10.803887480727447	24.0	14.0	11.0	9.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	7.400879436282184	10.018867650970991	7.400879436282184	10.018867650970991	14.0	18.0	3.0	3.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	5.832890014164741	9.50307237299328	5.832890014164741	9.50307237299328	8.0	11.0	7.0	9.0
