peptide	countNS	countWS
GO:0033743	0.936559347990635	7
GO:0046316	0.936559347990635	7
GO:0032440	14.9849495678502	64
GO:0016211	44.9548487035505	185
GO:0004013	4.68279673995318	22
GO:0016802	4.68279673995318	22
GO:0016780	3.74623739196254	18
GO:0003689	0	3
GO:0004400	0	3
GO:0004413	0	3
GO:0004592	0	3
GO:0009032	0	3
GO:0015112	0	3
GO:0016154	0	3
GO:0016538	0	3
GO:0016641	0	3
GO:0019156	0	3
GO:0033170	0	3
GO:0047407	0	3
GO:0051060	0	3
GO:0003951	2.80967804397191	14
GO:0016433	4.68279673995318	21
GO:0003862	1.87311869598127	10
GO:0004448	1.87311869598127	10
GO:0004449	1.87311869598127	10
GO:0008730	105.831206322942	406
GO:0008810	30.906458483691	120
GO:0004834	5.61935608794381	24
GO:0050605	11.2387121758876	44
GO:0000179	2.80967804397191	13
GO:0008703	2.80967804397191	13
GO:0008988	2.80967804397191	13
GO:0052908	2.80967804397191	13
GO:0004176	163.897885898361	602
GO:0004647	3.74623739196254	16
GO:0009378	3.74623739196254	16
GO:0017057	7.49247478392508	29
GO:0004038	8.42903413191572	32
GO:0004151	8.42903413191572	32
GO:0004157	8.42903413191572	32
GO:0008603	1.87311869598127	9
GO:0030696	5.61935608794381	22
GO:0019202	29.0333397877097	101
GO:0004072	26.2236617437378	90
GO:0004412	26.2236617437378	90
GO:0008973	33.7161365276629	114
GO:0016880	75.8613071872415	252
GO:0008649	18.7311869598127	63
GO:0008312	15.9215089158408	53
GO:0030698	3.74623739196254	14
GO:0047151	3.74623739196254	14
GO:0004418	2.80967804397191	11
GO:0004515	2.80967804397191	11
GO:0005504	16.8580682638314	55
GO:0008431	16.8580682638314	55
GO:0002935	1.87311869598127	8
GO:0016426	1.87311869598127	8
GO:0016436	1.87311869598127	8
GO:0030697	1.87311869598127	8
GO:0070040	1.87311869598127	8
GO:0070041	1.87311869598127	8
GO:0017061	11.2387121758876	37
GO:0004399	0.936559347990635	5
GO:0047689	0.936559347990635	5
GO:0004152	7.49247478392508	25
GO:0004158	7.49247478392508	25
GO:0004340	30.906458483691	96
GO:0004396	30.906458483691	96
GO:0004462	64.6225950113538	197
GO:0008198	64.6225950113538	197
GO:0004494	207.916175253921	627
GO:0000107	0	2
GO:0001671	0	2
GO:0003884	0	2
GO:0003905	0	2
GO:0004048	0	2
GO:0004104	0	2
GO:0004308	0	2
GO:0004557	0	2
GO:0004605	0	2
GO:0004729	0	2
GO:0004797	0	2
GO:0004808	0	2
GO:0008035	0	2
GO:0008329	0	2
GO:0008718	0	2
GO:0008725	0	2
GO:0008789	0	2
GO:0008867	0	2
GO:0008883	0	2
GO:0008962	0	2
GO:0016664	0	2
GO:0016673	0	2
GO:0016997	0	2
GO:0019136	0	2
GO:0022885	0	2
GO:0030169	0	2
GO:0030228	0	2
GO:0038024	0	2
GO:0038187	0	2
GO:0043733	0	2
GO:0047244	0	2
GO:0048307	0	2
GO:0050081	0	2
GO:0050311	0	2
GO:0051116	0	2
GO:0052381	0	2
GO:0052692	0	2
GO:0052794	0	2
GO:0052795	0	2
GO:0052796	0	2
GO:0070818	0	2
GO:0071813	0	2
GO:0071814	0	2
GO:0080030	0	2
GO:0080031	0	2
GO:0080032	0	2
GO:0016790	78.6709852312134	235
GO:0047429	19.6677463078033	60
GO:0008855	3.74623739196254	13
GO:0047559	107.704325018923	319
GO:0003986	78.6709852312134	230
GO:0016289	78.6709852312134	230
GO:0008794	9.36559347990635	29
GO:0030613	9.36559347990635	29
GO:0030614	9.36559347990635	29
GO:0070043	2.80967804397191	10
GO:0047480	8.42903413191572	26
GO:0004743	124.562393282754	358
GO:0018492	52.4473234874756	151
GO:0050418	27.1602210917284	79
GO:0004715	13.1118308718689	39
GO:0003873	4.68279673995318	15
GO:0004331	4.68279673995318	15
GO:0016701	72.1150697952789	204
GO:0016702	72.1150697952789	204
GO:0051213	72.1150697952789	204
GO:0004559	1.87311869598127	7
GO:0009029	1.87311869598127	7
GO:0016755	1.87311869598127	7
GO:0004043	6.55591543593445	20
GO:0015643	20.604305655794	59
GO:0004347	58.0666795754194	163
GO:0030060	206.97961590593	576
GO:0004616	27.1602210917284	76
GO:0004766	7.49247478392508	22
GO:0031177	7.49247478392508	22
GO:0005047	13.1118308718689	37
GO:0004333	153.595733070464	413
GO:0005363	36.5258145716348	99
GO:0004553	114.260240454858	306
GO:0004784	52.4473234874756	141
GO:0016721	52.4473234874756	141
GO:0030611	10.302152827897	29
GO:0008443	60.8763576193913	163
GO:2001070	4.68279673995318	14
GO:0034618	9.36559347990635	26
GO:0004736	132.99142741467	347
GO:0004645	66.4957137073351	174
GO:0016768	7.49247478392508	21
GO:0004084	41.208611311588	108
GO:0008696	41.208611311588	108
GO:0052654	41.208611311588	108
GO:0052655	41.208611311588	108
GO:0052656	41.208611311588	108
GO:0003993	0.936559347990635	4
GO:0004132	0.936559347990635	4
GO:0005244	0.936559347990635	4
GO:0008836	0.936559347990635	4
GO:0009030	0.936559347990635	4
GO:0022832	0.936559347990635	4
GO:0022836	0.936559347990635	4
GO:0022839	0.936559347990635	4
GO:0004459	99.2752908870073	257
GO:0008666	8.42903413191572	23
GO:0047200	8.42903413191572	23
GO:0019825	23.4139836997659	61
GO:0008998	32.7795771796722	83
GO:0003961	15.9215089158408	41
GO:0015097	10.302152827897	27
GO:0009025	172.326920030277	427
GO:0008173	35.5892552236441	89
GO:0008761	11.2387121758876	29
GO:0009384	11.2387121758876	29
GO:0008184	54.3204421834568	134
GO:0004056	1.87311869598127	6
GO:0004222	96.4656128430354	236
GO:0004040	55.2570015314475	134
GO:0004133	6.55591543593445	17
GO:0046429	6.55591543593445	17
GO:0052592	6.55591543593445	17
GO:0010285	48.701086095513	117
GO:0003883	24.3505430477565	59
GO:0005385	15.9215089158408	39
GO:0015633	15.9215089158408	39
GO:0004349	2.80967804397191	8
GO:0015114	2.80967804397191	8
GO:0015923	2.80967804397191	8
GO:0004385	8.42903413191572	21
GO:0008693	14.0483902198595	34
GO:0019171	14.0483902198595	34
GO:0034017	14.0483902198595	34
GO:0047451	14.0483902198595	34
GO:0004712	4.68279673995318	12
GO:0030789	4.68279673995318	12
GO:0046025	4.68279673995318	12
GO:0030955	156.405411114436	358
GO:0004817	19.6677463078033	46
GO:0035446	19.6677463078033	46
GO:0015420	13.1118308718689	31
GO:0031420	158.278529810417	358
GO:0008901	59.00323892341	134
GO:0016695	59.00323892341	134
GO:0016699	59.00323892341	134
GO:0003983	16.8580682638314	39
GO:0051748	16.8580682638314	39
GO:0004655	8.42903413191572	20
GO:0003747	33.7161365276629	76
GO:0008079	33.7161365276629	76
GO:0016149	33.7161365276629	76
GO:0070402	11.2387121758876	26
GO:0016798	158.278529810417	350
GO:0004478	41.208611311588	92
GO:0004055	12.1752715238783	28
GO:0004139	14.0483902198595	32
GO:0016300	14.0483902198595	32
GO:0050661	688.371120773117	1500
GO:0070567	22.4774243517752	50
GO:0003872	55.2570015314475	121
GO:0047334	55.2570015314475	121
GO:0004476	84.2903413191572	181
GO:0004422	22.4774243517752	49
GO:0052657	22.4774243517752	49
GO:0016668	126.435511978736	270
GO:0008879	14.0483902198595	31
GO:0004148	107.704325018923	230
GO:0004362	107.704325018923	230
GO:0015037	107.704325018923	230
GO:0015038	107.704325018923	230
GO:0016307	293.143075921069	624
GO:0016730	83.3537819711665	178
GO:0016530	3.74623739196254	9
GO:0004618	178.882835466211	378
GO:0016298	2.80967804397191	7
GO:0016994	2.80967804397191	7
GO:0004725	1.87311869598127	5
GO:0017150	1.87311869598127	5
GO:0004791	16.8580682638314	36
GO:0016151	76.7978665352321	160
GO:0000010	0.936559347990635	3
GO:0003886	0.936559347990635	3
GO:0004016	0.936559347990635	3
GO:0004309	0.936559347990635	3
GO:0004337	0.936559347990635	3
GO:0004783	0.936559347990635	3
GO:0008894	0.936559347990635	3
GO:0009975	0.936559347990635	3
GO:0015087	0.936559347990635	3
GO:0016977	0.936559347990635	3
GO:0004372	42.1451706595786	88
GO:0008169	20.604305655794	43
GO:0016435	10.302152827897	22
GO:0042083	10.302152827897	22
GO:0047121	19.6677463078033	41
GO:0033293	47.7645267475224	98
GO:0046912	18.7311869598127	39
GO:0031419	372.750620500273	753
GO:0051912	23.4139836997659	48
GO:0000034	0	1
GO:0000210	0	1
GO:0003874	0	1
GO:0003876	0	1
GO:0003880	0	1
GO:0003994	0	1
GO:0004000	0	1
GO:0004035	0	1
GO:0004068	0	1
GO:0004111	0	1
GO:0004334	0	1
GO:0004357	0	1
GO:0004635	0	1
GO:0004636	0	1
GO:0004644	0	1
GO:0004671	0	1
GO:0004735	0	1
GO:0004760	0	1
GO:0004788	0	1
GO:0004853	0	1
GO:0004855	0	1
GO:0004888	0	1
GO:0004930	0	1
GO:0005102	0	1
GO:0005178	0	1
GO:0005451	0	1
GO:0008254	0	1
GO:0008442	0	1
GO:0008453	0	1
GO:0008473	0	1
GO:0008679	0	1
GO:0008704	0	1
GO:0008733	0	1
GO:0008734	0	1
GO:0008740	0	1
GO:0008882	0	1
GO:0008897	0	1
GO:0008909	0	1
GO:0008927	0	1
GO:0010277	0	1
GO:0010340	0	1
GO:0015385	0	1
GO:0015491	0	1
GO:0015649	0	1
GO:0015668	0	1
GO:0015922	0	1
GO:0016041	0	1
GO:0016163	0	1
GO:0016643	0	1
GO:0016679	0	1
GO:0016682	0	1
GO:0016703	0	1
GO:0016727	0	1
GO:0016732	0	1
GO:0018697	0	1
GO:0018800	0	1
GO:0031409	0	1
GO:0033265	0	1
GO:0033608	0	1
GO:0033721	0	1
GO:0042301	0	1
GO:0043138	0	1
GO:0043140	0	1
GO:0043178	0	1
GO:0043546	0	1
GO:0043822	0	1
GO:0043916	0	1
GO:0044318	0	1
GO:0047304	0	1
GO:0047360	0	1
GO:0047444	0	1
GO:0047449	0	1
GO:0047475	0	1
GO:0047739	0	1
GO:0050281	0	1
GO:0050304	0	1
GO:0050421	0	1
GO:0050462	0	1
GO:0050486	0	1
GO:0050997	0	1
GO:0051998	0	1
GO:0052633	0	1
GO:0052716	0	1
GO:0052821	0	1
GO:0052822	0	1
GO:0008175	28.0967804397191	57
GO:0004134	6.55591543593445	14
GO:0004131	18.7311869598127	38
GO:0008892	18.7311869598127	38
GO:0050270	18.7311869598127	38
GO:0008759	20.604305655794	41
GO:0016758	170.453801334296	332
GO:0016722	220.091446777799	428
GO:0004175	259.426939393406	504
GO:0004364	4.68279673995318	10
GO:0008982	254.744142653453	493
GO:0046906	448.611927687514	862
GO:0004792	8.42903413191572	17
GO:0005315	3.74623739196254	8
GO:0019200	154.532292418455	293
GO:0004832	44.0182893555599	84
GO:0022838	11.2387121758876	22
GO:0004367	21.5408650037846	41
GO:0047952	21.5408650037846	41
GO:0060590	35.5892552236441	67
GO:0042954	24.3505430477565	46
GO:0016773	1191.30349064409	2198
GO:0004749	77.7344258832227	144
GO:0015154	53.3838828354662	99
GO:0015157	53.3838828354662	99
GO:0008976	2.80967804397191	6
GO:0004829	66.4957137073351	123
GO:0008137	51.5107641394849	95
GO:0050136	51.5107641394849	95
GO:0003954	52.4473234874756	96
GO:0008685	5.61935608794381	11
GO:0050518	5.61935608794381	11
GO:0004713	27.1602210917284	50
GO:0016628	191.99466633808	348
GO:0000774	35.5892552236441	65
GO:0004073	26.2236617437378	48
GO:0003952	11.2387121758876	21
GO:0008276	11.2387121758876	21
GO:0008795	11.2387121758876	21
GO:0008716	28.0967804397191	51
GO:0004365	411.149553767889	728
GO:0048001	411.149553767889	728
GO:0050567	132.05486806668	234
GO:0016778	98.3387315390167	174
GO:0004634	453.294724427467	798
GO:0016697	30.906458483691	55
GO:0047806	30.906458483691	55
GO:0016993	22.4774243517752	40
GO:0008767	1.87311869598127	4
GO:0008907	1.87311869598127	4
GO:0009009	1.87311869598127	4
GO:0009037	1.87311869598127	4
GO:0015238	1.87311869598127	4
GO:0016427	1.87311869598127	4
GO:0016428	1.87311869598127	4
GO:0003942	27.1602210917284	48
GO:0004324	24.3505430477565	43
GO:0008760	24.3505430477565	43
GO:0016731	24.3505430477565	43
GO:0008965	150.786055026492	262
GO:0015144	408.339875723917	708
GO:0060589	38.3989332676161	67
GO:0003678	52.4473234874756	91
GO:0004652	6.55591543593445	12
GO:0004810	6.55591543593445	12
GO:0016437	6.55591543593445	12
GO:0052927	6.55591543593445	12
GO:0052928	6.55591543593445	12
GO:0052929	6.55591543593445	12
GO:0016783	62.7494763153726	108
GO:0008728	8.42903413191572	15
GO:0008893	8.42903413191572	15
GO:0016794	8.42903413191572	15
GO:0008199	255.680702001443	430
GO:0005351	244.441989825556	411
GO:0005402	244.441989825556	411
GO:0015295	244.441989825556	411
GO:0070011	1073.29701279727	1798
GO:0016898	46.8279673995318	79
GO:0016899	46.8279673995318	79
GO:0050193	44.0182893555599	74
GO:0043115	37.4623739196254	63
GO:0008239	5.61935608794381	10
GO:0016615	521.663556830784	866
GO:0033748	40.2720519635973	67
GO:0046994	40.2720519635973	67
GO:0047067	40.2720519635973	67
GO:0016209	472.02591138728	773
GO:0033925	11.2387121758876	19
GO:0008774	104.894646974951	172
GO:0004355	30.906458483691	51
GO:0015930	30.906458483691	51
GO:0016040	30.906458483691	51
GO:0045181	30.906458483691	51
GO:0004845	75.8613071872415	124
GO:0016842	36.5258145716348	60
GO:0016852	36.5258145716348	60
GO:0008233	1201.60564347199	1937
GO:0004177	350.273196148498	563
GO:0016616	1277.46695065923	2038
GO:0016749	14.0483902198595	23
GO:0043768	8.42903413191572	14
GO:0008817	6.55591543593445	11
GO:0016775	195.740903730043	309
GO:0003841	2.80967804397191	5
GO:0016411	2.80967804397191	5
GO:0072509	100.211850234998	158
GO:0004851	16.8580682638314	27
GO:0004852	16.8580682638314	27
GO:0008743	16.8580682638314	27
GO:0008765	16.8580682638314	27
GO:0004022	169.517241986305	266
GO:0004849	75.8613071872415	119
GO:0019206	78.6709852312134	123
GO:0070546	83.3537819711665	130
GO:0080130	83.3537819711665	130
GO:0004383	0.936559347990635	2
GO:0004648	0.936559347990635	2
GO:0004856	0.936559347990635	2
GO:0008738	0.936559347990635	2
GO:0008742	0.936559347990635	2
GO:0008993	0.936559347990635	2
GO:0015099	0.936559347990635	2
GO:0030248	0.936559347990635	2
GO:0031176	0.936559347990635	2
GO:0042887	0.936559347990635	2
GO:0046570	0.936559347990635	2
GO:0004018	34.6526958756535	54
GO:0047472	34.6526958756535	54
GO:0070626	34.6526958756535	54
GO:0004342	7.49247478392508	12
GO:0008171	7.49247478392508	12
GO:0043225	7.49247478392508	12
GO:0051119	339.971043320601	517
GO:0004069	83.3537819711665	127
GO:0016614	1385.17127567815	2101
GO:0004738	39.3354926156067	60
GO:0004739	39.3354926156067	60
GO:0004479	5.61935608794381	9
GO:0030234	118.943037194811	180
GO:0016872	37.4623739196254	57
GO:0015103	10.302152827897	16
GO:0050511	10.302152827897	16
GO:0051991	10.302152827897	16
GO:0008948	215.408650037846	324
GO:0004427	66.4957137073351	100
GO:0003916	113.323681106867	170
GO:0016728	113.323681106867	170
GO:0008736	8.42903413191572	13
GO:0070008	8.42903413191572	13
GO:0008955	25.2871023957472	38
GO:0004831	32.7795771796722	49
GO:0004525	3.74623739196254	6
GO:0016884	304.381788096956	449
GO:0016757	471.08935203929	692
GO:0019205	266.919414177331	392
GO:0008757	121.752715238783	179
GO:0000310	36.5258145716348	54
GO:0003999	36.5258145716348	54
GO:0008763	39.3354926156067	58
GO:0042623	1449.7938706895	2112
GO:0015129	6.55591543593445	10
GO:0004529	22.4774243517752	33
GO:0015079	22.4774243517752	33
GO:0016895	22.4774243517752	33
GO:0016667	406.466757027936	588
GO:0000287	2060.4305655794	2967
GO:0016887	2218.70909538982	3189
GO:0016301	2455.65861043145	3520
GO:0020037	75.8613071872415	109
GO:0033817	125.498952630745	180
GO:0051920	91.7828161030823	131
GO:0004748	89.909697407101	128
GO:0009020	7.49247478392508	11
GO:0070039	7.49247478392508	11
GO:0004601	109.577443714904	155
GO:0016684	109.577443714904	155
GO:0004798	4.68279673995318	7
GO:0008144	70.2419510992977	99
GO:0004642	34.6526958756535	49
GO:0008194	29.0333397877097	41
GO:0004571	1.87311869598127	3
GO:0004609	1.87311869598127	3
GO:0004842	1.87311869598127	3
GO:0008756	1.87311869598127	3
GO:0015924	1.87311869598127	3
GO:0019787	1.87311869598127	3
GO:0016763	303.445228748966	422
GO:0008375	11.2387121758876	16
GO:0016861	258.490380045415	359
GO:0016832	407.403316375926	563
GO:0008658	30.906458483691	43
GO:0004185	8.42903413191572	12
GO:0008780	8.42903413191572	12
GO:0008935	8.42903413191572	12
GO:0009002	8.42903413191572	12
GO:0008289	95.5290534950448	132
GO:0016620	834.474379059656	1146
GO:0016881	182.629072858174	251
GO:0004046	12.1752715238783	17
GO:0030788	12.1752715238783	17
GO:0043781	12.1752715238783	17
GO:0043819	12.1752715238783	17
GO:0047980	12.1752715238783	17
GO:0050118	12.1752715238783	17
GO:0003885	45.8914080515411	63
GO:0004458	45.8914080515411	63
GO:0004799	5.61935608794381	8
GO:0008690	5.61935608794381	8
GO:0015294	304.381788096956	414
GO:0015036	363.385027020367	493
GO:0015293	306.254906792938	415
GO:0046527	23.4139836997659	32
GO:0004019	77.7344258832227	105
GO:0016772	3781.82664718619	5090
GO:0004731	49.6376454435037	67
GO:0004017	93.6559347990635	126
GO:0003922	69.305391751307	93
GO:0016776	191.99466633808	256
GO:0022804	1284.02286609516	1710
GO:0016849	25.2871023957472	34
GO:1901682	14.0483902198595	19
GO:0004514	29.9698991357003	40
GO:0004516	29.9698991357003	40
GO:0004521	6.55591543593445	9
GO:0016891	6.55591543593445	9
GO:0042626	818.552870143815	1082
GO:0043492	818.552870143815	1082
GO:0004066	70.2419510992977	93
GO:0004071	18.7311869598127	25
GO:0022857	1549.06916157651	2036
GO:0003964	2.80967804397191	4
GO:0008990	2.80967804397191	4
GO:0046537	2.80967804397191	4
GO:0016868	383.98933267616	503
GO:0030145	595.651745322044	777
GO:0046961	203.233378513968	265
GO:0015075	1080.78948758119	1406
GO:0008168	296.889313313031	385
GO:0015291	332.478568536676	431
GO:0004077	7.49247478392508	10
GO:0018271	7.49247478392508	10
GO:0003677	2314.23814888486	2996
GO:0003854	29.9698991357003	39
GO:0016229	29.9698991357003	39
GO:0033764	29.9698991357003	39
GO:0004170	12.1752715238783	16
GO:0016744	161.088207854389	207
GO:0016655	77.7344258832227	100
GO:0004672	236.01295569364	303
GO:0003700	398.974282244011	512
GO:0004315	158.278529810417	203
GO:0016879	1309.30996849091	1673
GO:0004312	280.0312450492	358
GO:0016866	989.006671478111	1263
GO:0016835	1512.54334700488	1928
GO:0015662	344.653840060554	439
GO:0008028	8.42903413191572	11
GO:0016423	8.42903413191572	11
GO:0008324	1045.20023235755	1328
GO:0008080	79.607544579204	101
GO:0016725	294.07963526906	371
GO:0000286	60.8763576193913	77
GO:0016791	118.00647784682	149
GO:0044769	533.838828354662	670
GO:0046933	533.838828354662	670
GO:0015078	546.01409987854	685
GO:0043169	9256.95259553944	11606
GO:0004674	181.692513510183	228
GO:0046872	9203.56871270397	11531
GO:0008831	42.1451706595786	53
GO:0003918	103.02152827897	129
GO:0061505	103.02152827897	129
GO:0016774	537.585065746625	672
GO:0034061	109.577443714904	137
GO:0016853	2464.08764456336	3074
GO:0050182	148.912936330511	186
GO:0008170	44.0182893555599	55
GO:0003887	106.767765670932	133
GO:0004813	89.909697407101	112
GO:0015399	885.04858385115	1095
GO:0015405	885.04858385115	1095
GO:0016651	311.874262880882	386
GO:0018801	4.68279673995318	6
GO:0016705	120.816155890792	149
GO:0042625	656.528102941435	807
GO:0008766	23.4139836997659	29
GO:0008784	23.4139836997659	29
GO:0043021	110.514003062895	136
GO:0008553	263.173176785369	323
GO:0019829	648.09906880952	795
GO:0070569	87.1000193631291	107
GO:0016860	335.288246580647	411
GO:0016836	1466.65193895333	1792
GO:0030554	7683.53289091517	9378
GO:0004639	31.8430178316816	39
GO:0032559	7647.94363569153	9313
GO:0005524	7646.07051699555	9304
GO:0004825	140.483902198595	170
GO:0003725	5.61935608794381	7
GO:0051287	997.435705610027	1204
GO:0051539	561.935608794381	678
GO:0005375	78.6709852312134	95
GO:0043682	78.6709852312134	95
GO:0005507	93.6559347990635	113
GO:0004614	215.408650037846	259
GO:0008238	644.352831417557	774
GO:0004332	322.176415708779	387
GO:0008762	73.9881884912602	89
GO:0004470	241.632311781584	290
GO:0004473	241.632311781584	290
GO:0016787	7964.50069531236	9491
GO:0004823	47.7645267475224	57
GO:0016462	5095.81941241705	6039
GO:0016818	5095.81941241705	6039
GO:0016817	5096.75597176504	6039
GO:0016410	88.0365787111197	104
GO:0008764	25.2871023957472	30
GO:1901618	70.2419510992977	83
GO:0004610	215.408650037846	254
GO:0004615	215.408650037846	254
GO:0008966	215.408650037846	254
GO:0017111	4942.22367934658	5793
GO:0004826	104.894646974951	123
GO:0003906	17.7946276118221	21
GO:0015077	631.241000545688	739
GO:0003937	8.42903413191572	10
GO:0004643	8.42903413191572	10
GO:0060089	245.378549173546	286
GO:0004326	51.5107641394849	60
GO:0008270	1796.32082944604	2083
GO:0004156	9.36559347990635	11
GO:0019146	9.36559347990635	11
GO:0051537	257.553820697425	298
GO:0016990	156.405411114436	181
GO:0033218	139.547342850605	161
GO:0017076	10218.7990459258	11776
GO:0022890	774.534580788255	892
GO:0005216	10.302152827897	12
GO:0008448	10.302152827897	12
GO:0032555	10183.2097907022	11711
GO:0003977	59.00323892341	68
GO:0019134	59.00323892341	68
GO:0001883	10180.4001126582	11702
GO:0032550	10180.4001126582	11702
GO:0035639	10180.4001126582	11702
GO:0004252	162.02476720238	186
GO:0032549	10681.4593638332	12244
GO:0001882	10682.3959231812	12244
GO:0015665	63.6860356633632	73
GO:0016765	316.557059620835	361
GO:0003899	664.02057772536	757
GO:0034062	664.02057772536	757
GO:0008959	264.109736133359	301
GO:0003848	12.1752715238783	14
GO:0030246	213.535531341865	243
GO:0000166	13249.5050960235	15045
GO:1901265	13249.5050960235	15045
GO:0004814	176.073157422239	200
GO:0008237	620.002288369801	703
GO:0000099	14.0483902198595	16
GO:0008853	14.0483902198595	16
GO:0042943	14.0483902198595	16
GO:0043865	14.0483902198595	16
GO:0048474	14.0483902198595	16
GO:0034701	79.607544579204	90
GO:0045148	79.607544579204	90
GO:0043167	19943.0947561126	22378
GO:0046914	4616.30102624584	5175
GO:0015430	54.3204421834568	61
GO:0016748	54.3204421834568	61
GO:0008483	417.705469203823	468
GO:0016833	155.468851766445	174
GO:0016769	418.642028551814	468
GO:0004827	59.00323892341	66
GO:0032553	10761.0669084124	11977
GO:0036094	15220.0259641958	16864
GO:0005488	27607.896460068	30459
GO:0097159	21165.3047052404	23171
GO:1901363	21165.3047052404	23171
GO:0016874	3199.28673273601	3494
GO:0004314	86.1634600151385	94
GO:0016419	86.1634600151385	94
GO:0016420	86.1634600151385	94
GO:0016857	180.755954162193	197
GO:0004828	100.211850234998	109
GO:0015166	63.6860356633632	69
GO:0016624	90.8462567550916	98
GO:0016417	121.752715238783	131
GO:0046915	142.357020894577	153
GO:0004751	47.7645267475224	51
GO:0038023	44.9548487035505	48
GO:0004588	38.398933267616	41
GO:0004590	38.398933267616	41
GO:0050044	28.0967804397191	30
GO:0052689	310.0011441849	330
GO:0003824	29982.0744072242	31899
GO:0008409	12.1752715238783	13
GO:0004632	6.55591543593445	7
GO:0004633	6.55591543593445	7
GO:0016708	6.55591543593445	7
GO:0031406	646.225950113538	684
GO:0016811	399.910841592001	423
GO:0016726	174.200038726258	184
GO:0003727	4.68279673995318	5
