peptide	countNS	countWS
GO:0009262	0.000530214	0.001773024
GO:0009264	0.000530214	0.001773024
GO:0046391	0.000530214	0.001773024
GO:0003938	0.001756798	0.00582884
GO:0009245	0.001263894	0.004185004
GO:0009085	0.0018646	0.006118674
GO:0008998	0.001809838	0.005781162
GO:0006047	0.000498622	0.001576074
GO:0008653	0.000498622	0.001576074
GO:0009103	0.000498622	0.001576074
GO:0006643	0.000912854	0.002882012
GO:0006664	0.000912854	0.002882012
GO:0009247	0.000912854	0.002882012
GO:0009311	0.000912854	0.002882012
GO:0009312	0.000912854	0.002882012
GO:0046467	0.000912854	0.002882012
GO:0046493	0.000912854	0.002882012
GO:1901269	0.000912854	0.002882012
GO:1901271	0.000912854	0.002882012
GO:0019164	0.0003564	0.001122682
GO:0016615	0.006248348	0.019494084
GO:0000003	0.002501196	0.007785688
GO:0000917	0.002501196	0.007785688
GO:0019954	0.002501196	0.007785688
GO:0022402	0.002501196	0.007785688
GO:0032505	0.002501196	0.007785688
GO:0032506	0.002501196	0.007785688
GO:0043093	0.002501196	0.007785688
GO:0000910	0.007142636	0.022083752
GO:0004825	0.001064606	0.00322973
GO:0016728	0.002109038	0.006312804
GO:0004018	0.000234522	0.000696704
GO:0006188	0.000234522	0.000696704
GO:0009712	0.000234522	0.000696704
GO:0016842	0.000234522	0.000696704
GO:0016872	0.000234522	0.000696704
GO:0018958	0.000234522	0.000696704
GO:0019336	0.000234522	0.000696704
GO:0019614	0.000234522	0.000696704
GO:0019619	0.000234522	0.000696704
GO:0046040	0.000234522	0.000696704
GO:0046278	0.000234522	0.000696704
GO:0047472	0.000234522	0.000696704
GO:0070626	0.000234522	0.000696704
GO:1901616	0.000234522	0.000696704
GO:0016868	0.000968518	0.002849366
GO:0043094	0.002586702	0.00756163
GO:0004175	0.001210466	0.003534146
GO:0003918	0.0002648	0.00075838
GO:0003916	0.0001324	0.00037919
GO:0005694	0.0001324	0.00037919
GO:0006261	0.0001324	0.00037919
GO:0006265	0.0001324	0.00037919
GO:0061505	0.0001324	0.00037919
GO:0004645	0.000410452	0.001174914
GO:0006166	0.000410452	0.001174914
GO:0006168	0.000410452	0.001174914
GO:0017061	0.000410452	0.001174914
GO:0043174	0.000410452	0.001174914
GO:0005542	0.000724812	0.002074764
GO:0005794	0.000362406	0.001037382
GO:0030407	0.000362406	0.001037382
GO:0030409	0.000362406	0.001037382
GO:0030412	0.000362406	0.001037382
GO:0072341	0.000362406	0.001037382
GO:0006950	0.012717752	0.03619277
GO:0004748	0.002408238	0.006844446
GO:0005971	0.002408238	0.006844446
GO:0043101	0.002056488	0.005788606
GO:0004017	0.001646036	0.004613692
GO:0016776	0.001646036	0.004613692
GO:0019201	0.001646036	0.004613692
GO:0019205	0.001646036	0.004613692
GO:0032261	0.001646036	0.004613692
GO:0043173	0.001646036	0.004613692
GO:0044209	0.001646036	0.004613692
GO:0046939	0.001646036	0.004613692
GO:0090529	0.002994074	0.008348014
GO:0008177	0.00141023	0.003926382
GO:0016635	0.00141023	0.003926382
GO:0008839	0.000402744	0.001101788
GO:0016639	0.000402744	0.001101788
GO:0047850	0.000402744	0.001101788
GO:0006108	0.00349436	0.009421352
GO:0016657	0.001612366	0.004316474
GO:0004427	0.00203967	0.00545265
GO:0004176	0.001037866	0.002748124
GO:0004252	0.001037866	0.002748124
GO:0008236	0.001037866	0.002748124
GO:0017171	0.001037866	0.002748124
GO:0000315	0.044182914	0.116783188
GO:0004177	0.001670946	0.004407238
GO:0008238	0.001670946	0.004407238
GO:0016638	0.001004492	0.002621874
GO:0016651	0.00211075	0.005472298
GO:0006541	0.00185825	0.004756312
GO:0004801	0.000539942	0.00136577
GO:0016744	0.000539942	0.00136577
GO:0000286	0.000601748	0.001520086
GO:0006522	0.000601748	0.001520086
GO:0006524	0.000601748	0.001520086
GO:0009078	0.000601748	0.001520086
GO:0009080	0.000601748	0.001520086
GO:0042851	0.000601748	0.001520086
GO:0042853	0.000601748	0.001520086
GO:0042254	0.013738792	0.034667698
GO:0034622	0.004875828	0.012283434
GO:0006167	0.001905858	0.004800892
GO:0046033	0.001905858	0.004800892
GO:0005515	0.00042871	0.001078424
GO:0004658	0.000730618	0.001817818
GO:0047154	0.000730618	0.001817818
GO:0006260	0.003432982	0.008526758
GO:0004365	0.001665284	0.004134044
GO:0042822	0.001665284	0.004134044
GO:0042823	0.001665284	0.004134044
GO:0048001	0.001665284	0.004134044
GO:0072329	0.000649292	0.001608528
GO:0016625	0.00091051	0.002236062
GO:0030976	0.00091051	0.002236062
GO:0007155	0.00032216	0.000791128
GO:0022610	0.00032216	0.000791128
GO:0004619	0.000438304	0.001076342
GO:0046538	0.000438304	0.001076342
GO:0050896	0.016677904	0.040752442
GO:0005840	0.168398752	0.411006394
GO:0043228	0.169306826	0.410506696
GO:0043232	0.169306826	0.410506696
GO:0000049	0.023008528	0.055701222
GO:0030529	0.168004748	0.403924738
GO:0016725	0.003395112	0.008151466
GO:0008270	0.00632108	0.01514634
GO:0006066	0.000671292	0.001607426
GO:0008774	0.000671292	0.001607426
GO:0015976	0.000671292	0.001607426
GO:0019843	0.105822386	0.252175682
GO:0003735	0.302576168	0.7199615
GO:0022613	0.008435758	0.020052106
GO:0043226	0.177275982	0.41889628
GO:0043229	0.177275982	0.41889628
GO:0016407	0.006374276	0.015059956
GO:0006259	0.00372814	0.008768364
GO:0006396	0.0003446	0.000810428
GO:0051301	0.006565238	0.01529047
GO:0030145	0.005415268	0.012572678
GO:0032991	0.188423744	0.43532634
GO:0044267	0.202445406	0.466370302
GO:0044444	0.186898648	0.430357348
GO:0006412	0.189630964	0.436207774
GO:0004478	0.00255418	0.005857392
GO:0003887	0.000645612	0.001480008
GO:0009360	0.000322806	0.000740004
GO:0034061	0.000322806	0.000740004
GO:0042575	0.000322806	0.000740004
GO:0019538	0.206771014	0.472165092
GO:0016619	0.000869418	0.001981636
GO:0006401	0.000540664	0.001227836
GO:0010467	0.198106088	0.448643544
GO:0005198	0.171794208	0.387727594
GO:0000287	0.005908588	0.013310924
GO:1901681	0.00075151	0.001691968
GO:0019842	0.015203978	0.03414609
GO:0016832	0.002555856	0.0057393
GO:0044260	0.219811854	0.493410102
GO:0016758	0.000622358	0.001396804
GO:0009059	0.206167454	0.461884196
GO:0034645	0.206167454	0.461884196
GO:0016491	0.065230514	0.145758338
GO:0005506	0.018392702	0.04083387
GO:0043170	0.226529906	0.502671006
GO:0003676	0.146243714	0.323247232
GO:0005507	0.000785918	0.001731432
GO:0009308	0.000785918	0.001731432
GO:0048038	0.000785918	0.001731432
GO:0046906	0.01442412	0.031739454
GO:0003857	0.00041477	0.000911824
GO:0003860	0.00041477	0.000911824
GO:0004300	0.00041477	0.000911824
GO:0003920	0.002109792	0.00462505
GO:1901068	0.011791448	0.025806296
GO:0005524	0.054459474	0.119177086
GO:0003746	0.028716146	0.062613242
GO:0004519	0.000551264	0.001199036
GO:0006096	0.01683251	0.036476178
GO:0050660	0.002285062	0.004943676
GO:0046914	0.030632192	0.066237446
GO:0016885	0.00700546	0.015140248
GO:0044424	0.277541386	0.597850034
GO:0005622	0.279588132	0.601163242
GO:0097159	0.222013172	0.477263812
GO:1901363	0.222013172	0.477263812
GO:0008761	0.000525088	0.001124844
GO:0009384	0.000262544	0.000562422
GO:0046380	0.000262544	0.000562422
GO:0044085	0.015874356	0.0339953
GO:0005737	0.281968572	0.602326206
GO:0016747	0.013145518	0.027908276
GO:0044249	0.256097906	0.540997366
GO:0006431	0.000915806	0.001934432
GO:0016746	0.0151876	0.032071346
GO:0008948	0.006727232	0.01417061
GO:0003723	0.148492458	0.31195937
GO:0004494	0.011981024	0.025103936
GO:0008810	0.000627174	0.001313412
GO:1901576	0.264636418	0.552333062
GO:0016874	0.012643562	0.026384272
GO:0015809	0.000363684	0.000758632
GO:0044238	0.309872762	0.645502402
GO:0009058	0.266000412	0.553991502
GO:0005488	0.26250892	0.545118536
GO:0004618	0.013961498	0.02894518
GO:0005576	0.002239834	0.00463407
GO:0005623	0.297877522	0.61408124
GO:0044464	0.297877522	0.61408124
GO:0000314	0.044661616	0.092017764
GO:0016614	0.017559286	0.036087826
GO:0016616	0.017559286	0.036087826
GO:0044237	0.320306954	0.658218946
GO:0019239	0.001296686	0.00265898
GO:0031419	0.017554958	0.035768278
GO:0004518	0.00102227	0.00208224
GO:0090305	0.00102227	0.00208224
GO:0016627	0.004489294	0.009141782
GO:0016903	0.004341682	0.008826886
GO:0070011	0.004192934	0.008517638
GO:0071704	0.326058638	0.661767652
GO:0006556	0.000696336	0.00140504
GO:0046500	0.000696336	0.00140504
GO:0006184	0.010480108	0.02113117
GO:0046039	0.010480108	0.02113117
GO:1901069	0.010480108	0.02113117
GO:0006353	0.000796884	0.001602848
GO:0006357	0.000796884	0.001602848
GO:0009891	0.000796884	0.001602848
GO:0009893	0.000796884	0.001602848
GO:0010557	0.000796884	0.001602848
GO:0010604	0.000796884	0.001602848
GO:0031325	0.000796884	0.001602848
GO:0031328	0.000796884	0.001602848
GO:0031554	0.000796884	0.001602848
GO:0031555	0.000796884	0.001602848
GO:0031564	0.000796884	0.001602848
GO:0032784	0.000796884	0.001602848
GO:0032786	0.000796884	0.001602848
GO:0032968	0.000796884	0.001602848
GO:0034243	0.000796884	0.001602848
GO:0043244	0.000796884	0.001602848
GO:0045935	0.000796884	0.001602848
GO:0048518	0.000796884	0.001602848
GO:0048522	0.000796884	0.001602848
GO:0051173	0.000796884	0.001602848
GO:0051254	0.000796884	0.001602848
GO:0047553	0.00055411	0.00111338
GO:0008152	0.397145372	0.797729518
GO:0046872	0.066607446	0.133730556
GO:0033817	0.002148184	0.004310154
GO:0022900	0.00359074	0.007194708
GO:0015935	0.036329904	0.072364034
GO:0003924	0.011012894	0.021916532
GO:0036094	0.086527022	0.172118134
GO:0006414	0.014883626	0.029577358
GO:0071840	0.018400138	0.03648458
GO:0006461	0.005571088	0.011001432
GO:0070271	0.005571088	0.011001432
GO:0019001	0.011005144	0.021694812
GO:0032561	0.011005144	0.021694812
GO:1901265	0.073580366	0.14489628
GO:0000166	0.073880618	0.14509328
GO:0032553	0.059239564	0.116325186
GO:0043169	0.069556348	0.136581746
GO:0009987	0.351020624	0.686434822
GO:0008959	0.00414685	0.00810782
GO:0046349	0.000901752	0.001761674
GO:0016866	0.020658074	0.040235682
GO:0006007	0.0226099	0.043608736
GO:0016052	0.0226099	0.043608736
GO:0019320	0.0226099	0.043608736
GO:0044724	0.0226099	0.043608736
GO:0046365	0.0226099	0.043608736
GO:0001883	0.058379738	0.112535404
GO:0017076	0.058379738	0.112535404
GO:0032550	0.058379738	0.112535404
GO:0032555	0.058379738	0.112535404
GO:0035639	0.058379738	0.112535404
GO:0001882	0.058595138	0.112682604
GO:0032549	0.058595138	0.112682604
GO:0030554	0.047374594	0.090840592
GO:0032559	0.047374594	0.090840592
GO:0044422	0.050159324	0.096140156
GO:0044446	0.050159324	0.096140156
GO:0016853	0.025024782	0.047723506
GO:0004470	0.002495838	0.004758964
GO:0004473	0.002495838	0.004758964
GO:0065003	0.008438598	0.016061504
GO:0016774	0.009187802	0.017467262
GO:0008135	0.015825	0.030050726
GO:0007049	0.005548896	0.010514656
GO:0004812	0.004245934	0.00804073
GO:0003989	0.0064765	0.01224968
GO:0016879	0.006770936	0.012771878
GO:0009108	0.007062188	0.013308906
GO:0051188	0.007062188	0.013308906
GO:0009405	0.002325254	0.004379272
GO:0051704	0.002325254	0.004379272
GO:0016763	0.001314646	0.002473968
GO:0009226	0.000639208	0.001199252
GO:0004527	0.000471006	0.000883204
GO:0008408	0.000471006	0.000883204
GO:0000156	0.001506618	0.00282474
GO:0006817	0.001506618	0.00282474
GO:0018801	0.00045239	0.00084818
GO:0043167	0.126480292	0.23655357
GO:0043648	0.009969862	0.018594892
GO:0045333	0.007278912	0.013565864
GO:0004807	0.005766276	0.01074377
GO:0022607	0.008931476	0.01662383
GO:0050662	0.013482174	0.025041262
GO:0004316	0.00146983	0.002713312
GO:0005996	0.024515632	0.045060792
GO:0006006	0.024515632	0.045060792
GO:0019318	0.024515632	0.045060792
GO:0044391	0.048722074	0.089528468
GO:0051287	0.00760573	0.013902882
GO:0006633	0.01379133	0.025192248
GO:0006099	0.006743468	0.012211686
GO:0009060	0.006743468	0.012211686
GO:0006399	0.004186734	0.007493974
GO:0034660	0.004186734	0.007493974
GO:0003674	0.005083828	0.0090363
GO:0004360	0.002839952	0.005044396
GO:0008483	0.001419976	0.002522198
GO:0016769	0.001419976	0.002522198
GO:0030246	0.001419976	0.002522198
GO:0070548	0.001419976	0.002522198
GO:0003677	0.020606656	0.036562754
GO:0019693	0.025565898	0.045346582
GO:0016620	0.00519687	0.009216158
GO:0008610	0.015130938	0.026829206
GO:0046128	0.02558477	0.045192264
GO:0006091	0.028522196	0.05037282
GO:0016757	0.001526552	0.002695858
GO:0000027	0.00286751	0.005060072
GO:0006996	0.00286751	0.005060072
GO:0022618	0.00286751	0.005060072
GO:0042255	0.00286751	0.005060072
GO:0042273	0.00286751	0.005060072
GO:0070925	0.00286751	0.005060072
GO:0071826	0.00286751	0.005060072
GO:0005525	0.022661376	0.039821476
GO:0090304	0.016586662	0.029120116
GO:0044723	0.030605014	0.053719688
GO:0042278	0.026488964	0.046491318
GO:0009119	0.02590795	0.045456808
GO:0009150	0.024712504	0.043309014
GO:0072330	0.012152676	0.021293632
GO:0072521	0.027220912	0.047496598
GO:0009116	0.026812144	0.046755862
GO:1901657	0.026812144	0.046755862
GO:0009259	0.025035684	0.043573558
GO:0006631	0.012708734	0.022090658
GO:0009317	0.005853786	0.010172418
GO:0016421	0.005853786	0.010172418
GO:0009029	0.000651472	0.001130736
GO:0044255	0.016196526	0.02803777
GO:0006023	0.001374632	0.002379436
GO:0006024	0.001374632	0.002379436
GO:0009252	0.001374632	0.002379436
GO:0009273	0.001374632	0.002379436
GO:0042546	0.001374632	0.002379436
GO:0044036	0.001374632	0.002379436
GO:0044038	0.001374632	0.002379436
GO:0070589	0.001374632	0.002379436
GO:0071554	0.001374632	0.002379436
GO:0006163	0.02520993	0.04361759
GO:0016043	0.011693336	0.020126762
GO:0008233	0.005939526	0.010207268
GO:0043168	0.075178762	0.1288948
GO:0055114	0.072823716	0.124719384
GO:0006418	0.003990334	0.006826746
GO:0016875	0.003990334	0.006826746
GO:0016876	0.003990334	0.006826746
GO:0043038	0.003990334	0.006826746
GO:0043039	0.003990334	0.006826746
GO:0050182	0.00162642	0.002777328
GO:0003824	0.209720348	0.35811643
GO:0006629	0.016783802	0.028640052
GO:0006085	0.004497998	0.007650622
GO:0035384	0.004497998	0.007650622
GO:0071616	0.004497998	0.007650622
GO:0004731	0.00221884	0.003773022
GO:0016628	0.003079064	0.0052154
GO:0000311	0.01235646	0.020914964
GO:0043933	0.01096438	0.018550784
GO:1901135	0.038103498	0.064429886
GO:0006549	0.002277558	0.00384014
GO:0009081	0.002277558	0.00384014
GO:0009082	0.002277558	0.00384014
GO:0009097	0.002277558	0.00384014
GO:0016462	0.026190204	0.044130148
GO:0006793	0.062175392	0.104737222
GO:0006796	0.057912256	0.09751814
GO:0008716	0.000699092	0.00117608
GO:0006139	0.056345596	0.094708866
GO:0016310	0.018620304	0.031240202
GO:0005975	0.035653678	0.059650738
GO:0070569	0.001600072	0.002672092
GO:0006644	0.003225248	0.00538469
GO:0008654	0.003225248	0.00538469
GO:0071822	0.00809687	0.013490712
GO:0016817	0.024570112	0.040761994
GO:0016818	0.024570112	0.040761994
GO:0004553	0.00129752	0.002149638
GO:0016798	0.00129752	0.002149638
GO:0004497	0.001621324	0.002680562
GO:0016701	0.001621324	0.002680562
GO:0016702	0.001621324	0.002680562
GO:0016703	0.001621324	0.002680562
GO:0018580	0.001621324	0.002680562
GO:0051213	0.001621324	0.002680562
GO:0016787	0.04068346	0.067151544
GO:0019637	0.044690054	0.073716362
GO:0004112	0.0001902	0.000311344
GO:0004521	0.0001902	0.000311344
GO:0008663	0.0001902	0.000311344
GO:0035556	0.002093894	0.003427022
GO:0006753	0.036938756	0.060309932
GO:0009117	0.036938756	0.060309932
GO:0055086	0.040000878	0.06524695
GO:0004075	0.005123168	0.0083546
GO:0016301	0.020357242	0.033164436
GO:0004318	0.00203227	0.003308598
GO:0006725	0.061854708	0.100570698
GO:0006814	0.005814052	0.00944633
GO:0034641	0.062912026	0.10214375
GO:0046483	0.062057278	0.100689898
GO:1901360	0.062057278	0.100689898
GO:0005618	0.000384946	0.00062404
GO:0006084	0.006265296	0.01011074
GO:0006637	0.006265296	0.01011074
GO:0035383	0.006265296	0.01011074
GO:0051128	0.003426234	0.0055193
GO:0016881	0.000735424	0.001180184
GO:0034655	0.021981198	0.03522066
GO:0009166	0.021790998	0.034909316
GO:1901292	0.021790998	0.034909316
GO:0019439	0.02289465	0.036451102
GO:1901361	0.02289465	0.036451102
GO:0006040	0.00127743	0.002032318
GO:0044710	0.146002204	0.231543486
GO:0008861	0.001563462	0.00247554
GO:0016408	0.001563462	0.00247554
GO:0016453	0.001563462	0.00247554
GO:0000160	0.00204415	0.003235486
GO:0016740	0.060431882	0.095641238
GO:0006086	0.002535322	0.004008978
GO:0090407	0.016794618	0.02655595
GO:0000312	0.015060158	0.023803566
GO:0046700	0.022660128	0.035754398
GO:0009056	0.056878294	0.089258798
GO:1901575	0.056878294	0.089258798
GO:1901137	0.016006246	0.025064604
GO:0006152	0.021260784	0.033136292
GO:0006195	0.021260784	0.033136292
GO:0009141	0.021260784	0.033136292
GO:0009143	0.021260784	0.033136292
GO:0009144	0.021260784	0.033136292
GO:0009146	0.021260784	0.033136292
GO:0009154	0.021260784	0.033136292
GO:0009164	0.021260784	0.033136292
GO:0009199	0.021260784	0.033136292
GO:0009203	0.021260784	0.033136292
GO:0009205	0.021260784	0.033136292
GO:0009207	0.021260784	0.033136292
GO:0009261	0.021260784	0.033136292
GO:0042454	0.021260784	0.033136292
GO:0046130	0.021260784	0.033136292
GO:0072523	0.021260784	0.033136292
GO:1901658	0.021260784	0.033136292
GO:0009126	0.014232396	0.022177844
GO:0009167	0.014232396	0.022177844
GO:0016070	0.012497458	0.01946406
GO:0008901	0.00074272	0.001153424
GO:0016695	0.00074272	0.001153424
GO:0016699	0.00074272	0.001153424
GO:0016730	0.00074272	0.001153424
GO:0044270	0.023251582	0.036091794
GO:0017111	0.022334042	0.034642116
GO:0016053	0.028374308	0.043900954
GO:0046394	0.028374308	0.043900954
GO:0046961	0.001247958	0.001930816
GO:0009123	0.014555576	0.022442388
GO:0009161	0.014555576	0.022442388
GO:0044283	0.032383706	0.049815654
GO:0043234	0.020418996	0.031401602
-	0.672090476	1.032297454
GO:0008763	0.000771756	0.001184288
GO:0071103	0.00041856	0.00064014
GO:0046434	0.023669572	0.036188728
GO:0005786	0.000267572	0.00040892
GO:0006605	0.000267572	0.00040892
GO:0006612	0.000267572	0.00040892
GO:0006613	0.000267572	0.00040892
GO:0006614	0.000267572	0.00040892
GO:0006886	0.000267572	0.00040892
GO:0008312	0.000267572	0.00040892
GO:0016482	0.000267572	0.00040892
GO:0033365	0.000267572	0.00040892
GO:0034613	0.000267572	0.00040892
GO:0045047	0.000267572	0.00040892
GO:0046907	0.000267572	0.00040892
GO:0048500	0.000267572	0.00040892
GO:0051641	0.000267572	0.00040892
GO:0051649	0.000267572	0.00040892
GO:0070727	0.000267572	0.00040892
GO:0070972	0.000267572	0.00040892
GO:0072594	0.000267572	0.00040892
GO:0072599	0.000267572	0.00040892
GO:0044711	0.033851022	0.051649688
GO:0006081	0.001025274	0.001560662
GO:0006720	0.001025274	0.001560662
GO:0008299	0.001025274	0.001560662
GO:0009240	0.001025274	0.001560662
GO:0019288	0.001025274	0.001560662
GO:0019682	0.001025274	0.001560662
GO:0046490	0.001025274	0.001560662
GO:0050992	0.001025274	0.001560662
GO:0050993	0.001025274	0.001560662
GO:0051538	0.001025274	0.001560662
GO:0051745	0.001025274	0.001560662
GO:0044281	0.100363356	0.152643646
GO:0005829	0.003536236	0.00537668
GO:0050661	0.007643366	0.011618338
GO:0004312	0.003920978	0.005932182
GO:0006434	0.001248738	0.001886808
GO:0009225	0.002265746	0.003420114
GO:0015980	0.01077292	0.016258128
GO:0019556	0.001041336	0.00157112
GO:0000036	0.002254342	0.00340078
GO:0044620	0.002254342	0.00340078
GO:0051192	0.002254342	0.00340078
GO:0043604	0.001663716	0.002501262
GO:0006732	0.01879017	0.028190102
GO:0051186	0.01879017	0.028190102
GO:0072522	0.01155178	0.017274802
GO:1901136	0.02464123	0.036803314
GO:0008360	0.00262935	0.003916452
GO:0022603	0.00262935	0.003916452
GO:0022604	0.00262935	0.003916452
GO:0050793	0.00262935	0.003916452
GO:0042537	0.000744052	0.001108242
GO:0006807	0.08730636	0.129602744
GO:0046390	0.011298386	0.016732416
GO:0006766	0.004009398	0.0059147
GO:0006767	0.004009398	0.0059147
GO:0009110	0.004009398	0.0059147
GO:0009235	0.004009398	0.0059147
GO:0009236	0.004009398	0.0059147
GO:0033013	0.004009398	0.0059147
GO:0033014	0.004009398	0.0059147
GO:0042364	0.004009398	0.0059147
GO:0051536	0.003762968	0.005531262
GO:0051540	0.003762968	0.005531262
GO:0042451	0.011317258	0.016578098
GO:0046129	0.011317258	0.016578098
GO:0034654	0.021125528	0.03087448
GO:0016788	0.003891186	0.005670064
GO:0008094	0.000427558	0.000620796
GO:0019438	0.025644456	0.037200718
GO:0009163	0.011640438	0.016842642
GO:0042455	0.011640438	0.016842642
GO:1901659	0.011640438	0.016842642
GO:0004831	0.00111312	0.001609872
GO:0006437	0.00055656	0.000804936
GO:0032787	0.021337146	0.030823152
GO:0006351	0.007972324	0.011515542
GO:0008776	0.00200216	0.002891658
GO:0004674	0.000418182	0.000602528
GO:0016854	0.00072621	0.00104617
GO:0018130	0.026388636	0.03796639
GO:0044271	0.028002928	0.040269264
GO:0016836	0.01476631	0.021223658
GO:0009325	8.84e-05	0.0001266
GO:0015947	0.000270222	0.000386754
GO:0015948	0.000270222	0.000386754
GO:0015975	0.000270222	0.000386754
GO:0043446	0.000270222	0.000386754
GO:0043447	0.000270222	0.000386754
GO:0050418	0.000207984	0.000297674
GO:0016726	0.001286074	0.001838662
GO:0015698	0.002709998	0.003873728
GO:0009066	0.007035208	0.010055336
GO:1901362	0.026898166	0.038377928
GO:0004871	0.002449778	0.003474094
GO:0060089	0.002449778	0.003474094
GO:0009165	0.01140738	0.016158644
GO:1901293	0.01140738	0.016158644
GO:1901564	0.076799808	0.108398182
GO:0032774	0.00861136	0.012135882
GO:0006164	0.010444992	0.014694848
GO:0009127	0.010444992	0.014694848
GO:0009152	0.010444992	0.014694848
GO:0009168	0.010444992	0.014694848
GO:0016830	0.014519298	0.020355962
GO:0006790	0.001327562	0.001857194
GO:0044272	0.001327562	0.001857194
GO:0006082	0.058744418	0.082096216
GO:0003986	0.001767298	0.002460118
GO:0016289	0.001767298	0.002460118
GO:0016790	0.001767298	0.002460118
GO:1901566	0.034696822	0.048229318
GO:0009124	0.010768172	0.014959392
GO:0009156	0.010768172	0.014959392
GO:0009260	0.010768172	0.014959392
GO:0006355	0.008622016	0.011961962
GO:0019219	0.008622016	0.011961962
GO:0051171	0.008622016	0.011961962
GO:0051252	0.008622016	0.011961962
GO:2001141	0.008622016	0.011961962
GO:0016772	0.029487518	0.040883992
GO:0043436	0.057393076	0.079501298
GO:0019752	0.057304676	0.079374698
GO:0015934	0.01239217	0.017164434
GO:0044248	0.03179384	0.044026708
GO:0008652	0.015959088	0.0220449
GO:1901607	0.014321752	0.019714424
GO:0016860	0.007615206	0.010448252
GO:0016861	0.007615206	0.010448252
GO:0004743	0.000985894	0.00134027
GO:0030955	0.000985894	0.00134027
GO:0031420	0.000985894	0.00134027
GO:0044262	0.0089319	0.012075258
GO:0005351	0.001152572	0.0015515
GO:0005402	0.001152572	0.0015515
GO:0006808	0.001152572	0.0015515
GO:0008965	0.001152572	0.0015515
GO:0015291	0.001152572	0.0015515
GO:0015293	0.001152572	0.0015515
GO:0015294	0.001152572	0.0015515
GO:0015295	0.001152572	0.0015515
GO:0004540	0.0003384	0.000454544
GO:0006402	0.0003384	0.000454544
GO:0016071	0.0003384	0.000454544
GO:0044265	0.0003384	0.000454544
GO:0003697	0.002042892	0.002743036
GO:0007165	0.003037054	0.004076376
GO:0023052	0.003037054	0.004076376
GO:0044700	0.003037054	0.004076376
GO:0006508	0.004325608	0.00579479
GO:1901565	0.029993618	0.04011037
GO:0004828	0.001887774	0.002507148
GO:0048037	0.027496268	0.03639307
GO:0016051	0.013207918	0.017472394
GO:0051716	0.00391479	0.005151792
GO:0006820	0.00404101	0.00529132
GO:0006054	0.000638222	0.000833066
GO:0006098	0.008609686	0.01123466
