peptide	countNS	countWS
GO:0000314,GO:0000314,GO:0003735,GO:0003735,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000529284	0.004718625
GO:0008199,GO:0008199,GO:0003676,GO:0003677,GO:0003824,GO:0005488,GO:0005506,GO:0006873,GO:0006875,GO:0006879,GO:0006950,GO:0008152,GO:0008199,GO:0009987,GO:0016491,GO:0016722,GO:0019725,GO:0030003,GO:0042592,GO:0043167,GO:0043169,GO:0044699,GO:0044710,GO:0044763,GO:0046872,GO:0046914,GO:0046916,GO:0048878,GO:0050801,GO:0050896,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0055114,GO:0065007,GO:0065008,GO:0097159,GO:1901363,GO:0003676,GO:0003677,GO:0003824,GO:0005488,GO:0005506,GO:0006873,GO:0006875,GO:0006879,GO:0006950,GO:0008152,GO:0008199,GO:0009987,GO:0016491,GO:0016722,GO:0019725,GO:0030003,GO:0042592,GO:0043167,GO:0043169,GO:0044699,GO:0044710,GO:0044763,GO:0046872,GO:0046914,GO:0046916,GO:0048878,GO:0050801,GO:0050896,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0055114,GO:0065007,GO:0065008,GO:0097159,GO:1901363	0.000949626	0.004967876
GO:0000049,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0000049,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.001989823	0.005858968
GO:0000314,GO:0000314,GO:0003735,GO:0003735,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.002425883	0.00622661
GO:0016491,GO:0016491,GO:0003824,GO:0005622,GO:0005623,GO:0005737,GO:0008152,GO:0016491,GO:0016614,GO:0016615,GO:0016616,GO:0030060,GO:0044424,GO:0044464,GO:0044710,GO:0047559,GO:0055114,GO:0003824,GO:0005622,GO:0005623,GO:0005737,GO:0008152,GO:0016491,GO:0016614,GO:0016615,GO:0016616,GO:0030060,GO:0044424,GO:0044464,GO:0044710,GO:0047559,GO:0055114	0.001376994	0.005036366
GO:0006457,GO:0006457,GO:0000166,GO:0001882,GO:0001883,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006457,GO:0006950,GO:0008152,GO:0009987,GO:0017076,GO:0019538,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0050896,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:0000166,GO:0001882,GO:0001883,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006457,GO:0006950,GO:0008152,GO:0009987,GO:0017076,GO:0019538,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0050896,GO:0071704,GO:0097159,GO:1901265,GO:1901363	0.000610052	0.00424181
GO:0005840,GO:0005840,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0008152,GO:0030529,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0008152,GO:0030529,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044238,GO:0044424,GO:0044444,GO:0044464	0.000330788	0.003745288
GO:0003735,GO:0003735,GO:0003735,GO:0003735,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000799722	0.004100083
GO:0005524,GO:0005524	0.000298237	0.003589497
GO:0000314,GO:0000314,GO:0003735,GO:0003735,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000589582	0.003855275
GO:0004618,GO:0004618,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004618,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006096,GO:0006793,GO:0006796,GO:0008152,GO:0009056,GO:0009987,GO:0016052,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016774,GO:0017076,GO:0019318,GO:0019320,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0044723,GO:0044724,GO:0046365,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901575,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004618,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006096,GO:0006793,GO:0006796,GO:0008152,GO:0009056,GO:0009987,GO:0016052,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016774,GO:0017076,GO:0019318,GO:0019320,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0044723,GO:0044724,GO:0046365,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901575	0.000406974	0.003488048
GO:0000315,GO:0000315,GO:0003735,GO:0003735,GO:0000049,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0000049,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000368902	0.003444694
GO:0016866,GO:0016866,GO:0003824,GO:0004494,GO:0005488,GO:0008152,GO:0016853,GO:0016866,GO:0019842,GO:0031419,GO:0036094,GO:0043167,GO:0043169,GO:0046872,GO:0046906,GO:0097159,GO:1901363,GO:0003824,GO:0004494,GO:0005488,GO:0008152,GO:0016853,GO:0016866,GO:0019842,GO:0031419,GO:0036094,GO:0043167,GO:0043169,GO:0046872,GO:0046906,GO:0097159,GO:1901363	0.000883998	0.003826779
GO:0042254,GO:0042254,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0022613,GO:0030529,GO:0032991,GO:0034645,GO:0042254,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0071840,GO:1901576,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0022613,GO:0030529,GO:0032991,GO:0034645,GO:0042254,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0071840,GO:1901576	0.000656092	0.003594854
GO:0000312,GO:0000312,GO:0003735,GO:0003735,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000308168	0.003174275
GO:0000314,GO:0000314,GO:0003735,GO:0003735,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.002952424	0.005825428
GO:0000315,GO:0000315,GO:0003735,GO:0003735,GO:0000049,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0000049,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000376248	0.003231013
GO:0016491,GO:0016491,GO:0003824,GO:0005488,GO:0005506,GO:0008152,GO:0016491,GO:0043167,GO:0043169,GO:0044710,GO:0046872,GO:0046914,GO:0055114,GO:0003824,GO:0005488,GO:0005506,GO:0008152,GO:0016491,GO:0043167,GO:0043169,GO:0044710,GO:0046872,GO:0046914,GO:0055114	0.000661577	0.003225956
	0.000817432	0.003190666
GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0003989,GO:0004075,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0006810,GO:0006811,GO:0006812,GO:0006814,GO:0008152,GO:0008610,GO:0008948,GO:0009058,GO:0009317,GO:0009987,GO:0015672,GO:0016053,GO:0016421,GO:0016829,GO:0016830,GO:0016831,GO:0016874,GO:0016879,GO:0016885,GO:0017076,GO:0019752,GO:0030001,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0032991,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0043234,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0044699,GO:0044710,GO:0044711,GO:0044765,GO:0046394,GO:0046872,GO:0051179,GO:0051234,GO:0071704,GO:0072330,GO:0097159,GO:1901265,GO:1901363,GO:1901576,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0003989,GO:0004075,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0006810,GO:0006811,GO:0006812,GO:0006814,GO:0008152,GO:0008610,GO:0008948,GO:0009058,GO:0009317,GO:0009987,GO:0015672,GO:0016053,GO:0016421,GO:0016829,GO:0016830,GO:0016831,GO:0016874,GO:0016879,GO:0016885,GO:0017076,GO:0019752,GO:0030001,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0032991,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0043234,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0044699,GO:0044710,GO:0044711,GO:0044765,GO:0046394,GO:0046872,GO:0051179,GO:0051234,GO:0071704,GO:0072330,GO:0097159,GO:1901265,GO:1901363,GO:1901576	0.000862973	0.003223465
