GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
iron-sulfur cluster assembly	FC (WS / NS)	2.38 (219 / 41.21)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	0.91 (0.88 / 0)	-
 	Percentile (%)	4.077	1.22	1.081	13.574	20.994	-
RNA catabolic process	FC (WS / NS)	2.34 (42 / 7.49)	 (1 / 0)	2.58 (5 / 0)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	4.175	1.063	5.586	-	13.971	31.955
chorismate biosynthetic process	FC (WS / NS)	2.33 (122 / 23.41)	 (1 / 0)	4.09 (16 / 0)	2.61 (109 / 17)	1.46 (1.76 / 0)	-
 	Percentile (%)	4.224	0.656	1.021	8.448	12.405	-
aromatic amino acid family biosynthetic process	FC (WS / NS)	2.33 (136 / 26.22)	 (1 / 0)	4.09 (16 / 0)	1.14 (166 / 75)	1.46 (1.76 / 0)	-
 	Percentile (%)	4.273	0.656	1.021	23.047	12.405	-
glutamine biosynthetic process	FC (WS / NS)	2.32 (126 / 24.35)	 (0 / 4.68)	2.46 (159 / 28)	2.42 (154 / 28)	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	4.371	30.824	6.186	9.084	0.531	17.857
carboxylic acid metabolic process	FC (WS / NS)	2.32 (210 / 41.21)	 (1 / 0)	5.16 (106 / 2)	-0.36 (11029 / 14175)	1.99 (14.93 / 3)	0 (0 / 0)
 	Percentile (%)	4.47	0.027	0.12	55.426	6.604	5.827
diaminopimelate biosynthetic process	FC (WS / NS)	2.3 (207 / 41.21)	 (2 / 0)	3.17 (17 / 1)	1.98 (256 / 64)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	4.568	1.649	3.123	12.513	8.719	8.647
rRNA base methylation	FC (WS / NS)	2.28 (22 / 3.75)	 (3 / 0)	3.17 (8 / 0)	2.04 (36 / 8)	-1 (0 / 1)	-
 	Percentile (%)	4.813	6.8	2.643	11.417	48.75	-
S-adenosylhomocysteine catabolic process	FC (WS / NS)	2.27 (31 / 5.62)	-	-	-	0.46 (1.76 / 1)	-
 	Percentile (%)	4.862	-	-	-	35.267	-
nitrogen fixation	FC (WS / NS)	2.27 (126 / 25.29)	-	2.46 (159 / 28)	-1.43 (377 / 1018)	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	4.961	-	6.186	71.828	0.531	17.857
UTP biosynthetic process	FC (WS / NS)	2.27 (40 / 7.49)	-	2.25 (37 / 7)	0.58 (86 / 57)	0.91 (0.88 / 0)	-
 	Percentile (%)	5.01	-	7.928	34.995	27.921	-
sucrose metabolic process	FC (WS / NS)	2.24 (17 / 2.81)	 (2 / 0)	-	1.43 (26 / 9)	-	-
 	Percentile (%)	5.108	21.318	-	18.487	-	-
L-methionine salvage from S-adenosylmethionine	FC (WS / NS)	2.22 (8 / 0.94)	 (3 / 0)	0.58 (2 / 1)	-1.32 (9 / 24)	-	-
 	Percentile (%)	5.157	4.149	39.52	69.777	-	-
rRNA catabolic process	FC (WS / NS)	2.22 (8 / 0.94)	-	2.58 (5 / 0)	-	-2.32 (0 / 4)	-
 	Percentile (%)	5.206	-	5.586	-	87.393	-
nitrogen compound transport	FC (WS / NS)	2.16 (41 / 8.43)	 (0 / 0.94)	2.32 (4 / 0)	-0.22 (1634 / 1908)	-	0 (0 / 0)
 	Percentile (%)	5.648	0.401	7.387	53.977	-	51.504
dTDP biosynthetic process	FC (WS / NS)	2.05 (7 / 0.94)	-	0.42 (7 / 5)	-	-	-
 	Percentile (%)	6.041	-	42.402	-	-	-
nitrogen compound metabolic process	FC (WS / NS)	2.03 (91 / 21.54)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	6.434	0.005	0.12	-	0.764	6.015
oxaloacetate metabolic process	FC (WS / NS)	1.98 (62 / 14.98)	-	3.55 (46 / 3)	1.65 (193 / 61)	1.86 (2.64 / 0)	-
 	Percentile (%)	6.68	-	1.742	15.094	7.031	-
mature ribosome assembly	FC (WS / NS)	1.95 (21 / 4.68)	-	-	1.74 (19 / 5)	0.91 (0.88 / 0)	-
 	Percentile (%)	6.876	-	-	13.786	22.012	-
negative regulation of translation	FC (WS / NS)	1.95 (21 / 4.68)	 (1 / 0)	-	-1.57 (96 / 287)	0.91 (0.88 / 0)	-
 	Percentile (%)	6.925	0.103	-	74.019	22.012	-
cysteine metabolic process	FC (WS / NS)	1.92 (17 / 3.75)	 (0 / 0.94)	3.81 (13 / 0)	-1.54 (156 / 454)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.073	55.911	1.321	73.701	25.008	-
negative regulation of ribosome biogenesis	FC (WS / NS)	1.89 (20 / 4.68)	 (1 / 0)	-	1.74 (19 / 5)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.269	0.103	-	13.821	22.012	-
cell-cell adhesion	FC (WS / NS)	1.85 (6 / 0.94)	-	-	-	-	-
 	Percentile (%)	7.466	-	-	-	-	-
mannose metabolic process	FC (WS / NS)	1.85 (6 / 0.94)	 (0 / 0.94)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	7.515	65.396	7.447	-	-	-
L-phenylalanine biosynthetic process	FC (WS / NS)	1.85 (6 / 0.94)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	7.564	0.656	1.562	-	-	-
fucose catabolic process	FC (WS / NS)	1.85 (6 / 0.94)	 (1 / 0)	0.38 (12 / 9)	-	-	-
 	Percentile (%)	7.613	12.956	43.363	-	-	-
hydrogen peroxide catabolic process	FC (WS / NS)	1.85 (6 / 0.94)	 (0 / 3.75)	-	-1.18 (60 / 137)	-1 (0 / 1)	-
 	Percentile (%)	7.662	51.882	-	68.611	67.254	-
guanine catabolic process	FC (WS / NS)	1.84 (16 / 3.75)	-	0.89 (38 / 20)	2 (15 / 3)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.809	-	34.775	11.842	24.809	-
valine biosynthetic process	FC (WS / NS)	1.82 (382 / 107.7)	 (0 / 1.87)	5.16 (106 / 2)	2.06 (395 / 94)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	7.957	3.612	0.12	11.276	2.939	17.105
spermidine biosynthetic process	FC (WS / NS)	1.79 (38 / 10.3)	 (0 / 1.87)	3.32 (9 / 0)	-0.62 (205 / 315)	-	-
 	Percentile (%)	8.35	2.278	2.282	59.88	-	-
isoleucine biosynthetic process	FC (WS / NS)	1.77 (514 / 149.85)	 (1 / 0)	5.16 (106 / 2)	1.54 (517 / 177)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	8.399	1.746	0.12	16.967	2.939	17.105
phosphorylation	FC (WS / NS)	1.77 (82 / 23.41)	 (2 / 0)	4.17 (17 / 0)	0.39 (4759 / 3636)	1.17 (3.51 / 1)	0 (0 / 0)
 	Percentile (%)	8.694	0.022	0.661	42.736	18.223	4.135
L-proline biosynthetic process	FC (WS / NS)	1.74 (18 / 4.68)	-	2 (7 / 1)	2.81 (13 / 1)	-1 (0 / 1)	-
 	Percentile (%)	8.792	-	9.91	7.635	67.5	-
cellular metabolic compound salvage	FC (WS / NS)	1.7 (115 / 34.65)	 (4 / 0)	1.64 (114 / 36)	0.51 (503 / 353)	2.15 (7.91 / 1)	0 (0 / 0)
 	Percentile (%)	8.988	0.922	13.093	37.61	5.84	9.586
thiamine diphosphate biosynthetic process	FC (WS / NS)	1.67 (26 / 7.49)	 (2 / 0)	3.09 (16 / 1)	1.48 (38 / 13)	0.91 (0.88 / 0)	-
 	Percentile (%)	9.136	46.535	3.423	17.497	23.531	-
regulation of DNA replication	FC (WS / NS)	1.67 (20 / 5.62)	 (2 / 1.87)	3.09 (16 / 1)	-	-	-
 	Percentile (%)	9.185	2.706	3.243	-	-	-
nitrate metabolic process	FC (WS / NS)	1.66 (88 / 27.16)	 (1 / 0)	1.89 (25 / 6)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	9.332	22.923	11.111	-	13.553	58.459
photosynthesis	FC (WS / NS)	1.66 (11 / 2.81)	 (0 / 2.81)	1 (1 / 0)	-4.32 (6 / 139)	-	-
 	Percentile (%)	9.528	9.702	28.829	94.592	-	-
vesicle docking involved in exocytosis	FC (WS / NS)	1.66 (11 / 2.81)	 (1 / 0)	-	-	-	-
 	Percentile (%)	9.578	98.579	-	-	-	-
acetoin catabolic process	FC (WS / NS)	1.65 (67 / 20.6)	 (4 / 0.94)	-	1.94 (95 / 24)	0.91 (0.88 / 0)	-
 	Percentile (%)	9.774	1.611	-	12.69	21.287	-
hemolysis by symbiont of host erythrocytes	FC (WS / NS)	1.65 (55 / 16.86)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	9.921	26.312	17.778	-	-	-
maintenance of mitochondrion location	FC (WS / NS)	1.65 (55 / 16.86)	 (22 / 7.49)	1.56 (55 / 18)	1.56 (55 / 18)	-	-
 	Percentile (%)	9.971	66.117	17.778	16.083	-	-
peptidyl-L-beta-methylthioaspartic acid biosynthetic process from peptidyl-aspartic acid	FC (WS / NS)	1.65 (8 / 1.87)	 (1 / 0)	-0.74 (2 / 4)	-	-	-
 	Percentile (%)	10.216	47.012	61.502	-	-	-
branched-chain amino acid biosynthetic process	FC (WS / NS)	1.65 (49 / 14.98)	 (9 / 0.94)	5.16 (106 / 2)	1.66 (575 / 181)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	10.462	0.705	0.12	14.563	5.727	17.105
aerobic electron transport chain	FC (WS / NS)	1.63 (5 / 0.94)	 (2 / 0.94)	-	-	-	-
 	Percentile (%)	10.56	45.125	-	-	-	-
peptidoglycan turnover	FC (WS / NS)	1.61 (22 / 6.56)	 (0 / 1.87)	-	2 (23 / 5)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	11.1	17.05	-	11.877	27.226	49.812
removal of superoxide radicals	FC (WS / NS)	1.58 (30 / 9.37)	 (0 / 2.81)	1.79 (44 / 12)	-	-1 (0 / 1)	-
 	Percentile (%)	11.297	3.113	12.012	-	49.558	-
glycine biosynthetic process	FC (WS / NS)	1.56 (13 / 3.75)	 (0 / 0.94)	2.22 (13 / 2)	1.32 (114 / 45)	-	0 (0 / 0)
 	Percentile (%)	11.395	17.424	8.168	19.512	-	71.805
xylan catabolic process	FC (WS / NS)	1.56 (24 / 7.49)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	11.591	-	31.051	-	-	-
ribosomal small subunit biogenesis	FC (WS / NS)	1.56 (68 / 22.48)	 (8 / 1.87)	0.49 (6 / 4)	1.52 (45 / 15)	1.46 (1.76 / 0)	-
 	Percentile (%)	11.69	0.694	41.261	17.144	12.284	-
D-gluconate metabolic process	FC (WS / NS)	1.55 (114 / 38.4)	 (0 / 0.94)	1.34 (75 / 29)	1.17 (96 / 42)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	11.837	67.245	19.7	22.305	3.28	50.376
'de novo' L-methionine biosynthetic process	FC (WS / NS)	1.53 (56 / 18.73)	-	1.22 (41 / 17)	0.73 (90 / 54)	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	12.181	-	20.961	31.283	40.964	79.699
deoxyribonucleotide catabolic process	FC (WS / NS)	1.51 (159 / 55.26)	 (1 / 0)	1.64 (114 / 36)	1.22 (150 / 64)	2.15 (7.91 / 1)	0 (0 / 0)
 	Percentile (%)	12.279	32.223	13.093	21.633	5.84	21.053
CTP biosynthetic process	FC (WS / NS)	1.5 (55 / 18.73)	 (1 / 0)	2.25 (37 / 7)	0.51 (156 / 109)	0.91 (0.88 / 0)	-
 	Percentile (%)	12.328	1.687	7.928	37.398	27.921	-
tRNA aminoacylation for protein translation	FC (WS / NS)	1.5 (140 / 48.7)	 (0 / 0.94)	1.58 (2 / 0)	-	0.28 (2.64 / 2)	0 (0 / 0)
 	Percentile (%)	12.426	0.32	13.574	-	38.603	19.361
regulation of translational fidelity	FC (WS / NS)	1.47 (46 / 15.92)	 (4 / 0.94)	1.42 (39 / 14)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	12.672	0.738	18.919	-	25.111	-
fructose 1,6-bisphosphate metabolic process	FC (WS / NS)	1.47 (394 / 141.42)	 (0 / 0.94)	1.09 (386 / 181)	1.05 (392 / 189)	1.84 (6.15 / 1)	0 (0 / 0)
 	Percentile (%)	12.819	99.013	22.462	24.532	9.375	15.789
protein metabolic process	FC (WS / NS)	1.45 (94 / 33.72)	 (0 / 0.94)	4.72 (78 / 2)	-	2.84 (6.15 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	13.212	0.005	0.36	-	1.407	0.188
GTP biosynthetic process	FC (WS / NS)	1.45 (40 / 14.05)	-	2.25 (37 / 7)	1.46 (148 / 53)	0.91 (0.88 / 0)	-
 	Percentile (%)	13.31	-	7.928	17.709	27.921	-
pentose-phosphate shunt, non-oxidative branch	FC (WS / NS)	1.44 (22 / 7.49)	 (0 / 3.75)	0 (21 / 21)	-	0.65 (5.27 / 3)	0 (0 / 0)
 	Percentile (%)	13.409	2.576	52.012	-	33.454	26.316
self proteolysis	FC (WS / NS)	1.4 (14 / 4.68)	-	-	-	-	-
 	Percentile (%)	13.556	-	-	-	-	-
transcription-coupled nucleotide-excision repair, DNA damage recognition	FC (WS / NS)	1.39 (9 / 2.81)	-	-	-	-	-
 	Percentile (%)	13.752	-	-	-	-	-
IMP salvage	FC (WS / NS)	1.38 (60 / 22.48)	 (2 / 0)	-	-	-	-
 	Percentile (%)	13.949	9.794	-	-	-	-
negative regulation of apoptotic process	FC (WS / NS)	1.38 (60 / 22.48)	 (22 / 7.49)	1.56 (55 / 18)	1.06 (76 / 36)	-	-
 	Percentile (%)	13.998	66.117	17.778	24.178	-	-
threonine biosynthetic process	FC (WS / NS)	1.38 (167 / 63.69)	 (0 / 1.87)	3 (39 / 4)	1.26 (148 / 61)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	14.145	2.326	3.604	20.785	14.04	79.699
cellulose catabolic process	FC (WS / NS)	1.37 (4 / 0.94)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	14.194	-	16.456	-	-	-
methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	FC (WS / NS)	1.37 (4 / 0.94)	-	-	-	-	-
 	Percentile (%)	14.244	-	-	-	-	-
poly-hydroxybutyrate biosynthetic process	FC (WS / NS)	1.37 (4 / 0.94)	 (1 / 0)	-	-5.83 (0 / 56)	-	-
 	Percentile (%)	14.293	80.016	-	98.586	-	-
cell communication	FC (WS / NS)	1.37 (4 / 0.94)	 (0 / 0.94)	2.81 (6 / 0)	-	-	0 (0 / 0)
 	Percentile (%)	14.342	0.206	4.565	-	-	18.421
tRNA aminoacylation	FC (WS / NS)	1.35 (23 / 8.43)	 (0 / 0.94)	1.58 (2 / 0)	-	-	0 (0 / 0)
 	Percentile (%)	15.029	0.32	13.574	-	-	19.361
glyoxylate cycle	FC (WS / NS)	1.34 (11 / 3.75)	 (1 / 0)	-	-	-	-
 	Percentile (%)	15.128	32.256	-	-	-	-
nucleotide metabolic process	FC (WS / NS)	1.33 (112 / 44.02)	 (0 / 0.94)	4.17 (17 / 0)	0.21 (6842 / 5906)	1.17 (3.51 / 1)	0 (0 / 0)
 	Percentile (%)	15.226	0.005	0.841	47.261	19.332	6.015
protein complex oligomerization	FC (WS / NS)	1.32 (32 / 12.18)	 (3 / 0)	2 (3 / 0)	-0.55 (271 / 396)	0.06 (5.27 / 5)	0 (0 / 0)
 	Percentile (%)	15.324	1.285	10.691	58.501	39.786	45.677
glycine biosynthetic process from serine	FC (WS / NS)	1.29 (114 / 45.89)	 (0 / 0.94)	0.95 (88 / 45)	1.16 (102 / 45)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	15.717	17.424	34.535	22.587	11.947	71.805
light-independent bacteriochlorophyll biosynthetic process	FC (WS / NS)	1.28 (6 / 1.87)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	15.864	-	29.129	-	-	-
negative regulation of phosphate metabolic process	FC (WS / NS)	1.27 (15 / 5.62)	 (1 / 0.94)	-	-	-1 (0 / 1)	-
 	Percentile (%)	16.159	4.295	-	-	50.058	-
cellular phosphate ion homeostasis	FC (WS / NS)	1.27 (15 / 5.62)	-	-	-	-1 (0 / 1)	-
 	Percentile (%)	16.208	-	-	-	50.058	-
lysine biosynthetic process via diaminopimelate	FC (WS / NS)	1.26 (259 / 107.7)	 (3 / 0)	3.17 (17 / 1)	2.02 (270 / 66)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	16.454	1.285	3.123	11.559	8.719	8.647
pyrimidine nucleobase biosynthetic process	FC (WS / NS)	1.22 (21 / 8.43)	 (0 / 0.94)	1.9 (40 / 10)	0.69 (334 / 206)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	16.699	5.591	11.051	32.061	2.193	35.526
UDP-glucose metabolic process	FC (WS / NS)	1.19 (57 / 24.35)	 (1 / 0)	1.07 (39 / 18)	1.42 (47 / 17)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	16.896	7.684	22.583	18.593	13.104	40.414
choline catabolic process	FC (WS / NS)	1.19 (42 / 17.79)	-	-	0.96 (34 / 17)	1.46 (1.76 / 0)	-
 	Percentile (%)	16.945	-	-	26.405	12.823	-
xanthine metabolic process	FC (WS / NS)	1.19 (12 / 4.68)	-	0.46 (54 / 39)	-	-	-
 	Percentile (%)	16.994	-	41.682	-	-	-
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	FC (WS / NS)	1.19 (12 / 4.68)	-	2.46 (10 / 1)	-	-	-
 	Percentile (%)	17.043	-	6.426	-	-	-
drug transmembrane transport	FC (WS / NS)	1.19 (12 / 4.68)	 (0 / 0.94)	1 (1 / 0)	0.36 (131 / 102)	-	-
 	Percentile (%)	17.092	5.239	28.348	43.761	-	-
chromosome organization	FC (WS / NS)	1.19 (12 / 4.68)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	17.141	1.209	14.535	-	-	-
leucine biosynthetic process	FC (WS / NS)	1.19 (104 / 44.95)	 (0 / 1.87)	4.95 (30 / 0)	1.65 (134 / 42)	0.91 (0.88 / 0)	-
 	Percentile (%)	17.289	3.612	0.18	14.705	21.097	-
rRNA processing	FC (WS / NS)	1.19 (193 / 84.29)	 (0 / 0.94)	3.17 (8 / 0)	-	2.65 (5.27 / 0)	-
 	Percentile (%)	17.338	0.293	2.643	-	2.089	-
amino acid transport	FC (WS / NS)	1.18 (163 / 71.18)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	17.436	5.211	7.387	38.141	5.697	51.504
alcohol metabolic process	FC (WS / NS)	1.17 (149 / 65.56)	 (0 / 0.94)	4.17 (17 / 0)	-0.61 (739 / 1128)	1.41 (12.3 / 4)	0 (0 / 0)
 	Percentile (%)	17.633	0.531	0.661	59.738	17.031	24.624
dTTP biosynthetic process	FC (WS / NS)	1.17 (16 / 6.56)	-	0.42 (7 / 5)	-	-	-
 	Percentile (%)	17.682	-	42.402	-	-	-
extracellular polysaccharide biosynthetic process	FC (WS / NS)	1.15 (45 / 19.67)	 (3 / 0.94)	1.38 (38 / 14)	0.71 (141 / 86)	1.46 (1.76 / 0)	-
 	Percentile (%)	17.927	4.55	19.58	31.531	12.176	-
SRP-dependent cotranslational protein targeting to membrane	FC (WS / NS)	1.13 (104 / 46.83)	 (4 / 0)	1.58 (53 / 17)	1.44 (91 / 33)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	18.026	6.882	13.273	18.275	7.532	51.128
carbon utilization	FC (WS / NS)	1.13 (149 / 67.43)	 (0 / 0.94)	1 (5 / 2)	0.75 (165 / 98)	1.41 (12.3 / 4)	0 (0 / 0)
 	Percentile (%)	18.075	2.554	34.054	30.824	17.031	24.624
protein dephosphorylation	FC (WS / NS)	1.13 (40 / 17.79)	 (0 / 0.94)	2.32 (9 / 1)	1.42 (63 / 23)	1.17 (3.51 / 1)	-
 	Percentile (%)	18.124	25.271	6.727	18.558	18.969	-
deoxyribose phosphate catabolic process	FC (WS / NS)	1.12 (44 / 19.67)	 (0 / 1.87)	1.04 (32 / 15)	-	-	-
 	Percentile (%)	18.222	5.222	22.823	-	-	-
carbohydrate catabolic process	FC (WS / NS)	1.12 (44 / 19.67)	 (0 / 0.94)	4.17 (17 / 0)	0.47 (3494 / 2518)	-	0 (0 / 0)
 	Percentile (%)	18.271	0.304	0.841	38.742	-	4.135
branched-chain amino acid metabolic process	FC (WS / NS)	1.12 (52 / 23.41)	 (9 / 0.94)	5.16 (106 / 2)	1.65 (613 / 194)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	18.369	0.705	0.12	14.669	5.417	17.105
isoprenoid biosynthetic process	FC (WS / NS)	1.09 (37 / 16.86)	 (1 / 0)	3.58 (11 / 0)	-	-	0 (0 / 0)
 	Percentile (%)	18.517	9.61	1.622	-	-	32.331
5-phosphoribose 1-diphosphate biosynthetic process	FC (WS / NS)	1.08 (265 / 124.56)	-	1.64 (114 / 36)	0.54 (236 / 162)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	18.762	-	13.093	36.267	3.272	21.053
protein repair	FC (WS / NS)	1.08 (15 / 6.56)	 (0 / 0.94)	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	18.811	11.871	89.069	-	-	-
protein lipoylation	FC (WS / NS)	1.08 (15 / 6.56)	 (0 / 1.87)	2.7 (12 / 1)	2.91 (14 / 1)	0.91 (0.88 / 0)	-
 	Percentile (%)	18.861	96.22	5.225	7.211	21.986	-
lipid biosynthetic process	FC (WS / NS)	1.08 (15 / 6.56)	 (0 / 1.87)	4.17 (17 / 0)	0.1 (1185 / 1108)	-	0 (0 / 0)
 	Percentile (%)	18.91	0.336	0.661	51.149	-	5.827
ATP biosynthetic process	FC (WS / NS)	1.08 (13 / 5.62)	 (8 / 0)	2.87 (21 / 2)	0.44 (3592 / 2644)	-	0 (0 / 0)
 	Percentile (%)	18.959	0.233	4.264	40.756	-	29.511
purine nucleotide metabolic process	FC (WS / NS)	1.08 (9 / 3.75)	 (0 / 0.94)	3.04 (81 / 9)	0.15 (5687 / 5139)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	19.106	0.005	3.483	49.664	20.968	6.015
polyphosphate biosynthetic process	FC (WS / NS)	1.08 (9 / 3.75)	-	0.81 (6 / 3)	-	-1 (0 / 1)	-
 	Percentile (%)	19.155	-	35.495	-	54.4	-
DNA ligation involved in DNA repair	FC (WS / NS)	1.07 (7 / 2.81)	-	-1.12 (5 / 12)	-1.15 (13 / 30)	-	-
 	Percentile (%)	19.303	-	77.237	67.833	-	-
glucose catabolic process	FC (WS / NS)	1.07 (7 / 2.81)	 (0 / 0.94)	4.17 (17 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	19.352	0.304	0.841	-	28.046	4.135
dolichol-linked oligosaccharide biosynthetic process	FC (WS / NS)	1.06 (5 / 1.87)	-	-	-	-	-
 	Percentile (%)	19.695	-	-	-	-	-
