GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
thiamine biosynthetic process	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 0.94)	4.17 (17 / 0)	1.03 (44 / 21)	-	0.13 (40 / 36.53)
 	Percentile (%)	21.499	2.663	0.901	24.92	-	46.022
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
transmembrane transport	FC (WS / NS)	1.86 (2.64 / 0)	 (1 / 0)	2.87 (21 / 2)	-0.36 (2783 / 3581)	0 (0 / 0)	-0.93 (650 / 1240)
 	Percentile (%)	8.624	0.054	4.264	55.497	29.511	81.287
transmembrane transport	FC (WS / NS)	1.86 (2.64 / 0)	 (1 / 0)	2.87 (21 / 2)	-0.36 (2783 / 3581)	0 (0 / 0)	-0.93 (650 / 1240)
 	Percentile (%)	8.624	0.054	4.264	55.497	29.511	81.287
transmembrane transport	FC (WS / NS)	1.86 (2.64 / 0)	 (1 / 0)	2.87 (21 / 2)	-0.36 (2783 / 3581)	0 (0 / 0)	-0.93 (650 / 1240)
 	Percentile (%)	8.624	0.054	4.264	55.497	29.511	81.287
transmembrane transport	FC (WS / NS)	1.86 (2.64 / 0)	 (1 / 0)	2.87 (21 / 2)	-0.36 (2783 / 3581)	0 (0 / 0)	-0.93 (650 / 1240)
 	Percentile (%)	8.624	0.054	4.264	55.497	29.511	81.287
transmembrane transport	FC (WS / NS)	1.86 (2.64 / 0)	 (1 / 0)	2.87 (21 / 2)	-0.36 (2783 / 3581)	0 (0 / 0)	-0.93 (650 / 1240)
 	Percentile (%)	8.624	0.054	4.264	55.497	29.511	81.287
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
molybdate ion transport	FC (WS / NS)	-0.09 (0.88 / 1)	-	0 (5 / 5)	-	0 (0 / 0)	-0.11 (6 / 6.56)
 	Percentile (%)	41.003	-	52.673	-	67.293	60.216
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
regulation of transcription, DNA-templated	FC (WS / NS)	3.01 (7.03 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	0.824	0.445	1.441	42.807	18.421	57.22
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
regulation of transcription, DNA-templated	FC (WS / NS)	3.01 (7.03 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	0.824	0.445	1.441	42.807	18.421	57.22
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
protein transport	FC (WS / NS)	4.07 (15.81 / 0)	 (6 / 1.87)	3 (7 / 0)	-0.33 (1119 / 1402)	0 (0 / 0)	0 (443 / 442.06)
 	Percentile (%)	0.108	0.662	3.964	54.931	32.707	57.957
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
regulation of transcription, DNA-templated	FC (WS / NS)	3.01 (7.03 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	0.824	0.445	1.441	42.807	18.421	57.22
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
regulation of transcription, DNA-templated	FC (WS / NS)	3.01 (7.03 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	0.824	0.445	1.441	42.807	18.421	57.22
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
protein transport	FC (WS / NS)	4.07 (15.81 / 0)	 (6 / 1.87)	3 (7 / 0)	-0.33 (1119 / 1402)	0 (0 / 0)	0 (443 / 442.06)
 	Percentile (%)	0.108	0.662	3.964	54.931	32.707	57.957
regulation of transcription, DNA-templated	FC (WS / NS)	3.01 (7.03 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	0.824	0.445	1.441	42.807	18.421	57.22
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
protein transport	FC (WS / NS)	4.07 (15.81 / 0)	 (6 / 1.87)	3 (7 / 0)	-0.33 (1119 / 1402)	0 (0 / 0)	0 (443 / 442.06)
 	Percentile (%)	0.108	0.662	3.964	54.931	32.707	57.957
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
regulation of transcription, DNA-templated	FC (WS / NS)	3.01 (7.03 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	0.824	0.445	1.441	42.807	18.421	57.22
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
protein transport	FC (WS / NS)	4.07 (15.81 / 0)	 (6 / 1.87)	3 (7 / 0)	-0.33 (1119 / 1402)	0 (0 / 0)	0 (443 / 442.06)
 	Percentile (%)	0.108	0.662	3.964	54.931	32.707	57.957
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
regulation of transcription, DNA-templated	FC (WS / NS)	3.01 (7.03 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	0.824	0.445	1.441	42.807	18.421	57.22
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
regulation of transcription, DNA-templated	FC (WS / NS)	3.01 (7.03 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	0.824	0.445	1.441	42.807	18.421	57.22
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
cell morphogenesis	FC (WS / NS)	2.65 (5.27 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	0 (0 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	2.3	2.153	28.649	70.378	7.519	85.314
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
protein transport	FC (WS / NS)	4.07 (15.81 / 0)	 (6 / 1.87)	3 (7 / 0)	-0.33 (1119 / 1402)	0 (0 / 0)	0 (443 / 442.06)
 	Percentile (%)	0.108	0.662	3.964	54.931	32.707	57.957
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.43 (18 / 13.11)
 	Percentile (%)	51.051	-	-	-	-	38.556
