GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
L-proline biosynthetic process	FC (WS / NS)	2.81 (13 / 1)	-	2 (7 / 1)	-1 (0 / 1)	-	1.74 (18 / 4.68)
 	Percentile (%)	7.635	-	9.91	67.5	-	8.792
poly(ribitol phosphate) teichoic acid metabolic process	FC (WS / NS)	2.81 (13 / 1)	-	-	-	-	-
 	Percentile (%)	7.671	-	-	-	-	-
poly(ribitol phosphate) teichoic acid biosynthetic process	FC (WS / NS)	2.81 (13 / 1)	-	-	-	-	-
 	Percentile (%)	7.706	-	-	-	-	-
guanine metabolic process	FC (WS / NS)	2.81 (55 / 7)	 (2 / 0)	0.89 (38 / 20)	-	-	-
 	Percentile (%)	7.741	9.794	34.775	-	-	-
response to oomycetes	FC (WS / NS)	2.66 (56 / 8)	-	-	-	-	-
 	Percentile (%)	8.13	-	-	-	-	-
pantothenate biosynthetic process from valine	FC (WS / NS)	2.66 (18 / 2)	-	-	-	-	-
 	Percentile (%)	8.165	-	-	-	-	-
pantothenate biosynthetic process	FC (WS / NS)	2.64 (24 / 3)	 (0 / 2.81)	2 (3 / 0)	-	-	0.78 (12 / 6.56)
 	Percentile (%)	8.378	17.847	10.39	-	-	26.768
chorismate biosynthetic process	FC (WS / NS)	2.61 (109 / 17)	 (1 / 0)	4.09 (16 / 0)	1.46 (1.76 / 0)	-	2.33 (122 / 23.41)
 	Percentile (%)	8.448	0.656	1.021	12.405	-	4.224
6-sulfoquinovose(1-) metabolic process	FC (WS / NS)	2.58 (23 / 3)	-	-	-	-	-
 	Percentile (%)	8.519	-	-	-	-	-
6-sulfoquinovose(1-) catabolic process	FC (WS / NS)	2.58 (23 / 3)	-	-	-	-	-
 	Percentile (%)	8.554	-	-	-	-	-
homocysteine biosynthetic process	FC (WS / NS)	2.55 (40 / 6)	-	-5.4 (3 / 168)	-	-	-
 	Percentile (%)	8.696	-	98.979	-	-	-
L-homocysteine biosynthetic process	FC (WS / NS)	2.55 (40 / 6)	-	-	-	-	-
 	Percentile (%)	8.731	-	-	-	-	-
GMP salvage	FC (WS / NS)	2.55 (40 / 6)	 (2 / 0)	-	-	-	-
 	Percentile (%)	8.766	9.794	-	-	-	-
cytoskeleton organization	FC (WS / NS)	2.48 (66 / 11)	 (0 / 0.94)	3.52 (68 / 5)	-	-	-
 	Percentile (%)	8.872	0.206	1.802	-	-	-
glutathione metabolic process	FC (WS / NS)	2.44 (37 / 6)	 (0 / 0.94)	1 (1 / 0)	1.86 (2.64 / 0)	-	3.46 (41 / 2.81)
 	Percentile (%)	8.978	23.265	32.252	8.744	-	0.688
NADH oxidation	FC (WS / NS)	2.43 (307 / 56)	 (7 / 0)	-	-	-	-
 	Percentile (%)	9.014	3.986	-	-	-	-
glutamine biosynthetic process	FC (WS / NS)	2.42 (154 / 28)	 (0 / 4.68)	2.46 (159 / 28)	3.29 (8.78 / 0)	0 (0 / 0)	2.32 (126 / 24.35)
 	Percentile (%)	9.084	30.824	6.186	0.531	17.857	4.371
peptidyl-tyrosine modification	FC (WS / NS)	2.42 (15 / 2)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	9.12	22.863	-	-	-	-
peptidyl-tyrosine phosphorylation	FC (WS / NS)	2.42 (15 / 2)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	9.155	22.863	-	-	-	-
phosphate ion transmembrane transport	FC (WS / NS)	2.42 (15 / 2)	 (1 / 0.94)	2 (7 / 1)	-	-	1.06 (5 / 1.87)
 	Percentile (%)	9.191	2.918	10.631	-	-	19.843
polyphosphate metabolic process	FC (WS / NS)	2.41 (52 / 9)	 (0 / 1.87)	1 (3 / 1)	-	-	0.05 (1 / 0.94)
 	Percentile (%)	9.297	34.642	30.39	-	-	51.719
calcium ion transport	FC (WS / NS)	2.39 (20 / 3)	 (0 / 1.87)	2.87 (21 / 2)	-	-	-
 	Percentile (%)	9.332	31.226	4.264	-	-	-
calcium ion transmembrane transport	FC (WS / NS)	2.39 (20 / 3)	 (0 / 1.87)	2.87 (21 / 2)	-	-	-
 	Percentile (%)	9.367	31.226	4.264	-	-	-
polyphosphate catabolic process	FC (WS / NS)	2.35 (50 / 9)	-	1 (3 / 1)	-	-	-
 	Percentile (%)	9.473	-	30.39	-	-	-
sulfur utilization	FC (WS / NS)	2.32 (14 / 2)	-	-	-	-	-
 	Percentile (%)	9.544	-	-	-	-	-
peptidyl-lysine modification	FC (WS / NS)	2.32 (14 / 2)	 (1 / 0)	-0.08 (66 / 70)	-	-	-
 	Percentile (%)	9.579	7.641	53.514	-	-	-
rRNA modification	FC (WS / NS)	2.32 (104 / 20)	 (0 / 0.94)	3.17 (8 / 0)	-	-	-
 	Percentile (%)	9.615	0.293	2.643	-	-	-
positive regulation of programmed cell death	FC (WS / NS)	2.32 (9 / 1)	 (1 / 0)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	9.65	20.71	92.432	-	-	-
positive regulation of apoptotic process	FC (WS / NS)	2.32 (9 / 1)	 (1 / 0)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	9.685	20.71	92.432	-	-	-
non-glycolytic fermentation	FC (WS / NS)	2.27 (28 / 5)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	9.968	23.053	-	-	-	-
anaerobic glycerol catabolic process	FC (WS / NS)	2.27 (28 / 5)	-	-	-	-	-
 	Percentile (%)	10.004	-	-	-	-	-
regulation of sporulation	FC (WS / NS)	2.25 (61 / 12)	 (13 / 1.87)	2.58 (5 / 0)	1.46 (1.76 / 0)	-	-
 	Percentile (%)	10.039	6.616	5.766	14.614	-	-
pseudouridine synthesis	FC (WS / NS)	2.25 (37 / 7)	 (1 / 0)	2.86 (28 / 3)	0.91 (0.88 / 0)	-	1.06 (46 / 21.54)
 	Percentile (%)	10.074	1.486	4.324	26.756	-	20.088
regulation of sporulation resulting in formation of a cellular spore	FC (WS / NS)	2.25 (56 / 11)	 (13 / 1.87)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	10.11	6.616	5.766	-	-	-
tRNA thio-modification	FC (WS / NS)	2.24 (51 / 10)	 (2 / 0)	3.09 (16 / 1)	0.91 (0.88 / 0)	-	2.46 (20 / 2.81)
 	Percentile (%)	10.145	0.965	3.423	23.531	-	3.831
positive regulation of sporulation resulting in formation of a cellular spore	FC (WS / NS)	2.24 (51 / 10)	 (13 / 1.87)	-	-	-	-
 	Percentile (%)	10.18	6.616	-	-	-	-
positive regulation of sporulation	FC (WS / NS)	2.24 (51 / 10)	 (13 / 1.87)	-	-	-	-
 	Percentile (%)	10.216	6.616	-	-	-	-
regulation of translational termination	FC (WS / NS)	2.22 (27 / 5)	 (0 / 0.94)	2.27 (28 / 5)	1.86 (2.64 / 0)	-	2.58 (33 / 4.68)
 	Percentile (%)	10.286	20.792	7.748	7.065	-	2.947
purine nucleoside triphosphate catabolic process	FC (WS / NS)	2.17 (26 / 5)	 (0 / 0.94)	3.04 (81 / 9)	-1 (0 / 1)	0 (0 / 0)	0.44 (22 / 15.92)
 	Percentile (%)	10.534	0.005	3.483	68.557	6.015	38.31
asymmetric cell division	FC (WS / NS)	2.14 (43 / 9)	 (13 / 1.87)	-	-	-	-
 	Percentile (%)	10.64	6.616	-	-	-	-
regulation of phosphorelay signal transduction system	FC (WS / NS)	2.14 (43 / 9)	 (13 / 1.87)	-	-	-	-
 	Percentile (%)	10.675	6.616	-	-	-	-
regulation of symbiosis, encompassing mutualism through parasitism	FC (WS / NS)	2.09 (144 / 33)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	10.923	99.496	-	-	-	-
L-cystine transport	FC (WS / NS)	2.09 (16 / 3)	-	-	-	-	-
 	Percentile (%)	10.958	-	-	-	-	-
acetoin metabolic process	FC (WS / NS)	2.08 (105 / 24)	 (4 / 0.94)	-	-	-	-
 	Percentile (%)	11.064	1.611	-	-	-	-
secondary alcohol metabolic process	FC (WS / NS)	2.08 (105 / 24)	-	-	-	-	-
 	Percentile (%)	11.099	-	-	-	-	-
chorismate metabolic process	FC (WS / NS)	2.07 (121 / 28)	 (1 / 0)	4.09 (16 / 0)	-	-	2.65 (17 / 1.87)
 	Percentile (%)	11.17	0.656	1.021	-	-	2.652
valine biosynthetic process	FC (WS / NS)	2.06 (395 / 94)	 (0 / 1.87)	5.16 (106 / 2)	2.43 (4.39 / 0)	0 (0 / 0)	1.82 (382 / 107.7)
 	Percentile (%)	11.276	3.612	0.12	2.939	17.105	7.957
rRNA base methylation	FC (WS / NS)	2.04 (36 / 8)	 (3 / 0)	3.17 (8 / 0)	-1 (0 / 1)	-	2.28 (22 / 3.75)
 	Percentile (%)	11.417	6.8	2.643	48.75	-	4.813
lysine biosynthetic process	FC (WS / NS)	2.03 (272 / 66)	 (3 / 0)	3.17 (17 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	11.488	1.285	3.123	-	8.647	-
diaminopimelate metabolic process	FC (WS / NS)	2.02 (270 / 66)	 (3 / 0)	3.17 (17 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	11.524	1.285	3.123	-	8.647	-
lysine biosynthetic process via diaminopimelate	FC (WS / NS)	2.02 (270 / 66)	 (3 / 0)	3.17 (17 / 1)	1.86 (2.64 / 0)	0 (0 / 0)	1.26 (259 / 107.7)
 	Percentile (%)	11.559	1.285	3.123	8.719	8.647	16.454
protein transport across the cell outer membrane	FC (WS / NS)	2 (91 / 22)	-	-	-	-	-
 	Percentile (%)	11.594	-	-	-	-	-
drug export	FC (WS / NS)	2 (67 / 16)	-	-	-	-	-
 	Percentile (%)	11.63	-	-	-	-	-
enzyme-directed rRNA 2'-O-methylation	FC (WS / NS)	2 (15 / 3)	 (1 / 0)	-	-	-	0.34 (5 / 3.75)
 	Percentile (%)	11.665	32.294	-	-	-	41.11
rRNA 2'-O-methylation	FC (WS / NS)	2 (15 / 3)	 (1 / 0)	0.42 (11 / 8)	-	-	-
 	Percentile (%)	11.7	32.294	42.222	-	-	-
GDP metabolic process	FC (WS / NS)	2 (19 / 4)	-	-	-	-	-
 	Percentile (%)	11.736	-	-	-	-	-
protein secretion by the type II secretion system	FC (WS / NS)	2 (91 / 22)	 (0 / 0.94)	-1 (0 / 1)	-	-	-1.5 (2 / 7.49)
 	Percentile (%)	11.771	31.54	69.309	-	-	87.377
protein splicing	FC (WS / NS)	2 (23 / 5)	-	1.93 (41 / 10)	-	-	-
 	Percentile (%)	11.806	-	10.931	-	-	-
guanine catabolic process	FC (WS / NS)	2 (15 / 3)	-	0.89 (38 / 20)	0.91 (0.88 / 0)	-	1.84 (16 / 3.75)
 	Percentile (%)	11.842	-	34.775	24.809	-	7.809
peptidoglycan turnover	FC (WS / NS)	2 (23 / 5)	 (0 / 1.87)	-	0.91 (0.88 / 0)	0 (0 / 0)	1.61 (22 / 6.56)
 	Percentile (%)	11.877	17.05	-	27.226	49.812	11.1
intein-mediated protein splicing	FC (WS / NS)	2 (23 / 5)	-	1.93 (41 / 10)	-	-	-0.66 (2 / 3.75)
 	Percentile (%)	11.912	-	10.931	-	-	74.607
regulation of lipid biosynthetic process	FC (WS / NS)	2 (131 / 32)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	11.948	3.753	-	-	-	-
regulation of lipid metabolic process	FC (WS / NS)	2 (131 / 32)	 (0 / 2.81)	-2 (0 / 3)	-	-	-
 	Percentile (%)	11.983	3.753	85.706	-	-	-
positive regulation of cell differentiation	FC (WS / NS)	2 (51 / 12)	 (13 / 1.87)	-1 (0 / 1)	-	-	-
 	Percentile (%)	12.018	6.616	66.066	-	-	-
methylglyoxal catabolic process	FC (WS / NS)	2 (19 / 4)	-	-	-	-	-
 	Percentile (%)	12.054	-	-	-	-	-
methylglyoxal catabolic process to lactate	FC (WS / NS)	2 (19 / 4)	-	-	-	-	-
 	Percentile (%)	12.089	-	-	-	-	-
ketone catabolic process	FC (WS / NS)	1.99 (114 / 28)	 (4 / 0.94)	-	-	-	-
 	Percentile (%)	12.478	1.611	-	-	-	-
diaminopimelate biosynthetic process	FC (WS / NS)	1.98 (256 / 64)	 (2 / 0)	3.17 (17 / 1)	1.86 (2.64 / 0)	0 (0 / 0)	2.3 (207 / 41.21)
 	Percentile (%)	12.513	1.649	3.123	8.719	8.647	4.568
valine metabolic process	FC (WS / NS)	1.98 (414 / 104)	 (0 / 1.87)	5.16 (106 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	12.549	3.612	0.12	-	17.105	-
positive regulation of fibrinolysis	FC (WS / NS)	1.98 (267 / 67)	-	-	-	-	-
 	Percentile (%)	12.584	-	-	-	-	-
