peptide	countNS	countWS
GO:0001522	0	1.75695154231203
GO:0003856	0	1.75695154231203
GO:0003961	0	1.75695154231203
GO:0004004	0	1.75695154231203
GO:0004156	0	1.75695154231203
GO:0004354	0	1.75695154231203
GO:0004385	0	1.75695154231203
GO:0004673	0	1.75695154231203
GO:0004834	0	1.75695154231203
GO:0004867	0	1.75695154231203
GO:0006401	0	1.75695154231203
GO:0006935	0	1.75695154231203
GO:0008324	0	1.75695154231203
GO:0008559	0	1.75695154231203
GO:0008830	0	1.75695154231203
GO:0008984	0	1.75695154231203
GO:0009611	0	1.75695154231203
GO:0010501	0	1.75695154231203
GO:0015385	0	1.75695154231203
GO:0015577	0	1.75695154231203
GO:0016624	0	1.75695154231203
GO:0030412	0	1.75695154231203
GO:0031119	0	1.75695154231203
GO:0042781	0	1.75695154231203
GO:0043937	0	1.75695154231203
GO:0046654	0	1.75695154231203
GO:0046656	0	1.75695154231203
GO:0047480	0	1.75695154231203
GO:0047739	0	1.75695154231203
GO:0070929	0	1.75695154231203
GO:0102009	0	1.75695154231203
GO:0050661	370	1006.73323374479
GO:0008879	24	66.764158607857
GO:0045226	24	66.764158607857
GO:0009029	1	4.39237885578007
GO:1990077	3	9.66323348271615
GO:0003697	32	86.9691013444453
GO:0030388	84	223.132845873627
GO:0006096	4677	12206.4208402128
GO:0006006	305	796.777524438504
GO:0016668	20	53.5870220405168
GO:0045150	11	29.8681762193045
GO:0019152	10	27.2327489058364
GO:0006261	60	154.611735723458
GO:0003743	66	169.545823833111
GO:0030145	196	497.217286474304
GO:0004019	35	89.6045286579133
GO:0008982	77	191.507718112011
GO:0004818	28	70.2780616924811
GO:0047727	8	21.0834185077443
GO:0102131	8	21.0834185077443
GO:0102132	8	21.0834185077443
GO:0000287	5287	12916.2292633069
GO:0006353	65	159.882590350394
GO:0004371	73	179.209057315827
GO:0043093	404	977.743533296643
GO:0051258	398	950.510784390806
GO:0003977	62	148.462405325366
GO:0006048	62	148.462405325366
GO:0019134	62	148.462405325366
GO:0032153	403	954.02468747543
GO:0004831	37	88.7260528867573
GO:0006437	37	88.7260528867573
GO:0033817	203	478.769295280027
GO:0009099	115	269.692061744896
GO:0004616	131	303.952616819981
GO:0019521	131	303.952616819981
GO:0019897	10	23.7188458212124
GO:0006066	143	321.522132243101
GO:0015976	143	321.522132243101
GO:0004494	590	1321.22755981864
GO:0015430	3	7.90628194040412
GO:0006470	22	50.0731189558928
GO:0016776	22	50.0731189558928
GO:0043531	22	50.0731189558928
GO:0032784	45	101.024713682942
GO:0004316	16	36.0175066173965
GO:0004427	99	215.226563933223
GO:0070180	146	308.344995675761
GO:0006424	33	70.2780616924811
GO:0004177	152	316.251277616165
GO:0007059	11	23.7188458212124
GO:0044206	37	76.4273920905732
GO:0009097	135	275.841392142988
GO:0004521	97	197.657048510103
GO:0016798	3	7.02780616924811
GO:0008774	179	360.175066173965
GO:0003729	190	375.987630054774
GO:0004822	16	32.5036035327725
GO:0006428	16	32.5036035327725
GO:0004553	12	24.5973215923684
GO:0005840	2627	5168.07296171083
GO:0009103	75	148.462405325366
GO:0003954	4	8.78475771156013
GO:0003993	4	8.78475771156013
GO:0004072	4	8.78475771156013
GO:0009040	9	18.4479911942763
GO:0009058	43	84.3336740309773
GO:0004367	35	68.521110150169
GO:0006650	35	68.521110150169
GO:0036439	35	68.521110150169
GO:0046167	35	68.521110150169
GO:0046168	35	68.521110150169
GO:0047952	35	68.521110150169
GO:0016832	56	108.05251985219
GO:0016149	52	100.146237911786
GO:0090529	523	997.070000262075
GO:0000105	0	0.878475771156013
GO:0000179	0	0.878475771156013
GO:0003844	0	0.878475771156013
GO:0003910	0	0.878475771156013
GO:0003916	0	0.878475771156013
GO:0004021	0	0.878475771156013
GO:0004056	0	0.878475771156013
GO:0004115	0	0.878475771156013
GO:0004424	0	0.878475771156013
GO:0004477	0	0.878475771156013
GO:0004644	0	0.878475771156013
GO:0005988	0	0.878475771156013
GO:0006007	0	0.878475771156013
GO:0006268	0	0.878475771156013
GO:0006313	0	0.878475771156013
GO:0006352	0	0.878475771156013
GO:0006537	0	0.878475771156013
GO:0006813	0	0.878475771156013
GO:0007062	0	0.878475771156013
GO:0008460	0	0.878475771156013
GO:0008662	0	0.878475771156013
GO:0008757	0	0.878475771156013
GO:0009225	0	0.878475771156013
GO:0015891	0	0.878475771156013
GO:0015930	0	0.878475771156013
GO:0016726	0	0.878475771156013
GO:0030788	0	0.878475771156013
GO:0038023	0	0.878475771156013
GO:0042450	0	0.878475771156013
GO:0043140	0	0.878475771156013
GO:0043169	0	0.878475771156013
GO:0043815	0	0.878475771156013
GO:0046537	0	0.878475771156013
GO:0051060	0	0.878475771156013
GO:0051775	0	0.878475771156013
GO:0052908	0	0.878475771156013
GO:0061605	0	0.878475771156013
GO:0061799	0	0.878475771156013
GO:0070008	0	0.878475771156013
GO:0070290	0	0.878475771156013
GO:0102148	0	0.878475771156013
GO:0102752	0	0.878475771156013
GO:0004658	8	15.8125638808082
GO:0047154	8	15.8125638808082
GO:0004492	21	39.5314097020206
GO:0015424	1	2.63542731346804
GO:0052588	1	2.63542731346804
GO:0006241	2	4.39237885578007
GO:0051082	1703	3036.01226511518
GO:0000155	6	11.4201850250282
GO:0006015	189	334.699268810441
GO:0006633	363	641.28731294389
GO:0020037	17	30.7466519904605
GO:0042254	180	316.251277616165
GO:0003887	33	57.9794008962969
GO:0004674	32	56.2224493539848
GO:0003983	22	38.6529339308646
GO:0006011	22	38.6529339308646
GO:0004013	12	21.0834185077443
GO:0006364	102	173.938202688891
GO:0019510	10	17.5695154231203
GO:0018580	155	257.393400948712
GO:0004751	50	83.4551982598213
GO:0009052	50	83.4551982598213
GO:0005525	7258	11981.5310427969
GO:0008760	13	21.9618942789003
GO:0019277	13	21.9618942789003
GO:0009331	42	68.521110150169
GO:0006355	226	365.445920800902
GO:0003924	6830	11000.2736064156
GO:0046538	63	101.903189454098
GO:0016994	4	7.02780616924811
GO:0017061	4	7.02780616924811
GO:0006412	4708	7439.81130592028
GO:0016866	8	13.1771365673402
GO:0004318	90	142.313074927274
GO:0004022	350	551.682784285976
GO:0009325	32	50.9515947270488
GO:0042126	32	50.9515947270488
GO:0003735	4526	7117.41069790602
GO:0004300	3	5.27085462693608
GO:0008761	21	33.3820793039285
GO:0003746	7070	10983.5825667636
GO:0008658	10	15.8125638808082
GO:0030246	10	15.8125638808082
GO:0016620	530	789.749718269256
GO:0006457	1160	1705.12147181382
GO:0019843	2971	4362.51067956076
GO:0008654	50	73.7919647771051
GO:0008986	65	95.7538590560055
GO:0016853	248	360.175066173965
GO:0015407	10	14.9340881096522
GO:0046025	7	10.5417092538722
GO:0003700	123	176.573630002359
GO:0009252	166	235.431506669812
GO:0044209	122	173.059726917735
GO:0008360	166	234.553030898656
GO:0071555	166	233.6745551275
GO:0004197	21	29.8681762193045
GO:0009236	68	95.7538590560055
GO:0006098	388	537.62717194748
GO:0006450	1	1.75695154231203
GO:0018454	1	1.75695154231203
GO:0019164	1	1.75695154231203
GO:0034017	1	1.75695154231203
GO:0047553	1	1.75695154231203
GO:0008965	238	326.792986870037
GO:0009401	392	537.62717194748
GO:0015031	228	310.101947218073
GO:0016868	154	208.198757763975
GO:0004854	3	4.39237885578007
GO:0000027	39	52.7085462693608
GO:0003755	245	327.671462641193
GO:0003938	272	361.053541945121
GO:0042026	1395	1848.31302251225
GO:0051213	93	122.986607961842
GO:0051287	742	975.986581754331
GO:0051301	487	630.745603690018
GO:0007049	350	453.293497916503
GO:0016627	53	68.521110150169
GO:0006865	32	41.2883612443326
GO:0015562	30	38.6529339308646
GO:0015935	1618	2064.41806221663
GO:0008777	6	7.90628194040412
GO:0004070	38	48.3161674135807
GO:0016852	36	45.6807401001127
GO:0019251	36	45.6807401001127
GO:0016301	1642	2068.81044107241
GO:0050193	18	22.8403700500563
GO:0008831	11	14.0556123384962
GO:0019305	11	14.0556123384962
GO:0005975	1633	2038.06378908195
GO:0004471	47	58.8578766674529
GO:0004586	118	144.948502240742
GO:0015144	25	30.7466519904605
GO:0006094	1169	1424.88770081505
GO:0009089	59	72.0350132347931
GO:0003677	1965	2352.5581151558
GO:0050567	172	205.563330450507
GO:0019516	31	36.8959823885526
GO:0019877	51	59.7363524386089
GO:0005737	18708	21802.8901643211
GO:0004017	122	142.313074927274
GO:0009317	57	65.885682836701
GO:0006163	16	18.4479911942763
GO:0006730	101	115.080326021438
GO:0004618	708	804.683806378908
GO:0006269	3	3.51390308462405
GO:0006071	160	179.209057315827
GO:0047905	7	7.90628194040412
GO:0047200	15	16.6910396519643
GO:0003989	77	85.2121498021333
GO:0051536	98	108.05251985219
GO:0008878	166	181.844484629295
GO:0004801	46	50.0731189558928
GO:0003920	17	18.4479911942763
GO:1902560	17	18.4479911942763
GO:0004040	153	165.153444977331
GO:0030956	153	165.153444977331
GO:0003952	4	4.39237885578007
GO:0006183	4	4.39237885578007
GO:0008795	4	4.39237885578007
GO:0008839	4	4.39237885578007
GO:0004824	84	90.4830044290694
GO:0006430	84	90.4830044290694
GO:0007155	53	57.1009251251409
GO:0006281	79	84.3336740309773
GO:0008276	23	24.5973215923684
GO:0004497	9	9.66323348271615
GO:0009432	77	81.6982467175092
GO:0034618	25	26.3542731346804
GO:0051259	25	26.3542731346804
GO:0006351	1735	1824.59417669104
GO:0044205	66	69.3995859213251
GO:0004355	5	5.27085462693608
GO:0004478	91	94.8753832848494
GO:0006556	91	94.8753832848494
GO:0044208	129	133.528317215714
GO:0000902	145	148.462405325366
GO:0006084	336	342.605550750845
GO:0004814	106	107.174044081034
GO:0006420	106	107.174044081034
GO:0004813	164	165.153444977331
GO:0006419	164	165.153444977331
GO:0046983	116	115.958801792594
GO:0004827	134	133.528317215714
GO:0006433	134	133.528317215714
GO:0031419	1530	1508.34289907487
GO:0004360	338	332.942317268129
GO:1901137	338	332.942317268129
GO:0003899	1434	1409.9536127054
GO:0051537	37	36.0175066173965
GO:0030261	11	10.5417092538722
GO:0097367	351	336.456220352753
GO:0005215	24	22.8403700500563
GO:0004563	1	0.878475771156013
GO:0004849	1	0.878475771156013
GO:0008641	1	0.878475771156013
GO:0008747	1	0.878475771156013
GO:0008772	1	0.878475771156013
GO:0016791	1	0.878475771156013
GO:0042242	1	0.878475771156013
GO:0005524	11280	10467.9172890951
GO:0004372	78	72.0350132347931
GO:0004807	196	180.966008858139
GO:0016491	815	747.582881253767
GO:0004332	249	227.525224729407
GO:0019264	77	70.2780616924811
GO:0000036	3	2.63542731346804
GO:0004812	3	2.63542731346804
GO:0016722	3	2.63542731346804
GO:0008270	1362	1230.74455538957
GO:0009116	111	100.146237911786
GO:0003678	4	3.51390308462405
GO:0000906	5	4.39237885578007
GO:0004739	5	4.39237885578007
GO:0009231	5	4.39237885578007
GO:0009349	5	4.39237885578007
GO:0045454	381	341.727074979689
GO:0006177	440	394.43562124905
GO:0015689	7	6.14933039809209
GO:0004373	9	7.90628194040412
GO:0009011	9	7.90628194040412
GO:0033201	9	7.90628194040412
GO:0008379	12	10.5417092538722
GO:0008959	111	98.3892863694735
GO:0030409	21	18.4479911942763
GO:0030001	65	57.1009251251409
GO:0004222	195	170.424299604267
GO:0003723	519	452.415022145347
GO:0000049	1534	1319.47060827633
GO:0016639	260	220.497418560159
GO:0005622	680	568.373823937941
GO:0009263	37	30.7466519904605
GO:0046872	4189	3452.40978064313
GO:0009117	27	21.9618942789003
GO:0005978	351	285.504625625704
GO:0045892	10	7.90628194040412
GO:0016740	1122	904.830044290694
GO:0030170	457	367.202872343214
GO:0000166	494	391.800193935582
GO:0008237	184	144.948502240742
GO:0006090	280	217.861991246691
GO:0044238	244	189.750766569699
GO:0016887	819	636.89493408811
GO:0008861	823	638.651885630422
GO:0008935	6	4.39237885578007
GO:0009234	6	4.39237885578007
GO:0004970	30	22.8403700500563
GO:0016597	180	137.920696071494
GO:0032549	537	408.491233587546
GO:0017038	187	139.677647613806
GO:0009253	31	22.8403700500563
GO:0015934	333	246.85169169484
GO:0004794	4	2.63542731346804
GO:0006605	193	139.677647613806
GO:0009405	396	285.504625625704
GO:0051745	141	101.024713682942
GO:0003676	830	586.821815132217
GO:0009435	18	12.2986607961842
GO:0015986	1558	1089.30995623346
GO:0045261	1580	1093.70233508924
GO:0006662	3	1.75695154231203
GO:0065002	193	132.649841444558
GO:0008940	93	63.250255523233
GO:0016114	178	121.22965641953
GO:0019288	178	121.22965641953
GO:0035999	117	79.0628194040412
GO:0008730	7	4.39237885578007
GO:0006012	54	36.0175066173965
GO:0000160	92	61.4933039809209
GO:0006415	109	72.9134890059491
GO:0004326	11	7.02780616924811
GO:0050992	139	92.2399559713814
GO:0000721	18	11.4201850250282
GO:0022857	130	84.3336740309773
GO:0005886	2416	1566.32229997117
GO:0009088	24	14.9340881096522
GO:0016462	222	140.556123384962
GO:0004585	142	89.6045286579134
GO:0046933	1821	1149.04630867207
GO:0002161	419	262.664255575648
GO:0000028	2	0.878475771156013
GO:0004324	2	0.878475771156013
GO:0048027	2	0.878475771156013
GO:0015035	89	54.4654978116728
GO:0006418	5	2.63542731346804
GO:0006207	97	57.9794008962969
GO:0006814	52	30.7466519904605
GO:0019867	584	347.876405377781
GO:0046336	11	6.14933039809209
GO:0006417	333	197.657048510103
GO:0004514	14	7.90628194040412
GO:0004516	14	7.90628194040412
GO:0019358	14	7.90628194040412
GO:0003978	54	31.6251277616165
GO:0045263	20	11.4201850250282
GO:0004802	23	13.1771365673402
GO:0004825	238	137.920696071494
GO:0006431	238	137.920696071494
GO:0008745	31	17.5695154231203
GO:0004820	89	50.0731189558928
GO:0006426	89	50.0731189558928
GO:0004642	7	3.51390308462405
GO:0018801	46	25.4757973635244
GO:0008838	26	14.0556123384962
GO:0003883	53	28.9897004481484
GO:0046034	4	1.75695154231203
GO:0045148	65	35.1390308462405
GO:0004601	87	45.6807401001127
GO:0016779	231	121.22965641953
GO:0004828	84	43.0453127866447
GO:0006434	84	43.0453127866447
GO:0004329	18	8.78475771156013
GO:0008168	143	72.9134890059491
GO:0016260	81	40.4098854731766
GO:0005506	1606	809.954661005844
GO:0097056	83	41.2883612443326
GO:0003747	1	0
GO:0004029	1	0
GO:0004042	1	0
GO:0004089	1	0
GO:0004096	1	0
GO:0004358	1	0
GO:0004414	1	0
GO:0004485	1	0
GO:0004527	1	0
GO:0004530	1	0
GO:0004540	1	0
GO:0004582	1	0
GO:0004735	1	0
GO:0006044	1	0
GO:0006164	1	0
GO:0006306	1	0
GO:0006465	1	0
GO:0006783	1	0
GO:0008170	1	0
GO:0008448	1	0
GO:0008551	1	0
GO:0008720	1	0
GO:0008841	1	0
GO:0008899	1	0
GO:0009001	1	0
GO:0009108	1	0
GO:0009295	1	0
GO:0015438	1	0
GO:0019281	1	0
GO:0031132	1	0
GO:0033014	1	0
GO:0033608	1	0
GO:0042744	1	0
GO:0047343	1	0
GO:0050215	1	0
GO:0055129	1	0
GO:0103045	1	0
GO:0008483	129	63.250255523233
GO:0015408	21	9.66323348271615
GO:0055072	21	9.66323348271615
GO:0004018	94	43.9237885578007
GO:0070626	94	43.9237885578007
GO:0004314	55	25.4757973635244
GO:0016051	3	0.878475771156013
GO:0043892	3	0.878475771156013
GO:0050109	3	0.878475771156013
GO:0008901	112	51.8300704982048
GO:2001295	45	20.2049427365883
GO:0006751	5	1.75695154231203
GO:0036374	5	1.75695154231203
GO:0016990	489	223.132845873627
GO:0019547	491	224.011321644783
GO:0043022	32	14.0556123384962
GO:0016829	956	433.967030951071
GO:0016787	226	101.024713682942
GO:0004810	11	4.39237885578007
GO:0050660	816	363.68896925859
GO:0004473	17	7.02780616924811
GO:0004071	19	7.90628194040412
GO:0070981	19	7.90628194040412
GO:0004832	187	81.6982467175092
GO:0006438	187	81.6982467175092
GO:0016021	1769	769.544775532668
GO:0016226	36	14.9340881096522
GO:0016810	26	10.5417092538722
GO:0016903	1207	504.245092643552
GO:0008289	94	37.7744581597086
GO:0022900	1423	567.495348166785
GO:0008152	4369	1735.86812380428
GO:0016874	479	189.750766569699
GO:1902600	6	1.75695154231203
GO:0006520	1262	495.460334931991
GO:0030976	1262	490.189480305055
GO:0008134	83	31.6251277616165
GO:0006402	275	104.538616767566
GO:0009082	11	3.51390308462405
GO:0008817	4	0.878475771156013
GO:0006396	240	88.7260528867573
GO:0070084	16	5.27085462693608
GO:0006526	78	28.1112246769924
GO:0004654	237	85.2121498021333
GO:0006099	443	159.004114579238
GO:0006541	241	86.0906255732893
GO:0031071	12	3.51390308462405
GO:0006422	237	80.8197709463532
GO:0004815	239	80.8197709463532
GO:0004073	20	6.14933039809209
GO:0071266	20	6.14933039809209
GO:0015833	108	36.0175066173965
GO:0043190	549	183.601436171607
GO:0003859	2	0
GO:0003908	2	0
GO:0004076	2	0
GO:0004134	2	0
GO:0004180	2	0
GO:0008097	2	0
GO:0008750	2	0
GO:0008911	2	0
GO:0015078	2	0
GO:0015623	2	0
GO:0016773	2	0
GO:0031177	2	0
GO:0032300	2	0
GO:0042891	2	0
GO:0046166	2	0
GO:0046373	2	0
GO:0046556	2	0
GO:0046999	2	0
GO:0047698	2	0
GO:0050002	2	0
GO:0050151	2	0
GO:0071949	2	0
GO:0102026	2	0
GO:0016831	163	52.7085462693608
GO:0030163	139	44.8022643289567
GO:0051539	2304	748.461357024923
GO:0004749	98	30.7466519904605
GO:0009156	98	30.7466519904605
GO:0009165	98	30.7466519904605
GO:0016020	360	113.323374479126
GO:0005198	317	97.5108105983175
GO:0006400	31	8.78475771156013
GO:0050662	54	15.8125638808082
GO:0006189	150	44.8022643289567
GO:0070063	11	2.63542731346804
GO:0004148	119	35.1390308462405
GO:0009055	1194	358.418114631653
GO:0043546	164	47.4376916424247
GO:0004386	64	17.5695154231203
GO:0005542	101	28.1112246769924
GO:0003922	169	47.4376916424247
GO:0009381	56	14.9340881096522
GO:0006289	60	15.8125638808082
GO:0009380	60	15.8125638808082
GO:0010181	222	58.8578766674529
GO:0042286	30	7.02780616924811
GO:0016746	47	11.4201850250282
GO:0016836	322	82.5767224886653
GO:0006525	37	8.78475771156013
GO:0008804	37	8.78475771156013
GO:0004123	3	0
GO:0004309	3	0
GO:0004476	3	0
GO:0004808	3	0
GO:0005509	3	0
GO:0006304	3	0
GO:0006799	3	0
GO:0006825	3	0
GO:0008976	3	0
GO:0009350	3	0
GO:0009358	3	0
GO:0009420	3	0
GO:0016774	3	0
GO:0043456	3	0
GO:0050570	3	0
GO:0071973	3	0
GO:0016805	57	13.1771365673402
GO:0006777	61	14.0556123384962
GO:0045903	14	2.63542731346804
GO:0008765	36	7.90628194040412
GO:0004333	106	24.5973215923684
GO:0004170	26	5.27085462693608
GO:0046080	26	5.27085462693608
GO:0009279	639	145.826978011898
GO:0042777	265	59.7363524386089
GO:0045727	31	6.14933039809209
GO:0004315	24	4.39237885578007
GO:0033818	20	3.51390308462405
GO:0030151	61	12.2986607961842
GO:0042128	61	12.2986607961842
GO:0050140	61	12.2986607961842
GO:0006082	350	73.7919647771051
GO:0008776	350	73.7919647771051
GO:0055085	568	119.472704877218
GO:0048037	118	23.7188458212124
GO:0008716	25	4.39237885578007
GO:0008764	21	3.51390308462405
GO:0006085	365	72.9134890059491
GO:0003962	4	0
GO:0004733	4	0
GO:0005507	4	0
GO:0006817	4	0
GO:0008565	4	0
GO:0008889	4	0
GO:0022626	4	0
GO:0030643	4	0
GO:0033925	4	0
GO:0045936	4	0
GO:0016407	754	146.705453783054
GO:0004612	530	102.781665225254
GO:0004075	9	0.878475771156013
GO:0006106	104	18.4479911942763
GO:0045239	104	18.4479911942763
GO:0004252	262	46.5592158712687
GO:0009061	142	24.5973215923684
GO:0102040	142	24.5973215923684
GO:0004823	89	14.9340881096522
GO:0006429	89	14.9340881096522
GO:0006782	45	7.02780616924811
GO:0004830	15	1.75695154231203
GO:0006436	15	1.75695154231203
GO:0017150	10	0.878475771156013
GO:0008797	219	36.0175066173965
GO:0004819	5	0
GO:0006425	5	0
GO:0008666	5	0
GO:0009375	5	0
GO:0016920	5	0
GO:0046496	5	0
GO:0052855	5	0
GO:0051920	91	14.0556123384962
GO:0044210	323	51.8300704982048
GO:0004088	16	1.75695154231203
GO:0042597	82	12.2986607961842
GO:0009605	182	28.1112246769924
GO:0006826	105	15.8125638808082
GO:0016783	33	4.39237885578007
GO:0051262	17	1.75695154231203
GO:0016614	23	2.63542731346804
GO:0008948	60	7.90628194040412
GO:0003921	6	0
GO:0010608	6	0
GO:0015450	6	0
GO:0016615	6	0
GO:0033592	6	0
GO:0034057	6	0
GO:0046174	6	0
GO:0047124	6	0
GO:0009898	31	3.51390308462405
GO:0004750	25	2.63542731346804
GO:0008851	95	12.2986607961842
GO:0004397	144	18.4479911942763
GO:0003824	1804	231.917603585188
GO:0000271	7	0
GO:0004491	7	0
GO:0009376	7	0
GO:0043335	7	0
GO:0047569	7	0
GO:0052591	7	0
GO:0070011	7	0
GO:0046405	45	4.39237885578007
GO:0002181	8	0
GO:0006047	8	0
GO:0008177	8	0
GO:0008663	8	0
GO:0008923	8	0
GO:0009306	8	0
GO:0015501	8	0
GO:0015813	8	0
GO:0019538	453	48.3161674135807
GO:0000774	99	9.66323348271615
GO:0051087	99	9.66323348271615
GO:0004722	9	0
GO:0005354	9	0
GO:0006796	9	0
GO:0009372	36	2.63542731346804
GO:0043768	36	2.63542731346804
GO:0009408	488	44.8022643289567
