id	gos
GO:0008239	GO:0008239
GO:0070475	GO:0070475
GO:0019510	GO:0019510
GO:0004013	GO:0004013
GO:0009399	GO:0009399
GO:0006228	GO:0006228
GO:0008955	GO:0008955
GO:0005985	GO:0005985
GO:0019284	GO:0019284
GO:0016075	GO:0016075
GO:0103025	GO:0103025
GO:0004556	GO:0004556
GO:0008830	GO:0008830
GO:0052795	GO:0052795
GO:0052796	GO:0052796
GO:0052794	GO:0052794
GO:0004455	GO:0004455
GO:0008649	GO:0008649
GO:0071705	GO:0071705
GO:0004550	GO:0004550
GO:0003856	GO:0003856
GO:0016783	GO:0016783
GO:0016692	GO:0016692
GO:0050270	GO:0050270
GO:0019146	GO:0019146
GO:0000721	GO:0000721
GO:0006233	GO:0006233
GO:0008832	GO:0008832
GO:0004132	GO:0004132
GO:0004592	GO:0004592
GO:0004357	GO:0004357
GO:0008825	GO:0008825
GO:0004714	GO:0004714
GO:0004459	GO:0004459
GO:0006807	GO:0006807
GO:0004812	GO:0004812
GO:0103046	GO:0103046
GO:0102008	GO:0102008
GO:0034219	GO:0034219
GO:0007169	GO:0007169
GO:0007399	GO:0007399
GO:0031648	GO:0031648
GO:0000435	GO:0000435
GO:0060258	GO:0060258
GO:0070481	GO:0070481
GO:0031662	GO:0031662
GO:0001701	GO:0001701
GO:0007052	GO:0007052
GO:0007080	GO:0007080
GO:1905448	GO:1905448
GO:0051987	GO:0051987
GO:0048146	GO:0048146
GO:0045931	GO:0045931
GO:2000775	GO:2000775
GO:0090266	GO:0090266
GO:0051568	GO:0051568
GO:0019008	GO:0019008
GO:0030906	GO:0030906
GO:0000942	GO:0000942
GO:0097125	GO:0097125
GO:0016429	GO:0016429
GO:0050256	GO:0050256
GO:0016872	GO:0016872
GO:0016657	GO:0016657
GO:0047244	GO:0047244
GO:0008915	GO:0008915
GO:0036094	GO:0036094
GO:0008725	GO:0008725
GO:0047768	GO:0047768
GO:0008927	GO:0008927
GO:0009010	GO:0009010
GO:0103047	GO:0103047
GO:0008706	GO:0008706
GO:0050839	GO:0050839
GO:0000340	GO:0000340
GO:0061798	GO:0061798
GO:0017174	GO:0017174
GO:0052730	GO:0052730
GO:0018576	GO:0018576
GO:0016977	GO:0016977
GO:0043714	GO:0043714
GO:0004693	GO:0004693
GO:0008353	GO:0008353
GO:0003916	GO:0003916
GO:0061575	GO:0061575
GO:0005113	GO:0005113
GO:0044389	GO:0044389
GO:0080130	GO:0080130
GO:0006107	GO:0006107
GO:0015297	GO:0015297
GO:0042895	GO:0042895
GO:0102148	GO:0102148
GO:0042256	GO:0042256
GO:0017148	GO:0017148
GO:0004810	GO:0004810
GO:0070063	GO:0070063
GO:0006534	GO:0006534
GO:0004322	GO:0004322
GO:0004151	GO:0004151
GO:0004021	GO:0004021
GO:0090071	GO:0090071
GO:0043885	GO:0043885
GO:0003984	GO:0003984
GO:0003796	GO:0003796
GO:0098609	GO:0098609
GO:0006013	GO:0006013
GO:0009094	GO:0009094
GO:0019317	GO:0019317
GO:0042744	GO:0042744
GO:0004559	GO:0004559
GO:0015643	GO:0015643
GO:0006147	GO:0006147
GO:0008892	GO:0008892
GO:0052908	GO:0052908
GO:0009099	GO:0009099
GO:0009029	GO:0009029
GO:0017061	GO:0017061
GO:0004792	GO:0004792
GO:0090614	GO:0090614
GO:0016661	GO:0016661
GO:0008793	GO:0008793
GO:0004565	GO:0004565
GO:0008295	GO:0008295
GO:0009097	GO:0009097
GO:0006461	GO:0006461
GO:0004721	GO:0004721
GO:0004350	GO:0004350
GO:0005351	GO:0005351
GO:0022877	GO:0022877
GO:0016310	GO:0016310
GO:0052587	GO:0052587
GO:0055129	GO:0055129
GO:0004354	GO:0004354
GO:0004765	GO:0004765
GO:0031176	GO:0031176
GO:0043094	GO:0043094
GO:0008973	GO:0008973
GO:0004148	GO:0004148
GO:0009229	GO:0009229
GO:0006275	GO:0006275
GO:0004385	GO:0004385
GO:0003688	GO:0003688
GO:0042126	GO:0042126
GO:0009325	GO:0009325
GO:0015267	GO:0015267
GO:0004146	GO:0004146
GO:0015979	GO:0015979
GO:0006904	GO:0006904
GO:0015629	GO:0015629
GO:0046857	GO:0046857
GO:0033739	GO:0033739
GO:0045150	GO:0045150
GO:0019152	GO:0019152
GO:0004493	GO:0004493
GO:0019836	GO:0019836
GO:0051659	GO:0051659
GO:0043234	GO:0043234
GO:0005504	GO:0005504
GO:0008144	GO:0008144
GO:0008233	GO:0008233
GO:0018339	GO:0018339
GO:0002935	GO:0002935
GO:0070040	GO:0070040
GO:0103039	GO:0103039
GO:0050580	GO:0050580
GO:0009082	GO:0009082
GO:0004155	GO:0004155
GO:0019646	GO:0019646
GO:0030915	GO:0030915
GO:0042781	GO:0042781
GO:0008422	GO:0008422
GO:0102483	GO:0102483
GO:0036361	GO:0036361
GO:0019104	GO:0019104
GO:0047689	GO:0047689
GO:0043781	GO:0043781
GO:0004499	GO:0004499
GO:0061710	GO:0061710
GO:0009254	GO:0009254
GO:0008794	GO:0008794
GO:0030071	GO:0030071
GO:0006772	GO:0006772
GO:0051188	GO:0051188
GO:0030638	GO:0030638
GO:0006824	GO:0006824
GO:0046487	GO:0046487
GO:0031167	GO:0031167
GO:0097254	GO:0097254
GO:0039523	GO:0039523
GO:0075526	GO:0075526
GO:0033362	GO:0033362
GO:0000077	GO:0000077
GO:0018144	GO:0018144
GO:0006887	GO:0006887
GO:0019614	GO:0019614
GO:0007034	GO:0007034
GO:0000289	GO:0000289
GO:0009737	GO:0009737
GO:0070417	GO:0070417
GO:0070689	GO:0070689
GO:0019746	GO:0019746
GO:0046686	GO:0046686
GO:0019572	GO:0019572
GO:0009143	GO:0009143
GO:0043044	GO:0043044
GO:0045944	GO:0045944
GO:0007276	GO:0007276
GO:0016569	GO:0016569
GO:0006566	GO:0006566
GO:0018063	GO:0018063
GO:0031110	GO:0031110
GO:0034613	GO:0034613
GO:0048010	GO:0048010
GO:0051291	GO:0051291
GO:0070293	GO:0070293
GO:0042542	GO:0042542
GO:0010942	GO:0010942
GO:0015753	GO:0015753
GO:1903833	GO:1903833
GO:0003323	GO:0003323
GO:1990798	GO:1990798
GO:0048482	GO:0048482
GO:0046621	GO:0046621
GO:0048317	GO:0048317
GO:1900057	GO:1900057
GO:0009316	GO:0009316
GO:0030132	GO:0030132
GO:0030130	GO:0030130
GO:0030056	GO:0030056
GO:0043229	GO:0043229
GO:0009925	GO:0009925
GO:0031251	GO:0031251
GO:0000781	GO:0000781
GO:0000275	GO:0000275
GO:0016514	GO:0016514
GO:0031838	GO:0031838
GO:0004735	GO:0004735
GO:0008677	GO:0008677
GO:0004424	GO:0004424
GO:0004061	GO:0004061
GO:0019120	GO:0019120
GO:0022869	GO:0022869
GO:0070038	GO:0070038
GO:0050421	GO:0050421
GO:0004133	GO:0004133
GO:0008679	GO:0008679
GO:0004328	GO:0004328
GO:0004090	GO:0004090
GO:0017136	GO:0017136
GO:0004747	GO:0004747
GO:0052874	GO:0052874
GO:0052873	GO:0052873
GO:0004108	GO:0004108
GO:0031216	GO:0031216
GO:0004716	GO:0004716
GO:0102710	GO:0102710
GO:0102573	GO:0102573
GO:0004888	GO:0004888
GO:0047400	GO:0047400
GO:0004408	GO:0004408
GO:0004531	GO:0004531
GO:0008742	GO:0008742
GO:0009703	GO:0009703
GO:0005247	GO:0005247
GO:0016869	GO:0016869
GO:0015538	GO:0015538
GO:0047964	GO:0047964
GO:0017091	GO:0017091
GO:0001078	GO:0001078
GO:0047806	GO:0047806
GO:0008375	GO:0008375
GO:0031683	GO:0031683
GO:0019838	GO:0019838
GO:0005021	GO:0005021
GO:0047617	GO:0047617
GO:0030492	GO:0030492
GO:0003707	GO:0003707
GO:0004534	GO:0004534
GO:0005754	GO:0005754
GO:0019430	GO:0019430
GO:0015144	GO:0015144
GO:0006545	GO:0006545
GO:0003862	GO:0003862
GO:0015623	GO:0015623
GO:0102026	GO:0102026
GO:0045493	GO:0045493
GO:0043209	GO:0043209
GO:0042274	GO:0042274
GO:0008730	GO:0008730
GO:0031226	GO:0031226
GO:0019521	GO:0019521
GO:0032993	GO:0032993
GO:0005388	GO:0005388
GO:0001217	GO:0001217
GO:0102499	GO:0102499
GO:0102250	GO:0102250
GO:0004722	GO:0004722
GO:0071266	GO:0071266
GO:0046873	GO:0046873
GO:0009264	GO:0009264
GO:0006241	GO:0006241
GO:0016152	GO:0016152
GO:0006418	GO:0006418
GO:0003725	GO:0003725
GO:0004060	GO:0004060
GO:0016866	GO:0016866
GO:0000107	GO:0000107
GO:0006450	GO:0006450
GO:0004412	GO:0004412
GO:0008965	GO:0008965
GO:0030388	GO:0030388
GO:0031072	GO:0031072
GO:0004494	GO:0004494
GO:0019825	GO:0019825
GO:0008184	GO:0008184
GO:1902560	GO:1902560
GO:0003920	GO:0003920
GO:0004664	GO:0004664
GO:0019538	GO:0019538
GO:0004365	GO:0004365
GO:0006183	GO:0006183
GO:0008113	GO:0008113
GO:0009052	GO:0009052
GO:0004340	GO:0004340
GO:0004197	GO:0004197
GO:0097264	GO:0097264
GO:0036370	GO:0036370
GO:0015415	GO:0015415
GO:0033926	GO:0033926
GO:0000716	GO:0000716
GO:0003896	GO:0003896
GO:0004743	GO:0004743
GO:0003983	GO:0003983
GO:0032264	GO:0032264
GO:0043066	GO:0043066
GO:0004422	GO:0004422
GO:0052657	GO:0052657
GO:0009088	GO:0009088
GO:0030245	GO:0030245
GO:0019243	GO:0019243
GO:0042619	GO:0042619
GO:0007154	GO:0007154
GO:0048786	GO:0048786
GO:0000145	GO:0000145
GO:0004126	GO:0004126
GO:0030267	GO:0030267
GO:0044318	GO:0044318
GO:0003939	GO:0003939
GO:0009032	GO:0009032
GO:0004308	GO:0004308
GO:0004096	GO:0004096
GO:0051266	GO:0051266
GO:0004324	GO:0004324
GO:0008998	GO:0008998
GO:0004852	GO:0004852
GO:0043039	GO:0043039
GO:0008484	GO:0008484
GO:0006097	GO:0006097
GO:0050109	GO:0050109
GO:0009117	GO:0009117
GO:0008932	GO:0008932
GO:0051259	GO:0051259
GO:0008551	GO:0008551
GO:0004616	GO:0004616
GO:0051087	GO:0051087
GO:0008879	GO:0008879
GO:0017150	GO:0017150
GO:0004766	GO:0004766
GO:0042802	GO:0042802
GO:0019264	GO:0019264
GO:0004372	GO:0004372
GO:0004347	GO:0004347
GO:0036070	GO:0036070
GO:0000922	GO:0000922
GO:0004648	GO:0004648
GO:0016881	GO:0016881
GO:0004055	GO:0004055
GO:0034618	GO:0034618
GO:0045936	GO:0045936
GO:0030643	GO:0030643
GO:0033743	GO:0033743
GO:0004784	GO:0004784
GO:0004156	GO:0004156
GO:0008173	GO:0008173
GO:0009089	GO:0009089
GO:0003883	GO:0003883
GO:0004474	GO:0004474
GO:0022872	GO:0022872
GO:0015424	GO:0015424
GO:0019856	GO:0019856
GO:0018525	GO:0018525
GO:0004333	GO:0004333
GO:0005576	GO:0005576
GO:0006011	GO:0006011
GO:0042426	GO:0042426
GO:0046110	GO:0046110
GO:0035998	GO:0035998
GO:0006855	GO:0006855
GO:0051276	GO:0051276
GO:0003934	GO:0003934
GO:0046025	GO:0046025
GO:0009098	GO:0009098
GO:0006364	GO:0006364
GO:0015430	GO:0015430
GO:0006865	GO:0006865
GO:0103111	GO:0103111
GO:0004106	GO:0004106
GO:0043115	GO:0043115
GO:0006066	GO:0006066
GO:0006235	GO:0006235
GO:0015036	GO:0015036
GO:0004527	GO:0004527
GO:0050560	GO:0050560
GO:0003951	GO:0003951
GO:0045226	GO:0045226
GO:0004462	GO:0004462
GO:0006614	GO:0006614
GO:0015976	GO:0015976
GO:0006470	GO:0006470
GO:0008982	GO:0008982
GO:0046386	GO:0046386
GO:0016052	GO:0016052
GO:0047451	GO:0047451
GO:0009081	GO:0009081
GO:0000774	GO:0000774
GO:0016776	GO:0016776
GO:0008299	GO:0008299
GO:0004479	GO:0004479
GO:0000976	GO:0000976
GO:0008276	GO:0008276
GO:0015420	GO:0015420
GO:0006015	GO:0006015
GO:0030091	GO:0030091
GO:0009249	GO:0009249
GO:0008610	GO:0008610
GO:0006754	GO:0006754
GO:0030789	GO:0030789
GO:0004560	GO:0004560
GO:0006163	GO:0006163
GO:0006799	GO:0006799
GO:0009358	GO:0009358
GO:0005758	GO:0005758
GO:0051103	GO:0051103
GO:0006007	GO:0006007
GO:0004515	GO:0004515
GO:0052381	GO:0052381
GO:0019205	GO:0019205
GO:0005794	GO:0005794
GO:0030956	GO:0030956
GO:0003872	GO:0003872
GO:0006488	GO:0006488
GO:0007076	GO:0007076
GO:0006064	GO:0006064
GO:0035435	GO:0035435
GO:0006880	GO:0006880
GO:0008836	GO:0008836
GO:0046912	GO:0046912
GO:0004521	GO:0004521
GO:0001522	GO:0001522
GO:0004139	GO:0004139
GO:0006950	GO:0006950
GO:0004177	GO:0004177
GO:0019285	GO:0019285
GO:0043213	GO:0043213
GO:0009636	GO:0009636
GO:0015813	GO:0015813
GO:0015810	GO:0015810
GO:0016043	GO:0016043
GO:0052837	GO:0052837
GO:0006069	GO:0006069
GO:0000226	GO:0000226
GO:0070816	GO:0070816
GO:0006637	GO:0006637
GO:0006885	GO:0006885
GO:0006546	GO:0006546
GO:0042788	GO:0042788
GO:0019773	GO:0019773
GO:0016602	GO:0016602
GO:0000796	GO:0000796
GO:0009431	GO:0009431
GO:0030131	GO:0030131
GO:0016813	GO:0016813
GO:0003992	GO:0003992
GO:0019143	GO:0019143
GO:0052915	GO:0052915
GO:0003979	GO:0003979
GO:0004113	GO:0004113
GO:0008664	GO:0008664
GO:0018578	GO:0018578
GO:0008812	GO:0008812
GO:0042393	GO:0042393
GO:0050897	GO:0050897
GO:0008802	GO:0008802
GO:0004605	GO:0004605
GO:0050385	GO:0050385
GO:0051903	GO:0051903
GO:0016817	GO:0016817
GO:0005783	GO:0005783
GO:0050446	GO:0050446
GO:0030955	GO:0030955
GO:0004152	GO:0004152
GO:0008986	GO:0008986
GO:0052654	GO:0052654
GO:0052655	GO:0052655
GO:0052656	GO:0052656
GO:0006002	GO:0006002
GO:0009401	GO:0009401
GO:0016149	GO:0016149
GO:0046429	GO:0046429
GO:0009982	GO:0009982
GO:0050661	GO:0050661
GO:0043093	GO:0043093
GO:0006166	GO:0006166
GO:0008761	GO:0008761
GO:0005991	GO:0005991
GO:0015716	GO:0015716
GO:0031647	GO:0031647
GO:0044097	GO:0044097
GO:0042173	GO:0042173
GO:0051606	GO:0051606
GO:0046690	GO:0046690
GO:0005997	GO:0005997
GO:0045010	GO:0045010
GO:0040007	GO:0040007
GO:0006952	GO:0006952
GO:0006694	GO:0006694
GO:0051409	GO:0051409
GO:0039522	GO:0039522
GO:0039540	GO:0039540
GO:0044694	GO:0044694
GO:0039707	GO:0039707
GO:0039657	GO:0039657
GO:0075509	GO:0075509
GO:0019545	GO:0019545
GO:0006859	GO:0006859
GO:0001100	GO:0001100
GO:0019544	GO:0019544
GO:0043101	GO:0043101
GO:0009451	GO:0009451
GO:0006030	GO:0006030
GO:0046944	GO:0046944
GO:0016126	GO:0016126
GO:0010165	GO:0010165
GO:0042060	GO:0042060
GO:0002687	GO:0002687
GO:0090110	GO:0090110
GO:0030100	GO:0030100
GO:0071722	GO:0071722
GO:0051017	GO:0051017
GO:0071409	GO:0071409
GO:0036003	GO:0036003
GO:0060548	GO:0060548
GO:1902751	GO:1902751
GO:0042787	GO:0042787
GO:0045842	GO:0045842
GO:0008340	GO:0008340
GO:0000492	GO:0000492
GO:0035262	GO:0035262
GO:0002119	GO:0002119
GO:0048382	GO:0048382
GO:0031929	GO:0031929
GO:1903935	GO:1903935
GO:0044528	GO:0044528
GO:0045132	GO:0045132
GO:0046459	GO:0046459
GO:0071572	GO:0071572
GO:0030702	GO:0030702
GO:1990678	GO:1990678
GO:1990679	GO:1990679
GO:0006348	GO:0006348
GO:1990414	GO:1990414
GO:0060303	GO:0060303
GO:1990383	GO:1990383
GO:0009258	GO:0009258
GO:0006990	GO:0006990
GO:0008406	GO:0008406
GO:0006276	GO:0006276
GO:0042273	GO:0042273
GO:0000055	GO:0000055
GO:0048208	GO:0048208
GO:1901657	GO:1901657
GO:0042840	GO:0042840
GO:0048681	GO:0048681
GO:0030509	GO:0030509
GO:0051984	GO:0051984
GO:0090398	GO:0090398
GO:0000722	GO:0000722
GO:0019684	GO:0019684
GO:0043547	GO:0043547
GO:0032467	GO:0032467
GO:0061512	GO:0061512
GO:0035721	GO:0035721
GO:0046413	GO:0046413
GO:0035927	GO:0035927
GO:0035928	GO:0035928
GO:0097222	GO:0097222
GO:0043457	GO:0043457
GO:0070207	GO:0070207
GO:0061014	GO:0061014
GO:2000627	GO:2000627
GO:0045926	GO:0045926
GO:0000958	GO:0000958
GO:0000964	GO:0000964
GO:0000962	GO:0000962
GO:0071042	GO:0071042
GO:0070584	GO:0070584
GO:0071850	GO:0071850
GO:2000772	GO:2000772
GO:0035458	GO:0035458
GO:0032007	GO:0032007
GO:0014065	GO:0014065
GO:0009446	GO:0009446
GO:0019731	GO:0019731
GO:0019732	GO:0019732
GO:0017186	GO:0017186
GO:0051694	GO:0051694
GO:0030072	GO:0030072
GO:0045312	GO:0045312
GO:0048593	GO:0048593
GO:0010172	GO:0010172
GO:0007035	GO:0007035
GO:0070072	GO:0070072
GO:0007098	GO:0007098
GO:0035115	GO:0035115
GO:0060971	GO:0060971
GO:0007227	GO:0007227
GO:0001843	GO:0001843
GO:0035720	GO:0035720
GO:0050680	GO:0050680
GO:0060830	GO:0060830
GO:0060831	GO:0060831
GO:0072594	GO:0072594
GO:0021914	GO:0021914
GO:0015721	GO:0015721
GO:0071281	GO:0071281
GO:0009415	GO:0009415
GO:0007021	GO:0007021
GO:0007023	GO:0007023
GO:0051310	GO:0051310
GO:0001822	GO:0001822
GO:0010389	GO:0010389
GO:0006216	GO:0006216
GO:0006218	GO:0006218
GO:0034356	GO:0034356
GO:0009448	GO:0009448
GO:0042276	GO:0042276
GO:0030213	GO:0030213
GO:0032118	GO:0032118
GO:0030989	GO:0030989
GO:0051012	GO:0051012
GO:0000266	GO:0000266
GO:0000001	GO:0000001
GO:0039689	GO:0039689
GO:0001817	GO:0001817
GO:0009712	GO:0009712
GO:0071470	GO:0071470
GO:0070196	GO:0070196
GO:1901222	GO:1901222
GO:0010038	GO:0010038
GO:0015893	GO:0015893
GO:0008653	GO:0008653
GO:0046890	GO:0046890
GO:0043684	GO:0043684
GO:0005884	GO:0005884
GO:0005785	GO:0005785
GO:0039618	GO:0039618
GO:0044162	GO:0044162
GO:0044385	GO:0044385
GO:1990334	GO:1990334
GO:0008076	GO:0008076
GO:0070971	GO:0070971
GO:0044220	GO:0044220
GO:0031932	GO:0031932
GO:0031931	GO:0031931
GO:0000775	GO:0000775
GO:0031618	GO:0031618
GO:1902377	GO:1902377
GO:1990707	GO:1990707
GO:0031934	GO:0031934
GO:0030658	GO:0030658
GO:0016605	GO:0016605
GO:0035061	GO:0035061
GO:0000803	GO:0000803
GO:0005746	GO:0005746
GO:0046658	GO:0046658
GO:0030991	GO:0030991
GO:0045025	GO:0045025
GO:0042555	GO:0042555
GO:0033596	GO:0033596
GO:0005942	GO:0005942
GO:0035253	GO:0035253
GO:0071564	GO:0071564
GO:0005814	GO:0005814
GO:0030141	GO:0030141
GO:0042406	GO:0042406
GO:1990871	GO:1990871
GO:0036064	GO:0036064
GO:0032391	GO:0032391
GO:0097539	GO:0097539
GO:0000940	GO:0000940
GO:0030496	GO:0030496
GO:0005635	GO:0005635
GO:0016363	GO:0016363
GO:0045098	GO:0045098
GO:0030981	GO:0030981
GO:0090575	GO:0090575
GO:0071540	GO:0071540
GO:0042646	GO:0042646
GO:0009339	GO:0009339
GO:0031235	GO:0031235
GO:0005667	GO:0005667
GO:0009041	GO:0009041
GO:0004451	GO:0004451
GO:0030975	GO:0030975
GO:2001070	GO:2001070
GO:0015649	GO:0015649
GO:0008509	GO:0008509
GO:0043141	GO:0043141
GO:0008473	GO:0008473
GO:0050462	GO:0050462
GO:0042301	GO:0042301
GO:0004853	GO:0004853
GO:0015221	GO:0015221
GO:0016682	GO:0016682
GO:0015225	GO:0015225
GO:0004452	GO:0004452
GO:0043822	GO:0043822
GO:0061603	GO:0061603
GO:0050304	GO:0050304
GO:0015112	GO:0015112
GO:0016775	GO:0016775
GO:0003858	GO:0003858
GO:0004856	GO:0004856
GO:0008963	GO:0008963
GO:0047739	GO:0047739
GO:0005047	GO:0005047
GO:0008941	GO:0008941
GO:0031409	GO:0031409
GO:0015411	GO:0015411
GO:0003854	GO:0003854
GO:0008670	GO:0008670
GO:0043824	GO:0043824
GO:0030283	GO:0030283
GO:0043916	GO:0043916
GO:0052821	GO:0052821
GO:0052822	GO:0052822
GO:0008477	GO:0008477
GO:0050308	GO:0050308
GO:0016652	GO:0016652
GO:0008752	GO:0008752
GO:0003721	GO:0003721
GO:0000062	GO:0000062
GO:0004530	GO:0004530
GO:0050464	GO:0050464
GO:0070205	GO:0070205
GO:0005092	GO:0005092
GO:0008924	GO:0008924
GO:0052589	GO:0052589
GO:0004697	GO:0004697
GO:0004112	GO:0004112
GO:0015446	GO:0015446
GO:0097266	GO:0097266
GO:0045735	GO:0045735
GO:0016966	GO:0016966
GO:0016603	GO:0016603
GO:0016295	GO:0016295
GO:0016296	GO:0016296
GO:0004320	GO:0004320
GO:0097602	GO:0097602
GO:0050138	GO:0050138
GO:0008744	GO:0008744
GO:0022848	GO:0022848
GO:0018577	GO:0018577
GO:0070840	GO:0070840
GO:0051007	GO:0051007
GO:0016041	GO:0016041
GO:0016155	GO:0016155
GO:0004143	GO:0004143
GO:0047575	GO:0047575
GO:0035375	GO:0035375
GO:0047423	GO:0047423
GO:0033721	GO:0033721
GO:0047590	GO:0047590
GO:0047407	GO:0047407
GO:0047449	GO:0047449
GO:0015026	GO:0015026
GO:0004099	GO:0004099
GO:0004458	GO:0004458
GO:0008709	GO:0008709
GO:0046316	GO:0046316
GO:0043395	GO:0043395
GO:0018836	GO:0018836
