GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	0.737	4.512	2.162	4.949	8.645	-
galactose catabolic process	FC (WS / NS)	3.29 (18 / 0.94)	 (2 / 0)	0 (30 / 30)	-	-	-
 	Percentile (%)	0.786	6.725	52.132	-	-	-
RNA secondary structure unwinding	FC (WS / NS)	3.29 (18 / 0.94)	 (2 / 0)	-	-	1.46 (1.76 / 0)	-
 	Percentile (%)	0.835	1.551	-	-	13.971	-
galactose-6-phosphate isomerase activity	FC (WS / NS)	3.29 (18 / 0.94)	-	0 (30 / 30)	3 (15 / 1)	-	-
 	Percentile (%)	0.884	-	52.132	6.822	-	-
ADP-ribose diphosphatase activity	FC (WS / NS)	3.29 (18 / 0.94)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	0.933	80.944	72.673	-	-	-
6-phosphogluconolactonase activity	FC (WS / NS)	3.28 (27 / 1.87)	 (5 / 0)	4.17 (17 / 0)	3.32 (9 / 0)	-	-
 	Percentile (%)	0.982	47.587	0.841	4.843	-	-
proline dipeptidase activity	FC (WS / NS)	3.28 (100 / 9.37)	-	-	3.21 (73 / 7)	0.91 (0.88 / 0)	-
 	Percentile (%)	1.031	-	-	5.196	22.949	-
tagatose-bisphosphate aldolase activity	FC (WS / NS)	3.28 (45 / 3.75)	 (0 / 1.87)	3.39 (41 / 3)	3.49 (44 / 3)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	1.081	54.203	2.102	3.994	20.946	15.789
cell wall	FC (WS / NS)	3.22 (532 / 56.19)	 (0 / 0.94)	5.58 (47 / 0)	0.77 (3807 / 2230)	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	1.13	0.005	0.06	30.187	1.463	43.985
pyrimidine nucleotide metabolic process	FC (WS / NS)	3.21 (43 / 3.75)	 (1 / 0)	3.37 (30 / 2)	0.58 (548 / 366)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	1.179	1.687	2.162	35.136	8.645	70.865
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	3.21 (43 / 3.75)	 (2 / 0)	4.17 (17 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	0 (0 / 0)
 	Percentile (%)	1.228	0.022	0.661	46.023	18.223	4.135
serine-type endopeptidase inhibitor activity	FC (WS / NS)	3.2 (34 / 2.81)	 (0 / 0.94)	-1 (0 / 1)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	1.277	79.794	68.348	-	14.334	-
4-hydroxy-tetrahydrodipicolinate synthase	FC (WS / NS)	3.15 (41 / 3.75)	 (3 / 0)	2.52 (45 / 7)	3.81 (41 / 2)	1.86 (2.64 / 0)	-
 	Percentile (%)	1.326	1.285	6.006	1.591	8.719	-
glutathione-disulfide reductase activity	FC (WS / NS)	3.15 (41 / 3.75)	 (1 / 0)	0.99 (230 / 115)	4.25 (37 / 1)	1.86 (2.64 / 0)	-
 	Percentile (%)	1.375	1.171	34.174	0.954	8.744	-
beta-N-acetylhexosaminidase activity	FC (WS / NS)	3.11 (48 / 4.68)	-	4.86 (28 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	1.424	-	0.24	-	25.353	-
D-alanine [D-alanyl carrier protein] ligase activity	FC (WS / NS)	3.08 (39 / 3.75)	-	-	3.21 (36 / 3)	0.91 (0.88 / 0)	-
 	Percentile (%)	1.473	-	-	5.232	21.037	-
fructokinase activity	FC (WS / NS)	3.02 (45 / 4.68)	 (4 / 0.94)	-	2.91 (44 / 5)	2.17 (3.51 / 0)	-
 	Percentile (%)	1.523	4.723	-	7.352	4.92	-
enoyl-CoA hydratase activity	FC (WS / NS)	2.89 (41 / 4.68)	-	0.29 (38 / 31)	2.75 (26 / 3)	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	1.572	-	45.165	7.953	34.55	33.835
oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	FC (WS / NS)	2.88 (34 / 3.75)	 (2 / 3.75)	2.22 (27 / 5)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	1.621	5.64	8.048	-	14.938	-
carbon-monoxide dehydrogenase (acceptor) activity	FC (WS / NS)	2.88 (34 / 3.75)	-	2.19 (31 / 6)	4.91 (29 / 0)	-	0 (0 / 0)
 	Percentile (%)	1.67	-	8.348	0.495	-	56.579
tetrahydrodipicolinate N-acetyltransferase activity	FC (WS / NS)	2.88 (27 / 2.81)	-	1.26 (23 / 9)	2.58 (23 / 3)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	1.719	-	20.721	8.66	11.982	8.647
choline-phosphate cytidylyltransferase activity	FC (WS / NS)	2.85 (13 / 0.94)	-	4.17 (17 / 0)	-	-	-
 	Percentile (%)	1.768	-	0.721	-	-	-
glucose-6-phosphate dehydrogenase activity	FC (WS / NS)	2.82 (39 / 4.68)	 (0 / 5.62)	3.17 (35 / 3)	2.93 (37 / 4)	0.91 (0.88 / 0)	-
 	Percentile (%)	1.817	2.305	3.183	7.14	20.972	-
postsynapse	FC (WS / NS)	2.8 (19 / 1.87)	-	-	-	-	-
 	Percentile (%)	1.866	-	-	-	-	-
extracellularly glutamate-gated ion channel activity	FC (WS / NS)	2.8 (19 / 1.87)	-	-	-	-	-
 	Percentile (%)	1.916	-	-	-	-	-
septin ring assembly	FC (WS / NS)	2.8 (71 / 9.37)	-	3.52 (68 / 5)	3.72 (65 / 4)	2.17 (3.51 / 0)	-
 	Percentile (%)	1.965	-	1.802	2.404	4.817	-
septin ring	FC (WS / NS)	2.8 (71 / 9.37)	 (1 / 0)	3.52 (68 / 5)	3.72 (65 / 4)	2.17 (3.51 / 0)	-
 	Percentile (%)	2.014	11.171	1.802	2.545	4.817	-
small ribosomal subunit rRNA binding	FC (WS / NS)	2.78 (38 / 4.68)	 (3 / 0.94)	-	-0.86 (94 / 171)	1.46 (1.76 / 0)	-
 	Percentile (%)	2.063	1.193	-	64.899	12.284	-
ATP-dependent RNA helicase activity	FC (WS / NS)	2.78 (38 / 4.68)	 (2 / 0)	-	-	1.46 (1.76 / 0)	-
 	Percentile (%)	2.112	1.551	-	-	13.971	-
mediator complex	FC (WS / NS)	2.77 (25 / 2.81)	 (1 / 0)	-	-	-	-
 	Percentile (%)	2.161	4.403	-	-	-	-
dihydroxy-acid dehydratase activity	FC (WS / NS)	2.76 (114 / 15.92)	 (9 / 0.94)	3.17 (107 / 11)	2.93 (98 / 12)	2.43 (4.39 / 0)	-
 	Percentile (%)	2.21	0.705	2.883	7.105	2.939	-
pyruvate carboxylase activity	FC (WS / NS)	2.75 (340 / 49.64)	-	3.92 (150 / 9)	1.19 (279 / 122)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	2.259	-	1.261	22.163	0.311	7.707
teichoic acid biosynthetic process	FC (WS / NS)	2.75 (12 / 0.94)	-	-1 (0 / 1)	3.05 (90 / 10)	-	-
 	Percentile (%)	2.308	-	66.607	5.691	-	-
lactose catabolic process	FC (WS / NS)	2.75 (12 / 0.94)	-	3.81 (27 / 1)	3.61 (60 / 4)	-	-
 	Percentile (%)	2.358	-	1.381	2.969	-	-
UDP-4-amino-4-deoxy-L-arabinose aminotransferase	FC (WS / NS)	2.73 (18 / 1.87)	-	-	-	-	-
 	Percentile (%)	2.407	-	-	-	-	-
3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	FC (WS / NS)	2.73 (18 / 1.87)	-	2.22 (27 / 5)	3.91 (14 / 0)	-	-
 	Percentile (%)	2.456	-	8.048	1.485	-	-
3-deoxy-7-phosphoheptulonate synthase activity	FC (WS / NS)	2.72 (55 / 7.49)	 (1 / 0)	2.58 (11 / 1)	2.61 (48 / 7)	-	-
 	Percentile (%)	2.505	0.656	5.526	8.413	-	-
oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	FC (WS / NS)	2.71 (24 / 2.81)	 (3 / 0.94)	3.17 (17 / 1)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	2.554	22.728	3.123	-	26.488	32.331
acetoacetyl-CoA reductase activity	FC (WS / NS)	2.67 (47 / 6.56)	 (3 / 1.87)	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	2.603	3.953	-	-	21.196	-
chorismate metabolic process	FC (WS / NS)	2.65 (17 / 1.87)	 (1 / 0)	4.09 (16 / 0)	2.07 (121 / 28)	-	-
 	Percentile (%)	2.652	0.656	1.021	11.17	-	-
hydroxymethylglutaryl-CoA synthase activity	FC (WS / NS)	2.63 (11 / 0.94)	-	3.17 (8 / 0)	3.17 (8 / 0)	-	-
 	Percentile (%)	2.701	-	3.063	5.373	-	-
non-membrane spanning protein tyrosine kinase activity	FC (WS / NS)	2.63 (11 / 0.94)	 (0 / 0)	1.38 (38 / 14)	2 (11 / 2)	-	-
 	Percentile (%)	2.75	23.796	19.58	12.443	-	-
phosphoenolpyruvate carboxylase activity	FC (WS / NS)	2.63 (63 / 9.37)	 (1 / 0)	3.55 (46 / 3)	3.51 (56 / 4)	1.86 (2.64 / 0)	-
 	Percentile (%)	2.8	1.443	1.742	3.959	7.031	-
branched-chain amino acid transmembrane transporter activity	FC (WS / NS)	2.59 (22 / 2.81)	-	-	3.17 (35 / 3)	1.46 (1.76 / 0)	-
 	Percentile (%)	2.849	-	-	5.444	14.852	-
NA	FC (WS / NS)	2.59 (22 / 2.81)	-	-	-	-	-
 	Percentile (%)	2.898	-	-	-	-	-
regulation of translational termination	FC (WS / NS)	2.58 (33 / 4.68)	 (0 / 0.94)	2.27 (28 / 5)	2.22 (27 / 5)	1.86 (2.64 / 0)	-
 	Percentile (%)	2.947	20.792	7.748	10.286	7.065	-
[formate-C-acetyltransferase]-activating enzyme activity	FC (WS / NS)	2.56 (16 / 1.87)	-	2.81 (6 / 0)	2.81 (13 / 1)	-	-
 	Percentile (%)	2.996	-	4.685	7.847	-	-
transcription coactivator activity	FC (WS / NS)	2.56 (16 / 1.87)	 (1 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	3.045	29.658	63.183	-	-	-
diacetyl reductase ((S)-acetoin forming) activity	FC (WS / NS)	2.52 (64 / 10.3)	-	-	1.51 (59 / 20)	0.86 (2.64 / 1)	-
 	Percentile (%)	3.094	-	-	17.215	31.201	-
lipoteichoic acid biosynthetic process	FC (WS / NS)	2.52 (53 / 8.43)	-	-	3.11 (68 / 7)	0.91 (0.88 / 0)	-
 	Percentile (%)	3.143	-	-	5.55	21.037	-
diaminopimelate dehydrogenase activity	FC (WS / NS)	2.52 (53 / 8.43)	-	2.68 (44 / 6)	2.61 (54 / 8)	1.17 (3.51 / 1)	0 (0 / 0)
 	Percentile (%)	3.193	-	5.285	8.484	18.948	26.88
regulation of DNA repair	FC (WS / NS)	2.51 (10 / 0.94)	 (0 / 0)	-	-	-	-
 	Percentile (%)	3.242	16.882	-	-	-	-
tRNA 3'-terminal CCA addition	FC (WS / NS)	2.51 (10 / 0.94)	-	0.7 (12 / 7)	-	-	-
 	Percentile (%)	3.291	-	37.297	-	-	-
regulation of DNA-templated transcription, termination	FC (WS / NS)	2.51 (10 / 0.94)	 (1 / 2.81)	0.64 (66 / 42)	0.33 (147 / 117)	-	0 (0 / 0)
 	Percentile (%)	3.34	0.445	37.958	44.574	-	24.248
polyhedral organelle	FC (WS / NS)	2.51 (10 / 0.94)	 (0 / 5.62)	-	-0.86 (58 / 106)	-	-
 	Percentile (%)	3.389	13.178	-	64.97	-	-
phosphoglycolate phosphatase activity	FC (WS / NS)	2.51 (10 / 0.94)	-	-	-	-	-
 	Percentile (%)	3.438	-	-	-	-	-
CTP:3'-cytidine-tRNA cytidylyltransferase activity	FC (WS / NS)	2.51 (10 / 0.94)	-	0.7 (12 / 7)	-	-	-
 	Percentile (%)	3.487	-	37.297	-	-	-
ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	FC (WS / NS)	2.51 (10 / 0.94)	-	0.7 (12 / 7)	-	-	-
 	Percentile (%)	3.536	-	37.297	-	-	-
CTP:tRNA cytidylyltransferase activity	FC (WS / NS)	2.51 (10 / 0.94)	-	0.7 (12 / 7)	-	-	-
 	Percentile (%)	3.585	-	37.297	-	-	-
methanol dehydrogenase activity	FC (WS / NS)	2.51 (10 / 0.94)	-	-	-	-	-
 	Percentile (%)	3.635	-	-	-	-	-
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	2.49 (52 / 8.43)	-	1.22 (13 / 5)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	3.684	-	21.141	-	25.072	-
S-adenosylmethioninamine biosynthetic process	FC (WS / NS)	2.48 (15 / 1.87)	-	3.32 (9 / 0)	3.32 (9 / 0)	-	-
 	Percentile (%)	3.733	-	2.282	4.595	-	-
adenosylmethionine decarboxylase activity	FC (WS / NS)	2.48 (15 / 1.87)	 (4 / 0)	3.32 (9 / 0)	3.32 (9 / 0)	-	-
 	Percentile (%)	3.782	45.076	2.282	4.701	-	-
tRNA thio-modification	FC (WS / NS)	2.46 (20 / 2.81)	 (2 / 0)	3.09 (16 / 1)	2.24 (51 / 10)	0.91 (0.88 / 0)	-
 	Percentile (%)	3.831	0.965	3.423	10.145	23.531	-
glutamate-ammonia ligase activity	FC (WS / NS)	2.44 (187 / 33.72)	 (0 / 1.87)	2.46 (159 / 28)	2.37 (154 / 29)	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	3.88	14.826	6.186	9.438	0.531	17.857
biotin carboxylase activity	FC (WS / NS)	2.41 (224 / 41.21)	 (0 / 2.81)	3.92 (150 / 9)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	3.929	3.753	1.261	-	23.385	5.827
D-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	2.39 (19 / 2.81)	 (12 / 1.87)	-	2.52 (22 / 3)	-	-
 	Percentile (%)	3.978	45.016	-	8.837	-	-
carbon fixation	FC (WS / NS)	2.39 (63 / 11.24)	 (0 / 0.94)	3.55 (46 / 3)	3.27 (57 / 5)	1.86 (2.64 / 0)	-
 	Percentile (%)	4.028	0.304	1.742	4.878	7.031	-
iron-sulfur cluster assembly	FC (WS / NS)	2.38 (219 / 41.21)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	0.91 (0.88 / 0)	-
 	Percentile (%)	4.077	1.22	1.081	13.574	20.994	-
thioredoxin peroxidase activity	FC (WS / NS)	2.37 (91 / 16.86)	 (6 / 0.94)	2.2 (86 / 18)	-	-0.12 (1.76 / 2)	0 (0 / 0)
 	Percentile (%)	4.126	6.654	8.228	-	42.932	76.504
RNA catabolic process	FC (WS / NS)	2.34 (42 / 7.49)	 (1 / 0)	2.58 (5 / 0)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	4.175	1.063	5.586	-	13.971	31.955
chorismate biosynthetic process	FC (WS / NS)	2.33 (122 / 23.41)	 (1 / 0)	4.09 (16 / 0)	2.61 (109 / 17)	1.46 (1.76 / 0)	-
 	Percentile (%)	4.224	0.656	1.021	8.448	12.405	-
aromatic amino acid family biosynthetic process	FC (WS / NS)	2.33 (136 / 26.22)	 (1 / 0)	4.09 (16 / 0)	1.14 (166 / 75)	1.46 (1.76 / 0)	-
 	Percentile (%)	4.273	0.656	1.021	23.047	12.405	-
ribonucleoside-diphosphate reductase complex	FC (WS / NS)	2.33 (37 / 6.56)	 (0 / 0.94)	1.93 (41 / 10)	0.87 (105 / 57)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	4.322	0.607	10.931	28.773	7.018	6.767
glutamine biosynthetic process	FC (WS / NS)	2.32 (126 / 24.35)	 (0 / 4.68)	2.46 (159 / 28)	2.42 (154 / 28)	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	4.371	30.824	6.186	9.084	0.531	17.857
L-aspartate:2-oxoglutarate aminotransferase activity	FC (WS / NS)	2.32 (65 / 12.18)	 (4 / 0.94)	1.15 (117 / 52)	-1.42 (18 / 50)	-	-
 	Percentile (%)	4.42	1.92	21.802	71.757	-	-
carboxylic acid metabolic process	FC (WS / NS)	2.32 (210 / 41.21)	 (1 / 0)	5.16 (106 / 2)	-0.36 (11029 / 14175)	1.99 (14.93 / 3)	0 (0 / 0)
 	Percentile (%)	4.47	0.027	0.12	55.426	6.604	5.827
carbon-nitrogen ligase activity, with glutamine as amido-N-donor	FC (WS / NS)	2.31 (111 / 21.54)	 (2 / 0)	1.42 (39 / 14)	0.64 (501 / 322)	1.43 (4.39 / 1)	0 (0 / 0)
 	Percentile (%)	4.519	1.573	18.919	33.793	16.639	30.827
diaminopimelate biosynthetic process	FC (WS / NS)	2.3 (207 / 41.21)	 (2 / 0)	3.17 (17 / 1)	1.98 (256 / 64)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	4.568	1.649	3.123	12.513	8.719	8.647
rRNA (cytosine-N4-)-methyltransferase activity	FC (WS / NS)	2.28 (13 / 1.87)	 (2 / 0)	3.17 (8 / 0)	3 (7 / 0)	-	-
 	Percentile (%)	4.617	16.643	2.643	6.964	-	-
3-isopropylmalate dehydratase activity	FC (WS / NS)	2.28 (13 / 1.87)	 (1 / 0)	2.32 (4 / 0)	3.46 (10 / 0)	-	-
 	Percentile (%)	4.666	90.521	7.267	4.348	-	-
phospholipid-translocating ATPase activity	FC (WS / NS)	2.28 (13 / 1.87)	-	2.87 (21 / 2)	-	-	-
 	Percentile (%)	4.715	-	4.264	-	-	-
dipeptidyl-peptidase activity	FC (WS / NS)	2.28 (13 / 1.87)	 (1 / 0)	3.17 (8 / 0)	3.91 (14 / 0)	-	-
 	Percentile (%)	4.764	20.77	3.003	1.414	-	-
rRNA base methylation	FC (WS / NS)	2.28 (22 / 3.75)	 (3 / 0)	3.17 (8 / 0)	2.04 (36 / 8)	-1 (0 / 1)	-
 	Percentile (%)	4.813	6.8	2.643	11.417	48.75	-
S-adenosylhomocysteine catabolic process	FC (WS / NS)	2.27 (31 / 5.62)	-	-	-	0.46 (1.76 / 1)	-
 	Percentile (%)	4.862	-	-	-	35.267	-
adenosylhomocysteinase activity	FC (WS / NS)	2.27 (31 / 5.62)	-	1.94 (22 / 5)	2.1 (29 / 6)	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	4.912	-	10.811	10.817	34.693	54.699
nitrogen fixation	FC (WS / NS)	2.27 (126 / 25.29)	-	2.46 (159 / 28)	-1.43 (377 / 1018)	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	4.961	-	6.186	71.828	0.531	17.857
UTP biosynthetic process	FC (WS / NS)	2.27 (40 / 7.49)	-	2.25 (37 / 7)	0.58 (86 / 57)	0.91 (0.88 / 0)	-
 	Percentile (%)	5.01	-	7.928	34.995	27.921	-
peptidoglycan glycosyltransferase activity	FC (WS / NS)	2.25 (35 / 6.56)	 (0 / 0.94)	0.74 (4 / 2)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	5.059	14.816	36.456	-	8.969	-
sucrose metabolic process	FC (WS / NS)	2.24 (17 / 2.81)	 (2 / 0)	-	1.43 (26 / 9)	-	-
 	Percentile (%)	5.108	21.318	-	18.487	-	-
L-methionine salvage from S-adenosylmethionine	FC (WS / NS)	2.22 (8 / 0.94)	 (3 / 0)	0.58 (2 / 1)	-1.32 (9 / 24)	-	-
 	Percentile (%)	5.157	4.149	39.52	69.777	-	-
rRNA catabolic process	FC (WS / NS)	2.22 (8 / 0.94)	-	2.58 (5 / 0)	-	-2.32 (0 / 4)	-
 	Percentile (%)	5.206	-	5.586	-	87.393	-
alpha-amylase activity (releasing maltohexaose)	FC (WS / NS)	2.22 (8 / 0.94)	-	-	1.38 (38 / 14)	-	-
 	Percentile (%)	5.255	-	-	18.876	-	-
alpha-amylase activity	FC (WS / NS)	2.22 (8 / 0.94)	 (1 / 0)	2.22 (27 / 5)	1.45 (40 / 14)	-	-
 	Percentile (%)	5.305	37.939	8.108	17.78	-	-
dTDP-4-dehydrorhamnose 3,5-epimerase activity	FC (WS / NS)	2.21 (21 / 3.75)	 (0 / 1.87)	2.07 (20 / 4)	2.66 (18 / 2)	0.91 (0.88 / 0)	-
 	Percentile (%)	5.354	42.934	8.889	8.201	22.232	-
exo-alpha-(2->6)-sialidase activity	FC (WS / NS)	2.2 (38 / 7.49)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	5.403	-	16.517	-	-	-
exo-alpha-(2->8)-sialidase activity	FC (WS / NS)	2.2 (38 / 7.49)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	5.452	-	16.517	-	-	-
exo-alpha-(2->3)-sialidase activity	FC (WS / NS)	2.2 (38 / 7.49)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	5.501	-	16.517	-	-	-
ketol-acid reductoisomerase activity	FC (WS / NS)	2.2 (218 / 46.83)	 (0 / 1.87)	2.34 (196 / 38)	2.22 (200 / 42)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	5.55	3.612	6.607	10.251	3.267	17.105
rRNA methyltransferase activity	FC (WS / NS)	2.18 (12 / 1.87)	 (2 / 0)	3.17 (8 / 0)	1.92 (71 / 18)	-	-
 	Percentile (%)	5.599	6.274	2.643	12.796	-	-
nitrogen compound transport	FC (WS / NS)	2.16 (41 / 8.43)	 (0 / 0.94)	2.32 (4 / 0)	-0.22 (1634 / 1908)	-	0 (0 / 0)
 	Percentile (%)	5.648	0.401	7.387	53.977	-	51.504
nucleoside diphosphate kinase activity	FC (WS / NS)	2.16 (41 / 8.43)	 (4 / 0)	2.25 (37 / 7)	0.92 (35 / 18)	0.91 (0.88 / 0)	-
 	Percentile (%)	5.697	0.922	7.928	27.183	27.921	-
3-dehydroquinate synthase activity	FC (WS / NS)	2.14 (24 / 4.68)	-	4.09 (16 / 0)	4.09 (16 / 0)	1.46 (1.76 / 0)	-
 	Percentile (%)	5.747	-	1.021	1.166	12.405	-
sulfurtransferase activity	FC (WS / NS)	2.09 (71 / 15.92)	 (2 / 0)	3.81 (13 / 0)	0.65 (95 / 60)	0.91 (0.88 / 0)	-
 	Percentile (%)	5.796	0.965	1.321	32.909	23.531	-
NADH peroxidase activity	FC (WS / NS)	2.07 (204 / 47.76)	 (0 / 3.75)	-	-	1.96 (18.45 / 4)	-
 	Percentile (%)	5.845	51.882	-	-	6.716	-
S-adenosylhomocysteine deaminase activity	FC (WS / NS)	2.06 (11 / 1.87)	-	0.89 (38 / 20)	2.32 (9 / 1)	1.46 (1.76 / 0)	-
 	Percentile (%)	5.894	-	34.775	9.933	13.574	-
arabinose-5-phosphate isomerase activity	FC (WS / NS)	2.06 (11 / 1.87)	 (0 / 6.56)	0.13 (11 / 10)	-	-	-
 	Percentile (%)	5.943	33.661	47.387	-	-	-
(R,R)-butanediol dehydrogenase activity	FC (WS / NS)	2.06 (85 / 19.67)	 (2 / 0)	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	5.992	18.899	-	-	29.039	-
dTDP biosynthetic process	FC (WS / NS)	2.05 (7 / 0.94)	-	0.42 (7 / 5)	-	-	-
 	Percentile (%)	6.041	-	42.402	-	-	-
dGTPase activity	FC (WS / NS)	2.05 (7 / 0.94)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	6.09	-	72.372	-	-	-
dCMP deaminase activity	FC (WS / NS)	2.05 (7 / 0.94)	-	1.32 (4 / 1)	-	-	-
 	Percentile (%)	6.139	-	20.3	-	-	-
pantoate-beta-alanine ligase activity	FC (WS / NS)	2.05 (7 / 0.94)	-	2 (3 / 0)	2.81 (20 / 2)	-	-
 	Percentile (%)	6.189	-	10.39	7.777	-	-
glutamate-cysteine ligase activity	FC (WS / NS)	2.05 (7 / 0.94)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	6.238	23.265	32.252	-	-	-
cyclopropane-fatty-acyl-phospholipid synthase activity	FC (WS / NS)	2.05 (7 / 0.94)	-	2.81 (6 / 0)	-	-	-
 	Percentile (%)	6.287	-	4.625	-	-	-
transmembrane receptor protein tyrosine kinase activity	FC (WS / NS)	2.05 (7 / 0.94)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	6.336	22.863	-	-	-	-
L-lactate dehydrogenase activity	FC (WS / NS)	2.05 (239 / 57.13)	-	1.27 (257 / 106)	2.03 (224 / 54)	2.29 (8.78 / 1)	0 (0 / 0)
 	Percentile (%)	6.385	-	20.661	11.453	4.152	8.271
