id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	-9.026724745703495	-9.051106493006706	-9.026724745703495	-9.051106493006706	1	1	NA	NA
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	-12.180694129667328	-12.729934708154524	-12.180694129667328	-12.729934708154524	1	1	1.0	1.0
GO:0000902	cell morphogenesis	biological_process	-10.725941465417002	-7.601035938337144	-10.725941465417002	-7.601035938337144	1	1	NA	NA
GO:0000910	cytokinesis	biological_process	-6.696177765915549	-5.065185999892887	-6.696177765915549	-5.065185999892887	2	2	1.0	1.0
GO:0000917	division septum assembly	biological_process	-8.643166169506854	-7.004959752701216	-8.643166169506854	-7.004959752701216	1	1	NA	NA
GO:0001071	DNA-binding transcription factor activity	molecular_function	-7.4779079870049765	-7.139738629255209	-7.4779079870049765	-7.139738629255209	1	1	NA	NA
GO:0001505	regulation of neurotransmitter levels	biological_process	-7.946796245022869	-8.134209392706568	-7.946796245022869	-8.134209392706568	3	3	1.0	1.0
GO:0001882	nucleoside binding	molecular_function	-1.962344360304231	-1.028388417374256	-1.962344360304231	-1.028388417374256	5	5	2.0	2.0
GO:0001883	purine nucleoside binding	molecular_function	-2.842481745824179	-1.9165222745737966	-2.842481745824179	-1.9165222745737966	3	3	1.0	1.0
GO:0001887	selenium compound metabolic process	biological_process	-10.61181517207278	-10.654653225555348	-10.61181517207278	-10.654653225555348	1	1	NA	NA
GO:0003674	molecular_function	molecular_function	2.269307354572699	3.167062799935842	2.269307354572699	3.167062799935842	483	483	10.0	10.0
GO:0003676	nucleic acid binding	molecular_function	-0.9877570841245947	0.11981028522070773	-0.9877570841245947	0.11981028522070773	15	15	3.0	3.0
GO:0003677	DNA binding	molecular_function	-5.381615604791839	-4.629486041400449	-5.381615604791839	-4.629486041400449	4	4	3.0	3.0
GO:0003678	DNA helicase activity	molecular_function	-11.770890356103674	-11.903938977591018	-11.770890356103674	-11.903938977591018	1	1	NA	NA
GO:0003684	damaged DNA binding	molecular_function	-11.726224934244017	-12.015056096812113	-11.726224934244017	-12.015056096812113	1	1	NA	NA
GO:0003697	single-stranded DNA binding	molecular_function	-8.935171348423994	-8.510010728213901	-8.935171348423994	-8.510010728213901	1	1	NA	NA
GO:0003700	DNA-binding transcription factor activity	molecular_function	-6.662296341979968	-6.3705732984703225	-6.662296341979968	-6.3705732984703225	1	1	NA	NA
GO:0003723	RNA binding	molecular_function	-1.5857437382514665	-0.4701912406110696	-1.5857437382514665	-0.4701912406110696	9	9	5.0	5.0
GO:0003729	mRNA binding	molecular_function	-7.415924902637284	-7.385256705533169	-7.415924902637284	-7.385256705533169	1	1	NA	NA
GO:0003735	structural constituent of ribosome	molecular_function	-1.724629734768987	-0.4740083345048446	-1.724629734768987	-0.4740083345048446	1	1	NA	NA
GO:0003743	translation initiation factor activity	molecular_function	-8.467981871338685	-9.45978769662925	-8.467981871338685	-9.45978769662925	1	1	NA	NA
GO:0003746	translation elongation factor activity	molecular_function	-5.121994052026891	-3.9973883864917483	-5.121994052026891	-3.9973883864917483	1	1	NA	NA
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	-8.419197467929864	-8.76455443466809	-8.419197467929864	-8.76455443466809	1	1	NA	NA
GO:0003824	catalytic activity	molecular_function	0.48322583057138546	1.1772204662666736	0.48322583057138546	1.1772204662666736	344	344	10.0	10.0
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	-11.235400830664522	-10.09895699685993	-11.235400830664522	-10.09895699685993	1	1	NA	NA
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	-11.235400830664522	-10.09895699685993	-11.235400830664522	-10.09895699685993	1	1	NA	NA
GO:0003872	6-phosphofructokinase activity	molecular_function	-8.323686252896923	-9.075806179152506	-8.323686252896923	-9.075806179152506	1	1	NA	NA
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	-10.597044985290019	-9.400179310477366	-10.597044985290019	-9.400179310477366	1	1	NA	NA
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	-10.684115704689242	-10.818347325844606	-10.684115704689242	-10.818347325844606	1	1	NA	NA
GO:0003916	DNA topoisomerase activity	molecular_function	-10.882809257404318	-9.364791461570242	-10.882809257404318	-9.364791461570242	3	3	1.0	1.0
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	-11.882809257404318	-10.364791461570242	-11.882809257404318	-10.364791461570242	1	1	NA	NA
GO:0003920	GMP reductase activity	molecular_function	-8.88868351101881	-7.756315322414299	-8.88868351101881	-7.756315322414299	1	1	NA	NA
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	-11.313917449896843	-9.549532547281348	-11.313917449896843	-9.549532547281348	1	1	NA	NA
GO:0003924	GTPase activity	molecular_function	-6.504662555493691	-5.511836660738655	-6.504662555493691	-5.511836660738655	1	1	NA	NA
GO:0003938	IMP dehydrogenase activity	molecular_function	-9.15283596761966	-7.4225754840426585	-9.15283596761966	-7.4225754840426585	1	1	NA	NA
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	-10.629555748820165	-11.110898152934453	-10.629555748820165	-11.110898152934453	1	1	NA	NA
GO:0003954	NADH dehydrogenase activity	molecular_function	-10.295549427757559	-8.428601550005144	-10.295549427757559	-8.428601550005144	3	3	1.0	1.0
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	-11.048448775804744	-8.946221843411454	-11.048448775804744	-8.946221843411454	1	1	NA	NA
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	-8.517946986479828	-8.235957466246296	-8.517946986479828	-8.235957466246296	1	1	NA	NA
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	-9.144238958483058	-8.667056768312202	-9.144238958483058	-8.667056768312202	1	1	NA	NA
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	-7.2705699155017	-6.351112127766721	-7.2705699155017	-6.351112127766721	1	1	NA	NA
GO:0003993	acid phosphatase activity	molecular_function	-11.43036033754565	-11.400093531623897	-11.43036033754565	-11.400093531623897	1	1	NA	NA
GO:0004013	adenosylhomocysteinase activity	molecular_function	-10.260600802519075	-9.981776868778518	-10.260600802519075	-9.981776868778518	1	1	NA	NA
GO:0004017	adenylate kinase activity	molecular_function	-9.246788395771615	-7.759862588596151	-9.246788395771615	-7.759862588596151	1	1	NA	NA
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	-12.0579891143689	-10.487166533261167	-12.0579891143689	-10.487166533261167	1	1	NA	NA
GO:0004019	adenylosuccinate synthase activity	molecular_function	-10.325226285043556	-10.798169443906975	-10.325226285043556	-10.798169443906975	1	1	NA	NA
GO:0004022	alcohol dehydrogenase (NAD+) activity	molecular_function	-8.178672826246702	-8.311730090996305	-8.178672826246702	-8.311730090996305	1	1	NA	NA
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	-12.313917449896843	-10.549532547281348	-12.313917449896843	-10.549532547281348	1	1	NA	NA
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	-9.20237271019208	-9.299393070320857	-9.20237271019208	-9.299393070320857	1	1	NA	NA
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	-9.629555748820165	-10.110898152934453	-9.629555748820165	-10.110898152934453	1	1	NA	NA
GO:0004075	biotin carboxylase activity	molecular_function	-7.60874808293542	-6.903213527809585	-7.60874808293542	-6.903213527809585	1	1	NA	NA
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	-11.360195133350974	-10.649202902658505	-11.360195133350974	-10.649202902658505	2	2	1.0	1.0
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	-12.06637969769501	-12.373913414598753	-12.06637969769501	-12.373913414598753	1	1	NA	NA
GO:0004175	endopeptidase activity	molecular_function	-8.590866114322024	-6.992299009399365	-8.590866114322024	-6.992299009399365	3	3	2.0	2.0
GO:0004176	ATP-dependent peptidase activity	molecular_function	-9.912164096857326	-8.507337182198576	-9.912164096857326	-8.507337182198576	1	1	NA	NA
GO:0004177	aminopeptidase activity	molecular_function	-9.225119174118182	-7.825909477416275	-9.225119174118182	-7.825909477416275	1	1	NA	NA
GO:0004222	metalloendopeptidase activity	molecular_function	-11.500279915032582	-9.313142686853457	-11.500279915032582	-9.313142686853457	1	1	NA	NA
GO:0004252	serine-type endopeptidase activity	molecular_function	-9.912164096857326	-8.507337182198576	-9.912164096857326	-8.507337182198576	1	1	NA	NA
GO:0004300	enoyl-CoA hydratase activity	molecular_function	-11.235400830664522	-10.09895699685993	-11.235400830664522	-10.09895699685993	1	1	NA	NA
GO:0004312	fatty acid synthase activity	molecular_function	-6.75653088262471	-6.326569721010225	-6.75653088262471	-6.326569721010225	4	4	3.0	3.0
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	-9.09738197794836	-10.949270849355315	-9.09738197794836	-10.949270849355315	1	1	NA	NA
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	-9.410134981532174	-8.525729333993146	-9.410134981532174	-8.525729333993146	1	1	NA	NA
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	-8.942692198603051	-8.239564272140754	-8.942692198603051	-8.239564272140754	1	1	NA	NA
GO:0004322	ferroxidase activity	molecular_function	-7.023638405673	-8.429911483802384	-7.023638405673	-8.429911483802384	1	1	NA	NA
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	-10.413009826231411	-8.159893410181377	-10.413009826231411	-8.159893410181377	1	1	NA	NA
GO:0004333	fumarate hydratase activity	molecular_function	-6.591979076563137	-6.298419162864524	-6.591979076563137	-6.298419162864524	1	1	NA	NA
GO:0004340	glucokinase activity	molecular_function	-10.884526475884096	-11.562686750376704	-10.884526475884096	-11.562686750376704	1	1	NA	NA
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	-7.868731123267365	-7.604845853899165	-7.868731123267365	-7.604845853899165	1	1	NA	NA
GO:0004356	glutamate-ammonia ligase activity	molecular_function	-10.428494182214235	-7.7329215647031795	-10.428494182214235	-7.7329215647031795	1	1	NA	NA
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	-8.459917738716346	-7.631102748724156	-8.459917738716346	-7.631102748724156	1	1	NA	NA
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	-9.230016047033995	-7.918230540735692	-9.230016047033995	-7.918230540735692	1	1	NA	NA
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	-9.601637720354143	-10.051960815545126	-9.601637720354143	-10.051960815545126	1	1	NA	NA
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	-9.531758745744025	-9.719171893427724	-9.531758745744025	-9.719171893427724	1	1	NA	NA
GO:0004373	glycogen (starch) synthase activity	molecular_function	-12.204287942156984	-12.13786772902893	-12.204287942156984	-12.13786772902893	1	1	NA	NA
GO:0004386	helicase activity	molecular_function	-10.438673902653445	-10.554141108623073	-10.438673902653445	-10.554141108623073	2	2	1.0	1.0
GO:0004396	hexokinase activity	molecular_function	-9.884526475884096	-10.562686750376704	-9.884526475884096	-10.562686750376704	2	2	1.0	1.0
GO:0004397	histidine ammonia-lyase activity	molecular_function	-9.93854528796295	-10.246686729266049	-9.93854528796295	-10.246686729266049	1	1	NA	NA
GO:0004427	inorganic diphosphatase activity	molecular_function	-8.937448528482411	-7.518826731344982	-8.937448528482411	-7.518826731344982	1	1	NA	NA
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	-10.73367369861598	-10.697273236847677	-10.73367369861598	-10.697273236847677	1	1	NA	NA
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	-9.692934545696826	-7.565421237803694	-9.692934545696826	-7.565421237803694	1	1	NA	NA
GO:0004457	lactate dehydrogenase activity	molecular_function	-8.967918165259022	-6.74471521533396	-8.967918165259022	-6.74471521533396	2	2	1.0	1.0
GO:0004459	L-lactate dehydrogenase activity	molecular_function	-9.967918165259022	-7.74471521533396	-9.967918165259022	-7.74471521533396	1	1	NA	NA
GO:0004470	malic enzyme activity	molecular_function	-7.414614309252392	-6.442277026601776	-7.414614309252392	-6.442277026601776	3	3	1.0	1.0
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	molecular_function	-8.646259989957722	-7.715136743636663	-8.646259989957722	-7.715136743636663	1	1	NA	NA
GO:0004478	methionine adenosyltransferase activity	molecular_function	-8.612924085401877	-7.415525836085985	-8.612924085401877	-7.415525836085985	1	1	NA	NA
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	-6.38310497141531	-5.315942610359595	-6.38310497141531	-5.315942610359595	1	1	NA	NA
GO:0004497	monooxygenase activity	molecular_function	-7.683649360892393	-6.958286279671151	-7.683649360892393	-6.958286279671151	3	3	1.0	1.0
GO:0004518	nuclease activity	molecular_function	-8.103056779300386	-7.290787693713948	-8.103056779300386	-7.290787693713948	10	10	3.0	3.0
GO:0004519	endonuclease activity	molecular_function	-10.397335731754628	-9.370872718459239	-10.397335731754628	-9.370872718459239	2	2	1.0	1.0
GO:0004521	endoribonuclease activity	molecular_function	-12.360195133350974	-11.649202902658505	-12.360195133350974	-11.649202902658505	1	1	NA	NA
GO:0004527	exonuclease activity	molecular_function	-9.347722334785436	-8.739764134289969	-9.347722334785436	-8.739764134289969	6	6	3.0	3.0
GO:0004532	exoribonuclease activity	molecular_function	-11.135204431184546	-11.184718386226123	-11.135204431184546	-11.184718386226123	3	3	1.0	1.0
GO:0004540	ribonuclease activity	molecular_function	-10.004976059273107	-9.708184635940341	-10.004976059273107	-9.708184635940341	5	5	2.0	2.0
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	-9.021155189386533	-8.173741067143897	-9.021155189386533	-8.173741067143897	2	2	1.0	1.0
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	-8.074017492966028	-8.707559657543683	-8.074017492966028	-8.707559657543683	1	1	NA	NA
GO:0004586	ornithine decarboxylase activity	molecular_function	-7.820512471263489	-10.240170500961957	-7.820512471263489	-10.240170500961957	1	1	NA	NA
GO:0004601	peroxidase activity	molecular_function	-7.132099943898795	-7.863280004185707	-7.132099943898795	-7.863280004185707	2	2	1.0	1.0
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	-8.194555355736465	-8.724867965677559	-8.194555355736465	-8.724867965677559	2	2	1.0	1.0
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	-8.680839065587653	-9.244096651100993	-8.680839065587653	-9.244096651100993	1	1	NA	NA
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	-7.720057419738281	-7.830755136291701	-7.720057419738281	-7.830755136291701	1	1	NA	NA
GO:0004618	phosphoglycerate kinase activity	molecular_function	-6.162402445847049	-5.110533061561711	-6.162402445847049	-5.110533061561711	1	1	NA	NA
GO:0004619	phosphoglycerate mutase activity	molecular_function	-10.155780534467782	-8.859647727856544	-10.155780534467782	-8.859647727856544	2	2	1.0	1.0
GO:0004620	phospholipase activity	molecular_function	-9.148711197894825	-9.11231073612652	-9.148711197894825	-9.11231073612652	3	3	1.0	1.0
GO:0004629	phospholipase C activity	molecular_function	-9.73367369861598	-9.697273236847677	-9.73367369861598	-9.697273236847677	2	2	1.0	1.0
GO:0004645	1,4-alpha-oligoglucan phosphorylase activity	molecular_function	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1	1	NA	NA
GO:0004654	polyribonucleotide nucleotidyltransferase activity	molecular_function	-11.720166931905702	-11.76968088694728	-11.720166931905702	-11.76968088694728	1	1	NA	NA
GO:0004658	propionyl-CoA carboxylase activity	molecular_function	-10.418595082199307	-9.10357652057632	-10.418595082199307	-9.10357652057632	1	1	NA	NA
GO:0004672	protein kinase activity	molecular_function	-8.67361507477527	-8.68050399717934	-8.67361507477527	-8.68050399717934	4	4	2.0	2.0
GO:0004673	protein histidine kinase activity	molecular_function	-9.861361736722492	-10.249465853816005	-9.861361736722492	-10.249465853816005	2	2	1.0	1.0
GO:0004674	protein serine/threonine kinase activity	molecular_function	-11.223581414871157	-10.696684093356188	-11.223581414871157	-10.696684093356188	1	1	NA	NA
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	-8.571109913128778	-7.658957445034902	-8.571109913128778	-7.658957445034902	2	2	1.0	1.0
GO:0004736	pyruvate carboxylase activity	molecular_function	-9.762051888318235	-7.653168479532294	-9.762051888318235	-7.653168479532294	1	1	NA	NA
GO:0004743	pyruvate kinase activity	molecular_function	-9.986279838316513	-9.54326062097691	-9.986279838316513	-9.54326062097691	1	1	NA	NA
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	-8.697806307658988	-7.190850512411661	-8.697806307658988	-7.190850512411661	1	1	NA	NA
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	-10.074626439832462	-10.013456682935391	-10.074626439832462	-10.013456682935391	1	1	NA	NA
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	-7.116344202888908	-6.754705099333762	-7.116344202888908	-6.754705099333762	1	1	NA	NA
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	-9.906102291615067	-10.384084036699187	-9.906102291615067	-10.384084036699187	1	1	NA	NA
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	-10.85490793672968	-9.516069735000112	-10.85490793672968	-9.516069735000112	1	1	NA	NA
GO:0004807	triose-phosphate isomerase activity	molecular_function	-7.438144392279199	-6.54035586442867	-7.438144392279199	-6.54035586442867	1	1	NA	NA
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	-6.486308724137274	-5.636702318977319	-6.486308724137274	-5.636702318977319	8	8	7.0	7.0
GO:0004813	alanine-tRNA ligase activity	molecular_function	-10.933824543264542	-8.686034877296473	-10.933824543264542	-8.686034877296473	1	1	NA	NA
GO:0004814	arginine-tRNA ligase activity	molecular_function	-9.234896565110587	-9.329868339156066	-9.234896565110587	-9.329868339156066	1	1	NA	NA
GO:0004820	glycine-tRNA ligase activity	molecular_function	-11.683641055880589	-11.651725875803827	-11.683641055880589	-11.651725875803827	1	1	NA	NA
GO:0004824	lysine-tRNA ligase activity	molecular_function	-11.409575612922502	-11.21990847804239	-11.409575612922502	-11.21990847804239	1	1	NA	NA
GO:0004825	methionine-tRNA ligase activity	molecular_function	-9.875464682395714	-8.274370721582676	-9.875464682395714	-8.274370721582676	1	1	NA	NA
GO:0004828	serine-tRNA ligase activity	molecular_function	-9.049098225786162	-8.639737121931086	-9.049098225786162	-8.639737121931086	1	1	NA	NA
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	-9.811175153731739	-9.278838299618059	-9.811175153731739	-9.278838299618059	1	1	NA	NA
GO:0004854	xanthine dehydrogenase activity	molecular_function	-11.306590389755138	-11.382361479968491	-11.306590389755138	-11.382361479968491	1	1	NA	NA
GO:0004872	signaling receptor activity	molecular_function	-10.861361736722492	-11.249465853816005	-10.861361736722492	-11.249465853816005	1	1	NA	NA
GO:0005198	structural molecule activity	molecular_function	-1.0759141771879959	0.1475530027887986	-1.0759141771879959	0.1475530027887986	2	2	1.0	1.0
GO:0005215	transporter activity	molecular_function	-2.1375123172915473	-2.5748039321373692	-2.1375123172915473	-2.5748039321373692	49	49	1.0	1.0
GO:0005216	ion channel activity	molecular_function	-7.086688264276378	-7.497115477148826	-7.086688264276378	-7.497115477148826	1	1	1.0	1.0
GO:0005261	cation channel activity	molecular_function	-7.086688264276378	-7.497115477148826	-7.086688264276378	-7.497115477148826	1	1	1.0	1.0
GO:0005351	carbohydrate:proton symporter activity	molecular_function	-9.76092740750125	-9.332120587795455	-9.76092740750125	-9.332120587795455	1	1	NA	NA
GO:0005363	maltose transmembrane transporter activity	molecular_function	-10.309915926303269	-10.651739801498843	-10.309915926303269	-10.651739801498843	1	1	NA	NA
GO:0005402	carbohydrate:cation symporter activity	molecular_function	-8.76092740750125	-8.332120587795455	-8.76092740750125	-8.332120587795455	2	2	1.0	1.0
GO:0005488	binding	molecular_function	1.4343199322979967	2.4370228856477634	1.4343199322979967	2.4370228856477634	82	82	14.0	14.0
GO:0005506	iron ion binding	molecular_function	-4.4025662873188995	-3.791282587165413	-4.4025662873188995	-3.791282587165413	2	2	1.0	1.0
GO:0005507	copper ion binding	molecular_function	-10.313333585086813	-9.17381855620243	-10.313333585086813	-9.17381855620243	1	1	NA	NA
GO:0005515	protein binding	molecular_function	-8.895796219188753	-9.28727242465169	-8.895796219188753	-9.28727242465169	2	2	1.0	1.0
GO:0005524	ATP binding	molecular_function	-4.1986731416797625	-3.068821217241324	-4.1986731416797625	-3.068821217241324	1	1	NA	NA
GO:0005525	GTP binding	molecular_function	-5.463620725434218	-4.650309493617967	-5.463620725434218	-4.650309493617967	1	1	NA	NA
GO:0005542	folic acid binding	molecular_function	-10.430105538683543	-8.912837042367888	-10.430105538683543	-8.912837042367888	1	1	NA	NA
GO:0005575	cellular_component	cellular_component	1.362134648552783	2.4352597465852557	1.362134648552783	2.4352597465852557	62	62	4.0	4.0
GO:0005576	extracellular region	cellular_component	-8.802392470348444	-7.753504447647502	-8.802392470348444	-7.753504447647502	1	1	NA	NA
GO:0005618	cell wall	cellular_component	-11.343056299965868	-10.646073872974577	-11.343056299965868	-10.646073872974577	1	1	NA	NA
GO:0005622	intracellular	cellular_component	-1.8386249726151316	-0.7341712962211617	-1.8386249726151316	-0.7341712962211617	1	1	NA	NA
GO:0005623	cell	cellular_component	-1.7472088337458727	-0.7034985650378677	-1.7472088337458727	-0.7034985650378677	1	1	NA	NA
GO:0005634	nucleus	cellular_component	-12.180694129667328	-12.729934708154524	-12.180694129667328	-12.729934708154524	1	1	NA	NA
GO:0005694	chromosome	cellular_component	-12.882809257404318	-11.364791461570242	-12.882809257404318	-11.364791461570242	1	1	NA	NA
GO:0005727	extrachromosomal circular DNA	cellular_component	-14.785891114128539	-14.761643567881862	-14.785891114128539	-14.761643567881862	1	1	NA	NA
GO:0005737	cytoplasm	cellular_component	-1.826393724981339	-0.7313830658456355	-1.826393724981339	-0.7313830658456355	1	1	NA	NA
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	-11.867785226106164	-11.255893753723091	-11.867785226106164	-11.255893753723091	1	1	NA	NA
GO:0005794	Golgi apparatus	cellular_component	-11.430105538683543	-9.912837042367888	-11.430105538683543	-9.912837042367888	1	1	NA	NA
GO:0005829	cytosol	cellular_component	-8.143569724675922	-7.53906867433772	-8.143569724675922	-7.53906867433772	1	1	NA	NA
GO:0005840	ribosome	cellular_component	-2.5700466482293876	-1.2827672568919908	-2.5700466482293876	-1.2827672568919908	1	1	NA	NA
GO:0005856	cytoskeleton	cellular_component	-8.44247325391067	-6.240765637992085	-8.44247325391067	-6.240765637992085	2	2	1.0	1.0
GO:0005874	microtubule	cellular_component	-9.44247325391067	-7.240765637992085	-9.44247325391067	-7.240765637992085	1	1	NA	NA
GO:0005886	plasma membrane	cellular_component	-5.486103727641527	-6.04253429975223	-5.486103727641527	-6.04253429975223	1	1	NA	NA
GO:0005887	integral component of plasma membrane	cellular_component	-12.033759407990066	-12.003494396371089	-12.033759407990066	-12.003494396371089	1	1	NA	NA
GO:0005945	6-phosphofructokinase complex	cellular_component	-9.90864875361808	-10.660768679873662	-9.90864875361808	-10.660768679873662	1	1	NA	NA
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	-8.697806307658988	-7.190850512411661	-8.697806307658988	-7.190850512411661	1	1	NA	NA
GO:0005975	carbohydrate metabolic process	biological_process	-1.5643160757873718	-0.8007009427526343	-1.5643160757873718	-0.8007009427526343	37	37	6.0	6.0
GO:0005976	polysaccharide metabolic process	biological_process	-4.859863040632297	-4.891671943765738	-4.859863040632297	-4.891671943765738	11	11	3.0	3.0
