id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000178	exosome (RNase complex)	cellular_component	-1.90689059380515	NA	-1.90689059380515	NA	1.0	NA	NA	NA
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0000270	peptidoglycan metabolic process	biological_process	2.1375035276845575	3.098032082960527	2.1375035276845575	3.098032082960527	4.0	4.0	3.0	3.0
GO:0000271	polysaccharide biosynthetic process	biological_process	3.6855664437152154	3.8948177633079437	3.6855664437152154	3.8948177633079437	7.0	6.0	1.0	1.0
GO:0000272	polysaccharide catabolic process	biological_process	NA	-4.0	NA	-4.0	NA	1.0	NA	2.0
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)	cellular_component	2.76553474699946	2.5077946401986964	2.76553474699946	2.5077946401986964	1.0	1.0	NA	NA
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0000286	alanine dehydrogenase activity	molecular_function	0.4150374978361488	0.7548875021634686	0.4150374978361488	0.7548875021634686	1.0	1.0	NA	NA
GO:0000287	magnesium ion binding	molecular_function	3.700439720471599	3.8008998999203047	3.700439720471599	3.8008998999203047	1.0	1.0	NA	NA
GO:0000302	response to reactive oxygen species	biological_process	0.6780719051126377	NA	0.6780719051126377	NA	6.0	NA	3.0	NA
GO:0000303	response to superoxide	biological_process	-0.5849625021638512	NA	-0.5849625021638512	NA	2.0	NA	1.0	NA
GO:0000305	response to oxygen radical	biological_process	-0.5849625021638512	NA	-0.5849625021638512	NA	2.0	NA	2.0	NA
GO:0000311	plastid large ribosomal subunit	cellular_component	1.2630344064349168	1.6147098441152081	1.2630344064349168	1.6147098441152081	1.0	1.0	NA	NA
GO:0000312	plastid small ribosomal subunit	cellular_component	2.2223924232943912	2.882643049361841	2.2223924232943912	2.882643049361841	1.0	1.0	NA	NA
GO:0000314	organellar small ribosomal subunit	cellular_component	3.87446911971951	4.409390936137702	3.87446911971951	4.409390936137702	2.0	2.0	1.0	1.0
GO:0000315	organellar large ribosomal subunit	cellular_component	3.568842835884706	4.59618975614441	3.568842835884706	4.59618975614441	2.0	2.0	1.0	1.0
GO:0000345	cytosolic DNA-directed RNA polymerase complex	cellular_component	0.34103692390957235	0.7004397181410922	0.34103692390957235	0.7004397181410922	1.0	1.0	NA	NA
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	0.9510903992703132	1.9068905956085185	0.9510903992703132	1.9068905956085185	1.0	1.0	NA	NA
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	0.34103692390957235	0.7004397181410922	0.34103692390957235	0.7004397181410922	1.0	1.0	1.0	1.0
GO:0000502	proteasome complex	cellular_component	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	1.0	NA
GO:0000721	(R,R)-butanediol dehydrogenase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	0.5525410243403199	-0.6780719051126376	0.5525410243403199	-0.6780719051126376	1.0	1.0	NA	NA
GO:0000902	cell morphogenesis	biological_process	2.0000000007213474	1.584962500721156	2.0000000007213474	1.584962500721156	1.0	1.0	NA	NA
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	-1.9068905883950433	-3.0	-1.9068905883950433	-3.0	1.0	1.0	NA	NA
GO:0000910	cytokinesis	biological_process	3.0238467420726214	4.0	3.0238467420726214	4.0	2.0	2.0	1.0	1.0
GO:0000917	division septum assembly	biological_process	1.7078192486539034	2.2854022188622483	1.7078192486539034	2.2854022188622483	1.0	1.0	NA	NA
GO:0000918	division septum site selection	biological_process	-0.3219280912806248	NA	-0.3219280912806248	NA	1.0	NA	NA	NA
GO:0000921	septin ring assembly	biological_process	NA	-0.6780719051126376	NA	-0.6780719051126376	NA	1.0	NA	NA
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	-1.906890599215256	NA	-1.906890599215256	NA	2.0	NA	1.0	NA
GO:0000975	transcription regulatory region sequence-specific DNA binding	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	2.0	NA
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	-1.321928087673887	NA	-1.321928087673887	NA	6.0	NA	2.0	NA
GO:0000984	bacterial-type RNA polymerase transcription regulatory region sequence-specific DNA binding	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0000986	bacterial-type cis-regulatory region sequence-specific DNA binding	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0000987	cis-regulatory region sequence-specific DNA binding	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0000996	sigma factor activity	molecular_function	-3.9068905883950436	-3.0	-3.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0001017	bacterial-type RNA polymerase transcription regulatory region sequence-specific DNA binding	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	1.0	NA
GO:0001067	regulatory region nucleic acid binding	molecular_function	-0.736965586952731	NA	-0.736965586952731	NA	9.0	NA	1.0	NA
GO:0001071	DNA-binding transcription factor activity	molecular_function	1.6166713629575291	2.0	1.6166713629575291	2.0	1.0	1.0	NA	NA
GO:0001101	response to acid chemical	biological_process	-1.9068905883950433	NA	-1.9068905883950433	NA	4.0	NA	2.0	NA
GO:0001159	cis-regulatory region sequence-specific DNA binding	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	1.0	NA
GO:0001501	skeletal system development	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0001502	cartilage condensation	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0001503	ossification	biological_process	-2.3219280876738875	NA	-2.3219280876738875	NA	3.0	NA	1.0	NA
GO:0001505	regulation of neurotransmitter levels	biological_process	2.1805722455357404	1.7004397181410922	2.1805722455357404	1.7004397181410922	7.0	5.0	1.0	1.0
GO:0001510	RNA methylation	biological_process	-0.736965586952731	-3.0	-0.736965586952731	-3.0	6.0	2.0	3.0	1.0
GO:0001522	pseudouridine synthesis	biological_process	NA	-1.415037499278844	NA	-1.415037499278844	NA	2.0	NA	1.0
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	-3.9068905883950436	-3.0	-3.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0001568	blood vessel development	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0001676	long-chain fatty acid metabolic process	biological_process	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0001882	nucleoside binding	molecular_function	8.324930584908493	8.602234901341063	8.324930584908493	8.602234901341063	5.0	5.0	2.0	2.0
GO:0001883	purine nucleoside binding	molecular_function	7.453956490353945	7.730470137184221	7.453956490353945	7.730470137184221	3.0	3.0	1.0	1.0
GO:0001887	selenium compound metabolic process	biological_process	-0.7369655893572227	-1.0	-0.7369655893572227	-1.0	1.0	1.0	NA	NA
GO:0001894	tissue homeostasis	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0001932	regulation of protein phosphorylation	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0001944	vasculature development	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0001958	endochondral ossification	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0002062	chondrocyte differentiation	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0002097	tRNA wobble base modification	biological_process	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0002098	tRNA wobble uridine modification	biological_process	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	0.3410369216316329	0.9541963103868752	0.3410369216316329	0.9541963103868752	1.0	1.0	NA	NA
GO:0002790	peptide secretion	biological_process	-2.9068905992152563	-2.415037499278844	-2.9068905992152563	-2.415037499278844	1.0	1.0	1.0	1.0
GO:0002935	tRNA (adenine-C2-)-methyltransferase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0002943	tRNA dihydrouridine synthesis	biological_process	-3.9068905883950436	-4.0	-3.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0002949	tRNA threonylcarbamoyladenosine modification	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0003007	heart morphogenesis	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0003008	system process	biological_process	-1.0995356663374392	NA	-1.0995356663374392	NA	7.0	NA	1.0	NA
GO:0003333	amino acid transmembrane transport	biological_process	-1.3219280984941	-4.0	-1.3219280984941	-4.0	2.0	1.0	1.0	NA
GO:0003674	molecular_function	molecular_function	12.151143421095156	12.373867716509587	12.151143421095156	12.373867716509587	935.0	832.0	11.0	12.0
GO:0003676	nucleic acid binding	molecular_function	7.843397673744103	8.390975006155534	7.843397673744103	8.390975006155534	30.0	22.0	4.0	3.0
GO:0003677	DNA binding	molecular_function	4.212050480280615	5.052568050804154	4.212050480280615	5.052568050804154	14.0	7.0	4.0	4.0
GO:0003678	DNA helicase activity	molecular_function	-0.3219280930839937	-0.6780719051126376	-0.3219280930839937	-0.6780719051126376	3.0	4.0	1.0	2.0
GO:0003684	damaged DNA binding	molecular_function	-0.7369655917617143	-0.2995602818589079	-0.7369655917617143	-0.2995602818589079	1.0	1.0	NA	NA
GO:0003688	DNA replication origin binding	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0003690	double-stranded DNA binding	molecular_function	0.2630344106427774	-1.6780719051126376	0.2630344106427774	-1.6780719051126376	10.0	3.0	2.0	2.0
GO:0003697	single-stranded DNA binding	molecular_function	-0.4474589717250576	0.5849625007211562	-0.4474589717250576	0.5849625007211562	1.0	1.0	NA	NA
GO:0003700	DNA-binding transcription factor activity	molecular_function	2.07038933029589	2.4429434958487284	2.07038933029589	2.4429434958487284	1.0	1.0	NA	NA
GO:0003711	transcription elongation regulator activity	molecular_function	-3.9068905883950436	-4.0	-3.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0003723	RNA binding	molecular_function	7.151777656243738	7.634357301137976	7.151777656243738	7.634357301137976	13.0	13.0	6.0	5.0
GO:0003725	double-stranded RNA binding	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0003729	mRNA binding	molecular_function	1.0931094068711134	1.7813597135246595	1.0931094068711134	1.7813597135246595	1.0	1.0	NA	NA
GO:0003735	structural constituent of ribosome	molecular_function	6.183221825074922	7.048486873992337	6.183221825074922	7.048486873992337	1.0	1.0	NA	NA
GO:0003743	translation initiation factor activity	molecular_function	-0.736965586952731	-0.4150374992788438	-0.736965586952731	-0.4150374992788438	1.0	1.0	NA	NA
GO:0003746	translation elongation factor activity	molecular_function	4.359895946608707	4.832890014164741	4.359895946608707	4.832890014164741	1.0	1.0	NA	NA
GO:0003747	translation release factor activity	molecular_function	1.4426951595367387e-09	0.7004397181410922	1.4426951595367387e-09	0.7004397181410922	2.0	2.0	1.0	1.0
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	1.8210298588185774	2.727920454563199	1.8210298588185774	2.727920454563199	1.0	1.0	NA	NA
GO:0003796	lysozyme activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	10.727296514428144	10.801859894554529	10.727296514428144	10.801859894554529	669.0	595.0	10.0	10.0
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	0.6166713620166411	-3.0	0.6166713620166411	-3.0	1.0	1.0	NA	NA
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0003856	3-dehydroquinate synthase activity	molecular_function	NA	-2.0	NA	-2.0	NA	1.0	NA	NA
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	1.793549122671294	-1.1926450779423958	1.793549122671294	-1.1926450779423958	1.0	1.0	NA	NA
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	-1.5849624978357661	-1.415037499278844	-1.5849624978357661	-1.415037499278844	1.0	1.0	NA	NA
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	NA	-1.6780719051126376	NA	-1.6780719051126376	NA	1.0	NA	NA
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0003872	6-phosphofructokinase activity	molecular_function	0.7935491230874564	1.1699250014423124	0.7935491230874564	1.1699250014423124	1.0	1.0	NA	NA
GO:0003883	CTP synthase activity	molecular_function	-0.7369655917617143	0.32192809488736235	-0.7369655917617143	0.32192809488736235	1.0	1.0	NA	NA
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	-0.5849624978357661	0.9068905956085185	-0.5849624978357661	0.9068905956085185	1.0	1.0	NA	NA
GO:0003896	DNA primase activity	molecular_function	NA	-2.415037499278844	NA	-2.415037499278844	NA	1.0	NA	NA
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	1.8479969113639334	2.523561956057013	1.8479969113639334	2.523561956057013	1.0	2.0	NA	1.0
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	-2.321928087673887	NA	-2.321928087673887	NA	1.0	NA	NA	NA
GO:0003909	DNA ligase activity	molecular_function	-2.3219280876738875	-3.0	-2.3219280876738875	-3.0	2.0	2.0	1.0	1.0
GO:0003910	DNA ligase (ATP) activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0003911	DNA ligase (NAD+) activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0003916	DNA topoisomerase activity	molecular_function	0.48542683129222763	1.9541963103868751	0.48542683129222763	1.9541963103868751	3.0	3.0	1.0	1.0
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	-0.9068905911000965	0.7548875021634686	-0.9068905911000965	0.7548875021634686	1.0	1.0	NA	NA
GO:0003920	GMP reductase activity	molecular_function	0.8479969105624362	1.8826430493618413	0.8479969105624362	1.8826430493618413	1.0	1.0	NA	NA
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	0.552541026307631	0.16992500144231237	0.552541026307631	0.16992500144231237	1.0	1.0	NA	NA
GO:0003924	GTPase activity	molecular_function	3.8413022552558815	4.285402218862249	3.8413022552558815	4.285402218862249	1.0	1.0	NA	NA
GO:0003938	IMP dehydrogenase activity	molecular_function	1.4150375021642339	2.3750394313469245	1.4150375021642339	2.3750394313469245	1.0	1.0	NA	NA
GO:0003941	L-serine ammonia-lyase activity	molecular_function	-1.584962493507681	-3.0	-1.584962493507681	-3.0	1.0	1.0	NA	NA
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	-1.5849625021638512	-2.415037499278844	-1.5849625021638512	-2.415037499278844	1.0	1.0	NA	NA
GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	molecular_function	-3.9068905883950436	-3.0	-3.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0003954	NADH dehydrogenase activity	molecular_function	0.34103692504854216	1.0874628412503393	0.34103692504854216	1.0874628412503393	3.0	3.0	1.0	1.0
GO:0003955	NAD(P)H dehydrogenase (quinone) activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0003962	cystathionine gamma-synthase activity	molecular_function	-0.09953567252041787	NA	-0.09953567252041787	NA	1.0	NA	NA	NA
GO:0003973	(S)-2-hydroxy-acid oxidase activity	molecular_function	-0.3219280948873623	NA	-0.3219280948873623	0.0	4.0	4.0	3.0	3.0
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	0.09310941160495664	0.8073549220576041	0.09310941160495664	0.8073549220576041	1.0	1.0	NA	NA
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	-1.906890599215256	-0.2995602818589079	-1.906890599215256	-0.2995602818589079	1.0	1.0	NA	NA
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	-0.09953567252041787	0.45943161863729726	-0.09953567252041787	0.45943161863729726	1.0	1.0	NA	NA
GO:0003984	acetolactate synthase activity	molecular_function	-1.0995356663374394	NA	-1.0995356663374394	NA	1.0	NA	NA	NA
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	3.302562769922952	NA	3.302562769922952	NA	1.0	NA	NA	NA
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	-0.2064508802418399	0.6438561897747247	-0.2064508802418399	0.6438561897747247	1.0	1.0	NA	NA
GO:0003988	acetyl-CoA C-acyltransferase activity	molecular_function	3.887525270644108	NA	3.887525270644108	NA	2.0	NA	1.0	NA
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	2.263034407336601	1.8328900141647417	2.263034407336601	1.8328900141647417	1.0	1.0	NA	NA
GO:0003993	acid phosphatase activity	molecular_function	-2.9068905883950436	-2.0	-2.9068905883950436	-2.0	1.0	1.0	NA	NA
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	-0.9068905938051499	NA	-0.9068905938051499	NA	1.0	NA	NA	NA
GO:0003997	acyl-CoA oxidase activity	molecular_function	-1.90689059380515	NA	-1.90689059380515	NA	1.0	NA	NA	NA
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	NA	-2.0	NA	-2.0	NA	1.0	NA	NA
GO:0004003	DNA helicase activity	molecular_function	-1.3219280912806248	-4.0	-1.3219280912806248	-4.0	1.0	1.0	1.0	2.0
GO:0004008	copper transmembrane transporter activity, phosphorylative mechanism	molecular_function	-1.90689059380515	-4.0	-1.90689059380515	-4.0	1.0	1.0	NA	NA
GO:0004013	adenosylhomocysteinase activity	molecular_function	-1.9068905883950433	-1.0	-1.9068905883950433	-1.0	1.0	1.0	NA	NA
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	-1.9068905883950433	NA	-1.9068905883950433	NA	1.0	NA	NA	NA
GO:0004017	adenylate kinase activity	molecular_function	0.18057224521749873	0.5235619560570128	0.18057224521749873	0.5235619560570128	1.0	1.0	NA	NA
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	-0.9068905938051499	NA	-0.9068905938051499	0.0	1.0	1.0	NA	NA
GO:0004019	adenylosuccinate synthase activity	molecular_function	2.8853899972881323e-09	1.2854022188622483	2.8853899972881323e-09	1.2854022188622483	1.0	1.0	NA	NA
GO:0004022	alcohol dehydrogenase (NAD+) activity	molecular_function	1.2223924198937528	1.3575520046180838	1.2223924198937528	1.3575520046180838	2.0	1.0	1.0	NA
GO:0004029	aldehyde dehydrogenase (NAD+) activity	molecular_function	1.1805722471269482	-2.0	1.1805722471269482	-2.0	2.0	2.0	1.0	1.0
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	1.1805722471269482	-2.0	1.1805722471269482	-2.0	2.0	2.0	1.0	1.0
GO:0004033	aldo-keto reductase (NADP) activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0004034	aldose 1-epimerase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0004040	amidase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004042	acetyl-CoA:L-glutamate N-acetyltransferase activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0004046	aminoacylase activity	molecular_function	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0004047	aminomethyltransferase activity	molecular_function	-1.906890599215256	NA	-1.906890599215256	NA	1.0	NA	NA	NA
GO:0004055	argininosuccinate synthase activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0004056	argininosuccinate lyase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	-0.3219280912806248	-0.8300749985576876	-0.3219280912806248	-0.8300749985576876	1.0	1.0	NA	NA
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	-2.321928087673887	-1.415037499278844	-2.321928087673887	-1.415037499278844	1.0	1.0	NA	NA
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	0.1805722490363974	-0.1926450779423959	0.1805722490363974	-0.1926450779423959	1.0	1.0	NA	NA
GO:0004071	aspartate-ammonia ligase activity	molecular_function	-2.321928087673887	-3.0	-2.321928087673887	-3.0	1.0	1.0	NA	NA
GO:0004072	aspartate kinase activity	molecular_function	NA	-1.6780719051126376	NA	-1.6780719051126376	NA	1.0	NA	NA
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	-0.5849625021638512	-1.415037499278844	-0.5849625021638512	-1.415037499278844	1.0	1.0	NA	NA
GO:0004075	biotin carboxylase activity	molecular_function	1.6166713610757533	1.4594316186372973	1.6166713610757533	1.4594316186372973	1.0	1.0	NA	NA
GO:0004076	biotin synthase activity	molecular_function	-1.9068905883950433	NA	-1.9068905883950433	NA	1.0	NA	NA	NA
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	NA	-1.0	NA	-1.0	NA	1.0	NA	NA
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	1.0	0.6438561897747247	1.0	0.6438561897747247	4.0	4.0	3.0	3.0
GO:0004085	butyryl-CoA dehydrogenase activity	molecular_function	-1.90689059380515	NA	-1.90689059380515	NA	1.0	NA	NA	NA
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	-3.9068905883950436	-2.0	-3.9068905883950436	-2.0	1.0	1.0	NA	NA
GO:0004096	catalase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	-1.321928087673887	-0.2995602818589079	-1.321928087673887	-0.2995602818589079	2.0	4.0	1.0	2.0
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0004121	cystathionine beta-lyase activity	molecular_function	-0.09953567252041787	NA	-0.09953567252041787	NA	1.0	NA	NA	NA
GO:0004122	cystathionine beta-synthase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0004123	cystathionine gamma-lyase activity	molecular_function	-0.09953567252041787	NA	-0.09953567252041787	NA	1.0	NA	NA	NA
GO:0004124	cysteine synthase activity	molecular_function	0.9004643267067096	-1.0	0.9004643267067096	-1.0	1.0	1.0	NA	NA
