id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	-9.361834456217592	-8.351580944850863	-9.361834456217592	-8.351580944850863	3.0	3.0	1.0	1.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	-9.112295565458043	-8.576126068399251	-9.112295565458043	-8.576126068399251	4.0	4.0	3.0	3.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	-8.459917738716348	-7.631102748724157	-8.459917738716348	-7.631102748724157	4.0	4.0	1.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	-4.040807382558965	-3.5820354680233493	-4.040807382558965	-3.5820354680233493	43.0	43.0	7.0	7.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	-6.80618206082868	-7.057824375151919	-6.80618206082868	-7.057824375151919	13.0	13.0	7.0	7.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	-6.6583889855564165	-5.807930983995272	-6.6583889855564165	-5.807930983995272	5.0	5.0	4.0	4.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	-8.99576262803594	-8.849673086602643	-8.99576262803594	-8.849673086602643	4.0	4.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	-7.60326614323374	-7.1844759844586195	-7.60326614323374	-7.1844759844586195	3.0	3.0	2.0	2.0
GO:0016779	nucleotidyltransferase activity	molecular_function	-6.7416967654255275	-6.517828132454662	-6.7416967654255275	-6.517828132454662	13.0	13.0	6.0	6.0
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	-9.487049541016509	-9.819754757029669	-9.487049541016509	-9.819754757029669	3.0	3.0	2.0	2.0
GO:0016787	hydrolase activity	molecular_function	-3.051989148524968	-2.4404656706234675	-3.051989148524968	-2.4404656706234675	66.0	66.0	8.0	8.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	-6.723922903091345	-6.230882101206276	-6.723922903091345	-6.230882101206276	25.0	25.0	4.0	4.0
GO:0016790	thiolester hydrolase activity	molecular_function	-8.45061078707523	-7.9140331989719925	-8.45061078707523	-7.9140331989719925	4.0	4.0	1.0	1.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	-12.135204431184544	-12.184718386226125	-12.135204431184544	-12.184718386226125	3.0	3.0	1.0	1.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	-9.277731972341284	-8.477092420153479	-9.277731972341284	-8.477092420153479	3.0	3.0	1.0	1.0
GO:0016801	hydrolase activity, acting on ether bonds	molecular_function	-10.675638301797921	-10.39681436805736	-10.675638301797921	-10.39681436805736	3.0	3.0	1.0	1.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	-7.12866230111092	-7.6376394690133385	-7.12866230111092	-7.6376394690133385	5.0	5.0	2.0	2.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	-3.8245773412515183	-3.2207910398489847	-3.8245773412515183	-3.2207910398489847	16.0	16.0	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	-4.100461917231415	-3.524817905514706	-4.100461917231415	-3.524817905514706	15.0	15.0	1.0	1.0
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	-9.32720159613617	-7.922374681477421	-9.32720159613617	-7.922374681477421	3.0	3.0	1.0	1.0
GO:0016829	lyase activity	molecular_function	-3.7869074987745486	-3.4858894824676505	-3.7869074987745486	-3.4858894824676505	34.0	34.0	4.0	4.0
GO:0016830	carbon-carbon lyase activity	molecular_function	-5.181596828986296	-4.854204843948248	-5.181596828986296	-4.854204843948248	15.0	15.0	3.0	3.0
GO:0016831	carboxy-lyase activity	molecular_function	-5.85592095925938	-5.851428254887401	-5.85592095925938	-5.851428254887401	8.0	8.0	6.0	6.0
GO:0016832	aldehyde-lyase activity	molecular_function	-8.55837116187306	-7.199265446805432	-8.55837116187306	-7.199265446805432	4.0	4.0	3.0	3.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	-5.9279235573757765	-5.600576576133858	-5.9279235573757765	-5.600576576133858	5.0	5.0	1.0	1.0
GO:0016836	hydro-lyase activity	molecular_function	-6.5128860580969326	-6.185539076855014	-6.5128860580969326	-6.185539076855014	4.0	4.0	3.0	3.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	-6.458535371760035	-6.425982516141327	-6.458535371760035	-6.425982516141327	12.0	12.0	2.0	2.0
GO:0016841	ammonia-lyase activity	molecular_function	-7.079269839360629	-7.236486033936161	-7.079269839360629	-7.236486033936161	8.0	8.0	7.0	7.0
GO:0016842	amidine-lyase activity	molecular_function	-11.473026613647745	-9.902204032540011	-11.473026613647745	-9.902204032540011	3.0	3.0	2.0	2.0
GO:0016853	isomerase activity	molecular_function	-4.5847084356428685	-3.702467510179922	-4.5847084356428685	-3.702467510179922	25.0	25.0	6.0	6.0
GO:0016854	racemase and epimerase activity	molecular_function	-9.842363082467262	-9.315704478982317	-9.842363082467262	-9.315704478982317	4.0	4.0	1.0	1.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	-10.427325583188418	-9.900666979703473	-10.427325583188418	-9.900666979703473	3.0	3.0	2.0	2.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	-6.451938720155658	-5.995632090467197	-6.451938720155658	-5.995632090467197	5.0	5.0	1.0	1.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	-7.036901220876813	-6.580594591188352	-7.036901220876813	-6.580594591188352	4.0	4.0	3.0	3.0
GO:0016866	intramolecular transferase activity	molecular_function	-6.1279328535585815	-4.940710738960735	-6.1279328535585815	-4.940710738960735	8.0	8.0	3.0	3.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	-9.717650252815716	-8.205547580431741	-9.717650252815716	-8.205547580431741	4.0	4.0	2.0	2.0
GO:0016874	ligase activity	molecular_function	-5.026729495681034	-4.018868047312634	-5.026729495681034	-4.018868047312634	28.0	28.0	3.0	3.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	-7.3661091944100034	-6.598718146379758	-7.3661091944100034	-6.598718146379758	9.0	9.0	1.0	1.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	-7.023918129040577	-5.965425999773968	-7.023918129040577	-5.965425999773968	13.0	13.0	5.0	5.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	-11.428494182214234	-8.73292156470318	-11.428494182214234	-8.73292156470318	3.0	3.0	1.0	1.0
GO:0016881	acid-amino acid ligase activity	molecular_function	-10.40913612099029	-9.72677247999606	-10.40913612099029	-9.72677247999606	3.0	3.0	2.0	2.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	-10.940477612040999	-9.10452602769774	-10.940477612040999	-9.10452602769774	4.0	4.0	3.0	3.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	-6.558564931191008	-5.494987341431124	-6.558564931191008	-5.494987341431124	5.0	5.0	2.0	2.0
GO:0016887	ATPase activity	molecular_function	-6.469565089183475	-6.4169756898937695	-6.469565089183475	-6.4169756898937695	9.0	9.0	4.0	4.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	-7.037910959738237	-5.996175583806092	-7.037910959738237	-5.996175583806092	13.0	13.0	3.0	3.0
GO:0017076	purine nucleotide binding	molecular_function	-2.7460324523908657	-1.7854298636289945	-2.7460324523908657	-1.7854298636289945	8.0	8.0	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	-4.934303201533734	-4.526409318644302	-4.934303201533734	-4.526409318644302	12.0	12.0	2.0	2.0
GO:0017171	serine hydrolase activity	molecular_function	-9.32720159613617	-7.922374681477421	-9.32720159613617	-7.922374681477421	3.0	3.0	1.0	1.0
GO:0019001	guanyl nucleotide binding	molecular_function	-5.720118943259107	-4.809061617968268	-5.720118943259107	-4.809061617968268	3.0	3.0	1.0	1.0
GO:0019200	carbohydrate kinase activity	molecular_function	-8.578093093860343	-8.976736129968145	-8.578093093860343	-8.976736129968145	6.0	6.0	3.0	3.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	-7.159816665443026	-7.788783094199654	-7.159816665443026	-7.788783094199654	3.0	3.0	2.0	2.0
GO:0019842	vitamin binding	molecular_function	-5.74143733138802	-4.803940931584809	-5.74143733138802	-4.803940931584809	5.0	5.0	4.0	4.0
GO:0022804	active transmembrane transporter activity	molecular_function	-4.4939178181602975	-4.958096305397207	-4.4939178181602975	-4.958096305397207	21.0	21.0	4.0	4.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	-5.575556641423333	-6.056650408180345	-5.575556641423333	-6.056650408180345	14.0	14.0	3.0	3.0
GO:0022857	transmembrane transporter activity	molecular_function	-3.5927314035393176	-4.041718470976522	-3.5927314035393176	-4.041718470976522	44.0	44.0	9.0	9.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	-5.424457785943785	-5.906655917067503	-5.424457785943785	-5.906655917067503	11.0	11.0	4.0	4.0
GO:0030554	adenyl nucleotide binding	molecular_function	-3.8016760981927713	-2.8172358517045164	-3.8016760981927713	-2.8172358517045164	3.0	3.0	1.0	1.0
GO:0031406	carboxylic acid binding	molecular_function	-6.651046291181498	-6.626895258545659	-6.651046291181498	-6.626895258545659	4.0	4.0	2.0	2.0
GO:0032549	ribonucleoside binding	molecular_function	-3.9115321710743367	-2.9818073552521063	-3.9115321710743367	-2.9818073552521063	3.0	3.0	1.0	1.0
GO:0032553	ribonucleotide binding	molecular_function	-3.0501413360206	-2.0733227590734433	-3.0501413360206	-2.0733227590734433	7.0	7.0	2.0	2.0
GO:0032555	purine ribonucleotide binding	molecular_function	-3.463063557475286	-2.493669200688788	-3.463063557475286	-2.493669200688788	5.0	5.0	2.0	2.0
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	-4.0234891560228325	-3.0435100092363827	-4.0234891560228325	-3.0435100092363827	3.0	3.0	2.0	2.0
GO:0036094	small molecule binding	molecular_function	-1.2796137276611512	-0.33500292186515085	-1.2796137276611512	-0.33500292186515085	27.0	27.0	4.0	4.0
GO:0042578	phosphoric ester hydrolase activity	molecular_function	-8.795561157049969	-8.622269578966925	-8.795561157049969	-8.622269578966925	8.0	8.0	2.0	2.0
GO:0042625	ATPase-coupled ion transmembrane transporter activity	molecular_function	-5.743562497867125	-6.390430561808042	-5.743562497867125	-6.390430561808042	10.0	10.0	5.0	5.0
GO:0042626	ATPase-coupled transmembrane transporter activity	molecular_function	-5.426082812034	-6.044252932588912	-5.426082812034	-6.044252932588912	11.0	11.0	1.0	1.0
GO:0043167	ion binding	molecular_function	-1.7982484548415094	-0.8945995442578464	-1.7982484548415094	-0.8945995442578464	27.0	27.0	2.0	2.0
GO:0043168	anion binding	molecular_function	-3.1270025308378755	-2.3024567027482603	-3.1270025308378755	-2.3024567027482603	12.0	12.0	6.0	6.0
GO:0043169	cation binding	molecular_function	-3.1577411937694584	-2.185020422296104	-3.1577411937694584	-2.185020422296104	16.0	16.0	3.0	3.0
GO:0043177	organic acid binding	molecular_function	-6.651046291181498	-6.626895258545659	-6.651046291181498	-6.626895258545659	4.0	4.0	1.0	1.0
GO:0043225	ATPase-coupled inorganic anion transmembrane transporter activity	molecular_function	-10.017353879604038	-10.277938840319802	-10.017353879604038	-10.277938840319802	3.0	3.0	2.0	2.0
GO:0045182	translation regulator activity	molecular_function	-5.981650690121107	-5.056456344131194	-5.981650690121107	-5.056456344131194	3.0	3.0	1.0	1.0
GO:0046527	glucosyltransferase activity	molecular_function	-11.619325441435828	-11.552905228307777	-11.619325441435828	-11.552905228307777	3.0	3.0	2.0	2.0
GO:0046872	metal ion binding	molecular_function	-3.7362228359259486	-2.7503850819749696	-3.7362228359259486	-2.7503850819749696	13.0	13.0	3.0	3.0
GO:0046906	tetrapyrrole binding	molecular_function	-6.115372885487176	-4.977578879442451	-6.115372885487176	-4.977578879442451	3.0	3.0	2.0	2.0
GO:0046914	transition metal ion binding	molecular_function	-4.719536134118681	-3.7534917807268937	-4.719536134118681	-3.7534917807268937	9.0	9.0	7.0	7.0
GO:0048037	cofactor binding	molecular_function	-4.4316121242774615	-3.736681468930687	-4.4316121242774615	-3.736681468930687	18.0	18.0	6.0	6.0
GO:0050662	coenzyme binding	molecular_function	-5.768787664798492	-5.038544397075898	-5.768787664798492	-5.038544397075898	7.0	7.0	6.0	6.0
GO:0051192	prosthetic group binding	molecular_function	-8.208115384546241	-7.614956104321232	-8.208115384546241	-7.614956104321232	3.0	3.0	1.0	1.0
GO:0051536	iron-sulfur cluster binding	molecular_function	-8.259172841801156	-7.778183109477508	-8.259172841801156	-7.778183109477508	4.0	4.0	3.0	3.0
GO:0051540	metal cluster binding	molecular_function	-7.602496282478994	-7.093722868706499	-7.602496282478994	-7.093722868706499	5.0	5.0	1.0	1.0
GO:0060089	molecular transducer activity	molecular_function	-8.797807274268667	-8.219561823882168	-8.797807274268667	-8.219561823882168	3.0	3.0	2.0	2.0
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	-7.0520362437631166	-5.952100590394511	-7.0520362437631166	-5.952100590394511	11.0	11.0	5.0	5.0
GO:0070569	uridylyltransferase activity	molecular_function	-8.775441871452283	-8.15788865940034	-8.775441871452283	-8.15788865940034	4.0	4.0	2.0	2.0
GO:0090079	translation regulator activity, nucleic acid binding	molecular_function	-5.981650690121107	-5.056456344131194	-5.981650690121107	-5.056456344131194	3.0	3.0	1.0	1.0
GO:0097159	organic cyclic compound binding	molecular_function	-0.3812620365255711	0.6565958826464964	-0.3812620365255711	0.6565958826464964	41.0	41.0	7.0	7.0
