id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000162	tryptophan biosynthetic process	biological_process	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0000166	nucleotide binding	molecular_function	9.177253416909675	9.451855028397755	9.177253416909675	9.451855028397755	17.0	18.0	5.0	5.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	4.328085153939481e-09	-0.6780719051126376	4.328085153939481e-09	-0.6780719051126376	1.0	1.0	0.0	0.0
GO:0000178	exosome (RNase complex)	cellular_component	-1.9068905938051497	0.0	-1.9068905938051497	0.0	1.0	0.0	0.0	0.0
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	-2.9068905992152563	0.0	-2.9068905992152563	0.0	1.0	0.0	0.0	0.0
GO:0000270	peptidoglycan metabolic process	biological_process	2.137503527684557	3.098032082960527	2.137503527684557	3.098032082960527	4.0	4.0	3.0	3.0
GO:0000272	polysaccharide catabolic process	biological_process	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	2.0
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)	cellular_component	2.76553474699946	2.5077946401986964	2.76553474699946	2.5077946401986964	1.0	1.0	0.0	0.0
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	-2.906890588395044	-3.0	-2.906890588395044	-3.0	1.0	1.0	0.0	0.0
GO:0000286	alanine dehydrogenase activity	molecular_function	0.4150374978361488	0.7548875021634686	0.4150374978361488	0.7548875021634686	1.0	1.0	0.0	0.0
GO:0000287	magnesium ion binding	molecular_function	3.7004397204715986	3.8008998999203047	3.7004397204715986	3.8008998999203047	1.0	1.0	0.0	0.0
GO:0000302	response to reactive oxygen species	biological_process	0.6780719051126377	0.0	0.6780719051126377	0.0	6.0	0.0	3.0	0.0
GO:0000305	response to oxygen radical	biological_process	-0.5849625021638512	0.0	-0.5849625021638512	0.0	2.0	0.0	2.0	0.0
GO:0000311	plastid large ribosomal subunit	cellular_component	1.2630344064349168	1.614709844115208	1.2630344064349168	1.614709844115208	1.0	1.0	0.0	0.0
GO:0000312	plastid small ribosomal subunit	cellular_component	2.2223924232943912	2.882643049361841	2.2223924232943912	2.882643049361841	1.0	1.0	0.0	0.0
GO:0000345	cytosolic DNA-directed RNA polymerase complex	cellular_component	0.34103692390957235	0.7004397181410922	0.34103692390957235	0.7004397181410922	1.0	1.0	0.0	0.0
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	0.9510903992703132	1.9068905956085185	0.9510903992703132	1.9068905956085185	1.0	1.0	0.0	0.0
GO:0000721	(R,R)-butanediol dehydrogenase activity	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	0.5525410243403199	-0.6780719051126376	0.5525410243403199	-0.6780719051126376	1.0	1.0	0.0	0.0
GO:0000902	cell morphogenesis	biological_process	2.0000000007213474	1.584962500721156	2.0000000007213474	1.584962500721156	1.0	1.0	0.0	0.0
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	-1.9068905883950436	-3.0	-1.9068905883950436	-3.0	1.0	1.0	0.0	0.0
GO:0000917	division septum assembly	biological_process	1.7078192486539034	2.2854022188622483	1.7078192486539034	2.2854022188622483	1.0	1.0	0.0	0.0
GO:0000918	division septum site selection	biological_process	-0.3219280912806248	0.0	-0.3219280912806248	0.0	1.0	0.0	0.0	0.0
GO:0000921	septin ring assembly	biological_process	0.0	-0.6780719051126376	0.0	-0.6780719051126376	0.0	1.0	0.0	0.0
GO:0000975	transcription regulatory region sequence-specific DNA binding	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	2.0	0.0
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	-1.321928087673887	0.0	-1.321928087673887	0.0	6.0	0.0	2.0	0.0
GO:0000986	bacterial-type cis-regulatory region sequence-specific DNA binding	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0000996	sigma factor activity	molecular_function	-3.906890588395044	-3.0	-3.906890588395044	-3.0	1.0	1.0	0.0	0.0
GO:0001071	DNA-binding transcription factor activity	molecular_function	1.6166713629575291	2.0	1.6166713629575291	2.0	1.0	1.0	0.0	0.0
GO:0001101	response to acid chemical	biological_process	-1.9068905883950436	0.0	-1.9068905883950436	0.0	4.0	0.0	2.0	0.0
GO:0001502	cartilage condensation	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	-3.906890588395044	-3.0	-3.906890588395044	-3.0	1.0	1.0	0.0	0.0
GO:0001568	blood vessel development	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0001676	long-chain fatty acid metabolic process	biological_process	-2.9068905992152563	0.0	-2.9068905992152563	0.0	1.0	0.0	0.0	0.0
GO:0001882	nucleoside binding	molecular_function	8.324930584908493	8.602234901341063	8.324930584908493	8.602234901341063	5.0	5.0	2.0	2.0
GO:0001887	selenium compound metabolic process	biological_process	-0.7369655893572227	-1.0	-0.7369655893572227	-1.0	1.0	1.0	0.0	0.0
GO:0001894	tissue homeostasis	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0001944	vasculature development	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0001958	endochondral ossification	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0002062	chondrocyte differentiation	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0002098	tRNA wobble uridine modification	biological_process	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	0.3410369216316329	0.9541963103868752	0.3410369216316329	0.9541963103868752	1.0	1.0	0.0	0.0
GO:0002935	tRNA (adenine-C2-)-methyltransferase activity	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0002943	tRNA dihydrouridine synthesis	biological_process	-3.906890588395044	-4.0	-3.906890588395044	-4.0	1.0	1.0	0.0	0.0
GO:0002949	tRNA threonylcarbamoyladenosine modification	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0003007	heart morphogenesis	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0003674	molecular_function	molecular_function	12.151143421095155	12.373867716509588	12.151143421095155	12.373867716509588	935.0	832.0	11.0	12.0
GO:0003676	nucleic acid binding	molecular_function	7.843397673744103	8.390975006155534	7.843397673744103	8.390975006155534	30.0	22.0	4.0	3.0
GO:0003677	DNA binding	molecular_function	4.212050480280615	5.052568050804153	4.212050480280615	5.052568050804153	14.0	7.0	4.0	4.0
GO:0003684	damaged DNA binding	molecular_function	-0.7369655917617143	-0.2995602818589079	-0.7369655917617143	-0.2995602818589079	1.0	1.0	0.0	0.0
GO:0003688	DNA replication origin binding	molecular_function	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0003690	double-stranded DNA binding	molecular_function	0.2630344106427774	-1.6780719051126376	0.2630344106427774	-1.6780719051126376	10.0	3.0	2.0	2.0
GO:0003697	single-stranded DNA binding	molecular_function	-0.4474589717250576	0.5849625007211562	-0.4474589717250576	0.5849625007211562	1.0	1.0	0.0	0.0
GO:0003700	DNA-binding transcription factor activity	molecular_function	2.07038933029589	2.4429434958487284	2.07038933029589	2.4429434958487284	1.0	1.0	0.0	0.0
GO:0003711	transcription elongation regulator activity	molecular_function	-3.906890588395044	-4.0	-3.906890588395044	-4.0	1.0	1.0	0.0	0.0
GO:0003723	RNA binding	molecular_function	7.151777656243737	7.634357301137976	7.151777656243737	7.634357301137976	13.0	13.0	6.0	5.0
GO:0003725	double-stranded RNA binding	molecular_function	-2.906890588395044	0.0	-2.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0003729	mRNA binding	molecular_function	1.0931094068711134	1.7813597135246595	1.0931094068711134	1.7813597135246595	1.0	1.0	0.0	0.0
GO:0003735	structural constituent of ribosome	molecular_function	6.183221825074923	7.0484868739923385	6.183221825074923	7.0484868739923385	1.0	1.0	0.0	0.0
GO:0003743	translation initiation factor activity	molecular_function	-0.7369655869527311	-0.4150374992788438	-0.7369655869527311	-0.4150374992788438	1.0	1.0	0.0	0.0
GO:0003746	translation elongation factor activity	molecular_function	4.359895946608708	4.832890014164741	4.359895946608708	4.832890014164741	1.0	1.0	0.0	0.0
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	1.8210298588185772	2.727920454563199	1.8210298588185772	2.727920454563199	1.0	1.0	0.0	0.0
GO:0003796	lysozyme activity	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0003824	catalytic activity	molecular_function	10.727296514428145	10.801859894554527	10.727296514428145	10.801859894554527	669.0	595.0	10.0	10.0
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	0.6166713620166411	-3.0	0.6166713620166411	-3.0	1.0	1.0	0.0	0.0
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0003856	3-dehydroquinate synthase activity	molecular_function	0.0	-2.0	0.0	-2.0	0.0	1.0	0.0	0.0
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	1.7935491226712938	-1.1926450779423958	1.7935491226712938	-1.1926450779423958	1.0	1.0	0.0	0.0
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	-1.584962497835766	-1.415037499278844	-1.584962497835766	-1.415037499278844	1.0	1.0	0.0	0.0
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	0.0	-1.6780719051126376	0.0	-1.6780719051126376	0.0	1.0	0.0	0.0
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0003872	6-phosphofructokinase activity	molecular_function	0.7935491230874564	1.1699250014423124	0.7935491230874564	1.1699250014423124	1.0	1.0	0.0	0.0
GO:0003883	CTP synthase activity	molecular_function	-0.7369655917617143	0.32192809488736235	-0.7369655917617143	0.32192809488736235	1.0	1.0	0.0	0.0
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	-0.5849624978357661	0.9068905956085184	-0.5849624978357661	0.9068905956085184	1.0	1.0	0.0	0.0
GO:0003896	DNA primase activity	molecular_function	0.0	-2.4150374992788444	0.0	-2.4150374992788444	0.0	1.0	0.0	0.0
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	-2.9068905992152563	0.0	-2.9068905992152563	0.0	1.0	0.0	0.0	0.0
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	-2.3219280876738866	0.0	-2.3219280876738866	0.0	1.0	0.0	0.0	0.0
GO:0003910	DNA ligase (ATP) activity	molecular_function	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0003911	DNA ligase (NAD+) activity	molecular_function	-2.906890588395044	0.0	-2.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	-0.9068905911000964	0.7548875021634686	-0.9068905911000964	0.7548875021634686	1.0	1.0	0.0	0.0
GO:0003920	GMP reductase activity	molecular_function	0.8479969105624362	1.8826430493618411	0.8479969105624362	1.8826430493618411	1.0	1.0	0.0	0.0
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	0.552541026307631	0.16992500144231235	0.552541026307631	0.16992500144231235	1.0	1.0	0.0	0.0
GO:0003924	GTPase activity	molecular_function	3.8413022552558815	4.285402218862249	3.8413022552558815	4.285402218862249	1.0	1.0	0.0	0.0
GO:0003938	IMP dehydrogenase activity	molecular_function	1.415037502164234	2.3750394313469245	1.415037502164234	2.3750394313469245	1.0	1.0	0.0	0.0
GO:0003941	L-serine ammonia-lyase activity	molecular_function	-1.584962493507681	-3.0	-1.584962493507681	-3.0	1.0	1.0	0.0	0.0
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	-1.5849625021638512	-2.4150374992788444	-1.5849625021638512	-2.4150374992788444	1.0	1.0	0.0	0.0
GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	molecular_function	-3.906890588395044	-3.0	-3.906890588395044	-3.0	1.0	1.0	0.0	0.0
GO:0003955	NAD(P)H dehydrogenase (quinone) activity	molecular_function	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0003962	cystathionine gamma-synthase activity	molecular_function	-0.09953567252041788	0.0	-0.09953567252041788	0.0	1.0	0.0	0.0	0.0
GO:0003973	(S)-2-hydroxy-acid oxidase activity	molecular_function	-0.3219280948873623	0.0	-0.3219280948873623	0.0	4.0	4.0	3.0	3.0
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	0.09310941160495664	0.8073549220576041	0.09310941160495664	0.8073549220576041	1.0	1.0	0.0	0.0
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	-1.906890599215256	-0.2995602818589079	-1.906890599215256	-0.2995602818589079	1.0	1.0	0.0	0.0
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	-0.09953567252041788	0.4594316186372973	-0.09953567252041788	0.4594316186372973	1.0	1.0	0.0	0.0
GO:0003984	acetolactate synthase activity	molecular_function	-1.0995356663374394	0.0	-1.0995356663374394	0.0	1.0	0.0	0.0	0.0
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	3.3025627699229516	0.0	3.3025627699229516	0.0	1.0	0.0	0.0	0.0
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	-0.2064508802418399	0.6438561897747247	-0.2064508802418399	0.6438561897747247	1.0	1.0	0.0	0.0
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	2.263034407336601	1.8328900141647415	2.263034407336601	1.8328900141647415	1.0	1.0	0.0	0.0
GO:0003993	acid phosphatase activity	molecular_function	-2.906890588395044	-2.0	-2.906890588395044	-2.0	1.0	1.0	0.0	0.0
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	-0.90689059380515	0.0	-0.90689059380515	0.0	1.0	0.0	0.0	0.0
GO:0003997	acyl-CoA oxidase activity	molecular_function	-1.9068905938051497	0.0	-1.9068905938051497	0.0	1.0	0.0	0.0	0.0
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	0.0	-2.0	0.0	-2.0	0.0	1.0	0.0	0.0
GO:0004008	copper transmembrane transporter activity, phosphorylative mechanism	molecular_function	-1.9068905938051497	-4.0	-1.9068905938051497	-4.0	1.0	1.0	0.0	0.0
GO:0004013	adenosylhomocysteinase activity	molecular_function	-1.9068905883950436	-1.0	-1.9068905883950436	-1.0	1.0	1.0	0.0	0.0
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	-1.9068905883950436	0.0	-1.9068905883950436	0.0	1.0	0.0	0.0	0.0
GO:0004017	adenylate kinase activity	molecular_function	0.18057224521749876	0.5235619560570128	0.18057224521749876	0.5235619560570128	1.0	1.0	0.0	0.0
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	-0.90689059380515	0.0	-0.90689059380515	0.0	1.0	1.0	0.0	0.0
GO:0004019	adenylosuccinate synthase activity	molecular_function	2.8853899972881323e-09	1.2854022188622485	2.8853899972881323e-09	1.2854022188622485	1.0	1.0	0.0	0.0
GO:0004034	aldose 1-epimerase activity	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0004040	amidase activity	molecular_function	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0004042	acetyl-CoA:L-glutamate N-acetyltransferase activity	molecular_function	-2.906890588395044	0.0	-2.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0004046	aminoacylase activity	molecular_function	-2.9068905992152563	0.0	-2.9068905992152563	0.0	1.0	0.0	0.0	0.0
GO:0004047	aminomethyltransferase activity	molecular_function	-1.906890599215256	0.0	-1.906890599215256	0.0	1.0	0.0	0.0	0.0
GO:0004055	argininosuccinate synthase activity	molecular_function	-2.906890588395044	0.0	-2.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0004056	argininosuccinate lyase activity	molecular_function	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	-0.3219280912806248	-0.8300749985576876	-0.3219280912806248	-0.8300749985576876	1.0	1.0	0.0	0.0
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	-2.3219280876738866	-1.415037499278844	-2.3219280876738866	-1.415037499278844	1.0	1.0	0.0	0.0
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	0.1805722490363974	-0.1926450779423959	0.1805722490363974	-0.1926450779423959	1.0	1.0	0.0	0.0
GO:0004071	aspartate-ammonia ligase activity	molecular_function	-2.3219280876738866	-3.0	-2.3219280876738866	-3.0	1.0	1.0	0.0	0.0
GO:0004072	aspartate kinase activity	molecular_function	0.0	-1.6780719051126376	0.0	-1.6780719051126376	0.0	1.0	0.0	0.0
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	-0.5849625021638512	-1.415037499278844	-0.5849625021638512	-1.415037499278844	1.0	1.0	0.0	0.0
GO:0004075	biotin carboxylase activity	molecular_function	1.6166713610757533	1.459431618637297	1.6166713610757533	1.459431618637297	1.0	1.0	0.0	0.0
GO:0004076	biotin synthase activity	molecular_function	-1.9068905883950436	0.0	-1.9068905883950436	0.0	1.0	0.0	0.0	0.0
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	0.0	-1.0	0.0	-1.0	0.0	1.0	0.0	0.0
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	1.0	0.6438561897747247	1.0	0.6438561897747247	4.0	4.0	3.0	3.0
GO:0004085	butyryl-CoA dehydrogenase activity	molecular_function	-1.9068905938051497	0.0	-1.9068905938051497	0.0	1.0	0.0	0.0	0.0
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	-3.906890588395044	-2.0	-3.906890588395044	-2.0	1.0	1.0	0.0	0.0
GO:0004096	catalase activity	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0004121	cystathionine beta-lyase activity	molecular_function	-0.09953567252041788	0.0	-0.09953567252041788	0.0	1.0	0.0	0.0	0.0
GO:0004122	cystathionine beta-synthase activity	molecular_function	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0004123	cystathionine gamma-lyase activity	molecular_function	-0.09953567252041788	0.0	-0.09953567252041788	0.0	1.0	0.0	0.0	0.0
GO:0004124	cysteine synthase activity	molecular_function	0.9004643267067096	-1.0	0.9004643267067096	-1.0	1.0	1.0	0.0	0.0
GO:0004127	cytidylate kinase activity	molecular_function	0.0	-1.415037499278844	0.0	-1.415037499278844	0.0	1.0	0.0	0.0
GO:0004141	dethiobiotin synthase activity	molecular_function	-2.906890588395044	0.0	-2.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	0.2630344070360397	0.9068905956085184	0.2630344070360397	0.9068905956085184	1.0	1.0	0.0	0.0
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	-1.584962493507681	0.0	-1.584962493507681	0.0	1.0	0.0	0.0	0.0
GO:0004151	dihydroorotase activity	molecular_function	0.0	-2.0	0.0	-2.0	0.0	1.0	0.0	0.0
GO:0004156	dihydropteroate synthase activity	molecular_function	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0004158	dihydroorotate oxidase activity	molecular_function	0.0	-2.4150374992788444	0.0	-2.4150374992788444	0.0	1.0	0.0	0.0
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	-3.906890588395044	-1.1926450779423958	-3.906890588395044	-1.1926450779423958	1.0	1.0	0.0	0.0
GO:0004165	dodecenoyl-CoA delta-isomerase activity	molecular_function	0.6780719051126377	0.0	0.6780719051126377	0.0	1.0	0.0	0.0	0.0
GO:0004170	dUTP diphosphatase activity	molecular_function	-2.3219280876738866	-3.0	-2.3219280876738866	-3.0	1.0	1.0	0.0	0.0
GO:0004175	endopeptidase activity	molecular_function	3.2630344079377234	3.169925001442312	3.2630344079377234	3.169925001442312	5.0	4.0	4.0	3.0
GO:0004176	ATP-dependent peptidase activity	molecular_function	1.1375035244057052	-0.2995602818589079	1.1375035244057052	-0.2995602818589079	1.0	1.0	0.0	0.0
GO:0004181	metallocarboxypeptidase activity	molecular_function	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0004190	aspartic-type endopeptidase activity	molecular_function	0.8479969065549499	0.0	0.8479969065549499	0.0	1.0	0.0	0.0	0.0
GO:0004197	cysteine-type endopeptidase activity	molecular_function	-2.906890588395044	-0.6780719051126376	-2.906890588395044	-0.6780719051126376	1.0	1.0	0.0	0.0
GO:0004222	metalloendopeptidase activity	molecular_function	0.2630344094405314	1.5545888516776374	0.2630344094405314	1.5545888516776374	1.0	1.0	0.0	0.0
GO:0004252	serine-type endopeptidase activity	molecular_function	1.1375035270287874	0.8073549220576041	1.1375035270287874	0.8073549220576041	1.0	1.0	0.0	0.0
GO:0004300	enoyl-CoA hydratase activity	molecular_function	0.9004643267067096	-1.6780719051126376	0.9004643267067096	-1.6780719051126376	1.0	1.0	0.0	0.0
GO:0004312	fatty acid synthase activity	molecular_function	3.0238467413630987	3.118941072723508	3.0238467413630987	3.118941072723508	5.0	5.0	4.0	4.0
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	0.7935491214228082	-0.4150374992788438	0.7935491214228082	-0.4150374992788438	1.0	1.0	0.0	0.0
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	0.4854268282007382	-3.0	0.4854268282007382	-3.0	1.0	1.0	0.0	0.0
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	-1.3219280948873622	0.32192809488736235	-1.3219280948873622	0.32192809488736235	1.0	1.0	0.0	0.0
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	0.2630344046315481	1.459431618637297	0.2630344046315481	1.459431618637297	1.0	1.0	0.0	0.0
GO:0004322	ferroxidase activity	molecular_function	1.2223924211303487	-1.0	1.2223924211303487	-1.0	1.0	1.0	0.0	0.0
GO:0004324	ferredoxin-NADP+ reductase activity	molecular_function	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	-1.9068905938051497	-2.4150374992788444	-1.9068905938051497	-2.4150374992788444	1.0	1.0	0.0	0.0
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	-3.906890588395044	-4.0	-3.906890588395044	-4.0	1.0	1.0	0.0	0.0
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	0.6166713629575291	1.0443941193584534	0.6166713629575291	1.0443941193584534	1.0	1.0	0.0	0.0
GO:0004333	fumarate hydratase activity	molecular_function	1.8210298592268872	2.3398500028846247	1.8210298592268872	2.3398500028846247	1.0	1.0	0.0	0.0
GO:0004335	galactokinase activity	molecular_function	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0004340	glucokinase activity	molecular_function	-2.3219280876738866	-0.4150374992788438	-2.3219280876738866	-0.4150374992788438	1.0	1.0	0.0	0.0
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	0.0	-1.415037499278844	0.0	-1.415037499278844	0.0	1.0	0.0	0.0
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	1.0000000028853901	2.727920454563199	1.0000000028853901	2.727920454563199	1.0	1.0	0.0	0.0
GO:0004355	glutamate synthase (NADPH) activity	molecular_function	0.0	-1.6780719051126376	0.0	-1.6780719051126376	0.0	1.0	0.0	0.0
GO:0004356	glutamate-ammonia ligase activity	molecular_function	-0.3219280930839937	2.3219280948873617	-0.3219280930839937	2.3219280948873617	1.0	1.0	0.0	0.0
