id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0003674	molecular_function	molecular_function	10.04912519613009	11.057205127691995	10.04912519613009	11.057205127691995	2628780.0	2628780.0	10.0	10.0
GO:0003676	nucleic acid binding	molecular_function	6.3989708575106885	7.5251634969634855	6.3989708575106885	7.5251634969634855	130560.0	130560.0	3.0	3.0
GO:0003677	DNA binding	molecular_function	0.12507410398639812	0.9451557587400012	0.12507410398639812	0.9451557587400012	2776.0	2776.0	3.0	3.0
GO:0003678	DNA helicase activity	molecular_function	-10.770890356103672	-10.903938977591018	-10.770890356103672	-10.903938977591018	4.0	4.0	0.0	0.0
GO:0003684	damaged DNA binding	molecular_function	-10.726224934244016	-11.015056096812112	-10.726224934244016	-11.015056096812112	4.0	4.0	0.0	0.0
GO:0003697	single-stranded DNA binding	molecular_function	-5.935171348423993	-5.510010728213902	-5.935171348423993	-5.510010728213902	64.0	64.0	0.0	0.0
GO:0003700	DNA-binding transcription factor activity	molecular_function	-3.077333841258815	-2.785610797749169	-3.077333841258815	-2.785610797749169	144.0	144.0	0.0	0.0
GO:0003723	RNA binding	molecular_function	5.608238421719261	6.727761576618322	5.608238421719261	6.727761576618322	72072.0	72072.0	5.0	5.0
GO:0003729	mRNA binding	molecular_function	-3.830962401916125	-3.8002942048120087	-3.830962401916125	-3.8002942048120087	144.0	144.0	0.0	0.0
GO:0003735	structural constituent of ribosome	molecular_function	6.484823630859706	7.735445031124338	6.484823630859706	7.735445031124338	87616.0	87616.0	0.0	0.0
GO:0003743	translation initiation factor activity	molecular_function	-5.8830193706175296	-6.874825195908095	-5.8830193706175296	-6.874825195908095	36.0	36.0	0.0	0.0
GO:0003746	translation elongation factor activity	molecular_function	1.199934042860471	2.3245397083957773	1.199934042860471	2.3245397083957773	6400.0	6400.0	0.0	0.0
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	-5.834234967208706	-6.179591933946933	-5.834234967208706	-6.179591933946933	36.0	36.0	0.0	0.0
GO:0003824	catalytic activity	molecular_function	7.6153813527712035	8.38469024302224	7.6153813527712035	8.38469024302224	606260.0	606260.0	10.0	10.0
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	-10.235400830664524	-9.098956996859929	-10.235400830664524	-9.098956996859929	4.0	4.0	0.0	0.0
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	-10.235400830664524	-9.098956996859929	-10.235400830664524	-9.098956996859929	4.0	4.0	0.0	0.0
GO:0003872	6-phosphofructokinase activity	molecular_function	-5.738723752175766	-6.4908436784313475	-5.738723752175766	-6.4908436784313475	36.0	36.0	0.0	0.0
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	-8.597044985290017	-7.400179310477366	-8.597044985290017	-7.400179310477366	16.0	16.0	0.0	0.0
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	-7.099153203968086	-7.2333848251234505	-7.099153203968086	-7.2333848251234505	144.0	144.0	0.0	0.0
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	-9.882809257404318	-8.364791461570242	-9.882809257404318	-8.364791461570242	16.0	16.0	0.0	0.0
GO:0003920	GMP reductase activity	molecular_function	-5.303721010297653	-4.171352821693136	-5.303721010297653	-4.171352821693136	144.0	144.0	0.0	0.0
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	-9.313917449896843	-7.5495325472813475	-9.313917449896843	-7.5495325472813475	16.0	16.0	0.0	0.0
GO:0003924	GTPase activity	molecular_function	-0.98110059943666	0.011725295318356215	-0.98110059943666	0.011725295318356215	2116.0	2116.0	0.0	0.0
GO:0003938	IMP dehydrogenase activity	molecular_function	-5.567873466898504	-3.8376129833214985	-5.567873466898504	-3.8376129833214985	144.0	144.0	0.0	0.0
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	-9.629555748820165	-10.110898152934453	-9.629555748820165	-10.110898152934453	4.0	4.0	0.0	0.0
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	-9.048448775804744	-6.946221843411451	-9.048448775804744	-6.946221843411451	16.0	16.0	0.0	0.0
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	-6.51794698647983	-6.235957466246296	-6.51794698647983	-6.235957466246296	16.0	16.0	0.0	0.0
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	-6.559276457761902	-6.082094267591042	-6.559276457761902	-6.082094267591042	36.0	36.0	0.0	0.0
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	-4.2705699155016985	-3.3511121277667213	-4.2705699155016985	-3.3511121277667213	64.0	64.0	0.0	0.0
GO:0003993	acid phosphatase activity	molecular_function	-10.43036033754565	-10.400093531623897	-10.43036033754565	-10.400093531623897	4.0	4.0	0.0	0.0
GO:0004013	adenosylhomocysteinase activity	molecular_function	-8.260600802519075	-7.9817768687785176	-8.260600802519075	-7.9817768687785176	16.0	16.0	0.0	0.0
GO:0004017	adenylate kinase activity	molecular_function	-7.246788395771613	-5.7598625885961505	-7.246788395771613	-5.7598625885961505	16.0	16.0	0.0	0.0
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	-11.057989114368901	-9.487166533261169	-11.057989114368901	-9.487166533261169	4.0	4.0	0.0	0.0
GO:0004019	adenylosuccinate synthase activity	molecular_function	-7.7402637843224	-8.213206943185819	-7.7402637843224	-8.213206943185819	36.0	36.0	0.0	0.0
GO:0004022	alcohol dehydrogenase (NAD+) activity	molecular_function	-5.178672826246702	-5.3117300909963046	-5.178672826246702	-5.3117300909963046	64.0	64.0	0.0	0.0
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	-11.313917449896845	-9.549532547281348	-11.313917449896845	-9.549532547281348	4.0	4.0	0.0	0.0
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	-6.202372710192081	-6.2993930703208605	-6.202372710192081	-6.2993930703208605	64.0	64.0	0.0	0.0
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	-7.629555748820166	-8.110898152934451	-7.629555748820166	-8.110898152934451	16.0	16.0	0.0	0.0
GO:0004075	biotin carboxylase activity	molecular_function	-5.6087480829354215	-4.9032135278095845	-5.6087480829354215	-4.9032135278095845	16.0	16.0	0.0	0.0
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	-11.066379697695009	-11.373913414598752	-11.066379697695009	-11.373913414598752	4.0	4.0	0.0	0.0
GO:0004175	endopeptidase activity	molecular_function	-6.912951780308082	-5.269734367835941	-6.912951780308082	-5.269734367835941	36.0	36.0	2.0	2.0
GO:0004176	ATP-dependent peptidase activity	molecular_function	-8.912164096857326	-7.507337182198576	-8.912164096857326	-7.507337182198576	4.0	4.0	0.0	0.0
GO:0004177	aminopeptidase activity	molecular_function	-6.225119174118184	-4.825909477416273	-6.225119174118184	-4.825909477416273	64.0	64.0	0.0	0.0
GO:0004222	metalloendopeptidase activity	molecular_function	-9.50027991503258	-7.313142686853457	-9.50027991503258	-7.313142686853457	16.0	16.0	0.0	0.0
GO:0004252	serine-type endopeptidase activity	molecular_function	-8.912164096857326	-7.507337182198576	-8.912164096857326	-7.507337182198576	4.0	4.0	0.0	0.0
GO:0004300	enoyl-CoA hydratase activity	molecular_function	-10.235400830664524	-9.098956996859929	-10.235400830664524	-9.098956996859929	4.0	4.0	0.0	0.0
GO:0004312	fatty acid synthase activity	molecular_function	-3.952650800256159	-3.4414434835522383	-3.952650800256159	-3.4414434835522383	168.0	168.0	3.0	3.0
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	-7.09738197794836	-8.949270849355315	-7.09738197794836	-8.949270849355315	16.0	16.0	0.0	0.0
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	-7.410134981532174	-6.525729333993146	-7.410134981532174	-6.525729333993146	16.0	16.0	0.0	0.0
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	-6.357729697881896	-5.654601771419599	-6.357729697881896	-5.654601771419599	36.0	36.0	0.0	0.0
GO:0004322	ferroxidase activity	molecular_function	-5.023638405673	-6.4299114838023845	-5.023638405673	-6.4299114838023845	16.0	16.0	0.0	0.0
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	-8.413009826231411	-6.159893410181378	-8.413009826231411	-6.159893410181378	16.0	16.0	0.0	0.0
GO:0004333	fumarate hydratase activity	molecular_function	-3.00701657584198	-2.7134566621433645	-3.00701657584198	-2.7134566621433645	144.0	144.0	0.0	0.0
GO:0004340	glucokinase activity	molecular_function	-9.884526475884096	-10.562686750376702	-9.884526475884096	-10.562686750376702	4.0	4.0	0.0	0.0
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	-3.698806121825049	-3.4349208524568406	-3.698806121825049	-3.4349208524568406	324.0	324.0	0.0	0.0
GO:0004356	glutamate-ammonia ligase activity	molecular_function	-7.8435316814930784	-5.147959063982022	-7.8435316814930784	-5.147959063982022	36.0	36.0	0.0	0.0
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	-4.874955237995188	-4.0461402480030015	-4.874955237995188	-4.0461402480030015	144.0	144.0	0.0	0.0
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	-6.645053546312838	-5.333268040014537	-6.645053546312838	-5.333268040014537	36.0	36.0	0.0	0.0
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	-7.601637720354142	-8.051960815545126	-7.601637720354142	-8.051960815545126	16.0	16.0	0.0	0.0
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	-7.531758745744023	-7.719171893427724	-7.531758745744023	-7.719171893427724	16.0	16.0	0.0	0.0
GO:0004373	glycogen (starch) synthase activity	molecular_function	-11.204287942156984	-11.137867729028931	-11.204287942156984	-11.137867729028931	4.0	4.0	0.0	0.0
GO:0004397	histidine ammonia-lyase activity	molecular_function	-6.938545287962951	-7.246686729266047	-6.938545287962951	-7.246686729266047	64.0	64.0	0.0	0.0
GO:0004427	inorganic diphosphatase activity	molecular_function	-5.9374485284824114	-4.518826731344981	-5.9374485284824114	-4.518826731344981	64.0	64.0	0.0	0.0
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	-8.73367369861598	-8.697273236847677	-8.73367369861598	-8.697273236847677	16.0	16.0	0.0	0.0
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	-6.692934545696827	-4.5654212378036965	-6.692934545696827	-4.5654212378036965	64.0	64.0	0.0	0.0
GO:0004459	L-lactate dehydrogenase activity	molecular_function	-7.9679181652590225	-5.744715215333959	-7.9679181652590225	-5.744715215333959	16.0	16.0	0.0	0.0
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	molecular_function	-5.061297489236566	-4.130174242915507	-5.061297489236566	-4.130174242915507	144.0	144.0	0.0	0.0
GO:0004478	methionine adenosyltransferase activity	molecular_function	-4.612924085401879	-3.415525836085995	-4.612924085401879	-3.415525836085995	256.0	256.0	0.0	0.0
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	-2.798142470694157	-1.7309801096384383	-2.798142470694157	-1.7309801096384383	144.0	144.0	0.0	0.0
GO:0004518	nuclease activity	molecular_function	-5.6282207516793585	-4.692689478681111	-5.6282207516793585	-4.692689478681111	204.0	204.0	3.0	3.0
GO:0004521	endoribonuclease activity	molecular_function	-11.360195133350976	-10.649202902658505	-11.360195133350976	-10.649202902658505	4.0	4.0	0.0	0.0
GO:0004527	exonuclease activity	molecular_function	-7.6572929285317475	-6.928185586782688	-7.6572929285317475	-6.928185586782688	48.0	48.0	3.0	3.0
GO:0004540	ribonuclease activity	molecular_function	-8.574456477818474	-8.243290280922121	-8.574456477818474	-8.243290280922121	32.0	32.0	2.0	2.0
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	-4.752089398078665	-5.3856315626563225	-4.752089398078665	-5.3856315626563225	100.0	100.0	0.0	0.0
GO:0004586	ornithine decarboxylase activity	molecular_function	-4.820512471263489	-7.240170500961959	-4.820512471263489	-7.240170500961959	64.0	64.0	0.0	0.0
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	-4.873484143530046	-5.436741729043397	-4.873484143530046	-5.436741729043397	196.0	196.0	0.0	0.0
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	-4.135094919017127	-4.245792635570547	-4.135094919017127	-4.245792635570547	144.0	144.0	0.0	0.0
GO:0004618	phosphoglycerate kinase activity	molecular_function	-1.2555118502385296	-0.2036424659532053	-1.2555118502385296	-0.2036424659532053	900.0	900.0	0.0	0.0
GO:0004645	1,4-alpha-oligoglucan phosphorylase activity	molecular_function	-10.250498862566985	-8.733229124734992	-10.250498862566985	-8.733229124734992	4.0	4.0	0.0	0.0
GO:0004654	polyribonucleotide nucleotidyltransferase activity	molecular_function	-9.720166931905704	-9.76968088694728	-9.720166931905704	-9.76968088694728	16.0	16.0	0.0	0.0
GO:0004658	propionyl-CoA carboxylase activity	molecular_function	-9.418595082199307	-8.10357652057632	-9.418595082199307	-8.10357652057632	4.0	4.0	0.0	0.0
GO:0004672	protein kinase activity	molecular_function	-7.198267618906175	-7.178950420355514	-7.198267618906175	-7.178950420355514	28.0	28.0	2.0	2.0
GO:0004674	protein serine/threonine kinase activity	molecular_function	-10.223581414871155	-9.696684093356188	-10.223581414871155	-9.696684093356188	4.0	4.0	0.0	0.0
GO:0004736	pyruvate carboxylase activity	molecular_function	-7.762051888318234	-5.653168479532296	-7.762051888318234	-5.653168479532296	16.0	16.0	0.0	0.0
GO:0004743	pyruvate kinase activity	molecular_function	-7.986279838316512	-7.543260620976911	-7.986279838316512	-7.543260620976911	16.0	16.0	0.0	0.0
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	-5.375878212771625	-3.868922417524298	-5.375878212771625	-3.868922417524298	100.0	100.0	0.0	0.0
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	-8.074626439832464	-8.013456682935391	-8.074626439832464	-8.013456682935391	16.0	16.0	0.0	0.0
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	-3.531381702167744	-3.1697425986126033	-3.531381702167744	-3.1697425986126033	144.0	144.0	0.0	0.0
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	-7.906102291615068	-8.384084036699187	-7.906102291615068	-8.384084036699187	16.0	16.0	0.0	0.0
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	-9.85490793672968	-8.516069735000112	-9.85490793672968	-8.516069735000112	4.0	4.0	0.0	0.0
GO:0004807	triose-phosphate isomerase activity	molecular_function	-4.4381443922792	-3.5403558644286703	-4.4381443922792	-3.5403558644286703	64.0	64.0	0.0	0.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	-2.4093527539153485	-1.5583390734662674	-2.4093527539153485	-1.5583390734662674	1340.0	1340.0	7.0	7.0
GO:0004813	alanine-tRNA ligase activity	molecular_function	-7.9338245432645405	-5.686034877296473	-7.9338245432645405	-5.686034877296473	64.0	64.0	0.0	0.0
GO:0004814	arginine-tRNA ligase activity	molecular_function	-5.649934064389429	-5.744905838434907	-5.649934064389429	-5.744905838434907	144.0	144.0	0.0	0.0
GO:0004820	glycine-tRNA ligase activity	molecular_function	-9.683641055880589	-9.651725875803828	-9.683641055880589	-9.651725875803828	16.0	16.0	0.0	0.0
GO:0004824	lysine-tRNA ligase activity	molecular_function	-9.409575612922502	-9.21990847804239	-9.409575612922502	-9.21990847804239	16.0	16.0	0.0	0.0
GO:0004825	methionine-tRNA ligase activity	molecular_function	-7.290502181674558	-5.689408220861519	-7.290502181674558	-5.689408220861519	36.0	36.0	0.0	0.0
GO:0004828	serine-tRNA ligase activity	molecular_function	-5.7271701308988	-5.317809027043725	-5.7271701308988	-5.317809027043725	100.0	100.0	0.0	0.0
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	-6.811175153731738	-6.278838299618058	-6.811175153731738	-6.278838299618058	64.0	64.0	0.0	0.0
GO:0004854	xanthine dehydrogenase activity	molecular_function	-8.721627889033982	-8.797398979247337	-8.721627889033982	-8.797398979247337	36.0	36.0	0.0	0.0
GO:0004872	signaling receptor activity	molecular_function	-9.861361736722492	-10.249465853816004	-9.861361736722492	-10.249465853816004	4.0	4.0	0.0	0.0
GO:0005351	carbohydrate:proton symporter activity	molecular_function	-7.175964906780092	-6.7471580870743	-7.175964906780092	-6.7471580870743	36.0	36.0	0.0	0.0
GO:0005363	maltose transmembrane transporter activity	molecular_function	-9.309915926303267	-9.651739801498843	-9.309915926303267	-9.651739801498843	4.0	4.0	0.0	0.0
GO:0005488	binding	molecular_function	9.528116144124024	10.56307335298738	9.528116144124024	10.56307335298738	1887348.0	1887348.0	14.0	14.0
GO:0005507	copper ion binding	molecular_function	-9.313333585086813	-8.173818556202429	-9.313333585086813	-8.173818556202429	4.0	4.0	0.0	0.0
GO:0005524	ATP binding	molecular_function	3.4012397005075417	4.531091624945732	3.4012397005075417	4.531091624945732	37636.0	37636.0	0.0	0.0
GO:0005525	GTP binding	molecular_function	0.9286966973443809	1.742007929160759	0.9286966973443809	1.742007929160759	7056.0	7056.0	0.0	0.0
GO:0005542	folic acid binding	molecular_function	-8.430105538683543	-6.912837042367888	-8.430105538683543	-6.912837042367888	16.0	16.0	0.0	0.0
GO:0005575	cellular_component	cellular_component	9.475186567203362	10.601249416735467	9.475186567203362	10.601249416735467	1154932.0	1154932.0	4.0	4.0
GO:0005576	extracellular region	cellular_component	-5.802392470348447	-4.7535044476475035	-5.802392470348447	-4.7535044476475035	64.0	64.0	0.0	0.0
GO:0005618	cell wall	cellular_component	-9.343056299965866	-8.646073872974581	-9.343056299965866	-8.646073872974581	16.0	16.0	0.0	0.0
GO:0005622	intracellular	cellular_component	7.205769146743151	8.310222823138659	7.205769146743151	8.310222823138659	278784.0	278784.0	0.0	0.0
GO:0005623	cell	cellular_component	7.392342518653295	8.436052787361437	7.392342518653295	8.436052787361437	318096.0	318096.0	0.0	0.0
GO:0005634	nucleus	cellular_component	-10.180694129667328	-10.729934708154524	-10.180694129667328	-10.729934708154524	16.0	16.0	0.0	0.0
GO:0005694	chromosome	cellular_component	-11.882809257404318	-10.364791461570242	-11.882809257404318	-10.364791461570242	4.0	4.0	0.0	0.0
GO:0005727	extrachromosomal circular DNA	cellular_component	-13.785891114128539	-13.761643567881864	-13.785891114128539	-13.761643567881864	4.0	4.0	0.0	0.0
GO:0005737	cytoplasm	cellular_component	7.218000394377108	8.313011053513046	7.218000394377108	8.313011053513046	278784.0	278784.0	0.0	0.0
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	-10.867785226106164	-10.255893753723091	-10.867785226106164	-10.255893753723091	4.0	4.0	0.0	0.0
GO:0005794	Golgi apparatus	cellular_component	-10.430105538683543	-8.912837042367887	-10.430105538683543	-8.912837042367887	4.0	4.0	0.0	0.0
GO:0005829	cytosol	cellular_component	-4.33621480261832	-3.731713752280116	-4.33621480261832	-3.731713752280116	196.0	196.0	0.0	0.0
GO:0005840	ribosome	cellular_component	4.856218106472624	6.143497497810155	4.856218106472624	6.143497497810155	29584.0	29584.0	0.0	0.0
GO:0005874	microtubule	cellular_component	-7.442473253910672	-5.2407656379920855	-7.442473253910672	-5.2407656379920855	16.0	16.0	0.0	0.0
GO:0005886	plasma membrane	cellular_component	-0.09378630486276343	-0.6502168769734735	-0.09378630486276343	-0.6502168769734735	1764.0	1764.0	0.0	0.0
GO:0005887	integral component of plasma membrane	cellular_component	-11.033759407990066	-11.003494396371089	-11.033759407990066	-11.003494396371089	4.0	4.0	0.0	0.0
GO:0005945	6-phosphofructokinase complex	cellular_component	-8.908648753618081	-9.660768679873662	-8.908648753618081	-9.660768679873662	4.0	4.0	0.0	0.0
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	-5.375878212771625	-3.868922417524298	-5.375878212771625	-3.868922417524298	100.0	100.0	0.0	0.0
GO:0005975	carbohydrate metabolic process	biological_process	4.326413864439299	5.16659412833108	4.326413864439299	5.16659412833108	62260.0	62260.0	6.0	6.0
GO:0005976	polysaccharide metabolic process	biological_process	-1.5760646076354332	-1.620692335279029	-1.5760646076354332	-1.620692335279029	928.0	928.0	3.0	3.0
GO:0005978	glycogen biosynthetic process	biological_process	-5.160901373159816	-5.536964398927716	-5.160901373159816	-5.536964398927716	64.0	64.0	0.0	0.0
GO:0005996	monosaccharide metabolic process	biological_process	3.4128329965281767	4.2890577315644665	3.4128329965281767	4.2890577315644665	32280.0	32280.0	4.0	4.0
GO:0006002	fructose 6-phosphate metabolic process	biological_process	-8.908648753618081	-9.660768679873662	-8.908648753618081	-9.660768679873662	4.0	4.0	0.0	0.0
GO:0006006	glucose metabolic process	biological_process	1.867960978291369	2.7328475042029603	1.867960978291369	2.7328475042029603	11168.0	11168.0	2.0	2.0
GO:0006007	glucose catabolic process	biological_process	0.5330984215175748	1.480760984708985	0.5330984215175748	1.480760984708985	4096.0	4096.0	0.0	0.0
GO:0006011	UDP-glucose metabolic process	biological_process	-8.517946986479828	-8.235957466246296	-8.517946986479828	-8.235957466246296	4.0	4.0	0.0	0.0
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	biological_process	-8.88113761529691	-7.139572219690777	-8.88113761529691	-7.139572219690777	16.0	16.0	0.0	0.0
GO:0006022	aminoglycan metabolic process	biological_process	-2.439540375257689	-2.116354336731745	-2.439540375257689	-2.116354336731745	832.0	832.0	3.0	3.0
GO:0006040	amino sugar metabolic process	biological_process	-5.363505341191182	-4.592753091352541	-5.363505341191182	-4.592753091352541	156.0	156.0	5.0	5.0
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	biological_process	-11.048448775804744	-8.946221843411452	-11.048448775804744	-8.946221843411452	4.0	4.0	0.0	0.0
GO:0006054	N-acetylneuraminate metabolic process	biological_process	-8.02869153855351	-7.6443190805954995	-8.02869153855351	-7.6443190805954995	24.0	24.0	2.0	2.0
GO:0006066	alcohol metabolic process	biological_process	-7.7858388988864204	-7.0789813220634406	-7.7858388988864204	-7.0789813220634406	20.0	20.0	3.0	3.0
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	-6.016675219632987	-6.46699831482397	-6.016675219632987	-6.46699831482397	48.0	48.0	2.0	2.0
GO:0006073	cellular glucan metabolic process	biological_process	-3.1609013731598106	-3.5369643989277124	-3.1609013731598106	-3.5369643989277124	256.0	256.0	2.0	2.0
GO:0006081	cellular aldehyde metabolic process	biological_process	-4.952916376828428	-3.871200421953227	-4.952916376828428	-3.871200421953227	120.0	120.0	3.0	3.0
GO:0006082	organic acid metabolic process	biological_process	5.5842427349736985	6.06193814371404	5.5842427349736985	6.06193814371404	145828.0	145828.0	3.0	3.0
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	-6.623615295499808	-5.9625497842045805	-6.623615295499808	-5.9625497842045805	16.0	16.0	0.0	0.0
GO:0006090	pyruvate metabolic process	biological_process	-0.1919679715067396	0.9023212808463276	-0.1919679715067396	0.9023212808463276	2632.0	2632.0	3.0	3.0
GO:0006091	generation of precursor metabolites and energy	biological_process	2.128703508966374	2.960184299814055	2.128703508966374	2.960184299814055	12820.0	12820.0	7.0	7.0
GO:0006094	gluconeogenesis	biological_process	-1.5566412078498122	-1.210613320772281	-1.5566412078498122	-1.210613320772281	1296.0	1296.0	0.0	0.0
GO:0006096	glycolytic process	biological_process	-0.24874967808244974	0.8669545708043143	-0.24874967808244974	0.8669545708043143	2500.0	2500.0	0.0	0.0
GO:0006098	pentose-phosphate shunt	biological_process	-2.689898660522559	-2.3059747241382467	-2.689898660522559	-2.3059747241382467	324.0	324.0	0.0	0.0
