id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	-10.684115704689242	-10.818347325844606	-10.684115704689242	-10.818347325844606	1.0	1.0	0.0	0.0
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	-11.882809257404318	-10.364791461570242	-11.882809257404318	-10.364791461570242	1.0	1.0	0.0	0.0
GO:0003920	GMP reductase activity	molecular_function	-8.88868351101881	-7.7563153224142996	-8.88868351101881	-7.7563153224142996	1.0	1.0	0.0	0.0
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	-11.313917449896845	-9.549532547281348	-11.313917449896845	-9.549532547281348	1.0	1.0	0.0	0.0
GO:0003924	GTPase activity	molecular_function	-6.504662555493691	-5.5118366607386555	-6.504662555493691	-5.5118366607386555	1.0	1.0	0.0	0.0
GO:0003938	IMP dehydrogenase activity	molecular_function	-9.15283596761966	-7.422575484042658	-9.15283596761966	-7.422575484042658	1.0	1.0	0.0	0.0
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	-10.629555748820165	-11.110898152934453	-10.629555748820165	-11.110898152934453	1.0	1.0	0.0	0.0
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	-11.048448775804744	-8.946221843411452	-11.048448775804744	-8.946221843411452	1.0	1.0	0.0	0.0
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	-8.517946986479828	-8.235957466246296	-8.517946986479828	-8.235957466246296	1.0	1.0	0.0	0.0
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	-9.144238958483058	-8.667056768312202	-9.144238958483058	-8.667056768312202	1.0	1.0	0.0	0.0
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	-7.2705699155017	-6.351112127766721	-7.2705699155017	-6.351112127766721	1.0	1.0	0.0	0.0
GO:0003993	acid phosphatase activity	molecular_function	-11.43036033754565	-11.400093531623895	-11.43036033754565	-11.400093531623895	1.0	1.0	0.0	0.0
GO:0004013	adenosylhomocysteinase activity	molecular_function	-10.260600802519075	-9.981776868778518	-10.260600802519075	-9.981776868778518	1.0	1.0	0.0	0.0
GO:0004017	adenylate kinase activity	molecular_function	-9.246788395771617	-7.7598625885961505	-9.246788395771617	-7.7598625885961505	1.0	1.0	0.0	0.0
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	-12.057989114368901	-10.487166533261169	-12.057989114368901	-10.487166533261169	1.0	1.0	0.0	0.0
GO:0004019	adenylosuccinate synthase activity	molecular_function	-10.325226285043557	-10.798169443906977	-10.325226285043557	-10.798169443906977	1.0	1.0	0.0	0.0
GO:0004022	alcohol dehydrogenase (NAD+) activity	molecular_function	-8.178672826246702	-8.311730090996305	-8.178672826246702	-8.311730090996305	1.0	1.0	0.0	0.0
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	-12.313917449896845	-10.549532547281348	-12.313917449896845	-10.549532547281348	1.0	1.0	0.0	0.0
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	-9.20237271019208	-9.299393070320855	-9.20237271019208	-9.299393070320855	1.0	1.0	0.0	0.0
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	-9.629555748820165	-10.110898152934453	-9.629555748820165	-10.110898152934453	1.0	1.0	0.0	0.0
GO:0004075	biotin carboxylase activity	molecular_function	-7.608748082935421	-6.903213527809585	-7.608748082935421	-6.903213527809585	1.0	1.0	0.0	0.0
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	-12.066379697695009	-12.373913414598752	-12.066379697695009	-12.373913414598752	1.0	1.0	0.0	0.0
GO:0004175	endopeptidase activity	molecular_function	-8.590866114322024	-6.992299009399365	-8.590866114322024	-6.992299009399365	3.0	3.0	2.0	2.0
GO:0004176	ATP-dependent peptidase activity	molecular_function	-9.912164096857326	-8.507337182198576	-9.912164096857326	-8.507337182198576	1.0	1.0	0.0	0.0
GO:0004177	aminopeptidase activity	molecular_function	-9.22511917411818	-7.825909477416276	-9.22511917411818	-7.825909477416276	1.0	1.0	0.0	0.0
GO:0004222	metalloendopeptidase activity	molecular_function	-11.500279915032582	-9.313142686853457	-11.500279915032582	-9.313142686853457	1.0	1.0	0.0	0.0
GO:0004252	serine-type endopeptidase activity	molecular_function	-9.912164096857326	-8.507337182198576	-9.912164096857326	-8.507337182198576	1.0	1.0	0.0	0.0
GO:0004300	enoyl-CoA hydratase activity	molecular_function	-11.235400830664522	-10.098956996859929	-11.235400830664522	-10.098956996859929	1.0	1.0	0.0	0.0
GO:0004312	fatty acid synthase activity	molecular_function	-6.75653088262471	-6.326569721010225	-6.75653088262471	-6.326569721010225	4.0	4.0	3.0	3.0
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	-9.09738197794836	-10.949270849355317	-9.09738197794836	-10.949270849355317	1.0	1.0	0.0	0.0
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	-9.410134981532174	-8.525729333993146	-9.410134981532174	-8.525729333993146	1.0	1.0	0.0	0.0
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	-8.942692198603051	-8.239564272140754	-8.942692198603051	-8.239564272140754	1.0	1.0	0.0	0.0
GO:0004322	ferroxidase activity	molecular_function	-7.023638405672999	-8.429911483802384	-7.023638405672999	-8.429911483802384	1.0	1.0	0.0	0.0
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	-10.413009826231411	-8.159893410181379	-10.413009826231411	-8.159893410181379	1.0	1.0	0.0	0.0
GO:0004333	fumarate hydratase activity	molecular_function	-6.591979076563137	-6.298419162864523	-6.591979076563137	-6.298419162864523	1.0	1.0	0.0	0.0
GO:0004340	glucokinase activity	molecular_function	-10.884526475884096	-11.562686750376706	-10.884526475884096	-11.562686750376706	1.0	1.0	0.0	0.0
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	-7.868731123267366	-7.604845853899166	-7.868731123267366	-7.604845853899166	1.0	1.0	0.0	0.0
GO:0004356	glutamate-ammonia ligase activity	molecular_function	-10.428494182214235	-7.7329215647031795	-10.428494182214235	-7.7329215647031795	1.0	1.0	0.0	0.0
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	-8.459917738716348	-7.631102748724157	-8.459917738716348	-7.631102748724157	1.0	1.0	0.0	0.0
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	-9.230016047033997	-7.918230540735693	-9.230016047033997	-7.918230540735693	1.0	1.0	0.0	0.0
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	-9.601637720354145	-10.051960815545128	-9.601637720354145	-10.051960815545128	1.0	1.0	0.0	0.0
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	-9.531758745744023	-9.719171893427724	-9.531758745744023	-9.719171893427724	1.0	1.0	0.0	0.0
GO:0004373	glycogen (starch) synthase activity	molecular_function	-12.204287942156984	-12.137867729028931	-12.204287942156984	-12.137867729028931	1.0	1.0	0.0	0.0
GO:0004397	histidine ammonia-lyase activity	molecular_function	-9.938545287962949	-10.246686729266047	-9.938545287962949	-10.246686729266047	1.0	1.0	0.0	0.0
GO:0004427	inorganic diphosphatase activity	molecular_function	-8.937448528482411	-7.518826731344983	-8.937448528482411	-7.518826731344983	1.0	1.0	0.0	0.0
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	-10.73367369861598	-10.697273236847677	-10.73367369861598	-10.697273236847677	1.0	1.0	0.0	0.0
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	-9.692934545696826	-7.565421237803693	-9.692934545696826	-7.565421237803693	1.0	1.0	0.0	0.0
GO:0004459	L-lactate dehydrogenase activity	molecular_function	-9.967918165259023	-7.74471521533396	-9.967918165259023	-7.74471521533396	1.0	1.0	0.0	0.0
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	molecular_function	-8.646259989957722	-7.715136743636662	-8.646259989957722	-7.715136743636662	1.0	1.0	0.0	0.0
GO:0004478	methionine adenosyltransferase activity	molecular_function	-8.612924085401879	-7.415525836085986	-8.612924085401879	-7.415525836085986	1.0	1.0	0.0	0.0
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	-6.38310497141531	-5.315942610359595	-6.38310497141531	-5.315942610359595	1.0	1.0	0.0	0.0
GO:0004518	nuclease activity	molecular_function	-8.103056779300386	-7.2907876937139475	-8.103056779300386	-7.2907876937139475	10.0	10.0	3.0	3.0
GO:0004521	endoribonuclease activity	molecular_function	-12.360195133350976	-11.649202902658505	-12.360195133350976	-11.649202902658505	1.0	1.0	0.0	0.0
GO:0004527	exonuclease activity	molecular_function	-9.347722334785436	-8.739764134289969	-9.347722334785436	-8.739764134289969	6.0	6.0	3.0	3.0
GO:0004540	ribonuclease activity	molecular_function	-10.004976059273107	-9.70818463594034	-10.004976059273107	-9.70818463594034	5.0	5.0	2.0	2.0
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	-8.074017492966027	-8.707559657543683	-8.074017492966027	-8.707559657543683	1.0	1.0	0.0	0.0
GO:0004586	ornithine decarboxylase activity	molecular_function	-7.820512471263489	-10.240170500961957	-7.820512471263489	-10.240170500961957	1.0	1.0	0.0	0.0
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	-8.680839065587653	-9.244096651100993	-8.680839065587653	-9.244096651100993	1.0	1.0	0.0	0.0
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	-7.720057419738281	-7.8307551362917005	-7.720057419738281	-7.8307551362917005	1.0	1.0	0.0	0.0
GO:0004618	phosphoglycerate kinase activity	molecular_function	-6.162402445847048	-5.110533061561711	-6.162402445847048	-5.110533061561711	1.0	1.0	0.0	0.0
GO:0004645	1,4-alpha-oligoglucan phosphorylase activity	molecular_function	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1.0	1.0	0.0	0.0
GO:0004654	polyribonucleotide nucleotidyltransferase activity	molecular_function	-11.720166931905704	-11.76968088694728	-11.720166931905704	-11.76968088694728	1.0	1.0	0.0	0.0
GO:0004658	propionyl-CoA carboxylase activity	molecular_function	-10.418595082199307	-9.10357652057632	-10.418595082199307	-9.10357652057632	1.0	1.0	0.0	0.0
GO:0004672	protein kinase activity	molecular_function	-8.673615074775268	-8.68050399717934	-8.673615074775268	-8.68050399717934	4.0	4.0	2.0	2.0
GO:0004674	protein serine/threonine kinase activity	molecular_function	-11.223581414871155	-10.696684093356188	-11.223581414871155	-10.696684093356188	1.0	1.0	0.0	0.0
GO:0004736	pyruvate carboxylase activity	molecular_function	-9.762051888318236	-7.653168479532294	-9.762051888318236	-7.653168479532294	1.0	1.0	0.0	0.0
GO:0004743	pyruvate kinase activity	molecular_function	-9.986279838316513	-9.54326062097691	-9.986279838316513	-9.54326062097691	1.0	1.0	0.0	0.0
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	-8.697806307658986	-7.190850512411661	-8.697806307658986	-7.190850512411661	1.0	1.0	0.0	0.0
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	-10.074626439832464	-10.013456682935393	-10.074626439832464	-10.013456682935393	1.0	1.0	0.0	0.0
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	-7.116344202888907	-6.754705099333763	-7.116344202888907	-6.754705099333763	1.0	1.0	0.0	0.0
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	-9.906102291615069	-10.384084036699187	-9.906102291615069	-10.384084036699187	1.0	1.0	0.0	0.0
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	-10.85490793672968	-9.516069735000114	-10.85490793672968	-9.516069735000114	1.0	1.0	0.0	0.0
GO:0004807	triose-phosphate isomerase activity	molecular_function	-7.4381443922792	-6.540355864428671	-7.4381443922792	-6.540355864428671	1.0	1.0	0.0	0.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	-6.486308724137274	-5.636702318977318	-6.486308724137274	-5.636702318977318	8.0	8.0	7.0	7.0
GO:0004813	alanine-tRNA ligase activity	molecular_function	-10.933824543264544	-8.686034877296473	-10.933824543264544	-8.686034877296473	1.0	1.0	0.0	0.0
GO:0004814	arginine-tRNA ligase activity	molecular_function	-9.234896565110589	-9.329868339156066	-9.234896565110589	-9.329868339156066	1.0	1.0	0.0	0.0
GO:0004820	glycine-tRNA ligase activity	molecular_function	-11.683641055880587	-11.651725875803828	-11.683641055880587	-11.651725875803828	1.0	1.0	0.0	0.0
GO:0004824	lysine-tRNA ligase activity	molecular_function	-11.409575612922502	-11.21990847804239	-11.409575612922502	-11.21990847804239	1.0	1.0	0.0	0.0
GO:0004825	methionine-tRNA ligase activity	molecular_function	-9.875464682395714	-8.274370721582676	-9.875464682395714	-8.274370721582676	1.0	1.0	0.0	0.0
GO:0004828	serine-tRNA ligase activity	molecular_function	-9.049098225786162	-8.639737121931086	-9.049098225786162	-8.639737121931086	1.0	1.0	0.0	0.0
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	-9.81117515373174	-9.27883829961806	-9.81117515373174	-9.27883829961806	1.0	1.0	0.0	0.0
GO:0004854	xanthine dehydrogenase activity	molecular_function	-11.306590389755137	-11.382361479968493	-11.306590389755137	-11.382361479968493	1.0	1.0	0.0	0.0
GO:0004872	signaling receptor activity	molecular_function	-10.861361736722493	-11.249465853816004	-10.861361736722493	-11.249465853816004	1.0	1.0	0.0	0.0
GO:0005351	carbohydrate:proton symporter activity	molecular_function	-9.760927407501251	-9.332120587795457	-9.760927407501251	-9.332120587795457	1.0	1.0	0.0	0.0
GO:0005363	maltose transmembrane transporter activity	molecular_function	-10.309915926303267	-10.651739801498843	-10.309915926303267	-10.651739801498843	1.0	1.0	0.0	0.0
GO:0005488	binding	molecular_function	1.4343199322979967	2.437022885647764	1.4343199322979967	2.437022885647764	82.0	82.0	14.0	14.0
GO:0005507	copper ion binding	molecular_function	-10.313333585086813	-9.173818556202429	-10.313333585086813	-9.173818556202429	1.0	1.0	0.0	0.0
GO:0005524	ATP binding	molecular_function	-4.1986731416797625	-3.0688212172413234	-4.1986731416797625	-3.0688212172413234	1.0	1.0	0.0	0.0
GO:0005525	GTP binding	molecular_function	-5.463620725434217	-4.650309493617967	-5.463620725434217	-4.650309493617967	1.0	1.0	0.0	0.0
GO:0005542	folic acid binding	molecular_function	-10.430105538683543	-8.912837042367887	-10.430105538683543	-8.912837042367887	1.0	1.0	0.0	0.0
GO:0005575	cellular_component	cellular_component	1.3621346485527828	2.435259746585256	1.3621346485527828	2.435259746585256	62.0	62.0	4.0	4.0
GO:0005576	extracellular region	cellular_component	-8.802392470348442	-7.753504447647503	-8.802392470348442	-7.753504447647503	1.0	1.0	0.0	0.0
GO:0005618	cell wall	cellular_component	-11.343056299965868	-10.646073872974576	-11.343056299965868	-10.646073872974576	1.0	1.0	0.0	0.0
GO:0005622	intracellular	cellular_component	-1.838624972615132	-0.7341712962211617	-1.838624972615132	-0.7341712962211617	1.0	1.0	0.0	0.0
GO:0005623	cell	cellular_component	-1.7472088337458729	-0.7034985650378677	-1.7472088337458729	-0.7034985650378677	1.0	1.0	0.0	0.0
GO:0005634	nucleus	cellular_component	-12.180694129667327	-12.729934708154525	-12.180694129667327	-12.729934708154525	1.0	1.0	0.0	0.0
GO:0005694	chromosome	cellular_component	-12.882809257404318	-11.364791461570242	-12.882809257404318	-11.364791461570242	1.0	1.0	0.0	0.0
GO:0005727	extrachromosomal circular DNA	cellular_component	-14.785891114128539	-14.761643567881864	-14.785891114128539	-14.761643567881864	1.0	1.0	0.0	0.0
GO:0005737	cytoplasm	cellular_component	-1.826393724981339	-0.7313830658456355	-1.826393724981339	-0.7313830658456355	1.0	1.0	0.0	0.0
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	-11.867785226106164	-11.255893753723091	-11.867785226106164	-11.255893753723091	1.0	1.0	0.0	0.0
GO:0005794	Golgi apparatus	cellular_component	-11.430105538683545	-9.912837042367887	-11.430105538683545	-9.912837042367887	1.0	1.0	0.0	0.0
GO:0005829	cytosol	cellular_component	-8.143569724675922	-7.539068674337719	-8.143569724675922	-7.539068674337719	1.0	1.0	0.0	0.0
GO:0005840	ribosome	cellular_component	-2.570046648229388	-1.2827672568919908	-2.570046648229388	-1.2827672568919908	1.0	1.0	0.0	0.0
GO:0005874	microtubule	cellular_component	-9.44247325391067	-7.2407656379920855	-9.44247325391067	-7.2407656379920855	1.0	1.0	0.0	0.0
GO:0005886	plasma membrane	cellular_component	-5.486103727641527	-6.042534299752231	-5.486103727641527	-6.042534299752231	1.0	1.0	0.0	0.0
GO:0005887	integral component of plasma membrane	cellular_component	-12.033759407990065	-12.003494396371089	-12.033759407990065	-12.003494396371089	1.0	1.0	0.0	0.0
GO:0005945	6-phosphofructokinase complex	cellular_component	-9.908648753618081	-10.660768679873662	-9.908648753618081	-10.660768679873662	1.0	1.0	0.0	0.0
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	-8.697806307658986	-7.190850512411661	-8.697806307658986	-7.190850512411661	1.0	1.0	0.0	0.0
GO:0005975	carbohydrate metabolic process	biological_process	-1.5643160757873718	-0.8007009427526343	-1.5643160757873718	-0.8007009427526343	37.0	37.0	6.0	6.0
GO:0005976	polysaccharide metabolic process	biological_process	-4.8598630406322965	-4.891671943765738	-4.8598630406322965	-4.891671943765738	11.0	11.0	3.0	3.0
GO:0005978	glycogen biosynthetic process	biological_process	-8.160901373159815	-8.536964398927715	-8.160901373159815	-8.536964398927715	1.0	1.0	0.0	0.0
GO:0005996	monosaccharide metabolic process	biological_process	-2.5781211102807453	-1.7431113315008593	-2.5781211102807453	-1.7431113315008593	10.0	10.0	4.0	4.0
GO:0006002	fructose 6-phosphate metabolic process	biological_process	-9.908648753618081	-10.660768679873662	-9.908648753618081	-10.660768679873662	1.0	1.0	0.0	0.0
GO:0006006	glucose metabolic process	biological_process	-4.143860997060416	-3.3122672476033364	-4.143860997060416	-3.3122672476033364	3.0	3.0	2.0	2.0
GO:0006007	glucose catabolic process	biological_process	-5.466901578482413	-4.519239015290988	-5.466901578482413	-4.519239015290988	1.0	1.0	0.0	0.0
GO:0006011	UDP-glucose metabolic process	biological_process	-9.517946986479828	-9.235957466246298	-9.517946986479828	-9.235957466246298	1.0	1.0	0.0	0.0
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	biological_process	-10.881137615296907	-9.139572219690775	-10.881137615296907	-9.139572219690775	1.0	1.0	0.0	0.0
GO:0006022	aminoglycan metabolic process	biological_process	-5.791555257575588	-5.525526500898907	-5.791555257575588	-5.525526500898907	10.0	10.0	3.0	3.0
GO:0006040	amino sugar metabolic process	biological_process	-7.540254082254814	-6.846146900807126	-7.540254082254814	-6.846146900807126	10.0	10.0	5.0	5.0
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	biological_process	-12.048448775804744	-9.946221843411452	-12.048448775804744	-9.946221843411452	1.0	1.0	0.0	0.0
GO:0006054	N-acetylneuraminate metabolic process	biological_process	-9.613654039274666	-9.229281581316656	-9.613654039274666	-9.229281581316656	3.0	3.0	2.0	2.0
GO:0006066	alcohol metabolic process	biological_process	-9.29277971791466	-8.901783042861307	-9.29277971791466	-8.901783042861307	2.0	2.0	3.0	3.0
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	-8.016675219632987	-8.46699831482397	-8.016675219632987	-8.46699831482397	3.0	3.0	2.0	2.0
GO:0006073	cellular glucan metabolic process	biological_process	-6.160901373159815	-6.536964398927713	-6.160901373159815	-6.536964398927713	4.0	4.0	2.0	2.0
GO:0006081	cellular aldehyde metabolic process	biological_process	-7.286272657336342	-6.270895847914788	-7.286272657336342	-6.270895847914788	5.0	5.0	3.0	3.0
GO:0006082	organic acid metabolic process	biological_process	-0.7082996667803402	-0.23218665553572365	-0.7082996667803402	-0.23218665553572365	119.0	119.0	3.0	3.0
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	-8.623615295499807	-7.96254978420458	-8.623615295499807	-7.96254978420458	1.0	1.0	0.0	0.0
GO:0006090	pyruvate metabolic process	biological_process	-5.483749585770209	-4.495112071580088	-5.483749585770209	-4.495112071580088	4.0	4.0	3.0	3.0
GO:0006091	generation of precursor metabolites and energy	biological_process	-3.2378464089809365	-2.523575257766611	-3.2378464089809365	-2.523575257766611	18.0	18.0	7.0	7.0
GO:0006094	gluconeogenesis	biological_process	-6.726566209292108	-6.380538322214599	-6.726566209292108	-6.380538322214599	1.0	1.0	0.0	0.0
GO:0006096	glycolytic process	biological_process	-5.892605867857188	-4.776901618970414	-5.892605867857188	-4.776901618970414	1.0	1.0	0.0	0.0
GO:0006098	pentose-phosphate shunt	biological_process	-6.859823661964872	-6.475899725580553	-6.859823661964872	-6.475899725580553	1.0	1.0	0.0	0.0
GO:0006099	tricarboxylic acid cycle	biological_process	-7.212293559775327	-6.3555937907665	-7.212293559775327	-6.3555937907665	1.0	1.0	0.0	0.0
