GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	1.228	0.022	0.661	46.023	18.223	4.135
serine-type endopeptidase inhibitor activity	FC (WS / NS)	3.2 (34 / 2.81)	 (0 / 0.94)	-1 (0 / 1)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	1.277	79.794	68.348	-	14.334	-
4-hydroxy-tetrahydrodipicolinate synthase	FC (WS / NS)	3.15 (41 / 3.75)	 (3 / 0)	2.52 (45 / 7)	3.81 (41 / 2)	1.86 (2.64 / 0)	-
 	Percentile (%)	1.326	1.285	6.006	1.591	8.719	-
glutathione-disulfide reductase activity	FC (WS / NS)	3.15 (41 / 3.75)	 (1 / 0)	0.99 (230 / 115)	4.25 (37 / 1)	1.86 (2.64 / 0)	-
 	Percentile (%)	1.375	1.171	34.174	0.954	8.744	-
beta-N-acetylhexosaminidase activity	FC (WS / NS)	3.11 (48 / 4.68)	-	4.86 (28 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	1.424	-	0.24	-	25.353	-
D-alanine [D-alanyl carrier protein] ligase activity	FC (WS / NS)	3.08 (39 / 3.75)	-	-	3.21 (36 / 3)	0.91 (0.88 / 0)	-
 	Percentile (%)	1.473	-	-	5.232	21.037	-
fructokinase activity	FC (WS / NS)	3.02 (45 / 4.68)	 (4 / 0.94)	-	2.91 (44 / 5)	2.17 (3.51 / 0)	-
 	Percentile (%)	1.523	4.723	-	7.352	4.92	-
enoyl-CoA hydratase activity	FC (WS / NS)	2.89 (41 / 4.68)	-	0.29 (38 / 31)	2.75 (26 / 3)	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	1.572	-	45.165	7.953	34.55	33.835
oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	FC (WS / NS)	2.88 (34 / 3.75)	 (2 / 3.75)	2.22 (27 / 5)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	1.621	5.64	8.048	-	14.938	-
carbon-monoxide dehydrogenase (acceptor) activity	FC (WS / NS)	2.88 (34 / 3.75)	-	2.19 (31 / 6)	4.91 (29 / 0)	-	0 (0 / 0)
 	Percentile (%)	1.67	-	8.348	0.495	-	56.579
tetrahydrodipicolinate N-acetyltransferase activity	FC (WS / NS)	2.88 (27 / 2.81)	-	1.26 (23 / 9)	2.58 (23 / 3)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	1.719	-	20.721	8.66	11.982	8.647
choline-phosphate cytidylyltransferase activity	FC (WS / NS)	2.85 (13 / 0.94)	-	4.17 (17 / 0)	-	-	-
 	Percentile (%)	1.768	-	0.721	-	-	-
glucose-6-phosphate dehydrogenase activity	FC (WS / NS)	2.82 (39 / 4.68)	 (0 / 5.62)	3.17 (35 / 3)	2.93 (37 / 4)	0.91 (0.88 / 0)	-
 	Percentile (%)	1.817	2.305	3.183	7.14	20.972	-
extracellularly glutamate-gated ion channel activity	FC (WS / NS)	2.8 (19 / 1.87)	-	-	-	-	-
 	Percentile (%)	1.916	-	-	-	-	-
small ribosomal subunit rRNA binding	FC (WS / NS)	2.78 (38 / 4.68)	 (3 / 0.94)	-	-0.86 (94 / 171)	1.46 (1.76 / 0)	-
 	Percentile (%)	2.063	1.193	-	64.899	12.284	-
ATP-dependent RNA helicase activity	FC (WS / NS)	2.78 (38 / 4.68)	 (2 / 0)	-	-	1.46 (1.76 / 0)	-
 	Percentile (%)	2.112	1.551	-	-	13.971	-
dihydroxy-acid dehydratase activity	FC (WS / NS)	2.76 (114 / 15.92)	 (9 / 0.94)	3.17 (107 / 11)	2.93 (98 / 12)	2.43 (4.39 / 0)	-
 	Percentile (%)	2.21	0.705	2.883	7.105	2.939	-
pyruvate carboxylase activity	FC (WS / NS)	2.75 (340 / 49.64)	-	3.92 (150 / 9)	1.19 (279 / 122)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	2.259	-	1.261	22.163	0.311	7.707
UDP-4-amino-4-deoxy-L-arabinose aminotransferase	FC (WS / NS)	2.73 (18 / 1.87)	-	-	-	-	-
 	Percentile (%)	2.407	-	-	-	-	-
3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	FC (WS / NS)	2.73 (18 / 1.87)	-	2.22 (27 / 5)	3.91 (14 / 0)	-	-
 	Percentile (%)	2.456	-	8.048	1.485	-	-
3-deoxy-7-phosphoheptulonate synthase activity	FC (WS / NS)	2.72 (55 / 7.49)	 (1 / 0)	2.58 (11 / 1)	2.61 (48 / 7)	-	-
 	Percentile (%)	2.505	0.656	5.526	8.413	-	-
oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	FC (WS / NS)	2.71 (24 / 2.81)	 (3 / 0.94)	3.17 (17 / 1)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	2.554	22.728	3.123	-	26.488	32.331
acetoacetyl-CoA reductase activity	FC (WS / NS)	2.67 (47 / 6.56)	 (3 / 1.87)	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	2.603	3.953	-	-	21.196	-
hydroxymethylglutaryl-CoA synthase activity	FC (WS / NS)	2.63 (11 / 0.94)	-	3.17 (8 / 0)	3.17 (8 / 0)	-	-
 	Percentile (%)	2.701	-	3.063	5.373	-	-
non-membrane spanning protein tyrosine kinase activity	FC (WS / NS)	2.63 (11 / 0.94)	 (0 / 0)	1.38 (38 / 14)	2 (11 / 2)	-	-
 	Percentile (%)	2.75	23.796	19.58	12.443	-	-
phosphoenolpyruvate carboxylase activity	FC (WS / NS)	2.63 (63 / 9.37)	 (1 / 0)	3.55 (46 / 3)	3.51 (56 / 4)	1.86 (2.64 / 0)	-
 	Percentile (%)	2.8	1.443	1.742	3.959	7.031	-
branched-chain amino acid transmembrane transporter activity	FC (WS / NS)	2.59 (22 / 2.81)	-	-	3.17 (35 / 3)	1.46 (1.76 / 0)	-
 	Percentile (%)	2.849	-	-	5.444	14.852	-
[formate-C-acetyltransferase]-activating enzyme activity	FC (WS / NS)	2.56 (16 / 1.87)	-	2.81 (6 / 0)	2.81 (13 / 1)	-	-
 	Percentile (%)	2.996	-	4.685	7.847	-	-
transcription coactivator activity	FC (WS / NS)	2.56 (16 / 1.87)	 (1 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	3.045	29.658	63.183	-	-	-
diacetyl reductase ((S)-acetoin forming) activity	FC (WS / NS)	2.52 (64 / 10.3)	-	-	1.51 (59 / 20)	0.86 (2.64 / 1)	-
 	Percentile (%)	3.094	-	-	17.215	31.201	-
diaminopimelate dehydrogenase activity	FC (WS / NS)	2.52 (53 / 8.43)	-	2.68 (44 / 6)	2.61 (54 / 8)	1.17 (3.51 / 1)	0 (0 / 0)
 	Percentile (%)	3.193	-	5.285	8.484	18.948	26.88
phosphoglycolate phosphatase activity	FC (WS / NS)	2.51 (10 / 0.94)	-	-	-	-	-
 	Percentile (%)	3.438	-	-	-	-	-
CTP:3'-cytidine-tRNA cytidylyltransferase activity	FC (WS / NS)	2.51 (10 / 0.94)	-	0.7 (12 / 7)	-	-	-
 	Percentile (%)	3.487	-	37.297	-	-	-
ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	FC (WS / NS)	2.51 (10 / 0.94)	-	0.7 (12 / 7)	-	-	-
 	Percentile (%)	3.536	-	37.297	-	-	-
CTP:tRNA cytidylyltransferase activity	FC (WS / NS)	2.51 (10 / 0.94)	-	0.7 (12 / 7)	-	-	-
 	Percentile (%)	3.585	-	37.297	-	-	-
methanol dehydrogenase activity	FC (WS / NS)	2.51 (10 / 0.94)	-	-	-	-	-
 	Percentile (%)	3.635	-	-	-	-	-
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	2.49 (52 / 8.43)	-	1.22 (13 / 5)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	3.684	-	21.141	-	25.072	-
adenosylmethionine decarboxylase activity	FC (WS / NS)	2.48 (15 / 1.87)	 (4 / 0)	3.32 (9 / 0)	3.32 (9 / 0)	-	-
 	Percentile (%)	3.782	45.076	2.282	4.701	-	-
glutamate-ammonia ligase activity	FC (WS / NS)	2.44 (187 / 33.72)	 (0 / 1.87)	2.46 (159 / 28)	2.37 (154 / 29)	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	3.88	14.826	6.186	9.438	0.531	17.857
biotin carboxylase activity	FC (WS / NS)	2.41 (224 / 41.21)	 (0 / 2.81)	3.92 (150 / 9)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	3.929	3.753	1.261	-	23.385	5.827
D-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	2.39 (19 / 2.81)	 (12 / 1.87)	-	2.52 (22 / 3)	-	-
 	Percentile (%)	3.978	45.016	-	8.837	-	-
thioredoxin peroxidase activity	FC (WS / NS)	2.37 (91 / 16.86)	 (6 / 0.94)	2.2 (86 / 18)	-	-0.12 (1.76 / 2)	0 (0 / 0)
 	Percentile (%)	4.126	6.654	8.228	-	42.932	76.504
L-aspartate:2-oxoglutarate aminotransferase activity	FC (WS / NS)	2.32 (65 / 12.18)	 (4 / 0.94)	1.15 (117 / 52)	-1.42 (18 / 50)	-	-
 	Percentile (%)	4.42	1.92	21.802	71.757	-	-
carbon-nitrogen ligase activity, with glutamine as amido-N-donor	FC (WS / NS)	2.31 (111 / 21.54)	 (2 / 0)	1.42 (39 / 14)	0.64 (501 / 322)	1.43 (4.39 / 1)	0 (0 / 0)
 	Percentile (%)	4.519	1.573	18.919	33.793	16.639	30.827
rRNA (cytosine-N4-)-methyltransferase activity	FC (WS / NS)	2.28 (13 / 1.87)	 (2 / 0)	3.17 (8 / 0)	3 (7 / 0)	-	-
 	Percentile (%)	4.617	16.643	2.643	6.964	-	-
3-isopropylmalate dehydratase activity	FC (WS / NS)	2.28 (13 / 1.87)	 (1 / 0)	2.32 (4 / 0)	3.46 (10 / 0)	-	-
 	Percentile (%)	4.666	90.521	7.267	4.348	-	-
phospholipid-translocating ATPase activity	FC (WS / NS)	2.28 (13 / 1.87)	-	2.87 (21 / 2)	-	-	-
 	Percentile (%)	4.715	-	4.264	-	-	-
dipeptidyl-peptidase activity	FC (WS / NS)	2.28 (13 / 1.87)	 (1 / 0)	3.17 (8 / 0)	3.91 (14 / 0)	-	-
 	Percentile (%)	4.764	20.77	3.003	1.414	-	-
adenosylhomocysteinase activity	FC (WS / NS)	2.27 (31 / 5.62)	-	1.94 (22 / 5)	2.1 (29 / 6)	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	4.912	-	10.811	10.817	34.693	54.699
peptidoglycan glycosyltransferase activity	FC (WS / NS)	2.25 (35 / 6.56)	 (0 / 0.94)	0.74 (4 / 2)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	5.059	14.816	36.456	-	8.969	-
alpha-amylase activity (releasing maltohexaose)	FC (WS / NS)	2.22 (8 / 0.94)	-	-	1.38 (38 / 14)	-	-
 	Percentile (%)	5.255	-	-	18.876	-	-
alpha-amylase activity	FC (WS / NS)	2.22 (8 / 0.94)	 (1 / 0)	2.22 (27 / 5)	1.45 (40 / 14)	-	-
 	Percentile (%)	5.305	37.939	8.108	17.78	-	-
dTDP-4-dehydrorhamnose 3,5-epimerase activity	FC (WS / NS)	2.21 (21 / 3.75)	 (0 / 1.87)	2.07 (20 / 4)	2.66 (18 / 2)	0.91 (0.88 / 0)	-
 	Percentile (%)	5.354	42.934	8.889	8.201	22.232	-
exo-alpha-(2->6)-sialidase activity	FC (WS / NS)	2.2 (38 / 7.49)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	5.403	-	16.517	-	-	-
exo-alpha-(2->8)-sialidase activity	FC (WS / NS)	2.2 (38 / 7.49)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	5.452	-	16.517	-	-	-
exo-alpha-(2->3)-sialidase activity	FC (WS / NS)	2.2 (38 / 7.49)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	5.501	-	16.517	-	-	-
ketol-acid reductoisomerase activity	FC (WS / NS)	2.2 (218 / 46.83)	 (0 / 1.87)	2.34 (196 / 38)	2.22 (200 / 42)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	5.55	3.612	6.607	10.251	3.267	17.105
rRNA methyltransferase activity	FC (WS / NS)	2.18 (12 / 1.87)	 (2 / 0)	3.17 (8 / 0)	1.92 (71 / 18)	-	-
 	Percentile (%)	5.599	6.274	2.643	12.796	-	-
nucleoside diphosphate kinase activity	FC (WS / NS)	2.16 (41 / 8.43)	 (4 / 0)	2.25 (37 / 7)	0.92 (35 / 18)	0.91 (0.88 / 0)	-
 	Percentile (%)	5.697	0.922	7.928	27.183	27.921	-
3-dehydroquinate synthase activity	FC (WS / NS)	2.14 (24 / 4.68)	-	4.09 (16 / 0)	4.09 (16 / 0)	1.46 (1.76 / 0)	-
 	Percentile (%)	5.747	-	1.021	1.166	12.405	-
sulfurtransferase activity	FC (WS / NS)	2.09 (71 / 15.92)	 (2 / 0)	3.81 (13 / 0)	0.65 (95 / 60)	0.91 (0.88 / 0)	-
 	Percentile (%)	5.796	0.965	1.321	32.909	23.531	-
NADH peroxidase activity	FC (WS / NS)	2.07 (204 / 47.76)	 (0 / 3.75)	-	-	1.96 (18.45 / 4)	-
 	Percentile (%)	5.845	51.882	-	-	6.716	-
S-adenosylhomocysteine deaminase activity	FC (WS / NS)	2.06 (11 / 1.87)	-	0.89 (38 / 20)	2.32 (9 / 1)	1.46 (1.76 / 0)	-
 	Percentile (%)	5.894	-	34.775	9.933	13.574	-
arabinose-5-phosphate isomerase activity	FC (WS / NS)	2.06 (11 / 1.87)	 (0 / 6.56)	0.13 (11 / 10)	-	-	-
 	Percentile (%)	5.943	33.661	47.387	-	-	-
(R,R)-butanediol dehydrogenase activity	FC (WS / NS)	2.06 (85 / 19.67)	 (2 / 0)	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	5.992	18.899	-	-	29.039	-
dGTPase activity	FC (WS / NS)	2.05 (7 / 0.94)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	6.09	-	72.372	-	-	-
dCMP deaminase activity	FC (WS / NS)	2.05 (7 / 0.94)	-	1.32 (4 / 1)	-	-	-
 	Percentile (%)	6.139	-	20.3	-	-	-
pantoate-beta-alanine ligase activity	FC (WS / NS)	2.05 (7 / 0.94)	-	2 (3 / 0)	2.81 (20 / 2)	-	-
 	Percentile (%)	6.189	-	10.39	7.777	-	-
glutamate-cysteine ligase activity	FC (WS / NS)	2.05 (7 / 0.94)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	6.238	23.265	32.252	-	-	-
cyclopropane-fatty-acyl-phospholipid synthase activity	FC (WS / NS)	2.05 (7 / 0.94)	-	2.81 (6 / 0)	-	-	-
 	Percentile (%)	6.287	-	4.625	-	-	-
transmembrane receptor protein tyrosine kinase activity	FC (WS / NS)	2.05 (7 / 0.94)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	6.336	22.863	-	-	-	-
L-lactate dehydrogenase activity	FC (WS / NS)	2.05 (239 / 57.13)	-	1.27 (257 / 106)	2.03 (224 / 54)	2.29 (8.78 / 1)	0 (0 / 0)
 	Percentile (%)	6.385	-	20.661	11.453	4.152	8.271
aminoacyl-tRNA ligase activity	FC (WS / NS)	2.03 (129 / 30.91)	 (1 / 0)	1.58 (2 / 0)	-	0.28 (2.64 / 2)	0 (0 / 0)
 	Percentile (%)	6.483	0.195	13.574	-	38.603	19.361
alanylglutamate dipeptidase activity	FC (WS / NS)	2.02 (22 / 4.68)	-	-	-	-	-
 	Percentile (%)	6.532	-	-	-	-	-
cytosolic dipeptidase activity	FC (WS / NS)	2.02 (22 / 4.68)	-	-	-	-	-
 	Percentile (%)	6.582	-	-	-	-	-
L-phenylalanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.99 (70 / 16.86)	-	2 (3 / 0)	-2.28 (6 / 33)	-	-
 	Percentile (%)	6.631	-	9.97	80.7	-	-
antiporter activity	FC (WS / NS)	1.98 (14 / 2.81)	 (1 / 0.94)	2 (3 / 0)	-1.84 (6 / 24)	-	-
 	Percentile (%)	6.729	2.918	10.691	77.731	-	-
antibiotic transmembrane transporter activity	FC (WS / NS)	1.98 (14 / 2.81)	-	-	-	-	-
 	Percentile (%)	6.778	-	-	-	-	-
N-acetyl-beta-D-galactosaminidase activity	FC (WS / NS)	1.98 (14 / 2.81)	-	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	6.827	-	-	-	25.353	-
tRNA adenylyltransferase activity	FC (WS / NS)	1.95 (21 / 4.68)	-	0.7 (12 / 7)	2.2 (22 / 4)	0.91 (0.88 / 0)	-
 	Percentile (%)	6.974	-	37.297	10.392	23.531	-
RNA polymerase binding	FC (WS / NS)	1.94 (82 / 20.6)	 (2 / 0)	-	1.72 (65 / 19)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.024	4.371	-	13.892	24.369	-
ferroxidase activity	FC (WS / NS)	1.91 (310 / 81.48)	 (3 / 11.24)	-2.37 (17 / 92)	-2.55 (18 / 110)	5.65 (49.19 / 0)	0 (0 / 0)
 	Percentile (%)	7.122	2.744	90.691	82.008	0.004	97.368
dihydroorotase activity	FC (WS / NS)	1.91 (38 / 9.37)	-	1.72 (32 / 9)	0.59 (85 / 56)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.171	-	12.492	34.677	24.654	-
L-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.91 (45 / 11.24)	 (4 / 0.94)	-	2.07 (41 / 9)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.22	1.92	-	11.205	22.94	-
carbon-monoxide dehydrogenase (ferredoxin) activity	FC (WS / NS)	1.88 (13 / 2.81)	-	-	4.91 (29 / 0)	-	-
 	Percentile (%)	7.318	-	-	0.46	-	-
acetolactate synthase activity	FC (WS / NS)	1.87 (30 / 7.49)	 (0 / 0.94)	5.16 (106 / 2)	3.22 (27 / 2)	-1 (0 / 1)	-
 	Percentile (%)	7.367	99.702	0.12	5.09	48.064	-
lysozyme activity	FC (WS / NS)	1.86 (23 / 5.62)	-	-1 (0 / 1)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	7.417	-	73.514	-	12.957	-
alpha-mannosidase activity	FC (WS / NS)	1.85 (6 / 0.94)	-	2.32 (4 / 0)	-	-	-
 	Percentile (%)	7.711	-	7.447	-	-	-
toxic substance binding	FC (WS / NS)	1.84 (63 / 16.86)	 (22 / 7.49)	1.56 (55 / 18)	1.56 (55 / 18)	-	-
 	Percentile (%)	7.76	66.117	17.778	16.79	-	-
guanine deaminase activity	FC (WS / NS)	1.84 (16 / 3.75)	-	0.89 (38 / 20)	2 (15 / 3)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.859	-	34.775	12.301	24.809	-
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	FC (WS / NS)	1.84 (16 / 3.75)	-	1.81 (13 / 3)	1.91 (14 / 3)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.908	-	11.892	12.867	28.266	-
tetraacyldisaccharide 4'-kinase activity	FC (WS / NS)	1.8 (9 / 1.87)	 (0 / 0.94)	1.42 (7 / 2)	2.32 (9 / 1)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	8.006	0.369	19.159	9.827	24.662	43.609
S-methyl-5-thioadenosine phosphorylase activity	FC (WS / NS)	1.8 (9 / 1.87)	-	1.55 (37 / 12)	-	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	8.055	-	17.838	-	35.945	25.564
thiosulfate sulfurtransferase activity	FC (WS / NS)	1.8 (9 / 1.87)	 (0 / 2.81)	3.32 (9 / 0)	-	-	-
 	Percentile (%)	8.104	80.374	2.342	-	-	-
5'-methylthioadenosine deaminase activity	FC (WS / NS)	1.8 (9 / 1.87)	-	-	2.32 (9 / 1)	1.46 (1.76 / 0)	-
 	Percentile (%)	8.153	-	-	9.791	13.574	-
oxidoreductase activity, acting on other nitrogenous compounds as donors	FC (WS / NS)	1.8 (9 / 1.87)	 (0 / 0)	1.89 (25 / 6)	-	-	0 (0 / 0)
 	Percentile (%)	8.202	0.201	11.111	-	-	54.511
aromatic-amino-acid:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.8 (9 / 1.87)	 (0 / 0.94)	-1.79 (10 / 37)	-2.28 (6 / 33)	-	-
 	Percentile (%)	8.251	13.346	84.625	80.771	-	-
beta-galactosidase activity	FC (WS / NS)	1.8 (35 / 9.37)	-	3.25 (18 / 1)	2.81 (20 / 2)	1.46 (1.76 / 0)	-
 	Percentile (%)	8.301	-	2.402	7.812	13	-
phosphoprotein phosphatase activity	FC (WS / NS)	1.77 (12 / 2.81)	 (0 / 0.94)	2.32 (9 / 1)	2.22 (27 / 5)	-	-
 	Percentile (%)	8.497	25.271	6.727	10.357	-	-
glutamate-5-semialdehyde dehydrogenase activity	FC (WS / NS)	1.77 (12 / 2.81)	 (0 / 0.94)	2 (7 / 1)	2.32 (9 / 1)	-	-
 	Percentile (%)	8.546	5.618	9.91	9.862	-	-
carbohydrate:proton symporter activity	FC (WS / NS)	1.77 (47 / 13.11)	 (2 / 0.94)	2.81 (6 / 0)	1.34 (42 / 16)	-	0 (0 / 0)
 	Percentile (%)	8.595	4.441	4.865	19.3	-	40.226
protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity	FC (WS / NS)	1.77 (47 / 13.11)	-	-	1.3 (41 / 16)	-	-
 	Percentile (%)	8.644	-	-	20.29	-	-
diacetyl reductase ((R)-acetoin forming) activity	FC (WS / NS)	1.74 (65 / 18.73)	-	-	-	-	-
 	Percentile (%)	8.743	-	-	-	-	-
glutamate dehydrogenase (NADP+) activity	FC (WS / NS)	1.73 (21 / 5.62)	 (1 / 0)	-	2.37 (123 / 23)	1.46 (1.76 / 0)	-
 	Percentile (%)	8.841	0.027	-	9.403	13.915	-
shikimate kinase activity	FC (WS / NS)	1.72 (27 / 7.49)	 (1 / 0)	4.09 (16 / 0)	1.78 (23 / 6)	0.91 (0.88 / 0)	-
 	Percentile (%)	8.89	46.643	1.021	13.503	26.872	-
endo-1,4-beta-xylanase activity	FC (WS / NS)	1.72 (27 / 7.49)	-	0.58 (2 / 1)	-	-	-
 	Percentile (%)	8.939	-	39.7	-	-	-
phosphopentomutase activity	FC (WS / NS)	1.7 (115 / 34.65)	 (3 / 0)	1.64 (114 / 36)	1.56 (105 / 35)	2.15 (7.91 / 1)	0 (0 / 0)
 	Percentile (%)	9.037	1.188	13.093	16.826	5.84	21.053
dihydrolipoyl dehydrogenase activity	FC (WS / NS)	1.67 (205 / 63.69)	 (0 / 3.75)	0.99 (230 / 115)	-	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	9.086	2.489	34.174	-	1.48	68.045
guanylate kinase activity	FC (WS / NS)	1.67 (20 / 5.62)	 (3 / 0.94)	1.14 (21 / 9)	2 (19 / 4)	0.91 (0.88 / 0)	-
 	Percentile (%)	9.234	1.036	21.982	12.407	21.594	-
DNA replication origin binding	FC (WS / NS)	1.67 (20 / 5.62)	 (3 / 0.94)	3.09 (16 / 1)	3.09 (16 / 1)	-	-
 	Percentile (%)	9.283	3.888	3.243	5.585	-	-
channel activity	FC (WS / NS)	1.66 (14 / 3.75)	 (3 / 4.68)	2.46 (10 / 1)	-0.79 (371 / 644)	1.86 (2.64 / 0)	-
 	Percentile (%)	9.43	0.309	6.366	63.839	7.648	-
dihydrofolate reductase activity	FC (WS / NS)	1.66 (14 / 3.75)	 (2 / 0)	2.22 (13 / 2)	3.7 (12 / 0)	-	-
 	Percentile (%)	9.479	38.004	8.168	2.722	-	-
oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor	FC (WS / NS)	1.66 (11 / 2.81)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	9.676	-	70.931	-	-	-
preQ1 synthase activity	FC (WS / NS)	1.66 (11 / 2.81)	-	-	2.32 (9 / 1)	-	-
 	Percentile (%)	9.725	-	-	9.897	-	-
acetoin dehydrogenase activity	FC (WS / NS)	1.65 (67 / 20.6)	-	-	1.51 (59 / 20)	0.91 (0.88 / 0)	-
 	Percentile (%)	9.823	-	-	17.25	21.287	-
methylmalonyl-CoA epimerase activity	FC (WS / NS)	1.65 (176 / 55.26)	 (64 / 34.65)	-	1.17 (114 / 50)	1.46 (1.76 / 0)	-
