GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	2.828	25.271	22.222	-	-	-
glutathione disulfide oxidoreductase activity	FC (WS / NS)	3.66 (37 / 2)	 (1 / 0)	0.99 (230 / 115)	-	-	-
 	Percentile (%)	2.899	1.171	34.174	-	-	-
peptide disulfide oxidoreductase activity	FC (WS / NS)	3.66 (37 / 2)	 (1 / 0)	0.99 (230 / 115)	-	-	-
 	Percentile (%)	2.934	1.171	34.174	-	-	-
UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase activity	FC (WS / NS)	3.58 (11 / 0)	 (1 / 0)	-	-	-	-
 	Percentile (%)	3.075	20.705	-	-	-	-
biotin binding	FC (WS / NS)	3.57 (130 / 10)	 (0 / 0.94)	-	3.63 (11.42 / 0)	-	4 (165 / 9.37)
 	Percentile (%)	3.111	54.333	-	0.311	-	0.393
tagatose-6-phosphate kinase activity	FC (WS / NS)	3.52 (45 / 3)	-	3.81 (27 / 1)	0.91 (0.88 / 0)	-	4.21 (87 / 3.75)
 	Percentile (%)	3.924	-	1.381	20.946	-	0.196
phosphoenolpyruvate carboxylase activity	FC (WS / NS)	3.51 (56 / 4)	 (1 / 0)	3.55 (46 / 3)	1.86 (2.64 / 0)	-	2.63 (63 / 9.37)
 	Percentile (%)	3.959	1.443	1.742	7.031	-	2.8
tagatose-bisphosphate aldolase activity	FC (WS / NS)	3.49 (44 / 3)	 (0 / 1.87)	3.39 (41 / 3)	0.91 (0.88 / 0)	0 (0 / 0)	3.28 (45 / 3.75)
 	Percentile (%)	3.994	54.203	2.102	20.946	15.789	1.081
urease activity	FC (WS / NS)	3.46 (10 / 0)	 (7 / 0)	3 (7 / 0)	-	-	-
 	Percentile (%)	4.277	9.523	4.024	-	-	-
3-mercaptopyruvate sulfurtransferase activity	FC (WS / NS)	3.46 (10 / 0)	-	-	-	-	-
 	Percentile (%)	4.312	-	-	-	-	-
3-isopropylmalate dehydratase activity	FC (WS / NS)	3.46 (10 / 0)	 (1 / 0)	2.32 (4 / 0)	-	-	2.28 (13 / 1.87)
 	Percentile (%)	4.348	90.521	7.267	-	-	4.666
calcium-transporting ATPase activity	FC (WS / NS)	3.39 (20 / 1)	-	2.87 (21 / 2)	-	-	1.54 (21 / 6.56)
 	Percentile (%)	4.383	-	4.264	-	-	11.935
calcium ion transmembrane transporter activity	FC (WS / NS)	3.39 (20 / 1)	-	2.87 (21 / 2)	-	-	-
 	Percentile (%)	4.419	-	4.264	-	-	-
CDP reductase activity	FC (WS / NS)	3.37 (61 / 5)	-	-	-	-	-
 	Percentile (%)	4.454	-	-	-	-	-
adenosylmethionine decarboxylase activity	FC (WS / NS)	3.32 (9 / 0)	 (4 / 0)	3.32 (9 / 0)	-	-	2.48 (15 / 1.87)
 	Percentile (%)	4.701	45.076	2.282	-	-	3.782
glucosidase activity	FC (WS / NS)	3.32 (19 / 1)	 (1 / 0)	4.39 (20 / 0)	-	-	-
 	Percentile (%)	4.737	10.179	0.48	-	-	-
chorismate synthase activity	FC (WS / NS)	3.32 (9 / 0)	 (1 / 0)	3.17 (8 / 0)	-	-	-
 	Percentile (%)	4.772	7.451	2.823	-	-	-
glyoxalase III activity	FC (WS / NS)	3.32 (9 / 0)	-	-	-	-	-
 	Percentile (%)	4.807	-	-	-	-	-
6-phosphogluconolactonase activity	FC (WS / NS)	3.32 (9 / 0)	 (5 / 0)	4.17 (17 / 0)	-	-	3.28 (27 / 1.87)
 	Percentile (%)	4.843	47.587	0.841	-	-	0.982
glycerol dehydrogenase [NAD+] activity	FC (WS / NS)	3.27 (28 / 2)	-	3.22 (27 / 2)	-	-	3.9 (28 / 0.94)
 	Percentile (%)	4.913	-	2.462	-	-	0.442
cytidylate kinase activity	FC (WS / NS)	3.27 (28 / 2)	 (1 / 0)	3.37 (30 / 2)	1.86 (2.64 / 0)	-	3.32 (37 / 2.81)
 	Percentile (%)	4.949	4.512	2.162	8.645	-	0.737
pseudouridine synthase activity	FC (WS / NS)	3.25 (37 / 3)	 (1 / 0)	2.86 (28 / 3)	0.91 (0.88 / 0)	-	1.01 (54 / 26.22)
 	Percentile (%)	4.984	1.486	4.324	24.131	-	22.593
D-lactate dehydrogenase (cytochrome) activity	FC (WS / NS)	3.22 (55 / 5)	-	0.36 (63 / 49)	-	-	-
 	Percentile (%)	5.019	-	43.844	-	-	-
oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor	FC (WS / NS)	3.22 (55 / 5)	-	3.09 (16 / 1)	-	-	-
 	Percentile (%)	5.055	-	3.303	-	-	-
acetolactate synthase activity	FC (WS / NS)	3.22 (27 / 2)	 (0 / 0.94)	5.16 (106 / 2)	-1 (0 / 1)	-	1.87 (30 / 7.49)
 	Percentile (%)	5.09	99.702	0.12	48.064	-	7.367
proline dipeptidase activity	FC (WS / NS)	3.21 (73 / 7)	-	-	0.91 (0.88 / 0)	-	3.28 (100 / 9.37)
 	Percentile (%)	5.196	-	-	22.949	-	1.031
D-alanine [D-alanyl carrier protein] ligase activity	FC (WS / NS)	3.21 (36 / 3)	-	-	0.91 (0.88 / 0)	-	3.08 (39 / 3.75)
 	Percentile (%)	5.232	-	-	21.037	-	1.473
hydroxymethylglutaryl-CoA synthase activity	FC (WS / NS)	3.17 (8 / 0)	-	3.17 (8 / 0)	-	-	2.63 (11 / 0.94)
 	Percentile (%)	5.373	-	3.063	-	-	2.701
L,L-diaminopimelate aminotransferase activity	FC (WS / NS)	3.17 (8 / 0)	-	1.15 (117 / 52)	-	-	-
 	Percentile (%)	5.408	-	21.802	-	-	-
branched-chain amino acid transmembrane transporter activity	FC (WS / NS)	3.17 (35 / 3)	-	-	1.46 (1.76 / 0)	-	2.59 (22 / 2.81)
 	Percentile (%)	5.444	-	-	14.852	-	2.849
quaternary-ammonium-compound-transporting ATPase activity	FC (WS / NS)	3.17 (8 / 0)	-	2.32 (4 / 0)	-	-	-
 	Percentile (%)	5.479	-	7.387	-	-	-
DNA replication origin binding	FC (WS / NS)	3.09 (16 / 1)	 (3 / 0.94)	3.09 (16 / 1)	-	-	1.67 (20 / 5.62)
 	Percentile (%)	5.585	3.888	3.243	-	-	9.283
proton-exporting ATPase activity, phosphorylative mechanism	FC (WS / NS)	3.09 (16 / 1)	-	0.22 (323 / 278)	-	0 (0 / 0)	-
 	Percentile (%)	5.62	-	46.426	-	49.624	-
galacturonan binding	FC (WS / NS)	3 (7 / 0)	-	-	-	-	-
 	Percentile (%)	6.469	-	-	-	-	-
L-valine transmembrane transporter activity	FC (WS / NS)	3 (23 / 2)	-	-	-	-	-
 	Percentile (%)	6.504	-	-	-	-	-
rRNA (uridine) methyltransferase activity	FC (WS / NS)	3 (7 / 0)	 (2 / 0)	1.58 (8 / 2)	-	-	-
 	Percentile (%)	6.539	7.044	13.874	-	-	-
D-methionine transmembrane transporter activity	FC (WS / NS)	3 (7 / 0)	 (5 / 0)	0.09 (16 / 15)	-	-	-
 	Percentile (%)	6.575	45.022	47.868	-	-	-
xylan binding	FC (WS / NS)	3 (7 / 0)	-	-	-	-	-
 	Percentile (%)	6.61	-	-	-	-	-
L-isoleucine transmembrane transporter activity	FC (WS / NS)	3 (23 / 2)	-	-	-	-	-
 	Percentile (%)	6.645	-	-	-	-	-
cellulose binding	FC (WS / NS)	3 (7 / 0)	-	0.58 (2 / 1)	-	-	-
 	Percentile (%)	6.681	-	39.7	-	-	-
rRNA (uridine-C5-)-methyltransferase activity	FC (WS / NS)	3 (7 / 0)	 (2 / 0)	1.58 (8 / 2)	-	-	-
 	Percentile (%)	6.716	7.044	13.874	-	-	-
6-deoxy-6-sulfofructose-1-phosphate aldolase activity	FC (WS / NS)	3 (23 / 2)	-	-	-	-	-
 	Percentile (%)	6.752	-	-	-	-	-
ribonuclease III activity	FC (WS / NS)	3 (7 / 0)	 (1 / 0)	2.58 (5 / 0)	-	-	0.27 (34 / 28.1)
 	Percentile (%)	6.787	19.252	5.586	-	-	43.026
galactose-6-phosphate isomerase activity	FC (WS / NS)	3 (15 / 1)	-	0 (30 / 30)	-	-	3.29 (18 / 0.94)
 	Percentile (%)	6.822	-	52.132	-	-	0.884
D-amino acid transmembrane transporter activity	FC (WS / NS)	3 (7 / 0)	 (0 / 0.94)	0.09 (16 / 15)	-	-	-
 	Percentile (%)	6.858	22.088	47.868	-	-	-
methionine transmembrane transporter activity	FC (WS / NS)	3 (7 / 0)	 (5 / 0)	0.09 (16 / 15)	-	-	-
 	Percentile (%)	6.893	45.022	47.868	-	-	-
double-stranded RNA-specific ribonuclease activity	FC (WS / NS)	3 (7 / 0)	-	-	-	-	-
 	Percentile (%)	6.928	-	-	-	-	-
rRNA (cytosine-N4-)-methyltransferase activity	FC (WS / NS)	3 (7 / 0)	 (2 / 0)	3.17 (8 / 0)	-	-	2.28 (13 / 1.87)
 	Percentile (%)	6.964	16.643	2.643	-	-	4.617
dihydroorotate dehydrogenase (fumarate) activity	FC (WS / NS)	2.94 (22 / 2)	-	-	-	-	-
 	Percentile (%)	7.034	-	-	-	-	-
galactosidase activity	FC (WS / NS)	2.94 (22 / 2)	-	3.25 (18 / 1)	-	-	-
 	Percentile (%)	7.07	-	2.402	-	-	-
dihydroxy-acid dehydratase activity	FC (WS / NS)	2.93 (98 / 12)	 (9 / 0.94)	3.17 (107 / 11)	2.43 (4.39 / 0)	-	2.76 (114 / 15.92)
 	Percentile (%)	7.105	0.705	2.883	2.939	-	2.21
glucose-6-phosphate dehydrogenase activity	FC (WS / NS)	2.93 (37 / 4)	 (0 / 5.62)	3.17 (35 / 3)	0.91 (0.88 / 0)	-	2.82 (39 / 4.68)
 	Percentile (%)	7.14	2.305	3.183	20.972	-	1.817
inorganic phosphate transmembrane transporter activity	FC (WS / NS)	2.91 (14 / 1)	-	2 (7 / 1)	0.91 (0.88 / 0)	-	0.95 (19 / 9.37)
 	Percentile (%)	7.317	-	10.631	21.007	-	23.477
fructokinase activity	FC (WS / NS)	2.91 (44 / 5)	 (4 / 0.94)	-	2.17 (3.51 / 0)	-	3.02 (45 / 4.68)
 	Percentile (%)	7.352	4.723	-	4.92	-	1.523
4-hydroxy-tetrahydrodipicolinate reductase	FC (WS / NS)	2.91 (74 / 9)	 (2 / 0)	3.17 (17 / 1)	0.91 (0.88 / 0)	0 (0 / 0)	-0.45 (32 / 44.02)
 	Percentile (%)	7.388	1.649	3.123	26.048	26.88	69.106
L-phenylalanine transmembrane transporter activity	FC (WS / NS)	2.91 (14 / 1)	-	-	-	-	-
 	Percentile (%)	7.423	-	-	-	-	-
L-leucine transmembrane transporter activity	FC (WS / NS)	2.91 (14 / 1)	-	-	-	-	-
 	Percentile (%)	7.458	-	-	-	-	-
aromatic amino acid transmembrane transporter activity	FC (WS / NS)	2.91 (14 / 1)	-	-	-	-	-2.5 (1 / 10.3)
 	Percentile (%)	7.494	-	-	-	-	96.071
lipoate-protein ligase activity	FC (WS / NS)	2.91 (14 / 1)	-	2.7 (12 / 1)	-	-	-
 	Percentile (%)	7.529	-	5.225	-	-	-
lipoyltransferase activity	FC (WS / NS)	2.91 (14 / 1)	-	-	-	-	-
 	Percentile (%)	7.565	-	-	-	-	-
D-arabinose 1-dehydrogenase [NAD(P)+] activity	FC (WS / NS)	2.91 (44 / 5)	-	-	-	-	-
 	Percentile (%)	7.6	-	-	-	-	-
pantoate-beta-alanine ligase activity	FC (WS / NS)	2.81 (20 / 2)	-	2 (3 / 0)	-	-	2.05 (7 / 0.94)
 	Percentile (%)	7.777	-	10.39	-	-	6.189
beta-galactosidase activity	FC (WS / NS)	2.81 (20 / 2)	-	3.25 (18 / 1)	1.46 (1.76 / 0)	-	1.8 (35 / 9.37)
 	Percentile (%)	7.812	-	2.402	13	-	8.301
[formate-C-acetyltransferase]-activating enzyme activity	FC (WS / NS)	2.81 (13 / 1)	-	2.81 (6 / 0)	-	-	2.56 (16 / 1.87)
 	Percentile (%)	7.847	-	4.685	-	-	2.996
glycyl-radical enzyme activating activity	FC (WS / NS)	2.81 (13 / 1)	-	2.81 (6 / 0)	-	-	-
 	Percentile (%)	7.883	-	4.685	-	-	-
aldo-keto reductase (NADP) activity	FC (WS / NS)	2.76 (60 / 8)	 (11 / 0)	-	-	-	-
 	Percentile (%)	7.918	48.2	-	-	-	-
enoyl-CoA hydratase activity	FC (WS / NS)	2.75 (26 / 3)	-	0.29 (38 / 31)	0.46 (1.76 / 1)	0 (0 / 0)	2.89 (41 / 4.68)
 	Percentile (%)	7.953	-	45.165	34.55	33.835	1.572
ATPase-coupled anion transmembrane transporter activity	FC (WS / NS)	2.74 (19 / 2)	 (1 / 0)	2 (7 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	7.989	72.359	10.631	-	67.293	-
glucosyltransferase activity	FC (WS / NS)	2.71 (117 / 17)	 (2 / 0)	1.46 (21 / 7)	3.01 (7.03 / 0)	0 (0 / 0)	-
 	Percentile (%)	8.024	12.489	18.438	1.157	61.09	-
3-hydroxypropionate dehydrogenase (NADP+) activity	FC (WS / NS)	2.7 (12 / 1)	 (0 / 3.75)	-	-	-	-
 	Percentile (%)	8.059	27.82	-	-	-	-
ATPase-coupled phosphate ion transmembrane transporter activity	FC (WS / NS)	2.7 (12 / 1)	 (1 / 0)	2 (7 / 1)	0.91 (0.88 / 0)	-	1.4 (14 / 4.68)
 	Percentile (%)	8.095	72.359	10.631	21.007	-	13.654
dTDP-4-dehydrorhamnose 3,5-epimerase activity	FC (WS / NS)	2.66 (18 / 2)	 (0 / 1.87)	2.07 (20 / 4)	0.91 (0.88 / 0)	-	2.21 (21 / 3.75)
 	Percentile (%)	8.201	42.934	8.889	22.232	-	5.354
mannose-6-phosphate isomerase activity	FC (WS / NS)	2.66 (18 / 2)	 (0 / 0.94)	2.66 (18 / 2)	-2 (0 / 3)	-	-0.52 (20 / 29.03)
 	Percentile (%)	8.236	65.396	5.345	85.938	-	70.285
fucosidase activity	FC (WS / NS)	2.66 (18 / 2)	-	2.58 (5 / 0)	-	-	-
 	Percentile (%)	8.271	-	5.886	-	-	-
alpha-L-fucosidase activity	FC (WS / NS)	2.66 (18 / 2)	-	2.58 (5 / 0)	-	-	1.08 (11 / 4.68)
 	Percentile (%)	8.307	-	5.886	-	-	19.057
cysteine-type peptidase activity	FC (WS / NS)	2.65 (112 / 17)	 (1 / 0)	4.72 (78 / 2)	-1 (0 / 1)	-	-0.76 (14 / 24.35)
 	Percentile (%)	8.342	18.557	0.36	53.067	-	76.621
3-deoxy-7-phosphoheptulonate synthase activity	FC (WS / NS)	2.61 (48 / 7)	 (1 / 0)	2.58 (11 / 1)	-	-	2.72 (55 / 7.49)
 	Percentile (%)	8.413	0.656	5.526	-	-	2.505
diaminopimelate dehydrogenase activity	FC (WS / NS)	2.61 (54 / 8)	-	2.68 (44 / 6)	1.17 (3.51 / 1)	0 (0 / 0)	2.52 (53 / 8.43)
 	Percentile (%)	8.484	-	5.285	18.948	26.88	3.193
rRNA (guanine) methyltransferase activity	FC (WS / NS)	2.58 (23 / 3)	 (3 / 0)	3 (7 / 0)	-	-	-
 	Percentile (%)	8.59	6.8	3.904	-	-	-
aminoacyl-tRNA hydrolase activity	FC (WS / NS)	2.58 (11 / 1)	 (3 / 0)	2.58 (11 / 1)	-	-	0.61 (12 / 7.49)
 	Percentile (%)	8.625	6.068	5.465	-	-	33.497
tetrahydrodipicolinate N-acetyltransferase activity	FC (WS / NS)	2.58 (23 / 3)	-	1.26 (23 / 9)	1.46 (1.76 / 0)	0 (0 / 0)	2.88 (27 / 2.81)
 	Percentile (%)	8.66	-	20.721	11.982	8.647	1.719
O-acetylhomoserine aminocarboxypropyltransferase activity	FC (WS / NS)	2.55 (40 / 6)	-	1.22 (41 / 17)	0.91 (0.88 / 0)	-	0.59 (33 / 21.54)
 	Percentile (%)	8.802	-	20.961	27.494	-	33.988
D-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	2.52 (22 / 3)	 (12 / 1.87)	-	-	-	2.39 (19 / 2.81)
 	Percentile (%)	8.837	45.016	-	-	-	3.978
levansucrase activity	FC (WS / NS)	2.46 (10 / 1)	-	3 (7 / 0)	-	-	-
 	Percentile (%)	8.908	-	4.084	-	-	-
D-ribitol-5-phosphate cytidylyltransferase activity	FC (WS / NS)	2.46 (10 / 1)	-	-	-	-	-
 	Percentile (%)	8.943	-	-	-	-	-
bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding	FC (WS / NS)	2.42 (58 / 10)	-	-	-	-	-
 	Percentile (%)	9.049	-	-	-	-	-
sulfuric ester hydrolase activity	FC (WS / NS)	2.42 (15 / 2)	-	4.09 (16 / 0)	-	-	1.35 (23 / 8.43)
 	Percentile (%)	9.226	-	0.961	-	-	15.079
protein tyrosine kinase activity	FC (WS / NS)	2.42 (15 / 2)	 (0 / 32.78)	1.38 (38 / 14)	-	-	-
 	Percentile (%)	9.261	22.863	19.58	-	-	-
glutamate dehydrogenase (NADP+) activity	FC (WS / NS)	2.37 (123 / 23)	 (1 / 0)	-	1.46 (1.76 / 0)	-	1.73 (21 / 5.62)
 	Percentile (%)	9.403	0.027	-	13.915	-	8.841
glutamate-ammonia ligase activity	FC (WS / NS)	2.37 (154 / 29)	 (0 / 1.87)	2.46 (159 / 28)	3.29 (8.78 / 0)	0 (0 / 0)	2.44 (187 / 33.72)
 	Percentile (%)	9.438	14.826	6.186	0.531	17.857	3.88
exopolyphosphatase activity	FC (WS / NS)	2.35 (50 / 9)	 (1 / 0)	1 (3 / 1)	-2 (0 / 3)	-	-
 	Percentile (%)	9.509	46.551	30.39	85.852	-	-
endoribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	2.32 (14 / 2)	 (1 / 0)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	9.721	19.252	5.586	-	-	-
NAD+ kinase activity	FC (WS / NS)	2.32 (14 / 2)	 (0 / 1.87)	2.32 (9 / 1)	-	-	1.16 (20 / 8.43)
 	Percentile (%)	9.756	34.642	6.787	-	-	17.878
5'-methylthioadenosine deaminase activity	FC (WS / NS)	2.32 (9 / 1)	-	-	1.46 (1.76 / 0)	-	1.8 (9 / 1.87)
 	Percentile (%)	9.791	-	-	13.574	-	8.153
