GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	0.12	0.022	46.165	2.193	8.647	39.391
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
transferase activity, transferring aldehyde or ketonic groups	FC (WS / NS)	5.16 (106 / 2)	 (0 / 3.75)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.12	2.576	-	-	24.06	-
acetolactate synthase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	3.22 (27 / 2)	-1 (0 / 1)	-	1.87 (30 / 7.49)
 	Percentile (%)	0.12	99.702	5.09	48.064	-	7.367
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
flavin adenine dinucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.78 (624 / 1075)	3.63 (11.42 / 0)	0 (0 / 0)	-0.74 (809 / 1347.71)
 	Percentile (%)	0.12	0.255	63.485	0.272	9.774	76.228
lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	0.12	0.315	57.37	1.493	5.827	65.029
carbon-carbon lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 3.75)	-0.76 (1268 / 2154)	-	0 (0 / 0)	-0.66 (2 / 3.75)
 	Percentile (%)	0.12	0.439	63.238	-	5.827	74.853
carboxy-lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (1 / 0)	-0.89 (679 / 1261)	0.91 (0.88 / 0)	0 (0 / 0)	-1.96 (100 / 392.42)
 	Percentile (%)	0.12	1.443	65.429	26.548	5.827	92.583
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	FC (WS / NS)	4.95 (30 / 0)	-	5.43 (42 / 0)	-	-	1.06 (5 / 1.87)
 	Percentile (%)	0.18	-	0.283	-	-	19.99
transferase activity, transferring acyl groups	FC (WS / NS)	4.95 (30 / 0)	 (0 / 0.94)	-0.5 (1087 / 1541)	2.17 (3.51 / 0)	0 (0 / 0)	-0.18 (122 / 138.61)
 	Percentile (%)	0.18	0.304	57.582	5.745	8.647	61.984
2-isopropylmalate synthase activity	FC (WS / NS)	4.95 (30 / 0)	-	5.13 (34 / 0)	-	-	-
 	Percentile (%)	0.18	-	0.389	-	-	-
lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	0.12	0.315	57.37	1.493	5.827	65.029
oxo-acid-lyase activity	FC (WS / NS)	4.95 (30 / 0)	 (0 / 1.87)	-1.4 (46 / 123)	-	0 (0 / 0)	-
 	Percentile (%)	0.18	2.56	71.439	-	73.872	-
carbon-carbon lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 3.75)	-0.76 (1268 / 2154)	-	0 (0 / 0)	-0.66 (2 / 3.75)
 	Percentile (%)	0.12	0.439	63.238	-	5.827	74.853
hydroxymethylglutaryl-CoA lyase activity	FC (WS / NS)	4.95 (30 / 0)	 (2 / 0)	-	-	-	-
 	Percentile (%)	0.18	86.291	-	-	-	-
homocitrate synthase activity	FC (WS / NS)	4.95 (30 / 0)	-	-	-	-	-
 	Percentile (%)	0.18	-	-	-	-	-
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
4-hydroxy-2-oxovalerate aldolase activity	FC (WS / NS)	4.95 (30 / 0)	-	-	-	-	-
 	Percentile (%)	0.18	-	-	-	-	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
transition metal ion binding	FC (WS / NS)	4.95 (30 / 0)	 (6 / 0.94)	-	-	0.01 (0.01 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	0.18	0.125	-	-	0.752	76.081
manganese ion binding	FC (WS / NS)	4.95 (30 / 0)	 (1 / 0)	-0.38 (330 / 431)	2.15 (7.91 / 1)	0 (0 / 0)	-0.03 (234 / 239.76)
 	Percentile (%)	0.18	1.079	55.885	5.84	13.346	58.939
hydrolase activity, hydrolyzing O-glycosyl compounds	FC (WS / NS)	4.86 (28 / 0)	 (1 / 0)	1.63 (275 / 88)	1.46 (1.76 / 0)	0 (0 / 0)	0.77 (116 / 67.43)
 	Percentile (%)	0.24	10.179	15.164	11.925	28.008	27.063
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	4.86 (28 / 0)	 (1 / 0)	0.98 (292 / 148)	1.42 (7.03 / 2)	0 (0 / 0)	0.59 (23 / 14.98)
 	Percentile (%)	0.24	4.116	25.946	16.699	28.008	34.283
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
hexosaminidase activity	FC (WS / NS)	4.86 (28 / 0)	-	3.74 (39 / 2)	-	-	-
 	Percentile (%)	0.24	-	2.333	-	-	-
beta-N-acetylhexosaminidase activity	FC (WS / NS)	4.86 (28 / 0)	-	-	0.91 (0.88 / 0)	-	3.11 (48 / 4.68)
 	Percentile (%)	0.24	-	-	25.353	-	1.424
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
carbohydrate binding	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	1.21 (2086 / 900)	0.91 (0.88 / 0)	0 (0 / 0)	-0.21 (90 / 103.96)
 	Percentile (%)	0.24	2.12	21.774	21.019	22.744	62.917
polysaccharide binding	FC (WS / NS)	4.86 (28 / 0)	-	1.43 (1786 / 660)	-	-	-
 	Percentile (%)	0.24	-	18.416	-	-	-
pattern binding	FC (WS / NS)	4.86 (28 / 0)	-	1.43 (1786 / 660)	-	-	-
 	Percentile (%)	0.24	-	18.452	-	-	-
peptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.32 (1575 / 1258)	3.35 (19.33 / 1)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.36	0.157	44.68	0.509	12.594	10.167
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
cysteine-type peptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (1 / 0)	2.65 (112 / 17)	-1 (0 / 1)	-	-0.76 (14 / 24.35)
 	Percentile (%)	0.36	18.557	8.342	53.067	-	76.621
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
peptidase activity, acting on L-amino acid peptides	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.32 (1555 / 1245)	-1 (0 / 1)	0 (0 / 0)	-
 	Percentile (%)	0.36	0.157	44.821	50.123	12.594	-
endopeptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.51 (642 / 449)	-	0 (0 / 0)	-
 	Percentile (%)	0.36	0.157	37.257	-	12.594	-
cysteine-type endopeptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (1 / 0)	4.89 (88 / 2)	2.84 (6.15 / 0)	-	1.42 (165 / 60.88)
 	Percentile (%)	0.36	18.557	0.53	1.355	-	13.507
aminopeptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (1 / 0)	0.7 (485 / 299)	3.15 (7.91 / 0)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.36	1.432	31.99	0.665	14.662	20.236
exopeptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (1 / 0)	0.44 (758 / 560)	-	0 (0 / 0)	-
 	Percentile (%)	0.36	1.432	40.969	-	14.662	-
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	4.55 (46 / 1)	 (18 / 0)	-	1.46 (1.76 / 0)	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	0.42	1.855	-	15.003	54.887	44.45
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	FC (WS / NS)	4.55 (46 / 1)	 (18 / 0)	-	-	0 (0 / 0)	-2.82 (1 / 13.11)
 	Percentile (%)	0.42	1.855	-	-	79.511	97.151
peptide deformylase activity	FC (WS / NS)	4.55 (46 / 1)	 (0 / 0.94)	4.64 (49 / 1)	-	-	4.93 (58 / 0.94)
 	Percentile (%)	0.42	40.228	0.636	-	-	0.049
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
transition metal ion binding	FC (WS / NS)	4.95 (30 / 0)	 (6 / 0.94)	-	-	0.01 (0.01 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	0.18	0.125	-	-	0.752	76.081
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
iron ion binding	FC (WS / NS)	4.55 (46 / 1)	 (3 / 11.24)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	0.01 (0.01 / 0)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.42	2.744	55.921	1.821	0.752	72.692
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
hydrolase activity, hydrolyzing O-glycosyl compounds	FC (WS / NS)	4.86 (28 / 0)	 (1 / 0)	1.63 (275 / 88)	1.46 (1.76 / 0)	0 (0 / 0)	0.77 (116 / 67.43)
 	Percentile (%)	0.24	10.179	15.164	11.925	28.008	27.063
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	4.86 (28 / 0)	 (1 / 0)	0.98 (292 / 148)	1.42 (7.03 / 2)	0 (0 / 0)	0.59 (23 / 14.98)
 	Percentile (%)	0.24	4.116	25.946	16.699	28.008	34.283
beta-fructofuranosidase activity	FC (WS / NS)	4.39 (20 / 0)	-	4.7 (25 / 0)	-	-	3.8 (26 / 0.94)
 	Percentile (%)	0.48	-	0.601	-	-	0.491
sucrose alpha-glucosidase activity	FC (WS / NS)	4.39 (20 / 0)	-	-	-	-	-
 	Percentile (%)	0.48	-	-	-	-	-
glucosidase activity	FC (WS / NS)	4.39 (20 / 0)	 (1 / 0)	3.32 (19 / 1)	-	-	-
 	Percentile (%)	0.48	10.179	4.737	-	-	-
alpha-1,4-glucosidase activity	FC (WS / NS)	4.39 (20 / 0)	 (6 / 2.81)	-	-	-	-
 	Percentile (%)	0.48	78.292	-	-	-	-
levanase activity	FC (WS / NS)	4.39 (20 / 0)	-	-	-	-	-
 	Percentile (%)	0.48	-	-	-	-	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
peptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.32 (1575 / 1258)	3.35 (19.33 / 1)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.36	0.157	44.68	0.509	12.594	10.167
metallopeptidase activity	FC (WS / NS)	4.25 (18 / 0)	 (2 / 0)	0.23 (793 / 674)	3.15 (7.91 / 0)	0 (0 / 0)	0.24 (407 / 344.65)
 	Percentile (%)	0.601	0.157	46.978	0.665	30.451	43.615
peptidase activity, acting on L-amino acid peptides	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.32 (1555 / 1245)	-1 (0 / 1)	0 (0 / 0)	-
 	Percentile (%)	0.36	0.157	44.821	50.123	12.594	-
endopeptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.51 (642 / 449)	-	0 (0 / 0)	-
 	Percentile (%)	0.36	0.157	37.257	-	12.594	-
metalloendopeptidase activity	FC (WS / NS)	4.25 (18 / 0)	 (2 / 0)	1.16 (270 / 120)	2.65 (5.27 / 0)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	0.601	0.157	22.552	2.27	30.451	25.098
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	0 (0 / 0)	3.21 (43 / 3.75)
 	Percentile (%)	0.661	0.022	46.023	18.223	4.135	1.228
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
kinase activity	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.661	0.022	42.948	0.639	4.135	43.468
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.75 (1185 / 705)	-1 (0 / 1)	0 (0 / 0)	-1.93 (15 / 59.94)
 	Percentile (%)	0.661	0.304	30.753	56.865	24.812	92.485
ethanolamine kinase activity	FC (WS / NS)	4.17 (17 / 0)	-	-	-	-	-
 	Percentile (%)	0.661	-	-	-	-	-
choline kinase activity	FC (WS / NS)	4.17 (17 / 0)	-	-	-	-	-
 	Percentile (%)	0.661	-	-	-	-	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	0 (0 / 0)	3.21 (43 / 3.75)
 	Percentile (%)	0.661	0.022	46.023	18.223	4.135	1.228
nucleotidyltransferase activity	FC (WS / NS)	4.17 (17 / 0)	 (2 / 5.62)	-	3.01 (7.03 / 0)	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.721	0.504	-	0.993	25	66.159
kinase activity	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.661	0.022	42.948	0.639	4.135	43.468
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
cofactor binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.37 (5525 / 7132)	0.91 (0.88 / 0)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	0.12	0.255	55.532	20.929	9.774	96.12
pyridoxal phosphate binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 1.87)	-	4.21 (17.57 / 0)	0 (0 / 0)	0.01 (726 / 722.09)
 	Percentile (%)	0.721	2.278	-	0.104	51.692	57.809
transaminase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-	2.65 (5.27 / 0)	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	0.721	0.271	-	2.011	22.744	25.393
transferase activity, transferring nitrogenous groups	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.721	0.271	-	-	22.744	-
choline-phosphate cytidylyltransferase activity	FC (WS / NS)	4.17 (17 / 0)	-	-	-	-	2.85 (13 / 0.94)
 	Percentile (%)	0.721	-	-	-	-	1.768
cytidylyltransferase activity	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.721	64.295	-	-	25	-
oxidoreductase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.781	0.027	54.118	2.417	0.752	43.566
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
