GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
3-mercaptopyruvate sulfurtransferase activity	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.111	-	-	-	-	-
D-ribitol-5-phosphate cytidylyltransferase activity	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.238	-	-	-	-	-
levansucrase activity	FC (WS / NS)	2.11 (3.32 / 0)	-	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	3.27	-	3.296	-	-	-
cytidylyltransferase activity	FC (WS / NS)	2.11 (3.32 / 0)	-0.93 (0 / 0.91)	0.16 (8.85 / 7.79)	-3.07 (0 / 7.41)	-0.34 (-8.95 / -11.05)	0.2 (4.75 / 3.99)
 	Percentile (%)	3.302	78.77	26.505	92.402	77.592	24.461
adenosylmethionine decarboxylase activity	FC (WS / NS)	2.06 (3.17 / 0)	1.93 (2.81 / 0)	2.06 (3.17 / 0)	-	-	1.36 (3.91 / 0.91)
 	Percentile (%)	3.365	1.972	2.289	-	-	3.484
chorismate synthase activity	FC (WS / NS)	2.06 (3.17 / 0)	0.74 (3.17 / 1.49)	2 (3 / 0)	-	-	-
 	Percentile (%)	3.397	13.372	2.632	-	-	-
glutamate-5-semialdehyde dehydrogenase activity	FC (WS / NS)	2.06 (3.17 / 0)	1.99 (2.58 / -0.09)	1.32 (4 / 1)	-	-	0.88 (3.58 / 1.49)
 	Percentile (%)	3.429	1.895	7.645	-	-	7.945
tetraacyldisaccharide 4'-kinase activity	FC (WS / NS)	2.06 (3.17 / 0)	0.65 (2 / 0.91)	0.93 (2.81 / 1)	0.72 (4.46 / 2.32)	-0.16 (-7.79 / -8.58)	1.13 (3.17 / 0.91)
 	Percentile (%)	3.492	14.257	12.36	9.85	61.929	6.566
6-phosphogluconolactonase activity	FC (WS / NS)	2.06 (3.17 / 0)	1.93 (2.81 / 0)	0.46 (5.86 / 4)	-	-	1.59 (4.75 / 0.91)
 	Percentile (%)	3.524	2.097	16.205	-	-	2.155
glyoxalase III activity	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	3.556	-	-	-	-	-
preQ1 synthase activity	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	0.84 (3.46 / 1.49)
 	Percentile (%)	3.651	-	-	-	-	8.12
S-adenosylhomocysteine deaminase activity	FC (WS / NS)	2.06 (3.17 / 0)	-	0.23 (5.25 / 4.32)	3.13 (7.73 / 0)	-	1.23 (3.46 / 0.91)
 	Percentile (%)	3.714	-	22.843	1.689	-	3.885
5'-methylthioadenosine deaminase activity	FC (WS / NS)	2.06 (3.17 / 0)	-	-	3.13 (7.73 / 0)	-	1.13 (3.17 / 0.91)
 	Percentile (%)	3.778	-	-	1.735	-	6.617
hydroxymethylglutaryl-CoA synthase activity	FC (WS / NS)	2 (3 / 0)	-	2 (3 / 0)	-	-	2.3 (3.46 / -0.09)
 	Percentile (%)	3.81	-	2.678	-	-	0.301
L,L-diaminopimelate aminotransferase activity	FC (WS / NS)	2 (3 / 0)	-	0.23 (6.87 / 5.7)	-	-	-
 	Percentile (%)	3.873	-	22.751	-	-	-
organic cation transmembrane transporter activity	FC (WS / NS)	2 (3 / 0)	-1.46 (1 / 4.49)	-0.36 (5.32 / 7.09)	-3.5 (0 / 10.29)	-	-0.57 (3.46 / 5.63)
 	Percentile (%)	3.905	85.044	83.658	97.467	-	87.018
quaternary-ammonium-compound-transporting ATPase activity	FC (WS / NS)	2 (3 / 0)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	3.937	-	4.761	-	-	-
quaternary ammonium group transmembrane transporter activity	FC (WS / NS)	2 (3 / 0)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	3.968	-	4.784	-	-	-
ribonuclease III activity	FC (WS / NS)	1.93 (2.81 / 0)	1.84 (2.58 / 0)	0.2 (3.58 / 3)	-	-	0.07 (5.09 / 4.81)
 	Percentile (%)	4.095	2.407	24.811	-	-	44.361
rRNA (cytosine) methyltransferase activity	FC (WS / NS)	1.93 (2.81 / 0)	0.78 (4 / 1.91)	2.32 (4 / 0)	-	-	0.57 (4.17 / 2.49)
 	Percentile (%)	4.19	13.247	1.144	-	-	11.629
cellulose binding	FC (WS / NS)	1.93 (2.81 / 0)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	4.222	-	10.185	-	-	-
galacturonan binding	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	4.317	-	-	-	-	-
D-methionine transmembrane transporter activity	FC (WS / NS)	1.93 (2.81 / 0)	2.07 (2.81 / -0.09)	0.03 (4 / 3.91)	-	-	-
 	Percentile (%)	4.349	1.398	43.236	-	-	-
rRNA (uridine-C5-)-methyltransferase activity	FC (WS / NS)	1.93 (2.81 / 0)	2 (3 / 0)	1 (3 / 1)	-	-	-
 	Percentile (%)	4.381	1.817	11.788	-	-	-
rRNA (cytosine-N4-)-methyltransferase activity	FC (WS / NS)	1.93 (2.81 / 0)	1.84 (2.58 / 0)	2 (3 / 0)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	4.413	2.827	2.998	-	-	3.734
xylan binding	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	4.508	-	-	-	-	-
cysteine-type endopeptidase activity	FC (WS / NS)	1.9 (6.46 / 1)	0 (0 / 0)	1.87 (6.29 / 1)	0.08 (8.81 / 8.3)	-	0.27 (7.37 / 5.93)
 	Percentile (%)	4.54	46.855	3.342	26.126	-	20.602
hexosaminidase activity	FC (WS / NS)	1.84 (6.17 / 1)	-	0.9 (7.58 / 3.58)	-0.14 (0.81 / 1)	-	1.03 (5.58 / 2.23)
 	Percentile (%)	4.571	-	12.451	63.602	-	7.318
4-hydroxy-tetrahydrodipicolinate synthase	FC (WS / NS)	1.67 (5.36 / 1)	2.56 (4.32 / -0.09)	0.77 (5.49 / 2.81)	1.26 (1.4 / 0)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	4.603	0.186	13.321	8.724	-	6.667
calcium ion transmembrane transporter activity	FC (WS / NS)	1.66 (5.32 / 1)	-	1.09 (5.39 / 2)	-	-	0.54 (4.39 / 2.71)
 	Percentile (%)	4.635	-	8.103	-	-	12.08
pyrimidine deoxyribonucleotide binding	FC (WS / NS)	1.66 (5.32 / 1)	-	-	-	-	-
 	Percentile (%)	4.698	-	-	-	-	-
dATP binding	FC (WS / NS)	1.66 (5.32 / 1)	-0.5 (2.32 / 3.71)	-	-	-	-
 	Percentile (%)	4.73	68.411	-	-	-	-
dGTP binding	FC (WS / NS)	1.66 (5.32 / 1)	-	-	-	-	-
 	Percentile (%)	4.762	-	-	-	-	-
CTP reductase activity	FC (WS / NS)	1.66 (5.32 / 1)	0.21 (5.29 / 4.43)	-	-	-	-
 	Percentile (%)	4.794	23.389	-	-	-	-
alpha-L-fucosidase activity	FC (WS / NS)	1.57 (4.95 / 1)	-	1.73 (2.32 / 0)	-	-	0.47 (3.46 / 2.23)
 	Percentile (%)	4.857	-	3.914	-	-	13.985
cytidylate kinase activity	FC (WS / NS)	1.54 (4.81 / 1)	1.61 (4.81 / 0.91)	1.56 (4.91 / 1)	1.26 (1.4 / 0)	-	1.32 (5.21 / 1.49)
 	Percentile (%)	4.889	3.448	5.608	8.677	-	3.634
glycerol dehydrogenase [NAD+] activity	FC (WS / NS)	1.54 (4.81 / 1)	-	1.52 (4.75 / 1)	-	-	2.68 (4.81 / -0.09)
 	Percentile (%)	4.921	-	5.631	-	-	0.1
aromatic amino acid transmembrane transporter activity	FC (WS / NS)	1.54 (4.81 / 1)	-	-	-	-	-2.13 (0 / 3.36)
 	Percentile (%)	4.952	-	-	-	-	98.972
glycerol dehydrogenase [NAD(P)+] activity	FC (WS / NS)	1.54 (4.81 / 1)	-	1.52 (4.75 / 1)	-	-	2.68 (4.81 / -0.09)
 	Percentile (%)	5.016	-	5.676	-	-	0.125
acetolactate synthase activity	FC (WS / NS)	1.52 (4.75 / 1)	0.14 (0 / -0.09)	1.29 (7.79 / 2.58)	-3.07 (0 / 7.4)	-	0.6 (4.91 / 2.91)
 	Percentile (%)	5.048	25.92	7.691	92.12	-	11.404
glycyl-radical enzyme activating activity	FC (WS / NS)	1.51 (4.7 / 1)	-	0.74 (5.7 / 3)	-	-	1.39 (4 / 0.91)
 	Percentile (%)	5.079	-	13.458	-	-	3.434
glutathione disulfide oxidoreductase activity	FC (WS / NS)	1.48 (6.21 / 1.58)	1.09 (5.86 / 2.23)	0.15 (8.85 / 7.85)	0.45 (7.8 / 5.46)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	5.143	7.61	27.329	11.632	-	6.717
L-valine transmembrane transporter activity	FC (WS / NS)	1.47 (4.52 / 1)	-	-	-	-	-
 	Percentile (%)	5.175	-	-	-	-	-
L-isoleucine transmembrane transporter activity	FC (WS / NS)	1.47 (4.52 / 1)	-	-	-	-	-
 	Percentile (%)	5.206	-	-	-	-	-
6-deoxy-6-sulfofructose-1-phosphate aldolase activity	FC (WS / NS)	1.47 (4.52 / 1)	-	-	-	-	-
 	Percentile (%)	5.27	-	-	-	-	-
dihydroorotate dehydrogenase (fumarate) activity	FC (WS / NS)	1.45 (4.46 / 1)	-	-	-	-	-
 	Percentile (%)	5.333	-	-	-	-	-
endoribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	1.43 (4.39 / 1)	0.73 (3.81 / 1.91)	0.07 (5.95 / 5.61)	1.49 (1.81 / 0)	-	0.09 (5.64 / 5.23)
 	Percentile (%)	5.365	13.449	34.63	7.927	-	38.997
beta-galactosidase activity	FC (WS / NS)	1.41 (4.32 / 1)	-	1.66 (5.32 / 1)	2.8 (5.98 / 0)	-	0.54 (5.13 / 3.23)
 	Percentile (%)	5.397	-	4.234	3.565	-	12.105
pantoate-beta-alanine ligase activity	FC (WS / NS)	1.41 (4.32 / 1)	-	1.37 (1.58 / 0)	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	5.429	-	6.226	-	-	0.827
mannose-6-phosphate isomerase activity	FC (WS / NS)	1.37 (4.17 / 1)	0.14 (0 / -0.09)	0.15 (9.08 / 8.08)	-1.37 (0 / 1.58)	-	-0.14 (4.32 / 4.86)
 	Percentile (%)	5.46	26.044	27.535	82.645	-	70.451
dTDP-4-dehydrorhamnose 3,5-epimerase activity	FC (WS / NS)	1.37 (4.17 / 1)	-0.93 (0 / 0.91)	0.83 (4.32 / 2)	1.49 (1.81 / 0)	-	0.89 (4.39 / 1.91)
 	Percentile (%)	5.492	75.462	12.978	7.598	-	7.92
racemase and epimerase activity, acting on carbohydrates and derivatives	FC (WS / NS)	1.37 (4.17 / 1)	0.22 (7.29 / 6.13)	0 (11.21 / 11.19)	-0.07 (11.09 / 11.7)	-0.13 (-5.83 / -6.27)	0.09 (7.73 / 7.22)
 	Percentile (%)	5.524	23.264	52.369	56.707	58.811	39.524
tagatose-6-phosphate kinase activity	FC (WS / NS)	1.33 (5.49 / 1.58)	-	1.02 (7.09 / 3)	2.9 (6.46 / 0)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	5.619	-	8.309	2.439	-	3.559
tagatose-bisphosphate aldolase activity	FC (WS / NS)	1.32 (5.46 / 1.58)	-1.32 (0 / 1.49)	0.17 (9.74 / 8.52)	2.84 (6.15 / 0)	-0.52 (-6.16 / -8.41)	1.16 (5.49 / 1.91)
 	Percentile (%)	5.683	83.771	26.024	3.096	85.062	3.985
sulfuric ester hydrolase activity	FC (WS / NS)	1.29 (3.91 / 1)	-	0.56 (5.13 / 3.17)	-	-	0.44 (4.52 / 3.08)
 	Percentile (%)	5.746	-	15.084	-	-	15.188
adenyl deoxyribonucleotide binding	FC (WS / NS)	1.29 (6.32 / 2)	-0.4 (3.32 / 4.71)	-	-	-	-
 	Percentile (%)	5.905	66.159	-	-	-	-
guanyl deoxyribonucleotide binding	FC (WS / NS)	1.29 (6.32 / 2)	-	-	-	-	-
 	Percentile (%)	5.937	-	-	-	-	-
NAD+ kinase activity	FC (WS / NS)	1.27 (3.81 / 1)	0.44 (1.58 / 0.91)	0.7 (4.81 / 2.58)	-	-	0.39 (4.32 / 3.08)
 	Percentile (%)	5.968	16.68	13.87	-	-	16.792
D-alanine [D-alanyl carrier protein] ligase activity	FC (WS / NS)	1.26 (5.17 / 1.58)	-	-	3.17 (7.99 / 0)	-	1.11 (5.29 / 1.91)
 	Percentile (%)	6.032	-	-	1.313	-	6.892
rRNA (guanine) methyltransferase activity	FC (WS / NS)	1.25 (5.13 / 1.58)	2.35 (4.09 / 0)	0.18 (7.02 / 6.07)	-	-	0.39 (3.58 / 2.49)
 	Percentile (%)	6.063	0.497	25.498	-	-	16.642
pseudouridine synthase activity	FC (WS / NS)	1.23 (6.04 / 2)	1.06 (5.04 / 1.91)	0.54 (7.13 / 4.58)	2.27 (3.81 / 0)	-	0.24 (5.75 / 4.71)
 	Percentile (%)	6.095	7.812	15.152	6.098	-	22.431
peptide disulfide oxidoreductase activity	FC (WS / NS)	1.23 (6.79 / 2.32)	0.93 (6.44 / 2.91)	0.15 (9.43 / 8.43)	0.45 (7.8 / 5.46)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	6.127	12.16	27.901	11.585	-	6.692
ATPase-coupled anion transmembrane transporter activity	FC (WS / NS)	1.2 (4.95 / 1.58)	1 (1 / 0)	0.11 (6.02 / 5.49)	2.77 (5.81 / 0)	0.05 (-7.09 / -6.87)	0.32 (4.09 / 3.08)
 	Percentile (%)	6.286	10.203	30.51	3.987	39.594	18.496
hydroxypyruvate reductase activity	FC (WS / NS)	1.2 (3.58 / 1)	0.14 (0 / -0.09)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	6.349	28.11	-	-	-	32.331
phosphoenolpyruvate carboxylase activity	FC (WS / NS)	1.18 (5.81 / 2)	1.38 (5.46 / 1.49)	1.34 (5.52 / 1.58)	3.4 (9.56 / 0)	-	0.72 (5.98 / 3.23)
 	Percentile (%)	6.381	5.358	7.622	0.188	-	9.649
O-methyltransferase activity	FC (WS / NS)	1.18 (4.86 / 1.58)	0.3 (2.58 / 1.91)	0.15 (5.64 / 5)	-	-	0.12 (3.58 / 3.23)
 	Percentile (%)	6.413	20.298	27.718	-	-	36.717
non-membrane spanning protein tyrosine kinase activity	FC (WS / NS)	1.16 (3.46 / 1)	-	0.33 (6.29 / 4.81)	-	-	2.3 (3.46 / -0.09)
 	Percentile (%)	6.508	-	19.158	-	-	0.326
enoyl-CoA hydratase activity	FC (WS / NS)	1.14 (4.7 / 1.58)	-	-0.24 (6.29 / 7.6)	0.26 (3.98 / 3.17)	-0.19 (-9.1 / -10.24)	0.98 (5.36 / 2.23)
 	Percentile (%)	6.54	-	81.575	14.259	64.394	7.444
fucosidase activity	FC (WS / NS)	1.14 (5.61 / 2)	-	2.11 (3.32 / 0)	-	-	0.47 (3.46 / 2.23)
 	Percentile (%)	6.571	-	1.968	-	-	14.01
