GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
D-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.44 (4.17 / 0.91)	-	1.08 (4.46 / 1.58)	-	-	1.08 (4.25 / 1.49)
 	Percentile (%)	5.327	-	6.889	-	-	6.942
phosphoenolpyruvate carboxylase activity	FC (WS / NS)	1.38 (5.46 / 1.49)	1.34 (5.52 / 1.58)	1.18 (5.81 / 2)	3.4 (9.56 / 0)	-	0.72 (5.98 / 3.23)
 	Percentile (%)	5.358	7.622	6.381	0.188	-	9.649
microfilament motor activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.389	-	-	-	-	-
NAD(P)H dehydrogenase (quinone) activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.436	-	-	-	-	-
methylmalonyl-CoA mutase activity	FC (WS / NS)	1.37 (1.58 / 0)	0.19 (10.88 / 9.38)	0.2 (8.71 / 7.43)	0.11 (15.12 / 13.96)	-1.3 (-1.73 / -2.8)	0.23 (9.06 / 7.59)
 	Percentile (%)	5.451	25.017	23.524	22.983	94.199	23.358
FMN reductase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.544	-	-	-	-	-
alanine racemase activity	FC (WS / NS)	1.37 (1.58 / 0)	0.05 (5.86 / 5.64)	-0.98 (1.58 / 4.09)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	5.56	39.46	84.444	-	-	87.469
thymidine phosphorylase activity	FC (WS / NS)	1.37 (1.58 / 0)	1.37 (1.58 / 0)	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	5.575	6.477	-	-	-	1.729
oxidoreductase activity, acting on hydrogen as donor	FC (WS / NS)	1.37 (1.58 / 0)	0.12 (11.05 / 10.08)	0.14 (8.67 / 7.77)	-0.13 (10.74 / 11.89)	-0.06 (-5.99 / -6.19)	0.13 (7.71 / 6.97)
 	Percentile (%)	5.7	29.595	27.175	62.899	51.849	35.739
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	FC (WS / NS)	1.37 (1.58 / 0)	0.19 (10.67 / 9.27)	0.16 (9.08 / 8.02)	0.07 (14.42 / 13.69)	-0.27 (-4.54 / -5.27)	0.13 (7.7 / 6.97)
 	Percentile (%)	5.715	25.429	25.746	27.861	72.516	35.84
myosin binding	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	5.731	-	-	-	-	92.206
oxidoreductase activity, acting on phosphorus or arsenic in donors	FC (WS / NS)	1.37 (1.58 / 0)	0.33 (6.44 / 4.91)	-	-	-	0.47 (5.04 / 3.36)
 	Percentile (%)	5.839	19.02	-	-	-	13.86
5-(carboxyamino)imidazole ribonucleotide synthase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	5.917	-	-	-	-	43.358
protein-lipid complex binding	FC (WS / NS)	1.37 (1.58 / 0)	2 (3 / 0)	-	-	-	-
 	Percentile (%)	6.336	3.021	-	-	-	-
NAD+ binding	FC (WS / NS)	1.35 (5.36 / 1.49)	-2.03 (1 / 7.17)	-0.34 (4.81 / 6.38)	-3.74 (0 / 12.32)	-	-1.33 (2 / 6.52)
 	Percentile (%)	6.523	96.864	75.683	98.687	-	95.89
methionine transmembrane transporter activity	FC (WS / NS)	1.34 (3.81 / 0.91)	0.02 (5 / 4.91)	2.27 (3.81 / 0)	-	-	-
 	Percentile (%)	6.554	44.724	2.254	-	-	-
hemoglobin binding	FC (WS / NS)	1.27 (3.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	6.6	-	-	-	-	-
aminoacyl-tRNA hydrolase activity	FC (WS / NS)	1.23 (3.46 / 0.91)	2.16 (3.46 / 0)	2.16 (3.46 / 0)	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	6.631	1.717	2.952	-	-	23.208
lysine N-methyltransferase activity	FC (WS / NS)	1.18 (3.32 / 0.91)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	6.694	-	-	-	-	77.82
anti-sigma factor antagonist activity	FC (WS / NS)	1.18 (3.32 / 0.91)	-	-2.11 (0 / 3.32)	-	-	-
 	Percentile (%)	6.787	-	90.889	-	-	-
microtubule motor activity	FC (WS / NS)	1.14 (1 / -0.09)	-2.37 (0 / 4.17)	-	-	-	-0.15 (5.09 / 5.76)
 	Percentile (%)	6.927	97.986	-	-	-	71.003
DNA primase activity	FC (WS / NS)	1.14 (1 / -0.09)	-0.25 (3.81 / 4.7)	-	2.63 (5.21 / 0)	-	0.74 (3.17 / 1.49)
 	Percentile (%)	6.942	81.758	-	4.69	-	9.323
cytidine deaminase activity	FC (WS / NS)	1.14 (1 / -0.09)	0 (1 / 1)	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	6.958	54.108	-	-	-	1.704
O-phospho-L-serine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.14 (1 / -0.09)	1 (1 / 0)	-	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	6.973	8.858	-	-	-	7.644
Ras guanyl-nucleotide exchange factor activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.989	-	-	-	-	-
single-stranded DNA exodeoxyribonuclease activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.082	-	-	-	-	-
oxidized purine nucleobase lesion DNA N-glycosylase activity	FC (WS / NS)	1.14 (1 / -0.09)	0 (1 / 1)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	7.097	56.352	-	-	-	95.088
potassium-transporting ATPase activity	FC (WS / NS)	1.14 (1 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	7.113	56.397	-	-	-	-
oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	FC (WS / NS)	1.14 (1 / -0.09)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	7.175	9.888	-	-	-	-
electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	7.299	-	-	-	-	6.015
deoxycytidine deaminase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.33	-	-	-	-	-
rRNA (cytosine-2'-O-)-methyltransferase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	7.439	-	-	-	-	25.288
motor activity	FC (WS / NS)	1.13 (3.17 / 0.91)	-0.73 (3.32 / 6.19)	-	-	-	-0.12 (5.78 / 6.35)
 	Percentile (%)	7.548	87.343	-	-	-	69.524
sulfur amino acid transmembrane transporter activity	FC (WS / NS)	1.11 (4.39 / 1.49)	0.02 (5.58 / 5.49)	0.55 (5.73 / 3.58)	-	-	-
 	Percentile (%)	7.579	45.548	11.746	-	-	-
glutathione disulfide oxidoreductase activity	FC (WS / NS)	1.09 (5.86 / 2.23)	0.15 (8.85 / 7.85)	1.48 (6.21 / 1.58)	0.45 (7.8 / 5.46)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	7.61	27.329	5.143	11.632	-	6.717
nucleoside kinase activity	FC (WS / NS)	1.07 (3 / 0.91)	0.08 (9.93 / 9.38)	-	-0.3 (-0.19 / 0)	-	-1.22 (1.58 / 5.03)
 	Percentile (%)	7.734	34.264	-	70.45	-	94.461
amine-transporting ATPase activity	FC (WS / NS)	1.07 (3 / 0.91)	-	0.38 (6.11 / 4.46)	-	-	-
 	Percentile (%)	7.765	-	15.111	-	-	-
pseudouridine synthase activity	FC (WS / NS)	1.06 (5.04 / 1.91)	0.54 (7.13 / 4.58)	1.23 (6.04 / 2)	2.27 (3.81 / 0)	-	0.24 (5.75 / 4.71)
 	Percentile (%)	7.812	15.152	6.095	6.098	-	22.431
peptidoglycan binding	FC (WS / NS)	1.03 (4.09 / 1.49)	-	-	-	-	-0.04 (2.81 / 2.91)
 	Percentile (%)	7.858	-	-	-	-	63.409
UDP-glucose 4-epimerase activity	FC (WS / NS)	1 (5.46 / 2.23)	-0.08 (7.02 / 7.48)	-	-0.09 (10.51 / 11.28)	-	0.13 (6.54 / 5.91)
 	Percentile (%)	7.92	75.326	-	58.068	-	35.789
trans-hexaprenyltranstransferase activity	FC (WS / NS)	1 (1 / 0)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	7.936	6.043	-	-	-	-
single-stranded DNA endodeoxyribonuclease activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.952	-	-	-	-	-
imidazoleglycerol-phosphate synthase activity	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	1 (2.81 / 0.91)
 	Percentile (%)	8.014	8.377	-	-	-	7.368
RNA polymerase II regulatory region sequence-specific DNA binding	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	8.138	-	-	-	-	91.454
core promoter binding	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.153	-	-	-	-	-
tRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1 (1 / 0)	1 (3 / 1)	-	-2.99 (0 / 6.92)	-	1.07 (3 / 0.91)
 	Percentile (%)	8.231	8.629	-	91.51	-	6.967
transcription coactivator activity	FC (WS / NS)	1 (1 / 0)	0 (0 / 0)	-	-	-	1.39 (4 / 0.91)
