GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
ethanolamine kinase activity	FC (WS / NS)	2.35 (4.09 / 0)	-	-	-	-	-
 	Percentile (%)	0.847	-	-	-	-	-
solute:proton antiporter activity	FC (WS / NS)	2.35 (4.09 / 0)	-1.32 (0 / 1.49)	-	1.49 (1.81 / 0)	-	0.2 (3 / 2.49)
 	Percentile (%)	0.893	82.404	-	7.786	-	24.887
7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase activity	FC (WS / NS)	2.35 (4.09 / 0)	-	-	-	-	-
 	Percentile (%)	0.938	-	-	-	-	-
DNA replication origin binding	FC (WS / NS)	2.32 (4 / 0)	2.44 (3.91 / -0.09)	2.32 (4 / 0)	-	-	0.61 (4.32 / 2.49)
 	Percentile (%)	0.984	0.357	1.556	-	-	11.303
isopentenyl-diphosphate delta-isomerase activity	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.007	-	-	-	-	-
L-lactate dehydrogenase (cytochrome) activity	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	1.03	-	-	-	-	77.343
potassium channel activity	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	1.053	-	-	-	-	94.887
phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.099	-	-	-	-	-
acyl-[acyl-carrier-protein] hydrolase activity	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.122	-	-	-	-	-
rRNA (cytosine) methyltransferase activity	FC (WS / NS)	2.32 (4 / 0)	0.78 (4 / 1.91)	1.93 (2.81 / 0)	-	-	0.57 (4.17 / 2.49)
 	Percentile (%)	1.144	13.247	4.19	-	-	11.629
voltage-gated cation channel activity	FC (WS / NS)	2.32 (4 / 0)	0.14 (0 / -0.09)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	1.167	28.685	-	-	-	95.414
very-long-chain-(S)-2-hydroxy-acid oxidase activity	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.259	-	-	-	-	-
long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.282	-	-	-	-	-
medium-chain-(S)-2-hydroxy-acid oxidase activity	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.305	-	-	-	-	-
alkylbase DNA N-glycosylase activity	FC (WS / NS)	2.29 (3.91 / 0)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	1.328	2.392	-	-	-	-
prephenate dehydratase activity	FC (WS / NS)	2.2 (3.58 / 0)	0.14 (0 / -0.09)	-	-	-	0.66 (3.58 / 1.91)
 	Percentile (%)	1.488	26.091	-	-	-	10.226
octanoyltransferase activity	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-	-	-
 	Percentile (%)	1.534	-	-	-	-	-
lipoate-protein ligase activity	FC (WS / NS)	2.2 (3.58 / 0)	-	2.27 (3.81 / 0)	-	-	-
 	Percentile (%)	1.556	-	2.095	-	-	-
aspartic-type peptidase activity	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-	-	0.21 (4.58 / 3.81)
 	Percentile (%)	1.671	-	-	-	-	24.185
aminoacyl-tRNA hydrolase activity	FC (WS / NS)	2.16 (3.46 / 0)	1.23 (3.46 / 0.91)	2.16 (3.46 / 0)	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	1.717	6.631	2.952	-	-	23.208
isochorismatase activity	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.74	-	-	-	-	-
nicotinamidase activity	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.762	-	-	-	-	-
GTP cyclohydrolase I activity	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	0.51 (3.58 / 2.23)
 	Percentile (%)	1.785	-	-	-	-	12.832
water channel activity	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.923	-	-	-	-	-
fucosidase activity	FC (WS / NS)	2.11 (3.32 / 0)	-	1.14 (5.61 / 2)	-	-	0.47 (3.46 / 2.23)
 	Percentile (%)	1.968	-	6.571	-	-	14.01
oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	FC (WS / NS)	2.11 (3.32 / 0)	2.52 (4.75 / 0)	-	-1.58 (0 / 2)	-	0.19 (2.32 / 1.91)
 	Percentile (%)	2.014	0.202	-	83.724	-	25.789
alpha-sialidase activity	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	0.51 (6.88 / 4.55)
 	Percentile (%)	2.037	-	-	-	-	12.982
glucan endo-1,3-beta-D-glucosidase activity	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	2.152	-	-	-	-	-
lipid kinase activity	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	2.266	-	-	-	-	94.712
adenosylmethionine decarboxylase activity	FC (WS / NS)	2.06 (3.17 / 0)	1.93 (2.81 / 0)	2.06 (3.17 / 0)	-	-	1.36 (3.91 / 0.91)
 	Percentile (%)	2.289	1.972	3.365	-	-	3.484
diacylglycerol kinase activity	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	2.312	-	-	-	-	-
bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	2.38	-	-	-	-	-
DNA-3-methylbase glycosylase activity	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	2.472	-	-	-	-	-
phosphatidyl-N-methylethanolamine N-methyltransferase activity	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	2.518	-	-	-	-	-
chorismate synthase activity	FC (WS / NS)	2 (3 / 0)	0.74 (3.17 / 1.49)	2.06 (3.17 / 0)	-	-	-
 	Percentile (%)	2.632	13.372	3.397	-	-	-
exo-alpha-sialidase activity	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.51 (6.88 / 4.55)
 	Percentile (%)	2.655	-	-	-	-	12.957
hydroxymethylglutaryl-CoA synthase activity	FC (WS / NS)	2 (3 / 0)	-	2 (3 / 0)	-	-	2.3 (3.46 / -0.09)
 	Percentile (%)	2.678	-	3.81	-	-	0.301
phosphatidylethanolamine N-methyltransferase activity	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	2.701	-	-	-	-	-
voltage-gated potassium channel activity	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	2.724	-	-	-	-	94.862
6-phospho-beta-glucosidase activity	FC (WS / NS)	2 (3 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	2.77	47.523	-	-	-	-
rRNA (cytosine-N4-)-methyltransferase activity	FC (WS / NS)	2 (3 / 0)	1.84 (2.58 / 0)	1.93 (2.81 / 0)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	2.998	2.827	4.413	-	-	3.734
protein-lipid complex binding	FC (WS / NS)	2 (3 / 0)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	3.021	6.336	-	-	-	-
phosphatidyl-N-dimethylethanolamine N-methyltransferase activity	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	3.044	-	-	-	-	-
thiamine-phosphate diphosphorylase activity	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	3.09	-	-	-	-	-
triglyceride lipase activity	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	3.113	-	-	-	-	-
peptide-methionine (S)-S-oxide reductase activity	FC (WS / NS)	1.93 (2.81 / 0)	0 (0 / 0)	-	-	-	0.54 (4.09 / 2.49)
 	Percentile (%)	3.182	47.414	-	-	-	11.955
ATPase-coupled phosphate ion transmembrane transporter activity	FC (WS / NS)	1.93 (2.81 / 0)	0 (0 / 0)	2.2 (3.58 / 0)	2.77 (5.81 / 0)	-	0.57 (3.81 / 2.23)
 	Percentile (%)	3.227	48.051	2.794	3.94	-	11.479
peptide-methionine (R)-S-oxide reductase activity	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	3.25	-	-	-	-	13.208
gluconokinase activity	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	3.273	-	-	-	-	-
levansucrase activity	FC (WS / NS)	1.93 (2.81 / 0)	-	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	3.296	-	3.27	-	-	-
cysteine-type endopeptidase activity	FC (WS / NS)	1.87 (6.29 / 1)	0 (0 / 0)	1.9 (6.46 / 1)	0.08 (8.81 / 8.3)	-	0.27 (7.37 / 5.93)
 	Percentile (%)	3.342	46.855	4.54	26.126	-	20.602
aspartic-type endopeptidase activity	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	0.21 (4.58 / 3.81)
 	Percentile (%)	3.433	-	-	-	-	24.16
cyclopropane-fatty-acyl-phospholipid synthase activity	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	3.456	-	-	-	-	0.902
galactitol transmembrane transporter activity	FC (WS / NS)	1.84 (2.58 / 0)	-	-	0.86 (0.81 / 0)	-	-
 	Percentile (%)	3.502	-	-	9.287	-	-
protein-DNA loading ATPase activity	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	3.616	-	-	-	-	10.451
lipoprotein particle binding	FC (WS / NS)	1.84 (2.58 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	3.799	11.275	-	-	-	-
alpha-L-fucosidase activity	FC (WS / NS)	1.73 (2.32 / 0)	-	1.57 (4.95 / 1)	-	-	0.47 (3.46 / 2.23)
 	Percentile (%)	3.914	-	4.857	-	-	13.985
acetolactate decarboxylase activity	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	4.143	-	-	-	-	-
aspartate racemase activity	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	4.166	-	-	-	-	1.529
beta-galactosidase activity	FC (WS / NS)	1.66 (5.32 / 1)	-	1.41 (4.32 / 1)	2.8 (5.98 / 0)	-	0.54 (5.13 / 3.23)
 	Percentile (%)	4.234	-	5.397	3.565	-	12.105
dCMP deaminase activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	4.372	-	-	-	-	0.777
oleoyl-[acyl-carrier-protein] hydrolase activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.395	-	-	-	-	-
alpha-galactosidase activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	4.417	-	-	-	-	4.135
polygalacturonase activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	4.44	-	-	-	-	30.977
DNA-3-methyladenine glycosylase activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.601	-	-	-	-	-
diaminopimelate decarboxylase activity	FC (WS / NS)	1.58 (2 / 0)	1.73 (2 / -0.09)	-	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	4.623	3.355	-	-	-	8.421
carboxyl-O-methyltransferase activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.669	-	-	-	-	-
choline transmembrane transporter activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.738	-	-	-	-	-
quaternary-ammonium-compound-transporting ATPase activity	FC (WS / NS)	1.58 (2 / 0)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	4.761	-	3.937	-	-	-
quaternary ammonium group transmembrane transporter activity	FC (WS / NS)	1.58 (2 / 0)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	4.784	-	3.968	-	-	-
myristoyl-[acyl-carrier-protein] hydrolase activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.829	-	-	-	-	-
palmitoyl-[acyl-carrier-protein] hydrolase activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.852	-	-	-	-	-
oxidoreductase activity, acting on other nitrogenous compounds as donors, iron-sulfur protein as acceptor	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.875	-	-	-	-	-
oxidoreductase activity, acting on a sulfur group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.898	-	-	-	-	-
deoxynucleoside kinase activity	FC (WS / NS)	1.58 (2 / 0)	1.58 (2 / 0)	-	-	-	-1.39 (1 / 4.23)
 	Percentile (%)	4.967	4.053	-	-	-	96.065
cargo receptor activity	FC (WS / NS)	1.58 (2 / 0)	-	-0.09 (7.92 / 8.5)	-	-	-
 	Percentile (%)	5.15	-	60.698	-	-	-
protoporphyrinogen oxidase activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-1.24 (1 / 3.71)
 	Percentile (%)	5.493	-	-	-	-	94.561
cytidylate kinase activity	FC (WS / NS)	1.56 (4.91 / 1)	1.61 (4.81 / 0.91)	1.54 (4.81 / 1)	1.26 (1.4 / 0)	-	1.32 (5.21 / 1.49)
 	Percentile (%)	5.608	3.448	4.889	8.677	-	3.634
glycerol dehydrogenase [NAD+] activity	FC (WS / NS)	1.52 (4.75 / 1)	-	1.54 (4.81 / 1)	-	-	2.68 (4.81 / -0.09)
 	Percentile (%)	5.631	-	4.921	-	-	0.1
glycerol-1-phosphate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	1.52 (4.75 / 1)	-	-	-	-	-
 	Percentile (%)	5.653	-	-	-	-	-
glycerol dehydrogenase [NAD(P)+] activity	FC (WS / NS)	1.52 (4.75 / 1)	-	1.54 (4.81 / 1)	-	-	2.68 (4.81 / -0.09)
 	Percentile (%)	5.676	-	5.016	-	-	0.125
chorismate mutase activity	FC (WS / NS)	1.47 (6.17 / 1.58)	-	-	-	-	0.46 (3.81 / 2.49)
 	Percentile (%)	5.745	-	-	-	-	14.035
phospholipid-translocating ATPase activity	FC (WS / NS)	1.43 (4.39 / 1)	-	-	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	5.768	-	-	-	-	3.684
calcium-transporting ATPase activity	FC (WS / NS)	1.43 (4.39 / 1)	-	2.41 (4.32 / 0)	-	-	0.54 (4.39 / 2.71)
 	Percentile (%)	5.791	-	1.302	-	-	12.055
phospholipid transporter activity	FC (WS / NS)	1.43 (4.39 / 1)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	5.814	8.386	-	-	-	-
magnesium-importing ATPase activity	FC (WS / NS)	1.43 (4.39 / 1)	-	-	-	-	-
 	Percentile (%)	5.837	-	-	-	-	-
3-isopropylmalate dehydratase activity	FC (WS / NS)	1.41 (4.32 / 1)	0 (0 / 0)	2.11 (3.32 / 0)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	5.928	46.84	3.016	-	-	3.659
water transmembrane transporter activity	FC (WS / NS)	1.41 (4.32 / 1)	-	-	-	-	-
 	Percentile (%)	5.951	-	-	-	-	-
trans-hexaprenyltranstransferase activity	FC (WS / NS)	1.37 (1.58 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	6.043	7.936	-	-	-	-
DNA clamp loader activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	6.088	-	-	-	-	10.276
DNA (cytosine-5-)-methyltransferase activity	FC (WS / NS)	1.37 (1.58 / 0)	0.14 (0 / -0.09)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	6.111	25.889	-	-	-	4.01
exopolyphosphatase activity	FC (WS / NS)	1.37 (1.58 / 0)	0 (0 / 0)	0.67 (5.64 / 3.17)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	6.134	46.871	10.159	82.598	-	-
geranyltranstransferase activity	FC (WS / NS)	1.37 (1.58 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	6.157	25.998	-	-	-	-
histidinol-phosphate transaminase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-0.31 (2 / 2.71)
 	Percentile (%)	6.18	-	-	-	-	76.917
homoserine kinase activity	FC (WS / NS)	1.37 (1.58 / 0)	1.73 (2.32 / 0)	-	-	-	-
 	Percentile (%)	6.203	2.982	-	-	-	-
pantoate-beta-alanine ligase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	1.41 (4.32 / 1)	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	6.226	-	5.429	-	-	0.827
bis(5'-nucleosyl)-tetraphosphatase activity	FC (WS / NS)	1.37 (4.17 / 1)	-	-	-	-	-2.24 (0 / 3.71)
 	Percentile (%)	6.432	-	-	-	-	99.248
guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.455	-	-	-	-	-
thymidine phosphorylase activity	FC (WS / NS)	1.37 (1.58 / 0)	1.37 (1.58 / 0)	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	6.477	5.575	-	-	-	1.729
nitrate transmembrane transporter activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.592	-	-	-	-	-
cation:cation antiporter activity	FC (WS / NS)	1.37 (1.58 / 0)	-1.54 (0 / 1.91)	-	1.49 (1.81 / 0)	-	-0.89 (1 / 2.71)
 	Percentile (%)	6.615	86.116	-	7.88	-	90.952
pyrimidine-nucleoside phosphorylase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	6.661	-	-	-	-	10.401
cyclin-dependent protein serine/threonine kinase regulator activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.683	-	-	-	-	-
oxidoreductase activity, acting on diphenols and related substances as donors	FC (WS / NS)	1.37 (1.58 / 0)	-1.42 (2 / 7.03)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	6.706	84.92	-	-	-	32.381
oxidoreductase activity, acting on iron-sulfur proteins as donors, dinitrogen as acceptor	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.729	-	-	-	-	-
chitosanase activity	FC (WS / NS)	1.37 (1.58 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	6.752	76.254	-	-	-	-
isoamylase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.775	-	-	-	-	-
ADP-ribosyl-[dinitrogen reductase] hydrolase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	7.118	-	-	-	-	-
pullulanase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	0.43 (5.32 / 3.7)	-0.3 (-0.19 / 0)	-	0.44 (1.58 / 0.91)
 	Percentile (%)	7.164	-	13.746	71.06	-	14.862
protein carboxyl O-methyltransferase activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	7.233	-	-	-	-	-
phosphoenolpyruvate carboxylase activity	FC (WS / NS)	1.34 (5.52 / 1.58)	1.38 (5.46 / 1.49)	1.18 (5.81 / 2)	3.4 (9.56 / 0)	-	0.72 (5.98 / 3.23)
 	Percentile (%)	7.622	5.358	6.381	0.188	-	9.649
glutamate-5-semialdehyde dehydrogenase activity	FC (WS / NS)	1.32 (4 / 1)	1.99 (2.58 / -0.09)	2.06 (3.17 / 0)	-	-	0.88 (3.58 / 1.49)
 	Percentile (%)	7.645	1.895	3.429	-	-	7.945
acetolactate synthase activity	FC (WS / NS)	1.29 (7.79 / 2.58)	0.14 (0 / -0.09)	1.52 (4.75 / 1)	-3.07 (0 / 7.4)	-	0.6 (4.91 / 2.91)
 	Percentile (%)	7.691	25.92	5.048	92.12	-	11.404
phosphomethylpyrimidine kinase activity	FC (WS / NS)	1.27 (3.81 / 1)	-	-	-	-	-
 	Percentile (%)	7.713	-	-	-	-	-
glucose-6-phosphate dehydrogenase activity	FC (WS / NS)	1.25 (5.13 / 1.58)	-1.53 (1 / 4.76)	1.05 (5.21 / 2)	2.84 (6.15 / 0)	-	0.96 (5.29 / 2.23)
 	Percentile (%)	7.736	85.324	7.016	2.955	-	7.469
dihydrofolate reductase activity	FC (WS / NS)	1.23 (3.7 / 1)	2.14 (3 / -0.09)	2.2 (3.58 / 0)	-	-	0.73 (3.81 / 1.91)
 	Percentile (%)	7.759	1.18	2.73	-	-	9.524
(S)-2-hydroxy-acid oxidase activity	FC (WS / NS)	1.22 (6 / 2)	-	-	-	-	-
 	Percentile (%)	7.782	-	-	-	-	-
3-isopropylmalate dehydrogenase activity	FC (WS / NS)	1.11 (3.32 / 1)	2 (3 / 0)	2.2 (3.58 / 0)	-	-	0.69 (3.7 / 1.91)
 	Percentile (%)	7.919	1.584	2.698	-	-	9.825
histidinol dehydrogenase activity	FC (WS / NS)	1.11 (3.32 / 1)	-	-	-	-	-0.05 (2.58 / 2.71)
 	Percentile (%)	7.942	-	-	-	-	64.211
isocitrate dehydrogenase (NAD+) activity	FC (WS / NS)	1.11 (3.32 / 1)	-	-	-	-	-
 	Percentile (%)	7.965	-	-	-	-	-
8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity	FC (WS / NS)	1.1 (4.52 / 1.58)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	8.011	-	-	-	-	77.569
calcium ion transmembrane transporter activity	FC (WS / NS)	1.09 (5.39 / 2)	-	1.66 (5.32 / 1)	-	-	0.54 (4.39 / 2.71)
 	Percentile (%)	8.103	-	4.635	-	-	12.08
beta-N-acetylhexosaminidase activity	FC (WS / NS)	1.08 (6.58 / 2.58)	-	-	-0.14 (0.81 / 1)	-	1.03 (5.58 / 2.23)
 	Percentile (%)	8.125	-	-	63.508	-	7.293
nucleotide diphosphatase activity	FC (WS / NS)	1.07 (5.29 / 2)	1 (1 / 0)	-	-	-	-1.27 (1 / 3.81)
 	Percentile (%)	8.148	8.324	-	-	-	94.612
threonine synthase activity	FC (WS / NS)	1.07 (5.29 / 2)	0 (0 / 0)	-	-	-	1.21 (5.73 / 1.91)
 	Percentile (%)	8.171	46.933	-	-	-	3.91
oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	FC (WS / NS)	1.06 (4.39 / 1.58)	0.39 (7.4 / 5.43)	0.08 (6.88 / 6.48)	-	-	0.18 (5.36 / 4.61)
 	Percentile (%)	8.194	18.248	36.286	-	-	26.642
cAMP-dependent protein kinase regulator activity	FC (WS / NS)	1.06 (3.17 / 1)	-	-	-	-	-
 	Percentile (%)	8.24	-	-	-	-	-
tagatose-6-phosphate kinase activity	FC (WS / NS)	1.02 (7.09 / 3)	-	1.33 (5.49 / 1.58)	2.9 (6.46 / 0)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	8.309	-	5.619	2.439	-	3.559
imidazoleglycerol-phosphate synthase activity	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	1 (2.81 / 0.91)
 	Percentile (%)	8.377	8.014	-	-	-	7.368
ATPase activator activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.537	-	-	-	-	-
tRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1 (3 / 1)	1 (1 / 0)	-	-2.99 (0 / 6.92)	-	1.07 (3 / 0.91)
 	Percentile (%)	8.629	8.231	-	91.51	-	6.967
protein C-terminal carboxyl O-methyltransferase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.675	-	-	-	-	-
D-amino-acid oxidase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.698	-	-	-	-	-
