GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	3.463	92.584	-	88.227	-	46.491
mitochondrial respiratory chain	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.619	-	-	-	-	-
mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.634	-	-	-	-	-
exodeoxyribonuclease V complex	FC (WS / NS)	1.58 (2 / 0)	-0.58 (1 / 2)	-	-	-	-
 	Percentile (%)	3.789	86.198	-	-	-	-
endopeptidase complex	FC (WS / NS)	1.58 (2 / 0)	-1.37 (1 / 4.17)	-	-2.73 (0 / 5.61)	-	0.05 (1.58 / 1.49)
 	Percentile (%)	4.814	93.339	-	88.743	-	46.992
Golgi cis cisterna	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.877	-	-	-	-	-
Golgi trans cisterna	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.892	-	-	-	-	-
transcription factor complex	FC (WS / NS)	1.51 (1.58 / -0.09)	1.2 (3.58 / 1)	-	-	-	0.15 (2.58 / 2.23)
 	Percentile (%)	5.001	7.828	-	-	-	28.747
Golgi stack	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.016	-	-	-	-	-
Golgi medial cisterna	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.032	-	-	-	-	-
bacterial-type flagellum basal body	FC (WS / NS)	1.51 (1.58 / -0.09)	0 (3.58 / 3.58)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	5.078	57.244	-	-	-	95.188
COPI-coated vesicle	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.141	-	-	-	-	-
COPI-coated vesicle membrane	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.156	-	-	-	-	-
citrate lyase complex	FC (WS / NS)	1.46 (4.25 / 0.91)	-0.48 (5.25 / 7.7)	-0.47 (4.52 / 6.66)	-3.75 (0 / 12.47)	-	-0.66 (3.91 / 6.74)
 	Percentile (%)	5.311	85.1	78.54	98.827	-	87.769
histone deacetylase complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.374	-	-	-	-	-
phosphatidylinositol 3-kinase complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.467	-	-	-	-	-
photosystem	FC (WS / NS)	1.37 (1.58 / 0)	-	-2.48 (0 / 4.58)	-	-	-
 	Percentile (%)	5.638	-	95.048	-	-	-
septin cytoskeleton	FC (WS / NS)	1.37 (1.58 / 0)	0.9 (7.09 / 3.32)	1 (7.02 / 3)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	5.855	12.497	7.206	2.111	-	9.173
trans-Golgi network membrane	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.87	-	-	-	-	-
H4/H2A histone acetyltransferase complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.088	-	-	-	-	-
cell cortex region	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.399	-	-	-	-	-
H4 histone acetyltransferase complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.43	-	-	-	-	-
transcriptional repressor complex	FC (WS / NS)	1.3 (3.7 / 0.91)	-	-	-	-	-
 	Percentile (%)	6.569	-	-	-	-	-
protein phosphatase type 2A complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	6.864	-	-	-	-	30.201
transcription export complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.88	-	-	-	-	-
nuclear heterochromatin	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.02	-	-	-	-	-
cytochrome complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	0.27 (2 / 1.49)
 	Percentile (%)	7.408	-	-	-	-	21.228
HAUS complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.424	-	-	-	-	-
plastid large ribosomal subunit	FC (WS / NS)	1.08 (4.25 / 1.49)	-	-	-	-0.68 (-2.26 / -3.02)	-
 	Percentile (%)	7.672	-	-	-	89.848	-
plastid ribosome	FC (WS / NS)	1.08 (4.25 / 1.49)	-	-	-	-	-
 	Percentile (%)	7.688	-	-	-	-	-
organelle envelope lumen	FC (WS / NS)	1.07 (3 / 0.91)	0 (3 / 3)	-0.2 (6.95 / 8.14)	-	-	0.52 (3.17 / 1.91)
 	Percentile (%)	7.781	60.037	68.73	-	-	12.406
incipient cellular bud site	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.029	-	-	-	-	-
GARP complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.122	-	-	-	-	-
spliceosomal complex	FC (WS / NS)	1 (1 / 0)	-0.27 (2.32 / 3)	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	8.402	82.33	-	-	-	97.193
polytene chromosome band	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.417	-	-	-	-	-
vacuolar lumen	FC (WS / NS)	1 (1 / 0)	-	-0.7 (3.58 / 6.46)	-	-	-
 	Percentile (%)	8.433	-	81.841	-	-	-
Golgi lumen	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	8.449	-	-	-	-	19.173
cytoplasmic microtubule	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.464	-	-	-	-	-
septin ring	FC (WS / NS)	1 (1 / 0)	1.09 (6.09 / 2.32)	1.23 (6.02 / 2)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	8.495	8.057	6.19	1.97	-	9.123
sulfite reductase complex (NADPH)	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	8.899	9.682	-	-	-	-
imidazoleglycerol-phosphate synthase complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.914	-	-	-	-	-
chromoplast	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.93	-	-	-	-	-
photosystem II	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.945	-	-	-	-	-
myosin II complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.241	-	-	-	-	-
unconventional myosin complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.256	-	-	-	-	-
SWI/SNF complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.272	-	-	-	-	-
RSC-type complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.303	-	-	-	-	-
death-inducing signaling complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.536	-	-	-	-	-
RNAi effector complex	FC (WS / NS)	1 (1 / 0)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	9.567	90.158	-	-	-	-
haptoglobin-hemoglobin complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.675	-	-	-	-	-
phosphatidylinositol 3-kinase complex, class III	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.908	-	-	-	-	-
NuA4 histone acetyltransferase complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.939	-	-	-	-	-
microtubule plus-end	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.986	-	-	-	-	-
organelle membrane contact site	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.281	-	-	-	-	-
neuron spine	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.297	-	-	-	-	-
anchored component of plasma membrane	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.607	-	-	-	-	-
pigment granule	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.747	-	-	-	-	-
microtubule end	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.756	-	-	-	-	-
nuclear pore	FC (WS / NS)	1 (2.81 / 0.91)	-1 (0 / 1)	-	-	-	-2.2 (0 / 3.61)
 	Percentile (%)	11.943	88.876	-	-	-	99.148
Holliday junction resolvase complex	FC (WS / NS)	0.95 (3.81 / 1.49)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	12.145	3.754	-	-	-	-
Golgi-associated vesicle	FC (WS / NS)	0.91 (2.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	12.238	-	-	-	-	-
Golgi-associated vesicle membrane	FC (WS / NS)	0.91 (2.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	12.3	-	-	-	-	-
peptidase complex	FC (WS / NS)	0.91 (2.58 / 0.91)	-1.37 (1 / 4.17)	-	-2.73 (0 / 5.61)	-	0.05 (2 / 1.91)
 	Percentile (%)	12.347	93.317	-	88.696	-	48.371
exodeoxyribonuclease VII complex	FC (WS / NS)	0.88 (3.58 / 1.49)	0.51 (4.7 / 3)	-	-	-	0.16 (4 / 3.49)
 	Percentile (%)	12.502	15.61	-	-	-	28.396
alpha DNA polymerase:primase complex	FC (WS / NS)	0.87 (4.32 / 1.91)	-	-	-	-	-
 	Percentile (%)	12.517	-	-	-	-	-
nuclear replisome	FC (WS / NS)	0.87 (4.32 / 1.91)	-	-	-	-	-
 	Percentile (%)	12.549	-	-	-	-	-
nuclear periphery	FC (WS / NS)	0.84 (3.46 / 1.49)	-	-0.33 (4.81 / 6.32)	-	-	-
 	Percentile (%)	12.657	-	75.079	-	-	-
DNA topoisomerase IV complex	FC (WS / NS)	0.83 (4.17 / 1.91)	-	-	-	-	-
 	Percentile (%)	12.719	-	-	-	-	-
host cell nucleus	FC (WS / NS)	0.82 (5.17 / 2.49)	-	-	-	-	-0.08 (3 / 3.23)
 	Percentile (%)	12.75	-	-	-	-	66.717
extraorganismal space	FC (WS / NS)	0.82 (5.17 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	12.766	61.479	-	-	-	-
intracellular region of host	FC (WS / NS)	0.82 (5.17 / 2.49)	-	-	-	-	-
 	Percentile (%)	12.781	-	-	-	-	-
host cell	FC (WS / NS)	0.82 (5.17 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	12.797	61.639	-	-	-	-
other organism cell	FC (WS / NS)	0.82 (5.17 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	12.813	61.776	-	-	-	-
cis-Golgi network	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	12.983	-	-	-	-	4.261
methionine adenosyltransferase complex	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.061	-	-	-	-	-
mitotic spindle	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	13.108	-	93.492	-	-	-
ferredoxin hydrogenase complex	FC (WS / NS)	0.75 (5.55 / 2.91)	0.09 (3.58 / 3.32)	-0.27 (4.17 / 5.25)	-2.5 (0 / 4.64)	-	0.22 (3.91 / 3.23)
 	Percentile (%)	13.356	33.211	71.937	86.867	-	24.11
pore complex	FC (WS / NS)	0.74 (3.17 / 1.49)	-0.33 (5.49 / 7.17)	-0.28 (7.19 / 8.92)	-2.87 (0 / 6.32)	-	-0.73 (2 / 3.99)
 	Percentile (%)	13.387	83.268	72.127	89.775	-	89.023
microtubule	FC (WS / NS)	0.68 (3 / 1.49)	0.14 (9.42 / 8.43)	-	-	-0.6 (-5.24 / -7.44)	-0.21 (3.32 / 3.99)
 	Percentile (%)	13.744	27.993	-	-	87.31	74.085
cell pole	FC (WS / NS)	0.68 (3 / 1.49)	-	-	-	-	-
 	Percentile (%)	13.791	-	-	-	-	-
host intracellular membrane-bounded organelle	FC (WS / NS)	0.68 (6.17 / 3.49)	-	-	-	-	-0.01 (3.32 / 3.36)
 	Percentile (%)	13.853	-	-	-	-	60.877
other organism part	FC (WS / NS)	0.68 (6.17 / 3.49)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	13.869	5.196	-	-	-	-
Golgi cisterna	FC (WS / NS)	0.66 (3.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	14.055	-	-	-	-	-
vacuolar proton-transporting V-type ATPase, V1 domain	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.071	-	-	-	-	-
contractile vacuole	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.086	-	-	-	-	-
protein serine/threonine phosphatase complex	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	14.241	-	-	-	-	31.604
vacuolar proton-transporting V-type ATPase complex	FC (WS / NS)	0.65 (2 / 0.91)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	14.335	89.746	-	-	-	-
mitotic spindle pole body	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.49	-	-	-	-	-
invadopodium	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.552	-	-	-	-	-
invadopodium membrane	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.567	-	-	-	-	-
phosphatase complex	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	14.614	-	-	-	-	34.612
replisome	FC (WS / NS)	0.63 (5.32 / 3.08)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	14.676	10.346	-	-	-	-
extrinsic component of cytoplasmic side of plasma membrane	FC (WS / NS)	0.63 (5.52 / 3.23)	-	0.14 (5.7 / 5.09)	-	-	-
 	Percentile (%)	14.738	-	27.46	-	-	-
host intracellular organelle	FC (WS / NS)	0.61 (6.75 / 4.08)	-	-	-	-	-0.01 (3.32 / 3.36)
 	Percentile (%)	14.94	-	-	-	-	60.852
nuclear DNA-directed RNA polymerase complex	FC (WS / NS)	0.61 (4.32 / 2.49)	-0.01 (10.41 / 10.52)	-	-	-	-
 	Percentile (%)	14.956	68.78	-	-	-	-
Golgi subcompartment	FC (WS / NS)	0.61 (4.32 / 2.49)	-1.58 (0 / 2)	-	-	-	-
 	Percentile (%)	14.971	94.667	-	-	-	-
apicoplast	FC (WS / NS)	0.58 (4.86 / 2.91)	-	-	-	-	-
 	Percentile (%)	15.096	-	-	-	-	-
host intracellular part	FC (WS / NS)	0.57 (7.17 / 4.49)	-	-	-	-	-0.07 (3.58 / 3.81)
 	Percentile (%)	15.111	-	-	-	-	65.865
contractile fiber	FC (WS / NS)	0.54 (4.09 / 2.49)	1 (1 / 0)	-0.81 (3.58 / 7.04)	-	-	-
 	Percentile (%)	15.266	10.941	82.921	-	-	-
host cell part	FC (WS / NS)	0.53 (7.75 / 5.08)	1.37 (1.58 / 0)	-	-	-	-0.18 (4.32 / 5.03)
 	Percentile (%)	15.422	6.981	-	-	-	73.383
apical part of cell	FC (WS / NS)	0.53 (2.58 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	15.53	61.936	-	-	-	-
Golgi membrane	FC (WS / NS)	0.52 (3.17 / 1.91)	0 (0 / 0)	-	-	-	0.04 (2.58 / 2.49)
 	Percentile (%)	15.577	52.987	-	-	-	49.649
DNA-directed RNA polymerase complex	FC (WS / NS)	0.52 (4.32 / 2.71)	-0.01 (10.89 / 11)	-	-	0.08 (-10.73 / -10.18)	-
 	Percentile (%)	15.608	68.62	-	-	34.01	-
S-layer	FC (WS / NS)	0.5 (4.25 / 2.71)	-	0.36 (7.63 / 5.73)	-	-	-
 	Percentile (%)	15.748	-	15.651	-	-	-
host	FC (WS / NS)	0.5 (8.17 / 5.49)	1.73 (2.32 / 0)	-	-	-	-0.18 (4.32 / 5.03)
 	Percentile (%)	15.779	4.005	-	-	-	73.358
extrinsic component of plasma membrane	FC (WS / NS)	0.49 (6.77 / 4.55)	-	-0.16 (6 / 6.81)	0.2 (8.66 / 7.41)	-	0.17 (4.7 / 4.08)
 	Percentile (%)	15.872	-	67.016	15.994	-	27.469
proton-transporting V-type ATPase complex	FC (WS / NS)	0.46 (3 / 1.91)	-0.2 (7.45 / 8.68)	-	-	-	-
 	Percentile (%)	16.276	80.247	-	-	-	-
proton-transporting V-type ATPase, V1 domain	FC (WS / NS)	0.46 (3 / 1.91)	-0.25 (6.04 / 7.37)	-	-	-	-
 	Percentile (%)	16.291	81.804	-	-	-	-
protein-DNA complex	FC (WS / NS)	0.45 (5.93 / 4.08)	0.47 (2.58 / 1.58)	0.3 (7.27 / 5.73)	0.36 (6.59 / 4.91)	-	0.14 (5.95 / 5.3)
 	Percentile (%)	16.447	16.022	17.968	12.758	-	34.787
nuclear replication fork	FC (WS / NS)	0.45 (4.32 / 2.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	16.524	10.986	-	-	-	-
signal recognition particle	FC (WS / NS)	0.44 (5.67 / 3.91)	0.34 (6.73 / 5.09)	0.38 (5.73 / 4.17)	0.32 (9.23 / 7.17)	-0.1 (-9.26 / -9.87)	0.2 (5.91 / 4.99)
 	Percentile (%)	16.586	18.654	15.143	13.086	57.36	24.511
heterochromatin	FC (WS / NS)	0.44 (1.58 / 0.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	16.617	8.469	-	-	-	-
nuclear RNA-directed RNA polymerase complex	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.882	-	-	-	-	-
P granule	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.944	-	-	-	-	-
intercellular canaliculus	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	16.99	-	-	-	-	-
germ plasm	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	17.161	-	-	-	-	-
cytoplasmic region	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	17.208	-	-	-	-	-
extrinsic component of membrane	FC (WS / NS)	0.42 (7.45 / 5.33)	-	-0.16 (6 / 6.81)	0.2 (8.66 / 7.41)	-	0.17 (4.7 / 4.08)
 	Percentile (%)	17.394	-	67.048	16.041	-	27.494
apical plasma membrane	FC (WS / NS)	0.42 (2.32 / 1.49)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	17.441	-	-	-	-	77.87
organellar large ribosomal subunit	FC (WS / NS)	0.41 (5.95 / 4.23)	-	-	-	0.76 (2.35 / 0.98)	0.14 (0 / -0.09)
 	Percentile (%)	17.534	-	-	-	4.133	30.326
platelet alpha granule lumen	FC (WS / NS)	0.4 (5.7 / 4.08)	-	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	17.813	-	14.603	-	-	-
succinate dehydrogenase complex	FC (WS / NS)	0.39 (3.58 / 2.49)	-	-	-	-	-
 	Percentile (%)	18.093	-	-	-	-	-
platelet alpha granule	FC (WS / NS)	0.38 (5.7 / 4.15)	-	-	-	-	-
 	Percentile (%)	18.435	-	-	-	-	-
basement membrane	FC (WS / NS)	0.34 (5.73 / 4.3)	-	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	18.854	-	14.54	-	-	-
secretory granule lumen	FC (WS / NS)	0.34 (6.7 / 5.08)	-	-0.01 (5.91 / 5.95)	-	-	-
 	Percentile (%)	18.9	-	53.048	-	-	-
organellar ribosome	FC (WS / NS)	0.34 (5.95 / 4.49)	-	-	-	-	-
 	Percentile (%)	18.978	-	-	-	-	-
mitochondrial inner membrane	FC (WS / NS)	0.34 (3.7 / 2.71)	0.02 (6.58 / 6.49)	0.1 (8.87 / 8.2)	-	-	-0.54 (3.81 / 5.99)
 	Percentile (%)	19.087	46.464	32.254	-	-	86.416
secretory granule	FC (WS / NS)	0.33 (6.75 / 5.15)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	19.196	89.929	-	-	-	-
nuclear chromosome	FC (WS / NS)	0.33 (4.64 / 3.49)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	19.32	8.4	-	-	-	-
secretory vesicle	FC (WS / NS)	0.32 (6.75 / 5.19)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	19.491	91.257	-	-	-	-
replication fork	FC (WS / NS)	0.32 (5.32 / 4.08)	1.1 (4.52 / 1.58)	-	-	-	-
 	Percentile (%)	19.646	7.988	-	-	-	-
cytoplasmic vesicle lumen	FC (WS / NS)	0.31 (7.29 / 5.66)	-	-0.01 (5.91 / 5.95)	-	-	-
 	Percentile (%)	19.755	-	53.079	-	-	-
mitochondrial large ribosomal subunit	FC (WS / NS)	0.3 (3.58 / 2.71)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	20.174	-	-	-	-	31.203
RNA-directed RNA polymerase complex	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.345	-	-	-	-	-
pole plasm	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.376	-	-	-	-	-
cell septum	FC (WS / NS)	0.3 (6.11 / 4.76)	-	0.55 (6.17 / 3.91)	-	-	-
 	Percentile (%)	20.438	-	11.841	-	-	-
collagen-containing extracellular matrix	FC (WS / NS)	0.3 (5.75 / 4.49)	-	0.21 (6.87 / 5.78)	-	-	-
 	Percentile (%)	20.531	-	22.73	-	-	-
vesicle lumen	FC (WS / NS)	0.29 (7.7 / 6.1)	-	-0.01 (5.91 / 5.95)	-	-	-
 	Percentile (%)	20.655	-	53.016	-	-	-
extracellular membrane-bounded organelle	FC (WS / NS)	0.29 (5.86 / 4.61)	0.39 (5.78 / 4.17)	-	-	-	-
 	Percentile (%)	20.749	17.441	-	-	-	-
extracellular exosome	FC (WS / NS)	0.29 (5.86 / 4.61)	0.39 (5.78 / 4.17)	-	-	-	0.12 (5.91 / 5.36)
 	Percentile (%)	20.764	17.464	-	-	-	36.566
extracellular vesicle	FC (WS / NS)	0.29 (5.86 / 4.61)	0.39 (5.78 / 4.17)	-	-	-	0.12 (5.91 / 5.36)
 	Percentile (%)	20.78	17.487	-	-	-	36.591
6-phosphofructokinase complex	FC (WS / NS)	0.29 (6.95 / 5.52)	0.2 (6.92 / 5.88)	-	-	0.13 (-9.66 / -8.91)	-
 	Percentile (%)	20.842	24.537	-	-	28.861	-
bacterial nucleoid	FC (WS / NS)	0.28 (5.17 / 4.08)	-	-	-	-	-0.13 (5.29 / 5.88)
 	Percentile (%)	20.919	-	-	-	-	70.201
extracellular matrix	FC (WS / NS)	0.28 (6.78 / 5.43)	1.58 (2 / 0)	0.08 (6.97 / 6.54)	-	-	-0.92 (1.58 / 3.91)
 	Percentile (%)	21.075	5.035	35.873	-	-	91.353
phosphoenolpyruvate-dependent sugar phosphotransferase complex	FC (WS / NS)	0.26 (7.29 / 5.91)	-	-2.5 (0 / 4.64)	-	-	-
 	Percentile (%)	21.603	-	95.175	-	-	-
anaerobic ribonucleoside-triphosphate reductase complex	FC (WS / NS)	0.24 (5.43 / 4.43)	-	1.66 (5.32 / 1)	-	-	-
 	Percentile (%)	22.41	-	4.667	-	-	-
cell division site	FC (WS / NS)	0.24 (8.47 / 7.02)	0.15 (8.83 / 7.83)	0.16 (8.18 / 7.23)	0.11 (16.67 / 15.42)	-0.61 (-4.53 / -6.37)	0.15 (8.32 / 7.37)
 	Percentile (%)	22.488	27.352	25.841	23.546	87.817	28.571
extracellular organelle	FC (WS / NS)	0.23 (7.44 / 6.19)	0.31 (7.37 / 5.75)	-	-	-	0.12 (5.91 / 5.36)
 	Percentile (%)	22.628	19.684	-	-	-	36.541
histone acetyltransferase complex	FC (WS / NS)	0.23 (3.58 / 2.91)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	22.659	-	-	-	-	42.18
protein acetyltransferase complex	FC (WS / NS)	0.23 (3.58 / 2.91)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	22.69	-	-	-	-	43.183
apoplast	FC (WS / NS)	0.23 (3.58 / 2.91)	2.45 (4.46 / 0)	-	-	-	-1.97 (0 / 2.91)
 	Percentile (%)	22.705	0.549	-	-	-	98.622
acetyltransferase complex	FC (WS / NS)	0.23 (3.58 / 2.91)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	22.721	-	-	-	-	44.01
chloroplast thylakoid	FC (WS / NS)	0.22 (5.67 / 4.71)	-	-0.08 (7.36 / 7.86)	-	-	-
 	Percentile (%)	22.892	-	60.063	-	-	-
