GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
nitrate reductase complex	FC (WS / NS)	0.37 (6.46 / 4.76)	-1.01 (2 / 5.03)	0.34 (7.23 / 5.52)	0.17 (7.09 / 6.21)	0.09 (10.37 / 9.7)	-0.07 (-11.95 / -12.47)
 	Percentile (%)	17.218	80.276	18.723	25.492	24.906	53.445
cytoskeleton	FC (WS / NS)	0.35 (6.6 / 4.95)	-0.21 (6.7 / 7.89)	0.11 (12.5 / 11.47)	1 (7.02 / 3)	3.08 (7.46 / 0)	-0.75 (-4.24 / -6.44)
 	Percentile (%)	17.794	60.848	30.259	7.143	1.923	91.008
Golgi lumen	FC (WS / NS)	0.3 (2.58 / 1.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	19.173	8.449	-	-	-	-
dynein complex	FC (WS / NS)	0.27 (2 / 1.49)	-1.54 (0 / 1.91)	-2.27 (0 / 3.81)	-	-	-
 	Percentile (%)	21.153	86.333	97.551	-	-	-
cytochrome complex	FC (WS / NS)	0.27 (2 / 1.49)	1.14 (1 / -0.09)	-	-	-	-
 	Percentile (%)	21.228	7.408	-	-	-	-
endoplasmic reticulum	FC (WS / NS)	0.24 (5.88 / 4.81)	-0.78 (3.46 / 6.65)	0.02 (10.99 / 10.79)	-1.11 (2 / 5.46)	-	-
 	Percentile (%)	22.331	72.511	43.969	85.651	-	-
Golgi apparatus	FC (WS / NS)	0.24 (6.04 / 4.95)	-0.3 (4.52 / 5.79)	-0.21 (8.15 / 9.59)	-	-	-0.25 (-8.91 / -10.43)
 	Percentile (%)	22.356	63.162	80.774	-	-	70.558
microtubule associated complex	FC (WS / NS)	0.24 (2.81 / 2.23)	-0.39 (3.46 / 4.86)	-1.3 (1.58 / 5.36)	-	-	-
 	Percentile (%)	22.657	66.035	92.218	-	-	-
ferredoxin hydrogenase complex	FC (WS / NS)	0.22 (3.91 / 3.23)	0.75 (5.55 / 2.91)	0.09 (3.58 / 3.32)	-0.27 (4.17 / 5.25)	-2.5 (0 / 4.64)	-
 	Percentile (%)	24.11	13.356	33.211	71.937	86.867	-
glutamyl-tRNA(Gln) amidotransferase complex	FC (WS / NS)	0.21 (6.97 / 5.88)	0 (0 / 0)	0.09 (6.15 / 5.7)	0.25 (6.86 / 5.61)	0.01 (13.56 / 13.45)	-
 	Percentile (%)	24.311	48.75	32.502	20.317	39.212	-
signal recognition particle	FC (WS / NS)	0.2 (5.91 / 4.99)	0.44 (5.67 / 3.91)	0.34 (6.73 / 5.09)	0.38 (5.73 / 4.17)	0.32 (9.23 / 7.17)	-0.1 (-9.26 / -9.87)
 	Percentile (%)	24.511	16.586	18.654	15.143	13.086	57.36
viral capsid	FC (WS / NS)	0.2 (4.52 / 3.81)	-	-	-2.56 (0 / 4.91)	-	-
 	Percentile (%)	24.787	-	-	95.905	-	-
respiratory chain	FC (WS / NS)	0.19 (2.32 / 1.91)	-0.08 (3 / 3.23)	-0.35 (2.58 / 3.58)	-	-	-
 	Percentile (%)	25.263	56.857	83.612	-	-	-
extrinsic component of plasma membrane	FC (WS / NS)	0.17 (4.7 / 4.08)	0.49 (6.77 / 4.55)	-	-0.16 (6 / 6.81)	0.2 (8.66 / 7.41)	-
 	Percentile (%)	27.469	15.872	-	67.016	15.994	-
extrinsic component of membrane	FC (WS / NS)	0.17 (4.7 / 4.08)	0.42 (7.45 / 5.33)	-	-0.16 (6 / 6.81)	0.2 (8.66 / 7.41)	-
 	Percentile (%)	27.494	17.394	-	67.048	16.041	-
extracellular region	FC (WS / NS)	0.16 (10.53 / 9.35)	0.08 (11.46 / 10.8)	0.08 (14.98 / 14.09)	0.07 (11.19 / 10.62)	0.11 (21.37 / 19.78)	-0.36 (-4.75 / -5.8)
 	Percentile (%)	28.271	36.015	33.486	37.778	23.405	78.535
exodeoxyribonuclease VII complex	FC (WS / NS)	0.16 (4 / 3.49)	0.88 (3.58 / 1.49)	0.51 (4.7 / 3)	-	-	-
 	Percentile (%)	28.396	12.502	15.61	-	-	-
cell division site	FC (WS / NS)	0.15 (8.32 / 7.37)	0.24 (8.47 / 7.02)	0.15 (8.83 / 7.83)	0.16 (8.18 / 7.23)	0.11 (16.67 / 15.42)	-0.61 (-4.53 / -6.37)
 	Percentile (%)	28.571	22.488	27.352	25.841	23.546	87.817
cytoplasmic side of plasma membrane	FC (WS / NS)	0.15 (6.34 / 5.61)	0.15 (6.79 / 6.01)	-	-0.15 (6.09 / 6.88)	-0.48 (6.9 / 10.04)	-
 	Percentile (%)	28.672	24.926	-	66.762	76.97	-
side of membrane	FC (WS / NS)	0.15 (6.34 / 5.61)	-0.17 (6.83 / 7.79)	-	-0.17 (8.22 / 9.35)	-0.48 (6.9 / 10.04)	-
 	Percentile (%)	28.697	59.807	-	67.492	77.017	-
cytoplasmic side of membrane	FC (WS / NS)	0.15 (6.34 / 5.61)	0.15 (6.79 / 6.03)	-	-0.14 (7.09 / 7.88)	-0.48 (6.9 / 10.04)	-
 	Percentile (%)	28.722	25.128	-	65.524	77.064	-
transcription factor complex	FC (WS / NS)	0.15 (2.58 / 2.23)	1.51 (1.58 / -0.09)	1.2 (3.58 / 1)	-	-	-
 	Percentile (%)	28.747	5.001	7.828	-	-	-
nuclear transcription factor complex	FC (WS / NS)	0.15 (2.58 / 2.23)	0 (0 / 0)	1.84 (2.58 / 0)	-	-	-
 	Percentile (%)	28.822	50.054	3.685	-	-	-
RNA polymerase II transcription factor complex	FC (WS / NS)	0.15 (2.58 / 2.23)	-	1.84 (2.58 / 0)	-	-	-
 	Percentile (%)	28.872	-	3.845	-	-	-
SAGA complex	FC (WS / NS)	0.14 (0 / -0.09)	0.07 (1 / 0.91)	-	-	-	-
 	Percentile (%)	30.175	36.683	-	-	-	-
protein phosphatase type 2A complex	FC (WS / NS)	0.14 (0 / -0.09)	1.14 (1 / -0.09)	-	-	-	-
 	Percentile (%)	30.201	6.864	-	-	-	-
organellar large ribosomal subunit	FC (WS / NS)	0.14 (0 / -0.09)	0.41 (5.95 / 4.23)	-	-	-	0.76 (2.35 / 0.98)
 	Percentile (%)	30.326	17.534	-	-	-	4.133
origin recognition complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.426	-	-	-	-	-
mitochondrial large ribosomal subunit	FC (WS / NS)	0.14 (0 / -0.09)	0.3 (3.58 / 2.71)	-	-	-	-
 	Percentile (%)	31.203	20.174	-	-	-	-
mRNA cleavage and polyadenylation specificity factor complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.228	-	-	-	-	-
mRNA cleavage factor complex	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	31.253	26.293	-	-	-	-
protein serine/threonine phosphatase complex	FC (WS / NS)	0.14 (0 / -0.09)	0.65 (2 / 0.91)	-	-	-	-
 	Percentile (%)	31.604	14.241	-	-	-	-
epsilon DNA polymerase complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.654	-	-	-	-	-
Pwp2p-containing subcomplex of 90S preribosome	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	33.058	-	-	-	-	-
BBSome	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	33.083	-	-	-	-	-
site of double-strand break	FC (WS / NS)	0.14 (0 / -0.09)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	33.183	-	10.597	-	-	-
SLIK (SAGA-like) complex	FC (WS / NS)	0.14 (0 / -0.09)	0.07 (1 / 0.91)	-	-	-	-
 	Percentile (%)	33.559	37.288	-	-	-	-
site of DNA damage	FC (WS / NS)	0.14 (0 / -0.09)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	34.361	-	12.039	-	-	-
ciliary base	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	34.386	-	-	-	-	-
phosphatase complex	FC (WS / NS)	0.14 (0 / -0.09)	0.65 (2 / 0.91)	-	-	-	-
 	Percentile (%)	34.612	14.614	-	-	-	-
protein-DNA complex	FC (WS / NS)	0.14 (5.95 / 5.3)	0.45 (5.93 / 4.08)	0.47 (2.58 / 1.58)	0.3 (7.27 / 5.73)	0.36 (6.59 / 4.91)	-
 	Percentile (%)	34.787	16.447	16.022	17.968	12.758	-
proton-transporting ATP synthase complex, coupling factor F(o)	FC (WS / NS)	0.13 (5.78 / 5.19)	-1.51 (1 / 4.71)	0.06 (7.49 / 7.17)	-	-0.13 (7.91 / 8.71)	-
 	Percentile (%)	35.514	85.308	37.263	-	61.445	-
vesicle	FC (WS / NS)	0.12 (5.91 / 5.36)	-0.02 (8.77 / 8.9)	0.11 (8.13 / 7.49)	0.24 (7.74 / 6.41)	-	-
 	Percentile (%)	36.516	53.487	31.128	21.079	-	-
extracellular organelle	FC (WS / NS)	0.12 (5.91 / 5.36)	0.23 (7.44 / 6.19)	0.31 (7.37 / 5.75)	-	-	-
 	Percentile (%)	36.541	22.628	19.684	-	-	-
extracellular exosome	FC (WS / NS)	0.12 (5.91 / 5.36)	0.29 (5.86 / 4.61)	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	36.566	20.764	17.464	-	-	-
extracellular vesicle	FC (WS / NS)	0.12 (5.91 / 5.36)	0.29 (5.86 / 4.61)	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	36.591	20.78	17.487	-	-	-
oxidoreductase complex	FC (WS / NS)	0.11 (7.7 / 7.03)	-0.29 (6.41 / 8.03)	0.06 (9.54 / 9.11)	-0.08 (9.77 / 10.41)	0.05 (12.16 / 11.68)	-0.55 (-3.79 / -5.09)
 	Percentile (%)	36.942	62.789	36.622	59.651	29.831	85.932
phosphopyruvate hydratase complex	FC (WS / NS)	0.11 (9.64 / 8.86)	-2.27 (0 / 3.81)	0.1 (9.64 / 8.92)	0.07 (9.22 / 8.74)	0.11 (21.2 / 19.6)	-
 	Percentile (%)	37.544	92.608	31.586	37.714	22.889	-
primosome complex	FC (WS / NS)	0.11 (5.21 / 4.76)	-	1 (1 / 0)	0.44 (5.36 / 3.7)	0.36 (6.59 / 4.91)	-
 	Percentile (%)	37.744	-	12.245	13.46	12.805	-
cell surface	FC (WS / NS)	0.11 (9.63 / 8.87)	0.1 (10.08 / 9.35)	0.1 (9.64 / 8.92)	0.09 (11.51 / 10.76)	0.11 (20.99 / 19.41)	-
 	Percentile (%)	37.945	34.54	31.632	34.19	23.03	-
excinuclease repair complex	FC (WS / NS)	0.1 (5.09 / 4.66)	-0.54 (2 / 3.36)	-0.26 (4.17 / 5.17)	-	-0.23 (10.01 / 11.93)	-
 	Percentile (%)	38.17	69.483	81.918	-	67.261	-
endodeoxyribonuclease complex	FC (WS / NS)	0.1 (5.09 / 4.66)	0.13 (4.17 / 3.71)	-0.14 (4.58 / 5.17)	-	-0.23 (10.01 / 11.93)	-
 	Percentile (%)	38.195	33.235	78.302	-	67.308	-
endonuclease complex	FC (WS / NS)	0.1 (5.09 / 4.66)	0.13 (4.17 / 3.71)	-0.14 (4.58 / 5.17)	-	-0.23 (10.01 / 11.93)	-
 	Percentile (%)	38.221	33.251	78.325	-	67.355	-
extracellular space	FC (WS / NS)	0.09 (6.64 / 6.17)	0.13 (6.15 / 5.52)	0.24 (8.56 / 7.11)	0.15 (9.21 / 8.22)	-	-
 	Percentile (%)	39.098	33.297	22.202	26.635	-	-
proton-transporting two-sector ATPase complex, proton-transporting domain	FC (WS / NS)	0.09 (5.83 / 5.43)	-1.28 (1.58 / 5.3)	0.01 (8.9 / 8.81)	-	-0.13 (7.91 / 8.71)	-
 	Percentile (%)	39.549	82.078	47.562	-	61.398	-
DNA repair complex	FC (WS / NS)	0.08 (5.32 / 4.99)	-0.41 (3 / 4.3)	-0.22 (5.29 / 6.3)	-0.28 (5.09 / 6.41)	-0.23 (10.01 / 11.93)	-
 	Percentile (%)	41.053	66.206	80.98	72.381	67.402	-
cell	FC (WS / NS)	0.07 (10.33 / 9.76)	0.02 (14.82 / 14.61)	0 (24.32 / 24.38)	0.09 (8.91 / 8.28)	0.11 (18.7 / 17.2)	0.17 (8.44 / 7.39)
 	Percentile (%)	41.454	44.355	65.69	33.302	22.42	23.858
chromosome	FC (WS / NS)	0.07 (7.79 / 7.36)	-0.15 (6.51 / 7.34)	-0.01 (12.41 / 12.52)	0.09 (7.39 / 6.89)	0.18 (14.57 / 12.71)	-0.22 (-10.36 / -11.88)
 	Percentile (%)	41.654	59.279	68.07	34.635	16.886	66.788
histone acetyltransferase complex	FC (WS / NS)	0.07 (1 / 0.91)	0.23 (3.58 / 2.91)	-	-	-	-
 	Percentile (%)	42.18	22.659	-	-	-	-
lytic vacuole	FC (WS / NS)	0.07 (1 / 0.91)	-0.47 (4 / 5.91)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	42.256	67.635	0.961	-	-	-
transcription factor TFIIH core complex	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	42.281	-	-	-	-	-
lysosome	FC (WS / NS)	0.07 (1 / 0.91)	-0.6 (1.58 / 2.91)	2 (3 / 0)	-	-	-
 	Percentile (%)	42.607	70.399	2.747	-	-	-
vacuole	FC (WS / NS)	0.07 (1 / 0.91)	-0.32 (5.36 / 6.94)	-0.12 (7.64 / 8.42)	0.56 (6.11 / 3.81)	-	-
 	Percentile (%)	42.632	64.467	77.707	11.683	-	-
proteasome core complex	FC (WS / NS)	0.07 (1 / 0.91)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	42.657	-	88.899	-	-	-
polysome	FC (WS / NS)	0.07 (1 / 0.91)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	42.682	26.277	-	-	-	-
cytoplasmic stress granule	FC (WS / NS)	0.07 (1 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	42.882	47.88	-	-	-	-
Golgi transport complex	FC (WS / NS)	0.07 (1 / 0.91)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	43.008	28.172	-	-	-	-
preribosome	FC (WS / NS)	0.07 (1 / 0.91)	-1.8 (0 / 2.49)	-	-	-	-
 	Percentile (%)	43.133	89.237	-	-	-	-
protein acetyltransferase complex	FC (WS / NS)	0.07 (1 / 0.91)	0.23 (3.58 / 2.91)	-	-	-	-
 	Percentile (%)	43.183	22.69	-	-	-	-
small-subunit processome	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	43.258	-	-	-	-	-
ribonucleoprotein granule	FC (WS / NS)	0.07 (1 / 0.91)	-0.17 (3 / 3.49)	0 (0 / 0)	-	-	-
 	Percentile (%)	43.409	59.854	60.838	-	-	-
cytoplasmic ribonucleoprotein granule	FC (WS / NS)	0.07 (1 / 0.91)	-0.22 (2 / 2.49)	-	-	-	-
 	Percentile (%)	43.434	61.236	-	-	-	-
SAGA-type complex	FC (WS / NS)	0.07 (1 / 0.91)	0.04 (2.58 / 2.49)	-	-	-	-
 	Percentile (%)	43.835	41.808	-	-	-	-
acetyltransferase complex	FC (WS / NS)	0.07 (1 / 0.91)	0.23 (3.58 / 2.91)	-	-	-	-
 	Percentile (%)	44.01	22.721	-	-	-	-
proteasome complex	FC (WS / NS)	0.05 (1.58 / 1.49)	1.58 (2 / 0)	-1.37 (1 / 4.17)	-	-2.73 (0 / 5.61)	-
 	Percentile (%)	46.491	3.463	92.584	-	88.227	-
extrachromosomal circular DNA	FC (WS / NS)	0.05 (1.58 / 1.49)	-	0 (0 / 0)	-	-	0 (-13.76 / -13.79)
 	Percentile (%)	46.541	-	55.07	-	-	45.975
endopeptidase complex	FC (WS / NS)	0.05 (1.58 / 1.49)	1.58 (2 / 0)	-1.37 (1 / 4.17)	-	-2.73 (0 / 5.61)	-
 	Percentile (%)	46.992	4.814	93.339	-	88.743	-
catalytic complex	FC (WS / NS)	0.05 (10.36 / 9.98)	-0.05 (9.08 / 9.43)	-0.01 (12.71 / 12.84)	-0.04 (12.04 / 12.38)	0.11 (21.21 / 19.62)	-0.63 (-2.85 / -3.86)
 	Percentile (%)	47.644	55.568	68.551	56.19	23.077	88.615
cell cortex	FC (WS / NS)	0.05 (2 / 1.91)	-0.05 (2.58 / 2.71)	0.75 (7.71 / 4.17)	-	-	-
 	Percentile (%)	48.095	55.661	13.413	-	-	-
peptidase complex	FC (WS / NS)	0.05 (2 / 1.91)	0.91 (2.58 / 0.91)	-1.37 (1 / 4.17)	-	-2.73 (0 / 5.61)	-
 	Percentile (%)	48.371	12.347	93.317	-	88.696	-
nucleolus	FC (WS / NS)	0.04 (2.32 / 2.23)	-0.4 (3.17 / 4.49)	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	48.997	66.113	86.175	-	-	-
proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	0.04 (9.3 / 9.03)	0.07 (9.99 / 9.47)	0.04 (11.57 / 11.2)	-0.03 (9.5 / 9.73)	-0.04 (18.72 / 19.26)	0.53 (-2.48 / -2.03)
 	Percentile (%)	49.599	36.496	40.055	55.365	49.765	6.889
Golgi membrane	FC (WS / NS)	0.04 (2.58 / 2.49)	0.52 (3.17 / 1.91)	0 (0 / 0)	-	-	-
 	Percentile (%)	49.649	15.577	52.987	-	-	-
transferase complex, transferring phosphorus-containing groups	FC (WS / NS)	0.04 (6.67 / 6.48)	0.19 (8.19 / 7.04)	0 (11.88 / 11.92)	0.07 (8.51 / 8.07)	0.29 (10.22 / 8.15)	-0.04 (-7.71 / -7.88)
 	Percentile (%)	49.925	23.948	66.011	38.095	13.462	50.326
DNA packaging complex	FC (WS / NS)	0.04 (2.81 / 2.71)	-2.17 (0 / 3.49)	0.13 (5.25 / 4.7)	-	-	-
 	Percentile (%)	50.025	92.033	28.954	-	-	-
proton-transporting two-sector ATPase complex, catalytic domain	FC (WS / NS)	0.04 (9.3 / 9.05)	0.07 (10.59 / 10.06)	0.03 (13.2 / 12.93)	-0.01 (10.33 / 10.42)	-0.04 (18.72 / 19.26)	1.13 (-1.94 / -1.43)
 	Percentile (%)	50.075	37.739	43.076	53.397	49.719	2.828
microtubule organizing center	FC (WS / NS)	0.03 (3.17 / 3.08)	-0.09 (4.58 / 4.95)	1.93 (2.81 / 0)	-2.37 (0 / 4.17)	-	-
 	Percentile (%)	50.777	57.09	3.159	93.079	-	-
DNA polymerase III complex	FC (WS / NS)	0.02 (6.52 / 6.4)	0.22 (6.04 / 5.03)	0 (7.71 / 7.73)	-	0.3 (10.22 / 8.11)	-0.19 (-9.4 / -10.6)
 	Percentile (%)	53.058	22.938	65.713	-	13.321	64.612
