GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
sulfite reductase complex (NADPH)	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	9.682	8.899	-	-	-	-
nitrogenase complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.842	-	-	-	-	-
cell junction	FC (WS / NS)	1 (1 / 0)	-0.84 (4 / 7.96)	0.21 (7.31 / 6.21)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	10.071	73.303	23.365	-	-	91.028
type I protein secretion system complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.231	-	-	-	-	-
replisome	FC (WS / NS)	1 (1 / 0)	0.63 (5.32 / 3.08)	-	-	-	-
 	Percentile (%)	10.346	14.676	-	-	-	-
host cell membrane	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-0.39 (3 / 4.23)
 	Percentile (%)	10.529	-	-	-	-	81.754
site of double-strand break	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	10.597	-	-	-	-	33.183
neuron projection	FC (WS / NS)	1 (1 / 0)	-0.81 (3.46 / 6.8)	-0.75 (3.58 / 6.71)	-	-	-
 	Percentile (%)	10.758	73.086	82.317	-	-	-
contractile fiber	FC (WS / NS)	1 (1 / 0)	0.54 (4.09 / 2.49)	-0.81 (3.58 / 7.04)	-	-	-
 	Percentile (%)	10.941	15.266	82.921	-	-	-
nuclear replication fork	FC (WS / NS)	1 (1 / 0)	0.45 (4.32 / 2.91)	-	-	-	-
 	Percentile (%)	10.986	16.524	-	-	-	-
membrane raft	FC (WS / NS)	1 (1 / 0)	-1.04 (2 / 5.15)	-0.11 (6.88 / 7.52)	-	-	-
 	Percentile (%)	11.032	80.711	63.46	-	-	-
site of DNA damage	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	12.039	-	-	-	-	34.361
synaptic membrane	FC (WS / NS)	1 (1 / 0)	-1.84 (1 / 6.17)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	12.085	90.03	-	-	-	92.807
membrane region	FC (WS / NS)	1 (1 / 0)	-1.04 (2 / 5.15)	-0.09 (8.47 / 9.11)	-	-	-
 	Percentile (%)	12.131	80.727	61.429	-	-	-
membrane microdomain	FC (WS / NS)	1 (1 / 0)	-1.04 (2 / 5.15)	-0.1 (7.88 / 8.52)	-	-	-
 	Percentile (%)	12.154	80.742	62.444	-	-	-
primosome complex	FC (WS / NS)	1 (1 / 0)	-	0.44 (5.36 / 3.7)	0.36 (6.59 / 4.91)	-	0.11 (5.21 / 4.76)
 	Percentile (%)	12.245	-	13.46	12.805	-	37.744
septin cytoskeleton	FC (WS / NS)	0.9 (7.09 / 3.32)	1.37 (1.58 / 0)	1 (7.02 / 3)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	12.497	5.855	7.206	2.111	-	9.173
cell cortex	FC (WS / NS)	0.75 (7.71 / 4.17)	-0.05 (2.58 / 2.71)	-	-	-	0.05 (2 / 1.91)
 	Percentile (%)	13.413	55.661	-	-	-	48.095
exodeoxyribonuclease VII complex	FC (WS / NS)	0.51 (4.7 / 3)	0.88 (3.58 / 1.49)	-	-	-	0.16 (4 / 3.49)
 	Percentile (%)	15.61	12.502	-	-	-	28.396
polyphosphate kinase complex	FC (WS / NS)	0.47 (2.58 / 1.58)	-	-	-2.06 (0 / 3.17)	-	0.52 (3.17 / 1.91)
 	Percentile (%)	15.953	-	-	85.178	-	12.381
protein-DNA complex	FC (WS / NS)	0.47 (2.58 / 1.58)	0.45 (5.93 / 4.08)	0.3 (7.27 / 5.73)	0.36 (6.59 / 4.91)	-	0.14 (5.95 / 5.3)
 	Percentile (%)	16.022	16.447	17.968	12.758	-	34.787
signal recognition particle, endoplasmic reticulum targeting	FC (WS / NS)	0.4 (5.73 / 4.09)	-	-	-	-0.09 (-10.26 / -10.87)	-
 	Percentile (%)	16.869	-	-	-	55.983	-
extracellular membrane-bounded organelle	FC (WS / NS)	0.39 (5.78 / 4.17)	0.29 (5.86 / 4.61)	-	-	-	-
 	Percentile (%)	17.441	20.749	-	-	-	-
extracellular exosome	FC (WS / NS)	0.39 (5.78 / 4.17)	0.29 (5.86 / 4.61)	-	-	-	0.12 (5.91 / 5.36)
 	Percentile (%)	17.464	20.764	-	-	-	36.566
extracellular vesicle	FC (WS / NS)	0.39 (5.78 / 4.17)	0.29 (5.86 / 4.61)	-	-	-	0.12 (5.91 / 5.36)
 	Percentile (%)	17.487	20.78	-	-	-	36.591
mitochondrial inner membrane peptidase complex	FC (WS / NS)	0.38 (3.32 / 2.32)	-	-	-	-	-
 	Percentile (%)	17.601	-	-	-	-	-
inner mitochondrial membrane protein complex	FC (WS / NS)	0.38 (3.32 / 2.32)	-0.62 (2 / 3.61)	0.02 (9.99 / 9.87)	-	0.19 (-3.35 / -3.06)	0.63 (4 / 2.23)
 	Percentile (%)	17.624	70.725	48.476	-	21.972	11.003
signal recognition particle receptor complex	FC (WS / NS)	0.37 (5.21 / 3.81)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	18.059	47.026	-	-	-	-
rough endoplasmic reticulum	FC (WS / NS)	0.37 (5.21 / 3.81)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	18.082	94.238	-	-	-	-
rough endoplasmic reticulum membrane	FC (WS / NS)	0.37 (5.21 / 3.81)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	18.105	48.703	-	-	-	-
signal recognition particle	FC (WS / NS)	0.34 (6.73 / 5.09)	0.44 (5.67 / 3.91)	0.38 (5.73 / 4.17)	0.32 (9.23 / 7.17)	-0.1 (-9.26 / -9.87)	0.2 (5.91 / 4.99)
 	Percentile (%)	18.654	16.586	15.143	13.086	57.36	24.511
nitrate reductase complex	FC (WS / NS)	0.34 (7.23 / 5.52)	-1.01 (2 / 5.03)	0.17 (7.09 / 6.21)	0.09 (10.37 / 9.7)	-0.07 (-11.95 / -12.47)	0.37 (6.46 / 4.76)
 	Percentile (%)	18.723	80.276	25.492	24.906	53.445	17.218
extracellular organelle	FC (WS / NS)	0.31 (7.37 / 5.75)	0.23 (7.44 / 6.19)	-	-	-	0.12 (5.91 / 5.36)
 	Percentile (%)	19.684	22.628	-	-	-	36.541
extracellular space	FC (WS / NS)	0.24 (8.56 / 7.11)	0.13 (6.15 / 5.52)	0.15 (9.21 / 8.22)	-	-	0.09 (6.64 / 6.17)
 	Percentile (%)	22.202	33.297	26.635	-	-	39.098
nuclear outer membrane-endoplasmic reticulum membrane network	FC (WS / NS)	0.22 (7.36 / 6.17)	-0.61 (2.58 / 4.49)	-	-	-	-
 	Percentile (%)	23.232	70.632	-	-	-	-
endoplasmic reticulum membrane	FC (WS / NS)	0.22 (7.65 / 6.43)	-0.53 (2.81 / 4.49)	-	-	-	-0.8 (1.58 / 3.49)
 	Percentile (%)	23.323	68.753	-	-	-	89.348
6-phosphofructokinase complex	FC (WS / NS)	0.2 (6.92 / 5.88)	0.29 (6.95 / 5.52)	-	-	0.13 (-9.66 / -8.91)	-
 	Percentile (%)	24.537	20.842	-	-	28.861	-
endomembrane system	FC (WS / NS)	0.16 (7.94 / 6.98)	-0.19 (4.39 / 5.15)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	26.459	60.522	-	-	-	4.837
bacterial-type flagellum	FC (WS / NS)	0.16 (7.17 / 6.32)	0.05 (1.58 / 1.49)	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	26.825	39.478	-	-	-	16.115
cell division site	FC (WS / NS)	0.15 (8.83 / 7.83)	0.24 (8.47 / 7.02)	0.16 (8.18 / 7.23)	0.11 (16.67 / 15.42)	-0.61 (-4.53 / -6.37)	0.15 (8.32 / 7.37)
 	Percentile (%)	27.352	22.488	25.841	23.546	87.817	28.571
microtubule	FC (WS / NS)	0.14 (9.42 / 8.43)	0.68 (3 / 1.49)	-	-	-0.6 (-5.24 / -7.44)	-0.21 (3.32 / 3.99)
 	Percentile (%)	27.993	13.744	-	-	87.31	74.085
Smc5-Smc6 complex	FC (WS / NS)	0.14 (4.17 / 3.7)	-	-	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	28.428	-	-	-	-	1.454
SUMO ligase complex	FC (WS / NS)	0.14 (4.17 / 3.7)	-	-	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	28.45	-	-	-	-	1.604
condensed chromosome	FC (WS / NS)	0.13 (5.25 / 4.7)	-2.2 (0 / 3.61)	-	-	-	-
 	Percentile (%)	28.862	92.219	-	-	-	-
condensin complex	FC (WS / NS)	0.13 (5.25 / 4.7)	-2.08 (0 / 3.23)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	28.885	91.303	-	-	-	2.18
DNA packaging complex	FC (WS / NS)	0.13 (5.25 / 4.7)	-2.17 (0 / 3.49)	-	-	-	0.04 (2.81 / 2.71)
 	Percentile (%)	28.954	92.033	-	-	-	50.025
microtubule cytoskeleton	FC (WS / NS)	0.12 (10.43 / 9.52)	-0.33 (3.91 / 5.15)	-	-	-0.6 (-5.24 / -7.44)	-
 	Percentile (%)	29.824	64.715	-	-	87.455	-
cell wall	FC (WS / NS)	0.12 (12.65 / 11.58)	0.02 (13.19 / 13)	0.08 (12.25 / 11.51)	0.44 (11.94 / 8.52)	-0.13 (-8.65 / -9.34)	0.52 (9.06 / 6.03)
 	Percentile (%)	29.984	44.277	35.333	11.679	58.883	12.581
thylakoid	FC (WS / NS)	0.12 (8.2 / 7.49)	0.07 (9.68 / 9.2)	-0.01 (9.61 / 9.71)	-	-	-
 	Percentile (%)	30.167	37.879	53.746	-	-	-
thylakoid membrane	FC (WS / NS)	0.12 (8.2 / 7.49)	0.07 (9.67 / 9.19)	0.08 (9.11 / 8.59)	-	-	-0.02 (5.04 / 5.11)
 	Percentile (%)	30.19	37.925	36.444	-	-	61.128
cytoskeleton	FC (WS / NS)	0.11 (12.5 / 11.47)	-0.21 (6.7 / 7.89)	1 (7.02 / 3)	3.08 (7.46 / 0)	-0.75 (-4.24 / -6.44)	0.35 (6.6 / 4.95)
 	Percentile (%)	30.259	60.848	7.143	1.923	91.008	17.794
vesicle	FC (WS / NS)	0.11 (8.13 / 7.49)	-0.02 (8.77 / 8.9)	0.24 (7.74 / 6.41)	-	-	0.12 (5.91 / 5.36)
 	Percentile (%)	31.128	53.487	21.079	-	-	36.516
photosynthetic membrane	FC (WS / NS)	0.1 (9.2 / 8.49)	0.06 (10.97 / 10.5)	0.05 (10.17 / 9.8)	-	-	-0.02 (5.04 / 5.11)
 	Percentile (%)	31.449	39.074	42.317	-	-	61.103
phosphopyruvate hydratase complex	FC (WS / NS)	0.1 (9.64 / 8.92)	-2.27 (0 / 3.81)	0.07 (9.22 / 8.74)	0.11 (21.2 / 19.6)	-	0.11 (9.64 / 8.86)
 	Percentile (%)	31.586	92.608	37.714	22.889	-	37.544
cell surface	FC (WS / NS)	0.1 (9.64 / 8.92)	0.1 (10.08 / 9.35)	0.09 (11.51 / 10.76)	0.11 (20.99 / 19.41)	-	0.11 (9.63 / 8.87)
 	Percentile (%)	31.632	34.54	34.19	23.03	-	37.945
supramolecular polymer	FC (WS / NS)	0.1 (9.51 / 8.83)	-0.03 (5.25 / 5.4)	-0.48 (5.83 / 8.54)	-	-0.6 (-5.24 / -7.44)	-0.08 (5.49 / 5.88)
 	Percentile (%)	32.181	54.698	78.825	-	87.6	67.043
supramolecular fiber	FC (WS / NS)	0.1 (9.51 / 8.83)	-0.03 (5.25 / 5.4)	-0.5 (5.49 / 8.21)	-	-0.6 (-5.24 / -7.44)	-0.08 (5.49 / 5.88)
 	Percentile (%)	32.204	54.713	79.365	-	87.672	67.068
supramolecular complex	FC (WS / NS)	0.1 (9.51 / 8.84)	-0.05 (5.58 / 5.84)	-0.47 (6.11 / 8.81)	-	-0.6 (-5.24 / -7.44)	-0.08 (5.55 / 5.93)
 	Percentile (%)	32.227	55.754	78.413	-	87.527	66.742
polymeric cytoskeletal fiber	FC (WS / NS)	0.09 (9.5 / 8.83)	-0.22 (4.32 / 5.19)	-0.46 (4.39 / 6.44)	-	-0.6 (-5.24 / -7.44)	-0.08 (5.49 / 5.88)
 	Percentile (%)	32.319	61.174	78.381	-	87.745	67.093
glutamyl-tRNA(Gln) amidotransferase complex	FC (WS / NS)	0.09 (6.15 / 5.7)	0 (0 / 0)	0.25 (6.86 / 5.61)	0.01 (13.56 / 13.45)	-	0.21 (6.97 / 5.88)
 	Percentile (%)	32.502	48.75	20.317	39.212	-	24.311
ferredoxin hydrogenase complex	FC (WS / NS)	0.09 (3.58 / 3.32)	0.75 (5.55 / 2.91)	-0.27 (4.17 / 5.25)	-2.5 (0 / 4.64)	-	0.22 (3.91 / 3.23)
 	Percentile (%)	33.211	13.356	71.937	86.867	-	24.11
extracellular region	FC (WS / NS)	0.08 (14.98 / 14.09)	0.08 (11.46 / 10.8)	0.07 (11.19 / 10.62)	0.11 (21.37 / 19.78)	-0.36 (-4.75 / -5.8)	0.16 (10.53 / 9.35)
 	Percentile (%)	33.486	36.015	37.778	23.405	78.535	28.271
bounding membrane of organelle	FC (WS / NS)	0.08 (5.29 / 4.95)	-0.41 (5.43 / 7.53)	0.05 (8.29 / 7.99)	-	-	-0.15 (2.81 / 3.23)
 	Percentile (%)	33.921	66.268	42.984	-	-	70.927
ribonucleoside-diphosphate reductase complex	FC (WS / NS)	0.06 (8.58 / 8.17)	-2.49 (0 / 4.61)	0.18 (6.71 / 5.83)	3.31 (8.94 / 0)	-0.61 (-3.87 / -5.38)	0.74 (5.21 / 2.71)
 	Percentile (%)	35.683	93.539	24.984	0.281	88.107	9.348
oxidoreductase complex	FC (WS / NS)	0.06 (9.54 / 9.11)	-0.29 (6.41 / 8.03)	-0.08 (9.77 / 10.41)	0.05 (12.16 / 11.68)	-0.55 (-3.79 / -5.09)	0.11 (7.7 / 7.03)
 	Percentile (%)	36.622	62.789	59.651	29.831	85.932	36.942
proton-transporting ATP synthase complex, coupling factor F(o)	FC (WS / NS)	0.06 (7.49 / 7.17)	-1.51 (1 / 4.71)	-	-0.13 (7.91 / 8.71)	-	0.13 (5.78 / 5.19)
 	Percentile (%)	37.263	85.308	-	61.445	-	35.514
cytosol	FC (WS / NS)	0.05 (15.03 / 14.46)	0.01 (13.27 / 13.21)	-0.03 (12.9 / 13.21)	-3.53 (0 / 10.58)	-0.29 (-3.73 / -4.34)	-0.29 (5.86 / 7.41)
 	Percentile (%)	38.178	45.737	55.524	97.983	74.619	76.316
mitochondrial protein complex	FC (WS / NS)	0.05 (4.17 / 4)	-0.1 (4 / 4.36)	0.01 (10.34 / 10.27)	-	0.19 (-3.35 / -3.06)	0.54 (4.09 / 2.49)
 	Percentile (%)	38.819	57.307	49.905	-	21.9	11.98
proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	0.04 (11.57 / 11.2)	0.07 (9.99 / 9.47)	-0.03 (9.5 / 9.73)	-0.04 (18.72 / 19.26)	0.53 (-2.48 / -2.03)	0.04 (9.3 / 9.03)
 	Percentile (%)	40.055	36.496	55.365	49.765	6.889	49.599
proton-transporting ATP synthase complex	FC (WS / NS)	0.04 (12.52 / 12.16)	0.06 (10 / 9.52)	0.06 (9.22 / 8.78)	-	0.4 (-3.62 / -2.99)	-
 	Percentile (%)	40.673	38.251	39.111	-	9.137	-
proton-transporting two-sector ATPase complex, catalytic domain	FC (WS / NS)	0.03 (13.2 / 12.93)	0.07 (10.59 / 10.06)	-0.01 (10.33 / 10.42)	-0.04 (18.72 / 19.26)	1.13 (-1.94 / -1.43)	0.04 (9.3 / 9.05)
 	Percentile (%)	43.076	37.739	53.397	49.719	2.828	50.075
proton-transporting two-sector ATPase complex	FC (WS / NS)	0.02 (14.04 / 13.79)	0.06 (10.59 / 10.11)	0.06 (9.85 / 9.43)	-	0.71 (-2.62 / -1.99)	-
 	Percentile (%)	43.877	38.64	40.286	-	4.496	-
endoplasmic reticulum	FC (WS / NS)	0.02 (10.99 / 10.79)	-0.78 (3.46 / 6.65)	-1.11 (2 / 5.46)	-	-	0.24 (5.88 / 4.81)
 	Percentile (%)	43.969	72.511	85.651	-	-	22.331
membrane protein complex	FC (WS / NS)	0.02 (14.75 / 14.52)	0.05 (11.62 / 11.15)	-0.04 (12.78 / 13.19)	-0.05 (18.88 / 19.56)	NaN (-1.23 / -0.68)	-0.03 (10.32 / 10.58)
 	Percentile (%)	45.205	39.385	56.413	53.612	99.71	62.982
cytosolic ribosome	FC (WS / NS)	0.02 (8.11 / 7.98)	0.02 (11.01 / 10.85)	-	-1.58 (0 / 2)	-	-
 	Percentile (%)	45.388	44.386	-	83.912	-	-
cytosolic small ribosomal subunit	FC (WS / NS)	0.02 (8.11 / 7.98)	0 (10.41 / 10.44)	-0.12 (9.34 / 10.28)	-1.38 (2.4 / 7.87)	-	-
 	Percentile (%)	45.411	52.446	64.857	83.208	-	-
mitochondrial inner membrane	FC (WS / NS)	0.02 (6.58 / 6.49)	0.34 (3.7 / 2.71)	0.1 (8.87 / 8.2)	-	-	-0.54 (3.81 / 5.99)
 	Percentile (%)	46.464	19.087	32.254	-	-	86.416
mitochondrial envelope	FC (WS / NS)	0.02 (7.41 / 7.32)	-0.43 (3.81 / 5.46)	-	-	-	-
 	Percentile (%)	47.127	66.517	-	-	-	-
proton-transporting two-sector ATPase complex, proton-transporting domain	FC (WS / NS)	0.01 (8.9 / 8.81)	-1.28 (1.58 / 5.3)	-	-0.13 (7.91 / 8.71)	-	0.09 (5.83 / 5.43)
 	Percentile (%)	47.562	82.078	-	61.398	-	39.549
mitochondrial membrane	FC (WS / NS)	0.01 (7.81 / 7.74)	-0.36 (4.81 / 6.44)	0.09 (9.88 / 9.25)	-	-	-0.54 (3.81 / 5.99)
 	Percentile (%)	48.524	65.259	34.921	-	-	86.441
peptidoglycan-based cell wall	FC (WS / NS)	0 (9.48 / 9.45)	-0.21 (7.09 / 8.34)	0.09 (10.07 / 9.37)	-3.03 (0 / 7.17)	-	-1.08 (1 / 3.23)
 	Percentile (%)	51.797	60.832	33.397	91.979	-	94.035
fatty acid synthase complex	FC (WS / NS)	0 (7.55 / 7.54)	-	-	-	-	-
 	Percentile (%)	52.049	-	-	-	-	-
protein-containing complex	FC (WS / NS)	0 (21.15 / 21.13)	0.02 (14.09 / 13.86)	-0.03 (15.13 / 15.42)	0.04 (21.97 / 21.29)	0.22 (7.53 / 6.32)	-0.01 (12.29 / 12.36)
 	Percentile (%)	52.598	43.998	55.016	31.754	18.419	59.9
Golgi membrane	FC (WS / NS)	0 (0 / 0)	0.52 (3.17 / 1.91)	-	-	-	0.04 (2.58 / 2.49)
 	Percentile (%)	52.987	15.577	-	-	-	49.649
chromosome, centromeric region	FC (WS / NS)	0 (0 / 0)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	53.17	85.433	-	-	-	-
kinetochore	FC (WS / NS)	0 (0 / 0)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	53.193	85.448	-	-	-	-
spindle pole	FC (WS / NS)	0 (0 / 0)	-0.15 (2.81 / 3.23)	-2.37 (0 / 4.17)	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	53.216	59.248	93.016	-	-	7.594
collagen type XVI trimer	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.001	-	-	-	-	-
anaphase-promoting complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	55.024	-	-	-	-	72.281
U5 snRNP	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.047	-	-	-	-	-
extrachromosomal circular DNA	FC (WS / NS)	0 (0 / 0)	-	-	-	0 (-13.76 / -13.79)	0.05 (1.58 / 1.49)
 	Percentile (%)	55.07	-	-	-	45.975	46.541
mitochondrial intermembrane space	FC (WS / NS)	0 (2 / 2)	1.73 (2 / -0.09)	-0.23 (5.95 / 7.14)	-	-	0.52 (3.17 / 1.91)
 	Percentile (%)	55.093	3.308	69.778	-	-	12.331
endoplasmic reticulum lumen	FC (WS / NS)	0 (0 / 0)	-0.93 (0 / 0.91)	0.4 (5.81 / 4.17)	-	-	-
 	Percentile (%)	55.116	74.794	14.254	-	-	-
spindle	FC (WS / NS)	0 (0 / 0)	-0.1 (3.81 / 4.15)	-2.63 (0 / 5.17)	-	-	-
 	Percentile (%)	55.138	57.245	96.825	-	-	-
proteasome regulatory particle	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.161	-	-	-	-	-
brush border	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.184	-	-	-	-	-
DNA-dependent protein kinase-DNA ligase 4 complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.23	-	-	-	-	-
