GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
organellar small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	0.94	2.11	-	-	-	-
organellar small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	0.94	2.11	-	-	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.17 (63 / 56)	-0.42 (1376 / 1838)	3.29 (8.78 / 0)	-0.17 (1230 / 1379.55)
 	Percentile (%)	0.94	0.456	46.667	56.416	0.583	61.64
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.42 (55 / 41)	-0.41 (2971 / 3948)	-	-
 	Percentile (%)	0.94	0.456	42.282	56.204	-	-
organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.22 (4794 / 5589)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.906	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
intracellular organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (4793 / 5562)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.835	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.17 (63 / 56)	-0.42 (1376 / 1838)	3.29 (8.78 / 0)	-0.17 (1230 / 1379.55)
 	Percentile (%)	0.94	0.456	46.667	56.416	0.583	61.64
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.42 (55 / 41)	-0.41 (2971 / 3948)	-	-
 	Percentile (%)	0.94	0.456	42.282	56.204	-	-
organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.22 (4794 / 5589)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.906	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
intracellular organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (4793 / 5562)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.835	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.17 (63 / 56)	-0.42 (1376 / 1838)	3.29 (8.78 / 0)	-0.17 (1230 / 1379.55)
 	Percentile (%)	0.94	0.456	46.667	56.416	0.583	61.64
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.42 (55 / 41)	-0.41 (2971 / 3948)	-	-
 	Percentile (%)	0.94	0.456	42.282	56.204	-	-
organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.22 (4794 / 5589)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.906	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
intracellular organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (4793 / 5562)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.835	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
