peptide	countNS	countWS
GO:0015038	2.80967804397191	29
GO:0045149	2.80967804397191	29
GO:0045150	2.80967804397191	29
GO:0045944	0.936559347990635	14
GO:0004396	4.68279673995318	43
GO:0008865	4.68279673995318	43
GO:0016226	14.9849495678502	120
GO:0031163	14.9849495678502	120
GO:0034355	8.42903413191572	70
GO:0009982	3.74623739196254	33
GO:0004160	11.2387121758876	85
GO:0003905	0	6
GO:0004525	0	6
GO:0010332	0	6
GO:0015616	0	6
GO:0031977	0	6
GO:0071424	0	6
GO:0008815	1.87311869598127	19
GO:0009346	1.87311869598127	19
GO:0004018	6.55591543593445	51
GO:0004794	0.936559347990635	12
GO:0007219	0.936559347990635	12
GO:0009256	0.936559347990635	12
GO:0009257	0.936559347990635	12
GO:0047810	1.87311869598127	18
GO:0043562	0.936559347990635	11
GO:0000972	0	5
GO:0000973	0	5
GO:0004413	0	5
GO:0004638	0	5
GO:0005344	0	5
GO:0005833	0	5
GO:0010793	0	5
GO:0015669	0	5
GO:0015671	0	5
GO:0031081	0	5
GO:0031425	0	5
GO:0031721	0	5
GO:0032239	0	5
GO:0034629	0	5
GO:0044273	0	5
GO:0046831	0	5
GO:0050118	0	5
GO:0051291	0	5
GO:0051664	0	5
GO:1900034	0	5
GO:2000728	0	5
GO:0004516	5.61935608794381	38
GO:0047280	5.61935608794381	38
GO:0006995	0.936559347990635	10
GO:0009375	7.49247478392508	47
GO:0006270	4.68279673995318	31
GO:0004455	34.6526958756535	199
GO:0018995	5.61935608794381	36
GO:0033643	5.61935608794381	36
GO:0033646	5.61935608794381	36
GO:0033647	5.61935608794381	36
GO:0033648	5.61935608794381	36
GO:0042025	5.61935608794381	36
GO:0043245	5.61935608794381	36
GO:0043656	5.61935608794381	36
GO:0043657	5.61935608794381	36
GO:0044215	5.61935608794381	36
GO:0044216	5.61935608794381	36
GO:0044217	5.61935608794381	36
GO:0016842	8.42903413191572	51
GO:0071417	2.80967804397191	20
GO:0006636	4.68279673995318	29
GO:0033559	4.68279673995318	29
GO:0000311	2.80967804397191	19
GO:0009547	2.80967804397191	19
GO:0008649	7.49247478392508	43
GO:0031167	7.49247478392508	43
GO:0046437	10.302152827897	57
GO:0042173	9.36559347990635	52
GO:0043937	9.36559347990635	52
GO:0043938	9.36559347990635	52
GO:0045881	9.36559347990635	52
GO:0016863	4.68279673995318	28
GO:0034017	4.68279673995318	28
GO:0016783	7.49247478392508	42
GO:0008356	9.36559347990635	51
GO:0070297	9.36559347990635	51
GO:0000502	0	4
GO:0004477	0	4
GO:0004486	0	4
GO:0004488	0	4
GO:0004632	0	4
GO:0004633	0	4
GO:0004783	0	4
GO:0005746	0	4
GO:0005749	0	4
GO:0006121	0	4
GO:0006777	0	4
GO:0008177	0	4
GO:0008854	0	4
GO:0009338	0	4
GO:0009668	0	4
GO:0010027	0	4
GO:0010109	0	4
GO:0010205	0	4
GO:0010304	0	4
GO:0016635	0	4
GO:0019720	0	4
GO:0032324	0	4
GO:0032507	0	4
GO:0032947	0	4
GO:0042548	0	4
GO:0043155	0	4
GO:0043248	0	4
GO:0043545	0	4
GO:0045165	0	4
GO:0045185	0	4
GO:0045257	0	4
GO:0045283	0	4
GO:0051189	0	4
GO:0055081	0	4
GO:0071824	0	4
GO:2000243	0	4
GO:0008170	5.61935608794381	32
GO:0008379	15.9215089158408	83
GO:0051920	15.9215089158408	83
GO:0017053	1.87311869598127	13
GO:0000122	3.74623739196254	22
GO:0001098	10.302152827897	53
GO:0001108	10.302152827897	53
GO:0003993	4.68279673995318	26
GO:0032494	2.80967804397191	17
GO:0042834	2.80967804397191	17
GO:0071216	2.80967804397191	17
GO:0071219	2.80967804397191	17
GO:0071224	2.80967804397191	17
GO:0052060	16.8580682638314	83
GO:0052376	16.8580682638314	83
GO:0052551	16.8580682638314	83
GO:0052565	16.8580682638314	83
GO:0004146	0.936559347990635	8
GO:0031503	0.936559347990635	8
GO:0019897	13.1118308718689	63
GO:0031234	9.36559347990635	46
GO:2001251	1.87311869598127	12
GO:0032784	11.2387121758876	54
GO:0005658	3.74623739196254	20
GO:0043601	3.74623739196254	20
GO:1901699	3.74623739196254	20
GO:0019674	19.6677463078033	90
GO:0019898	14.0483902198595	64
GO:0006523	8.42903413191572	39
GO:0009079	8.42903413191572	39
GO:0030632	8.42903413191572	39
GO:0046145	8.42903413191572	39
GO:0016150	5.61935608794381	27
GO:0004529	3.74623739196254	19
GO:0016895	3.74623739196254	19
GO:0016433	2.80967804397191	15
GO:0043292	2.80967804397191	15
GO:0044449	2.80967804397191	15
GO:0004045	1.87311869598127	11
GO:0006068	1.87311869598127	11
GO:0031057	1.87311869598127	11
GO:0031060	1.87311869598127	11
GO:0034310	1.87311869598127	11
GO:0035065	1.87311869598127	11
GO:0035067	1.87311869598127	11
GO:0090239	1.87311869598127	11
GO:0090241	1.87311869598127	11
GO:1901983	1.87311869598127	11
GO:1901984	1.87311869598127	11
GO:2000756	1.87311869598127	11
GO:2000757	1.87311869598127	11
GO:0006167	43.0817300075692	183
GO:0046033	43.0817300075692	183
GO:0000099	0.936559347990635	7
GO:0000101	0.936559347990635	7
GO:0009379	0.936559347990635	7
GO:0015821	0.936559347990635	7
GO:0043865	0.936559347990635	7
GO:0048473	0.936559347990635	7
GO:0048474	0.936559347990635	7
GO:0071963	0.936559347990635	7
GO:0072348	0.936559347990635	7
GO:1901682	0.936559347990635	7
GO:0006354	13.1118308718689	57
GO:0006549	55.2570015314475	228
GO:0001510	24.3505430477565	102
GO:0009097	55.2570015314475	227
GO:0004674	7.49247478392508	33
GO:0009340	3.74623739196254	18
GO:0030541	3.74623739196254	18
GO:0000429	0	3
GO:0003955	0	3
GO:0004494	0	3
GO:0006333	0	3
GO:0006654	0	3
GO:0007530	0	3
GO:0008752	0	3
GO:0008784	0	3
GO:0009032	0	3
GO:0009157	0	3
GO:0009162	0	3
GO:0015755	0	3
GO:0019694	0	3
GO:0030239	0	3
GO:0031033	0	3
GO:0031034	0	3
GO:0032387	0	3
GO:0032588	0	3
GO:0032868	0	3
GO:0032869	0	3
GO:0034028	0	3
GO:0034728	0	3
GO:0042147	0	3
GO:0042306	0	3
GO:0042308	0	3
GO:0042990	0	3
GO:0042992	0	3
GO:0042994	0	3
GO:0043044	0	3
GO:0043434	0	3
GO:0046306	0	3
GO:0046473	0	3
GO:0046823	0	3
GO:0051054	0	3
GO:0051220	0	3
GO:0051224	0	3
GO:0071375	0	3
GO:0072372	0	3
GO:0090317	0	3
GO:1900180	0	3
GO:1901652	0	3
GO:1901653	0	3
GO:0003756	16.8580682638314	70
GO:0016864	16.8580682638314	70
GO:0009378	2.80967804397191	14
GO:0048476	2.80967804397191	14
GO:0004021	8.42903413191572	36
GO:0019272	8.42903413191572	36
GO:0042851	8.42903413191572	36
GO:0042852	8.42903413191572	36
GO:0047635	8.42903413191572	36
GO:0004550	42.1451706595786	167
GO:0006165	42.1451706595786	167
GO:0046144	10.302152827897	43
GO:0046436	10.302152827897	43
GO:0009435	19.6677463078033	79
GO:0019627	1.87311869598127	10
GO:0043419	1.87311869598127	10
GO:0043856	1.87311869598127	10
GO:0016671	21.5408650037846	85
GO:0009847	3.74623739196254	17
GO:0016862	17.7946276118221	70
GO:0000989	7.49247478392508	31
GO:0043414	28.0967804397191	108
GO:0032843	21.5408650037846	83
GO:0019678	64.6225950113538	243
GO:0006268	4.68279673995318	20
GO:0030894	4.68279673995318	20
GO:0019359	21.5408650037846	82
GO:0019363	21.5408650037846	82
GO:0072525	21.5408650037846	82
GO:0010639	2.80967804397191	13
GO:0033044	2.80967804397191	13
GO:0016811	36.5258145716348	136
GO:0018454	14.9849495678502	57
GO:0004055	5.61935608794381	23
GO:0004071	5.61935608794381	23
GO:0006529	5.61935608794381	23
GO:0043024	5.61935608794381	23
GO:0004350	0.936559347990635	6
GO:0006561	0.936559347990635	6
GO:0009642	0.936559347990635	6
GO:0010212	0.936559347990635	6
GO:0042219	0.936559347990635	6
GO:0043164	0.936559347990635	6
GO:0043467	0.936559347990635	6
GO:0004493	64.6225950113538	236
GO:0006780	64.6225950113538	236
GO:0006781	64.6225950113538	236
GO:0019657	64.6225950113538	236
GO:0046502	64.6225950113538	236
GO:0020011	7.49247478392508	29
GO:0006115	4.68279673995318	19
GO:0034309	4.68279673995318	19
GO:0090071	4.68279673995318	19
GO:0044209	36.5258145716348	131
GO:0032386	1.87311869598127	9
GO:0046416	16.8580682638314	61
GO:0006573	58.0666795754194	203
GO:0009099	58.0666795754194	203
GO:0006357	6.55591543593445	25
GO:0008855	2.80967804397191	12
GO:0009318	2.80967804397191	12
GO:0031056	2.80967804397191	12
GO:1902275	2.80967804397191	12
GO:0045454	26.2236617437378	91
GO:0003714	3.74623739196254	15
GO:0071767	15.9215089158408	56
GO:0071768	15.9215089158408	56
GO:0005539	4.68279673995318	18
GO:0003712	5.61935608794381	21
GO:0006528	6.55591543593445	24
GO:0071941	17.7946276118221	60
GO:0017004	22.4774243517752	74
GO:0048500	14.9849495678502	50
GO:0005351	9.36559347990635	32
GO:0015295	9.36559347990635	32
GO:0000179	2.80967804397191	11
GO:0034399	2.80967804397191	11
GO:0030488	18.7311869598127	61
GO:0005275	1.87311869598127	8
GO:0015424	1.87311869598127	8
GO:0015837	1.87311869598127	8
GO:0016434	1.87311869598127	8
GO:0016973	1.87311869598127	8
GO:0031263	1.87311869598127	8
GO:0000054	0.936559347990635	5
GO:0005802	0.936559347990635	5
GO:0006480	0.936559347990635	5
GO:0006606	0.936559347990635	5
GO:0009109	0.936559347990635	5
GO:0009111	0.936559347990635	5
GO:0009397	0.936559347990635	5
GO:0016278	0.936559347990635	5
GO:0016279	0.936559347990635	5
GO:0017016	0.936559347990635	5
GO:0017137	0.936559347990635	5
GO:0018011	0.936559347990635	5
GO:0018012	0.936559347990635	5
GO:0018022	0.936559347990635	5
GO:0018023	0.936559347990635	5
GO:0018194	0.936559347990635	5
GO:0031267	0.936559347990635	5
GO:0033750	0.936559347990635	5
GO:0033753	0.936559347990635	5
GO:0034504	0.936559347990635	5
GO:0042365	0.936559347990635	5
GO:0042560	0.936559347990635	5
GO:0043649	0.936559347990635	5
GO:0044744	0.936559347990635	5
GO:0046657	0.936559347990635	5
GO:0051020	0.936559347990635	5
GO:0051170	0.936559347990635	5
GO:0051187	0.936559347990635	5
GO:0071166	0.936559347990635	5
GO:0071426	0.936559347990635	5
GO:0071428	0.936559347990635	5
GO:0071713	0.936559347990635	5
GO:0004601	27.1602210917284	86
GO:0016684	27.1602210917284	86
GO:0000315	9.36559347990635	31
GO:0051258	73.9881884912602	228
GO:0071495	6.55591543593445	22
GO:0000154	24.3505430477565	76
GO:0043623	102.084968930979	311
GO:0042126	15.9215089158408	50
GO:0042128	15.9215089158408	50
GO:0043602	15.9215089158408	50
GO:2001057	15.9215089158408	50
GO:0001522	10.302152827897	33
GO:0000010	0	2
GO:0000014	0	2
GO:0000082	0	2
GO:0000103	0	2
GO:0000107	0	2
GO:0000131	0	2
GO:0000146	0	2
GO:0000245	0	2
GO:0000348	0	2
GO:0000436	0	2
GO:0000726	0	2
GO:0000938	0	2
GO:0001012	0	2
GO:0001732	0	2
GO:0001751	0	2
GO:0001754	0	2
GO:0001816	0	2
GO:0002935	0	2
GO:0003014	0	2
GO:0003713	0	2
GO:0003958	0	2
GO:0003992	0	2
GO:0004419	0	2
GO:0004556	0	2
GO:0004797	0	2
GO:0005100	0	2
GO:0005681	0	2
GO:0005704	0	2
GO:0005796	0	2
GO:0005932	0	2
GO:0005985	0	2
GO:0005987	0	2
GO:0005993	0	2
GO:0006244	0	2
GO:0006303	0	2
GO:0006337	0	2
GO:0006390	0	2
GO:0006521	0	2
GO:0006552	0	2
GO:0006896	0	2
GO:0007531	0	2
GO:0008174	0	2
GO:0008788	0	2
GO:0008821	0	2
GO:0008883	0	2
GO:0009030	0	2
GO:0009223	0	2
GO:0009229	0	2
GO:0009264	0	2
GO:0009337	0	2
GO:0009382	0	2
GO:0009509	0	2
GO:0009643	0	2
GO:0009750	0	2
GO:0009753	0	2
GO:0009856	0	2
GO:0010015	0	2
GO:0010053	0	2
GO:0010054	0	2
GO:0010125	0	2
GO:0010310	0	2
GO:0010453	0	2
GO:0010455	0	2
GO:0010817	0	2
GO:0010866	0	2
GO:0010867	0	2
GO:0015701	0	2
GO:0015927	0	2
GO:0016002	0	2
GO:0016138	0	2
GO:0016160	0	2
GO:0016422	0	2
GO:0016426	0	2
GO:0016459	0	2
GO:0016460	0	2
GO:0016514	0	2
GO:0016530	0	2
GO:0016586	0	2
GO:0016653	0	2
GO:0016889	0	2
GO:0016894	0	2
GO:0017022	0	2
GO:0018249	0	2
GO:0019136	0	2
GO:0019499	0	2
GO:0019500	0	2
GO:0030185	0	2
GO:0031494	0	2
GO:0031496	0	2
GO:0031498	0	2
GO:0031722	0	2
GO:0031838	0	2
GO:0032182	0	2
GO:0032623	0	2
GO:0032944	0	2
GO:0032946	0	2
GO:0032986	0	2
GO:0033238	0	2
GO:0034023	0	2
GO:0034643	0	2
GO:0035371	0	2
GO:0042051	0	2
GO:0042052	0	2
GO:0042102	0	2
GO:0042104	0	2
GO:0042129	0	2
GO:0042357	0	2
GO:0042384	0	2
GO:0042461	0	2
GO:0042462	0	2
GO:0042602	0	2
GO:0042618	0	2
GO:0043130	0	2
GO:0044107	0	2
GO:0044109	0	2
GO:0044782	0	2
GO:0045292	0	2
GO:0045324	0	2
GO:0045428	0	2
GO:0045429	0	2
GO:0045637	0	2
GO:0045639	0	2
GO:0045646	0	2
GO:0045834	0	2
GO:0045991	0	2
GO:0046006	0	2
GO:0046487	0	2
GO:0046530	0	2
GO:0046889	0	2
GO:0046892	0	2
GO:0047497	0	2
GO:0048554	0	2
GO:0048764	0	2
GO:0048765	0	2
GO:0048821	0	2
GO:0048868	0	2
GO:0050017	0	2
GO:0050663	0	2
GO:0050670	0	2
GO:0050671	0	2
GO:0050707	0	2
GO:0051325	0	2
GO:0051329	0	2
GO:0051654	0	2
GO:0055089	0	2
GO:0055091	0	2
GO:0060271	0	2
GO:0061515	0	2
GO:0070040	0	2
GO:0070124	0	2
GO:0070228	0	2
GO:0070229	0	2
GO:0070232	0	2
GO:0070233	0	2
GO:0070235	0	2
GO:0070236	0	2
GO:0070293	0	2
GO:0070603	0	2
GO:0070663	0	2
GO:0070665	0	2
GO:0070970	0	2
GO:0071522	0	2
GO:0071688	0	2
GO:0072364	0	2
GO:0080009	0	2
GO:0080144	0	2
GO:0080145	0	2
GO:0080147	0	2
GO:0090207	0	2
GO:0090208	0	2
GO:0090322	0	2
GO:0090544	0	2
GO:1901440	0	2
GO:2000106	0	2
GO:2000107	0	2
GO:2000377	0	2
GO:0004354	39.3354926156067	119
GO:0002576	16.8580682638314	52
GO:0003018	16.8580682638314	52
GO:0007622	16.8580682638314	52
GO:0008206	16.8580682638314	52
GO:0015643	16.8580682638314	52
GO:0015721	16.8580682638314	52
GO:0022410	16.8580682638314	52
GO:0030168	16.8580682638314	52
GO:0031093	16.8580682638314	52
GO:0034774	16.8580682638314	52
GO:0035150	16.8580682638314	52
GO:0042311	16.8580682638314	52
GO:0042745	16.8580682638314	52
GO:0042749	16.8580682638314	52
GO:0042752	16.8580682638314	52
GO:0042753	16.8580682638314	52
GO:0043252	16.8580682638314	52
GO:0045187	16.8580682638314	52
GO:0045188	16.8580682638314	52
GO:0045938	16.8580682638314	52
GO:0046010	16.8580682638314	52
GO:0046689	16.8580682638314	52
GO:0048512	16.8580682638314	52
GO:0048520	16.8580682638314	52
GO:0050880	16.8580682638314	52
GO:0051657	16.8580682638314	52
GO:0051659	16.8580682638314	52
GO:0060205	16.8580682638314	52
GO:0070541	16.8580682638314	52
GO:0018198	3.74623739196254	13
GO:0004751	7.49247478392508	24
GO:0032261	56.1935608794381	167
GO:0043173	56.1935608794381	167
GO:0001897	17.7946276118221	54
GO:0001906	17.7946276118221	54
GO:0001907	17.7946276118221	54
GO:0019836	17.7946276118221	54
GO:0030141	17.7946276118221	54
GO:0031640	17.7946276118221	54
GO:0044004	17.7946276118221	54
GO:0044179	17.7946276118221	54
GO:0044364	17.7946276118221	54
GO:0051715	17.7946276118221	54
GO:0051801	17.7946276118221	54
GO:0051818	17.7946276118221	54
GO:0051883	17.7946276118221	54
GO:0052331	17.7946276118221	54
GO:0005402	10.302152827897	32
GO:0010243	6.55591543593445	21
GO:0032993	6.55591543593445	21
GO:0006108	33.7161365276629	100
GO:0000724	2.80967804397191	10
GO:0004418	2.80967804397191	10
GO:0018160	2.80967804397191	10
GO:0016854	111.450562410886	323
GO:0007623	17.7946276118221	53
GO:0008202	17.7946276118221	53
GO:0048511	17.7946276118221	53
GO:0097367	5.61935608794381	18
GO:0004617	16.8580682638314	50
GO:0004222	42.1451706595786	122
GO:0006364	59.00323892341	170
GO:0016072	59.00323892341	170
GO:0015578	35.5892552236441	103
GO:0015761	35.5892552236441	103
GO:0022870	35.5892552236441	103
GO:0043066	18.7311869598127	55
GO:0043069	18.7311869598127	55
GO:0008757	42.1451706595786	121
GO:0006014	7.49247478392508	23
GO:0003883	20.604305655794	60
GO:0006241	20.604305655794	60
GO:0009148	20.604305655794	60
GO:0009208	20.604305655794	60
GO:0009209	20.604305655794	60
GO:0046036	20.604305655794	60
GO:0003013	17.7946276118221	52
GO:0008015	17.7946276118221	52
GO:0031091	17.7946276118221	52
GO:0031983	17.7946276118221	52
GO:0050795	17.7946276118221	52
GO:0008973	38.3989332676161	110
GO:0006308	4.68279673995318	15
GO:0016705	63.6860356633632	181
GO:0006760	12.1752715238783	36
GO:0042558	12.1752715238783	36
GO:0035821	19.6677463078033	57
GO:0044003	19.6677463078033	57
GO:0051817	19.6677463078033	57
GO:0009082	113.323681106867	318
GO:0004521	1.87311869598127	7
GO:0005643	1.87311869598127	7
GO:0008616	1.87311869598127	7
GO:0016891	1.87311869598127	7
GO:0016893	1.87311869598127	7
GO:0042940	1.87311869598127	7
GO:0042943	1.87311869598127	7
GO:0046116	1.87311869598127	7
GO:0009081	115.196799802848	321
GO:0007596	20.604305655794	58
GO:0044433	20.604305655794	58
GO:0006537	43.0817300075692	119
GO:0032153	130.181749370698	355
GO:0032155	130.181749370698	355
GO:0051409	31.8430178316816	88
GO:0005578	19.6677463078033	55
GO:0009396	7.49247478392508	22
GO:0042559	7.49247478392508	22
GO:0047429	7.49247478392508	22
GO:1901698	7.49247478392508	22
GO:0004852	9.36559347990635	27
GO:0019660	90.8462567550916	247
GO:0070402	29.0333397877097	80
GO:0004427	14.9849495678502	42
GO:0019003	84.2903413191572	228
GO:0060548	20.604305655794	57
GO:0009147	31.8430178316816	87
GO:0003872	45.8914080515411	124
GO:0005945	45.8914080515411	124
GO:0008443	45.8914080515411	124
GO:0009089	17.7946276118221	49
GO:0046451	17.7946276118221	49
GO:0006778	108.640884366914	290
GO:0006779	108.640884366914	290
GO:0006225	6.55591543593445	19
GO:0009138	6.55591543593445	19
GO:0009139	6.55591543593445	19
GO:0009193	6.55591543593445	19
GO:0009194	6.55591543593445	19
GO:0030115	6.55591543593445	19
GO:0046048	6.55591543593445	19
GO:0046654	6.55591543593445	19
GO:0031012	20.604305655794	56
GO:0004107	2.80967804397191	9
GO:0046930	2.80967804397191	9
GO:0006105	90.8462567550916	240
GO:0000313	11.2387121758876	31
GO:0005604	19.6677463078033	53
GO:0044420	19.6677463078033	53
GO:0016880	17.7946276118221	48
GO:0001775	22.4774243517752	60
GO:0006887	20.604305655794	55
GO:0034198	7.49247478392508	21
GO:0003774	0.936559347990635	4
GO:0005758	0.936559347990635	4
GO:0007034	0.936559347990635	4
GO:0008134	0.936559347990635	4
GO:0008786	0.936559347990635	4
GO:0008836	0.936559347990635	4
GO:0009644	0.936559347990635	4
GO:0016197	0.936559347990635	4
GO:0019313	0.936559347990635	4
GO:0019314	0.936559347990635	4
GO:0019316	0.936559347990635	4
GO:0031970	0.936559347990635	4
GO:0046367	0.936559347990635	4
GO:0006551	82.4172226231759	214
GO:0008965	59.9397982714007	156
GO:0019197	59.9397982714007	156
GO:0009098	82.4172226231759	212
GO:0015862	8.42903413191572	23
GO:0015864	8.42903413191572	23
GO:0016775	61.8129169673819	158
GO:0004314	29.0333397877097	75
GO:0016419	29.0333397877097	75
GO:0016420	29.0333397877097	75
GO:0006104	92.7193754510729	236
GO:0051051	3.74623739196254	11
GO:0004385	6.55591543593445	18
GO:0019002	6.55591543593445	18
GO:0007599	22.4774243517752	58
GO:0050817	22.4774243517752	58
GO:0004817	12.1752715238783	32
GO:0006423	12.1752715238783	32
GO:0004616	34.6526958756535	88
GO:0030428	27.1602210917284	69
GO:0009451	64.6225950113538	162
GO:0043596	7.49247478392508	20
GO:0046653	7.49247478392508	20
GO:0051240	22.4774243517752	57
GO:0042157	20.604305655794	52
GO:0009219	11.2387121758876	29
GO:0008168	49.6376454435037	123
GO:0003747	30.906458483691	77
GO:0019478	8.42903413191572	22
GO:0000909	1.87311869598127	6
GO:0002694	1.87311869598127	6
GO:0002696	1.87311869598127	6
GO:0002943	1.87311869598127	6
GO:0008816	1.87311869598127	6
GO:0017150	1.87311869598127	6
GO:0030584	1.87311869598127	6
GO:0050863	1.87311869598127	6
GO:0050867	1.87311869598127	6
GO:0050870	1.87311869598127	6
GO:0051249	1.87311869598127	6
GO:0051251	1.87311869598127	6
GO:0019067	369.940942456301	902
GO:0019068	369.940942456301	902
GO:0016619	42.1451706595786	104
GO:0009651	13.1118308718689	33
GO:0019058	375.560298544245	905
GO:0016709	40.2720519635973	98
GO:0006275	6.55591543593445	17
GO:0043101	75.8613071872415	182
GO:0004333	115.196799802848	275
GO:0031125	11.2387121758876	28
GO:0030582	2.80967804397191	8
GO:0060187	2.80967804397191	8
GO:0075259	2.80967804397191	8
GO:0015036	52.4473234874756	125
GO:0015718	21.5408650037846	52
GO:0003938	40.2720519635973	96
GO:0051646	22.4774243517752	54
GO:0043230	24.3505430477565	58
GO:0065010	24.3505430477565	58
GO:0070062	24.3505430477565	58
GO:0006204	40.2720519635973	95
GO:0018659	40.2720519635973	95
GO:0097292	40.2720519635973	95
GO:0097293	40.2720519635973	95
GO:0016838	3.74623739196254	10
GO:0044431	3.74623739196254	10
GO:0046352	3.74623739196254	10
GO:0051656	3.74623739196254	10
GO:0015858	9.36559347990635	23
GO:0015294	14.9849495678502	36
GO:0051640	26.2236617437378	62
GO:0044406	323.112975056769	747
GO:0051825	323.112975056769	747
GO:0006271	33.7161365276629	79
GO:0000228	10.302152827897	25
GO:0044454	10.302152827897	25
GO:0009405	73.9881884912602	171
GO:0008879	11.2387121758876	27
GO:0009200	11.2387121758876	27
GO:0009211	11.2387121758876	27
GO:0046075	11.2387121758876	27
GO:0042060	26.2236617437378	61
GO:0006144	85.2269006671478	195
GO:0000162	14.0483902198595	33
GO:0006011	14.0483902198595	33
GO:0006568	14.0483902198595	33
GO:0006586	14.0483902198595	33
GO:0042430	14.0483902198595	33
GO:0042435	14.0483902198595	33
GO:0046219	14.0483902198595	33
GO:0006400	38.3989332676161	88
GO:0051082	433.626978119664	976
GO:0004497	43.0817300075692	98
GO:0019200	74.9247478392508	169
GO:0046835	74.9247478392508	169
GO:0033013	174.200038726258	391
GO:0033014	174.200038726258	391
GO:0016209	79.607544579204	179
GO:0046655	8.42903413191572	20
GO:0004519	75.8613071872415	169
GO:0000917	126.435511978736	279
GO:0090529	126.435511978736	279
GO:0015931	14.9849495678502	34
GO:0032506	132.99142741467	290
GO:0009085	23.4139836997659	52
GO:0048610	424.261384639758	920
GO:0019305	27.1602210917284	59
GO:0046383	27.1602210917284	59
GO:0003983	15.9215089158408	35
GO:0051748	15.9215089158408	35
GO:0016833	14.9849495678502	33
GO:0003952	11.2387121758876	25
GO:0046429	7.49247478392508	17
GO:0052592	7.49247478392508	17
GO:0046656	6.55591543593445	15
GO:0008593	5.61935608794381	13
GO:0009088	5.61935608794381	13
GO:0005984	4.68279673995318	11
GO:0050657	4.68279673995318	11
GO:0050658	4.68279673995318	11
GO:0051028	4.68279673995318	11
GO:0051236	4.68279673995318	11
GO:0016417	43.0817300075692	92
GO:0016667	61.8129169673819	131
GO:1901069	257.553820697425	542
GO:0004515	2.80967804397191	7
GO:0006366	2.80967804397191	7
GO:0010966	2.80967804397191	7
GO:0015926	2.80967804397191	7
GO:0022611	2.80967804397191	7
GO:0034763	2.80967804397191	7
GO:0034766	2.80967804397191	7
GO:2000185	2.80967804397191	7
GO:2000186	2.80967804397191	7
GO:0003924	257.553820697425	541
GO:0006184	257.553820697425	541
GO:0046039	257.553820697425	541
GO:0002099	1.87311869598127	5
GO:0005801	1.87311869598127	5
GO:0008955	1.87311869598127	5
GO:0016570	1.87311869598127	5
GO:0022622	1.87311869598127	5
GO:0030492	1.87311869598127	5
GO:0031365	1.87311869598127	5
GO:0048269	1.87311869598127	5
GO:0048364	1.87311869598127	5
GO:0051075	1.87311869598127	5
GO:0072686	1.87311869598127	5
GO:0006612	39.3354926156067	83
GO:0019362	132.99142741467	278
GO:0046496	132.99142741467	278
GO:0072524	132.99142741467	278
GO:0008982	124.562393282754	260
GO:0008169	17.7946276118221	38
GO:0032259	66.4957137073351	139
GO:0016032	440.182893555599	914
GO:0034311	32.7795771796722	69
GO:0051143	32.7795771796722	69
GO:0043590	16.8580682638314	36
GO:0000137	0.936559347990635	3
GO:0000138	0.936559347990635	3
GO:0000301	0.936559347990635	3
GO:0000455	0.936559347990635	3
GO:0002262	0.936559347990635	3
GO:0003906	0.936559347990635	3
GO:0004326	0.936559347990635	3
GO:0004854	0.936559347990635	3
GO:0005795	0.936559347990635	3
GO:0005797	0.936559347990635	3
GO:0005798	0.936559347990635	3
GO:0005991	0.936559347990635	3
