GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
cytoplasm	FC (WS / NS)	0.01 (27.05 / 26.83)	0.02 (14.5 / 14.26)	-	0 (14.14 / 14.18)	0.18 (8.31 / 7.22)	-
 	Percentile (%)	40.741	43.826	-	54.353	22.752	-
glutamyl-tRNA(Gln) amidotransferase complex	FC (WS / NS)	0.01 (13.56 / 13.45)	0 (0 / 0)	0.09 (6.15 / 5.7)	0.25 (6.86 / 5.61)	-	0.21 (6.97 / 5.88)
 	Percentile (%)	41.031	50.585	29.656	19.479	-	23.049
nucleoid	FC (WS / NS)	0 (0 / 0)	0.03 (8.54 / 8.35)	-2.32 (0 / 4)	-0.11 (9.38 / 10.24)	-	-
 	Percentile (%)	44.88	43.062	97.727	66.847	-	-
intracellular	FC (WS / NS)	-0.02 (16.87 / 17.13)	0.02 (14.51 / 14.29)	0 (23.85 / 23.87)	-	0.18 (8.31 / 7.21)	-0.08 (10.49 / 11.12)
 	Percentile (%)	50.98	44.041	66.767	-	22.535	68.177
proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	-0.04 (18.72 / 19.26)	-	0.04 (11.57 / 11.2)	-0.03 (9.5 / 9.73)	-	0.04 (9.3 / 9.03)
 	Percentile (%)	53.232	-	37.011	58.288	-	48.544
riboflavin synthase complex	FC (WS / NS)	-0.04 (5.46 / 5.64)	-	-0.77 (2.58 / 5.13)	-0.66 (2.81 / 5)	-	-0.7 (2.81 / 5.19)
 	Percentile (%)	54.611	-	89.769	83.817	-	89.464
plasma membrane	FC (WS / NS)	-0.04 (20.48 / 21.1)	0.02 (13.89 / 13.7)	-0.02 (18.3 / 18.59)	-	-1.37 (-0.65 / -0.09)	-
 	Percentile (%)	54.829	44.519	72.618	-	93.716	-
membrane	FC (WS / NS)	-0.05 (20.58 / 21.27)	0.01 (15.12 / 14.99)	-0.02 (20.69 / 20.93)	0 (14.49 / 14.48)	-0.16 (1.88 / 2.23)	-0.02 (11.96 / 12.13)
 	Percentile (%)	56.064	45.594	71.113	53.419	62.947	62.603
membrane protein complex	FC (WS / NS)	-0.05 (18.88 / 19.56)	0.05 (11.62 / 11.15)	0.02 (14.75 / 14.52)	-0.04 (12.78 / 13.19)	NaN (-1.23 / -0.68)	-0.03 (10.32 / 10.58)
 	Percentile (%)	57.153	38.62	42.862	59.567	99.567	64.509
intrinsic component of membrane	FC (WS / NS)	-0.08 (19.51 / 20.71)	-0.13 (9.68 / 10.65)	-0.03 (19.28 / 19.65)	-0.02 (12.23 / 12.46)	-1.86 (-0.74 / -0.07)	-0.04 (12.19 / 12.52)
 	Percentile (%)	60.421	62.503	73.387	57.501	94.583	64.905
proton-transporting ATP synthase complex, coupling factor F(o)	FC (WS / NS)	-0.13 (7.91 / 8.71)	-	0.06 (7.49 / 7.17)	-	-	0.13 (5.78 / 5.19)
 	Percentile (%)	64.488	-	34.002	-	-	33.945
ATP-binding cassette (ABC) transporter complex	FC (WS / NS)	-0.13 (15.56 / 17.15)	-	-	-0.12 (8.55 / 9.4)	-0.01 (-8.39 / -8.45)	-0.1 (9.11 / 9.84)
 	Percentile (%)	65.287	-	-	68.421	49.187	70.298
cell outer membrane	FC (WS / NS)	-0.19 (14.53 / 16.66)	0.01 (9.93 / 9.86)	-0.16 (12.69 / 14.31)	-0.14 (9.58 / 10.7)	0.66 (-3.45 / -2.55)	-0.19 (8.26 / 9.6)
 	Percentile (%)	68.627	45.952	81.01	69.946	5.2	75.512
excinuclease repair complex	FC (WS / NS)	-0.23 (10.01 / 11.93)	-0.54 (2 / 3.36)	-0.26 (4.17 / 5.17)	-	-	0.1 (5.09 / 4.66)
 	Percentile (%)	70.516	73.251	84.186	-	-	36.821
cytoplasmic side of plasma membrane	FC (WS / NS)	-0.48 (6.9 / 10.04)	0.15 (6.79 / 6.01)	-	-0.15 (6.09 / 6.88)	-	0.15 (6.34 / 5.61)
 	Percentile (%)	79.448	20.85	-	70.389	-	27.688
outer membrane-bounded periplasmic space	FC (WS / NS)	-0.7 (7.59 / 12.96)	-0.53 (5.17 / 7.89)	-0.04 (12.28 / 12.65)	-0.14 (8.73 / 9.68)	-0.01 (-7.25 / -7.27)	-0.55 (5.67 / 8.78)
 	Percentile (%)	81.409	72.797	74.691	69.208	48.104	87.702
mismatch repair complex	FC (WS / NS)	-1 (0 / 1)	-0.49 (2 / 3.23)	-0.24 (4.39 / 5.36)	-0.49 (3.32 / 5.09)	-	-0.05 (2.58 / 2.71)
 	Percentile (%)	83.007	72.152	83.718	81.8	-	65.804
ethanolamine ammonia-lyase complex	FC (WS / NS)	-1.37 (0 / 1.58)	-0.6 (3.32 / 5.55)	-	-0.74 (3 / 5.67)	-	-
 	Percentile (%)	84.314	74.086	-	84.604	-	-
cytosolic small ribosomal subunit	FC (WS / NS)	-1.38 (2.4 / 7.87)	0 (10.41 / 10.44)	0.02 (8.11 / 7.98)	-0.12 (9.34 / 10.28)	-	-
 	Percentile (%)	84.532	55.266	43.096	68.519	-	-
cytosolic ribosome	FC (WS / NS)	-1.58 (0 / 2)	0.02 (11.01 / 10.85)	0.02 (8.11 / 7.98)	-	-	-
 	Percentile (%)	85.04	44.471	43.063	-	-	-
polyphosphate kinase complex	FC (WS / NS)	-2.06 (0 / 3.17)	-	0.47 (2.58 / 1.58)	-	-	0.52 (3.17 / 1.91)
 	Percentile (%)	86.492	-	14.209	-	-	11.794
bacterial-type flagellum filament	FC (WS / NS)	-2.06 (0 / 3.17)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	86.565	24.6	57.807	-	-	70.586
ferredoxin hydrogenase complex	FC (WS / NS)	-2.5 (0 / 4.64)	0.75 (5.55 / 2.91)	0.09 (3.58 / 3.32)	-0.27 (4.17 / 5.25)	-	0.22 (3.91 / 3.23)
 	Percentile (%)	88.308	10.652	30.257	75.111	-	22.834
HslUV protease complex	FC (WS / NS)	-2.73 (0 / 5.61)	-	-2.2 (0 / 3.58)	-	-	-
 	Percentile (%)	89.325	-	97.325	-	-	-
pore complex	FC (WS / NS)	-2.87 (0 / 6.32)	0.74 (3.17 / 1.49)	-0.33 (5.49 / 7.17)	-0.28 (7.19 / 8.92)	-	-0.73 (2 / 3.99)
 	Percentile (%)	90.414	10.7	85.49	75.307	-	89.788
Gram-negative-bacterium-type cell wall	FC (WS / NS)	-3.03 (0 / 7.17)	-0.23 (6.09 / 7.34)	-0.03 (7.7 / 7.86)	2 (3 / 0)	-	-1.08 (1 / 3.23)
 	Percentile (%)	92.375	65.799	73.521	4.329	-	94.283
cytosolic large ribosomal subunit	FC (WS / NS)	-3.06 (0 / 7.32)	0.09 (9.45 / 8.84)	-	-0.09 (10.12 / 10.81)	-	-1.62 (1 / 5.15)
 	Percentile (%)	92.447	34.631	-	64.043	-	97.015
pyruvate dehydrogenase complex	FC (WS / NS)	-3.2 (0 / 8.17)	-	-0.01 (5.21 / 5.25)	-	-	-0.68 (2.58 / 4.76)
 	Percentile (%)	94.045	-	69.475	-	-	88.781
oxoglutarate dehydrogenase complex	FC (WS / NS)	-3.22 (0 / 8.34)	-	-0.01 (5.21 / 5.25)	-	-	-
 	Percentile (%)	94.408	-	69.442	-	-	-
integral component of plasma membrane	FC (WS / NS)	-3.3 (0 / 8.85)	-	-0.21 (7.42 / 8.72)	-	0 (-11 / -11.03)	-0.09 (6.49 / 6.98)
 	Percentile (%)	95.28	-	82.681	-	47.454	69.687
organelle inner membrane	FC (WS / NS)	-3.34 (0 / 9.1)	-	-	0.08 (10.32 / 9.74)	-	-
 	Percentile (%)	95.933	-	-	35.711	-	-
cytosol	FC (WS / NS)	-3.53 (0 / 10.58)	0.01 (13.27 / 13.21)	0.05 (15.03 / 14.46)	-0.03 (12.9 / 13.21)	-0.29 (-3.73 / -4.34)	-0.29 (5.86 / 7.41)
 	Percentile (%)	98.039	46.238	34.972	58.534	74.973	78.389
citrate lyase complex	FC (WS / NS)	-3.75 (0 / 12.47)	1.46 (4.25 / 0.91)	-0.48 (5.25 / 7.7)	-0.47 (4.52 / 6.66)	-	-0.66 (3.91 / 6.74)
 	Percentile (%)	99.129	4.801	87.329	81.259	-	88.637
