GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
protein-DNA complex	FC (WS / NS)	0.47 (2.58 / 1.58)	-	-	-	-	0.14 (5.95 / 5.3)
 	Percentile (%)	14.243	-	-	-	-	32.974
signal recognition particle, endoplasmic reticulum targeting	FC (WS / NS)	0.4 (5.73 / 4.09)	-	-	-	-0.09 (-10.26 / -10.87)	-
 	Percentile (%)	15.145	-	-	-	56.663	-
extracellular membrane-bounded organelle	FC (WS / NS)	0.39 (5.78 / 4.17)	0.29 (5.86 / 4.61)	-	-	-	-
 	Percentile (%)	15.981	17.029	-	-	-	-
extracellular exosome	FC (WS / NS)	0.39 (5.78 / 4.17)	0.29 (5.86 / 4.61)	-	-	-	0.12 (5.91 / 5.36)
 	Percentile (%)	16.015	17.053	-	-	-	35.167
mitochondrial inner membrane peptidase complex	FC (WS / NS)	0.38 (3.32 / 2.32)	-	-	-	-	-
 	Percentile (%)	16.148	-	-	-	-	-
signal recognition particle receptor complex	FC (WS / NS)	0.37 (5.21 / 3.81)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	16.55	48.053	-	-	-	-
rough endoplasmic reticulum	FC (WS / NS)	0.37 (5.21 / 3.81)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	16.583	94.387	-	-	-	-
rough endoplasmic reticulum membrane	FC (WS / NS)	0.37 (5.21 / 3.81)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	16.617	50.513	-	-	-	-
nitrate reductase complex	FC (WS / NS)	0.34 (7.23 / 5.52)	-1.01 (2 / 5.03)	-	0.09 (10.37 / 9.7)	-0.07 (-11.95 / -12.47)	0.37 (6.46 / 4.76)
 	Percentile (%)	17.051	82.111	-	24.909	54.496	15.786
extracellular organelle	FC (WS / NS)	0.31 (7.37 / 5.75)	0.23 (7.44 / 6.19)	-	-	-	-
 	Percentile (%)	17.753	18.701	-	-	-	-
extracellular space	FC (WS / NS)	0.24 (8.56 / 7.11)	0.13 (6.15 / 5.52)	0.15 (9.21 / 8.22)	-	-	0.09 (6.64 / 6.17)
 	Percentile (%)	20.194	32.481	25.726	-	-	37.72
nuclear outer membrane-endoplasmic reticulum membrane network	FC (WS / NS)	0.22 (7.36 / 6.17)	-0.61 (2.58 / 4.49)	-	-	-	-
 	Percentile (%)	21.13	74.23	-	-	-	-
6-phosphofructokinase complex	FC (WS / NS)	0.2 (6.92 / 5.88)	0.29 (6.95 / 5.52)	-	-	0.13 (-9.66 / -8.91)	-
 	Percentile (%)	22.233	17.124	-	-	30.228	-
endomembrane system	FC (WS / NS)	0.16 (7.94 / 6.98)	-0.19 (4.39 / 5.15)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	24.206	64.748	-	-	-	4.782
bacterial-type flagellum	FC (WS / NS)	0.16 (7.17 / 6.32)	-	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	24.507	-	-	-	-	14.671
cell division site	FC (WS / NS)	0.15 (8.83 / 7.83)	0.24 (8.47 / 7.02)	0.16 (8.18 / 7.23)	0.11 (16.67 / 15.42)	-0.61 (-4.53 / -6.37)	0.15 (8.32 / 7.37)
 	Percentile (%)	25.042	18.51	24.889	23.457	86.999	27.544
microtubule	FC (WS / NS)	0.14 (9.42 / 8.43)	-	-	-	-0.6 (-5.24 / -7.44)	-0.21 (3.32 / 3.99)
 	Percentile (%)	25.61	-	-	-	86.674	76.016
Smc5-Smc6 complex	FC (WS / NS)	0.14 (4.17 / 3.7)	-	-	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	25.911	-	-	-	-	1.438
condensed chromosome	FC (WS / NS)	0.13 (5.25 / 4.7)	-	-	-	-	-
 	Percentile (%)	26.279	-	-	-	-	-
condensin complex	FC (WS / NS)	0.13 (5.25 / 4.7)	-2.08 (0 / 3.23)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	26.312	91.521	-	-	-	2.157
microtubule cytoskeleton	FC (WS / NS)	0.12 (10.43 / 9.52)	-0.33 (3.91 / 5.15)	-	-	-0.6 (-5.24 / -7.44)	-
 	Percentile (%)	27.215	68.975	-	-	86.891	-
thylakoid	FC (WS / NS)	0.12 (8.2 / 7.49)	-	-	-	-	-
 	Percentile (%)	27.583	-	-	-	-	-
thylakoid membrane	FC (WS / NS)	0.12 (8.2 / 7.49)	-	0.08 (9.11 / 8.59)	-	-	-
 	Percentile (%)	27.616	-	35.612	-	-	-
cytoskeleton	FC (WS / NS)	0.11 (12.5 / 11.47)	-0.21 (6.7 / 7.89)	-	-	-	0.35 (6.6 / 4.95)
 	Percentile (%)	27.65	65.082	-	-	-	16.433
vesicle	FC (WS / NS)	0.11 (8.13 / 7.49)	-0.02 (8.77 / 8.9)	-	-	-	-
 	Percentile (%)	28.452	56.628	-	-	-	-
phosphopyruvate hydratase complex	FC (WS / NS)	0.1 (9.64 / 8.92)	-2.27 (0 / 3.81)	0.07 (9.22 / 8.74)	0.11 (21.2 / 19.6)	-	0.11 (9.64 / 8.86)
 	Percentile (%)	28.92	92.692	36.842	22.585	-	36.102
cell surface	FC (WS / NS)	0.1 (9.64 / 8.92)	0.1 (10.08 / 9.35)	0.09 (11.51 / 10.76)	0.11 (20.99 / 19.41)	-	0.11 (9.63 / 8.87)
 	Percentile (%)	28.987	33.795	33.055	22.803	-	36.57
supramolecular complex	FC (WS / NS)	0.1 (9.51 / 8.84)	-0.05 (5.58 / 5.84)	-	-	-	-0.08 (5.55 / 5.93)
 	Percentile (%)	29.422	59.303	-	-	-	68.716
polymeric cytoskeletal fiber	FC (WS / NS)	0.09 (9.5 / 8.83)	-0.22 (4.32 / 5.19)	-	-	-	-0.08 (5.49 / 5.88)
 	Percentile (%)	29.455	65.393	-	-	-	69.076
glutamyl-tRNA(Gln) amidotransferase complex	FC (WS / NS)	0.09 (6.15 / 5.7)	0 (0 / 0)	0.25 (6.86 / 5.61)	0.01 (13.56 / 13.45)	-	0.21 (6.97 / 5.88)
 	Percentile (%)	29.656	50.585	19.479	41.031	-	23.049
ferredoxin hydrogenase complex	FC (WS / NS)	0.09 (3.58 / 3.32)	0.75 (5.55 / 2.91)	-0.27 (4.17 / 5.25)	-2.5 (0 / 4.64)	-	0.22 (3.91 / 3.23)
 	Percentile (%)	30.257	10.652	75.111	88.308	-	22.834
bounding membrane of organelle	FC (WS / NS)	0.08 (5.29 / 4.95)	-0.41 (5.43 / 7.53)	-	-	-	-0.15 (2.81 / 3.23)
 	Percentile (%)	30.826	70.504	-	-	-	72.923
ribonucleoside-diphosphate reductase complex	FC (WS / NS)	0.06 (8.58 / 8.17)	-2.49 (0 / 4.61)	0.18 (6.71 / 5.83)	3.31 (8.94 / 0)	-0.61 (-3.87 / -5.38)	0.74 (5.21 / 2.71)
 	Percentile (%)	32.598	93.551	23.906	0.436	87.432	8.522
oxidoreductase complex	FC (WS / NS)	0.06 (9.54 / 9.11)	-0.29 (6.41 / 8.03)	-0.08 (9.77 / 10.41)	0.05 (12.16 / 11.68)	-0.55 (-3.79 / -5.09)	0.11 (7.7 / 7.03)
 	Percentile (%)	33.3	66.993	63.355	30.646	85.59	35.599
proton-transporting ATP synthase complex, coupling factor F(o)	FC (WS / NS)	0.06 (7.49 / 7.17)	-	-	-0.13 (7.91 / 8.71)	-	0.13 (5.78 / 5.19)
 	Percentile (%)	34.002	-	-	64.488	-	33.945
cytosol	FC (WS / NS)	0.05 (15.03 / 14.46)	0.01 (13.27 / 13.21)	-0.03 (12.9 / 13.21)	-3.53 (0 / 10.58)	-0.29 (-3.73 / -4.34)	-0.29 (5.86 / 7.41)
 	Percentile (%)	34.972	46.238	58.534	98.039	74.973	78.389
mitochondrial protein complex	FC (WS / NS)	0.05 (4.17 / 4)	-0.1 (4 / 4.36)	0.01 (10.34 / 10.27)	-	-	0.54 (4.09 / 2.49)
 	Percentile (%)	35.607	61.142	51.008	-	-	11.327
proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	0.04 (11.57 / 11.2)	-	-0.03 (9.5 / 9.73)	-0.04 (18.72 / 19.26)	-	0.04 (9.3 / 9.03)
 	Percentile (%)	37.011	-	58.288	53.232	-	48.544
proton-transporting ATP synthase complex	FC (WS / NS)	0.04 (12.52 / 12.16)	-	-	-	0.4 (-3.62 / -2.99)	-
 	Percentile (%)	37.713	-	-	-	8.667	-
proton-transporting two-sector ATPase complex, catalytic domain	FC (WS / NS)	0.03 (13.2 / 12.93)	0.07 (10.59 / 10.06)	-	-	-	-
 	Percentile (%)	40.421	36.828	-	-	-	-
proton-transporting two-sector ATPase complex	FC (WS / NS)	0.02 (14.04 / 13.79)	0.06 (10.59 / 10.11)	-	-	-	-
 	Percentile (%)	41.525	37.784	-	-	-	-
membrane protein complex	FC (WS / NS)	0.02 (14.75 / 14.52)	0.05 (11.62 / 11.15)	-0.04 (12.78 / 13.19)	-0.05 (18.88 / 19.56)	NaN (-1.23 / -0.68)	-0.03 (10.32 / 10.58)
 	Percentile (%)	42.862	38.62	59.567	57.153	99.567	64.509
cytosolic ribosome	FC (WS / NS)	0.02 (8.11 / 7.98)	0.02 (11.01 / 10.85)	-	-1.58 (0 / 2)	-	-
 	Percentile (%)	43.063	44.471	-	85.04	-	-
cytosolic small ribosomal subunit	FC (WS / NS)	0.02 (8.11 / 7.98)	0 (10.41 / 10.44)	-0.12 (9.34 / 10.28)	-1.38 (2.4 / 7.87)	-	-
 	Percentile (%)	43.096	55.266	68.519	84.532	-	-
mitochondrial inner membrane	FC (WS / NS)	0.02 (6.58 / 6.49)	0.34 (3.7 / 2.71)	0.1 (8.87 / 8.2)	-	-	-0.54 (3.81 / 5.99)
 	Percentile (%)	44.366	15.859	31.038	-	-	87.522
mitochondrial envelope	FC (WS / NS)	0.02 (7.41 / 7.32)	-0.43 (3.81 / 5.46)	-	-	-	-
 	Percentile (%)	45.102	70.767	-	-	-	-
proton-transporting two-sector ATPase complex, proton-transporting domain	FC (WS / NS)	0.01 (8.9 / 8.81)	-	-	-	-	0.09 (5.83 / 5.43)
 	Percentile (%)	45.67	-	-	-	-	38.224
fatty acid synthase complex	FC (WS / NS)	0 (7.55 / 7.54)	-	-	-	-	-
 	Percentile (%)	50.986	-	-	-	-	-
protein-containing complex	FC (WS / NS)	0 (21.15 / 21.13)	0.02 (14.09 / 13.86)	-0.03 (15.13 / 15.42)	0.04 (21.97 / 21.29)	0.22 (7.53 / 6.32)	-0.01 (12.29 / 12.36)
 	Percentile (%)	51.755	43.946	57.796	32.317	18.527	60.877
Golgi membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.04 (2.58 / 2.49)
 	Percentile (%)	52.223	-	-	-	-	48.616
chromosome, centromeric region	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.391	-	-	-	-	-
kinetochore	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.424	-	-	-	-	-
spindle pole	FC (WS / NS)	0 (0 / 0)	-0.15 (2.81 / 3.23)	-2.37 (0 / 4.17)	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	52.457	63.315	94.048	-	-	7.156
collagen type XVI trimer	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.831	-	-	-	-	-
anaphase-promoting complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	54.865	-	-	-	-	74.29
U5 snRNP	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.898	-	-	-	-	-
extrachromosomal circular DNA	FC (WS / NS)	0 (0 / 0)	-	-	-	0 (-13.76 / -13.79)	0.05 (1.58 / 1.49)
 	Percentile (%)	54.931	-	-	-	47.021	45.2
mitochondrial intermembrane space	FC (WS / NS)	0 (2 / 2)	1.73 (2 / -0.09)	-0.23 (5.95 / 7.14)	-	-	0.52 (3.17 / 1.91)
 	Percentile (%)	54.965	3.2	73.487	-	-	11.722
endoplasmic reticulum lumen	FC (WS / NS)	0 (0 / 0)	-0.93 (0 / 0.91)	0.4 (5.81 / 4.17)	-	-	-
 	Percentile (%)	54.998	77.979	13.97	-	-	-
spindle	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.032	-	-	-	-	-
proteasome regulatory particle	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.065	-	-	-	-	-
brush border	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.099	-	-	-	-	-
DNA-dependent protein kinase-DNA ligase 4 complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.165	-	-	-	-	-
aspartate carbamoyltransferase complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.773	-	-	-	-	-
bacterial-type flagellum filament	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-2.06 (0 / 3.17)	-	-0.11 (2 / 2.23)
 	Percentile (%)	57.807	24.6	-	86.565	-	70.586
bacterial-type flagellum hook	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-2.2 (0 / 3.61)
 	Percentile (%)	57.84	-	-	-	-	99.245
bacterial-type flagellum basal body	FC (WS / NS)	0 (3.58 / 3.58)	1.51 (1.58 / -0.09)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	57.874	4.61	-	-	-	95.361
bacterial-type flagellum basal body, distal rod	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.907	-	-	-	-	-
bacterial-type flagellum basal body, distal rod, P ring	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.8 (1 / 2.49)
 	Percentile (%)	57.94	-	-	-	-	90.399
postsynaptic density	FC (WS / NS)	0 (0 / 0)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	58.275	94.698	-	-	-	-
actin cytoskeleton	FC (WS / NS)	0 (0 / 0)	-0.17 (1.58 / 1.91)	-	-	-	0.84 (3.46 / 1.49)
 	Percentile (%)	58.776	64.103	-	-	-	7.623
RISC complex	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	59.412	49.869	-	-	-	-
molybdenum-iron nitrogenase complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.478	-	-	-	-	-
host cell plasma membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.62 (2 / 3.61)
 	Percentile (%)	60.114	-	-	-	-	88.314
proteasome accessory complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.381	-	-	-	-	-
myofibril	FC (WS / NS)	0 (0 / 0)	-0.32 (1 / 1.49)	-	-	-	-
 	Percentile (%)	60.448	68.116	-	-	-	-
sarcomere	FC (WS / NS)	0 (0 / 0)	-0.32 (1 / 1.49)	-	-	-	-
 	Percentile (%)	60.481	68.139	-	-	-	-
Z disc	FC (WS / NS)	0 (0 / 0)	-	-1.11 (2 / 5.46)	-	-	-
 	Percentile (%)	60.515	-	87.014	-	-	-
transport vesicle	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.615	-	-	-	-	-
axon	FC (WS / NS)	0 (0 / 0)	-	-1.13 (2 / 5.58)	-	-	-
 	Percentile (%)	60.715	-	87.506	-	-	-
cortical actin cytoskeleton	FC (WS / NS)	0 (0 / 0)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	60.749	85.383	-	-	-	-
anchoring collagen complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.849	-	-	-	-	-
NADH dehydrogenase complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.883	-	-	-	-	-
cell leading edge	FC (WS / NS)	0 (0 / 0)	-0.9 (2.32 / 5.19)	-	-	-	-
 	Percentile (%)	61.05	77.144	-	-	-	-
brush border membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.15	-	-	-	-	-
mRNA cap methyltransferase complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.184	-	-	-	-	-
spindle pole centrosome	FC (WS / NS)	0 (0 / 0)	-1.69 (0 / 2.23)	-	-	-	-
 	Percentile (%)	61.217	89.276	-	-	-	-
I band	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.25	-	-	-	-	-
ribonucleoprotein granule	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	62.153	-	-	-	-	-
costamere	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	62.688	-	-	-	-	-
extraorganismal space	FC (WS / NS)	0 (0 / 0)	0.82 (5.17 / 2.49)	-	-	-	-
 	Percentile (%)	62.889	10.079	-	-	-	-
Ku70:Ku80 complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	62.989	-	-	-	-	9.781
host cell	FC (WS / NS)	0 (0 / 0)	0.82 (5.17 / 2.49)	-	-	-	-
 	Percentile (%)	63.089	10.127	-	-	-	-
other organism cell	FC (WS / NS)	0 (0 / 0)	0.82 (5.17 / 2.49)	-	-	-	-
 	Percentile (%)	63.29	10.15	-	-	-	-
other organism cell membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	63.323	-	-	-	-	-
other organism membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	63.357	-	-	-	-	-
apical part of cell	FC (WS / NS)	0 (0 / 0)	0.53 (2.58 / 1.49)	-	-	-	-
 	Percentile (%)	63.49	12.515	-	-	-	-
synapse	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	63.524	-	-	-	-	-
postsynaptic membrane	FC (WS / NS)	0 (0 / 0)	-2.61 (0 / 5.11)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	63.557	97.397	-	-	-	93.096
U4/U6 x U5 tri-snRNP complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	63.825	-	-	-	-	-
extrachromosomal DNA	FC (WS / NS)	0 (0 / 0)	-	-	-	0 (-13.76 / -13.79)	-
 	Percentile (%)	63.892	-	-	-	47.129	-
perinuclear region of cytoplasm	FC (WS / NS)	0 (0 / 0)	-2.62 (0 / 5.15)	-	-	-	-
 	Percentile (%)	64.427	97.588	-	-	-	-
neurofilament cytoskeleton	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	65.764	30.738	-	-	-	-
U4/U6 snRNP	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	66.031	-	-	-	-	-
catalytic step 2 spliceosome	FC (WS / NS)	0 (1 / 1)	-	-	-	-	-
 	Percentile (%)	66.065	-	-	-	-	-
organelle membrane	FC (WS / NS)	0 (10.59 / 10.6)	-0.22 (7.26 / 8.63)	0.06 (11.69 / 11.2)	-	-	-0.45 (4.64 / 6.71)
 	Percentile (%)	66.667	65.512	39.449	-	-	85.005
intracellular	FC (WS / NS)	0 (23.85 / 23.87)	0.02 (14.51 / 14.29)	-	-0.02 (16.87 / 17.13)	0.18 (8.31 / 7.21)	-0.08 (10.49 / 11.12)
 	Percentile (%)	66.767	44.041	-	50.98	22.535	68.177
nucleus	FC (WS / NS)	0 (15.39 / 15.42)	0.05 (7.85 / 7.57)	-0.09 (8.87 / 9.47)	-	0.08 (-10.73 / -10.18)	-0.13 (7.29 / 8.09)
 	Percentile (%)	67.168	40.005	63.896	-	36.836	72.168
cell	FC (WS / NS)	0 (24.32 / 24.38)	0.02 (14.82 / 14.61)	0.09 (8.91 / 8.28)	0.11 (18.7 / 17.2)	0.17 (8.44 / 7.39)	0.07 (10.33 / 9.76)
 	Percentile (%)	67.268	44.423	32.071	22.077	24.485	40.201
DNA polymerase III complex	FC (WS / NS)	0 (7.71 / 7.73)	0.22 (6.04 / 5.03)	-	0.3 (10.22 / 8.11)	-0.19 (-9.4 / -10.6)	0.02 (6.52 / 6.4)
 	Percentile (%)	67.302	18.987	-	12.854	65.655	52.643
mitochondrial matrix	FC (WS / NS)	0 (9.61 / 9.63)	-0.12 (6.55 / 7.2)	0.04 (9.45 / 9.16)	-	-	-0.11 (3.46 / 3.81)
 	Percentile (%)	67.503	62.169	42.991	-	-	71.09
cellular_component	FC (WS / NS)	0 (25.83 / 25.9)	0.01 (17.84 / 17.68)	-0.01 (17.24 / 17.37)	0.01 (27.23 / 26.97)	0.15 (10.6 / 9.48)	0 (15.29 / 15.3)
 	Percentile (%)	67.569	45.402	55.288	40.305	27.519	59.151
transferase complex, transferring phosphorus-containing groups	FC (WS / NS)	0 (11.88 / 11.92)	0.19 (8.19 / 7.04)	-	-	-0.04 (-7.71 / -7.88)	0.04 (6.67 / 6.48)
 	Percentile (%)	67.703	19.895	-	-	51.029	48.975
non-membrane-bounded organelle	FC (WS / NS)	-0.01 (20.69 / 20.77)	0.01 (13.28 / 13.2)	-	-	-	0 (12.2 / 12.16)
 	Percentile (%)	68.071	46.095	-	-	-	57.174
intracellular non-membrane-bounded organelle	FC (WS / NS)	-0.01 (19.99 / 20.06)	0.01 (12.84 / 12.76)	-0.02 (13.47 / 13.69)	0.06 (22.58 / 21.61)	0.25 (7.16 / 5.88)	0 (12.2 / 12.16)
 	Percentile (%)	68.104	46.023	57.108	29.63	15.493	57.353
transferase complex	FC (WS / NS)	-0.01 (11.9 / 11.96)	0.06 (8.38 / 7.97)	0.01 (8.54 / 8.46)	0.12 (10.27 / 9.36)	-	-0.04 (6.95 / 7.18)
 	Percentile (%)	68.271	37.306	49.434	21.278	-	65.48
DNA polymerase complex	FC (WS / NS)	-0.01 (9.05 / 9.11)	0.21 (7.25 / 6.11)	-	-	-	0.02 (6.54 / 6.41)
 	Percentile (%)	69.308	19.417	-	-	-	52.679
oxoglutarate dehydrogenase complex	FC (WS / NS)	-0.01 (5.21 / 5.25)	-	-	-3.22 (0 / 8.34)	-	-
 	Percentile (%)	69.442	-	-	94.408	-	-
pyruvate dehydrogenase complex	FC (WS / NS)	-0.01 (5.21 / 5.25)	-	-	-3.2 (0 / 8.17)	-	-0.68 (2.58 / 4.76)
