GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	4.562	-	-	-	-	-
bacterial-type flagellum basal body	FC (WS / NS)	1.51 (1.58 / -0.09)	0 (3.58 / 3.58)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	4.61	57.874	-	-	-	95.361
COPI-coated vesicle	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.657	-	-	-	-	-
COPI-coated vesicle membrane	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.681	-	-	-	-	-
citrate lyase complex	FC (WS / NS)	1.46 (4.25 / 0.91)	-0.48 (5.25 / 7.7)	-0.47 (4.52 / 6.66)	-3.75 (0 / 12.47)	-	-0.66 (3.91 / 6.74)
 	Percentile (%)	4.801	87.329	81.259	99.129	-	88.637
histone deacetylase complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	4.872	-	-	-	-	-
trans-Golgi network membrane	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.183	-	-	-	-	-
cell cortex region	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.422	-	-	-	-	-
transcriptional repressor complex	FC (WS / NS)	1.3 (3.7 / 0.91)	-	-	-	-	-
 	Percentile (%)	5.565	-	-	-	-	-
protein phosphatase type 2A complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	5.756	-	-	-	-	29.306
transcription export complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.78	-	-	-	-	-
cytochrome complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	0.27 (2 / 1.49)
 	Percentile (%)	6.449	-	-	-	-	19.705
HAUS complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.472	-	-	-	-	-
plastid large ribosomal subunit	FC (WS / NS)	1.08 (4.25 / 1.49)	-	-	-	-0.68 (-2.26 / -3.02)	-
 	Percentile (%)	6.64	-	-	-	89.057	-
plastid ribosome	FC (WS / NS)	1.08 (4.25 / 1.49)	-	-	-	-	-
 	Percentile (%)	6.663	-	-	-	-	-
incipient cellular bud site	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	6.974	-	-	-	-	-
GARP complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.07	-	-	-	-	-
spliceosomal complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	7.332	-	-	-	-	97.159
polytene chromosome band	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.356	-	-	-	-	-
Golgi lumen	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	7.38	-	-	-	-	17.871
sulfite reductase complex (NADPH)	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	7.714	8.86	-	-	-	-
imidazoleglycerol-phosphate synthase complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.738	-	-	-	-	-
chromoplast	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.762	-	-	-	-	-
myosin II complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.049	-	-	-	-	-
SWI/SNF complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.073	-	-	-	-	-
RSC-type complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.12	-	-	-	-	-
haptoglobin-hemoglobin complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.264	-	-	-	-	-
phosphatidylinositol 3-kinase complex, class III	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.335	-	-	-	-	-
microtubule plus-end	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.359	-	-	-	-	-
nuclear pore	FC (WS / NS)	1 (2.81 / 0.91)	-1 (0 / 1)	-	-	-	-2.2 (0 / 3.61)
 	Percentile (%)	9.41	90.806	-	-	-	99.209
Holliday junction resolvase complex	FC (WS / NS)	0.95 (3.81 / 1.49)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	9.506	3.845	-	-	-	-
exodeoxyribonuclease VII complex	FC (WS / NS)	0.88 (3.58 / 1.49)	0.51 (4.7 / 3)	-	-	-	0.16 (4 / 3.49)
 	Percentile (%)	9.721	13.775	-	-	-	27.328
alpha DNA polymerase:primase complex	FC (WS / NS)	0.87 (4.32 / 1.91)	-	-	-	-	-
 	Percentile (%)	9.744	-	-	-	-	-
nuclear replisome	FC (WS / NS)	0.87 (4.32 / 1.91)	-	-	-	-	-
 	Percentile (%)	9.768	-	-	-	-	-
nuclear periphery	FC (WS / NS)	0.84 (3.46 / 1.49)	-	-0.33 (4.81 / 6.32)	-	-	-
 	Percentile (%)	9.912	-	78.062	-	-	-
DNA topoisomerase IV complex	FC (WS / NS)	0.83 (4.17 / 1.91)	-	-	-	-	-
 	Percentile (%)	10.007	-	-	-	-	-
host cell nucleus	FC (WS / NS)	0.82 (5.17 / 2.49)	-	-	-	-	-0.08 (3 / 3.23)
 	Percentile (%)	10.055	-	-	-	-	68.68
extraorganismal space	FC (WS / NS)	0.82 (5.17 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	10.079	62.889	-	-	-	-
intracellular region of host	FC (WS / NS)	0.82 (5.17 / 2.49)	-	-	-	-	-
 	Percentile (%)	10.103	-	-	-	-	-
host cell	FC (WS / NS)	0.82 (5.17 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	10.127	63.089	-	-	-	-
other organism cell	FC (WS / NS)	0.82 (5.17 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	10.15	63.29	-	-	-	-
cis-Golgi network	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	10.27	-	-	-	-	4.351
methionine adenosyltransferase complex	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	10.365	-	-	-	-	-
mitotic spindle	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	10.437	-	94.54	-	-	-
ferredoxin hydrogenase complex	FC (WS / NS)	0.75 (5.55 / 2.91)	0.09 (3.58 / 3.32)	-0.27 (4.17 / 5.25)	-2.5 (0 / 4.64)	-	0.22 (3.91 / 3.23)
 	Percentile (%)	10.652	30.257	75.111	88.308	-	22.834
pore complex	FC (WS / NS)	0.74 (3.17 / 1.49)	-0.33 (5.49 / 7.17)	-0.28 (7.19 / 8.92)	-2.87 (0 / 6.32)	-	-0.73 (2 / 3.99)
 	Percentile (%)	10.7	85.49	75.307	90.414	-	89.788
cell pole	FC (WS / NS)	0.68 (3 / 1.49)	-	-	-	-	-
 	Percentile (%)	10.963	-	-	-	-	-
Golgi cisterna	FC (WS / NS)	0.66 (3.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	11.249	-	-	-	-	-
vacuolar proton-transporting V-type ATPase, V1 domain	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.273	-	-	-	-	-
contractile vacuole	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.297	-	-	-	-	-
vacuolar proton-transporting V-type ATPase complex	FC (WS / NS)	0.65 (2 / 0.91)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	11.488	91.341	-	-	-	-
mitotic spindle pole body	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.655	-	-	-	-	-
invadopodium	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.727	-	-	-	-	-
invadopodium membrane	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.751	-	-	-	-	-
extrinsic component of cytoplasmic side of plasma membrane	FC (WS / NS)	0.63 (5.52 / 3.23)	-	0.14 (5.7 / 5.09)	-	-	-
 	Percentile (%)	11.822	-	26.562	-	-	-
Golgi subcompartment	FC (WS / NS)	0.61 (4.32 / 2.49)	-	-	-	-	-
 	Percentile (%)	12.013	-	-	-	-	-
apicoplast	FC (WS / NS)	0.58 (4.86 / 2.91)	-	-	-	-	-
 	Percentile (%)	12.133	-	-	-	-	-
host cell part	FC (WS / NS)	0.53 (7.75 / 5.08)	-	-	-	-	-0.18 (4.32 / 5.03)
 	Percentile (%)	12.419	-	-	-	-	75.225
apical part of cell	FC (WS / NS)	0.53 (2.58 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	12.515	63.49	-	-	-	-
S-layer	FC (WS / NS)	0.5 (4.25 / 2.71)	-	0.36 (7.63 / 5.73)	-	-	-
 	Percentile (%)	12.682	-	15.789	-	-	-
host	FC (WS / NS)	0.5 (8.17 / 5.49)	1.73 (2.32 / 0)	-	-	-	-
 	Percentile (%)	12.706	4.112	-	-	-	-
nuclear replication fork	FC (WS / NS)	0.45 (4.32 / 2.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	13.208	9.562	-	-	-	-
nuclear RNA-directed RNA polymerase complex	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.614	-	-	-	-	-
P granule	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.709	-	-	-	-	-
intercellular canaliculus	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.733	-	-	-	-	-
germ plasm	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.948	-	-	-	-	-
extrinsic component of membrane	FC (WS / NS)	0.42 (7.45 / 5.33)	-	-	-	-	-
 	Percentile (%)	14.187	-	-	-	-	-
apical plasma membrane	FC (WS / NS)	0.42 (2.32 / 1.49)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	14.258	-	-	-	-	80.007
organellar large ribosomal subunit	FC (WS / NS)	0.41 (5.95 / 4.23)	-	-	-	-	-
 	Percentile (%)	14.402	-	-	-	-	-
platelet alpha granule lumen	FC (WS / NS)	0.4 (5.7 / 4.08)	-	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	14.641	-	14.461	-	-	-
platelet alpha granule	FC (WS / NS)	0.38 (5.7 / 4.15)	-	-	-	-	-
 	Percentile (%)	15.333	-	-	-	-	-
basement membrane	FC (WS / NS)	0.34 (5.73 / 4.3)	-	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	15.668	-	14.363	-	-	-
organellar ribosome	FC (WS / NS)	0.34 (5.95 / 4.49)	-	-	-	-	-
 	Percentile (%)	15.715	-	-	-	-	-
mitochondrial inner membrane	FC (WS / NS)	0.34 (3.7 / 2.71)	0.02 (6.58 / 6.49)	0.1 (8.87 / 8.2)	-	-	-0.54 (3.81 / 5.99)
 	Percentile (%)	15.859	44.366	31.038	-	-	87.522
mitochondrial large ribosomal subunit	FC (WS / NS)	0.3 (3.58 / 2.71)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	16.695	-	-	-	-	30.457
cell septum	FC (WS / NS)	0.3 (6.11 / 4.76)	-	0.55 (6.17 / 3.91)	-	-	-
 	Percentile (%)	16.766	-	11.707	-	-	-
extracellular membrane-bounded organelle	FC (WS / NS)	0.29 (5.86 / 4.61)	0.39 (5.78 / 4.17)	-	-	-	-
 	Percentile (%)	17.029	15.981	-	-	-	-
extracellular exosome	FC (WS / NS)	0.29 (5.86 / 4.61)	0.39 (5.78 / 4.17)	-	-	-	0.12 (5.91 / 5.36)
 	Percentile (%)	17.053	16.015	-	-	-	35.167
6-phosphofructokinase complex	FC (WS / NS)	0.29 (6.95 / 5.52)	0.2 (6.92 / 5.88)	-	-	0.13 (-9.66 / -8.91)	-
 	Percentile (%)	17.124	22.233	-	-	30.228	-
bacterial nucleoid	FC (WS / NS)	0.28 (5.17 / 4.08)	-	-	-	-	-0.13 (5.29 / 5.88)
 	Percentile (%)	17.22	-	-	-	-	71.988
phosphoenolpyruvate-dependent sugar phosphotransferase complex	FC (WS / NS)	0.26 (7.29 / 5.91)	-	-2.5 (0 / 4.64)	-	-	-
 	Percentile (%)	17.769	-	96.311	-	-	-
anaerobic ribonucleoside-triphosphate reductase complex	FC (WS / NS)	0.24 (5.43 / 4.43)	-	1.66 (5.32 / 1)	-	-	-
 	Percentile (%)	18.39	-	5.312	-	-	-
cell division site	FC (WS / NS)	0.24 (8.47 / 7.02)	0.15 (8.83 / 7.83)	0.16 (8.18 / 7.23)	0.11 (16.67 / 15.42)	-0.61 (-4.53 / -6.37)	0.15 (8.32 / 7.37)
 	Percentile (%)	18.51	25.042	24.889	23.457	86.999	27.544
extracellular organelle	FC (WS / NS)	0.23 (7.44 / 6.19)	0.31 (7.37 / 5.75)	-	-	-	-
 	Percentile (%)	18.701	17.753	-	-	-	-
apoplast	FC (WS / NS)	0.23 (3.58 / 2.91)	2.45 (4.46 / 0)	-	-	-	-1.97 (0 / 2.91)
 	Percentile (%)	18.725	0.535	-	-	-	98.562
chloroplast thylakoid	FC (WS / NS)	0.22 (5.67 / 4.71)	-	-0.08 (7.36 / 7.86)	-	-	-
 	Percentile (%)	18.916	-	63.748	-	-	-
chloroplast thylakoid membrane	FC (WS / NS)	0.22 (5.67 / 4.71)	-	-	-	-	-0.01 (4.81 / 4.86)
 	Percentile (%)	18.94	-	-	-	-	61.812
DNA polymerase III complex	FC (WS / NS)	0.22 (6.04 / 5.03)	0 (7.71 / 7.73)	-	0.3 (10.22 / 8.11)	-0.19 (-9.4 / -10.6)	0.02 (6.52 / 6.4)
 	Percentile (%)	18.987	67.302	-	12.854	65.655	52.643
DNA polymerase complex	FC (WS / NS)	0.21 (7.25 / 6.11)	-0.01 (9.05 / 9.11)	-	-	-	0.02 (6.54 / 6.41)
 	Percentile (%)	19.417	69.308	-	-	-	52.679
RNA polymerase complex	FC (WS / NS)	0.21 (5.04 / 4.23)	-	-	-	-	-
 	Percentile (%)	19.584	-	-	-	-	-
transferase complex, transferring phosphorus-containing groups	FC (WS / NS)	0.19 (8.19 / 7.04)	0 (11.88 / 11.92)	-	-	-0.04 (-7.71 / -7.88)	0.04 (6.67 / 6.48)
 	Percentile (%)	19.895	67.703	-	-	51.029	48.975
organelle subcompartment	FC (WS / NS)	0.19 (7.46 / 6.41)	-	-	-	-	-
 	Percentile (%)	19.943	-	-	-	-	-
mitochondrial ribosome	FC (WS / NS)	0.17 (3.58 / 3.08)	-	-	-	-	-
 	Percentile (%)	20.444	-	-	-	-	-
chloroplast envelope	FC (WS / NS)	0.17 (5.67 / 4.95)	-	-	-	-	-
 	Percentile (%)	20.588	-	-	-	-	-
cytoplasmic side of plasma membrane	FC (WS / NS)	0.15 (6.79 / 6.01)	-	-0.15 (6.09 / 6.88)	-0.48 (6.9 / 10.04)	-	0.15 (6.34 / 5.61)
 	Percentile (%)	20.85	-	70.389	79.448	-	27.688
chloroplast stroma	FC (WS / NS)	0.15 (6.04 / 5.36)	-	-0.05 (9.2 / 9.59)	-	-	-0.71 (1.58 / 3.23)
 	Percentile (%)	21.089	-	60.649	-	-	89.644
ubiquitin ligase complex	FC (WS / NS)	0.14 (0 / -0.09)	-1.58 (0 / 2)	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	21.28	93.581	-	-	-	74.218
pericentriolar material	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	21.352	-	-	-	-	-
condensed nuclear chromosome	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	21.543	-	-	-	-	-
synaptonemal complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	21.567	-	-	-	-	-
lateral element	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	21.591	-	-	-	-	-
voltage-gated sodium channel complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	21.734	-	-	-	-	-
polysome	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	22.737	-	-	-	-	41.388
mRNA cleavage factor complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	22.761	-	-	-	-	-
kinesin complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	22.785	-	-	-	-	-
synaptic vesicle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	23.645	-	-	-	-	-
cyclin/CDK positive transcription elongation factor complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	23.668	-	-	-	-	-
gamma-tubulin ring complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	23.788	-	-	-	-	-
gamma-tubulin small complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	23.812	-	-	-	-	-
aminodeoxychorismate synthase complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	24.528	-	-	-	-	-
enterobactin synthetase complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	24.552	-	-	-	-	-
bacterial-type flagellum filament	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-2.06 (0 / 3.17)	-	-0.11 (2 / 2.23)
 	Percentile (%)	24.6	57.807	-	86.565	-	70.586
plasmodesma	FC (WS / NS)	0.14 (0 / -0.09)	-	0.29 (5.58 / 4.39)	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	24.648	-	17.757	-	-	96.692
chromocenter	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	24.839	-	-	-	-	-
nuclear matrix	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.436	-	-	-	-	-
RNA polymerase II, holoenzyme	FC (WS / NS)	0.14 (0 / -0.09)	-0.02 (9.09 / 9.19)	-	-	-	-
 	Percentile (%)	25.484	71.046	-	-	-	-
Golgi transport complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	25.579	-	-	-	-	41.748
clathrin coat	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.367	-	-	-	-	-
clathrin-coated endocytic vesicle membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.63	-	-	-	-	-
extrinsic component of external side of plasma membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.821	-	-	-	-	-
intrinsic component of mitochondrial inner membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.845	-	-	-	-	-
endosome lumen	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.941	-	-	-	-	-
integrator complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.012	-	-	-	-	-
cleavage furrow	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.06	-	-	-	-	-
cytoplasmic side of mitochondrial outer membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.179	-	-	-	-	-
dendrite cytoplasm	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.251	-	-	-	-	-
TSC1-TSC2 complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.538	-	-	-	-	-
luminal surveillance complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.657	-	-	-	-	-
mature chylomicron	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.753	-	-	-	-	-
chylomicron remnant	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.776	-	-	-	-	-
very-low-density lipoprotein particle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.8	-	-	-	-	-
low-density lipoprotein particle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.824	-	-	-	-	-
intermediate-density lipoprotein particle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.848	-	-	-	-	-
nuclear mitotic cohesin complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.991	-	-	-	-	-
nuclear meiotic cohesin complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.015	-	-	-	-	-
transcriptionally active chromatin	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.063	-	-	-	-	-
Seh1-associated complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.254	-	-	-	-	-
acroblast	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.302	-	-	-	-	-
actomyosin	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.565	-	-	-	-	-
C-fiber	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.971	-	-	-	-	-
integral component of cell outer membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.995	-	-	-	-	-
tubulin complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.018	-	-	-	-	-
clathrin-coated endocytic vesicle	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.042	-	-	-	-	-
coated membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.735	-	-	-	-	-
periplasmic flagellum	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.666	-	-	-	-	-
symplast	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.69	-	-	-	-	-
neurofilament cytoskeleton	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	30.738	65.764	-	-	-	-
spindle envelope	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.311	-	-	-	-	-
clathrin complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.598	-	-	-	-	-
extrinsic component of fungal-type vacuolar membrane	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.908	-	-	-	-	-
GATOR1 complex	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.004	-	-	-	-	-
endodeoxyribonuclease complex	FC (WS / NS)	0.13 (4.17 / 3.71)	-	-	-	-	-
 	Percentile (%)	32.41	-	-	-	-	-
extracellular space	FC (WS / NS)	0.13 (6.15 / 5.52)	0.24 (8.56 / 7.11)	0.15 (9.21 / 8.22)	-	-	0.09 (6.64 / 6.17)
 	Percentile (%)	32.481	20.194	25.726	-	-	37.72
respiratory chain complex	FC (WS / NS)	0.12 (4.32 / 3.91)	-	-0.13 (8.45 / 9.32)	-	-	-
 	Percentile (%)	32.935	-	68.716	-	-	-
nuclear lumen	FC (WS / NS)	0.1 (7.03 / 6.51)	-0.02 (11.11 / 11.26)	-	-	-	-
 	Percentile (%)	33.723	71.682	-	-	-	-
cell surface	FC (WS / NS)	0.1 (10.08 / 9.35)	0.1 (9.64 / 8.92)	0.09 (11.51 / 10.76)	0.11 (20.99 / 19.41)	-	0.11 (9.63 / 8.87)
 	Percentile (%)	33.795	28.987	33.055	22.803	-	36.57
cytosolic large ribosomal subunit	FC (WS / NS)	0.09 (9.45 / 8.84)	-	-0.09 (10.12 / 10.81)	-3.06 (0 / 7.32)	-	-1.62 (1 / 5.15)
 	Percentile (%)	34.631	-	64.043	92.447	-	97.015
plasma membrane proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	0.08 (8.99 / 8.46)	-	-0.36 (5.58 / 7.47)	-	-	-
 	Percentile (%)	35.252	-	78.947	-	-	-
